"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
11,"core","elderly_disabled_i >= 1 & rawben_rel_max >= 0.993 & shelter_expenses_by_hh_size < 577 & unc_rawben_rel_max < 1.01","1","national","xgboost","any_error",183,0.5464,0.4607,98.83,0,0,0,5,3,100,"unearned income 0.78","wrong include/exclude decision 0.58; unreported source of income 0.22",0.496,0.99,0.472,0.672
12,"core","months_since_cert_n <= 20 & total_deductions_by_hh_size > 658 & unc_rawben_rel_max <= 1 & unearned_by_hh_size > 131","2-3","national","ranger","any_error",144,0.5556,0.459,119.19,0,0,0,1,1,80,"shelter deduction 0.34; medical deduction 0.20; unearned income 0.19; earned income 0.16","wrong include/exclude decision 0.38; wrong amount, known item 0.36; unreported source of income 0.09",0.3125,0.9375,0.671875,0.5
13,"core","count_divisible_by_100 <= 1.5 & gross_by_hh_size > 520 & shelter_expenses_by_hh_size <= 448 & total_deductions_by_hh_size > 243","4+","state","ranger","any_error",30,0.6667,0.4552,143.5,0,0,0,30,30,247,"earned income 0.34; dep care or child support deduction 0.21; shelter deduction 0.21","wrong amount, known item 0.35; wrong include/exclude decision 0.30; unreported source of income 0.09; method or computation 0.07",0.405263157894737,0.700404858299595,0.694736842105263,0.541884816753927
14,"core","gross_by_hh_size > 810 & rawben_rel_max > 0.864 & utilities_sua <= 0.5","1","national","ranger","any_error",150,0.54,0.4456,103.83,0.0133,0,0,2,2,81,"shelter deduction 0.38; utility allowance 0.29; medical deduction 0.12","wrong include/exclude decision 0.62; wrong amount, known item 0.12; change in circumstances 0.12",0.335616438356164,0.987654320987654,0.547945205479452,0.479452054794521
15,"core","count_divisible_by_100 <= 0.5 & earned_by_hh_size > 210 & married <= 0 & months_since_cert_n > 6.5","4+","state","ranger","any_error",40,0.625,0.4423,146.28,0,0,0,40,35,286,"earned income 0.44; shelter deduction 0.17; unearned income 0.13; other element 0.12","wrong amount, known item 0.35; wrong include/exclude decision 0.23; change in circumstances 0.13; other 0.08",0.373333333333333,0.674825174825175,0.422222222222222,0.530837004405286
16,"core","earned_by_hh_size >= 540 & months_since_cert_n >= 6 & unc_rawben_rel_max >= 1.32","1","national","xgboost","any_error",217,0.5115,0.4333,114.67,0,0,0,7,5,111,"earned income 0.64; other element 0.16","unreported source of income 0.27; change in circumstances 0.25; wrong include/exclude decision 0.15; wrong amount, known item 0.12",0.247191011235955,0.990990990990991,0.213483146067416,0.279329608938547
17,"core","rawben_rel_max > 0.976 & unc_rawben_rel_max <= 1 & unearned_by_hh_size > 466","2-3","national","ranger","any_error",88,0.5455,0.423,135,0,0,0,1,1,48,"shelter deduction 0.51; medical deduction 0.15; unearned income 0.15","wrong amount, known item 0.44; wrong include/exclude decision 0.41",0.28169014084507,0.979166666666667,0.746478873239437,0.591549295774648
18,"core","earned_by_hh_size >= 65 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.09","4+","national","xgboost","any_error",137,0.5109,0.4131,163.09,0,0,0,4,4,70,"earned income 0.77","unreported source of income 0.31; wrong include/exclude decision 0.22; wrong amount, known item 0.20; change in circumstances 0.13",0.440860215053763,0.985714285714286,0.634408602150538,0.526881720430108
19,"core","bbce_state_i >= 1 & medical_deductions > 625 & unc_rawben_rel_max <= 1.24 & unearned_by_hh_size > 288","1","national","ranger","any_error",67,0.5522,0.4124,102.13,0,0,0,1,1,37,"medical deduction 0.59; shelter deduction 0.20","wrong include/exclude decision 0.56; wrong amount, known item 0.25",0.610169491525424,0.891891891891892,0.644067796610169,0.745762711864407
20,"core","shelter_expenses_by_hh_size >= 414 & total_deductions_by_hh_size >= 182 & total_deductions_by_hh_size < 191 & unearned_by_hh_size < 230","4+","national","xgboost","any_error",31,0.6129,0.4076,174.35,0,0,0,2,2,19,"earned income 0.64; unearned income 0.16","unreported source of income 0.48; wrong amount, known item 0.24; change in circumstances 0.12",0.2,0.736842105263158,0.44,0.32
21,"core","earned_by_hh_size > 364 & earned_by_hh_size <= 663 & unc_rawben_rel_max > 1.33 & unc_rawben_rel_max <= 1.37","1","national","ranger","any_error",280,0.4643,0.3963,100.58,0,0,0,6,3,130,"earned income 0.68; shelter deduction 0.12","unreported source of income 0.30; change in circumstances 0.20; wrong include/exclude decision 0.19; wrong amount, known item 0.17",0.238578680203046,0.984615384615385,0.401015228426396,0.269035532994924
22,"core","gross_by_hh_size > 1200 & unc_rawben_rel_max > 0.384 & utilities_sua <= 0.5","1","national","ranger","any_error",103,0.5049,0.3929,87.66,0.0388,0.0577,0.0291,1,1,52,"shelter deduction 0.31; utility allowance 0.26; earned income 0.16; medical deduction 0.14","wrong include/exclude decision 0.56; wrong amount, known item 0.19",0.311827956989247,0.903846153846154,0.591397849462366,0.451612903225806
24,"core","gross_by_hh_size <= 1170 & medical_deductions > 176 & rawben_rel_max > 0.647 & unc_rawben_rel_max <= 1.02","2-3","national","ranger","any_error",62,0.5323,0.3883,87.95,0.0161,0.0303,0.0161,1,1,33,"medical deduction 0.47; shelter deduction 0.23; unearned income 0.19","wrong include/exclude decision 0.60; wrong amount, known item 0.16",0.491228070175439,0.939393939393939,0.614035087719298,0.614035087719298
25,"buffer","gross_by_hh_size > 228 & medical_deductions <= 170 & shelter_expenses_by_hh_size > 638 & unc_rawben_rel_max > 0.246","2-3","state","ranger","any_error",33,0.6364,0.4356,154.76,0.0606,0.0952,0.0606,33,33,697,"earned income 0.36; unearned income 0.22; shelter deduction 0.22","wrong amount, known item 0.30; wrong include/exclude decision 0.26; unreported source of income 0.16; other 0.09",0.370408163265306,0.81635581061693,0.577551020408163,0.516260162601626
26,"buffer","gross_by_hh_size > 775 & rawben_rel_max <= 0.832 & unc_rawben_rel_max > 0.144 & unearned_by_hh_size <= 177","4+","state","ranger","any_error",30,0.6333,0.4235,123.33,0,0,0,30,18,171,"earned income 0.41; shelter deduction 0.18; dep care or child support deduction 0.15; unearned income 0.12","wrong amount, known item 0.34; wrong include/exclude decision 0.27; unreported source of income 0.12; household composition 0.08",0.40377358490566,0.666666666666667,0.652830188679245,0.505660377358491
27,"buffer","months_since_cert_n >= 5 & rawben_rel_max >= 0.431 & rawben_rel_max < 0.617 & shelter_expenses_by_hh_size >= 80.2","4+","state","xgboost","any_error",32,0.625,0.4219,107.06,0,0,0,32,16,282,"earned income 0.36; unearned income 0.21; shelter deduction 0.20","wrong amount, known item 0.33; wrong include/exclude decision 0.25; change in circumstances 0.11; unreported source of income 0.10",0.414798206278027,0.617021276595745,0.508968609865471,0.565410199556541
28,"buffer","gross_by_hh_size > 475 & total_deductions_by_hh_size > 244 & unearned_by_hh_size > 156","2-3","state","ranger","any_error",38,0.6053,0.4191,110.26,0.0263,0.0435,0.0263,38,28,740,"shelter deduction 0.28; unearned income 0.26; earned income 0.19; other element 0.10","wrong include/exclude decision 0.35; wrong amount, known item 0.26; unreported source of income 0.12; other 0.09",0.370909090909091,0.786486486486486,0.597272727272727,0.544050862851953
29,"buffer","rawben_rel_max > 0.991 & shelter_expenses_by_hh_size > 1640 & total_deductions_by_hh_size > 0.25 & unc_rawben_rel_max <= 1.03","1","national","ranger","any_error",147,0.483,0.3894,97.63,0,0,0,2,2,71,"shelter deduction 0.41; unearned income 0.38","wrong include/exclude decision 0.44; wrong amount, known item 0.21; unreported source of income 0.20",0.290322580645161,0.985915492957746,0.634408602150538,0.436170212765957
30,"buffer","HH_size_n >= 6 & months_since_cert_n >= 3 & total_deductions_by_hh_size >= 269","4+","national","xgboost","any_error",43,0.5581,0.3855,160.77,0.0233,0.0417,0.0233,4,2,24,"earned income 0.39; dep care or child support deduction 0.24; shelter deduction 0.18","wrong amount, known item 0.33; wrong include/exclude decision 0.24; method or computation 0.15; household composition 0.09",0.515151515151515,0.791666666666667,0.696969696969697,0.575757575757576
31,"buffer","total_deductions_by_hh_size > 659 & unc_rawben_rel_max > 0.42 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",224,0.4598,0.3842,98.68,0.0045,0.0097,0.0045,4,2,103,"shelter deduction 0.27; earned income 0.21; dep care or child support deduction 0.18; unearned income 0.14","wrong include/exclude decision 0.40; wrong amount, known item 0.34; unreported source of income 0.09",0.337662337662338,0.883495145631068,0.642857142857143,0.551948051948052
32,"buffer","shelter_expenses_by_hh_size >= 150 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.11 & unearned_by_hh_size < 0.25","4+","national","xgboost","any_error",164,0.4695,0.3813,152.71,0,0,0,8,4,77,"earned income 0.76","unreported source of income 0.26; wrong amount, known item 0.23; wrong include/exclude decision 0.22; change in circumstances 0.11",0.46078431372549,0.961038961038961,0.647058823529412,0.529411764705882
33,"buffer","earned_by_hh_size > 0.0556 & expedited_i <= 0 & HH_size_n > 4.5 & total_deductions_by_hh_size > 366","4+","national","ranger","any_error",49,0.5306,0.3702,106.43,0,0,0,2,1,26,"dep care or child support deduction 0.38; earned income 0.31; shelter deduction 0.19","wrong amount, known item 0.36; wrong include/exclude decision 0.33; other 0.10",0.547619047619048,0.884615384615385,0.761904761904762,0.523809523809524
34,"buffer","earned_by_hh_size >= 75 & months_since_cert_n >= 2 & unearned_by_hh_size >= 0.2","4+","state","xgboost","any_error",49,0.5306,0.3702,109.02,0.0204,0.0385,0.0204,49,25,721,"earned income 0.38; unearned income 0.26; shelter deduction 0.15","wrong amount, known item 0.38; wrong include/exclude decision 0.22; unreported source of income 0.12; change in circumstances 0.08",0.422980849292256,0.650485436893204,0.575353871773522,0.580298013245033
35,"buffer","gross_by_hh_size > 300 & months_since_cert_n > 5.5 & total_deductions_by_hh_size > 250","2-3","state","ranger","any_error",65,0.5077,0.3685,126.83,0.0308,0.0606,0.0308,65,34,795,"earned income 0.33; shelter deduction 0.22; unearned income 0.19; other element 0.12","wrong include/exclude decision 0.30; wrong amount, known item 0.26; unreported source of income 0.12; change in circumstances 0.10",0.389568052159739,0.816352201257862,0.43439282803586,0.494327390599676
36,"buffer","earned_by_hh_size >= 622 & earned_by_hh_size < 630 & total_deductions_by_hh_size < 804","1","national","xgboost","any_error",93,0.4839,0.3676,102.15,0.0108,0.0222,0.0108,4,2,45,"earned income 0.63; shelter deduction 0.14","unreported source of income 0.28; change in circumstances 0.21; wrong amount, known item 0.20; wrong include/exclude decision 0.14",0.197183098591549,0.955555555555556,0.464788732394366,0.338028169014085
37,"buffer","children_i >= 1 & count_divisible_by_100 <= 0.5 & elderly_disabled_i >= 1 & percent_abawd <= 0.5","1","national","ranger","any_error",34,0.5588,0.3666,112.35,0.0294,0.0526,0.0294,2,1,19,"other element 0.65; shelter deduction 0.12","household composition 0.65; wrong include/exclude decision 0.19",0.615384615384615,0.210526315789474,0.653846153846154,0.653846153846154
38,"buffer","shelter_expenses_by_hh_size >= 1090 & unc_rawben_rel_max < 1.01 & unearned_by_hh_size < 1480 & utilities_sua < 2","1","national","xgboost","any_error",156,0.4551,0.3654,79.05,0.0385,0.0563,0.0256,2,1,71,"shelter deduction 0.48; utility allowance 0.31","wrong include/exclude decision 0.58; wrong amount, known item 0.14; change in circumstances 0.14",0.177966101694915,0.943661971830986,0.601694915254237,0.440677966101695
40,"buffer","bbce_state_i >= 1 & medical_deductions >= 175 & rawben_rel_max >= 0.979 & unc_rawben_rel_max < 1.16","1","national","xgboost","any_error",169,0.4438,0.358,70.79,0,0,0,2,1,75,"medical deduction 0.57; shelter deduction 0.22","wrong include/exclude decision 0.64; wrong amount, known item 0.15",0.530973451327434,0.986666666666667,0.619469026548673,0.690265486725664
41,"buffer","elderly_disabled_i >= 1 & total_deductions_by_hh_size > 510 & unc_rawben_rel_max <= 1.03 & utilities_sua <= 1.5","1","national","ranger","any_error",532,0.4023,0.354,59.47,0.032,0.0374,0.015,10,5,214,"shelter deduction 0.43; utility allowance 0.31; medical deduction 0.11","wrong include/exclude decision 0.62; wrong amount, known item 0.15",0.331412103746398,0.929906542056075,0.610951008645533,0.504322766570605
42,"buffer","rawben_rel_max >= 0.747 & shelter_expenses_by_hh_size >= 1630 & total_deductions_by_hh_size < 720 & unc_rawben_rel_max < 1.4","1","national","xgboost","any_error",58,0.5,0.354,102.26,0.069,0.069,0.0345,2,1,29,"unearned income 0.46; earned income 0.29","unreported source of income 0.37; wrong include/exclude decision 0.34; wrong amount, known item 0.15",0.275,0.862068965517241,0.55,0.390243902439024
44,"buffer","gross_by_hh_size > 889 & total_deductions_by_hh_size > 457 & unc_rawben_rel_max <= 1.1","4+","national","ranger","any_error",31,0.5484,0.3492,132.97,0,0,0,2,1,17,"dep care or child support deduction 0.31; earned income 0.28; shelter deduction 0.19","wrong amount, known item 0.61; wrong include/exclude decision 0.19",0.305555555555556,0.764705882352941,0.666666666666667,0.416666666666667
45,"buffer","elderly_disabled_i >= 1 & total_deductions_by_hh_size <= 513 & unc_rawben_rel_max > 0.998 & unc_rawben_rel_max <= 1.08","1","national","ranger","any_error",481,0.395,0.3446,66.23,0,0,0,11,6,190,"unearned income 0.72; shelter deduction 0.15","wrong include/exclude decision 0.51; unreported source of income 0.17; wrong amount, known item 0.15",0.503846153846154,0.989473684210526,0.442307692307692,0.689655172413793
46,"buffer","gross_by_hh_size > 150 & HH_size_n > 5.5 & months_since_cert_n > 5.5 & shelter_expenses_by_hh_size > 351","4+","national","ranger","any_error",62,0.4839,0.3436,131.1,0.0484,0.1,0.0484,1,1,30,"earned income 0.53; shelter deduction 0.19; unearned income 0.14","wrong amount, known item 0.37; wrong include/exclude decision 0.14; method or computation 0.14; change in circumstances 0.12",0.348837209302326,0.633333333333333,0.488372093023256,0.534883720930233
47,"buffer","gross_by_hh_size > 1680 & HH_size_n <= 2.5 & total_deductions_by_hh_size > 379","2-3","national","ranger","any_error",105,0.4476,0.3401,110.84,0.0952,0.2128,0.0952,1,1,47,"earned income 0.31; other element 0.31; shelter deduction 0.18","wrong amount, known item 0.23; wrong include/exclude decision 0.19; household composition 0.15; other 0.13; unreported source of income 0.11",0.304347826086957,0.957446808510638,0.521739130434783,0.373913043478261
48,"buffer","gross_by_hh_size > 171 & HH_size_n > 5.5 & married <= 0 & total_deductions_by_hh_size > 218","4+","national","ranger","any_error",70,0.4714,0.3398,115.99,0.0143,0.0303,0.0143,5,3,33,"earned income 0.35; dep care or child support deduction 0.20; shelter deduction 0.17; unearned income 0.13","wrong amount, known item 0.30; wrong include/exclude decision 0.26; other 0.13; method or computation 0.09",0.481481481481481,0.727272727272727,0.648148148148148,0.592592592592593
49,"buffer","elderly_disabled_i <= 0 & gross_by_hh_size > 188 & months_since_cert_n > 3.5 & months_since_cert_n <= 9.5","1","state","ranger","any_error",53,0.4906,0.3393,90.11,0.1132,0.2308,0.1132,53,44,451,"earned income 0.50; unearned income 0.17; shelter deduction 0.13","wrong amount, known item 0.26; wrong include/exclude decision 0.21; unreported source of income 0.20; change in circumstances 0.15",0.304953560371517,0.747228381374723,0.481424148606811,0.415644171779141
50,"buffer","gross_by_hh_size < 128 & married >= 1 & total_deductions_by_hh_size >= 100 & unc_rawben_rel_max < 1.1","4+","national","xgboost","any_error",51,0.4902,0.3363,169.24,0,0,0,4,3,25,"earned income 0.71; unearned income 0.19","wrong amount, known item 0.32; wrong include/exclude decision 0.26; unreported source of income 0.19",0.354838709677419,1,0.67741935483871,0.451612903225806
51,"buffer","medical_deductions >= 149 & medical_deductions < 156 & months_since_cert_n < 5 & rawben_rel_max >= 0.263","1","national","xgboost","any_error",42,0.5,0.3311,42.36,0,0,0,1,1,21,"medical deduction 0.48; unearned income 0.23; shelter deduction 0.16","wrong include/exclude decision 0.71; wrong amount, known item 0.19",0.387096774193548,0.857142857142857,0.67741935483871,0.67741935483871
52,"buffer","earned_by_hh_size > 0.0556 & HH_size_n > 6.5 & shelter_expenses_by_hh_size <= 176 & utilities_sua <= 1.5","4+","national","ranger","any_error",87,0.4483,0.3309,97.72,0,0,0,2,1,39,"earned income 0.39; utility allowance 0.18; unearned income 0.18","wrong include/exclude decision 0.28; wrong amount, known item 0.25; unreported source of income 0.16; household composition 0.13",0.333333333333333,0.615384615384615,0.7,0.508196721311475
53,"buffer","elderly_disabled_i <= 0 & gross_by_hh_size > 301 & unc_rawben_rel_max > 0.0787 & unc_rawben_rel_max <= 0.0822","1","national","ranger","any_error",114,0.4298,0.3276,80.79,0,0,0,3,3,49,"unearned income 0.34; earned income 0.33; shelter deduction 0.17","wrong amount, known item 0.39; wrong include/exclude decision 0.27; other 0.14",0.4,0,0.614285714285714,0.714285714285714
54,"buffer","HH_size_n >= 6 & rawben_rel_max < 0.676 & shelter_expenses_by_hh_size < 334 & total_deductions_by_hh_size >= 197","4+","national","xgboost","any_error",109,0.4312,0.3267,110.85,0,0,0,3,2,47,"earned income 0.32; dep care or child support deduction 0.21; shelter deduction 0.18; unearned income 0.14","wrong include/exclude decision 0.37; wrong amount, known item 0.26; unreported source of income 0.10; method or computation 0.08",0.345238095238095,0.702127659574468,0.678571428571429,0.511904761904762
55,"buffer","elderly_disabled_i >= 1 & months_since_cert_n <= 2.5 & shelter_expenses_by_hh_size > 952 & utilities_sua <= 0.5","1","national","ranger","any_error",50,0.48,0.3258,77.28,0,0,0,1,1,24,"shelter deduction 0.44; utility allowance 0.30; unearned income 0.14","wrong include/exclude decision 0.60; wrong amount, known item 0.16",0.232558139534884,0.916666666666667,0.837209302325581,0.581395348837209
56,"buffer","months_since_cert_n >= 2 & months_since_cert_n < 18 & shelter_expenses_by_hh_size < 571 & total_deductions_by_hh_size >= 646","2-3","national","xgboost","any_error",63,0.4603,0.3233,99.3,0,0,0,4,2,29,"earned income 0.31; dep care or child support deduction 0.20; shelter deduction 0.18; utility allowance 0.08","wrong include/exclude decision 0.37; wrong amount, known item 0.31; other 0.12",0.352941176470588,0.862068965517241,0.568627450980392,0.529411764705882
57,"buffer","bbce_state_i >= 1 & shelter_expenses_by_hh_size > 886 & unc_rawben_rel_max > 0.285 & utilities_sua <= 0.5","1","national","ranger","any_error",312,0.3846,0.323,65.58,0.0192,0.025,0.0096,5,3,120,"shelter deduction 0.44; utility allowance 0.33","wrong include/exclude decision 0.56; wrong amount, known item 0.15; change in circumstances 0.13",0.219178082191781,0.975,0.602739726027397,0.406392694063927
58,"buffer","shelter_expenses_by_hh_size > 2280 & unc_rawben_rel_max <= 1.03","1","national","ranger","any_error",103,0.4272,0.3203,78.76,0.0874,0.2045,0.0874,1,1,44,"shelter deduction 0.25; earned income 0.25; unearned income 0.23; other element 0.09","wrong include/exclude decision 0.36; wrong amount, known item 0.27; unreported source of income 0.20",0.375,0.840909090909091,0.5,0.515625
59,"buffer","earned_by_hh_size >= 206 & months_since_cert_n >= 5 & shelter_expenses_by_hh_size < 81.2 & total_deductions_by_hh_size < 68.9","4+","national","xgboost","any_error",88,0.4318,0.3165,75.17,0,0,0,4,2,38,"earned income 0.58; other element 0.19","wrong amount, known item 0.34; change in circumstances 0.15; wrong include/exclude decision 0.15; household composition 0.14",0.440677966101695,0.578947368421053,0.474576271186441,0.627118644067797
60,"buffer","gross_by_hh_size >= 820 & medical_deductions >= 184 & unc_rawben_rel_max < 1.36 & unearned_by_hh_size < 940","1","national","xgboost","any_error",65,0.4462,0.3124,50.94,0,0,0,1,1,29,"medical deduction 0.71; shelter deduction 0.11","wrong include/exclude decision 0.77",0.542857142857143,0.96551724137931,0.514285714285714,0.657142857142857
61,"buffer","HH_size_n < 6 & shelter_expenses_by_hh_size >= 464 & total_deductions_by_hh_size >= 236 & total_deductions_by_hh_size < 261","4+","national","xgboost","any_error",100,0.42,0.3122,89.3,0,0,0,6,3,42,"earned income 0.51; unearned income 0.18; other element 0.11","wrong amount, known item 0.31; wrong include/exclude decision 0.17; unreported source of income 0.15; method or computation 0.10; other 0.10",0.23943661971831,0.666666666666667,0.549295774647887,0.549295774647887
62,"buffer","earned_by_hh_size > 200 & unc_rawben_rel_max > 1.1 & unc_rawben_rel_max <= 1.2","2-3","national","ranger","any_error",546,0.3571,0.3111,110.53,0,0,0,13,7,195,"earned income 0.73; shelter deduction 0.11","wrong amount, known item 0.28; unreported source of income 0.22; change in circumstances 0.20; wrong include/exclude decision 0.17",0.296992481203008,0.979487179487179,0.526315789473684,0.492481203007519
63,"buffer","earned_by_hh_size > 836 & percent_abawd > 0.05 & total_deductions_by_hh_size > 8.54 & utilities_sua > 1.5","4+","national","ranger","any_error",32,0.5,0.3099,111.94,0,0,0,2,1,16,"earned income 0.52; other element 0.16; shelter deduction 0.12","wrong amount, known item 0.28; wrong include/exclude decision 0.20; other 0.16; household composition 0.12",0.2,0.5625,0.6,0.36
64,"buffer","bbce_state_i >= 1 & unc_rawben_rel_max > 0.999 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",240,0.375,0.3058,70.24,0,0,0,2,1,90,"shelter deduction 0.55; dep care or child support deduction 0.11; medical deduction 0.10","wrong include/exclude decision 0.52; wrong amount, known item 0.29",0.325581395348837,0.977777777777778,0.767441860465116,0.51937984496124
