"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"children_i <=   0.500 & medical_deductions <= 300.000 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 685.000","2-3","national","ranger","any_error",71,0.5352,0.4,115.34,2,1,19,"core"
"medical_deductions >=   2 & total_deductions_by_hh_size >= 498 & utilities < 451","2-3","national","xgboost","any_error",50,0.56,0.3989,93.14,1,1,20,"core"
"HH_size_n >  5.500 & months_since_cert_n > 10.500 & rawben_rel_max <=  0.952 & shelter_expenses_by_hh_size <= 92.000","4+","national","ranger","any_error",38,0.5789,0.3945,127.47,1,1,21,"core"
"HH_size_n <=  11.500 & months_since_cert_n >   2.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 490.000","4+","national","ranger","any_error",36,0.5833,0.3939,121.58,2,1,22,"core"
"rawben_rel_max <    0.998 & total_deductions_by_hh_size >= 1000.000","2-3","national","xgboost","any_error",32,0.5938,0.3929,119.66,2,1,23,"core"
"rawben_rel_max <   0.996 & total_deductions_by_hh_size >= 689.000 & utilities < 486.000","2-3","national","xgboost","any_error",70,0.5286,0.3928,103.93,2,1,24,"core"
"rawben_rel_max >=   0.844 & rawben_rel_max <   0.993 & total_deductions_by_hh_size >= 321.000 & utilities < 272.000","1","national","xgboost","any_error",299,0.4548,0.3893,76.3,2,1,25,"core"
"elderly_disabled_i >=  0.500 & rawben_rel_max >=  0.919 & rawben_rel_max <  0.998 & utilities < 39.000","1","national","xgboost","any_error",145,0.4828,0.3886,83.12,2,1,26,"core"
"rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 646.000 & utilities <=   5.000","1","national","ranger","any_error",209,0.4641,0.3858,81.88,7,4,27,"core"
"months_since_cert_n >=   5.50 & total_deductions_by_hh_size >= 184.00 & unc_rawben_rel_max >=   1.88 & utilities < 346.00","1","national","xgboost","any_error",108,0.4907,0.382,94.16,1,1,28,"core"
"medical_deductions <= 138.000 & months_since_cert_n >   4.500 & total_deductions_by_hh_size > 672.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",106,0.4906,0.3809,108.19,5,3,29,"core"
"months_since_cert_n >=   3.5 & months_since_cert_n <   7.5 & shelter_expenses_by_hh_size >= 454.0 & total_deductions_by_hh_size < 569.0","2-3","state","xgboost","any_error",36,0.5833,0.3939,124.03,36,34,30,"buffer"
"elderly_disabled_i >= 0.500 & married < 0.500 & rawben_rel_max >= 0.975 & unc_rawben_rel_max >= 1.520","2-3","national","xgboost","any_error",88,0.5,0.3797,138.91,2,1,31,"buffer"
"elderly_disabled_i >=   0.50 & shelter_expenses_by_hh_size < 836.00 & unc_rawben_rel_max >=   1.64 & utilities < 466.00","1","national","xgboost","any_error",261,0.4483,0.3784,73.89,4,2,32,"buffer"
"medical_deductions >=   0.50 & medical_deductions <   8.50 & rawben_rel_max <   0.79 & total_deductions_by_hh_size >= 409.00","1","national","xgboost","any_error",55,0.5273,0.3754,36.04,1,1,33,"buffer"
"cat_elig < 1.500 & children_i >= 0.500 & rawben_rel_max >= 0.496 & rawben_rel_max < 0.735","2-3","state","xgboost","any_error",42,0.5476,0.374,99.62,42,35,34,"buffer"
"children_i <= 0.500 & rawben_rel_max > 0.993 & unc_rawben_rel_max <= 0.997","2-3","national","ranger","any_error",62,0.5161,0.3733,95.68,2,1,35,"buffer"
"months_since_cert_n >   3.500 & rawben_rel_max <=   0.961 & shelter_expenses_by_hh_size > 247.000 & unc_rawben_rel_max >   0.591","2-3","state","ranger","any_error",40,0.55,0.3722,105.1,40,21,36,"buffer"
"HH_size_n >=   4.500 & rawben_rel_max >=   0.871 & rawben_rel_max <   0.883 & utilities >= 369.000","4+","national","xgboost","any_error",56,0.5179,0.368,96.54,1,1,37,"buffer"
"months_since_cert_n >=   6.50 & unc_rawben_rel_max >=   1.79 & utilities < 466.00","1","national","xgboost","any_error",358,0.4246,0.3654,80.81,2,1,38,"buffer"
"percent_abawd <=    3.000 & rawben_rel_max <=    0.993 & shelter_expenses_by_hh_size > 2630.000","1","national","ranger","any_error",32,0.5625,0.3646,106.41,1,1,39,"buffer"
"elderly_disabled_i <=   0.500 & months_since_cert_n <=   9.500 & shelter_expenses_by_hh_size > 709.000 & unc_rawben_rel_max >   0.194","2-3","state","ranger","any_error",32,0.5625,0.3646,124.59,32,17,40,"buffer"
"expedited_i >= 0.500 & rawben_rel_max < 0.997","2-3","state","xgboost","any_error",30,0.5667,0.3625,120.17,30,15,41,"buffer"
"HH_size_n >=   4.5 & months_since_cert_n >=  10.5 & shelter_expenses_by_hh_size >= 341.0 & total_deductions_by_hh_size >= 151.0","4+","national","xgboost","any_error",41,0.5366,0.362,163.44,1,1,42,"buffer"
"medical_deductions >= 181.0000 & rawben_rel_max >=   0.3140 & unc_rawben_rel_max >=  -0.0271 & utilities < 726.0000","2-3","national","xgboost","any_error",144,0.4514,0.3584,70.95,2,1,43,"buffer"
"months_since_cert_n <   11.50 & shelter_expenses_by_hh_size < 1800.00 & unc_rawben_rel_max >=    2.54 & utilities <  748.00","1","national","xgboost","any_error",96,0.4583,0.3454,88.03,2,1,44,"buffer"
"months_since_cert_n >=   5.500 & rawben_rel_max <   0.971 & total_deductions_by_hh_size >= 218.000 & utilities < 474.000","4+","national","xgboost","any_error",246,0.4106,0.3403,98.54,4,4,45,"buffer"
"medical_deductions >= 122.000 & medical_deductions < 130.000 & rawben_rel_max >=   0.382","1","national","xgboost","any_error",85,0.4588,0.3394,36.74,7,6,46,"buffer"
"children_i >   0.500 & months_since_cert_n <=   5.500 & shelter_expenses_by_hh_size <= 387.000 & unc_rawben_rel_max <=   0.582","1","national","ranger","any_error",32,0.5312,0.3369,72.09,2,2,47,"buffer"
"elderly_disabled_i >=   0.50 & total_deductions_by_hh_size < 935.00 & unc_rawben_rel_max >=   1.64 & utilities < 646.00","1","national","xgboost","any_error",454,0.3855,0.334,64.67,25,21,48,"buffer"
"shelter_expenses_by_hh_size > 1140 & total_deductions_by_hh_size >  508 & utilities <=  537","2-3","national","ranger","any_error",30,0.5333,0.3332,170.97,3,2,49,"buffer"
"months_since_cert_n >   6.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 157.000 & total_deductions_by_hh_size > 365.000","4+","national","ranger","any_error",49,0.4898,0.3332,102.69,2,1,50,"buffer"
"rawben_rel_max <   0.961 & shelter_expenses_by_hh_size < 455.000 & total_deductions_by_hh_size >= 407.000","4+","national","xgboost","any_error",89,0.4494,0.3332,109.85,2,1,51,"buffer"
"medical_deductions > 227.000 & percent_abawd <=   0.250 & unc_rawben_rel_max >   0.823 & unc_rawben_rel_max <=   0.991","1","national","ranger","any_error",137,0.4234,0.3299,75.61,2,1,52,"buffer"
"expedited_i <=   0.50 & months_since_cert_n >   6.50 & unc_rawben_rel_max >   1.95 & utilities <= 680.00","1","national","ranger","any_error",221,0.4027,0.3292,65.59,3,3,53,"buffer"
"elderly_disabled_i <=   0.5 & shelter_expenses_by_hh_size > 381.0 & utilities <= 468.0","2-3","state","ranger","any_error",40,0.5,0.3274,114.58,40,20,54,"buffer"
"rawben_rel_max <    0.765 & shelter_expenses_by_hh_size >= 2420.000 & utilities >=  302.000","1","national","xgboost","any_error",43,0.4884,0.3226,77.14,2,1,55,"buffer"
"rawben_rel_max >=   0.619 & shelter_expenses_by_hh_size >= 234.000 & total_deductions_by_hh_size < 212.000","2-3","state","xgboost","any_error",31,0.5161,0.3211,99.1,31,18,56,"buffer"
"medical_deductions >= 260.000 & rawben_rel_max >=   0.689 & utilities < 384.000","1","national","xgboost","any_error",82,0.439,0.3193,80.17,2,1,57,"buffer"
"count_divisible_by_100 > 0.50 & married > 0.50 & months_since_cert_n > 5.50 & rawben_rel_max <= 0.96","4+","national","ranger","any_error",110,0.4182,0.3152,76.89,2,1,58,"buffer"
"medical_deductions <=   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 880.000 & utilities <=   5.000","1","national","ranger","any_error",277,0.3791,0.3142,61.12,9,5,59,"buffer"
"HH_size_n >   4.500 & months_since_cert_n >   5.500 & total_deductions_by_hh_size > 218.000 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",226,0.385,0.3132,95.68,7,4,60,"buffer"
"medical_deductions >=   0.500 & medical_deductions <  11.500 & rawben_rel_max <   0.692 & shelter_expenses_by_hh_size >= 554.000","1","national","xgboost","any_error",106,0.4151,0.3106,29.54,2,1,61,"buffer"
"months_since_cert_n >=   4.50 & months_since_cert_n <  12.50 & unc_rawben_rel_max >=   2.41 & utilities < 856.00","1","national","xgboost","any_error",98,0.4184,0.3097,77.68,2,1,62,"buffer"
"months_since_cert_n >= 12.500 & rawben_rel_max >=  0.996 & unc_rawben_rel_max >=  1.370","2-3","national","xgboost","any_error",63,0.4444,0.309,148.16,2,1,63,"buffer"
"months_since_cert_n >=  12.500 & rawben_rel_max >=   0.584 & shelter_expenses_by_hh_size < 794.000 & total_deductions_by_hh_size >= 602.000","1","national","xgboost","any_error",146,0.3973,0.3084,63.38,1,1,64,"buffer"
"HH_size_n <=   2.500 & medical_deductions > 194.000 & rawben_rel_max >   0.155","2-3","national","ranger","any_error",244,0.377,0.3083,54.22,4,2,65,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 8.500 & rawben_rel_max <= 0.976 & unc_rawben_rel_max > 0.678","4+","national","ranger","any_error",392,0.3622,0.308,86.03,2,1,66,"buffer"
"unc_rawben_rel_max >=  -0.00915 & unc_rawben_rel_max <  -0.00172 & utilities >= 506.00000","1","national","xgboost","any_error",80,0.425,0.3052,80.47,1,1,67,"buffer"
"months_since_cert_n >=   8.500 & rawben_rel_max <   0.403 & shelter_expenses_by_hh_size >= 614.000 & total_deductions_by_hh_size >= 406.000","2-3","national","xgboost","any_error",122,0.4016,0.3047,75.94,3,2,68,"buffer"
"HH_size_n >   5.5 & married >   0.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 330.0","4+","national","ranger","any_error",64,0.4375,0.3038,126.42,1,1,69,"buffer"
"HH_size_n > 5.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.558 & unc_rawben_rel_max <= 0.961","4+","national","ranger","any_error",498,0.3514,0.3035,82.45,3,2,70,"buffer"
"HH_size_n <   2.5 & months_since_cert_n >=   8.5 & total_deductions_by_hh_size >= 543.0 & utilities < 824.0","2-3","national","xgboost","any_error",155,0.3871,0.3014,85.63,6,3,71,"buffer"
"elderly_disabled_i <=  0.500 & expedited_i >  0.500 & rawben_rel_max <=  0.535 & utilities > 18.500","1","national","ranger","any_error",112,0.4018,0.301,76.62,2,1,72,"buffer"
"HH_size_n >=   5.500 & months_since_cert_n >=  10.500 & rawben_rel_max <   0.972 & total_deductions_by_hh_size < 159.000","4+","national","xgboost","any_error",141,0.3901,0.3003,74.07,4,2,73,"buffer"
"cat_elig >=   1.5 & shelter_expenses_by_hh_size >= 322.0 & shelter_expenses_by_hh_size < 335.0 & utilities < 590.0","4+","national","xgboost","any_error",84,0.4167,0.3003,71.82,2,1,74,"buffer"
"rawben_rel_max <   0.998 & total_deductions_by_hh_size >= 447.000 & utilities < 386.000","2-3","national","xgboost","any_error",323,0.3591,0.2998,71.36,2,1,75,"buffer"
"elderly_disabled_i > 0.500 & expedited_i <= 0.500 & percent_abawd > 0.250 & unc_rawben_rel_max > 0.794","1","national","ranger","any_error",46,0.4565,0.2994,74.76,2,1,76,"buffer"
"cat_elig >=   0.50000 & total_deductions_by_hh_size < 652.00000 & unc_rawben_rel_max >=  -0.00700 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",248,0.3669,0.2993,63.1,5,4,77,"buffer"
"months_since_cert_n >=   5.50 & total_deductions_by_hh_size < 937.00 & unc_rawben_rel_max >=   1.81 & utilities < 606.00","1","national","xgboost","any_error",491,0.3462,0.2982,67.81,3,2,78,"buffer"
"HH_size_n >   5.5000 & medical_deductions <=  82.5000 & percent_abawd >   0.0885 & shelter_expenses_by_hh_size > 231.0000","4+","national","ranger","any_error",60,0.4333,0.2962,84.62,1,1,79,"buffer"
"elderly_disabled_i <=   0.5 & expedited_i >   0.5 & total_deductions_by_hh_size > 991.0","1","national","ranger","any_error",36,0.4722,0.2954,99.86,2,1,80,"buffer"
"medical_deductions <= 80.50 & months_since_cert_n >  5.50 & unc_rawben_rel_max >  1.47 & utilities <= 14.00","1","national","ranger","any_error",132,0.3864,0.2941,77.28,2,1,81,"buffer"
"medical_deductions >    0.500 & rawben_rel_max <=    0.991 & total_deductions_by_hh_size > 1370.000 & unc_rawben_rel_max >    0.320","1","national","ranger","any_error",135,0.3852,0.294,59.21,1,1,82,"buffer"
"rawben_rel_max >=   0.623 & total_deductions_by_hh_size >= 440.000 & total_deductions_by_hh_size < 746.000 & utilities < 468.000","1","state","xgboost","any_error",31,0.4839,0.2936,72.84,31,25,83,"buffer"
"homeless >=   0.500 & rawben_rel_max <   0.995 & shelter_expenses_by_hh_size >= 618.000 & utilities < 826.000","1","national","xgboost","any_error",171,0.3743,0.2933,51.16,2,1,84,"buffer"
"elderly_disabled_i >=   0.50 & months_since_cert_n >=   5.50 & total_deductions_by_hh_size < 304.00 & unc_rawben_rel_max >=   1.24","1","national","xgboost","any_error",58,0.431,0.2921,89.76,1,1,85,"buffer"
"rawben_rel_max >=   0.983 & rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 497.000","2-3","national","xgboost","any_error",130,0.3846,0.2919,91.21,2,1,86,"buffer"
"medical_deductions >= 563.0000 & months_since_cert_n <  18.5000 & rawben_rel_max >=   0.0629 & unc_rawben_rel_max >=   0.0225","2-3","national","xgboost","any_error",50,0.44,0.2906,84.7,1,1,87,"buffer"
"cat_elig > 0.500 & HH_size_n > 5.500 & percent_abawd > 0.155 & rawben_rel_max <= 0.976","4+","national","ranger","any_error",110,0.3909,0.2903,97.75,1,1,88,"buffer"
"rawben_rel_max >   0.316 & unc_rawben_rel_max >   0.987 & unc_rawben_rel_max <=   0.997 & utilities <= 392.000","1","national","ranger","any_error",324,0.3488,0.2901,54.69,2,2,89,"buffer"
"months_since_cert_n >=   2.500 & rawben_rel_max <   0.574 & total_deductions_by_hh_size <  26.000 & utilities < 370.000","4+","national","xgboost","any_error",116,0.3879,0.2899,80.13,2,2,90,"buffer"
"months_since_cert_n > 11.50 & unc_rawben_rel_max >  1.36","2-3","national","ranger","any_error",87,0.4023,0.2892,124.32,4,2,91,"buffer"
"medical_deductions > 108.000 & months_since_cert_n >  11.500 & rawben_rel_max >   0.160 & unc_rawben_rel_max >   0.157","2-3","national","ranger","any_error",150,0.3733,0.2874,55.47,4,2,92,"buffer"
"months_since_cert_n <   2.50 & total_deductions_by_hh_size >= 684.00 & total_deductions_by_hh_size < 808.00 & unc_rawben_rel_max <   1.49","2-3","national","xgboost","any_error",59,0.4237,0.2868,91.75,2,1,93,"buffer"
"elderly_disabled_i >    0.50 & shelter_expenses_by_hh_size > 2490.00 & unc_rawben_rel_max <=    1.79","1","national","ranger","any_error",48,0.4375,0.2858,69,1,1,94,"buffer"
"elderly_disabled_i >=   0.5 & homeless >=   0.5 & shelter_expenses_by_hh_size >= 526.0 & utilities < 798.0","1","national","xgboost","any_error",201,0.3582,0.2842,46.93,2,1,95,"buffer"
"children_i > 0.500 & married <= 0.500 & months_since_cert_n <= 2.500 & unc_rawben_rel_max <= 0.582","1","national","ranger","any_error",40,0.45,0.2841,57.95,2,1,96,"buffer"
"rawben_rel_max >=  0.761 & rawben_rel_max <  0.789 & total_deductions_by_hh_size >= 54.500 & total_deductions_by_hh_size < 93.700","4+","national","xgboost","any_error",74,0.4054,0.2835,109.39,1,1,97,"buffer"
"expedited_i >   0.500 & months_since_cert_n >   7.500 & rawben_rel_max <=   0.993 & shelter_expenses_by_hh_size <= 640.000","4+","national","ranger","any_error",116,0.3793,0.2821,79.49,2,1,98,"buffer"
"rawben_rel_max <=   0.975 & total_deductions_by_hh_size > 176.000 & unc_rawben_rel_max >   0.784 & utilities <= 362.000","4+","national","ranger","any_error",105,0.381,0.2791,85.13,2,1,99,"buffer"
"medical_deductions >=  4.500 & medical_deductions < 22.500 & rawben_rel_max >=  0.209 & rawben_rel_max <  0.483","1","national","xgboost","any_error",64,0.4062,0.2762,31.8,2,1,100,"buffer"
"HH_size_n >   5.500 & rawben_rel_max <=   0.962 & unc_rawben_rel_max >   0.677 & utilities <= 672.000","4+","national","ranger","any_error",905,0.3105,0.2759,75.51,17,9,101,"buffer"
"children_i <=   0.50 & unc_rawben_rel_max >   1.96 & utilities > 294.00 & utilities <= 456.00","1","national","ranger","any_error",191,0.3508,0.2756,61.05,2,1,102,"buffer"
"rawben_rel_max <   0.995 & shelter_expenses_by_hh_size >= 500.000 & shelter_expenses_by_hh_size < 546.000 & total_deductions_by_hh_size >= 149.000","1","state","xgboost","any_error",33,0.4545,0.274,67.12,33,28,103,"buffer"
"percent_abawd >= 0.167 & rawben_rel_max < 0.043 & unc_rawben_rel_max < 1.000","2-3","national","xgboost","any_error",33,0.4545,0.274,143.61,1,1,104,"buffer"
"months_since_cert_n <   2.500 & rawben_rel_max <   0.998 & total_deductions_by_hh_size >= 547.000","2-3","national","xgboost","any_error",244,0.3402,0.2738,65.71,4,2,105,"buffer"
"shelter_expenses_by_hh_size <= 602.000 & total_deductions_by_hh_size > 465.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",301,0.3322,0.2725,55.33,4,2,106,"buffer"
"medical_deductions >= 132 & shelter_expenses_by_hh_size >= 832 & utilities <  46","1","national","xgboost","any_error",62,0.4032,0.2718,56.13,4,3,107,"buffer"
"months_since_cert_n >   3.500 & shelter_expenses_by_hh_size <= 212.000 & total_deductions_by_hh_size <=   0.980 & unc_rawben_rel_max <=   0.369","4+","national","ranger","any_error",40,0.425,0.2631,95.95,1,1,108,"buffer"
"months_since_cert_n >=   6.5 & shelter_expenses_by_hh_size >= 856.0 & shelter_expenses_by_hh_size < 906.0 & total_deductions_by_hh_size < 465.0","2-3","national","xgboost","any_error",46,0.413,0.2622,87.89,2,1,109,"buffer"
"rawben_rel_max <   0.996 & shelter_expenses_by_hh_size < 228.000 & total_deductions_by_hh_size >= 341.000","2-3","national","xgboost","any_error",58,0.3966,0.2622,68.91,1,1,110,"buffer"
"married <=  0.5 & total_deductions_by_hh_size > 47.7 & total_deductions_by_hh_size <= 56.3 & utilities <= 30.5","4+","national","ranger","any_error",52,0.4038,0.262,78.31,1,1,111,"buffer"
"months_since_cert_n <=   16.500 & rawben_rel_max <=    0.991 & shelter_expenses_by_hh_size > 1900.000","1","national","ranger","any_error",270,0.3222,0.2601,53.53,4,2,112,"buffer"
"shelter_expenses_by_hh_size <= 426.0 & total_deductions_by_hh_size > 466.0 & utilities >  38.5","2-3","national","ranger","any_error",126,0.3492,0.2585,74.61,1,1,113,"buffer"
"expedited_i >    0.500 & shelter_expenses_by_hh_size > 1650.000 & unc_rawben_rel_max <=    0.991 & utilities <=  584.000","1","national","ranger","any_error",38,0.4211,0.2563,73.39,2,1,114,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 5.500 & unc_rawben_rel_max > 0.348 & unc_rawben_rel_max <= 0.823","1","national","ranger","any_error",472,0.3008,0.2542,38.63,5,4,115,"buffer"
"rawben_rel_max <  0.9090 & shelter_expenses_by_hh_size < 20.4000 & total_deductions_by_hh_size >=  0.0833 & total_deductions_by_hh_size < 53.2000","2-3","national","xgboost","any_error",132,0.3409,0.2529,57.06,7,5,116,"buffer"
