"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","n_flagged_state","n_new_at_rank","rank","role"
"HH_size_n <=   4.5 & months_since_cert_n <=   5.5 & shelter_expenses_by_hh_size <= 424.0 & unc_rawben_rel_max <=   1.0","4+","state","ranger","any_error",38,0.5789,0.3945,38,1,29,"core"
"HH_size_n >  5.500 & months_since_cert_n > 10.500 & rawben_rel_max <=  0.952 & shelter_expenses_by_hh_size <= 92.000","4+","national","ranger","any_error",38,0.5789,0.3945,1,1,30,"core"
"HH_size_n <=  11.500 & months_since_cert_n >   2.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 490.000","4+","national","ranger","any_error",36,0.5833,0.3939,2,1,31,"core"
"rawben_rel_max <    0.992 & shelter_expenses_by_hh_size >= 2330.000 & total_deductions_by_hh_size >= 1240.000","1","national","xgboost","any_error",53,0.5472,0.3912,2,1,32,"core"
"cat_elig <   2.0 & shelter_expenses_by_hh_size < 275.0 & total_deductions_by_hh_size >=  66.2","4+","state","xgboost","any_error",53,0.5472,0.3912,53,7,33,"core"
"rawben_rel_max <   0.934 & total_deductions_by_hh_size >=  66.200 & total_deductions_by_hh_size < 185.000","4+","state","xgboost","any_error",66,0.5303,0.3906,66,5,34,"buffer"
"total_deductions_by_hh_size >  35.6 & total_deductions_by_hh_size <= 182.0 & utilities <= 468.0","4+","state","ranger","any_error",49,0.551,0.389,49,3,35,"buffer"
"cat_elig <=   1.5 & medical_deductions > 104.0 & total_deductions_by_hh_size > 502.0 & utilities <= 696.0","2-3","national","ranger","any_error",95,0.5053,0.3889,4,2,36,"buffer"
"HH_size_n <= 4.500 & rawben_rel_max > 0.555 & rawben_rel_max <= 0.998","4+","state","ranger","any_error",45,0.5556,0.3867,45,1,37,"buffer"
"rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 646.000 & utilities <=   5.000","1","national","ranger","any_error",209,0.4641,0.3858,7,5,38,"buffer"
"months_since_cert_n <   5 & shelter_expenses_by_hh_size < 429 & total_deductions_by_hh_size >= 138","4+","state","xgboost","any_error",41,0.561,0.3843,41,6,39,"buffer"
"shelter_expenses_by_hh_size >  74.700 & total_deductions_by_hh_size <= 202.000 & unc_rawben_rel_max >   0.304 & utilities <= 468.000","4+","state","ranger","any_error",41,0.561,0.3843,41,6,40,"buffer"
"rawben_rel_max <   0.934 & total_deductions_by_hh_size >=  66.200 & total_deductions_by_hh_size < 224.000","4+","state","xgboost","any_error",76,0.5132,0.3834,76,3,41,"buffer"
"months_since_cert_n <=   5.5 & shelter_expenses_by_hh_size <= 248.0 & total_deductions_by_hh_size >  53.2 & utilities <= 528.0","4+","state","ranger","any_error",39,0.5641,0.383,39,1,42,"buffer"
"medical_deductions >= 201.00 & rawben_rel_max >=   0.32 & utilities < 462.00","2-3","national","xgboost","any_error",65,0.5231,0.3828,1,1,43,"buffer"
"months_since_cert_n >=   7.00 & unc_rawben_rel_max >=   1.87 & utilities < 369.00","1","national","xgboost","any_error",143,0.4755,0.3811,1,1,44,"buffer"
"medical_deductions <= 138.000 & months_since_cert_n >   4.500 & total_deductions_by_hh_size > 672.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",106,0.4906,0.3809,5,3,45,"buffer"
"shelter_expenses_by_hh_size < 488 & total_deductions_by_hh_size >= 320 & total_deductions_by_hh_size < 349 & utilities >= 391","4+","national","xgboost","any_error",72,0.5139,0.3808,1,1,46,"buffer"
"elderly_disabled_i <=   0.500 & months_since_cert_n >   3.500 & shelter_expenses_by_hh_size > 453.000 & unc_rawben_rel_max <=   0.964","2-3","state","ranger","any_error",35,0.5714,0.3805,35,32,47,"buffer"
"HH_size_n >=   5 & shelter_expenses_by_hh_size < 342 & total_deductions_by_hh_size >= 320","4+","national","xgboost","any_error",50,0.54,0.3803,3,1,48,"buffer"
"HH_size_n <   5 & months_since_cert_n <   4 & shelter_expenses_by_hh_size < 372","4+","state","xgboost","any_error",33,0.5758,0.3793,33,6,49,"buffer"
"rawben_rel_max >=   0.988 & rawben_rel_max <   0.992 & total_deductions_by_hh_size >= 630.000 & utilities < 800.000","1","national","xgboost","any_error",464,0.4267,0.3745,14,7,50,"buffer"
"HH_size_n <  5.000 & months_since_cert_n < 11.000 & rawben_rel_max >=  0.544 & rawben_rel_max <  0.997","4+","state","xgboost","any_error",42,0.5476,0.374,42,1,51,"buffer"
"months_since_cert_n <   6.000 & rawben_rel_max <   0.799 & total_deductions_by_hh_size < 252.000","4+","state","xgboost","any_error",53,0.5283,0.3737,53,3,52,"buffer"
"children_i <= 0.500 & rawben_rel_max > 0.993 & unc_rawben_rel_max <= 0.997","2-3","national","ranger","any_error",62,0.5161,0.3733,2,1,53,"buffer"
"children_i >=   1.00 & elderly_disabled_i >=   1.00 & total_deductions_by_hh_size < 484.00 & unc_rawben_rel_max >=   1.39","2-3","national","xgboost","any_error",40,0.55,0.3722,1,1,54,"buffer"
"months_since_cert_n >   3.500 & rawben_rel_max <=   0.961 & shelter_expenses_by_hh_size > 247.000 & unc_rawben_rel_max >   0.591","2-3","state","ranger","any_error",40,0.55,0.3722,40,22,55,"buffer"
"rawben_rel_max <   0.777 & total_deductions_by_hh_size >= 606.000 & utilities < 551.000","2-3","national","xgboost","any_error",125,0.472,0.3715,4,2,56,"buffer"
"elderly_disabled_i <=   0.500 & rawben_rel_max >   0.329 & total_deductions_by_hh_size > 319.000 & unc_rawben_rel_max <=   0.964","2-3","state","ranger","any_error",38,0.5526,0.3704,38,17,57,"buffer"
"elderly_disabled_i >=   1.000 & rawben_rel_max >=   0.943 & total_deductions_by_hh_size >= 272.000 & utilities < 277.000","1","national","xgboost","any_error",364,0.4286,0.3697,7,1,58,"buffer"
"elderly_disabled_i > 0.500 & married <= 0.500 & rawben_rel_max > 0.997 & unc_rawben_rel_max > 1.490","2-3","national","ranger","any_error",95,0.4842,0.3691,2,1,59,"buffer"
"months_since_cert_n >   3.5 & months_since_cert_n <=   6.5 & shelter_expenses_by_hh_size > 444.0","2-3","state","ranger","any_error",36,0.5556,0.3685,36,12,60,"buffer"
"months_since_cert_n <  5.000 & rawben_rel_max <  0.963 & total_deductions_by_hh_size >= 48.500","4+","state","xgboost","any_error",65,0.5077,0.3685,65,1,61,"buffer"
"elderly_disabled_i <   1.000 & rawben_rel_max <   0.796 & total_deductions_by_hh_size >= 299.000 & total_deductions_by_hh_size < 491.000","2-3","state","xgboost","any_error",34,0.5588,0.3666,34,9,62,"buffer"
"shelter_expenses_by_hh_size < 295.0 & total_deductions_by_hh_size >=  65.5 & total_deductions_by_hh_size < 109.0","4+","state","xgboost","any_error",34,0.5588,0.3666,34,1,63,"buffer"
"HH_size_n <= 4.50 & married <= 0.50 & months_since_cert_n <= 6.50 & unc_rawben_rel_max <= 1.07","4+","state","ranger","any_error",45,0.5333,0.3663,45,4,64,"buffer"
"months_since_cert_n <   6.00 & rawben_rel_max <   0.82 & shelter_expenses_by_hh_size < 220.00","4+","state","xgboost","any_error",45,0.5333,0.3663,45,4,65,"buffer"
"percent_abawd <=    3.000 & rawben_rel_max <=    0.993 & shelter_expenses_by_hh_size > 2630.000","1","national","ranger","any_error",32,0.5625,0.3646,1,1,66,"buffer"
"elderly_disabled_i <=   0.500 & months_since_cert_n <=   9.500 & shelter_expenses_by_hh_size > 709.000 & unc_rawben_rel_max >   0.194","2-3","state","ranger","any_error",32,0.5625,0.3646,32,10,67,"buffer"
"rawben_rel_max >   0.0843 & shelter_expenses_by_hh_size > 453.0000 & utilities >  20.0000 & utilities <= 468.0000","2-3","state","ranger","any_error",32,0.5625,0.3646,32,9,68,"buffer"
"months_since_cert_n >=   4 & months_since_cert_n <   9 & total_deductions_by_hh_size >= 299","2-3","state","xgboost","any_error",43,0.5349,0.3642,43,4,69,"buffer"
"months_since_cert_n >=   4 & total_deductions_by_hh_size >= 306 & utilities < 551","2-3","state","xgboost","any_error",43,0.5349,0.3642,43,5,70,"buffer"
"months_since_cert_n <=  10.5 & total_deductions_by_hh_size > 299.0 & utilities <= 468.0","2-3","state","ranger","any_error",30,0.5667,0.3625,30,2,71,"buffer"
"rawben_rel_max >   0.629 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 333.000","2-3","state","ranger","any_error",30,0.5667,0.3625,30,2,72,"buffer"
"HH_size_n <   6.00 & months_since_cert_n <   5.00 & total_deductions_by_hh_size < 228.00 & unc_rawben_rel_max <   1.05","4+","state","xgboost","any_error",57,0.5088,0.3608,57,1,73,"buffer"
"months_since_cert_n <=   5.5 & shelter_expenses_by_hh_size <= 430.0 & total_deductions_by_hh_size >  68.3","4+","state","ranger","any_error",90,0.4778,0.3601,90,5,74,"buffer"
"cat_elig <=   1.500 & HH_size_n >   4.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 115.000","4+","state","ranger","any_error",39,0.5385,0.3597,39,2,75,"buffer"
"months_since_cert_n <   8.00 & shelter_expenses_by_hh_size < 246.00 & total_deductions_by_hh_size >=  65.50 & unc_rawben_rel_max <   1.03","4+","state","xgboost","any_error",48,0.5208,0.3597,48,1,76,"buffer"
"shelter_expenses_by_hh_size >  74.7 & total_deductions_by_hh_size <= 202.0 & utilities <= 468.0","4+","state","ranger","any_error",46,0.5217,0.3574,46,1,77,"buffer"
"months_since_cert_n >=   7 & total_deductions_by_hh_size >= 218 & total_deductions_by_hh_size < 375 & utilities < 442","4+","national","xgboost","any_error",135,0.4519,0.356,3,1,78,"buffer"
"HH_size_n <= 5.50 & months_since_cert_n <= 4.50 & unc_rawben_rel_max <= 1.19","4+","state","ranger","any_error",79,0.481,0.3557,79,1,79,"buffer"
"medical_deductions > 216.000 & rawben_rel_max >   0.315 & rawben_rel_max <=   0.997 & utilities <= 414.000","1","national","ranger","any_error",143,0.4476,0.3545,3,1,80,"buffer"
"rawben_rel_max <=   0.952 & shelter_expenses_by_hh_size <= 340.000 & total_deductions_by_hh_size >  60.300","4+","state","ranger","any_error",77,0.4805,0.3538,77,1,81,"buffer"
"elderly_disabled_i <=   0.500 & months_since_cert_n >   2.500 & rawben_rel_max <=   0.759 & shelter_expenses_by_hh_size > 453.000","2-3","state","ranger","any_error",33,0.5455,0.3521,33,1,82,"buffer"
"cat_elig >   0.5 & elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 494.0 & utilities <=  30.5","1","national","ranger","any_error",400,0.4075,0.352,13,1,83,"buffer"
"total_deductions_by_hh_size >= 599.000 & unc_rawben_rel_max <   0.993 & utilities <  41.000","1","national","xgboost","any_error",303,0.4158,0.352,9,1,84,"buffer"
"months_since_cert_n >=   7.00 & unc_rawben_rel_max >=   1.88 & utilities < 469.00","1","national","xgboost","any_error",254,0.4213,0.3516,2,1,85,"buffer"
"elderly_disabled_i < 1.000 & rawben_rel_max >= 0.486 & rawben_rel_max < 0.738","2-3","state","xgboost","any_error",49,0.5102,0.3516,49,26,86,"buffer"
"months_since_cert_n >  3.500 & rawben_rel_max >  0.536 & rawben_rel_max <=  0.904 & total_deductions_by_hh_size > 47.100","2-3","state","ranger","any_error",49,0.5102,0.3516,49,9,87,"buffer"
"homeless >=   1 & medical_deductions < 110 & shelter_expenses_by_hh_size >= 852 & utilities < 800","1","national","xgboost","any_error",80,0.475,0.3509,2,1,88,"buffer"
"married <=  0.500 & total_deductions_by_hh_size > 65.800 & unc_rawben_rel_max <=  0.974","4+","state","ranger","any_error",80,0.475,0.3509,80,5,89,"buffer"
"elderly_disabled_i >   0.50 & medical_deductions <=   4.50 & total_deductions_by_hh_size <= 850.00 & unc_rawben_rel_max >   1.79","1","national","ranger","any_error",304,0.4145,0.3508,3,1,90,"buffer"
"rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 104.000 & unc_rawben_rel_max >   0.580","4+","state","ranger","any_error",68,0.4853,0.3507,68,2,91,"buffer"
"cat_elig <   2.0 & total_deductions_by_hh_size >=  53.2 & total_deductions_by_hh_size < 185.0","4+","state","xgboost","any_error",73,0.4795,0.3496,73,1,92,"buffer"
"months_since_cert_n <   4.000 & rawben_rel_max <   0.944 & shelter_expenses_by_hh_size < 249.000","4+","state","xgboost","any_error",40,0.525,0.3496,40,2,93,"buffer"
"elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size > 922.0 & total_deductions_by_hh_size > 343.0 & utilities <=   8.0","1","national","ranger","any_error",227,0.4229,0.3493,7,2,94,"buffer"
"expedited_i >= 1.00 & unc_rawben_rel_max < 1.06","2-3","state","xgboost","any_error",31,0.5484,0.3492,31,15,95,"buffer"
"married <=   0.500 & percent_abawd <=   0.833 & total_deductions_by_hh_size > 299.000 & utilities <= 468.000","2-3","state","ranger","any_error",31,0.5484,0.3492,31,1,96,"buffer"
"percent_abawd <=   0.417 & shelter_expenses_by_hh_size > 394.000 & total_deductions_by_hh_size > 167.000 & utilities <= 468.000","2-3","state","ranger","any_error",38,0.5263,0.3467,38,4,97,"buffer"
"count_divisible_by_100 < 1 & HH_size_n < 5 & months_since_cert_n < 4","4+","state","xgboost","any_error",38,0.5263,0.3467,38,1,98,"buffer"
"months_since_cert_n >   3.5 & total_deductions_by_hh_size > 281.0 & total_deductions_by_hh_size <= 935.0 & utilities <= 528.0","2-3","state","ranger","any_error",45,0.5111,0.3462,45,2,99,"buffer"
"elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 512.0 & unc_rawben_rel_max <=   1.0 & utilities <= 199.0","1","national","ranger","any_error",450,0.3978,0.3456,10,2,100,"buffer"
"count_divisible_by_100 <=   2.5 & months_since_cert_n <=   5.5 & total_deductions_by_hh_size >  53.2 & total_deductions_by_hh_size <= 252.0","4+","state","ranger","any_error",91,0.4615,0.3456,91,1,101,"buffer"
"months_since_cert_n >=   7.00 & shelter_expenses_by_hh_size < 954.00 & unc_rawben_rel_max >=   1.48 & utilities <  74.00","1","national","xgboost","any_error",152,0.4342,0.3446,2,1,102,"buffer"
"rawben_rel_max <   0.96 & shelter_expenses_by_hh_size >= 108.00 & total_deductions_by_hh_size < 203.00","4+","state","xgboost","any_error",74,0.473,0.3445,74,1,103,"buffer"
"homeless <=   0.50 & months_since_cert_n <=   4.50 & shelter_expenses_by_hh_size <= 271.00 & unc_rawben_rel_max <=   1.02","4+","state","ranger","any_error",62,0.4839,0.3436,62,1,104,"buffer"
"months_since_cert_n >   1.5 & months_since_cert_n <=   4.5 & total_deductions_by_hh_size <= 277.0","4+","state","ranger","any_error",72,0.4722,0.3422,72,2,105,"buffer"
"elderly_disabled_i >   0.500 & shelter_expenses_by_hh_size > 955.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",222,0.4144,0.3404,6,1,106,"buffer"
"months_since_cert_n >=   4 & months_since_cert_n <   7 & shelter_expenses_by_hh_size >= 172 & total_deductions_by_hh_size >= 256","2-3","state","xgboost","any_error",34,0.5294,0.3404,34,4,107,"buffer"
"rawben_rel_max >   0.588 & rawben_rel_max <=   0.866 & total_deductions_by_hh_size > 281.000","2-3","state","ranger","any_error",34,0.5294,0.3404,34,3,108,"buffer"
"rawben_rel_max <   0.923 & total_deductions_by_hh_size >=  45.800 & total_deductions_by_hh_size < 252.000","4+","state","xgboost","any_error",95,0.4526,0.3396,95,1,109,"buffer"
"cat_elig <=  1.5 & total_deductions_by_hh_size > 65.6 & unc_rawben_rel_max <=  1.0","4+","state","ranger","any_error",75,0.4667,0.3395,75,1,110,"buffer"
"rawben_rel_max <    1 & total_deductions_by_hh_size >= 1330 & utilities <  703","1","national","xgboost","any_error",118,0.4407,0.3393,4,1,111,"buffer"
"months_since_cert_n >   3.5 & months_since_cert_n <=  10.5 & total_deductions_by_hh_size > 303.0","2-3","state","ranger","any_error",58,0.4828,0.3383,58,1,112,"buffer"
"elderly_disabled_i < 1.000 & rawben_rel_max >= 0.486 & rawben_rel_max < 0.777","2-3","state","xgboost","any_error",63,0.4762,0.3376,63,5,113,"buffer"
"married <  1.000 & rawben_rel_max >=  0.614 & rawben_rel_max <  0.962 & total_deductions_by_hh_size >= 97.000","2-3","state","xgboost","any_error",63,0.4762,0.3376,63,6,114,"buffer"
"children_i >   0.500 & months_since_cert_n <=   5.500 & shelter_expenses_by_hh_size <= 387.000 & unc_rawben_rel_max <=   0.582","1","national","ranger","any_error",32,0.5312,0.3369,2,2,115,"buffer"
"count_divisible_by_100 <=   0.500 & shelter_expenses_by_hh_size > 674.000 & unc_rawben_rel_max >   0.634","2-3","state","ranger","any_error",32,0.5312,0.3369,32,2,116,"buffer"
"count_divisible_by_100 <=   1.000 & shelter_expenses_by_hh_size > 709.000 & total_deductions_by_hh_size <= 524.000 & unc_rawben_rel_max >   0.194","2-3","state","ranger","any_error",32,0.5312,0.3369,32,5,117,"buffer"
"percent_abawd <  0.500 & rawben_rel_max >=  0.624 & rawben_rel_max <  0.906 & total_deductions_by_hh_size >= 47.900","2-3","state","xgboost","any_error",66,0.4697,0.3346,66,6,118,"buffer"
"shelter_expenses_by_hh_size < 369.0 & total_deductions_by_hh_size >=  65.5 & total_deductions_by_hh_size < 119.0","4+","state","xgboost","any_error",44,0.5,0.3345,44,1,119,"buffer"
"children_i <=   0.500 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 504.000 & utilities <=  14.500","1","national","ranger","any_error",415,0.388,0.3341,13,1,120,"buffer"
"rawben_rel_max >=   0.988 & rawben_rel_max <   0.992 & unc_rawben_rel_max <   1.870 & utilities < 645.000","1","national","xgboost","any_error",513,0.3821,0.3336,15,1,121,"buffer"
"elderly_disabled_i <=   0.5 & months_since_cert_n >   3.5 & shelter_expenses_by_hh_size > 440.0 & total_deductions_by_hh_size > 154.0","2-3","state","ranger","any_error",54,0.4815,0.3324,54,2,122,"buffer"
"married < 1.000 & rawben_rel_max >= 0.647 & rawben_rel_max < 0.974","4+","state","xgboost","any_error",64,0.4688,0.3318,64,2,123,"buffer"
"count_divisible_by_100 <   2.000 & rawben_rel_max <   0.992 & shelter_expenses_by_hh_size >= 954.000 & utilities <  52.000","1","national","xgboost","any_error",277,0.3971,0.3313,9,1,124,"buffer"
"medical_deductions > 227.000 & percent_abawd <=   0.250 & unc_rawben_rel_max >   0.823 & unc_rawben_rel_max <=   0.991","1","national","ranger","any_error",137,0.4234,0.3299,2,1,125,"buffer"
"medical_deductions <= 132.0 & months_since_cert_n >   3.5 & shelter_expenses_by_hh_size > 440.0 & total_deductions_by_hh_size > 186.0","2-3","state","ranger","any_error",77,0.4545,0.3299,77,2,126,"buffer"
"expedited_i <=   0.50 & months_since_cert_n >   6.50 & unc_rawben_rel_max >   1.95 & utilities <= 680.00","1","national","ranger","any_error",221,0.4027,0.3292,3,3,127,"buffer"
"months_since_cert_n >   3.50 & unc_rawben_rel_max >   1.97 & utilities <= 622.00","1","national","ranger","any_error",324,0.3889,0.3282,8,3,128,"buffer"
"elderly_disabled_i <=   0.5 & shelter_expenses_by_hh_size > 381.0 & utilities <= 468.0","2-3","state","ranger","any_error",40,0.5,0.3274,40,2,129,"buffer"
"months_since_cert_n <=   5.500 & percent_abawd <=   0.208 & shelter_expenses_by_hh_size <= 485.000 & unc_rawben_rel_max <=   1.200","4+","state","ranger","any_error",120,0.425,0.3255,120,2,130,"buffer"
"months_since_cert_n >  10.5 & total_deductions_by_hh_size > 424.0 & utilities <=  29.5","1","national","ranger","any_error",205,0.4,0.324,3,1,131,"buffer"
"percent_abawd <=   0.225 & total_deductions_by_hh_size >  53.200 & total_deductions_by_hh_size <= 184.000","4+","state","ranger","any_error",113,0.4248,0.3225,113,1,132,"buffer"
"cat_elig <=   1.50 & elderly_disabled_i <=   0.50 & rawben_rel_max <=   0.88 & shelter_expenses_by_hh_size > 378.00","2-3","state","ranger","any_error",48,0.4792,0.3223,48,2,133,"buffer"
