"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"elderly_disabled_i >   0.5 & medical_deductions <= 116.0 & unc_rawben_rel_max >   1.5 & utilities <=  14.5","1","national","ranger","any_error",110,0.5273,0.4179,96.39,5,1,19,"core"
"months_since_cert_n <=   5.500 & shelter_expenses_by_hh_size > 114.000 & unc_rawben_rel_max <=   0.824 & utilities > 468.000","4+","state","ranger","any_error",31,0.6129,0.4076,179.81,31,3,20,"core"
"married <=  0.500 & months_since_cert_n <=  5.500 & total_deductions_by_hh_size > 58.500 & unc_rawben_rel_max <=  0.947","4+","state","ranger","any_error",43,0.5814,0.4071,176.93,43,4,21,"core"
"total_deductions_by_hh_size >  61.5 & total_deductions_by_hh_size <= 182.0 & utilities <= 468.0","4+","state","ranger","any_error",41,0.5854,0.4069,186.29,41,2,22,"core"
"rawben_rel_max >=   0.987 & rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 850.000 & utilities < 576.000","1","national","xgboost","any_error",353,0.4674,0.4066,70.16,15,9,23,"core"
"rawben_rel_max >=   0.987 & rawben_rel_max <   0.991 & total_deductions_by_hh_size >= 276.000 & utilities < 578.000","1","national","xgboost","any_error",382,0.4634,0.4049,67.53,15,1,24,"core"
"homeless <=  0.500 & months_since_cert_n <=  5.500 & rawben_rel_max <=  0.888 & total_deductions_by_hh_size > 68.300","4+","state","ranger","any_error",64,0.5469,0.4042,147.12,64,1,25,"core"
"children_i <=   0.500 & medical_deductions <= 300.000 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 685.000","2-3","national","ranger","any_error",71,0.5352,0.4,115.34,2,1,26,"core"
"medical_deductions >=   2 & total_deductions_by_hh_size >= 498 & utilities < 451","2-3","national","xgboost","any_error",50,0.56,0.3989,93.14,1,1,27,"core"
"HH_size_n <=   4.5 & months_since_cert_n <=   5.5 & shelter_expenses_by_hh_size <= 424.0 & unc_rawben_rel_max <=   1.0","4+","state","ranger","any_error",38,0.5789,0.3945,178.47,38,1,28,"core"
"HH_size_n >  5.500 & months_since_cert_n > 10.500 & rawben_rel_max <=  0.952 & shelter_expenses_by_hh_size <= 92.000","4+","national","ranger","any_error",38,0.5789,0.3945,127.47,1,1,29,"core"
"months_since_cert_n >=   3.5 & months_since_cert_n <   7.5 & shelter_expenses_by_hh_size >= 454.0 & total_deductions_by_hh_size < 569.0","2-3","state","xgboost","any_error",36,0.5833,0.3939,124.03,36,34,30,"buffer"
"HH_size_n < 4.500 & rawben_rel_max >= 0.579 & rawben_rel_max < 0.945","4+","state","xgboost","any_error",36,0.5833,0.3939,107.81,36,2,31,"buffer"
"HH_size_n <=  11.500 & months_since_cert_n >   2.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 490.000","4+","national","ranger","any_error",36,0.5833,0.3939,121.58,2,1,32,"buffer"
"rawben_rel_max <    0.998 & total_deductions_by_hh_size >= 1000.000","2-3","national","xgboost","any_error",32,0.5938,0.3929,119.66,2,1,33,"buffer"
"rawben_rel_max >=   0.584 & rawben_rel_max <   0.960 & total_deductions_by_hh_size >=  71.600 & total_deductions_by_hh_size < 224.000","4+","state","xgboost","any_error",32,0.5938,0.3929,169.34,32,2,34,"buffer"
"shelter_expenses_by_hh_size < 176.0 & total_deductions_by_hh_size >=  34.2 & utilities < 468.0","4+","state","xgboost","any_error",32,0.5938,0.3929,181.19,32,3,35,"buffer"
"rawben_rel_max <   0.996 & total_deductions_by_hh_size >= 689.000 & utilities < 486.000","2-3","national","xgboost","any_error",70,0.5286,0.3928,103.93,2,1,36,"buffer"
"rawben_rel_max >=   0.844 & rawben_rel_max <   0.993 & total_deductions_by_hh_size >= 321.000 & utilities < 272.000","1","national","xgboost","any_error",299,0.4548,0.3893,76.3,2,1,37,"buffer"
"cat_elig <=   1.5 & medical_deductions > 104.0 & total_deductions_by_hh_size > 502.0 & utilities <= 696.0","2-3","national","ranger","any_error",95,0.5053,0.3889,95.97,4,1,38,"buffer"
"elderly_disabled_i >=  0.500 & rawben_rel_max >=  0.919 & rawben_rel_max <  0.998 & utilities < 39.000","1","national","xgboost","any_error",145,0.4828,0.3886,83.12,2,1,39,"buffer"
"months_since_cert_n >=   3.500 & rawben_rel_max >=   0.104 & shelter_expenses_by_hh_size >= 452.000 & utilities < 528.000","2-3","state","xgboost","any_error",47,0.5532,0.3879,133.47,47,20,40,"buffer"
"rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 646.000 & utilities <=   5.000","1","national","ranger","any_error",209,0.4641,0.3858,81.88,7,4,41,"buffer"
"months_since_cert_n <   5.50 & total_deductions_by_hh_size >=  49.00 & total_deductions_by_hh_size < 175.00 & unc_rawben_rel_max <   1.19","4+","state","xgboost","any_error",58,0.5345,0.3858,162.1,58,4,42,"buffer"
"months_since_cert_n <  6.000 & rawben_rel_max <  0.962 & total_deductions_by_hh_size >= 46.300","4+","state","xgboost","any_error",78,0.5128,0.3847,141.65,78,1,43,"buffer"
"months_since_cert_n >=   3.5 & months_since_cert_n <  10.5 & total_deductions_by_hh_size >= 297.0 & utilities < 528.0","2-3","state","xgboost","any_error",41,0.561,0.3843,144.78,41,6,44,"buffer"
"shelter_expenses_by_hh_size >  74.700 & total_deductions_by_hh_size <= 202.000 & unc_rawben_rel_max >   0.304 & utilities <= 468.000","4+","state","ranger","any_error",41,0.561,0.3843,156.66,41,8,45,"buffer"
"months_since_cert_n <=   5.5 & shelter_expenses_by_hh_size <= 248.0 & total_deductions_by_hh_size >  53.2 & utilities <= 528.0","4+","state","ranger","any_error",39,0.5641,0.383,164.9,39,4,46,"buffer"
"months_since_cert_n >=   5.50 & total_deductions_by_hh_size >= 184.00 & unc_rawben_rel_max >=   1.88 & utilities < 346.00","1","national","xgboost","any_error",108,0.4907,0.382,94.16,1,1,47,"buffer"
"rawben_rel_max >   0.577 & shelter_expenses_by_hh_size > 104.000 & shelter_expenses_by_hh_size <= 273.000 & unc_rawben_rel_max <=   1.000","4+","state","ranger","any_error",37,0.5676,0.3818,144.51,37,3,48,"buffer"
"medical_deductions <= 138.000 & months_since_cert_n >   4.500 & total_deductions_by_hh_size > 672.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",106,0.4906,0.3809,108.19,5,3,49,"buffer"
"elderly_disabled_i <=   0.500 & months_since_cert_n >   3.500 & shelter_expenses_by_hh_size > 453.000 & unc_rawben_rel_max <=   0.964","2-3","state","ranger","any_error",35,0.5714,0.3805,108.14,35,5,50,"buffer"
"cat_elig <   1.5 & shelter_expenses_by_hh_size < 262.0 & total_deductions_by_hh_size >=  69.5","4+","state","xgboost","any_error",50,0.54,0.3803,155.28,50,3,51,"buffer"
"months_since_cert_n <   3.500 & rawben_rel_max <   0.948 & shelter_expenses_by_hh_size < 381.000","4+","state","xgboost","any_error",50,0.54,0.3803,140.32,50,6,52,"buffer"
"elderly_disabled_i >= 0.500 & married < 0.500 & rawben_rel_max >= 0.975 & unc_rawben_rel_max >= 1.520","2-3","national","xgboost","any_error",88,0.5,0.3797,138.91,2,1,53,"buffer"
"elderly_disabled_i >=   0.50 & shelter_expenses_by_hh_size < 836.00 & unc_rawben_rel_max >=   1.64 & utilities < 466.00","1","national","xgboost","any_error",261,0.4483,0.3784,73.89,4,1,54,"buffer"
"rawben_rel_max <   0.96 & total_deductions_by_hh_size >=  71.60 & total_deductions_by_hh_size < 224.00","4+","state","xgboost","any_error",77,0.5065,0.378,139.69,77,8,55,"buffer"
"medical_deductions >=   0.50 & medical_deductions <   8.50 & rawben_rel_max <   0.79 & total_deductions_by_hh_size >= 409.00","1","national","xgboost","any_error",55,0.5273,0.3754,36.04,1,1,56,"buffer"
"cat_elig < 1.500 & children_i >= 0.500 & rawben_rel_max >= 0.496 & rawben_rel_max < 0.735","2-3","state","xgboost","any_error",42,0.5476,0.374,99.62,42,35,57,"buffer"
"children_i <= 0.500 & rawben_rel_max > 0.993 & unc_rawben_rel_max <= 0.997","2-3","national","ranger","any_error",62,0.5161,0.3733,95.68,2,1,58,"buffer"
"months_since_cert_n >   3.500 & rawben_rel_max <=   0.961 & shelter_expenses_by_hh_size > 247.000 & unc_rawben_rel_max >   0.591","2-3","state","ranger","any_error",40,0.55,0.3722,105.1,40,12,59,"buffer"
"cat_elig <   1.5 & months_since_cert_n <   5.5 & total_deductions_by_hh_size >=  71.2 & total_deductions_by_hh_size < 157.0","4+","state","xgboost","any_error",40,0.55,0.3722,176.48,40,1,60,"buffer"
"elderly_disabled_i <=   0.500 & rawben_rel_max >   0.329 & total_deductions_by_hh_size > 319.000 & unc_rawben_rel_max <=   0.964","2-3","state","ranger","any_error",38,0.5526,0.3704,108.58,38,14,61,"buffer"
"married < 0.500 & rawben_rel_max >= 0.588 & rawben_rel_max < 0.717","2-3","state","xgboost","any_error",34,0.5588,0.3666,86.53,34,1,62,"buffer"
"HH_size_n < 4.500 & rawben_rel_max >= 0.537 & rawben_rel_max < 0.991","4+","state","xgboost","any_error",45,0.5333,0.3663,124.49,45,1,63,"buffer"
"HH_size_n <= 4.50 & married <= 0.50 & months_since_cert_n <= 6.50 & unc_rawben_rel_max <= 1.07","4+","state","ranger","any_error",45,0.5333,0.3663,150.42,45,5,64,"buffer"
"cat_elig <   1.500 & rawben_rel_max >=   0.304 & total_deductions_by_hh_size >=  72.500 & total_deductions_by_hh_size < 177.000","4+","state","xgboost","any_error",54,0.5185,0.366,160.35,54,1,65,"buffer"
"rawben_rel_max <   0.998 & total_deductions_by_hh_size >=  50.900 & total_deductions_by_hh_size < 191.000","4+","state","xgboost","any_error",84,0.4881,0.3659,128.11,84,1,66,"buffer"
"months_since_cert_n >=   6.50 & unc_rawben_rel_max >=   1.79 & utilities < 466.00","1","national","xgboost","any_error",358,0.4246,0.3654,80.81,2,1,67,"buffer"
"percent_abawd <=    3.000 & rawben_rel_max <=    0.993 & shelter_expenses_by_hh_size > 2630.000","1","national","ranger","any_error",32,0.5625,0.3646,106.41,1,1,68,"buffer"
"elderly_disabled_i <=   0.500 & months_since_cert_n <=   9.500 & shelter_expenses_by_hh_size > 709.000 & unc_rawben_rel_max >   0.194","2-3","state","ranger","any_error",32,0.5625,0.3646,124.59,32,10,69,"buffer"
"rawben_rel_max >   0.0843 & shelter_expenses_by_hh_size > 453.0000 & utilities >  20.0000 & utilities <= 468.0000","2-3","state","ranger","any_error",32,0.5625,0.3646,148.56,32,7,70,"buffer"
"expedited_i <=   0.500 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 968.000 & total_deductions_by_hh_size > 614.000","2-3","national","ranger","any_error",167,0.4491,0.3626,88.51,5,1,71,"buffer"
"expedited_i >= 0.500 & rawben_rel_max < 0.997","2-3","state","xgboost","any_error",30,0.5667,0.3625,120.17,30,14,72,"buffer"
"months_since_cert_n <=  10.5 & total_deductions_by_hh_size > 299.0 & utilities <= 468.0","2-3","state","ranger","any_error",30,0.5667,0.3625,152.93,30,2,73,"buffer"
"rawben_rel_max >   0.629 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 333.000","2-3","state","ranger","any_error",30,0.5667,0.3625,122.73,30,2,74,"buffer"
"months_since_cert_n <   5.5 & shelter_expenses_by_hh_size < 340.0 & total_deductions_by_hh_size >=  58.5","4+","state","xgboost","any_error",73,0.4932,0.3623,155.73,73,9,75,"buffer"
"months_since_cert_n >=   3.5 & months_since_cert_n <   8.5 & total_deductions_by_hh_size >= 308.0","2-3","state","xgboost","any_error",41,0.5366,0.362,144.61,41,2,76,"buffer"
"HH_size_n >=   4.5 & months_since_cert_n >=  10.5 & shelter_expenses_by_hh_size >= 341.0 & total_deductions_by_hh_size >= 151.0","4+","national","xgboost","any_error",41,0.5366,0.362,163.44,1,1,77,"buffer"
"rawben_rel_max >=   0.624 & rawben_rel_max <   0.857 & total_deductions_by_hh_size >=  54.800 & total_deductions_by_hh_size < 470.000","2-3","state","xgboost","any_error",50,0.52,0.3619,105.26,50,14,78,"buffer"
"months_since_cert_n <=   5.5 & shelter_expenses_by_hh_size <= 430.0 & total_deductions_by_hh_size >  68.3","4+","state","ranger","any_error",90,0.4778,0.3601,151.72,90,1,79,"buffer"
"medical_deductions >= 181.0000 & rawben_rel_max >=   0.3140 & unc_rawben_rel_max >=  -0.0271 & utilities < 726.0000","2-3","national","xgboost","any_error",144,0.4514,0.3584,70.95,2,1,80,"buffer"
"married >=   0.500 & rawben_rel_max <   0.482 & shelter_expenses_by_hh_size >= 847.000 & utilities < 856.000","2-3","national","xgboost","any_error",105,0.4667,0.3579,96.67,5,1,81,"buffer"
"married < 0.500 & months_since_cert_n >= 4.000 & rawben_rel_max >= 0.287 & rawben_rel_max < 0.782","2-3","state","xgboost","any_error",53,0.5094,0.3564,91.57,53,18,82,"buffer"
"total_deductions_by_hh_size >=  49.70 & total_deductions_by_hh_size < 202.00 & unc_rawben_rel_max <   1.19","4+","state","xgboost","any_error",103,0.466,0.3563,133.76,103,2,83,"buffer"
"HH_size_n <= 5.50 & months_since_cert_n <= 4.50 & unc_rawben_rel_max <= 1.19","4+","state","ranger","any_error",79,0.481,0.3557,151.34,79,5,84,"buffer"
"married <  0.500 & rawben_rel_max <  0.962 & total_deductions_by_hh_size >= 65.800","4+","state","xgboost","any_error",79,0.481,0.3557,127.2,79,8,85,"buffer"
"medical_deductions > 216.000 & rawben_rel_max >   0.315 & rawben_rel_max <=   0.997 & utilities <= 414.000","1","national","ranger","any_error",143,0.4476,0.3545,66.15,3,1,86,"buffer"
"rawben_rel_max >=   0.619 & rawben_rel_max <   0.962 & total_deductions_by_hh_size >=  53.000 & utilities < 528.000","2-3","state","xgboost","any_error",58,0.5,0.354,98.31,58,5,87,"buffer"
"elderly_disabled_i <=   0.500 & months_since_cert_n >   2.500 & rawben_rel_max <=   0.759 & shelter_expenses_by_hh_size > 453.000","2-3","state","ranger","any_error",33,0.5455,0.3521,109.18,33,2,88,"buffer"
"months_since_cert_n >=  2.500 & months_since_cert_n < 10.000 & rawben_rel_max >=  0.276 & rawben_rel_max <  0.761","2-3","state","xgboost","any_error",63,0.4921,0.3521,86.21,63,8,89,"buffer"
"cat_elig >   0.5 & elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 494.0 & utilities <=  30.5","1","national","ranger","any_error",400,0.4075,0.352,66.35,13,2,90,"buffer"
"months_since_cert_n <  8.500 & rawben_rel_max >=  0.606 & rawben_rel_max <  0.935 & total_deductions_by_hh_size >= 58.800","2-3","state","xgboost","any_error",56,0.5,0.3516,96.12,56,2,91,"buffer"
"months_since_cert_n >  3.500 & rawben_rel_max >  0.536 & rawben_rel_max <=  0.904 & total_deductions_by_hh_size > 47.100","2-3","state","ranger","any_error",49,0.5102,0.3516,101.1,49,2,92,"buffer"
"elderly_disabled_i >   0.50 & medical_deductions <=   4.50 & total_deductions_by_hh_size <= 850.00 & unc_rawben_rel_max >   1.79","1","national","ranger","any_error",304,0.4145,0.3508,65.48,3,1,93,"buffer"
"elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size > 922.0 & total_deductions_by_hh_size > 343.0 & utilities <=   8.0","1","national","ranger","any_error",227,0.4229,0.3493,70.67,7,2,94,"buffer"
"married <=   0.500 & percent_abawd <=   0.833 & total_deductions_by_hh_size > 299.000 & utilities <= 468.000","2-3","state","ranger","any_error",31,0.5484,0.3492,148,31,1,95,"buffer"
"rawben_rel_max <   0.995 & total_deductions_by_hh_size >= 640.000 & utilities < 282.000","1","national","xgboost","any_error",374,0.4064,0.3491,68.9,8,1,96,"buffer"
"percent_abawd <=   0.417 & shelter_expenses_by_hh_size > 394.000 & total_deductions_by_hh_size > 167.000 & utilities <= 468.000","2-3","state","ranger","any_error",38,0.5263,0.3467,131.37,38,4,97,"buffer"
"elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 512.0 & unc_rawben_rel_max <=   1.0 & utilities <= 199.0","1","national","ranger","any_error",450,0.3978,0.3456,62.67,10,2,98,"buffer"
"months_since_cert_n <   11.50 & shelter_expenses_by_hh_size < 1800.00 & unc_rawben_rel_max >=    2.54 & utilities <  748.00","1","national","xgboost","any_error",96,0.4583,0.3454,88.03,2,1,99,"buffer"
"elderly_disabled_i <  0.500 & months_since_cert_n < 20.500 & rawben_rel_max >=  0.496 & rawben_rel_max <  0.763","2-3","state","xgboost","any_error",57,0.4912,0.3448,83.61,57,3,100,"buffer"
"married < 0.500 & months_since_cert_n >= 3.500 & rawben_rel_max >= 0.265 & rawben_rel_max < 0.726","2-3","state","xgboost","any_error",48,0.5,0.3409,88.29,48,2,101,"buffer"
"elderly_disabled_i >   0.500 & shelter_expenses_by_hh_size > 955.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",222,0.4144,0.3404,78.65,6,1,102,"buffer"
"months_since_cert_n >=   5.500 & rawben_rel_max <   0.971 & total_deductions_by_hh_size >= 218.000 & utilities < 474.000","4+","national","xgboost","any_error",246,0.4106,0.3403,98.54,4,2,103,"buffer"
"medical_deductions >= 122.000 & medical_deductions < 130.000 & rawben_rel_max >=   0.382","1","national","xgboost","any_error",85,0.4588,0.3394,36.74,7,6,104,"buffer"
"months_since_cert_n >   3.5 & months_since_cert_n <=  10.5 & total_deductions_by_hh_size > 303.0","2-3","state","ranger","any_error",58,0.4828,0.3383,127.17,58,1,105,"buffer"
"HH_size_n < 2.500 & married < 0.500 & rawben_rel_max >= 0.546 & rawben_rel_max < 0.980","2-3","state","xgboost","any_error",68,0.4706,0.3372,90.93,68,11,106,"buffer"
"children_i >   0.500 & months_since_cert_n <=   5.500 & shelter_expenses_by_hh_size <= 387.000 & unc_rawben_rel_max <=   0.582","1","national","ranger","any_error",32,0.5312,0.3369,72.09,2,2,107,"buffer"
"count_divisible_by_100 <=   0.500 & shelter_expenses_by_hh_size > 674.000 & unc_rawben_rel_max >   0.634","2-3","state","ranger","any_error",32,0.5312,0.3369,155.31,32,2,108,"buffer"
"count_divisible_by_100 <=   1.000 & shelter_expenses_by_hh_size > 709.000 & total_deductions_by_hh_size <= 524.000 & unc_rawben_rel_max >   0.194","2-3","state","ranger","any_error",32,0.5312,0.3369,125.72,32,2,109,"buffer"
"months_since_cert_n <=   32.5 & shelter_expenses_by_hh_size > 2310.0 & unc_rawben_rel_max <=    1.0","1","national","ranger","any_error",86,0.4535,0.3351,82.62,3,1,110,"buffer"
