"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"elderly_disabled_i >   0.5 & medical_deductions <= 116.0 & unc_rawben_rel_max >   1.5 & utilities <=  14.5","1","national","ranger","any_error",110,0.5273,0.4179,96.39,5,1,19,"buffer"
"months_since_cert_n <=   5.500 & shelter_expenses_by_hh_size > 114.000 & unc_rawben_rel_max <=   0.824 & utilities > 468.000","4+","state","ranger","any_error",31,0.6129,0.4076,179.81,31,3,20,"buffer"
"married <=  0.500 & months_since_cert_n <=  5.500 & total_deductions_by_hh_size > 58.500 & unc_rawben_rel_max <=  0.947","4+","state","ranger","any_error",43,0.5814,0.4071,176.93,43,4,21,"buffer"
"total_deductions_by_hh_size >  61.5 & total_deductions_by_hh_size <= 182.0 & utilities <= 468.0","4+","state","ranger","any_error",41,0.5854,0.4069,186.29,41,2,22,"buffer"
"rawben_rel_max >=   0.987 & rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 850.000 & utilities < 576.000","1","national","xgboost","any_error",353,0.4674,0.4066,70.16,15,9,23,"buffer"
"rawben_rel_max >=   0.987 & rawben_rel_max <   0.991 & total_deductions_by_hh_size >= 276.000 & utilities < 578.000","1","national","xgboost","any_error",382,0.4634,0.4049,67.53,15,1,24,"buffer"
"homeless <=  0.500 & months_since_cert_n <=  5.500 & rawben_rel_max <=  0.888 & total_deductions_by_hh_size > 68.300","4+","state","ranger","any_error",64,0.5469,0.4042,147.12,64,1,25,"buffer"
"children_i <=   0.500 & medical_deductions <= 300.000 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 685.000","2-3","national","ranger","any_error",71,0.5352,0.4,115.34,2,1,26,"buffer"
"medical_deductions >=   2 & total_deductions_by_hh_size >= 498 & utilities < 451","2-3","national","xgboost","any_error",50,0.56,0.3989,93.14,1,1,27,"buffer"
"HH_size_n <=   4.5 & months_since_cert_n <=   5.5 & shelter_expenses_by_hh_size <= 424.0 & unc_rawben_rel_max <=   1.0","4+","state","ranger","any_error",38,0.5789,0.3945,178.47,38,1,28,"buffer"
"HH_size_n >  5.500 & months_since_cert_n > 10.500 & rawben_rel_max <=  0.952 & shelter_expenses_by_hh_size <= 92.000","4+","national","ranger","any_error",38,0.5789,0.3945,127.47,1,1,29,"buffer"
"months_since_cert_n >=   3.5 & months_since_cert_n <   7.5 & shelter_expenses_by_hh_size >= 454.0 & total_deductions_by_hh_size < 569.0","2-3","state","xgboost","any_error",36,0.5833,0.3939,124.03,36,34,30,"buffer"
"HH_size_n < 4.500 & rawben_rel_max >= 0.579 & rawben_rel_max < 0.945","4+","state","xgboost","any_error",36,0.5833,0.3939,107.81,36,2,31,"buffer"
"HH_size_n <=  11.500 & months_since_cert_n >   2.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 490.000","4+","national","ranger","any_error",36,0.5833,0.3939,121.58,2,1,32,"buffer"
"rawben_rel_max <    0.998 & total_deductions_by_hh_size >= 1000.000","2-3","national","xgboost","any_error",32,0.5938,0.3929,119.66,2,1,33,"buffer"
"rawben_rel_max >=   0.584 & rawben_rel_max <   0.960 & total_deductions_by_hh_size >=  71.600 & total_deductions_by_hh_size < 224.000","4+","state","xgboost","any_error",32,0.5938,0.3929,169.34,32,2,34,"buffer"
"shelter_expenses_by_hh_size < 176.0 & total_deductions_by_hh_size >=  34.2 & utilities < 468.0","4+","state","xgboost","any_error",32,0.5938,0.3929,181.19,32,3,35,"buffer"
"rawben_rel_max <   0.996 & total_deductions_by_hh_size >= 689.000 & utilities < 486.000","2-3","national","xgboost","any_error",70,0.5286,0.3928,103.93,2,1,36,"buffer"
"rawben_rel_max >=   0.844 & rawben_rel_max <   0.993 & total_deductions_by_hh_size >= 321.000 & utilities < 272.000","1","national","xgboost","any_error",299,0.4548,0.3893,76.3,2,1,37,"buffer"
"cat_elig <=   1.5 & medical_deductions > 104.0 & total_deductions_by_hh_size > 502.0 & utilities <= 696.0","2-3","national","ranger","any_error",95,0.5053,0.3889,95.97,4,1,38,"buffer"
"elderly_disabled_i >=  0.500 & rawben_rel_max >=  0.919 & rawben_rel_max <  0.998 & utilities < 39.000","1","national","xgboost","any_error",145,0.4828,0.3886,83.12,2,1,39,"buffer"
"months_since_cert_n >=   3.500 & rawben_rel_max >=   0.104 & shelter_expenses_by_hh_size >= 452.000 & utilities < 528.000","2-3","state","xgboost","any_error",47,0.5532,0.3879,133.47,47,20,40,"buffer"
"rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 646.000 & utilities <=   5.000","1","national","ranger","any_error",209,0.4641,0.3858,81.88,7,4,41,"buffer"
"months_since_cert_n <   5.50 & total_deductions_by_hh_size >=  49.00 & total_deductions_by_hh_size < 175.00 & unc_rawben_rel_max <   1.19","4+","state","xgboost","any_error",58,0.5345,0.3858,162.1,58,4,42,"buffer"
"months_since_cert_n <  6.000 & rawben_rel_max <  0.962 & total_deductions_by_hh_size >= 46.300","4+","state","xgboost","any_error",78,0.5128,0.3847,141.65,78,1,43,"buffer"
"months_since_cert_n >=   3.5 & months_since_cert_n <  10.5 & total_deductions_by_hh_size >= 297.0 & utilities < 528.0","2-3","state","xgboost","any_error",41,0.561,0.3843,144.78,41,6,44,"buffer"
"shelter_expenses_by_hh_size >  74.700 & total_deductions_by_hh_size <= 202.000 & unc_rawben_rel_max >   0.304 & utilities <= 468.000","4+","state","ranger","any_error",41,0.561,0.3843,156.66,41,8,45,"buffer"
"months_since_cert_n <=   5.5 & shelter_expenses_by_hh_size <= 248.0 & total_deductions_by_hh_size >  53.2 & utilities <= 528.0","4+","state","ranger","any_error",39,0.5641,0.383,164.9,39,4,46,"buffer"
"months_since_cert_n >=   5.50 & total_deductions_by_hh_size >= 184.00 & unc_rawben_rel_max >=   1.88 & utilities < 346.00","1","national","xgboost","any_error",108,0.4907,0.382,94.16,1,1,47,"buffer"
"rawben_rel_max >   0.577 & shelter_expenses_by_hh_size > 104.000 & shelter_expenses_by_hh_size <= 273.000 & unc_rawben_rel_max <=   1.000","4+","state","ranger","any_error",37,0.5676,0.3818,144.51,37,3,48,"buffer"
"elderly_disabled_i >= 0.500 & married < 0.500 & rawben_rel_max >= 0.975 & unc_rawben_rel_max >= 1.520","2-3","national","xgboost","any_error",88,0.5,0.3797,138.91,2,1,49,"buffer"
