"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"elderly_disabled_i >   0.5 & medical_deductions <= 116.0 & unc_rawben_rel_max >   1.5 & utilities <=  14.5","1","national","ranger","any_error",110,0.5273,0.4179,96.39,2,2,23,"core"
"total_deductions_by_hh_size >=  28.90 & total_deductions_by_hh_size < 968.00 & unc_rawben_rel_max >=   1.93 & utilities < 365.00","1","national","xgboost","any_error",80,0.5375,0.4096,84.46,6,2,24,"core"
"cat_elig <=   1.5 & months_since_cert_n >   3.5 & total_deductions_by_hh_size > 236.0","4+","state","ranger","any_error",31,0.6129,0.4076,148.35,31,1,25,"core"
"months_since_cert_n >=   2.500 & rawben_rel_max <   0.622 & total_deductions_by_hh_size >= 221.000","4+","state","xgboost","any_error",31,0.6129,0.4076,133.81,31,3,26,"core"
"HH_size_n <=   4.5 & shelter_expenses_by_hh_size <= 466.0 & total_deductions_by_hh_size > 229.0","4+","state","ranger","any_error",33,0.6061,0.4071,166.67,33,2,27,"core"
"months_since_cert_n >=  11.50 & unc_rawben_rel_max >=   1.88 & utilities < 372.00","1","national","xgboost","any_error",35,0.6,0.4069,103.43,3,1,28,"core"
"rawben_rel_max >=   0.987 & rawben_rel_max <   0.991 & total_deductions_by_hh_size >= 276.000 & utilities < 578.000","1","national","xgboost","any_error",382,0.4634,0.4049,67.53,7,3,29,"core"
"months_since_cert_n >   4.500 & shelter_expenses_by_hh_size > 182.000 & unc_rawben_rel_max <=   0.616","4+","state","ranger","any_error",56,0.5536,0.4012,118.82,56,22,30,"core"
"rawben_rel_max >    0.0441 & total_deductions_by_hh_size >  468.0000 & total_deductions_by_hh_size <= 1340.0000 & unc_rawben_rel_max >    1.9600","2-3","national","ranger","any_error",54,0.5556,0.4005,155.91,2,2,31,"core"
"elderly_disabled_i <=   0.500 & months_since_cert_n >   5.500 & rawben_rel_max <=   0.831 & shelter_expenses_by_hh_size > 160.000","4+","state","ranger","any_error",54,0.5556,0.4005,125.02,54,6,32,"core"
"cat_elig <=   1.5 & HH_size_n <=   5.5 & total_deductions_by_hh_size > 222.0","4+","state","ranger","any_error",50,0.56,0.3989,125.9,50,2,33,"core"
"months_since_cert_n >   6.5000 & percent_abawd <=   0.0833 & rawben_rel_max <=   0.8880 & total_deductions_by_hh_size > 125.0000","4+","state","ranger","any_error",46,0.5652,0.3974,133,46,4,34,"core"
"HH_size_n <= 4.500 & homeless <= 0.500 & months_since_cert_n > 4.500 & unc_rawben_rel_max <= 0.616","4+","state","ranger","any_error",38,0.5789,0.3945,137.87,38,5,35,"core"
"HH_size_n >  5.500 & months_since_cert_n > 10.500 & rawben_rel_max <=  0.952 & shelter_expenses_by_hh_size <= 92.000","4+","national","ranger","any_error",38,0.5789,0.3945,127.47,1,1,36,"core"
"months_since_cert_n >=   4.500 & rawben_rel_max <   0.881 & shelter_expenses_by_hh_size >= 167.000 & shelter_expenses_by_hh_size < 283.000","4+","state","xgboost","any_error",38,0.5789,0.3945,101.24,38,4,37,"core"
"elderly_disabled_i <=   0.5 & shelter_expenses_by_hh_size > 210.0 & total_deductions_by_hh_size > 236.0","4+","state","ranger","any_error",59,0.5424,0.3944,132.34,59,3,38,"core"
"rawben_rel_max <   0.996 & total_deductions_by_hh_size >= 689.000 & utilities < 486.000","2-3","national","xgboost","any_error",70,0.5286,0.3928,103.93,2,2,39,"core"
"HH_size_n <= 7.5000 & months_since_cert_n > 4.5000 & percent_abawd <= 0.0833 & rawben_rel_max <= 0.6160","4+","state","ranger","any_error",70,0.5286,0.3928,118.46,70,7,40,"core"
"medical_deductions >= 200.000 & medical_deductions < 299.000 & rawben_rel_max >=   0.435 & utilities < 578.000","2-3","national","xgboost","any_error",30,0.6,0.3926,93,2,2,41,"core"
"shelter_expenses_by_hh_size > 1220.000 & unc_rawben_rel_max >    0.325 & unc_rawben_rel_max <=    0.993 & utilities <=  316.000","1","national","ranger","any_error",99,0.5051,0.391,90.04,6,6,42,"core"
"rawben_rel_max >=   0.844 & rawben_rel_max <   0.993 & total_deductions_by_hh_size >= 321.000 & utilities < 272.000","1","national","xgboost","any_error",299,0.4548,0.3893,76.3,5,1,43,"core"
"HH_size_n <=   8.500 & months_since_cert_n >   4.500 & shelter_expenses_by_hh_size > 163.000 & unc_rawben_rel_max <=   0.833","4+","state","ranger","any_error",86,0.5116,0.3893,106.45,86,1,44,"core"
"elderly_disabled_i >=  0.500 & rawben_rel_max >=  0.919 & rawben_rel_max <  0.998 & utilities < 39.000","1","national","xgboost","any_error",145,0.4828,0.3886,83.12,3,3,45,"core"
"months_since_cert_n >   2.500 & rawben_rel_max <=   0.982 & total_deductions_by_hh_size > 241.000","4+","state","ranger","any_error",45,0.5556,0.3867,136.04,45,1,46,"core"
"months_since_cert_n >=   5.50 & total_deductions_by_hh_size >= 184.00 & unc_rawben_rel_max >=   1.88 & utilities < 346.00","1","national","xgboost","any_error",108,0.4907,0.382,94.16,12,7,47,"core"
"months_since_cert_n >   4.500 & months_since_cert_n <=  12.500 & rawben_rel_max <=   0.881 & shelter_expenses_by_hh_size > 163.000","4+","state","ranger","any_error",90,0.5,0.3809,104.18,90,2,48,"core"
"HH_size_n >=   2.500 & rawben_rel_max >=   0.997 & shelter_expenses_by_hh_size < 588.000 & unc_rawben_rel_max >=   1.520","2-3","national","xgboost","any_error",35,0.5714,0.3805,143.66,2,1,49,"core"
"elderly_disabled_i >=   0.50 & shelter_expenses_by_hh_size < 836.00 & unc_rawben_rel_max >=   1.64 & utilities < 466.00","1","national","xgboost","any_error",261,0.4483,0.3784,73.89,8,2,50,"core"
"medical_deductions >= 227.000 & rawben_rel_max >=   0.402 & unc_rawben_rel_max <   1.020 & utilities < 360.000","1","national","xgboost","any_error",86,0.5,0.3784,81.33,4,4,51,"core"
"total_deductions_by_hh_size >= 1040 & utilities <  674","2-3","national","xgboost","any_error",31,0.5806,0.3781,176.29,1,1,52,"core"
"total_deductions_by_hh_size >= 212 & utilities >= 436","4+","state","xgboost","any_error",31,0.5806,0.3781,137.19,31,1,53,"core"
"months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 622.000 & unc_rawben_rel_max >   0.776 & utilities <=  32.500","1","national","ranger","any_error",175,0.4629,0.3776,85.33,3,2,54,"core"
"elderly_disabled_i <=   0.5 & shelter_expenses_by_hh_size > 207.0 & total_deductions_by_hh_size > 229.0","4+","state","ranger","any_error",66,0.5152,0.3764,130.27,66,1,55,"core"
"medical_deductions >=   0.50 & medical_deductions <   8.50 & rawben_rel_max <   0.79 & total_deductions_by_hh_size >= 409.00","1","national","xgboost","any_error",55,0.5273,0.3754,36.04,1,1,56,"core"
"rawben_rel_max >    0.994 & rawben_rel_max <=    0.997 & total_deductions_by_hh_size >  310.000 & utilities <= 1050.000","2-3","national","ranger","any_error",71,0.507,0.3735,110.92,1,1,57,"core"
"rawben_rel_max >=   0.390 & rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 496.000 & utilities < 276.000","1","national","xgboost","any_error",529,0.4216,0.3727,65.64,9,1,58,"core"
"rawben_rel_max <=    0.996 & shelter_expenses_by_hh_size <= 1330.000 & total_deductions_by_hh_size >  635.000 & utilities <=  471.000","2-3","national","ranger","any_error",99,0.4848,0.3719,90.01,5,3,59,"core"
"elderly_disabled_i <=   0.500 & months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 167.000 & unc_rawben_rel_max <=   0.951","4+","state","ranger","any_error",60,0.5167,0.3716,112.38,60,3,60,"core"
"HH_size_n <= 7.500 & months_since_cert_n > 4.500 & rawben_rel_max <= 0.616","4+","state","ranger","any_error",76,0.5,0.3711,111.95,76,2,61,"core"
"rawben_rel_max <   0.693 & total_deductions_by_hh_size >= 523.000 & utilities < 366.000","2-3","national","xgboost","any_error",58,0.5172,0.3698,98.69,8,5,62,"core"
"months_since_cert_n >=   6.5 & shelter_expenses_by_hh_size < 418.0 & total_deductions_by_hh_size >= 169.0","4+","state","xgboost","any_error",36,0.5556,0.3685,162.22,36,4,63,"core"
"HH_size_n >=   4.500 & rawben_rel_max >=   0.871 & rawben_rel_max <   0.883 & utilities >= 369.000","4+","national","xgboost","any_error",56,0.5179,0.368,96.54,3,2,64,"core"
"months_since_cert_n >   1.50 & rawben_rel_max <=   0.52 & shelter_expenses_by_hh_size > 199.00 & unc_rawben_rel_max >   0.14","4+","state","ranger","any_error",56,0.5179,0.368,98.23,56,12,65,"buffer"
"rawben_rel_max >   0.991 & shelter_expenses_by_hh_size > 556.000 & unc_rawben_rel_max >   1.970 & utilities <= 365.000","1","national","ranger","any_error",105,0.4762,0.3668,82.73,9,3,66,"buffer"
"months_since_cert_n >   4.500 & shelter_expenses_by_hh_size > 520.000 & total_deductions_by_hh_size > 245.000 & unc_rawben_rel_max <=   0.954","2-3","state","ranger","any_error",34,0.5588,0.3666,107.06,34,31,67,"buffer"
"rawben_rel_max >   0.997 & shelter_expenses_by_hh_size <= 679.000 & total_deductions_by_hh_size > 638.000 & unc_rawben_rel_max >   1.100","2-3","national","ranger","any_error",54,0.5185,0.366,140.76,4,1,68,"buffer"
"months_since_cert_n >=   6.50 & unc_rawben_rel_max >=   1.79 & utilities < 466.00","1","national","xgboost","any_error",358,0.4246,0.3654,80.81,16,5,69,"buffer"
"months_since_cert_n >  4.500 & total_deductions_by_hh_size > 59.400 & unc_rawben_rel_max <=  0.834","4+","state","ranger","any_error",103,0.4757,0.3654,101.65,103,7,70,"buffer"
"elderly_disabled_i <=   0.500 & months_since_cert_n >   4.500 & rawben_rel_max <=   0.971 & shelter_expenses_by_hh_size > 156.000","4+","state","ranger","any_error",89,0.4831,0.3645,111.48,89,5,71,"buffer"
"elderly_disabled_i <=   0.500 & months_since_cert_n >   5.500 & shelter_expenses_by_hh_size <= 325.000 & unc_rawben_rel_max <=   0.834","4+","state","ranger","any_error",52,0.5192,0.364,106.4,52,4,72,"buffer"
"elderly_disabled_i <=  0.500 & months_since_cert_n >  4.500 & months_since_cert_n <= 13.000 & rawben_rel_max <=  0.821","4+","state","ranger","any_error",94,0.4787,0.3633,102.78,94,2,73,"buffer"
"HH_size_n <=   4.50 & married >   0.50 & rawben_rel_max <=   0.84 & shelter_expenses_by_hh_size > 201.00","4+","state","ranger","any_error",30,0.5667,0.3625,109.23,30,3,74,"buffer"
"elderly_disabled_i >   0.50 & medical_deductions <= 282.00 & unc_rawben_rel_max >   1.26 & utilities <=  29.50","1","national","ranger","any_error",182,0.4451,0.3622,81.87,6,3,75,"buffer"
"married <=  0.500 & months_since_cert_n >  6.500 & months_since_cert_n <= 13.000 & unc_rawben_rel_max <=  0.821","4+","state","ranger","any_error",41,0.5366,0.362,111.44,41,1,76,"buffer"
"children_i >   0.500 & months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 167.000 & unc_rawben_rel_max <=   0.951","4+","state","ranger","any_error",71,0.493,0.3604,107.18,71,1,77,"buffer"
"elderly_disabled_i >=   0.50 & total_deductions_by_hh_size >= 293.00 & unc_rawben_rel_max >=   1.52 & utilities < 388.00","1","national","xgboost","any_error",363,0.4187,0.3601,74.72,19,3,78,"buffer"
"months_since_cert_n >=   2.5 & shelter_expenses_by_hh_size >= 269.0 & shelter_expenses_by_hh_size < 447.0 & total_deductions_by_hh_size >= 186.0","4+","state","xgboost","any_error",55,0.5091,0.3587,151.87,55,4,79,"buffer"
"rawben_rel_max >=   0.987 & rawben_rel_max <   0.991 & total_deductions_by_hh_size >=   2.800 & utilities < 574.000","1","national","xgboost","any_error",432,0.412,0.3584,59.67,9,1,80,"buffer"
"medical_deductions >= 181.0000 & rawben_rel_max >=   0.3140 & unc_rawben_rel_max >=  -0.0271 & utilities < 726.0000","2-3","national","xgboost","any_error",144,0.4514,0.3584,70.95,3,1,81,"buffer"
"shelter_expenses_by_hh_size > 260 & total_deductions_by_hh_size > 244","4+","state","ranger","any_error",62,0.5,0.3583,123.61,62,1,82,"buffer"
"children_i >  0.500 & elderly_disabled_i >  0.500 & unc_rawben_rel_max > -0.447","1","national","ranger","any_error",37,0.5405,0.3573,105.03,2,2,83,"buffer"
"HH_size_n <= 8.500 & months_since_cert_n > 4.500 & percent_abawd <= 0.100 & unc_rawben_rel_max <= 0.833","4+","state","ranger","any_error",115,0.4609,0.357,95.36,115,6,84,"buffer"
"months_since_cert_n >   5.5000 & percent_abawd <=   0.0833 & rawben_rel_max <=   0.9830 & shelter_expenses_by_hh_size > 171.0000","4+","state","ranger","any_error",72,0.4861,0.3549,107.33,72,2,85,"buffer"
"expedited_i <=   0.500 & rawben_rel_max >   0.997 & shelter_expenses_by_hh_size <= 670.000 & unc_rawben_rel_max >   1.520","2-3","national","ranger","any_error",143,0.4476,0.3545,126.97,8,2,86,"buffer"
"months_since_cert_n >=   6.50 & total_deductions_by_hh_size >= 418.00 & unc_rawben_rel_max >=   1.64 & utilities < 416.00","1","national","xgboost","any_error",320,0.4156,0.3535,79.38,20,2,87,"buffer"
"cat_elig <=   1.5000 & elderly_disabled_i <=   0.5000 & percent_abawd <=   0.0833 & total_deductions_by_hh_size > 185.0000","4+","state","ranger","any_error",63,0.4921,0.3521,104.97,63,4,88,"buffer"
"cat_elig <=   1.5 & months_since_cert_n >   1.5 & shelter_expenses_by_hh_size > 359.0 & total_deductions_by_hh_size > 154.0","4+","state","ranger","any_error",40,0.525,0.3496,122.88,40,5,89,"buffer"
"HH_size_n <= 8.500 & rawben_rel_max > 0.168 & rawben_rel_max <= 0.982 & unc_rawben_rel_max <= 0.315","4+","state","ranger","any_error",31,0.5484,0.3492,113.87,31,5,90,"buffer"
"expedited_i <= 0.500 & rawben_rel_max <= 0.315 & unc_rawben_rel_max > 0.159 & unc_rawben_rel_max <= 0.881","4+","state","ranger","any_error",31,0.5484,0.3492,113.87,31,1,91,"buffer"
"months_since_cert_n >   1.5 & shelter_expenses_by_hh_size > 338.0 & utilities > 436.0","4+","state","ranger","any_error",31,0.5484,0.3492,133.26,31,1,92,"buffer"
"rawben_rel_max <   0.995 & total_deductions_by_hh_size >= 640.000 & utilities < 282.000","1","national","xgboost","any_error",374,0.4064,0.3491,68.9,7,2,93,"buffer"
"elderly_disabled_i >   0.5 & homeless >   0.5 & shelter_expenses_by_hh_size > 620.0 & utilities <= 428.0","1","national","ranger","any_error",47,0.5106,0.3489,75.87,2,1,94,"buffer"
"HH_size_n <=   8.500 & rawben_rel_max >   0.149 & rawben_rel_max <=   0.616 & shelter_expenses_by_hh_size > 202.000","4+","state","ranger","any_error",93,0.4624,0.3475,89.19,93,8,95,"buffer"
"cat_elig <=   1.5 & homeless <=   0.5 & months_since_cert_n >   4.5 & total_deductions_by_hh_size > 152.0","4+","state","ranger","any_error",59,0.4915,0.3473,120.8,59,2,96,"buffer"
"medical_deductions > 116.000 & medical_deductions <= 124.000 & rawben_rel_max >   0.262 & shelter_expenses_by_hh_size <= 848.000","1","national","ranger","any_error",38,0.5263,0.3467,33.03,2,2,97,"buffer"
"count_divisible_by_100 <=   0.5 & months_since_cert_n >   3.5 & shelter_expenses_by_hh_size > 556.0 & total_deductions_by_hh_size > 245.0","2-3","state","ranger","any_error",45,0.5111,0.3462,130.69,45,17,98,"buffer"
"cat_elig <   1.5 & HH_size_n <   4.5 & total_deductions_by_hh_size >= 180.0","4+","state","xgboost","any_error",45,0.5111,0.3462,118.56,45,1,99,"buffer"
"cat_elig <   1.5 & HH_size_n <   5.5 & shelter_expenses_by_hh_size >= 203.0 & total_deductions_by_hh_size >= 161.0","4+","state","xgboost","any_error",81,0.4691,0.3462,103.38,81,6,100,"buffer"
"elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 512.0 & unc_rawben_rel_max <=   1.0 & utilities <= 199.0","1","national","ranger","any_error",450,0.3978,0.3456,62.67,12,3,101,"buffer"
"cat_elig <=   1.5 & elderly_disabled_i <=   0.5 & shelter_expenses_by_hh_size > 217.0 & total_deductions_by_hh_size > 172.0","4+","state","ranger","any_error",77,0.4675,0.3418,97.23,77,2,102,"buffer"
"months_since_cert_n >  4.500 & total_deductions_by_hh_size > 53.500 & unc_rawben_rel_max <=  0.951","4+","state","ranger","any_error",120,0.4417,0.341,101.46,120,1,103,"buffer"
"months_since_cert_n >   4.500 & percent_abawd <=   0.750 & total_deductions_by_hh_size > 245.000 & unc_rawben_rel_max <=   0.675","2-3","state","ranger","any_error",34,0.5294,0.3404,93.24,34,12,104,"buffer"
"months_since_cert_n >=   4.500 & rawben_rel_max >=   0.401 & total_deductions_by_hh_size >= 129.000 & unc_rawben_rel_max <   1.070","4+","state","xgboost","any_error",65,0.4769,0.3402,109.05,65,1,105,"buffer"
"medical_deductions >= 122.000 & medical_deductions < 130.000 & rawben_rel_max >=   0.382","1","national","xgboost","any_error",85,0.4588,0.3394,36.74,2,2,106,"buffer"
"months_since_cert_n >=  15.500 & rawben_rel_max >=   0.943 & total_deductions_by_hh_size >= 344.000 & utilities < 360.000","1","national","xgboost","any_error",149,0.4295,0.3393,76.04,9,3,107,"buffer"
"HH_size_n >   2.500 & percent_abawd <=   0.125 & shelter_expenses_by_hh_size > 341.000 & unc_rawben_rel_max >   1.400","2-3","national","ranger","any_error",58,0.4828,0.3383,126.59,5,1,108,"buffer"
"months_since_cert_n >=   2.5 & shelter_expenses_by_hh_size < 447.0 & total_deductions_by_hh_size >= 186.0","4+","state","xgboost","any_error",68,0.4706,0.3372,135.9,68,1,109,"buffer"
"children_i >   0.500 & months_since_cert_n <=   5.500 & shelter_expenses_by_hh_size <= 387.000 & unc_rawben_rel_max <=   0.582","1","national","ranger","any_error",32,0.5312,0.3369,72.09,2,2,110,"buffer"
"count_divisible_by_100 <=   0.5 & married >   0.5 & total_deductions_by_hh_size > 261.0","2-3","state","ranger","any_error",32,0.5312,0.3369,103.06,32,14,111,"buffer"
"months_since_cert_n <=   32.5 & shelter_expenses_by_hh_size > 2310.0 & unc_rawben_rel_max <=    1.0","1","national","ranger","any_error",86,0.4535,0.3351,82.62,1,1,112,"buffer"
"count_divisible_by_100 <=  0.500 & months_since_cert_n >  6.500 & rawben_rel_max <=  0.971 & shelter_expenses_by_hh_size > 74.300","4+","state","ranger","any_error",76,0.4605,0.3346,111.58,76,1,113,"buffer"
"HH_size_n <=  4.500 & medical_deductions <= 72.500 & months_since_cert_n >  2.500 & rawben_rel_max <=  0.616","4+","state","ranger","any_error",44,0.5,0.3345,119.07,44,1,114,"buffer"
"children_i <=   0.500 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 504.000 & utilities <=  14.500","1","national","ranger","any_error",415,0.388,0.3341,62.49,7,2,115,"buffer"
"HH_size_n >   5.5 & HH_size_n <=   6.5 & months_since_cert_n >   1.5 & total_deductions_by_hh_size > 205.0","4+","national","ranger","any_error",154,0.4221,0.3337,111.01,5,1,116,"buffer"
"elderly_disabled_i >   0.5 & months_since_cert_n <=  12.5 & shelter_expenses_by_hh_size > 446.0 & total_deductions_by_hh_size > 245.0","2-3","state","ranger","any_error",30,0.5333,0.3332,75.27,30,5,117,"buffer"
"months_since_cert_n >=   4.500 & rawben_rel_max >=   0.340 & rawben_rel_max <   0.952 & shelter_expenses_by_hh_size >= 501.000","2-3","state","xgboost","any_error",30,0.5333,0.3332,106.03,30,2,118,"buffer"
"HH_size_n <   4.5 & months_since_cert_n >=   6.5 & shelter_expenses_by_hh_size >= 109.0 & total_deductions_by_hh_size >= 150.0","4+","state","xgboost","any_error",30,0.5333,0.3332,160.67,30,1,119,"buffer"
"cat_elig <   1.5 & HH_size_n <   4.5 & months_since_cert_n >=   2.5 & total_deductions_by_hh_size >= 150.0","4+","state","xgboost","any_error",49,0.4898,0.3332,134.24,49,2,120,"buffer"
"shelter_expenses_by_hh_size > 771 & total_deductions_by_hh_size >  62 & utilities > 284 & utilities <= 360","2-3","national","ranger","any_error",54,0.4815,0.3324,127.17,22,9,121,"buffer"
"elderly_disabled_i <=   0.5 & months_since_cert_n >   4.5 & total_deductions_by_hh_size > 150.0","4+","state","ranger","any_error",79,0.4557,0.3324,125.22,79,1,122,"buffer"
"rawben_rel_max >=   0.309 & rawben_rel_max <   0.995 & total_deductions_by_hh_size >= 502.000 & utilities < 304.000","1","national","xgboost","any_error",727,0.37,0.3295,54.35,34,19,123,"buffer"
"HH_size_n <=   2.500 & rawben_rel_max >   0.169 & shelter_expenses_by_hh_size > 626.000","2-3","state","ranger","any_error",35,0.5143,0.3295,129.63,35,3,124,"buffer"
"months_since_cert_n >   5.500 & percent_abawd <=   0.167 & total_deductions_by_hh_size > 259.000 & unc_rawben_rel_max <=   0.854","2-3","state","ranger","any_error",35,0.5143,0.3295,91.54,35,2,125,"buffer"
"months_since_cert_n >=   3.5 & shelter_expenses_by_hh_size >= 626.0","2-3","state","xgboost","any_error",35,0.5143,0.3295,133.2,35,3,126,"buffer"
"cat_elig <   1.5 & HH_size_n <   4.5 & total_deductions_by_hh_size >= 143.0 & utilities >= 416.0","4+","state","xgboost","any_error",35,0.5143,0.3295,137,35,2,127,"buffer"
"months_since_cert_n >   1.50 & rawben_rel_max <=   0.52 & shelter_expenses_by_hh_size > 199.00","4+","state","ranger","any_error",62,0.4677,0.329,88.73,62,2,128,"buffer"
"unc_rawben_rel_max > 0.0882 & unc_rawben_rel_max <= 0.3150","4+","state","ranger","any_error",40,0.5,0.3274,105.03,40,1,129,"buffer"
"total_deductions_by_hh_size > 614 & utilities <= 578","2-3","national","ranger","any_error",306,0.3889,0.3265,82.6,15,1,130,"buffer"
"cat_elig <=   1.5 & elderly_disabled_i <=   0.5 & shelter_expenses_by_hh_size > 359.0 & shelter_expenses_by_hh_size <= 586.0","4+","state","ranger","any_error",50,0.48,0.3258,114.5,50,5,131,"buffer"
"rawben_rel_max >   0.047 & shelter_expenses_by_hh_size > 452.000 & unc_rawben_rel_max <=   0.988 & utilities <= 292.000","2-3","state","ranger","any_error",33,0.5152,0.3254,97.61,33,10,132,"buffer"
"rawben_rel_max <   0.841 & shelter_expenses_by_hh_size >= 543.000 & total_deductions_by_hh_size >= 453.000 & utilities < 362.000","2-3","national","xgboost","any_error",99,0.4343,0.3249,96.66,13,2,133,"buffer"
"HH_size_n >= 4.500 & rawben_rel_max >= 0.871 & rawben_rel_max < 0.883","4+","national","xgboost","any_error",99,0.4343,0.3249,80.26,4,1,134,"buffer"
"cat_elig <= 1.500 & months_since_cert_n > 4.500 & total_deductions_by_hh_size > 1.380 & unc_rawben_rel_max <= 0.971","4+","state","ranger","any_error",99,0.4343,0.3249,93.66,99,1,135,"buffer"
"HH_size_n <= 7.500 & months_since_cert_n > 4.500 & unc_rawben_rel_max <= 0.881","4+","state","ranger","any_error",123,0.4228,0.3246,90.81,123,1,136,"buffer"
"months_since_cert_n >=   6.5 & shelter_expenses_by_hh_size < 322.0 & total_deductions_by_hh_size >= 140.0","4+","state","xgboost","any_error",38,0.5,0.3235,134.84,38,2,137,"buffer"
"shelter_expenses_by_hh_size >= 368 & shelter_expenses_by_hh_size < 463 & total_deductions_by_hh_size >= 196","4+","state","xgboost","any_error",38,0.5,0.3235,114.53,38,1,138,"buffer"
