"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"months_since_cert_n >=   5.50 & total_deductions_by_hh_size >= 184.00 & unc_rawben_rel_max >=   1.88 & utilities < 346.00","1","national","xgboost","any_error",108,0.4907,0.382,94.16,12,7,23,"core"
"HH_size_n >=   2.500 & rawben_rel_max >=   0.997 & shelter_expenses_by_hh_size < 588.000 & unc_rawben_rel_max >=   1.520","2-3","national","xgboost","any_error",35,0.5714,0.3805,143.66,2,1,24,"core"
"medical_deductions >= 227.000 & rawben_rel_max >=   0.402 & unc_rawben_rel_max <   1.020 & utilities < 360.000","1","national","xgboost","any_error",86,0.5,0.3784,81.33,4,4,25,"core"
"total_deductions_by_hh_size >= 1040 & utilities <  674","2-3","national","xgboost","any_error",31,0.5806,0.3781,176.29,1,1,26,"core"
"count_divisible_by_100 >   1.500 & months_since_cert_n >   5.500 & rawben_rel_max <=   0.976 & total_deductions_by_hh_size <= 167.000","4+","national","ranger","any_error",31,0.5806,0.3781,107.58,1,1,27,"core"
"months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 622.000 & unc_rawben_rel_max >   0.776 & utilities <=  32.500","1","national","ranger","any_error",175,0.4629,0.3776,85.33,3,2,28,"core"
"medical_deductions >=   0.50 & medical_deductions <   8.50 & rawben_rel_max <   0.79 & total_deductions_by_hh_size >= 409.00","1","national","xgboost","any_error",55,0.5273,0.3754,36.04,1,1,29,"core"
"cat_elig >   0.5 & HH_size_n >   5.5 & shelter_expenses_by_hh_size >  26.2 & total_deductions_by_hh_size > 284.0","4+","national","ranger","any_error",42,0.5476,0.374,173.1,4,3,30,"core"
"rawben_rel_max >    0.994 & rawben_rel_max <=    0.997 & total_deductions_by_hh_size >  310.000 & utilities <= 1050.000","2-3","national","ranger","any_error",71,0.507,0.3735,110.92,1,1,31,"core"
"rawben_rel_max <=    0.996 & shelter_expenses_by_hh_size <= 1330.000 & total_deductions_by_hh_size >  635.000 & utilities <=  471.000","2-3","national","ranger","any_error",99,0.4848,0.3719,90.01,5,3,32,"core"
"rawben_rel_max <   0.693 & total_deductions_by_hh_size >= 523.000 & utilities < 366.000","2-3","national","xgboost","any_error",58,0.5172,0.3698,98.69,8,5,33,"core"
"HH_size_n >=   4.500 & rawben_rel_max >=   0.871 & rawben_rel_max <   0.883 & utilities >= 369.000","4+","national","xgboost","any_error",56,0.5179,0.368,96.54,3,3,34,"core"
"months_since_cert_n >   4.500 & shelter_expenses_by_hh_size > 520.000 & total_deductions_by_hh_size > 245.000 & unc_rawben_rel_max <=   0.954","2-3","state","ranger","any_error",34,0.5588,0.3666,107.06,34,31,35,"core"
"elderly_disabled_i >   0.50 & medical_deductions <= 282.00 & unc_rawben_rel_max >   1.26 & utilities <=  29.50","1","national","ranger","any_error",182,0.4451,0.3622,81.87,6,3,36,"core"
"children_i >  0.500 & elderly_disabled_i >  0.500 & unc_rawben_rel_max > -0.447","1","national","ranger","any_error",37,0.5405,0.3573,105.03,2,2,37,"core"
"HH_size_n <= 8.500 & rawben_rel_max > 0.168 & rawben_rel_max <= 0.982 & unc_rawben_rel_max <= 0.315","4+","state","ranger","any_error",31,0.5484,0.3492,113.87,31,16,38,"core"
"elderly_disabled_i >   0.5 & homeless >   0.5 & shelter_expenses_by_hh_size > 620.0 & utilities <= 428.0","1","national","ranger","any_error",47,0.5106,0.3489,75.87,2,1,39,"core"
"married <   0.500 & rawben_rel_max >=   0.893 & shelter_expenses_by_hh_size < 591.000 & unc_rawben_rel_max >=   1.520","2-3","national","xgboost","any_error",83,0.4699,0.3482,117.34,4,2,40,"core"
"medical_deductions > 116.000 & medical_deductions <= 124.000 & rawben_rel_max >   0.262 & shelter_expenses_by_hh_size <= 848.000","1","national","ranger","any_error",38,0.5263,0.3467,33.03,2,2,41,"core"
"months_since_cert_n <   11.50 & shelter_expenses_by_hh_size < 1800.00 & unc_rawben_rel_max >=    2.54 & utilities <  748.00","1","national","xgboost","any_error",96,0.4583,0.3454,88.03,2,1,42,"core"
"elderly_disabled_i >   0.50 & total_deductions_by_hh_size <= 321.00 & unc_rawben_rel_max >   1.47","1","national","ranger","any_error",36,0.5278,0.3437,116.75,2,2,43,"core"
"HH_size_n > 4.500 & percent_abawd > 0.050 & rawben_rel_max > 0.851 & unc_rawben_rel_max <= 0.982","4+","national","ranger","any_error",43,0.5116,0.3432,164.09,2,2,44,"core"
"shelter_expenses_by_hh_size > 247.000 & total_deductions_by_hh_size > 517.000 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",43,0.5116,0.3432,118.4,4,2,45,"core"
"children_i <=   0.500 & total_deductions_by_hh_size > 471.000 & unc_rawben_rel_max <=   0.863 & utilities <= 490.000","2-3","national","ranger","any_error",135,0.437,0.3421,74.13,1,1,46,"core"
"medical_deductions >= 122.000 & medical_deductions < 130.000 & rawben_rel_max >=   0.382","1","national","xgboost","any_error",85,0.4588,0.3394,36.74,2,2,47,"core"
"HH_size_n >=  5.500 & months_since_cert_n >=  9.500 & rawben_rel_max <  0.973 & shelter_expenses_by_hh_size < 75.500","4+","national","xgboost","any_error",46,0.5,0.3378,110.87,1,1,48,"core"
"children_i >   0.500 & months_since_cert_n <=   5.500 & shelter_expenses_by_hh_size <= 387.000 & unc_rawben_rel_max <=   0.582","1","national","ranger","any_error",32,0.5312,0.3369,72.09,2,2,49,"core"
"months_since_cert_n <=   32.5 & shelter_expenses_by_hh_size > 2310.0 & unc_rawben_rel_max <=    1.0","1","national","ranger","any_error",86,0.4535,0.3351,82.62,1,1,50,"core"
"elderly_disabled_i >=   0.500 & rawben_rel_max <   0.996 & total_deductions_by_hh_size >= 444.000 & utilities < 436.000","2-3","national","xgboost","any_error",109,0.4312,0.3267,77.86,2,1,51,"core"
"HH_size_n >=   5.5 & married <   0.5 & total_deductions_by_hh_size >= 239.0","4+","national","xgboost","any_error",50,0.48,0.3258,118.56,4,2,52,"core"
"count_divisible_by_100 <=   1.5 & elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size > 392.0 & utilities <= 428.0","4+","national","ranger","any_error",63,0.4603,0.3233,96.02,4,3,53,"core"
"expedited_i <= 0.500 & HH_size_n > 4.500 & months_since_cert_n > 5.500 & percent_abawd > 0.268","4+","national","ranger","any_error",58,0.4655,0.3227,153.29,1,1,54,"core"
"count_divisible_by_100 <=   0.5 & married >   0.5 & total_deductions_by_hh_size > 261.0","2-3","state","ranger","any_error",32,0.5312,0.3369,103.06,32,16,55,"buffer"
"shelter_expenses_by_hh_size > 771 & total_deductions_by_hh_size >  62 & utilities > 284 & utilities <= 360","2-3","national","ranger","any_error",54,0.4815,0.3324,127.17,22,12,56,"buffer"
"rawben_rel_max >=   0.309 & rawben_rel_max <   0.995 & total_deductions_by_hh_size >= 502.000 & utilities < 304.000","1","national","xgboost","any_error",727,0.37,0.3295,54.35,34,20,57,"buffer"
"rawben_rel_max >   0.047 & shelter_expenses_by_hh_size > 452.000 & unc_rawben_rel_max <=   0.988 & utilities <= 292.000","2-3","state","ranger","any_error",33,0.5152,0.3254,97.61,33,18,58,"buffer"
"months_since_cert_n >=   5.50 & total_deductions_by_hh_size >= 260.00 & unc_rawben_rel_max >=   1.53 & utilities < 276.00","1","national","xgboost","any_error",192,0.401,0.3226,81.47,8,4,59,"buffer"
"rawben_rel_max >=   0.9850 & rawben_rel_max <   0.9910 & unc_rawben_rel_max >=  -0.0227 & utilities < 476.0000","1","national","xgboost","any_error",396,0.3763,0.3217,55.73,11,6,60,"buffer"
"cat_elig >   0.5 & HH_size_n >   5.5 & shelter_expenses_by_hh_size <= 310.0 & total_deductions_by_hh_size > 183.0","4+","national","ranger","any_error",160,0.4062,0.3204,105.61,10,5,61,"buffer"
"rawben_rel_max <   0.991 & total_deductions_by_hh_size >= 848.000 & utilities < 340.000","1","national","xgboost","any_error",191,0.3979,0.3194,72.05,20,12,62,"buffer"
"months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 352.0 & total_deductions_by_hh_size > 221.0 & total_deductions_by_hh_size <= 324.0","2-3","state","ranger","any_error",36,0.5,0.3193,124.33,36,19,63,"buffer"
"months_since_cert_n >  5.50 & unc_rawben_rel_max <=  1.04 & utilities > 30.50 & utilities <= 44.50","4+","national","ranger","any_error",41,0.4878,0.3186,72.32,3,2,64,"buffer"
"months_since_cert_n >=   8.500 & rawben_rel_max >=   0.701 & total_deductions_by_hh_size >= 634.000 & utilities < 343.000","1","national","xgboost","any_error",225,0.3867,0.3147,67.97,24,12,65,"buffer"
"medical_deductions <=   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 880.000 & utilities <=   5.000","1","national","ranger","any_error",277,0.3791,0.3142,61.12,4,2,66,"buffer"
"rawben_rel_max >=   0.345 & shelter_expenses_by_hh_size >= 954.000 & utilities <   9.500","1","national","xgboost","any_error",256,0.3789,0.3116,67.37,4,2,67,"buffer"
"medical_deductions >= 182 & medical_deductions < 268 & shelter_expenses_by_hh_size >= 537","2-3","national","xgboost","any_error",68,0.4412,0.3106,68.37,2,1,68,"buffer"
"expedited_i >   0.500 & months_since_cert_n >   7.500 & total_deductions_by_hh_size > 167.000 & unc_rawben_rel_max <=   0.997","4+","national","ranger","any_error",42,0.4762,0.3102,94.9,2,1,69,"buffer"
"elderly_disabled_i >=  0.5 & months_since_cert_n >=  3.5 & shelter_expenses_by_hh_size >= 64.7 & shelter_expenses_by_hh_size < 72.3","4+","national","xgboost","any_error",35,0.4857,0.3047,103.14,2,1,70,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 2.500 & rawben_rel_max <= 0.716","1","state","ranger","any_error",30,0.5,0.3046,87.57,30,21,71,"buffer"
"married > 0.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.809 & rawben_rel_max <= 0.959","4+","national","ranger","any_error",226,0.3717,0.3007,91.95,5,3,72,"buffer"
"months_since_cert_n >=  10.500 & rawben_rel_max >=   0.882 & rawben_rel_max <   0.925 & total_deductions_by_hh_size < 215.000","4+","national","xgboost","any_error",38,0.4737,0.3007,127.39,1,1,73,"buffer"
"cat_elig >=   0.50000 & shelter_expenses_by_hh_size >= 280.00000 & unc_rawben_rel_max >=  -0.00544 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",182,0.3791,0.3001,64.65,6,6,74,"buffer"
"children_i <= 0.500 & elderly_disabled_i <= 0.500 & expedited_i > 0.500 & unc_rawben_rel_max <= 0.997","2-3","national","ranger","any_error",73,0.4247,0.2999,100.18,2,1,75,"buffer"
"HH_size_n < 4.500 & rawben_rel_max >= 0.787 & rawben_rel_max < 0.791","4+","national","xgboost","any_error",46,0.4565,0.2994,93.57,1,1,76,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 5.500 & percent_abawd > 0.191 & percent_abawd <= 0.550","4+","national","ranger","any_error",93,0.4086,0.2983,109.15,4,2,77,"buffer"
"medical_deductions <= 132.00 & unc_rawben_rel_max >   2.16 & unc_rawben_rel_max <=   2.21","1","national","ranger","any_error",52,0.4423,0.2952,65.35,2,1,78,"buffer"
"HH_size_n >= 6.50 & married < 0.50 & rawben_rel_max < 0.91 & total_deductions_by_hh_size >= 2.04","4+","national","xgboost","any_error",359,0.351,0.295,83.44,12,8,79,"buffer"
"HH_size_n >   4.500 & rawben_rel_max <=   0.961 & shelter_expenses_by_hh_size > 251.000 & unc_rawben_rel_max >   0.813","4+","national","ranger","any_error",307,0.355,0.2945,99.49,13,8,80,"buffer"
"rawben_rel_max >=   0.431 & rawben_rel_max <   0.884 & shelter_expenses_by_hh_size >= 204.000 & shelter_expenses_by_hh_size < 270.000","4+","state","xgboost","any_error",31,0.4839,0.2936,75.52,31,16,81,"buffer"
"elderly_disabled_i >=   0.50 & months_since_cert_n >=   5.50 & total_deductions_by_hh_size < 304.00 & unc_rawben_rel_max >=   1.24","1","national","xgboost","any_error",58,0.431,0.2921,89.76,6,3,82,"buffer"
"homeless <=   0.5 & shelter_expenses_by_hh_size <= 628.0 & total_deductions_by_hh_size > 376.0","1","state","ranger","any_error",34,0.4706,0.2896,76.65,34,20,83,"buffer"
"HH_size_n >=   2.500 & percent_abawd >=   0.167 & rawben_rel_max <   0.667 & total_deductions_by_hh_size >= 169.000","2-3","national","xgboost","any_error",165,0.3697,0.2877,72.04,2,2,84,"buffer"
"months_since_cert_n >=  10.5 & months_since_cert_n <  18.5 & shelter_expenses_by_hh_size >= 315.0 & total_deductions_by_hh_size < 273.0","4+","national","xgboost","any_error",153,0.3725,0.2874,80.18,2,1,85,"buffer"
"HH_size_n >=   6.5 & months_since_cert_n >=   8.5 & utilities < 606.0","4+","national","xgboost","any_error",120,0.3833,0.2873,72.1,9,5,86,"buffer"
"cat_elig <=   2.500 & shelter_expenses_by_hh_size > 118.000 & unc_rawben_rel_max >   0.996 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",57,0.4211,0.2824,78.11,1,1,87,"buffer"
"count_divisible_by_100 <= 0.500 & rawben_rel_max > 0.994 & unc_rawben_rel_max <= 0.997","2-3","national","ranger","any_error",160,0.3625,0.2799,58.86,1,1,88,"buffer"
"cat_elig >= 1.500 & months_since_cert_n >= 8.500 & rawben_rel_max >= 0.892 & unc_rawben_rel_max < 1.000","4+","national","xgboost","any_error",81,0.3951,0.2791,90.8,2,1,89,"buffer"
"rawben_rel_max <=   0.975 & total_deductions_by_hh_size > 176.000 & unc_rawben_rel_max >   0.784 & utilities <= 362.000","4+","national","ranger","any_error",105,0.381,0.2791,85.13,2,1,90,"buffer"
"expedited_i >=   0.500 & rawben_rel_max <   0.718 & shelter_expenses_by_hh_size < 336.000 & total_deductions_by_hh_size >=   1.830","2-3","national","xgboost","any_error",145,0.3655,0.2789,73.68,4,4,91,"buffer"
"months_since_cert_n <   8.000 & rawben_rel_max <   0.591 & shelter_expenses_by_hh_size >= 409.000 & shelter_expenses_by_hh_size < 418.000","4+","national","xgboost","any_error",55,0.4182,0.2777,75.96,4,2,92,"buffer"
"count_divisible_by_100 >= 0.500 & rawben_rel_max >= 0.403 & rawben_rel_max < 0.486","2-3","national","xgboost","any_error",121,0.3719,0.2772,46.88,3,3,93,"buffer"
"cat_elig >=   0.5 & total_deductions_by_hh_size >= 255.0 & total_deductions_by_hh_size < 260.0","4+","national","xgboost","any_error",118,0.3729,0.2771,68.99,10,5,94,"buffer"
"children_i <=  0.500 & expedited_i >  0.500 & months_since_cert_n <= 21.000 & unc_rawben_rel_max <=  0.702","2-3","national","ranger","any_error",91,0.3846,0.2757,88.16,2,1,95,"buffer"
"cat_elig <   1.5 & months_since_cert_n >=  12.5 & shelter_expenses_by_hh_size >= 529.0 & utilities < 451.0","2-3","national","xgboost","any_error",73,0.3973,0.2756,77.48,5,4,96,"buffer"
"HH_size_n >  5.5 & total_deductions_by_hh_size > 14.6 & total_deductions_by_hh_size <= 63.3 & utilities <= 38.5","4+","national","ranger","any_error",79,0.3924,0.2755,98.86,2,1,97,"buffer"
"rawben_rel_max <  0.913 & shelter_expenses_by_hh_size < 83.300 & total_deductions_by_hh_size >= 10.100 & total_deductions_by_hh_size < 64.300","4+","national","xgboost","any_error",458,0.3231,0.2746,71.91,10,5,98,"buffer"
"total_deductions_by_hh_size >= 323 & total_deductions_by_hh_size < 337 & utilities >= 360","4+","national","xgboost","any_error",113,0.3717,0.2741,74.78,3,2,99,"buffer"
"percent_abawd >= 0.167 & rawben_rel_max < 0.043 & unc_rawben_rel_max < 1.000","2-3","national","xgboost","any_error",33,0.4545,0.274,143.61,1,1,100,"buffer"
"cat_elig >=   1.5 & shelter_expenses_by_hh_size < 598.0 & total_deductions_by_hh_size >= 357.0","4+","national","xgboost","any_error",110,0.3727,0.2738,94.84,4,2,101,"buffer"
"elderly_disabled_i >   0.500 & expedited_i >   0.500 & total_deductions_by_hh_size <= 154.000 & unc_rawben_rel_max >   0.564","4+","national","ranger","any_error",50,0.42,0.2734,75.38,1,1,102,"buffer"
"months_since_cert_n >  5.5 & utilities > 30.5 & utilities <= 44.5","4+","national","ranger","any_error",50,0.42,0.2734,62.44,6,3,103,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 333.000 & unc_rawben_rel_max >   0.637","2-3","national","ranger","any_error",411,0.3236,0.2725,60.34,5,4,104,"buffer"
"elderly_disabled_i <= 0.500 & rawben_rel_max > 0.542 & unc_rawben_rel_max <= 0.874","2-3","state","ranger","any_error",77,0.3896,0.2717,88.69,77,47,105,"buffer"
"rawben_rel_max >=   0.817 & rawben_rel_max <   0.936 & shelter_expenses_by_hh_size >= 511.000","4+","national","xgboost","any_error",65,0.4,0.2717,123.82,2,1,106,"buffer"
"percent_abawd >=   0.268 & total_deductions_by_hh_size >=  35.500 & total_deductions_by_hh_size < 172.000 & unc_rawben_rel_max <   1.060","4+","national","xgboost","any_error",121,0.3636,0.2698,102.35,2,1,107,"buffer"
"children_i > 0.5 & count_divisible_by_100 > 0.5 & married > 0.5 & months_since_cert_n > 5.5","4+","national","ranger","any_error",128,0.3594,0.2683,66.43,4,2,108,"buffer"
"HH_size_n >=   4.5 & shelter_expenses_by_hh_size < 404.0 & total_deductions_by_hh_size >= 148.0 & total_deductions_by_hh_size < 150.0","4+","national","xgboost","any_error",48,0.4167,0.268,95.75,2,2,109,"buffer"
"shelter_expenses_by_hh_size < 33.5000000 & unc_rawben_rel_max >= -0.0060000 & unc_rawben_rel_max <  0.0000611 & utilities < 40.5000000","1","national","xgboost","any_error",63,0.3968,0.2672,74.84,1,1,110,"buffer"
"shelter_expenses_by_hh_size >= 1010.0 & utilities <   68.5","1","national","xgboost","any_error",362,0.3204,0.2664,56.49,11,6,111,"buffer"
"rawben_rel_max <   0.863 & shelter_expenses_by_hh_size <  72.800 & total_deductions_by_hh_size <  90.800 & utilities >= 370.000","4+","national","xgboost","any_error",94,0.3723,0.2663,72.68,2,1,112,"buffer"
"count_divisible_by_100 >=   0.50 & months_since_cert_n <  21.50 & unc_rawben_rel_max >=   1.35 & utilities < 598.00","2-3","national","xgboost","any_error",79,0.3797,0.2643,107.46,2,1,113,"buffer"
"count_divisible_by_100 >=   0.500 & married >=   0.500 & rawben_rel_max >=   0.421 & utilities >= 416.000","4+","national","xgboost","any_error",186,0.3387,0.2636,71.94,3,2,114,"buffer"
"percent_abawd >   0.583 & rawben_rel_max <=   0.798 & shelter_expenses_by_hh_size <= 296.000 & utilities <= 376.000","2-3","national","ranger","any_error",70,0.3857,0.2633,65.64,2,1,115,"buffer"
"rawben_rel_max >=   0.541 & rawben_rel_max <   0.546 & total_deductions_by_hh_size < 276.000","2-3","national","xgboost","any_error",70,0.3857,0.2633,66.73,4,2,116,"buffer"
"HH_size_n >   5.500 & rawben_rel_max <=   0.956 & shelter_expenses_by_hh_size <= 160.000 & unc_rawben_rel_max >   0.682","4+","national","ranger","any_error",544,0.307,0.2631,69.51,10,5,117,"buffer"
"months_since_cert_n >   3.500 & shelter_expenses_by_hh_size <= 212.000 & total_deductions_by_hh_size <=   0.980 & unc_rawben_rel_max <=   0.369","4+","national","ranger","any_error",40,0.425,0.2631,95.95,1,1,118,"buffer"
"total_deductions_by_hh_size >= 221 & total_deductions_by_hh_size < 226 & utilities < 583","4+","national","xgboost","any_error",86,0.3721,0.2618,97.01,5,3,119,"buffer"
"medical_deductions < 138.000 & rawben_rel_max >=   0.870 & rawben_rel_max <   0.878","4+","national","xgboost","any_error",135,0.3481,0.2603,75.39,4,2,120,"buffer"
"months_since_cert_n <   2.50 & total_deductions_by_hh_size >= 684.00 & unc_rawben_rel_max <   1.49","2-3","national","xgboost","any_error",103,0.3592,0.2588,74.1,2,1,121,"buffer"
"cat_elig >=  0.500 & shelter_expenses_by_hh_size >= 91.100 & total_deductions_by_hh_size >=  0.365 & total_deductions_by_hh_size <  3.620","4+","national","xgboost","any_error",32,0.4375,0.2577,54,1,1,122,"buffer"
"HH_size_n <=   5.5 & shelter_expenses_by_hh_size <= 227.0 & total_deductions_by_hh_size > 270.0 & utilities >   9.0","4+","national","ranger","any_error",53,0.3962,0.2567,88.34,2,1,123,"buffer"
"percent_abawd >   0.125 & shelter_expenses_by_hh_size > 609.000 & unc_rawben_rel_max <=   0.799 & utilities <= 851.000","2-3","national","ranger","any_error",184,0.3315,0.2566,65.59,2,1,124,"buffer"
"rawben_rel_max >=   0.890 & rawben_rel_max <   0.908 & utilities < 378.000","4+","national","xgboost","any_error",134,0.3433,0.2556,84.19,3,3,125,"buffer"
"months_since_cert_n <   18.5 & total_deductions_by_hh_size >= 1120.0 & unc_rawben_rel_max <    1.1 & utilities <  678.0","1","national","xgboost","any_error",296,0.3142,0.2552,54.12,2,1,126,"buffer"
"shelter_expenses_by_hh_size >= 323 & shelter_expenses_by_hh_size < 327 & utilities < 481","4+","national","xgboost","any_error",69,0.3768,0.2548,67.17,4,2,127,"buffer"
"count_divisible_by_100 >=   0.50 & shelter_expenses_by_hh_size >= 242.00 & total_deductions_by_hh_size < 314.00 & unc_rawben_rel_max >=   1.31","2-3","national","xgboost","any_error",63,0.381,0.2535,86.02,2,1,128,"buffer"
"cat_elig >   1.500 & HH_size_n <=   2.500 & medical_deductions > 104.000 & rawben_rel_max >   0.157","2-3","national","ranger","any_error",173,0.3295,0.2526,52.88,2,1,129,"buffer"
"count_divisible_by_100 >=   0.5 & months_since_cert_n <   1.5 & shelter_expenses_by_hh_size >= 267.0 & utilities < 412.0","2-3","national","xgboost","any_error",116,0.3448,0.2512,59.51,5,3,130,"buffer"
"rawben_rel_max <  0.773 & total_deductions_by_hh_size >= 12.700 & total_deductions_by_hh_size < 21.100","4+","national","xgboost","any_error",83,0.3614,0.2508,61.89,1,1,131,"buffer"
"months_since_cert_n >=  10.5 & total_deductions_by_hh_size >= 510.0 & utilities < 388.0","1","national","xgboost","any_error",706,0.2875,0.2496,44.22,55,28,132,"buffer"
"months_since_cert_n <=  0.500 & percent_abawd <=  0.125 & total_deductions_by_hh_size > 80.600 & utilities <= 22.000","2-3","national","ranger","any_error",158,0.3291,0.2491,53.53,3,2,133,"buffer"
"rawben_rel_max <=  0.944 & unc_rawben_rel_max >  0.370 & unc_rawben_rel_max <=  0.430 & utilities <= 29.500","4+","national","ranger","any_error",52,0.3846,0.2457,63.9,1,1,134,"buffer"
"cat_elig >= 1.500 & rawben_rel_max >= 0.806 & unc_rawben_rel_max >= 2.400","1","national","xgboost","any_error",88,0.3523,0.2456,73.3,2,1,135,"buffer"
"elderly_disabled_i >=   0.500 & HH_size_n <   4.500 & rawben_rel_max >=   0.961 & total_deductions_by_hh_size < 187.000","4+","national","xgboost","any_error",65,0.3692,0.2451,68.63,3,2,136,"buffer"
"elderly_disabled_i >=   0.5 & HH_size_n <   4.5 & total_deductions_by_hh_size >= 150.0 & total_deductions_by_hh_size < 189.0","4+","national","xgboost","any_error",143,0.3287,0.245,56.4,4,2,137,"buffer"
"months_since_cert_n >=    1.500 & rawben_rel_max >=    0.683 & rawben_rel_max <    0.690 & utilities < 1050.000","4+","national","xgboost","any_error",92,0.3478,0.2437,68.42,2,1,138,"buffer"
