"rule","hh","source","n_flagged_train","precision_train","precision_train_lcb","rank","role"
"cat_elig <   2 & elderly_disabled_i <   1 & months_since_cert_n >=   5 & shelter_expenses_by_hh_size >= 208","4+","state",67,0.4478,0.3157,160,"buffer"
"months_since_cert_n >   8.5 & total_deductions_by_hh_size > 270.0","2-3","state",34,0.5,0.3147,161,"buffer"
"HH_size_n <   5.00 & total_deductions_by_hh_size >= 219.00 & total_deductions_by_hh_size < 291.00 & unc_rawben_rel_max <   1.18","4+","state",34,0.5,0.3147,162,"buffer"
"cat_elig <=   1.5 & HH_size_n <=   4.5 & total_deductions_by_hh_size > 154.0","4+","state",62,0.4516,0.3145,163,"buffer"
"married <  1.0 & months_since_cert_n >=  8.0 & total_deductions_by_hh_size >= 92.5","4+","state",39,0.4872,0.3143,164,"buffer"
"HH_size_n <=   4.5 & shelter_expenses_by_hh_size > 188.0 & utilities > 436.0","4+","state",39,0.4872,0.3143,165,"buffer"
"medical_deductions <=   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 880.000 & utilities <=   5.000","1","national",277,0.3791,0.3142,166,"buffer"
"rawben_rel_max >=   0.241 & total_deductions_by_hh_size >= 630.000 & unc_rawben_rel_max <   1.050 & utilities < 345.000","1","national",608,0.3569,0.3132,167,"buffer"
"rawben_rel_max >   0.190 & shelter_expenses_by_hh_size > 314.000 & total_deductions_by_hh_size > 203.000 & unc_rawben_rel_max <=   0.889","2-3","state",108,0.4167,0.3129,168,"buffer"
"rawben_rel_max >   0.190 & rawben_rel_max <=   0.957 & shelter_expenses_by_hh_size > 334.000 & total_deductions_by_hh_size > 249.000","2-3","state",92,0.4239,0.3116,169,"buffer"
"months_since_cert_n >   2.50 & shelter_expenses_by_hh_size > 188.00 & unc_rawben_rel_max <=   0.81","4+","state",114,0.4123,0.3114,170,"buffer"
"months_since_cert_n >=   7.0 & months_since_cert_n <  22.0 & unc_rawben_rel_max >=   1.6 & utilities < 391.0","1","national",312,0.3718,0.3108,171,"buffer"
"rawben_rel_max >   0.360 & shelter_expenses_by_hh_size > 455.000 & unc_rawben_rel_max <=   0.966","2-3","state",68,0.4412,0.3106,172,"buffer"
"rawben_rel_max <=   0.913 & total_deductions_by_hh_size > 245.000 & unc_rawben_rel_max >   0.360","2-3","state",82,0.4268,0.3082,173,"buffer"
"medical_deductions >= 201 & shelter_expenses_by_hh_size >= 454 & utilities < 431","2-3","national",50,0.46,0.3081,174,"buffer"
"rawben_rel_max <=   0.913 & shelter_expenses_by_hh_size > 319.000 & total_deductions_by_hh_size > 245.000","2-3","state",104,0.4135,0.3081,175,"buffer"
"elderly_disabled_i <=   0.500 & rawben_rel_max <=   0.616 & shelter_expenses_by_hh_size > 163.000","4+","state",104,0.4135,0.3081,176,"buffer"
"elderly_disabled_i <   1 & months_since_cert_n >=   5 & total_deductions_by_hh_size >= 124","4+","state",107,0.4112,0.3075,177,"buffer"
"HH_size_n <= 7.500 & homeless <= 0.500 & months_since_cert_n > 3.500 & unc_rawben_rel_max <= 0.676","4+","state",96,0.4167,0.3072,178,"buffer"
"count_divisible_by_100 <   1.00 & elderly_disabled_i >=   1.00 & unc_rawben_rel_max >=   1.24 & utilities < 385.00","1","national",511,0.3542,0.3068,179,"buffer"
"months_since_cert_n >   7.500 & rawben_rel_max >   0.335 & total_deductions_by_hh_size > 259.000","2-3","state",45,0.4667,0.3068,180,"buffer"
"rawben_rel_max >   0.242 & rawben_rel_max <=   0.917 & total_deductions_by_hh_size > 260.000","2-3","state",88,0.4205,0.3062,181,"buffer"
"HH_size_n <=   2.500 & months_since_cert_n >   4.500 & rawben_rel_max >   0.239 & total_deductions_by_hh_size > 245.000","2-3","state",69,0.4348,0.3058,182,"buffer"
"unc_rawben_rel_max >=  -0.00400 & unc_rawben_rel_max <  -0.00344 & utilities >= 284.00000","1","national",102,0.4118,0.3057,183,"buffer"
"months_since_cert_n >=   6 & total_deductions_by_hh_size >= 489 & utilities < 277","1","national",572,0.3497,0.3049,184,"buffer"
"HH_size_n <   5.00 & unc_rawben_rel_max <   1.06 & utilities >= 441.00","4+","state",35,0.4857,0.3047,185,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 2.500 & rawben_rel_max <= 0.716","1","state",30,0.5,0.3046,186,"buffer"
"elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 260.0","2-3","state",30,0.5,0.3046,187,"buffer"
"cat_elig >   0.500 & total_deductions_by_hh_size > 606.000 & unc_rawben_rel_max <=   0.991 & utilities <= 346.000","1","national",714,0.3445,0.3045,188,"buffer"
"HH_size_n <=   4.50 & shelter_expenses_by_hh_size <= 445.00 & unc_rawben_rel_max <=   1.03 & utilities > 411.00","4+","state",48,0.4583,0.3039,189,"buffer"
"months_since_cert_n >=  11.000 & rawben_rel_max >=   0.868 & total_deductions_by_hh_size >= 329.000 & utilities < 361.000","1","national",334,0.3623,0.3037,190,"buffer"
"medical_deductions <   9 & months_since_cert_n >=   6 & shelter_expenses_by_hh_size >= 522 & utilities < 325","2-3","national",120,0.4,0.3025,191,"buffer"
"months_since_cert_n >=   5.000 & rawben_rel_max <   0.948 & total_deductions_by_hh_size >= 224.000","2-3","state",67,0.4328,0.3023,192,"buffer"
"elderly_disabled_i <= 0.5000 & months_since_cert_n > 4.5000 & percent_abawd <= 0.0833 & unc_rawben_rel_max <= 1.0300","4+","state",126,0.3968,0.3017,193,"buffer"
"count_divisible_by_100 <= 1.500 & elderly_disabled_i <= 0.500 & HH_size_n <= 4.500 & unc_rawben_rel_max <= 0.616","4+","state",51,0.451,0.3015,194,"buffer"
"elderly_disabled_i <   1 & HH_size_n <   5 & married >=   1 & total_deductions_by_hh_size >= 150","4+","state",38,0.4737,0.3007,195,"buffer"
"HH_size_n <   6.000 & rawben_rel_max <   0.884 & shelter_expenses_by_hh_size >= 174.000 & shelter_expenses_by_hh_size < 453.000","4+","state",118,0.3983,0.3002,196,"buffer"
"shelter_expenses_by_hh_size >= 276.00000 & total_deductions_by_hh_size < 287.00000 & unc_rawben_rel_max >=  -0.00400 & unc_rawben_rel_max <  -0.00344","1","national",73,0.4247,0.2999,197,"buffer"
"months_since_cert_n >=   3 & shelter_expenses_by_hh_size < 678 & total_deductions_by_hh_size >= 374","1","state",33,0.4848,0.2994,198,"buffer"
"rawben_rel_max <   0.977 & shelter_expenses_by_hh_size < 109.000 & total_deductions_by_hh_size >=  20.800","4+","state",33,0.4848,0.2994,199,"buffer"
"count_divisible_by_100 <=   0.5 & homeless <=   0.5 & months_since_cert_n >   5.5 & total_deductions_by_hh_size > 245.0","2-3","state",76,0.4211,0.2989,200,"buffer"
"shelter_expenses_by_hh_size >= 285 & shelter_expenses_by_hh_size < 448 & total_deductions_by_hh_size >= 180","4+","state",76,0.4211,0.2989,201,"buffer"
"expedited_i >  0.500 & total_deductions_by_hh_size >  9.500 & unc_rawben_rel_max <=  0.914 & utilities <= 31.500","2-3","national",110,0.4,0.2985,202,"buffer"
"months_since_cert_n > 3.500 & unc_rawben_rel_max <= 0.825","4+","state",148,0.3851,0.2977,203,"buffer"
"HH_size_n < 5 & married >= 1 & months_since_cert_n >= 4","4+","state",41,0.4634,0.2974,204,"buffer"
"elderly_disabled_i <=   0.500 & total_deductions_by_hh_size > 132.000 & unc_rawben_rel_max <=   0.951","4+","state",157,0.3822,0.2973,205,"buffer"
"cat_elig >   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 868.000 & utilities <= 276.000","1","national",532,0.3421,0.2961,206,"buffer"
