"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","n_flagged_state","n_new_at_rank","rank","role"
"elderly_disabled_i <=   0.500 & months_since_cert_n >   2.500 & total_deductions_by_hh_size > 241.000 & unc_rawben_rel_max <=   0.721","4+","state","ranger","earned_overissuance",30,0.6333,0.4235,30,2,35,"core"
"elderly_disabled_i >=   1.00 & total_deductions_by_hh_size < 813.00 & unc_rawben_rel_max >=   1.52 & utilities < 367.00","1","national","xgboost","unearned_overissuance",207,0.5024,0.4226,12,2,36,"core"
"months_since_cert_n >=  5.000 & rawben_rel_max >=  0.430 & rawben_rel_max <  0.619 & shelter_expenses_by_hh_size >= 80.200","4+","state","xgboost","any_error",32,0.625,0.4219,32,10,37,"core"
"rawben_rel_max <=   0.71 & shelter_expenses_by_hh_size <= 443.00 & total_deductions_by_hh_size > 229.00","4+","state","ranger","any_error",32,0.625,0.4219,32,3,38,"core"
"medical_deductions >=   3.000 & medical_deductions <   7.000 & rawben_rel_max <   0.752 & shelter_expenses_by_hh_size >= 902.000","1","national","xgboost","other_error",34,0.6176,0.4207,1,1,39,"core"
"rawben_rel_max <=   0.616 & shelter_expenses_by_hh_size <= 512.000 & total_deductions_by_hh_size > 236.000","4+","state","ranger","any_error",34,0.6176,0.4207,34,2,40,"core"
"cat_elig <=   1.5 & elderly_disabled_i <=   0.5 & total_deductions_by_hh_size > 235.0","4+","state","ranger","any_error",42,0.5952,0.4182,42,1,41,"core"
"elderly_disabled_i > 0.500 & married <= 0.500 & percent_abawd <= 0.167 & unc_rawben_rel_max > 1.690","2-3","national","ranger","earned_overissuance",44,0.5909,0.418,2,1,42,"core"
"cat_elig <=   1.5 & elderly_disabled_i <=   0.5 & HH_size_n <=   8.5 & total_deductions_by_hh_size > 228.0","4+","state","ranger","any_error",44,0.5909,0.418,44,1,43,"core"
"cat_elig >    0.500 & percent_abawd <=    0.417 & total_deductions_by_hh_size <= 1350.000 & unc_rawben_rel_max >    1.680","2-3","national","ranger","unearned_overissuance",135,0.5111,0.4126,8,1,44,"core"
"HH_size_n <=   4.5 & months_since_cert_n >   2.5 & total_deductions_by_hh_size > 244.0","4+","state","ranger","earned_overissuance",31,0.6129,0.4076,31,1,45,"core"
"HH_size_n <=   4.500 & total_deductions_by_hh_size > 234.000 & unc_rawben_rel_max <=   0.742","4+","state","ranger","earned_overissuance",31,0.6129,0.4076,31,1,46,"core"
"cat_elig <=   1.5 & months_since_cert_n >   3.5 & total_deductions_by_hh_size > 236.0","4+","state","ranger","any_error",31,0.6129,0.4076,31,1,47,"core"
"elderly_disabled_i > 0.50 & HH_size_n > 2.50 & married <= 0.50 & unc_rawben_rel_max > 1.39","2-3","national","ranger","unearned_overissuance",33,0.6061,0.4071,1,1,48,"core"
"HH_size_n <=   4.5 & shelter_expenses_by_hh_size <= 466.0 & total_deductions_by_hh_size > 229.0","4+","state","ranger","any_error",33,0.6061,0.4071,33,2,49,"core"
"rawben_rel_max <   0.995 & total_deductions_by_hh_size >= 704.000 & utilities < 531.000","2-3","national","xgboost","other_error",72,0.5417,0.407,2,2,50,"core"
"medical_deductions >= 195.000 & medical_deductions < 264.000 & rawben_rel_max >=   0.386 & unc_rawben_rel_max >=   0.392","2-3","national","xgboost","any_error",37,0.5946,0.4068,2,1,51,"core"
"rawben_rel_max <=   0.688 & total_deductions_by_hh_size > 625.000 & unc_rawben_rel_max <=   1.650 & utilities <= 466.000","2-3","national","ranger","unearned_overissuance",56,0.5536,0.4012,4,3,52,"core"
"months_since_cert_n >   4.500 & shelter_expenses_by_hh_size > 182.000 & unc_rawben_rel_max <=   0.616","4+","state","ranger","any_error",56,0.5536,0.4012,56,21,53,"core"
"elderly_disabled_i <=   0.500 & months_since_cert_n >   5.500 & rawben_rel_max <=   0.831 & shelter_expenses_by_hh_size > 160.000","4+","state","ranger","any_error",54,0.5556,0.4005,54,5,54,"core"
"rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 712.000 & total_deductions_by_hh_size > 602.000 & utilities <=  29.500","1","national","ranger","other_error",193,0.4819,0.3998,2,1,55,"core"
"cat_elig <=   1.5 & HH_size_n <=   5.5 & total_deductions_by_hh_size > 222.0","4+","state","ranger","any_error",50,0.56,0.3989,50,3,56,"core"
"months_since_cert_n >   6.5000 & percent_abawd <=   0.0833 & rawben_rel_max <=   0.8880 & total_deductions_by_hh_size > 125.0000","4+","state","ranger","any_error",46,0.5652,0.3974,46,4,57,"core"
"homeless >   0.500 & shelter_expenses_by_hh_size > 616.000 & unc_rawben_rel_max <=   0.998 & utilities <= 360.000","1","national","ranger","other_error",40,0.575,0.3952,2,1,58,"core"
"HH_size_n <= 4.500 & homeless <= 0.500 & months_since_cert_n > 4.500 & unc_rawben_rel_max <= 0.616","4+","state","ranger","any_error",38,0.5789,0.3945,38,3,59,"core"
"months_since_cert_n >=   3 & shelter_expenses_by_hh_size >= 288 & total_deductions_by_hh_size >= 245","4+","state","xgboost","any_error",38,0.5789,0.3945,38,1,60,"core"
"elderly_disabled_i <=   0.5 & shelter_expenses_by_hh_size > 210.0 & total_deductions_by_hh_size > 236.0","4+","state","ranger","any_error",59,0.5424,0.3944,59,2,61,"core"
"months_since_cert_n >   4.500 & shelter_expenses_by_hh_size > 167.000 & unc_rawben_rel_max <=   0.616","4+","state","ranger","any_error",59,0.5424,0.3944,59,1,62,"core"
"medical_deductions >= 201.00 & months_since_cert_n <  18.00 & rawben_rel_max >=   0.32 & utilities < 462.00","2-3","national","xgboost","any_error",57,0.5439,0.3934,2,1,63,"core"
"HH_size_n <= 7.5000 & months_since_cert_n > 4.5000 & percent_abawd <= 0.0833 & rawben_rel_max <= 0.6160","4+","state","ranger","any_error",70,0.5286,0.3928,70,5,64,"core"
"shelter_expenses_by_hh_size > 1220.000 & unc_rawben_rel_max >    0.325 & unc_rawben_rel_max <=    0.993 & utilities <=  316.000","1","national","ranger","any_error",99,0.5051,0.391,6,6,65,"core"
"months_since_cert_n >=   5.000 & rawben_rel_max <   0.884 & shelter_expenses_by_hh_size >= 164.000 & shelter_expenses_by_hh_size < 422.000","4+","state","xgboost","any_error",77,0.5195,0.3902,77,6,66,"core"
"months_since_cert_n > 4.5000 & months_since_cert_n <= 8.5000 & percent_abawd <= 0.0833 & rawben_rel_max <= 0.5700","4+","state","ranger","other_error",45,0.5556,0.3867,45,1,67,"core"
"months_since_cert_n >   6.50 & total_deductions_by_hh_size > 597.00 & unc_rawben_rel_max >   1.73 & utilities <= 392.00","1","national","ranger","earned_overissuance",162,0.4753,0.3863,11,1,68,"core"
"cat_elig >   0.500 & medical_deductions > 219.000 & rawben_rel_max <=   0.998 & unc_rawben_rel_max >   0.827","1","national","ranger","other_error",116,0.4914,0.3862,2,2,69,"core"
"expedited_i <=   0.5 & HH_size_n >   2.5 & shelter_expenses_by_hh_size <= 648.0 & total_deductions_by_hh_size > 613.0","2-3","national","ranger","other_error",56,0.5357,0.3845,6,1,70,"core"
"percent_abawd <=   1.750 & rawben_rel_max >   0.993 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 333.000","2-3","national","ranger","other_error",74,0.5135,0.3821,1,1,71,"core"
"months_since_cert_n >=   7.00 & total_deductions_by_hh_size < 897.00 & unc_rawben_rel_max >=   1.75 & utilities < 374.00","1","national","xgboost","earned_overissuance",157,0.4713,0.3812,14,1,72,"core"
"elderly_disabled_i <   1 & months_since_cert_n >=   3 & total_deductions_by_hh_size >= 230","4+","state","xgboost","any_error",50,0.54,0.3803,50,1,73,"core"
"total_deductions_by_hh_size >= 207 & utilities >= 441","4+","state","xgboost","earned_overissuance",31,0.5806,0.3781,31,1,74,"core"
"months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 622.000 & unc_rawben_rel_max >   0.776 & utilities <=  32.500","1","national","ranger","any_error",175,0.4629,0.3776,3,2,75,"core"
"cat_elig <=   1.5 & shelter_expenses_by_hh_size > 372.0 & total_deductions_by_hh_size > 181.0","4+","state","ranger","underissuance",40,0.55,0.3722,40,3,76,"core"
"elderly_disabled_i <=   0.500 & months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 167.000 & unc_rawben_rel_max <=   0.951","4+","state","ranger","any_error",60,0.5167,0.3716,60,3,77,"core"
"HH_size_n <= 7.500 & months_since_cert_n > 4.500 & rawben_rel_max <= 0.616","4+","state","ranger","any_error",76,0.5,0.3711,76,1,78,"core"
"months_since_cert_n <  30 & total_deductions_by_hh_size >= 477 & utilities >= 322 & utilities < 345","2-3","national","xgboost","any_error",38,0.5526,0.3704,9,3,79,"buffer"
"elderly_disabled_i >=   1.000 & rawben_rel_max >=   0.943 & total_deductions_by_hh_size >= 272.000 & utilities < 277.000","1","national","xgboost","any_error",364,0.4286,0.3697,11,1,80,"buffer"
"rawben_rel_max <   0.992 & total_deductions_by_hh_size >= 646.000 & utilities < 277.000","1","national","xgboost","any_error",345,0.429,0.3686,7,2,81,"buffer"
"months_since_cert_n >   1.50 & rawben_rel_max <=   0.52 & shelter_expenses_by_hh_size > 199.00 & unc_rawben_rel_max >   0.14","4+","state","ranger","any_error",56,0.5179,0.368,56,12,82,"buffer"
"months_since_cert_n >   6.5000 & percent_abawd <=   0.0833 & rawben_rel_max <=   0.9490 & total_deductions_by_hh_size > 113.0000","4+","state","ranger","underissuance",56,0.5179,0.368,56,2,83,"buffer"
"months_since_cert_n >   4.500 & shelter_expenses_by_hh_size > 520.000 & total_deductions_by_hh_size > 245.000 & unc_rawben_rel_max <=   0.954","2-3","state","ranger","any_error",34,0.5588,0.3666,34,30,84,"buffer"
"total_deductions_by_hh_size > 1000 & utilities <=  584","2-3","national","ranger","unearned_overissuance",34,0.5588,0.3666,2,1,85,"buffer"
"married >   0.500 & total_deductions_by_hh_size > 208.000 & unc_rawben_rel_max <=   0.793","4+","state","ranger","underissuance",34,0.5588,0.3666,34,1,86,"buffer"
"cat_elig >=   1.00 & shelter_expenses_by_hh_size >= 444.00 & shelter_expenses_by_hh_size < 761.00 & unc_rawben_rel_max >=   1.51","2-3","national","xgboost","earned_overissuance",117,0.4701,0.3665,6,1,87,"buffer"
"months_since_cert_n >=   6 & total_deductions_by_hh_size >= 646 & utilities <  66","1","national","xgboost","earned_overissuance",232,0.4397,0.3661,7,1,88,"buffer"
"rawben_rel_max >   0.997 & shelter_expenses_by_hh_size <= 679.000 & total_deductions_by_hh_size > 638.000 & unc_rawben_rel_max >   1.100","2-3","national","ranger","any_error",54,0.5185,0.366,4,1,89,"buffer"
"months_since_cert_n >  4.500 & total_deductions_by_hh_size > 59.400 & unc_rawben_rel_max <=  0.834","4+","state","ranger","any_error",103,0.4757,0.3654,103,5,90,"buffer"
"elderly_disabled_i >  0.500 & rawben_rel_max >  0.915 & unc_rawben_rel_max <=  1.000 & utilities <= 29.500","1","national","ranger","other_error",149,0.4564,0.3647,3,1,91,"buffer"
"percent_abawd <=   0.0714 & shelter_expenses_by_hh_size > 231.0000 & total_deductions_by_hh_size > 197.0000 & utilities > 436.0000","4+","state","ranger","earned_overissuance",32,0.5625,0.3646,32,2,92,"buffer"
"elderly_disabled_i <=   0.500 & months_since_cert_n >   4.500 & rawben_rel_max <=   0.971 & shelter_expenses_by_hh_size > 156.000","4+","state","ranger","any_error",89,0.4831,0.3645,89,6,93,"buffer"
"elderly_disabled_i <=   0.500 & months_since_cert_n >   5.500 & shelter_expenses_by_hh_size <= 325.000 & unc_rawben_rel_max <=   0.834","4+","state","ranger","any_error",52,0.5192,0.364,52,4,94,"buffer"
"elderly_disabled_i <=  0.500 & months_since_cert_n >  4.500 & months_since_cert_n <= 13.000 & rawben_rel_max <=  0.821","4+","state","ranger","any_error",94,0.4787,0.3633,94,2,95,"buffer"
"children_i >  0.5 & count_divisible_by_100 <=  0.5 & elderly_disabled_i >  0.5 & utilities > 30.5","1","national","ranger","other_error",30,0.5667,0.3625,1,1,96,"buffer"
"HH_size_n <=   4.50 & married >   0.50 & rawben_rel_max <=   0.84 & shelter_expenses_by_hh_size > 201.00","4+","state","ranger","any_error",30,0.5667,0.3625,30,3,97,"buffer"
"HH_size_n <=   4.50 & rawben_rel_max <=   0.99 & shelter_expenses_by_hh_size > 173.00 & utilities > 436.00","4+","state","ranger","earned_overissuance",30,0.5667,0.3625,30,4,98,"buffer"
"elderly_disabled_i >   0.50 & medical_deductions <= 282.00 & unc_rawben_rel_max >   1.26 & utilities <=  29.50","1","national","ranger","any_error",182,0.4451,0.3622,6,3,99,"buffer"
"married <=  0.500 & months_since_cert_n >  6.500 & months_since_cert_n <= 13.000 & unc_rawben_rel_max <=  0.821","4+","state","ranger","any_error",41,0.5366,0.362,41,1,100,"buffer"
"rawben_rel_max <   0.811 & shelter_expenses_by_hh_size >= 222.000 & shelter_expenses_by_hh_size < 428.000 & total_deductions_by_hh_size >= 213.000","4+","state","xgboost","any_error",41,0.5366,0.362,41,1,101,"buffer"
"children_i >  0.500 & elderly_disabled_i >  0.500 & unc_rawben_rel_max > -0.447","1","national","ranger","any_error",37,0.5405,0.3573,2,1,102,"buffer"
"HH_size_n < 5.000 & months_since_cert_n >= 2.000 & rawben_rel_max >= 0.280 & rawben_rel_max < 0.607","4+","state","xgboost","any_error",37,0.5405,0.3573,37,2,103,"buffer"
"HH_size_n <= 8.500 & months_since_cert_n > 4.500 & percent_abawd <= 0.100 & unc_rawben_rel_max <= 0.833","4+","state","ranger","any_error",115,0.4609,0.357,115,6,104,"buffer"
"months_since_cert_n >   5.5000 & percent_abawd <=   0.0833 & rawben_rel_max <=   0.9830 & shelter_expenses_by_hh_size > 171.0000","4+","state","ranger","any_error",72,0.4861,0.3549,72,1,105,"buffer"
"elderly_disabled_i <=   0.5 & shelter_expenses_by_hh_size > 338.0 & total_deductions_by_hh_size > 140.0 & utilities > 436.0","4+","state","ranger","earned_overissuance",35,0.5429,0.3548,35,5,106,"buffer"
"medical_deductions > 216.000 & rawben_rel_max >   0.315 & rawben_rel_max <=   0.997 & utilities <= 414.000","1","national","ranger","any_error",143,0.4476,0.3545,4,2,107,"buffer"
"expedited_i <=   0.500 & rawben_rel_max >   0.997 & shelter_expenses_by_hh_size <= 670.000 & unc_rawben_rel_max >   1.520","2-3","national","ranger","any_error",143,0.4476,0.3545,8,1,108,"buffer"
"rawben_rel_max >=   0.936 & rawben_rel_max <   0.992 & shelter_expenses_by_hh_size >= 537.000 & utilities < 391.000","1","national","xgboost","other_error",361,0.4127,0.3542,14,9,109,"buffer"
"months_since_cert_n >   4.5 & shelter_expenses_by_hh_size > 226.0 & total_deductions_by_hh_size > 172.0 & total_deductions_by_hh_size <= 472.0","4+","state","ranger","any_error",58,0.5,0.354,58,1,110,"buffer"
"months_since_cert_n >=   4.00000 & shelter_expenses_by_hh_size >= 382.00000 & unc_rawben_rel_max >=  -0.00400 & unc_rawben_rel_max <  -0.00344","1","national","xgboost","any_error",77,0.4805,0.3538,2,2,111,"buffer"
"months_since_cert_n >   7.50 & shelter_expenses_by_hh_size <= 314.00 & unc_rawben_rel_max >   1.49 & unc_rawben_rel_max <=   1.97","1","national","ranger","unearned_overissuance",33,0.5455,0.3521,2,2,112,"buffer"
"cat_elig <=   1.5000 & elderly_disabled_i <=   0.5000 & percent_abawd <=   0.0833 & total_deductions_by_hh_size > 185.0000","4+","state","ranger","any_error",63,0.4921,0.3521,63,4,113,"buffer"
"cat_elig >   0.5 & elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 494.0 & utilities <=  30.5","1","national","ranger","any_error",400,0.4075,0.352,6,1,114,"buffer"
"count_divisible_by_100 <= 0.5000 & months_since_cert_n > 6.5000 & percent_abawd <= 0.0833 & unc_rawben_rel_max <= 0.8840","4+","state","ranger","earned_overissuance",68,0.4853,0.3507,68,1,115,"buffer"
"rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 882.000 & total_deductions_by_hh_size > 458.000 & utilities <=  70.500","1","national","ranger","other_error",376,0.4069,0.3497,9,3,116,"buffer"
"count_divisible_by_100 <=   0.5 & married >   0.5 & shelter_expenses_by_hh_size > 462.0 & total_deductions_by_hh_size > 224.0","2-3","state","ranger","other_error",31,0.5484,0.3492,31,15,117,"buffer"
"HH_size_n <= 8.500 & rawben_rel_max > 0.168 & rawben_rel_max <= 0.982 & unc_rawben_rel_max <= 0.315","4+","state","ranger","any_error",31,0.5484,0.3492,31,4,118,"buffer"
"expedited_i <= 0.500 & rawben_rel_max <= 0.315 & unc_rawben_rel_max > 0.159 & unc_rawben_rel_max <= 0.881","4+","state","ranger","any_error",31,0.5484,0.3492,31,1,119,"buffer"
"months_since_cert_n >   1.5 & shelter_expenses_by_hh_size > 338.0 & utilities > 436.0","4+","state","ranger","any_error",31,0.5484,0.3492,31,1,120,"buffer"
"months_since_cert_n >   4.5000 & percent_abawd <=   0.0714 & shelter_expenses_by_hh_size <= 431.0000 & total_deductions_by_hh_size > 172.0000","4+","state","ranger","underissuance",47,0.5106,0.3489,47,1,121,"buffer"
"months_since_cert_n >    5.50 & shelter_expenses_by_hh_size <= 2010.00 & unc_rawben_rel_max >    1.54 & utilities <=  302.00","1","national","ranger","earned_overissuance",220,0.4227,0.348,16,3,122,"buffer"
"HH_size_n <=   8.500 & rawben_rel_max >   0.149 & rawben_rel_max <=   0.616 & shelter_expenses_by_hh_size > 202.000","4+","state","ranger","any_error",93,0.4624,0.3475,93,8,123,"buffer"
"months_since_cert_n >=   4.00000 & unc_rawben_rel_max >=  -0.00400 & unc_rawben_rel_max <  -0.00344 & utilities >= 284.00000","1","national","xgboost","any_error",71,0.4789,0.3474,3,1,124,"buffer"
"cat_elig <=   1.5 & homeless <=   0.5 & months_since_cert_n >   4.5 & total_deductions_by_hh_size > 152.0","4+","state","ranger","any_error",59,0.4915,0.3473,59,2,125,"buffer"
"medical_deductions > 116.000 & medical_deductions <= 124.000 & rawben_rel_max >   0.262 & shelter_expenses_by_hh_size <= 848.000","1","national","ranger","any_error",38,0.5263,0.3467,2,2,126,"buffer"
"months_since_cert_n >   6.500 & rawben_rel_max >   0.315 & shelter_expenses_by_hh_size <= 426.000 & total_deductions_by_hh_size > 125.000","4+","state","ranger","earned_overissuance",52,0.5,0.3465,52,7,127,"buffer"
"count_divisible_by_100 <=   0.5 & months_since_cert_n >   3.5 & shelter_expenses_by_hh_size > 556.0 & total_deductions_by_hh_size > 245.0","2-3","state","ranger","any_error",45,0.5111,0.3462,45,16,128,"buffer"
"rawben_rel_max >   0.987 & shelter_expenses_by_hh_size > 616.000 & unc_rawben_rel_max <=   1.020 & utilities <= 451.000","1","national","ranger","other_error",346,0.4046,0.3452,7,1,129,"buffer"
"HH_size_n <=   5.500 & married >   0.500 & rawben_rel_max <=   0.834 & shelter_expenses_by_hh_size > 210.000","4+","state","ranger","any_error",57,0.4912,0.3448,57,1,130,"buffer"
"cat_elig >   0.5 & elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size > 922.0 & utilities <=   8.0","1","national","ranger","other_error",222,0.4189,0.3447,3,1,131,"buffer"
"months_since_cert_n >   8.50 & shelter_expenses_by_hh_size > 845.00 & unc_rawben_rel_max <=   1.53 & utilities <= 490.00","2-3","national","ranger","unearned_overissuance",50,0.5,0.3438,4,1,132,"buffer"
"cat_elig >    0.500 & months_since_cert_n <=   14.500 & rawben_rel_max <=    0.502 & shelter_expenses_by_hh_size > 2270.000","1","national","ranger","earned_overissuance",43,0.5116,0.3432,1,1,133,"buffer"
"children_i >   0.500 & months_since_cert_n <=   3.500 & unc_rawben_rel_max <=   0.558 & utilities <= 449.000","1","national","ranger","underissuance",43,0.5116,0.3432,1,1,134,"buffer"
"cat_elig <=   1.5 & elderly_disabled_i <=   0.5 & shelter_expenses_by_hh_size > 217.0 & total_deductions_by_hh_size > 172.0","4+","state","ranger","any_error",77,0.4675,0.3418,77,4,135,"buffer"
"rawben_rel_max >   0.987 & unc_rawben_rel_max >   0.323 & unc_rawben_rel_max <=   0.991 & utilities <= 392.000","1","national","ranger","any_error",261,0.41,0.3417,9,1,136,"buffer"
"months_since_cert_n >  4.500 & total_deductions_by_hh_size > 53.500 & unc_rawben_rel_max <=  0.951","4+","state","ranger","any_error",120,0.4417,0.341,120,1,137,"buffer"
"months_since_cert_n >   4.500 & percent_abawd <=   0.750 & total_deductions_by_hh_size > 245.000 & unc_rawben_rel_max <=   0.675","2-3","state","ranger","any_error",34,0.5294,0.3404,34,11,138,"buffer"
"cat_elig <=   1.50 & HH_size_n <=   5.50 & total_deductions_by_hh_size > 169.00 & unc_rawben_rel_max <=   1.01","4+","state","ranger","any_error",75,0.4667,0.3395,75,1,139,"buffer"
"HH_size_n >   2.500 & percent_abawd <=   0.125 & shelter_expenses_by_hh_size > 341.000 & unc_rawben_rel_max >   1.400","2-3","national","ranger","any_error",58,0.4828,0.3383,5,1,140,"buffer"
