"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"medical_deductions > 116.000 & medical_deductions <= 124.000 & rawben_rel_max >   0.262 & shelter_expenses_by_hh_size <= 848.000","1","national","ranger","any_error",38,0.5263,0.3467,33.03,2,2,18,"core"
"medical_deductions >=   3.50 & medical_deductions <   7.00 & percent_abawd <   0.25 & utilities >= 470.00","1","national","xgboost","any_error",45,0.5111,0.3462,37.42,1,1,19,"core"
"shelter_expenses_by_hh_size >= 481 & total_deductions_by_hh_size >= 232 & total_deductions_by_hh_size < 260","4+","national","xgboost","any_error",91,0.4505,0.3354,114.93,1,1,20,"core"
"HH_size_n >= 4.500 & rawben_rel_max >= 0.875 & rawben_rel_max < 0.881","4+","national","xgboost","any_error",61,0.4754,0.3349,77.23,2,1,21,"core"
"medical_deductions >= 196.000 & rawben_rel_max >=   0.684 & rawben_rel_max <   0.961 & shelter_expenses_by_hh_size < 738.000","1","national","xgboost","any_error",82,0.4512,0.3304,77.44,1,1,22,"core"
"elderly_disabled_i <   0.5 & shelter_expenses_by_hh_size < 454.0 & total_deductions_by_hh_size >= 312.0","4+","national","xgboost","any_error",264,0.3939,0.3268,83.98,1,1,23,"core"
"medical_deductions >= 4.500 & medical_deductions < 8.500 & rawben_rel_max < 0.563","1","national","xgboost","any_error",70,0.4571,0.3267,32.11,5,3,24,"core"
"total_deductions_by_hh_size > 614 & utilities <= 578","2-3","national","ranger","any_error",306,0.3889,0.3265,82.6,2,1,25,"core"
"elderly_disabled_i >=    0.50 & total_deductions_by_hh_size < 1010.00 & unc_rawben_rel_max >=    1.57 & utilities <  558.00","1","national","xgboost","any_error",502,0.3705,0.322,63.25,1,1,26,"core"
"total_deductions_by_hh_size > 468.00 & unc_rawben_rel_max <=   0.78 & utilities <= 578.00","2-3","national","ranger","any_error",623,0.3531,0.31,63.15,3,2,27,"core"
"elderly_disabled_i > 0.500 & percent_abawd > 0.279 & percent_abawd <= 0.675 & rawben_rel_max <= 0.974","4+","national","ranger","any_error",32,0.5,0.3099,104,1,1,28,"core"
"medical_deductions >= 108.000 & rawben_rel_max >=   0.953 & rawben_rel_max <   0.970","1","national","xgboost","any_error",74,0.4324,0.3076,47.61,1,1,29,"core"
"children_i >  0.500 & rawben_rel_max >  0.997 & unc_rawben_rel_max >  1.510 & utilities > 39.500","2-3","national","ranger","any_error",135,0.4,0.3076,104.49,2,1,30,"core"
"HH_size_n >   2.500 & total_deductions_by_hh_size > 522.000 & unc_rawben_rel_max <=   0.997 & utilities >  57.000","2-3","national","ranger","any_error",130,0.4,0.306,86.7,2,1,31,"core"
"rawben_rel_max <   0.996 & total_deductions_by_hh_size >= 444.000 & utilities < 436.000","2-3","national","xgboost","any_error",534,0.3502,0.3039,68.17,2,1,32,"core"
"HH_size_n >   4.500 & months_since_cert_n >   4.500 & total_deductions_by_hh_size > 212.000 & unc_rawben_rel_max <=   0.977","4+","national","ranger","any_error",319,0.3636,0.3037,88.87,1,1,33,"core"
"count_divisible_by_100 >= 0.500 & months_since_cert_n < 5.500 & rawben_rel_max >= 0.403 & rawben_rel_max < 0.486","2-3","national","xgboost","any_error",75,0.4267,0.3032,53.69,1,1,34,"core"
"rawben_rel_max >=   0.351 & rawben_rel_max <   0.414 & total_deductions_by_hh_size >= 192.000 & total_deductions_by_hh_size < 294.000","4+","national","xgboost","any_error",134,0.3955,0.3032,70.13,1,1,35,"core"
"medical_deductions >= 176.000 & rawben_rel_max >=   0.863 & rawben_rel_max <   0.991","1","national","xgboost","any_error",172,0.3837,0.3023,59.26,1,1,36,"core"
"children_i <=   0.5 & total_deductions_by_hh_size > 471.0 & utilities <= 490.0","2-3","national","ranger","any_error",240,0.3708,0.3019,78.38,3,2,37,"core"
"count_divisible_by_100 <=   0.5 & months_since_cert_n >   5.5 & total_deductions_by_hh_size > 425.0 & utilities <=   5.0","1","national","ranger","any_error",434,0.3525,0.3013,59.01,1,1,38,"core"
"expedited_i >  0.500 & total_deductions_by_hh_size >  9.500 & unc_rawben_rel_max <=  0.914 & utilities <= 31.500","2-3","national","ranger","any_error",110,0.4,0.2985,77.6,2,2,39,"core"
"cat_elig >   0.500 & children_i <=   0.500 & medical_deductions > 144.000 & unc_rawben_rel_max >   0.152","2-3","national","ranger","any_error",309,0.356,0.2956,55.4,1,1,40,"core"
"HH_size_n >= 6.50 & married < 0.50 & rawben_rel_max < 0.91 & total_deductions_by_hh_size >= 2.04","4+","national","xgboost","any_error",359,0.351,0.295,83.44,1,1,41,"core"
"HH_size_n >   4.500 & rawben_rel_max <=   0.961 & shelter_expenses_by_hh_size > 251.000 & unc_rawben_rel_max >   0.813","4+","national","ranger","any_error",307,0.355,0.2945,99.49,4,4,42,"core"
"rawben_rel_max >=   0.509 & rawben_rel_max <   0.928 & shelter_expenses_by_hh_size < 369.000 & total_deductions_by_hh_size >= 255.000","4+","national","xgboost","any_error",268,0.3582,0.2935,71.59,3,2,43,"core"
"HH_size_n >=   5.5 & married <   0.5 & total_deductions_by_hh_size >= 182.0","4+","national","xgboost","any_error",160,0.375,0.2914,92.06,1,1,44,"core"
"count_divisible_by_100 > 0.500 & HH_size_n > 5.500 & unc_rawben_rel_max > 0.417 & unc_rawben_rel_max <= 0.923","4+","national","ranger","any_error",167,0.3713,0.2896,83.89,2,2,45,"core"
"HH_size_n >=   2.500 & percent_abawd >=   0.167 & rawben_rel_max <   0.667 & total_deductions_by_hh_size >= 169.000","2-3","national","xgboost","any_error",165,0.3697,0.2877,72.04,2,2,46,"core"
"HH_size_n >  5.500 & married <=  0.500 & rawben_rel_max <=  0.976 & total_deductions_by_hh_size > 11.900","4+","national","ranger","any_error",1047,0.32,0.2874,73.47,9,7,47,"core"
"cat_elig <   0.5 & shelter_expenses_by_hh_size < 219.0 & total_deductions_by_hh_size >= 188.0","4+","national","xgboost","any_error",37,0.4595,0.2866,74.24,3,2,48,"core"
"count_divisible_by_100 >   1.500 & expedited_i <=   0.500 & unc_rawben_rel_max <=   0.903 & utilities <= 457.000","4+","national","ranger","any_error",62,0.4194,0.2859,83.55,1,1,49,"core"
"HH_size_n >=   5.500 & rawben_rel_max <   0.876 & total_deductions_by_hh_size >= 183.000","4+","national","xgboost","any_error",351,0.3419,0.2858,88.72,2,1,50,"core"
"cat_elig > 0.500 & HH_size_n > 5.500 & married <= 0.500 & rawben_rel_max <= 0.973","4+","national","ranger","any_error",993,0.3182,0.2849,74.83,1,1,51,"core"
"rawben_rel_max >=  0.761 & rawben_rel_max <  0.789 & total_deductions_by_hh_size >= 54.500 & total_deductions_by_hh_size < 93.700","4+","national","xgboost","any_error",74,0.4054,0.2835,109.39,2,2,52,"core"
"months_since_cert_n >=   3.50 & unc_rawben_rel_max >=   1.89 & utilities >= 411.00 & utilities < 466.00","1","national","xgboost","any_error",146,0.3699,0.2831,73.62,1,1,53,"core"
"cat_elig <=   2.500 & shelter_expenses_by_hh_size > 118.000 & unc_rawben_rel_max >   0.996 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",57,0.4211,0.2824,78.11,2,1,54,"core"
"elderly_disabled_i <= 0.500 & HH_size_n > 5.500 & months_since_cert_n > 4.500 & rawben_rel_max <= 0.963","4+","national","ranger","any_error",829,0.3185,0.2821,73.29,8,4,55,"core"
"elderly_disabled_i >   0.5 & HH_size_n >   2.5 & months_since_cert_n <=   7.5 & total_deductions_by_hh_size > 339.0","2-3","national","ranger","any_error",194,0.3557,0.2806,83.4,2,1,56,"buffer"
"months_since_cert_n >=   3.50 & months_since_cert_n <  29.50 & unc_rawben_rel_max >=   1.78 & utilities < 460.00","1","national","xgboost","any_error",631,0.3201,0.2786,62.32,3,2,57,"buffer"
"rawben_rel_max >   0.785 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 233.000","4+","national","ranger","any_error",370,0.3324,0.2782,75.39,3,2,58,"buffer"
"rawben_rel_max >=   0.959 & total_deductions_by_hh_size >= 625.000 & unc_rawben_rel_max <   1.000 & utilities < 678.000","1","national","xgboost","any_error",735,0.3156,0.2772,46.2,10,6,59,"buffer"
"rawben_rel_max <  0.913 & shelter_expenses_by_hh_size < 83.300 & total_deductions_by_hh_size >= 10.100 & total_deductions_by_hh_size < 64.300","4+","national","xgboost","any_error",458,0.3231,0.2746,71.91,6,3,60,"buffer"
"medical_deductions >= 425.0 & months_since_cert_n <   6.5","2-3","national","xgboost","any_error",50,0.42,0.2734,80.7,2,1,61,"buffer"
"married >=   0.5 & total_deductions_by_hh_size >= 232.0 & total_deductions_by_hh_size < 236.0","4+","national","xgboost","any_error",53,0.4151,0.2728,115.13,1,1,62,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 333.000 & unc_rawben_rel_max >   0.637","2-3","national","ranger","any_error",411,0.3236,0.2725,60.34,5,3,63,"buffer"
"cat_elig >   1.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 166.000 & unc_rawben_rel_max >   0.569","4+","national","ranger","any_error",1236,0.3018,0.2723,68.09,1,1,64,"buffer"
"rawben_rel_max >=   0.446 & shelter_expenses_by_hh_size >= 453.000 & total_deductions_by_hh_size >= 223.000 & total_deductions_by_hh_size < 259.000","4+","national","xgboost","any_error",136,0.3603,0.2716,89.41,1,1,65,"buffer"
"months_since_cert_n >   5.500 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 206.000 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",2031,0.2944,0.2715,63.99,1,1,66,"buffer"
"cat_elig >   0.500 & HH_size_n >   4.500 & shelter_expenses_by_hh_size > 246.000 & unc_rawben_rel_max <=   0.976","4+","national","ranger","any_error",1845,0.2954,0.2713,68.23,2,1,67,"buffer"
"elderly_disabled_i >   0.50 & months_since_cert_n >   2.50 & total_deductions_by_hh_size > 110.00 & unc_rawben_rel_max <=   1.01","4+","national","ranger","any_error",627,0.311,0.2698,65.42,2,1,68,"buffer"
"medical_deductions >=  7.50 & rawben_rel_max >=  0.51 & utilities < 54.50","1","national","xgboost","any_error",215,0.3395,0.2692,48.76,4,3,69,"buffer"
"expedited_i <=   0.5 & total_deductions_by_hh_size > 507.0 & utilities <=  14.5","1","national","ranger","any_error",615,0.3106,0.269,53.43,3,2,70,"buffer"
"count_divisible_by_100 > 0.5000 & HH_size_n > 5.5000 & total_deductions_by_hh_size > 0.0111 & unc_rawben_rel_max <= 0.9050","4+","national","ranger","any_error",199,0.3417,0.2686,81.16,2,1,71,"buffer"
"medical_deductions >= 100.000 & rawben_rel_max >=   0.151 & total_deductions_by_hh_size >= 108.000 & unc_rawben_rel_max <   1.000","2-3","national","xgboost","any_error",606,0.3086,0.2668,39.7,8,4,72,"buffer"
"shelter_expenses_by_hh_size >= 405.00 & shelter_expenses_by_hh_size < 422.00 & unc_rawben_rel_max <   1.04","4+","national","xgboost","any_error",204,0.3382,0.2663,69.73,1,1,73,"buffer"
"medical_deductions >= 363.000 & rawben_rel_max >=   0.165 & rawben_rel_max <   0.914 & utilities < 820.000","1","national","xgboost","any_error",196,0.3367,0.2635,52.31,2,1,74,"buffer"
"rawben_rel_max >=   0.541 & rawben_rel_max <   0.546 & total_deductions_by_hh_size < 276.000","2-3","national","xgboost","any_error",70,0.3857,0.2633,66.73,1,1,75,"buffer"
"medical_deductions >   0.5 & medical_deductions <=   7.5 & total_deductions_by_hh_size > 442.0","1","national","ranger","any_error",64,0.3906,0.2627,30.3,2,1,76,"buffer"
"expedited_i <=   0.5 & shelter_expenses_by_hh_size > 159.0 & utilities > 284.0 & utilities <= 304.0","4+","national","ranger","any_error",147,0.3469,0.2625,54.46,1,1,77,"buffer"
"children_i <=   0.500 & rawben_rel_max <=   0.995 & total_deductions_by_hh_size > 339.000 & utilities <= 856.000","2-3","national","ranger","any_error",1063,0.2935,0.2621,52.51,4,2,78,"buffer"
"rawben_rel_max >=   0.987 & rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 193.000 & utilities < 834.000","2-3","national","xgboost","any_error",177,0.339,0.2621,53.52,1,1,79,"buffer"
"elderly_disabled_i >=   0.5 & shelter_expenses_by_hh_size < 893.0 & total_deductions_by_hh_size >= 564.0 & utilities < 340.0","1","national","xgboost","any_error",275,0.3236,0.262,51.84,2,1,80,"buffer"
"medical_deductions >= 144.000 & medical_deductions < 276.000 & rawben_rel_max >=   0.162 & rawben_rel_max <   0.996","2-3","national","xgboost","any_error",242,0.3264,0.2608,43.69,2,1,81,"buffer"
"shelter_expenses_by_hh_size > 610.000 & unc_rawben_rel_max <=   0.996 & utilities <= 470.000","2-3","national","ranger","any_error",886,0.2946,0.2603,58.7,4,2,82,"buffer"
"rawben_rel_max >=   0.595 & rawben_rel_max <   0.619 & total_deductions_by_hh_size >= 146.000","4+","national","xgboost","any_error",176,0.3352,0.2585,71.06,4,2,83,"buffer"
"rawben_rel_max >=   0.349 & rawben_rel_max <   0.386 & shelter_expenses_by_hh_size >= 258.000","4+","national","xgboost","any_error",210,0.3286,0.2583,58.89,1,1,84,"buffer"
"rawben_rel_max <   0.884 & shelter_expenses_by_hh_size < 740.000 & total_deductions_by_hh_size >= 466.000","2-3","national","xgboost","any_error",633,0.2986,0.2581,49.18,4,2,85,"buffer"
"rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size <= 226.000 & total_deductions_by_hh_size > 147.000 & unc_rawben_rel_max >   0.778","4+","national","ranger","any_error",232,0.3233,0.2566,73.05,2,1,86,"buffer"
"cat_elig > 0.500 & rawben_rel_max > 0.567 & rawben_rel_max <= 0.977 & total_deductions_by_hh_size > 0.575","4+","national","ranger","any_error",5068,0.2703,0.2561,59.92,6,3,87,"buffer"
"elderly_disabled_i >=   0.500 & percent_abawd <   0.191 & rawben_rel_max <   0.811 & total_deductions_by_hh_size >= 145.000","4+","national","xgboost","any_error",384,0.3073,0.2555,62.21,2,1,88,"buffer"
"elderly_disabled_i <=   0.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 260.000 & shelter_expenses_by_hh_size <= 270.000","4+","national","ranger","any_error",244,0.3197,0.2548,61,1,1,89,"buffer"
"rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 280.000 & utilities < 340.000","2-3","national","xgboost","any_error",661,0.292,0.2527,52.35,1,1,90,"buffer"
"cat_elig >   0.500 & elderly_disabled_i >   0.500 & rawben_rel_max <=   0.995 & total_deductions_by_hh_size > 361.000","2-3","national","ranger","any_error",1143,0.2817,0.2519,46.57,1,1,91,"buffer"
"elderly_disabled_i >=   0.50 & total_deductions_by_hh_size < 334.00 & unc_rawben_rel_max >=   1.24","1","national","xgboost","any_error",126,0.3413,0.2514,70.67,1,1,92,"buffer"
"count_divisible_by_100 >=   0.5 & months_since_cert_n <   1.5 & shelter_expenses_by_hh_size >= 267.0 & utilities < 412.0","2-3","national","xgboost","any_error",116,0.3448,0.2512,59.51,2,1,93,"buffer"
"shelter_expenses_by_hh_size >= 426 & total_deductions_by_hh_size >= 176 & total_deductions_by_hh_size < 203","4+","national","xgboost","any_error",83,0.3614,0.2508,103.51,2,1,94,"buffer"
"months_since_cert_n >=   0.500 & rawben_rel_max <   0.866 & shelter_expenses_by_hh_size >= 283.000 & shelter_expenses_by_hh_size < 290.000","4+","national","xgboost","any_error",157,0.3312,0.2507,59.03,1,1,95,"buffer"
"rawben_rel_max < 0.774 & total_deductions_by_hh_size >= 0.165 & total_deductions_by_hh_size < 3.650","4+","national","xgboost","any_error",48,0.3958,0.2504,55.21,1,1,96,"buffer"
"HH_size_n >   4.500 & shelter_expenses_by_hh_size <= 244.000 & total_deductions_by_hh_size > 148.000 & unc_rawben_rel_max <=   0.965","4+","national","ranger","any_error",465,0.2968,0.2501,67.68,2,1,97,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & rawben_rel_max <= 0.801","1","national","ranger","any_error",302,0.3079,0.25,52.65,2,2,98,"buffer"
"months_since_cert_n >=  4.500 & months_since_cert_n < 16.500 & rawben_rel_max >=  0.587 & rawben_rel_max <  0.625","4+","national","xgboost","any_error",224,0.317,0.2497,60.33,2,1,99,"buffer"
"months_since_cert_n <=  0.500 & percent_abawd <=  0.125 & total_deductions_by_hh_size > 80.600 & utilities <= 22.000","2-3","national","ranger","any_error",158,0.3291,0.2491,53.53,1,1,100,"buffer"
"months_since_cert_n >=   3.5 & shelter_expenses_by_hh_size >= 375.0","4+","national","xgboost","any_error",1190,0.2782,0.249,68.25,4,2,101,"buffer"
"expedited_i <=   0.500 & HH_size_n >   2.500 & shelter_expenses_by_hh_size > 618.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",535,0.2916,0.2482,54.47,2,1,102,"buffer"
"children_i <=   0.500 & medical_deductions > 268.000 & rawben_rel_max <=   0.991 & utilities <=   8.000","1","national","ranger","any_error",71,0.3662,0.2471,56.92,2,1,103,"buffer"
"shelter_expenses_by_hh_size <= 213.000 & total_deductions_by_hh_size >  10.300 & unc_rawben_rel_max >   0.654 & unc_rawben_rel_max <=   0.961","4+","national","ranger","any_error",2128,0.2688,0.247,54.92,34,17,104,"buffer"
"shelter_expenses_by_hh_size >= 606.00000 & total_deductions_by_hh_size < 713.00000 & unc_rawben_rel_max >=  -0.00915 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",143,0.3287,0.245,58.85,1,1,105,"buffer"
"HH_size_n >=   4.5 & shelter_expenses_by_hh_size >= 274.0 & total_deductions_by_hh_size >= 219.0","4+","national","xgboost","any_error",645,0.2837,0.2444,66.92,2,1,106,"buffer"
"medical_deductions < 138.000 & months_since_cert_n >=   1.500 & rawben_rel_max >=   0.870 & rawben_rel_max <   0.878","4+","national","xgboost","any_error",102,0.3431,0.2442,74.08,2,1,107,"buffer"
"rawben_rel_max >=   0.406 & rawben_rel_max <   0.740 & total_deductions_by_hh_size >= 132.000 & utilities < 392.000","2-3","national","xgboost","any_error",1297,0.2706,0.2429,41.73,3,2,108,"buffer"
"cat_elig >  0.5 & HH_size_n >  5.5 & total_deductions_by_hh_size > 12.8","4+","national","ranger","any_error",2521,0.2622,0.2423,66.4,1,1,109,"buffer"
"rawben_rel_max >=   0.569 & rawben_rel_max <   0.636 & shelter_expenses_by_hh_size >= 243.000 & shelter_expenses_by_hh_size < 311.000","4+","national","xgboost","any_error",184,0.3152,0.2418,64.78,2,1,110,"buffer"
"HH_size_n >=   5.500 & rawben_rel_max <   0.484 & total_deductions_by_hh_size < 112.000 & utilities < 428.000","4+","national","xgboost","any_error",138,0.3261,0.2414,79.96,2,2,111,"buffer"
"percent_abawd >=   0.583 & rawben_rel_max <   0.923 & total_deductions_by_hh_size < 118.000 & utilities < 692.000","2-3","national","xgboost","any_error",76,0.3553,0.2411,77.37,1,1,112,"buffer"
"medical_deductions > 108.000 & unc_rawben_rel_max >   0.266 & utilities <= 390.000","1","national","ranger","any_error",674,0.2789,0.2406,33.01,11,6,113,"buffer"
"elderly_disabled_i >=   0.50 & shelter_expenses_by_hh_size < 596.00 & unc_rawben_rel_max >=   1.34","1","national","xgboost","any_error",420,0.2881,0.2396,55.43,1,1,114,"buffer"
"months_since_cert_n >=   1.500 & rawben_rel_max <   0.662 & shelter_expenses_by_hh_size >= 121.000 & utilities < 304.000","4+","national","xgboost","any_error",409,0.2885,0.2394,43.84,6,3,115,"buffer"
"total_deductions_by_hh_size > 254.000 & unc_rawben_rel_max <=   0.952 & utilities >  80.500 & utilities <= 430.000","2-3","national","ranger","any_error",1755,0.2627,0.239,45.92,9,5,116,"buffer"
"cat_elig >   0.500 & medical_deductions >  99.000 & rawben_rel_max >   0.262 & utilities <= 680.000","1","national","ranger","any_error",1687,0.262,0.2379,29.49,14,10,117,"buffer"
"months_since_cert_n <  1.500 & rawben_rel_max >=  0.837 & rawben_rel_max <  0.904 & total_deductions_by_hh_size >= 38.700","2-3","national","xgboost","any_error",283,0.2968,0.2379,47.45,5,3,118,"buffer"
"total_deductions_by_hh_size >= 625.00 & unc_rawben_rel_max >=   1.85 & utilities < 678.00","1","national","xgboost","any_error",945,0.2688,0.2366,49.98,4,2,119,"buffer"
"total_deductions_by_hh_size >= 233.0 & unc_rawben_rel_max >=   1.9 & utilities < 474.0","1","national","xgboost","any_error",639,0.2754,0.2363,49.47,5,3,120,"buffer"
"rawben_rel_max <   0.509 & shelter_expenses_by_hh_size >= 266.000 & utilities < 428.000","4+","national","xgboost","any_error",430,0.2837,0.2361,51,1,1,121,"buffer"
"percent_abawd > 0.125 & rawben_rel_max <= 0.792 & total_deductions_by_hh_size > 0.233 & unc_rawben_rel_max > 0.364","2-3","national","ranger","any_error",622,0.2749,0.2354,48.2,2,1,122,"buffer"
"rawben_rel_max >   0.476 & shelter_expenses_by_hh_size > 878.000 & total_deductions_by_hh_size >   7.800 & utilities <= 360.000","1","national","ranger","any_error",1267,0.262,0.2344,39.71,2,1,123,"buffer"
"children_i <=   0.500 & total_deductions_by_hh_size > 941.000 & unc_rawben_rel_max >   0.325 & unc_rawben_rel_max <=   0.991","1","national","ranger","any_error",1357,0.2609,0.2341,37.43,3,2,124,"buffer"
"expedited_i < 0.50 & married < 0.50 & months_since_cert_n >= 3.50 & unc_rawben_rel_max >= 1.49","2-3","national","xgboost","any_error",198,0.303,0.2331,88.51,1,1,125,"buffer"
"cat_elig <   1.5 & HH_size_n >=   7.5 & utilities < 162.0","4+","national","xgboost","any_error",48,0.375,0.2331,97.52,1,1,126,"buffer"
"rawben_rel_max <   0.996 & shelter_expenses_by_hh_size < 210.000 & total_deductions_by_hh_size >= 108.000 & total_deductions_by_hh_size < 119.000","2-3","national","xgboost","any_error",206,0.301,0.2325,50.46,1,1,127,"buffer"
"elderly_disabled_i <= 0.50 & expedited_i > 0.50 & rawben_rel_max <= 0.97 & total_deductions_by_hh_size > 2.80","1","national","ranger","any_error",369,0.2818,0.2308,49.97,2,1,128,"buffer"
"medical_deductions <=   3.5 & shelter_expenses_by_hh_size > 552.0 & total_deductions_by_hh_size > 449.0 & utilities <=  14.5","1","national","ranger","any_error",702,0.2678,0.2308,46.11,4,2,129,"buffer"
"elderly_disabled_i <=  0.500 & months_since_cert_n >  4.500 & unc_rawben_rel_max > -0.058 & unc_rawben_rel_max <=  0.855","1","national","ranger","any_error",986,0.2617,0.2305,37.08,1,1,130,"buffer"
"months_since_cert_n >=  1.500 & rawben_rel_max <  0.654 & shelter_expenses_by_hh_size >= 18.100 & shelter_expenses_by_hh_size < 76.900","4+","national","xgboost","any_error",182,0.3022,0.2297,56.96,4,2,131,"buffer"
"medical_deductions >= 240 & total_deductions_by_hh_size >= 556 & utilities < 427","1","national","xgboost","any_error",156,0.3077,0.2294,52.65,2,1,132,"buffer"
"elderly_disabled_i <=  0.50 & months_since_cert_n >  5.50 & rawben_rel_max <=  0.95 & shelter_expenses_by_hh_size > 99.80","2-3","national","ranger","any_error",2469,0.2487,0.229,44.37,2,2,133,"buffer"
"rawben_rel_max >=   0.944 & unc_rawben_rel_max >=   1.470 & utilities < 392.000","2-3","national","xgboost","any_error",306,0.2843,0.2285,83.21,2,1,134,"buffer"
"shelter_expenses_by_hh_size >= 231 & shelter_expenses_by_hh_size < 235 & utilities >= 368","4+","national","xgboost","any_error",131,0.313,0.2277,75.17,2,1,135,"buffer"
"HH_size_n >   2.50 & total_deductions_by_hh_size > 280.00 & unc_rawben_rel_max <=   1.54 & utilities <= 278.00","2-3","national","ranger","any_error",110,0.3182,0.2255,51.3,1,1,136,"buffer"
"HH_size_n <   2.500 & rawben_rel_max <   0.803 & shelter_expenses_by_hh_size >= 679.000 & utilities < 790.000","2-3","national","xgboost","any_error",1155,0.2537,0.2251,47.53,1,1,137,"buffer"
"children_i >   0.5 & count_divisible_by_100 >   0.5 & expedited_i <=   0.5 & total_deductions_by_hh_size > 179.0","4+","national","ranger","any_error",401,0.2718,0.2234,58.99,2,1,138,"buffer"
"months_since_cert_n >=    2.5 & shelter_expenses_by_hh_size >=  680.0 & shelter_expenses_by_hh_size < 1010.0 & utilities <  574.0","2-3","national","xgboost","any_error",730,0.2589,0.2231,57.98,2,1,139,"buffer"
"shelter_expenses_by_hh_size >= 501.00 & shelter_expenses_by_hh_size < 709.00 & unc_rawben_rel_max >=   1.48 & utilities < 678.00","2-3","national","xgboost","any_error",230,0.287,0.2231,84.68,2,1,140,"buffer"
