"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"medical_deductions >=   3.500 & medical_deductions <   7.500 & rawben_rel_max <   0.712 & shelter_expenses_by_hh_size >= 678.000","1","national","xgboost","any_error",58,0.5,0.354,35.05,2,1,18,"core"
"medical_deductions > 116.000 & medical_deductions <= 124.000 & rawben_rel_max >   0.262 & shelter_expenses_by_hh_size <= 848.000","1","national","ranger","any_error",38,0.5263,0.3467,33.03,2,2,19,"core"
"medical_deductions >=   3.50 & medical_deductions <   7.00 & percent_abawd <   0.25 & utilities >= 470.00","1","national","xgboost","any_error",45,0.5111,0.3462,37.42,1,1,20,"core"
"elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 512.0 & unc_rawben_rel_max <=   1.0 & utilities <= 199.0","1","national","ranger","any_error",450,0.3978,0.3456,62.67,3,1,21,"core"
"shelter_expenses_by_hh_size >= 481 & total_deductions_by_hh_size >= 232 & total_deductions_by_hh_size < 260","4+","national","xgboost","any_error",91,0.4505,0.3354,114.93,1,1,22,"core"
"HH_size_n >= 4.500 & rawben_rel_max >= 0.875 & rawben_rel_max < 0.881","4+","national","xgboost","any_error",61,0.4754,0.3349,77.23,2,1,23,"core"
"medical_deductions >= 196.000 & rawben_rel_max >=   0.684 & rawben_rel_max <   0.961 & shelter_expenses_by_hh_size < 738.000","1","national","xgboost","any_error",82,0.4512,0.3304,77.44,1,1,24,"core"
"elderly_disabled_i <   0.5 & shelter_expenses_by_hh_size < 454.0 & total_deductions_by_hh_size >= 312.0","4+","national","xgboost","any_error",264,0.3939,0.3268,83.98,1,1,25,"core"
"medical_deductions >= 4.500 & medical_deductions < 8.500 & rawben_rel_max < 0.563","1","national","xgboost","any_error",70,0.4571,0.3267,32.11,5,3,26,"core"
"total_deductions_by_hh_size > 614 & utilities <= 578","2-3","national","ranger","any_error",306,0.3889,0.3265,82.6,2,1,27,"core"
"elderly_disabled_i >=    0.50 & total_deductions_by_hh_size < 1010.00 & unc_rawben_rel_max >=    1.57 & utilities <  558.00","1","national","xgboost","any_error",502,0.3705,0.322,63.25,1,1,28,"core"
"expedited_i <= 0.500 & rawben_rel_max > 0.997 & unc_rawben_rel_max > 1.510","2-3","national","ranger","any_error",254,0.3858,0.3179,114.43,3,1,29,"core"
"medical_deductions >= 4.500 & medical_deductions < 9.500 & rawben_rel_max < 0.578","1","national","xgboost","any_error",88,0.4318,0.3165,30.7,6,1,30,"core"
"total_deductions_by_hh_size > 468.00 & unc_rawben_rel_max <=   0.78 & utilities <= 578.00","2-3","national","ranger","any_error",623,0.3531,0.31,63.15,3,2,31,"core"
"elderly_disabled_i > 0.500 & percent_abawd > 0.279 & percent_abawd <= 0.675 & rawben_rel_max <= 0.974","4+","national","ranger","any_error",32,0.5,0.3099,104,1,1,32,"core"
"medical_deductions >= 108.000 & rawben_rel_max >=   0.953 & rawben_rel_max <   0.970","1","national","xgboost","any_error",74,0.4324,0.3076,47.61,1,1,33,"core"
"HH_size_n >   2.500 & total_deductions_by_hh_size > 522.000 & unc_rawben_rel_max <=   0.997 & utilities >  57.000","2-3","national","ranger","any_error",130,0.4,0.306,86.7,2,1,34,"core"
"medical_deductions >= 152 & total_deductions_by_hh_size >= 316 & utilities < 578","2-3","national","xgboost","any_error",150,0.3933,0.3058,63.75,4,1,35,"core"
"rawben_rel_max <   0.996 & total_deductions_by_hh_size >= 444.000 & utilities < 436.000","2-3","national","xgboost","any_error",534,0.3502,0.3039,68.17,2,1,36,"core"
"HH_size_n >   4.500 & months_since_cert_n >   4.500 & total_deductions_by_hh_size > 212.000 & unc_rawben_rel_max <=   0.977","4+","national","ranger","any_error",319,0.3636,0.3037,88.87,1,1,37,"core"
"count_divisible_by_100 >= 0.500 & months_since_cert_n < 5.500 & rawben_rel_max >= 0.403 & rawben_rel_max < 0.486","2-3","national","xgboost","any_error",75,0.4267,0.3032,53.69,1,1,38,"core"
"rawben_rel_max >=   0.351 & rawben_rel_max <   0.414 & total_deductions_by_hh_size >= 192.000 & total_deductions_by_hh_size < 294.000","4+","national","xgboost","any_error",134,0.3955,0.3032,70.13,1,1,39,"core"
"children_i <=   0.5 & total_deductions_by_hh_size > 471.0 & utilities <= 490.0","2-3","national","ranger","any_error",240,0.3708,0.3019,78.38,3,2,40,"core"
"medical_deductions >= 201.000 & rawben_rel_max >=   0.133 & total_deductions_by_hh_size >= 156.000","2-3","national","xgboost","any_error",246,0.3699,0.3018,56.14,4,1,41,"core"
"rawben_rel_max >   0.151 & total_deductions_by_hh_size > 468.000 & unc_rawben_rel_max <=   0.997 & utilities <= 560.000","2-3","national","ranger","any_error",690,0.342,0.3014,59.46,7,2,42,"core"
"count_divisible_by_100 <=   0.5 & months_since_cert_n >   5.5 & total_deductions_by_hh_size > 425.0 & utilities <=   5.0","1","national","ranger","any_error",434,0.3525,0.3013,59.01,1,1,43,"core"
"medical_deductions > 116.000 & rawben_rel_max >   0.940 & rawben_rel_max <=   0.991","1","national","ranger","any_error",185,0.3784,0.3,49.81,5,1,44,"core"
"expedited_i >  0.500 & total_deductions_by_hh_size >  9.500 & unc_rawben_rel_max <=  0.914 & utilities <= 31.500","2-3","national","ranger","any_error",110,0.4,0.2985,77.6,2,2,45,"core"
"medical_deductions >=   0.5 & medical_deductions <   7.5 & utilities >= 433.0","1","national","xgboost","any_error",88,0.4091,0.2959,32,5,1,46,"core"
"expedited_i <=   0.500 & medical_deductions > 140.000 & rawben_rel_max >   0.131 & utilities <= 578.000","2-3","national","ranger","any_error",285,0.3579,0.2951,51.39,6,1,47,"core"
"HH_size_n >= 6.50 & married < 0.50 & rawben_rel_max < 0.91 & total_deductions_by_hh_size >= 2.04","4+","national","xgboost","any_error",359,0.351,0.295,83.44,1,1,48,"core"
"HH_size_n >   4.500 & rawben_rel_max <=   0.961 & shelter_expenses_by_hh_size > 251.000 & unc_rawben_rel_max >   0.813","4+","national","ranger","any_error",307,0.355,0.2945,99.49,4,4,49,"core"
"rawben_rel_max >=   0.509 & rawben_rel_max <   0.928 & shelter_expenses_by_hh_size < 369.000 & total_deductions_by_hh_size >= 255.000","4+","national","xgboost","any_error",268,0.3582,0.2935,71.59,3,2,50,"core"
"HH_size_n >=   5.5 & married <   0.5 & total_deductions_by_hh_size >= 182.0","4+","national","xgboost","any_error",160,0.375,0.2914,92.06,1,1,51,"core"
"count_divisible_by_100 > 0.500 & HH_size_n > 5.500 & unc_rawben_rel_max > 0.417 & unc_rawben_rel_max <= 0.923","4+","national","ranger","any_error",167,0.3713,0.2896,83.89,2,2,52,"core"
"HH_size_n >=   2.500 & percent_abawd >=   0.167 & rawben_rel_max <   0.667 & total_deductions_by_hh_size >= 169.000","2-3","national","xgboost","any_error",165,0.3697,0.2877,72.04,2,2,53,"core"
"HH_size_n >  5.500 & married <=  0.500 & rawben_rel_max <=  0.976 & total_deductions_by_hh_size > 11.900","4+","national","ranger","any_error",1047,0.32,0.2874,73.47,9,7,54,"core"
"cat_elig <   0.5 & shelter_expenses_by_hh_size < 219.0 & total_deductions_by_hh_size >= 188.0","4+","national","xgboost","any_error",37,0.4595,0.2866,74.24,3,2,55,"core"
"married <   0.500 & rawben_rel_max <   0.998 & shelter_expenses_by_hh_size < 473.000 & total_deductions_by_hh_size >= 254.000","4+","national","xgboost","any_error",640,0.3281,0.2866,67.15,3,1,56,"core"
"count_divisible_by_100 >   1.500 & expedited_i <=   0.500 & unc_rawben_rel_max <=   0.903 & utilities <= 457.000","4+","national","ranger","any_error",62,0.4194,0.2859,83.55,1,1,57,"core"
"HH_size_n >=   5.500 & rawben_rel_max <   0.876 & total_deductions_by_hh_size >= 183.000","4+","national","xgboost","any_error",351,0.3419,0.2858,88.72,2,1,58,"buffer"
"cat_elig > 0.500 & HH_size_n > 5.500 & married <= 0.500 & rawben_rel_max <= 0.973","4+","national","ranger","any_error",993,0.3182,0.2849,74.83,1,1,59,"buffer"
"rawben_rel_max >=  0.761 & rawben_rel_max <  0.789 & total_deductions_by_hh_size >= 54.500 & total_deductions_by_hh_size < 93.700","4+","national","xgboost","any_error",74,0.4054,0.2835,109.39,2,2,60,"buffer"
"months_since_cert_n >=   3.50 & unc_rawben_rel_max >=   1.89 & utilities >= 411.00 & utilities < 466.00","1","national","xgboost","any_error",146,0.3699,0.2831,73.62,1,1,61,"buffer"
"cat_elig <=   2.500 & shelter_expenses_by_hh_size > 118.000 & unc_rawben_rel_max >   0.996 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",57,0.4211,0.2824,78.11,2,1,62,"buffer"
"elderly_disabled_i <= 0.500 & HH_size_n > 5.500 & months_since_cert_n > 4.500 & rawben_rel_max <= 0.963","4+","national","ranger","any_error",829,0.3185,0.2821,73.29,8,4,63,"buffer"
"medical_deductions >= 122.000 & medical_deductions < 132.000 & rawben_rel_max >=   0.380 & rawben_rel_max <   0.968","1","national","xgboost","any_error",150,0.3667,0.2813,33.19,3,1,64,"buffer"
"elderly_disabled_i >   0.5 & HH_size_n >   2.5 & months_since_cert_n <=   7.5 & total_deductions_by_hh_size > 339.0","2-3","national","ranger","any_error",194,0.3557,0.2806,83.4,2,1,65,"buffer"
"medical_deductions >=  3.500 & medical_deductions < 10.500 & rawben_rel_max <  0.672","1","national","xgboost","any_error",117,0.3761,0.2796,26.4,7,1,66,"buffer"
"months_since_cert_n >=   3.50 & months_since_cert_n <  29.50 & unc_rawben_rel_max >=   1.78 & utilities < 460.00","1","national","xgboost","any_error",631,0.3201,0.2786,62.32,3,2,67,"buffer"
"rawben_rel_max >   0.785 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 233.000","4+","national","ranger","any_error",370,0.3324,0.2782,75.39,3,1,68,"buffer"
"children_i <=   0.500 & HH_size_n <=   2.500 & medical_deductions > 128.000 & unc_rawben_rel_max >   0.157","2-3","national","ranger","any_error",476,0.3256,0.2779,48.7,3,1,69,"buffer"
"rawben_rel_max >=   0.959 & total_deductions_by_hh_size >= 625.000 & unc_rawben_rel_max <   1.000 & utilities < 678.000","1","national","xgboost","any_error",735,0.3156,0.2772,46.2,10,4,70,"buffer"
"HH_size_n >   4.5 & months_since_cert_n >   1.5 & total_deductions_by_hh_size > 182.0","4+","national","ranger","any_error",1096,0.3066,0.2752,71.52,4,1,71,"buffer"
"rawben_rel_max <  0.913 & shelter_expenses_by_hh_size < 83.300 & total_deductions_by_hh_size >= 10.100 & total_deductions_by_hh_size < 64.300","4+","national","xgboost","any_error",458,0.3231,0.2746,71.91,6,3,72,"buffer"
"HH_size_n >= 5.500 & married < 0.500 & rawben_rel_max < 0.821","4+","national","xgboost","any_error",916,0.3079,0.2736,67.15,11,1,73,"buffer"
"married >=   0.5 & total_deductions_by_hh_size >= 232.0 & total_deductions_by_hh_size < 236.0","4+","national","xgboost","any_error",53,0.4151,0.2728,115.13,1,1,74,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 333.000 & unc_rawben_rel_max >   0.637","2-3","national","ranger","any_error",411,0.3236,0.2725,60.34,5,3,75,"buffer"
"cat_elig >   1.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 166.000 & unc_rawben_rel_max >   0.569","4+","national","ranger","any_error",1236,0.3018,0.2723,68.09,1,1,76,"buffer"
"rawben_rel_max >=   0.446 & shelter_expenses_by_hh_size >= 453.000 & total_deductions_by_hh_size >= 223.000 & total_deductions_by_hh_size < 259.000","4+","national","xgboost","any_error",136,0.3603,0.2716,89.41,1,1,77,"buffer"
"months_since_cert_n >   5.500 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 206.000 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",2031,0.2944,0.2715,63.99,1,1,78,"buffer"
"cat_elig >   0.500 & HH_size_n >   4.500 & shelter_expenses_by_hh_size > 246.000 & unc_rawben_rel_max <=   0.976","4+","national","ranger","any_error",1845,0.2954,0.2713,68.23,2,1,79,"buffer"
"rawben_rel_max >=   0.777 & rawben_rel_max <   0.878 & total_deductions_by_hh_size >= 179.000","4+","national","xgboost","any_error",515,0.3165,0.271,70.3,5,1,80,"buffer"
"medical_deductions >= 110.000 & rawben_rel_max >=   0.318 & total_deductions_by_hh_size >= 274.000 & utilities < 392.000","1","national","xgboost","any_error",492,0.3171,0.2705,38.55,4,1,81,"buffer"
"elderly_disabled_i >   0.50 & months_since_cert_n >   2.50 & total_deductions_by_hh_size > 110.00 & unc_rawben_rel_max <=   1.01","4+","national","ranger","any_error",627,0.311,0.2698,65.42,2,1,82,"buffer"
"medical_deductions >=  7.50 & rawben_rel_max >=  0.51 & utilities < 54.50","1","national","xgboost","any_error",215,0.3395,0.2692,48.76,4,3,83,"buffer"
"expedited_i <=   0.5 & total_deductions_by_hh_size > 507.0 & utilities <=  14.5","1","national","ranger","any_error",615,0.3106,0.269,53.43,3,2,84,"buffer"
"count_divisible_by_100 > 0.5000 & HH_size_n > 5.5000 & total_deductions_by_hh_size > 0.0111 & unc_rawben_rel_max <= 0.9050","4+","national","ranger","any_error",199,0.3417,0.2686,81.16,2,1,85,"buffer"
"medical_deductions >= 118.000 & medical_deductions < 130.000 & rawben_rel_max >=   0.281","1","national","xgboost","any_error",141,0.3546,0.2679,29.12,3,1,86,"buffer"
"elderly_disabled_i <= 0.500 & HH_size_n > 4.500 & rawben_rel_max > 0.852 & unc_rawben_rel_max <= 0.960","4+","national","ranger","any_error",670,0.3075,0.2677,76.96,7,2,87,"buffer"
"HH_size_n >  4.500 & total_deductions_by_hh_size > 11.700 & unc_rawben_rel_max >  0.673 & unc_rawben_rel_max <=  0.976","4+","national","ranger","any_error",2215,0.2889,0.2671,66.39,25,7,88,"buffer"
"medical_deductions >= 100.000 & rawben_rel_max >=   0.151 & total_deductions_by_hh_size >= 108.000 & unc_rawben_rel_max <   1.000","2-3","national","xgboost","any_error",606,0.3086,0.2668,39.7,8,3,89,"buffer"
"expedited_i >   0.500 & total_deductions_by_hh_size >  12.800 & unc_rawben_rel_max <=   0.997 & utilities <= 684.000","4+","national","ranger","any_error",389,0.3188,0.2666,69.13,4,1,90,"buffer"
"shelter_expenses_by_hh_size >= 405.00 & shelter_expenses_by_hh_size < 422.00 & unc_rawben_rel_max <   1.04","4+","national","xgboost","any_error",204,0.3382,0.2663,69.73,1,1,91,"buffer"
"HH_size_n >  4.500 & rawben_rel_max >  0.569 & total_deductions_by_hh_size > 11.700 & unc_rawben_rel_max <=  0.977","4+","national","ranger","any_error",3027,0.2831,0.2645,64.34,35,5,92,"buffer"
"months_since_cert_n >=   3.500 & rawben_rel_max >=   0.207 & rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 227.000","4+","national","xgboost","any_error",2826,0.2838,0.2645,62.73,9,3,93,"buffer"
"count_divisible_by_100 >=   0.50 & months_since_cert_n <  21.50 & unc_rawben_rel_max >=   1.35 & utilities < 598.00","2-3","national","xgboost","any_error",79,0.3797,0.2643,107.46,3,1,94,"buffer"
"HH_size_n >   4.500 & rawben_rel_max >   0.406 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 177.000","4+","national","ranger","any_error",2584,0.2844,0.2643,64.88,25,3,95,"buffer"
"count_divisible_by_100 >   0.5 & married >   0.5 & shelter_expenses_by_hh_size > 154.0 & shelter_expenses_by_hh_size <= 428.0","4+","national","ranger","any_error",239,0.3305,0.2642,69.87,4,1,96,"buffer"
"rawben_rel_max <=   0.975 & total_deductions_by_hh_size > 176.000 & unc_rawben_rel_max >   0.784","4+","national","ranger","any_error",902,0.2982,0.2641,68.87,7,1,97,"buffer"
"medical_deductions >= 363.000 & rawben_rel_max >=   0.165 & rawben_rel_max <   0.914 & utilities < 820.000","1","national","xgboost","any_error",196,0.3367,0.2635,52.31,2,1,98,"buffer"
"rawben_rel_max >=   0.541 & rawben_rel_max <   0.546 & total_deductions_by_hh_size < 276.000","2-3","national","xgboost","any_error",70,0.3857,0.2633,66.73,1,1,99,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 118.000","4+","national","ranger","any_error",842,0.2981,0.2628,60.2,7,1,100,"buffer"
"expedited_i <=   0.5 & shelter_expenses_by_hh_size > 159.0 & utilities > 284.0 & utilities <= 304.0","4+","national","ranger","any_error",147,0.3469,0.2625,54.46,1,1,101,"buffer"
"HH_size_n >   4.500 & shelter_expenses_by_hh_size > 251.000 & unc_rawben_rel_max <=   0.987","4+","national","ranger","any_error",1984,0.2853,0.2623,65.75,14,1,102,"buffer"
"children_i <=   0.500 & rawben_rel_max <=   0.995 & total_deductions_by_hh_size > 339.000 & utilities <= 856.000","2-3","national","ranger","any_error",1063,0.2935,0.2621,52.51,4,2,103,"buffer"
"rawben_rel_max >=   0.987 & rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 193.000 & utilities < 834.000","2-3","national","xgboost","any_error",177,0.339,0.2621,53.52,1,1,104,"buffer"
"months_since_cert_n >=  3.500 & rawben_rel_max >=  0.661 & rawben_rel_max <  0.933 & utilities >= 53.500","4+","national","xgboost","any_error",2100,0.2838,0.2615,62.47,11,1,105,"buffer"
"elderly_disabled_i >=   0.500 & rawben_rel_max <   0.867 & total_deductions_by_hh_size >= 261.000 & utilities < 460.000","2-3","national","xgboost","any_error",453,0.3091,0.2611,50.55,6,2,106,"buffer"
"shelter_expenses_by_hh_size < 676.00 & unc_rawben_rel_max >=   1.79 & utilities < 490.00","1","national","xgboost","any_error",300,0.32,0.261,61.93,3,1,107,"buffer"
"HH_size_n >=   4.500 & rawben_rel_max >=   0.700 & rawben_rel_max <   0.936 & utilities < 796.000","4+","national","xgboost","any_error",1805,0.2837,0.2597,61.98,22,1,108,"buffer"
"rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 147.000 & unc_rawben_rel_max >   0.778","4+","national","ranger","any_error",1512,0.2857,0.2595,69.74,12,1,109,"buffer"
"rawben_rel_max <   0.997 & shelter_expenses_by_hh_size < 980.000 & total_deductions_by_hh_size >= 345.000 & utilities < 433.000","2-3","national","xgboost","any_error",1130,0.2894,0.2591,53.86,7,3,110,"buffer"
"HH_size_n >   4.500 & married <=   0.500 & shelter_expenses_by_hh_size > 160.000 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",1853,0.2817,0.2581,58.82,22,1,111,"buffer"
"children_i >   0.500 & months_since_cert_n >   4.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 155.000","4+","national","ranger","any_error",3376,0.2749,0.2574,57.89,11,1,112,"buffer"
"cat_elig > 0.500 & rawben_rel_max > 0.567 & rawben_rel_max <= 0.977 & total_deductions_by_hh_size > 0.575","4+","national","ranger","any_error",5068,0.2703,0.2561,59.92,6,1,113,"buffer"
"rawben_rel_max >=   0.5730 & rawben_rel_max <   0.9970 & total_deductions_by_hh_size >= 459.0000 & unc_rawben_rel_max >=  -0.0238","2-3","national","xgboost","any_error",938,0.2889,0.2558,53.41,9,1,114,"buffer"
"HH_size_n >   5.500 & HH_size_n <=   8.500 & rawben_rel_max <=   0.977 & utilities <= 420.000","4+","national","ranger","any_error",1042,0.2869,0.2555,65.69,14,1,115,"buffer"
"rawben_rel_max >=  0.678 & rawben_rel_max <  0.936 & total_deductions_by_hh_size >= 11.600","4+","national","xgboost","any_error",3792,0.2716,0.2552,58.61,41,10,116,"buffer"
"HH_size_n > 4.500 & rawben_rel_max <= 0.976 & unc_rawben_rel_max > 0.678","4+","national","ranger","any_error",2499,0.2753,0.255,62.7,30,1,117,"buffer"
"months_since_cert_n >=   4.5 & total_deductions_by_hh_size >= 181.0","4+","national","xgboost","any_error",1672,0.2793,0.2545,63.76,5,2,118,"buffer"
"shelter_expenses_by_hh_size < 101.00 & total_deductions_by_hh_size >=  13.60 & total_deductions_by_hh_size <  57.70 & unc_rawben_rel_max <   1.01","4+","national","xgboost","any_error",654,0.2936,0.254,65.84,6,1,119,"buffer"
"HH_size_n >  4.500 & months_since_cert_n <= 23.500 & rawben_rel_max <=  0.961 & total_deductions_by_hh_size > 99.000","4+","national","ranger","any_error",3560,0.2708,0.2538,60.5,32,2,120,"buffer"
"rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 280.000 & utilities < 340.000","2-3","national","xgboost","any_error",661,0.292,0.2527,52.35,1,1,121,"buffer"
"rawben_rel_max >   0.592 & rawben_rel_max <=   0.976 & shelter_expenses_by_hh_size > 156.000 & utilities >  30.500","4+","national","ranger","any_error",3806,0.268,0.2516,58.03,43,2,122,"buffer"
"elderly_disabled_i >=   0.50 & total_deductions_by_hh_size < 334.00 & unc_rawben_rel_max >=   1.24","1","national","xgboost","any_error",126,0.3413,0.2514,70.67,1,1,123,"buffer"
"rawben_rel_max >  0.595 & rawben_rel_max <=  0.820 & total_deductions_by_hh_size > 35.700 & unc_rawben_rel_max <=  0.998","4+","national","ranger","any_error",3133,0.2694,0.2514,56.13,39,2,124,"buffer"
"count_divisible_by_100 >=   0.5 & months_since_cert_n <   1.5 & shelter_expenses_by_hh_size >= 267.0 & utilities < 412.0","2-3","national","xgboost","any_error",116,0.3448,0.2512,59.51,2,1,125,"buffer"
"expedited_i <=   0.500 & rawben_rel_max <=   0.974 & total_deductions_by_hh_size > 161.000 & unc_rawben_rel_max >   0.349","4+","national","ranger","any_error",3541,0.2677,0.2508,55.85,25,1,126,"buffer"
"months_since_cert_n >=   0.500 & rawben_rel_max <   0.866 & shelter_expenses_by_hh_size >= 283.000 & shelter_expenses_by_hh_size < 290.000","4+","national","xgboost","any_error",157,0.3312,0.2507,59.03,1,1,127,"buffer"
"months_since_cert_n >= 4.500 & rawben_rel_max < 0.976 & total_deductions_by_hh_size >= 4.300","4+","national","xgboost","any_error",4360,0.2658,0.2506,57.29,15,1,128,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & rawben_rel_max <= 0.801","1","national","ranger","any_error",302,0.3079,0.25,52.65,2,2,129,"buffer"
"elderly_disabled_i >=   0.5 & total_deductions_by_hh_size >= 373.0 & utilities < 263.0","1","national","xgboost","any_error",1276,0.2782,0.25,41.48,10,3,130,"buffer"
"expedited_i < 0.50 & unc_rawben_rel_max >= 1.49","2-3","national","xgboost","any_error",480,0.2958,0.2499,86.5,5,1,131,"buffer"
"rawben_rel_max >=   0.306 & shelter_expenses_by_hh_size < 473.000 & total_deductions_by_hh_size >= 208.000","4+","national","xgboost","any_error",2165,0.2711,0.2495,57.27,13,1,132,"buffer"
"months_since_cert_n <=  0.500 & percent_abawd <=  0.125 & total_deductions_by_hh_size > 80.600 & utilities <= 22.000","2-3","national","ranger","any_error",158,0.3291,0.2491,53.53,1,1,133,"buffer"
"months_since_cert_n >=   3.5 & shelter_expenses_by_hh_size >= 375.0","4+","national","xgboost","any_error",1190,0.2782,0.249,68.25,4,1,134,"buffer"
"expedited_i <=   0.500 & HH_size_n >   2.500 & shelter_expenses_by_hh_size > 618.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",535,0.2916,0.2482,54.47,2,1,135,"buffer"
"children_i >   0.500 & rawben_rel_max >   0.351 & shelter_expenses_by_hh_size > 206.000 & unc_rawben_rel_max <=   0.977","4+","national","ranger","any_error",5180,0.2622,0.2482,54.48,42,1,136,"buffer"
"months_since_cert_n >=  3.500 & rawben_rel_max <  0.977 & total_deductions_by_hh_size >= 12.400","4+","national","xgboost","any_error",5562,0.2614,0.2479,56.56,28,3,137,"buffer"
"rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 629.000 & unc_rawben_rel_max >   0.129 & utilities <= 856.000","2-3","national","ranger","any_error",2144,0.2691,0.2474,46.54,10,1,138,"buffer"
"children_i <=   0.500 & medical_deductions > 268.000 & rawben_rel_max <=   0.991 & utilities <=   8.000","1","national","ranger","any_error",71,0.3662,0.2471,56.92,2,1,139,"buffer"
"HH_size_n >= 5.50 & months_since_cert_n >= 3.50 & unc_rawben_rel_max < 1.06","4+","national","xgboost","any_error",1626,0.2718,0.247,66.23,10,1,140,"buffer"
"rawben_rel_max <   0.993 & total_deductions_by_hh_size >= 494.000 & utilities < 346.000","1","national","xgboost","any_error",1524,0.2723,0.2466,37.99,7,2,141,"buffer"
"HH_size_n >   5.5 & medical_deductions <=   6.0 & shelter_expenses_by_hh_size > 224.0","4+","national","ranger","any_error",1056,0.2775,0.2466,73.07,7,2,142,"buffer"
