"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"rawben_rel_max >   0.994 & rawben_rel_max <=   0.995 & total_deductions_by_hh_size > 235.000","2-3","national","ranger","any_error",60,0.5167,0.3716,95.95,1,1,31,"core"
"medical_deductions >= 146.00 & rawben_rel_max >=   0.45 & total_deductions_by_hh_size >= 428.00 & utilities < 808.00","2-3","national","xgboost","any_error",97,0.4845,0.3705,97.6,4,1,32,"core"
"rawben_rel_max <   0.693 & total_deductions_by_hh_size >= 523.000 & utilities < 366.000","2-3","national","xgboost","any_error",58,0.5172,0.3698,98.69,3,3,33,"core"
"months_since_cert_n <=   1.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size >   1.380 & total_deductions_by_hh_size <= 260.000","4+","state","ranger","any_error",58,0.5172,0.3698,108.16,58,32,34,"core"
"HH_size_n <  5.500 & rawben_rel_max <  0.998 & total_deductions_by_hh_size >=  0.125 & total_deductions_by_hh_size < 51.600","4+","state","xgboost","any_error",36,0.5556,0.3685,107.78,36,28,35,"core"
"cat_elig >  1.500 & months_since_cert_n <=  1.500 & rawben_rel_max >  0.569 & shelter_expenses_by_hh_size > 26.400","4+","state","ranger","any_error",36,0.5556,0.3685,118.31,36,3,36,"core"
"cat_elig >=   1.500 & months_since_cert_n <   1.500 & rawben_rel_max <   0.998 & shelter_expenses_by_hh_size < 245.000","4+","state","xgboost","any_error",36,0.5556,0.3685,137.69,36,2,37,"core"
"elderly_disabled_i <   0.5 & shelter_expenses_by_hh_size < 454.0 & total_deductions_by_hh_size >= 441.0","4+","national","xgboost","any_error",65,0.5077,0.3685,123.82,4,2,38,"core"
"cat_elig >  1.5 & HH_size_n <=  4.5 & months_since_cert_n <=  3.5 & shelter_expenses_by_hh_size > 97.0","4+","state","ranger","any_error",32,0.5625,0.3646,108.69,32,19,39,"core"
"expedited_i <= 0.5 & months_since_cert_n <= 0.5 & total_deductions_by_hh_size > 1.4","4+","state","ranger","any_error",30,0.5667,0.3625,97.87,30,3,40,"core"
"months_since_cert_n <= 0.50 & percent_abawd <= 0.20 & total_deductions_by_hh_size > 1.38","4+","state","ranger","any_error",30,0.5667,0.3625,97.87,30,1,41,"core"
"elderly_disabled_i >   0.50 & medical_deductions <= 282.00 & unc_rawben_rel_max >   1.26 & utilities <=  29.50","1","national","ranger","any_error",182,0.4451,0.3622,81.87,3,1,42,"core"
"rawben_rel_max >   0.991 & shelter_expenses_by_hh_size <= 970.000 & unc_rawben_rel_max >   1.930 & utilities <= 680.000","1","national","ranger","any_error",262,0.4313,0.3622,68.6,2,1,43,"core"
"elderly_disabled_i >   0.5 & medical_deductions <= 282.0 & total_deductions_by_hh_size > 504.0 & utilities <=  18.5","1","national","ranger","any_error",328,0.4238,0.3621,68.68,8,1,44,"core"
"elderly_disabled_i >=   0.50 & total_deductions_by_hh_size >= 293.00 & unc_rawben_rel_max >=   1.52 & utilities < 388.00","1","national","xgboost","any_error",363,0.4187,0.3601,74.72,10,4,45,"core"
"months_since_cert_n <   1.500 & rawben_rel_max <   0.974 & shelter_expenses_by_hh_size >=  75.800 & total_deductions_by_hh_size < 141.000","4+","state","xgboost","any_error",39,0.5385,0.3597,113.87,39,4,46,"core"
"months_since_cert_n <=   1.500 & rawben_rel_max >   0.526 & shelter_expenses_by_hh_size <= 254.000 & unc_rawben_rel_max <=   1.000","4+","state","ranger","any_error",48,0.5208,0.3597,119.25,48,2,47,"core"
"months_since_cert_n <=   2.5 & total_deductions_by_hh_size >   1.1 & unc_rawben_rel_max <=   1.0 & utilities > 356.0","4+","state","ranger","any_error",39,0.5385,0.3597,114.33,39,9,48,"core"
"rawben_rel_max >=   0.987 & rawben_rel_max <   0.991 & total_deductions_by_hh_size >=   2.800 & utilities < 574.000","1","national","xgboost","any_error",432,0.412,0.3584,59.67,13,1,49,"core"
"medical_deductions >= 181.0000 & rawben_rel_max >=   0.3140 & unc_rawben_rel_max >=  -0.0271 & utilities < 726.0000","2-3","national","xgboost","any_error",144,0.4514,0.3584,70.95,2,1,50,"core"
"cat_elig > 1.500 & months_since_cert_n <= 2.500 & rawben_rel_max > 0.515 & unc_rawben_rel_max <= 0.975","4+","state","ranger","any_error",62,0.5,0.3583,108.48,62,8,51,"core"
"children_i >  0.500 & elderly_disabled_i >  0.500 & unc_rawben_rel_max > -0.447","1","national","ranger","any_error",37,0.5405,0.3573,105.03,1,1,52,"core"
"HH_size_n >=   4.5 & shelter_expenses_by_hh_size < 274.0 & total_deductions_by_hh_size >= 219.0","4+","national","xgboost","any_error",123,0.4553,0.3549,91.93,7,1,53,"core"
"HH_size_n <=   5.500 & shelter_expenses_by_hh_size <= 254.000 & total_deductions_by_hh_size >   0.125 & total_deductions_by_hh_size <=  48.300","4+","state","ranger","any_error",35,0.5429,0.3548,109.11,35,2,54,"core"
"cat_elig >   1.5 & total_deductions_by_hh_size > 123.0 & total_deductions_by_hh_size <= 169.0","4+","state","ranger","any_error",35,0.5429,0.3548,129.06,35,13,55,"core"
"cat_elig >=   1.5 & shelter_expenses_by_hh_size >= 153.0 & total_deductions_by_hh_size >= 120.0 & total_deductions_by_hh_size < 180.0","4+","state","xgboost","any_error",35,0.5429,0.3548,128.09,35,2,56,"core"
"medical_deductions > 216.000 & rawben_rel_max >   0.315 & rawben_rel_max <=   0.997 & utilities <= 414.000","1","national","ranger","any_error",143,0.4476,0.3545,66.15,2,1,57,"core"
"expedited_i <=   0.500 & rawben_rel_max >   0.997 & shelter_expenses_by_hh_size <= 670.000 & unc_rawben_rel_max >   1.520","2-3","national","ranger","any_error",143,0.4476,0.3545,126.97,8,1,58,"core"
"elderly_disabled_i >=   0.500 & rawben_rel_max >=   0.987 & unc_rawben_rel_max <   1.000 & utilities < 572.000","1","national","xgboost","any_error",442,0.4072,0.3543,58.82,16,1,59,"core"
"cat_elig >   1.5 & months_since_cert_n <=   2.5 & total_deductions_by_hh_size >  14.6 & total_deductions_by_hh_size <= 259.0","4+","state","ranger","any_error",68,0.4853,0.3507,101.66,68,2,60,"core"
"elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size > 922.0 & total_deductions_by_hh_size > 343.0 & utilities <=   8.0","1","national","ranger","any_error",227,0.4229,0.3493,70.67,7,2,61,"core"
"married <=  0.500 & total_deductions_by_hh_size >  0.125 & total_deductions_by_hh_size <= 61.400 & unc_rawben_rel_max <=  0.998","4+","state","ranger","any_error",47,0.5106,0.3489,111.85,47,6,62,"core"
"count_divisible_by_100 <= 1.500 & elderly_disabled_i > 0.500 & rawben_rel_max <= 0.834 & unc_rawben_rel_max > 0.512","4+","state","ranger","any_error",36,0.5278,0.3437,105.69,36,12,63,"buffer"
"medical_deductions >= 194.000 & rawben_rel_max >=   0.225 & total_deductions_by_hh_size >=  52.500 & utilities < 451.000","2-3","national","xgboost","any_error",94,0.4574,0.3435,61.6,2,1,64,"buffer"
"children_i <=   0.500 & total_deductions_by_hh_size > 471.000 & unc_rawben_rel_max <=   0.863 & utilities <= 490.000","2-3","national","ranger","any_error",135,0.437,0.3421,74.13,4,1,65,"buffer"
"medical_deductions <= 148.000 & months_since_cert_n <=   1.500 & rawben_rel_max <=   0.915 & total_deductions_by_hh_size <= 204.000","4+","state","ranger","any_error",55,0.4909,0.3421,105.89,55,1,66,"buffer"
"cat_elig >=   1.5 & shelter_expenses_by_hh_size >=  51.9 & total_deductions_by_hh_size >= 116.0 & total_deductions_by_hh_size < 170.0","4+","state","xgboost","any_error",34,0.5294,0.3404,125.71,34,1,67,"buffer"
"months_since_cert_n >=   5.500 & rawben_rel_max <   0.971 & total_deductions_by_hh_size >= 218.000 & utilities < 474.000","4+","national","xgboost","any_error",246,0.4106,0.3403,98.54,1,1,68,"buffer"
"months_since_cert_n >=  15.500 & rawben_rel_max >=   0.943 & total_deductions_by_hh_size >= 344.000 & utilities < 360.000","1","national","xgboost","any_error",149,0.4295,0.3393,76.04,1,1,69,"buffer"
"medical_deductions >= 174.000 & rawben_rel_max >=   0.746 & utilities < 997.000","2-3","national","xgboost","any_error",78,0.4615,0.337,99.83,6,4,70,"buffer"
"elderly_disabled_i >  0.50 & shelter_expenses_by_hh_size > 18.80 & total_deductions_by_hh_size >  1.30 & unc_rawben_rel_max <=  0.84","4+","state","ranger","any_error",39,0.5128,0.3368,101.13,39,8,71,"buffer"
"married <=   0.5 & months_since_cert_n <=   1.5 & total_deductions_by_hh_size >  21.1 & total_deductions_by_hh_size <= 143.0","4+","state","ranger","any_error",39,0.5128,0.3368,125.69,39,3,72,"buffer"
"HH_size_n >= 4.500 & rawben_rel_max >= 0.875 & rawben_rel_max < 0.881","4+","national","xgboost","any_error",61,0.4754,0.3349,77.23,3,2,73,"buffer"
"cat_elig > 1.500 & months_since_cert_n <= 2.500 & unc_rawben_rel_max <= 0.975","4+","state","ranger","any_error",71,0.4648,0.3345,99.94,71,1,74,"buffer"
"months_since_cert_n <   2.5 & shelter_expenses_by_hh_size >= 180.0 & total_deductions_by_hh_size < 171.0","4+","state","xgboost","any_error",37,0.5135,0.3333,95.73,37,2,75,"buffer"
"cat_elig > 1.500 & months_since_cert_n <= 1.500 & rawben_rel_max > 0.515","4+","state","ranger","any_error",49,0.4898,0.3332,111.1,49,6,76,"buffer"
"HH_size_n <=  6.5 & total_deductions_by_hh_size >  1.4 & total_deductions_by_hh_size <= 49.4","4+","state","ranger","any_error",42,0.5,0.3311,116.52,42,1,77,"buffer"
"count_divisible_by_100 <=  0.500 & total_deductions_by_hh_size >  0.125 & total_deductions_by_hh_size <= 49.400 & unc_rawben_rel_max <=  0.928","4+","state","ranger","any_error",42,0.5,0.3311,120.48,42,1,78,"buffer"
"medical_deductions >= 178.000 & rawben_rel_max >=   0.151 & total_deductions_by_hh_size >=  39.700 & utilities < 451.000","2-3","national","xgboost","any_error",114,0.4298,0.3276,55.36,4,1,79,"buffer"
"medical_deductions >= 4.500 & medical_deductions < 8.500 & rawben_rel_max < 0.563","1","national","xgboost","any_error",70,0.4571,0.3267,32.11,1,1,80,"buffer"
"elderly_disabled_i >=   0.500 & rawben_rel_max >=   0.991 & unc_rawben_rel_max >=   1.500 & utilities < 438.000","1","national","xgboost","any_error",504,0.375,0.3264,67.69,12,2,81,"buffer"
"married <=   0.500 & rawben_rel_max <=   0.835 & unc_rawben_rel_max >   0.328 & utilities > 356.000","4+","state","ranger","any_error",45,0.4889,0.3263,95.78,45,3,82,"buffer"
"months_since_cert_n <   2.500 & rawben_rel_max >=   0.596 & rawben_rel_max <   0.918 & total_deductions_by_hh_size < 135.000","4+","state","xgboost","any_error",45,0.4889,0.3263,86.98,45,2,83,"buffer"
"HH_size_n <=  6.500 & total_deductions_by_hh_size >  0.125 & total_deductions_by_hh_size <= 61.300","4+","state","ranger","any_error",60,0.4667,0.3259,98,60,4,84,"buffer"
"HH_size_n <=   4.50 & medical_deductions <= 148.00 & shelter_expenses_by_hh_size >   8.75 & total_deductions_by_hh_size <=  61.30","4+","state","ranger","any_error",33,0.5152,0.3254,106.97,33,2,85,"buffer"
"cat_elig > 1.500 & months_since_cert_n <= 4.500 & rawben_rel_max <= 0.998 & total_deductions_by_hh_size > 2.120","4+","state","ranger","any_error",99,0.4343,0.3249,100.22,99,11,86,"buffer"
"cat_elig > 1.500 & months_since_cert_n <= 2.500 & rawben_rel_max <= 0.998","4+","state","ranger","any_error",73,0.4521,0.3246,97.21,73,1,87,"buffer"
"children_i > 0.5 & elderly_disabled_i > 0.5 & married <= 0.5","1","national","ranger","any_error",38,0.5,0.3235,100.5,2,1,88,"buffer"
"count_divisible_by_100 <=   1.5 & elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size > 392.0 & utilities <= 428.0","4+","national","ranger","any_error",63,0.4603,0.3233,96.02,2,1,89,"buffer"
"cat_elig > 1.500 & percent_abawd <= 0.167 & rawben_rel_max > 0.994 & rawben_rel_max <= 0.997","2-3","national","ranger","any_error",58,0.4655,0.3227,82.02,2,1,90,"buffer"
"expedited_i <= 0.500 & months_since_cert_n <= 0.500 & rawben_rel_max > 0.567","4+","state","ranger","any_error",31,0.5161,0.3211,86.35,31,1,91,"buffer"
"married <=   0.500 & rawben_rel_max <=   0.937 & utilities > 356.000","4+","state","ranger","any_error",61,0.459,0.3201,96.66,61,2,92,"buffer"
"medical_deductions >= 260.000 & rawben_rel_max >=   0.689 & utilities < 384.000","1","national","xgboost","any_error",82,0.439,0.3193,80.17,4,1,93,"buffer"
"shelter_expenses_by_hh_size <= 316.000 & total_deductions_by_hh_size >   0.125 & total_deductions_by_hh_size <=  61.300 & utilities > 328.000","4+","state","ranger","any_error",36,0.5,0.3193,129.56,36,2,94,"buffer"
"rawben_rel_max >=  0.709 & rawben_rel_max <  0.951 & total_deductions_by_hh_size < 54.600 & unc_rawben_rel_max <  1.140","4+","state","xgboost","any_error",46,0.4783,0.3185,92,46,3,95,"buffer"
"total_deductions_by_hh_size > 715.0 & utilities <=  30.5","1","national","ranger","any_error",260,0.3846,0.3175,70.43,4,1,96,"buffer"
"months_since_cert_n <   2.5 & shelter_expenses_by_hh_size >= 107.0 & total_deductions_by_hh_size >=  39.9 & total_deductions_by_hh_size < 180.0","4+","state","xgboost","any_error",54,0.463,0.3158,89.13,54,2,97,"buffer"
"cat_elig >=   0.500 & rawben_rel_max >=   0.998 & total_deductions_by_hh_size >= 312.000 & unc_rawben_rel_max >=   1.490","2-3","national","xgboost","any_error",279,0.3799,0.3152,114.47,9,1,98,"buffer"
"months_since_cert_n >   6.500 & rawben_rel_max >   0.712 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 258.000","4+","national","ranger","any_error",463,0.365,0.3148,90.86,1,1,99,"buffer"
"months_since_cert_n >=   8.500 & rawben_rel_max >=   0.701 & total_deductions_by_hh_size >= 634.000 & utilities < 343.000","1","national","xgboost","any_error",225,0.3867,0.3147,67.97,6,3,100,"buffer"
"medical_deductions <=  87.500 & shelter_expenses_by_hh_size > 254.000 & unc_rawben_rel_max <=   0.861","4+","state","ranger","any_error",34,0.5,0.3147,68.97,34,5,101,"buffer"
"elderly_disabled_i >  0.500 & medical_deductions <= 87.500 & rawben_rel_max >  0.373 & unc_rawben_rel_max <=  0.836","4+","state","ranger","any_error",44,0.4773,0.3145,91.34,44,2,102,"buffer"
"elderly_disabled_i > 0.500 & total_deductions_by_hh_size > 0.125 & unc_rawben_rel_max <= 0.849","4+","state","ranger","any_error",44,0.4773,0.3145,94.61,44,1,103,"buffer"
"elderly_disabled_i >= 0.500 & rawben_rel_max >= 0.984 & rawben_rel_max < 0.998","2-3","national","xgboost","any_error",152,0.4013,0.3138,80.55,5,2,104,"buffer"
"married <=   0.500 & total_deductions_by_hh_size >   0.800 & unc_rawben_rel_max <=   0.998 & utilities > 356.000","4+","state","ranger","any_error",60,0.45,0.311,94.62,60,1,105,"buffer"
"cat_elig >   1.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size >   0.800 & total_deductions_by_hh_size <= 173.000","4+","state","ranger","any_error",95,0.4211,0.3106,100.75,95,4,106,"buffer"
"married <=   0.5 & months_since_cert_n <=   2.5 & utilities > 356.0","4+","state","ranger","any_error",42,0.4762,0.3102,101.93,42,1,107,"buffer"
"total_deductions_by_hh_size > 468.00 & unc_rawben_rel_max <=   0.78 & utilities <= 578.00","2-3","national","ranger","any_error",623,0.3531,0.31,63.15,11,3,108,"buffer"
"months_since_cert_n <= 2.500 & rawben_rel_max > 0.575 & unc_rawben_rel_max <= 1.000","4+","state","ranger","any_error",87,0.4253,0.31,77.78,87,1,109,"buffer"
"shelter_expenses_by_hh_size > 243.000 & total_deductions_by_hh_size <= 217.000 & unc_rawben_rel_max <=   0.998","4+","state","ranger","any_error",32,0.5,0.3099,85.5,32,1,110,"buffer"
"rawben_rel_max <=   0.884 & total_deductions_by_hh_size >   0.125 & unc_rawben_rel_max >   0.531 & utilities > 356.000","4+","state","ranger","any_error",55,0.4545,0.3095,94.49,55,1,111,"buffer"
"married <   0.500 & rawben_rel_max <   0.996 & total_deductions_by_hh_size <  79.600 & utilities >= 170.000","4+","state","xgboost","any_error",63,0.4444,0.309,94.73,63,3,112,"buffer"
"percent_abawd > 0.125 & rawben_rel_max <= 0.700 & unc_rawben_rel_max > 0.675","2-3","national","ranger","any_error",50,0.46,0.3081,79.32,1,1,113,"buffer"
"married <=  0.500 & rawben_rel_max >  0.688 & total_deductions_by_hh_size <= 61.400 & unc_rawben_rel_max <=  1.000","4+","state","ranger","any_error",50,0.46,0.3081,82.5,50,1,114,"buffer"
"medical_deductions >= 108.000 & rawben_rel_max >=   0.953 & rawben_rel_max <   0.970","1","national","xgboost","any_error",74,0.4324,0.3076,47.61,3,3,115,"buffer"
"married <=   0.500 & rawben_rel_max >   0.358 & unc_rawben_rel_max <=   0.846 & utilities > 328.000","4+","state","ranger","any_error",74,0.4324,0.3076,77.27,74,3,116,"buffer"
"married <=   0.500 & months_since_cert_n <=   2.500 & unc_rawben_rel_max <=   0.928 & utilities > 156.000","4+","state","ranger","any_error",66,0.4394,0.3073,84.59,66,1,117,"buffer"
"cat_elig >=  1.5 & HH_size_n <  4.5 & months_since_cert_n <  3.5 & shelter_expenses_by_hh_size >= 75.7","4+","state","xgboost","any_error",45,0.4667,0.3068,107.24,45,1,118,"buffer"
"rawben_rel_max >=   0.540 & rawben_rel_max <   0.837 & shelter_expenses_by_hh_size >= 131.000 & utilities >= 328.000","4+","state","xgboost","any_error",45,0.4667,0.3068,75.2,45,3,119,"buffer"
"medical_deductions >= 152 & total_deductions_by_hh_size >= 316 & utilities < 578","2-3","national","xgboost","any_error",150,0.3933,0.3058,63.75,7,2,120,"buffer"
"expedited_i <=   0.500 & rawben_rel_max <=   0.861 & shelter_expenses_by_hh_size > 237.000 & total_deductions_by_hh_size <= 264.000","4+","state","ranger","any_error",40,0.475,0.3056,74.5,40,3,121,"buffer"
"HH_size_n <=   4.500 & shelter_expenses_by_hh_size > 238.000 & unc_rawben_rel_max <=   0.846","4+","state","ranger","any_error",30,0.5,0.3046,82.57,30,1,122,"buffer"
"cat_elig >   0.500 & total_deductions_by_hh_size > 606.000 & unc_rawben_rel_max <=   0.991 & utilities <= 346.000","1","national","ranger","any_error",714,0.3445,0.3045,52.96,47,32,123,"buffer"
"rawben_rel_max <   0.996 & total_deductions_by_hh_size >= 444.000 & utilities < 436.000","2-3","national","xgboost","any_error",534,0.3502,0.3039,68.17,21,5,124,"buffer"
"cat_elig >=   2.5 & total_deductions_by_hh_size < 177.0 & utilities >=  28.5 & utilities < 591.0","4+","national","xgboost","any_error",48,0.4583,0.3039,115.6,17,1,125,"buffer"
"count_divisible_by_100 >= 0.500 & months_since_cert_n < 5.500 & rawben_rel_max >= 0.403 & rawben_rel_max < 0.486","2-3","national","xgboost","any_error",75,0.4267,0.3032,53.69,4,4,126,"buffer"
"elderly_disabled_i >=   0.5 & total_deductions_by_hh_size >= 448.0 & utilities <  36.0","1","national","xgboost","any_error",594,0.3468,0.3029,55.09,14,4,127,"buffer"
"medical_deductions >= 172.000 & rawben_rel_max >=   0.462","2-3","national","xgboost","any_error",172,0.3837,0.3023,67.16,13,3,128,"buffer"
"cat_elig >=   0.5 & shelter_expenses_by_hh_size >= 707.0 & total_deductions_by_hh_size >= 224.0 & utilities < 346.0","2-3","national","xgboost","any_error",146,0.3904,0.302,97.52,6,3,129,"buffer"
"count_divisible_by_100 <=   0.5 & months_since_cert_n >   5.5 & total_deductions_by_hh_size > 425.0 & utilities <=   5.0","1","national","ranger","any_error",434,0.3525,0.3013,59.01,10,1,130,"buffer"
"elderly_disabled_i <=  0.500 & expedited_i >  0.500 & rawben_rel_max <=  0.535 & utilities > 18.500","1","national","ranger","any_error",112,0.4018,0.301,76.62,1,1,131,"buffer"
"cat_elig >=   0.50000 & shelter_expenses_by_hh_size >= 280.00000 & unc_rawben_rel_max >=  -0.00544 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",182,0.3791,0.3001,64.65,3,3,132,"buffer"
"married <  0.500 & rawben_rel_max <  0.999 & total_deductions_by_hh_size >= 17.800 & total_deductions_by_hh_size < 89.300","4+","state","xgboost","any_error",62,0.4355,0.3001,103.71,62,4,133,"buffer"
"rawben_rel_max >=   0.602 & rawben_rel_max <   0.763 & shelter_expenses_by_hh_size >= 849.000 & unc_rawben_rel_max <   1.590","1","state","xgboost","any_error",33,0.4848,0.2994,50.06,33,23,134,"buffer"
"HH_size_n >   5.500 & medical_deductions <= 148.000 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size >  28.800","4+","state","ranger","any_error",33,0.4848,0.2994,114.58,33,1,135,"buffer"
"cat_elig >=   0.50000 & total_deductions_by_hh_size < 652.00000 & unc_rawben_rel_max >=  -0.00700 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",248,0.3669,0.2993,63.1,4,1,136,"buffer"
"shelter_expenses_by_hh_size > 880.000 & unc_rawben_rel_max <=   0.992 & utilities <=  30.500","1","national","ranger","any_error",345,0.3565,0.2992,57.01,10,1,137,"buffer"
"expedited_i >  0.500 & total_deductions_by_hh_size >  9.500 & unc_rawben_rel_max <=  0.914 & utilities <= 31.500","2-3","national","ranger","any_error",110,0.4,0.2985,77.6,1,1,138,"buffer"
"months_since_cert_n <=   2.5 & shelter_expenses_by_hh_size >  97.0 & utilities > 328.0","4+","state","ranger","any_error",57,0.4386,0.2977,70.98,57,1,139,"buffer"
