"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"rawben_rel_max >   0.991 & shelter_expenses_by_hh_size <= 970.000 & unc_rawben_rel_max >   1.930 & utilities <= 680.000","1","national","ranger","any_error",262,0.4313,0.3622,68.6,2,1,31,"core"
"elderly_disabled_i >=   0.50 & total_deductions_by_hh_size >= 293.00 & unc_rawben_rel_max >=   1.52 & utilities < 388.00","1","national","xgboost","any_error",363,0.4187,0.3601,74.72,10,5,32,"core"
"medical_deductions >= 181.0000 & rawben_rel_max >=   0.3140 & unc_rawben_rel_max >=  -0.0271 & utilities < 726.0000","2-3","national","xgboost","any_error",144,0.4514,0.3584,70.95,2,1,33,"core"
"children_i >  0.500 & elderly_disabled_i >  0.500 & unc_rawben_rel_max > -0.447","1","national","ranger","any_error",37,0.5405,0.3573,105.03,1,1,34,"core"
"medical_deductions > 216.000 & rawben_rel_max >   0.315 & rawben_rel_max <=   0.997 & utilities <= 414.000","1","national","ranger","any_error",143,0.4476,0.3545,66.15,2,1,35,"core"
"elderly_disabled_i >=   0.500 & rawben_rel_max >=   0.987 & unc_rawben_rel_max <   1.000 & utilities < 572.000","1","national","xgboost","any_error",442,0.4072,0.3543,58.82,16,8,36,"core"
"HH_size_n >   2.50 & medical_deductions <= 796.00 & shelter_expenses_by_hh_size > 396.00 & unc_rawben_rel_max >   1.56","2-3","national","ranger","any_error",40,0.525,0.3496,128.7,2,1,37,"core"
"count_divisible_by_100 <= 1.500 & elderly_disabled_i > 0.500 & rawben_rel_max <= 0.834 & unc_rawben_rel_max > 0.512","4+","state","ranger","any_error",36,0.5278,0.3437,105.69,36,18,38,"core"
"medical_deductions >= 194.000 & rawben_rel_max >=   0.225 & total_deductions_by_hh_size >=  52.500 & utilities < 451.000","2-3","national","xgboost","any_error",94,0.4574,0.3435,61.6,2,1,39,"core"
"months_since_cert_n >=   5.500 & rawben_rel_max <   0.971 & total_deductions_by_hh_size >= 218.000 & utilities < 474.000","4+","national","xgboost","any_error",246,0.4106,0.3403,98.54,1,1,40,"core"
"months_since_cert_n >=  15.500 & rawben_rel_max >=   0.943 & total_deductions_by_hh_size >= 344.000 & utilities < 360.000","1","national","xgboost","any_error",149,0.4295,0.3393,76.04,1,1,41,"core"
"medical_deductions >= 174.000 & rawben_rel_max >=   0.746 & utilities < 997.000","2-3","national","xgboost","any_error",78,0.4615,0.337,99.83,6,4,42,"core"
"HH_size_n >= 4.500 & rawben_rel_max >= 0.875 & rawben_rel_max < 0.881","4+","national","xgboost","any_error",61,0.4754,0.3349,77.23,3,2,43,"core"
"HH_size_n >   5.5 & HH_size_n <=   6.5 & months_since_cert_n >   1.5 & total_deductions_by_hh_size > 205.0","4+","national","ranger","any_error",154,0.4221,0.3337,111.01,1,1,44,"core"
"medical_deductions >= 4.500 & medical_deductions < 8.500 & rawben_rel_max < 0.563","1","national","xgboost","any_error",70,0.4571,0.3267,32.11,1,1,45,"core"
"children_i > 0.5 & elderly_disabled_i > 0.5 & married <= 0.5","1","national","ranger","any_error",38,0.5,0.3235,100.5,2,1,46,"core"
"count_divisible_by_100 <=   1.5 & elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size > 392.0 & utilities <= 428.0","4+","national","ranger","any_error",63,0.4603,0.3233,96.02,2,2,47,"core"
"cat_elig > 1.500 & percent_abawd <= 0.167 & rawben_rel_max > 0.994 & rawben_rel_max <= 0.997","2-3","national","ranger","any_error",58,0.4655,0.3227,82.02,2,1,48,"core"
"rawben_rel_max <   0.996 & shelter_expenses_by_hh_size >= 843.000 & unc_rawben_rel_max <   1.680 & utilities < 552.000","2-3","national","xgboost","any_error",288,0.3854,0.3214,89.09,1,1,49,"core"
"children_i >   0.5 & married <=   0.5 & medical_deductions > 203.0 & utilities >  14.0","2-3","national","ranger","any_error",31,0.5161,0.3211,85.32,1,1,50,"core"
"medical_deductions >= 260.000 & rawben_rel_max >=   0.689 & utilities < 384.000","1","national","xgboost","any_error",82,0.439,0.3193,80.17,4,2,51,"core"
"months_since_cert_n >   6.500 & rawben_rel_max >   0.712 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 258.000","4+","national","ranger","any_error",463,0.365,0.3148,90.86,1,1,52,"core"
"months_since_cert_n >=   8.500 & rawben_rel_max >=   0.701 & total_deductions_by_hh_size >= 634.000 & utilities < 343.000","1","national","xgboost","any_error",225,0.3867,0.3147,67.97,6,3,53,"core"
"percent_abawd > 0.125 & rawben_rel_max <= 0.700 & unc_rawben_rel_max > 0.675","2-3","national","ranger","any_error",50,0.46,0.3081,79.32,1,1,54,"core"
"medical_deductions >= 108.000 & rawben_rel_max >=   0.953 & rawben_rel_max <   0.970","1","national","xgboost","any_error",74,0.4324,0.3076,47.61,3,3,55,"core"
"count_divisible_by_100 >= 0.500 & months_since_cert_n < 5.500 & rawben_rel_max >= 0.403 & rawben_rel_max < 0.486","2-3","national","xgboost","any_error",75,0.4267,0.3032,53.69,4,4,56,"core"
"expedited_i >   0.500 & total_deductions_by_hh_size >   9.060 & total_deductions_by_hh_size <= 111.000 & unc_rawben_rel_max <=   0.948","4+","national","ranger","any_error",140,0.3929,0.3026,65.44,2,1,57,"core"
"months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 542.0 & total_deductions_by_hh_size <= 662.0 & utilities <= 315.0","2-3","national","ranger","any_error",89,0.4157,0.3025,93.67,2,1,58,"core"
"cat_elig >=   0.5 & shelter_expenses_by_hh_size >= 707.0 & total_deductions_by_hh_size >= 224.0 & utilities < 346.0","2-3","national","xgboost","any_error",146,0.3904,0.302,97.52,6,3,59,"core"
"count_divisible_by_100 <=   0.5 & months_since_cert_n >   5.5 & total_deductions_by_hh_size > 425.0 & utilities <=   5.0","1","national","ranger","any_error",434,0.3525,0.3013,59.01,10,5,60,"core"
"elderly_disabled_i <=  0.500 & expedited_i >  0.500 & rawben_rel_max <=  0.535 & utilities > 18.500","1","national","ranger","any_error",112,0.4018,0.301,76.62,1,1,61,"core"
"cat_elig >=   0.50000 & shelter_expenses_by_hh_size >= 280.00000 & unc_rawben_rel_max >=  -0.00544 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",182,0.3791,0.3001,64.65,3,3,62,"core"
"expedited_i >  0.500 & total_deductions_by_hh_size >  9.500 & unc_rawben_rel_max <=  0.914 & utilities <= 31.500","2-3","national","ranger","any_error",110,0.4,0.2985,77.6,1,1,63,"core"
"cat_elig >   0.500 & total_deductions_by_hh_size > 606.000 & unc_rawben_rel_max <=   0.991 & utilities <= 346.000","1","national","ranger","any_error",714,0.3445,0.3045,52.96,47,32,64,"buffer"
"rawben_rel_max >=   0.602 & rawben_rel_max <   0.763 & shelter_expenses_by_hh_size >= 849.000 & unc_rawben_rel_max <   1.590","1","state","xgboost","any_error",33,0.4848,0.2994,50.06,33,23,65,"buffer"
"HH_size_n >   5.500 & medical_deductions <= 148.000 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size >  28.800","4+","state","ranger","any_error",33,0.4848,0.2994,114.58,33,17,66,"buffer"
"HH_size_n >   4.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size <= 248.000 & total_deductions_by_hh_size > 178.000","4+","national","ranger","any_error",178,0.3764,0.2968,83.79,8,4,67,"buffer"
"cat_elig >   0.500 & children_i <=   0.500 & medical_deductions > 144.000 & unc_rawben_rel_max >   0.152","2-3","national","ranger","any_error",309,0.356,0.2956,55.4,14,7,68,"buffer"
"months_since_cert_n >=  2.5 & shelter_expenses_by_hh_size < 60.3 & total_deductions_by_hh_size >= 50.0 & total_deductions_by_hh_size < 58.1","4+","national","xgboost","any_error",44,0.4545,0.2947,98,1,1,69,"buffer"
"HH_size_n >   4.500 & rawben_rel_max <=   0.961 & shelter_expenses_by_hh_size > 251.000 & unc_rawben_rel_max >   0.813","4+","national","ranger","any_error",307,0.355,0.2945,99.49,2,1,70,"buffer"
"medical_deductions > 3.5 & medical_deductions <= 7.5 & total_deductions_by_hh_size > 7.8","1","national","ranger","any_error",100,0.4,0.294,29.37,2,1,71,"buffer"
"rawben_rel_max >=   0.509 & rawben_rel_max <   0.928 & shelter_expenses_by_hh_size < 369.000 & total_deductions_by_hh_size >= 255.000","4+","national","xgboost","any_error",268,0.3582,0.2935,71.59,12,6,72,"buffer"
"elderly_disabled_i >=   0.50 & months_since_cert_n >=   5.50 & total_deductions_by_hh_size < 304.00 & unc_rawben_rel_max >=   1.24","1","national","xgboost","any_error",58,0.431,0.2921,89.76,1,1,73,"buffer"
"months_since_cert_n >=   3.500 & rawben_rel_max <   0.747 & shelter_expenses_by_hh_size >= 374.000 & shelter_expenses_by_hh_size < 391.000","4+","national","xgboost","any_error",104,0.3942,0.2907,73.38,1,1,74,"buffer"
"HH_size_n <   2.5 & shelter_expenses_by_hh_size < 718.0 & total_deductions_by_hh_size >= 637.0","2-3","national","xgboost","any_error",129,0.3798,0.2872,76.66,2,1,75,"buffer"
"shelter_expenses_by_hh_size >= 262 & shelter_expenses_by_hh_size < 375 & total_deductions_by_hh_size >= 284 & total_deductions_by_hh_size < 676","4+","national","xgboost","any_error",184,0.3641,0.2866,75.86,2,1,76,"buffer"
"HH_size_n >  4.500 & months_since_cert_n >  5.500 & rawben_rel_max <=  0.976 & total_deductions_by_hh_size > 93.500","4+","national","ranger","any_error",1161,0.317,0.2861,75.28,3,2,77,"buffer"
"count_divisible_by_100 >   1.500 & expedited_i <=   0.500 & unc_rawben_rel_max <=   0.903 & utilities <= 457.000","4+","national","ranger","any_error",62,0.4194,0.2859,83.55,2,2,78,"buffer"
"married > 0.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.493 & rawben_rel_max <= 0.973","4+","national","ranger","any_error",867,0.3183,0.2828,73.84,2,1,79,"buffer"
"HH_size_n >   2.500 & total_deductions_by_hh_size > 409.000 & unc_rawben_rel_max <=   0.997 & utilities <= 410.000","2-3","national","ranger","any_error",95,0.3895,0.2821,71.69,4,2,80,"buffer"
"cat_elig <   1.5000 & count_divisible_by_100 >=   1.5000 & rawben_rel_max >=   0.0824 & utilities < 454.0000","4+","national","xgboost","any_error",60,0.4167,0.2816,87.1,2,1,81,"buffer"
"elderly_disabled_i >   0.5 & HH_size_n >   2.5 & months_since_cert_n <=   7.5 & total_deductions_by_hh_size > 339.0","2-3","national","ranger","any_error",194,0.3557,0.2806,83.4,3,2,82,"buffer"
"medical_deductions >= 137.00 & rawben_rel_max >=   0.51 & utilities <  54.50","1","national","xgboost","any_error",151,0.3642,0.2793,55.7,4,2,83,"buffer"
"shelter_expenses_by_hh_size > 631.000 & unc_rawben_rel_max <=   0.997 & utilities >  37.500 & utilities <= 360.000","2-3","national","ranger","any_error",151,0.3642,0.2793,68.77,8,5,84,"buffer"
"expedited_i >=   0.500 & rawben_rel_max <   0.718 & shelter_expenses_by_hh_size < 336.000 & total_deductions_by_hh_size >=   1.830","2-3","national","xgboost","any_error",145,0.3655,0.2789,73.68,1,1,85,"buffer"
"total_deductions_by_hh_size > 646 & utilities <=   5","1","national","ranger","any_error",406,0.33,0.2783,60.51,6,3,86,"buffer"
"shelter_expenses_by_hh_size >= 849.0000 & unc_rawben_rel_max >=  -0.0019 & unc_rawben_rel_max <   1.1100 & utilities < 460.0000","2-3","national","xgboost","any_error",158,0.3608,0.2779,87.83,2,1,87,"buffer"
"months_since_cert_n >=   3.500 & rawben_rel_max <   0.564 & shelter_expenses_by_hh_size < 426.000 & total_deductions_by_hh_size >= 239.000","4+","national","xgboost","any_error",196,0.352,0.2776,70.27,1,1,88,"buffer"
"months_since_cert_n >=   6.500 & rawben_rel_max >=   0.507 & rawben_rel_max <   0.806 & total_deductions_by_hh_size >= 418.000","1","state","xgboost","any_error",30,0.4667,0.2767,49.83,30,16,89,"buffer"
"HH_size_n >  5.5 & total_deductions_by_hh_size > 14.6 & total_deductions_by_hh_size <= 63.3 & utilities <= 38.5","4+","national","ranger","any_error",79,0.3924,0.2755,98.86,1,1,90,"buffer"
"children_i >   0.5 & months_since_cert_n >   4.5 & total_deductions_by_hh_size > 216.0 & total_deductions_by_hh_size <= 256.0","4+","national","ranger","any_error",461,0.3232,0.2748,72.77,1,1,91,"buffer"
"HH_size_n >   4.5 & months_since_cert_n >   4.5 & shelter_expenses_by_hh_size > 160.0 & total_deductions_by_hh_size > 176.0","4+","national","ranger","any_error",606,0.3168,0.2747,81.83,1,1,92,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 333.000 & unc_rawben_rel_max >   0.637","2-3","national","ranger","any_error",411,0.3236,0.2725,60.34,8,5,93,"buffer"
"elderly_disabled_i < 0.500 & months_since_cert_n >= 5.500 & rawben_rel_max >= 0.536 & rawben_rel_max < 0.998","4+","national","xgboost","any_error",1802,0.2963,0.272,68.49,2,1,94,"buffer"
"months_since_cert_n <   3.500 & rawben_rel_max <   0.734 & shelter_expenses_by_hh_size >= 209.000 & total_deductions_by_hh_size >= 193.000","2-3","state","xgboost","any_error",36,0.4444,0.2719,80.53,36,25,95,"buffer"
"percent_abawd <  0.450 & rawben_rel_max >=  0.996 & rawben_rel_max <  0.998 & total_deductions_by_hh_size >= 68.500","4+","national","xgboost","any_error",68,0.3971,0.2716,69.99,3,2,96,"buffer"
"cat_elig >=  0.50000 & rawben_rel_max <  0.99100 & unc_rawben_rel_max >= -0.00915 & unc_rawben_rel_max < -0.00172","1","national","xgboost","any_error",341,0.3255,0.2696,56.48,6,3,97,"buffer"
"homeless >   0.5 & percent_abawd <=   0.5 & shelter_expenses_by_hh_size > 474.0 & utilities <=   9.0","1","national","ranger","any_error",42,0.4286,0.2694,58.9,1,1,98,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & rawben_rel_max <= 0.997 & unc_rawben_rel_max <= 0.537","1","national","ranger","any_error",180,0.3444,0.2677,66.67,3,2,99,"buffer"
"elderly_disabled_i >= 0.500 & rawben_rel_max >= 0.980 & rawben_rel_max < 0.998 & unc_rawben_rel_max < 1.060","4+","national","xgboost","any_error",72,0.3889,0.2675,84.69,1,1,100,"buffer"
"shelter_expenses_by_hh_size < 33.5000000 & unc_rawben_rel_max >= -0.0060000 & unc_rawben_rel_max <  0.0000611 & utilities < 40.5000000","1","national","xgboost","any_error",63,0.3968,0.2672,74.84,1,1,101,"buffer"
"months_since_cert_n <   2.500 & rawben_rel_max >=   0.653 & total_deductions_by_hh_size >= 179.000 & total_deductions_by_hh_size < 192.000","4+","national","xgboost","any_error",110,0.3636,0.2657,69.1,2,1,102,"buffer"
"rawben_rel_max >=   0.0512 & rawben_rel_max <   0.5820 & shelter_expenses_by_hh_size >= 381.0000 & shelter_expenses_by_hh_size < 431.0000","4+","national","xgboost","any_error",310,0.3226,0.2643,55.57,1,1,103,"buffer"
"count_divisible_by_100 >   0.5 & married >   0.5 & shelter_expenses_by_hh_size > 154.0 & shelter_expenses_by_hh_size <= 428.0","4+","national","ranger","any_error",239,0.3305,0.2642,69.87,2,1,104,"buffer"
"percent_abawd >   0.583 & rawben_rel_max <=   0.798 & shelter_expenses_by_hh_size <= 296.000 & utilities <= 376.000","2-3","national","ranger","any_error",70,0.3857,0.2633,65.64,1,1,105,"buffer"
"rawben_rel_max >=   0.541 & rawben_rel_max <   0.546 & total_deductions_by_hh_size < 276.000","2-3","national","xgboost","any_error",70,0.3857,0.2633,66.73,2,1,106,"buffer"
"months_since_cert_n <   1.500 & rawben_rel_max <   0.847 & total_deductions_by_hh_size >= 157.000","2-3","state","xgboost","any_error",40,0.425,0.2631,74.92,40,20,107,"buffer"
"months_since_cert_n >   3.500 & shelter_expenses_by_hh_size <= 212.000 & total_deductions_by_hh_size <=   0.980 & unc_rawben_rel_max <=   0.369","4+","national","ranger","any_error",40,0.425,0.2631,95.95,1,1,108,"buffer"
"HH_size_n >=   2.5 & months_since_cert_n >=   5.5 & shelter_expenses_by_hh_size >= 542.0 & total_deductions_by_hh_size >= 216.0","2-3","national","xgboost","any_error",346,0.3179,0.2629,63.42,2,1,109,"buffer"
"shelter_expenses_by_hh_size < 579 & total_deductions_by_hh_size >= 526 & total_deductions_by_hh_size < 575","2-3","national","xgboost","any_error",92,0.3696,0.2628,72.39,2,1,110,"buffer"
"children_i > 0.500 & months_since_cert_n <= 1.500 & rawben_rel_max <= 0.991 & unc_rawben_rel_max <= 0.710","1","national","ranger","any_error",46,0.413,0.2622,53.83,2,1,111,"buffer"
"expedited_i <   0.5 & shelter_expenses_by_hh_size >= 858.0 & utilities < 578.0","2-3","national","xgboost","any_error",375,0.3147,0.2619,70.42,2,1,112,"buffer"
"total_deductions_by_hh_size >= 221 & total_deductions_by_hh_size < 226 & utilities < 583","4+","national","xgboost","any_error",86,0.3721,0.2618,97.01,2,1,113,"buffer"
"medical_deductions > 145.00 & months_since_cert_n >   7.50 & percent_abawd <=   1.75 & total_deductions_by_hh_size > 285.00","2-3","national","ranger","any_error",168,0.3393,0.2605,51.81,2,1,114,"buffer"
"rawben_rel_max >=   0.796 & rawben_rel_max <   0.814 & shelter_expenses_by_hh_size < 307.000 & total_deductions_by_hh_size >= 108.000","4+","national","xgboost","any_error",109,0.3578,0.2601,65.93,3,2,115,"buffer"
"rawben_rel_max >=   0.694 & rawben_rel_max <   0.702 & shelter_expenses_by_hh_size < 412.000","2-3","national","xgboost","any_error",116,0.3534,0.2589,52.64,5,4,116,"buffer"
"rawben_rel_max >=   0.595 & rawben_rel_max <   0.619 & total_deductions_by_hh_size >= 146.000","4+","national","xgboost","any_error",176,0.3352,0.2585,71.06,3,2,117,"buffer"
"married >   0.5 & months_since_cert_n >   4.5 & total_deductions_by_hh_size > 186.0 & utilities >  30.5","4+","national","ranger","any_error",608,0.2993,0.2581,70.82,1,1,118,"buffer"
"months_since_cert_n >   4.5 & shelter_expenses_by_hh_size <= 980.0 & total_deductions_by_hh_size > 448.0 & total_deductions_by_hh_size <= 526.0","1","state","ranger","any_error",32,0.4375,0.2577,44.66,32,16,119,"buffer"
"rawben_rel_max >= 0.207 & rawben_rel_max < 0.220 & unc_rawben_rel_max < 1.260","4+","national","xgboost","any_error",59,0.3898,0.2574,90.61,1,1,120,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.908 & shelter_expenses_by_hh_size > 341.000 & utilities <=  29.500","2-3","national","ranger","any_error",56,0.3929,0.257,77.77,2,1,121,"buffer"
"months_since_cert_n >=   6.500 & rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 144.000 & utilities < 392.000","2-3","national","xgboost","any_error",789,0.2928,0.2566,49.2,8,5,122,"buffer"
"cat_elig <=   2.500 & rawben_rel_max <=   0.907 & shelter_expenses_by_hh_size > 288.000 & utilities > 356.000","2-3","state","ranger","any_error",41,0.4146,0.2561,73.39,41,21,123,"buffer"
"married >=   0.5 & total_deductions_by_hh_size >= 229.0 & total_deductions_by_hh_size < 250.0","4+","national","xgboost","any_error",237,0.3207,0.2548,67.84,1,1,124,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 5.500 & unc_rawben_rel_max > 0.348 & unc_rawben_rel_max <= 0.823","1","national","ranger","any_error",472,0.3008,0.2542,38.63,1,1,125,"buffer"
"count_divisible_by_100 >=   0.50 & shelter_expenses_by_hh_size >= 242.00 & total_deductions_by_hh_size < 314.00 & unc_rawben_rel_max >=   1.31","2-3","national","xgboost","any_error",63,0.381,0.2535,86.02,4,3,126,"buffer"
"rawben_rel_max <  0.9090 & shelter_expenses_by_hh_size < 20.4000 & total_deductions_by_hh_size >=  0.0833 & total_deductions_by_hh_size < 53.2000","2-3","national","xgboost","any_error",132,0.3409,0.2529,57.06,1,1,127,"buffer"
"elderly_disabled_i >=   0.500 & rawben_rel_max <   0.683 & shelter_expenses_by_hh_size >= 550.000 & utilities < 310.000","2-3","national","xgboost","any_error",60,0.3833,0.2528,59.72,1,1,128,"buffer"
"count_divisible_by_100 >=   0.5 & months_since_cert_n <   1.5 & shelter_expenses_by_hh_size >= 267.0 & utilities < 412.0","2-3","national","xgboost","any_error",116,0.3448,0.2512,59.51,6,3,129,"buffer"
"HH_size_n >  5.5 & married <=  0.5 & months_since_cert_n >  4.5 & utilities > 30.5","4+","national","ranger","any_error",581,0.2926,0.2508,71,5,5,130,"buffer"
"months_since_cert_n >=   0.500 & rawben_rel_max <   0.866 & shelter_expenses_by_hh_size >= 283.000 & shelter_expenses_by_hh_size < 290.000","4+","national","xgboost","any_error",157,0.3312,0.2507,59.03,2,1,131,"buffer"
"months_since_cert_n >=  29.500 & rawben_rel_max >=   0.783 & shelter_expenses_by_hh_size >= 412.000 & utilities < 398.000","1","national","xgboost","any_error",45,0.4,0.2499,55.67,1,1,132,"buffer"
"months_since_cert_n >=  10.5 & total_deductions_by_hh_size >= 510.0 & utilities < 388.0","1","national","xgboost","any_error",706,0.2875,0.2496,44.22,11,6,133,"buffer"
"rawben_rel_max <   0.998 & shelter_expenses_by_hh_size >= 201.000 & shelter_expenses_by_hh_size < 272.000 & total_deductions_by_hh_size >=  84.200","2-3","state","xgboost","any_error",30,0.4333,0.2496,62.3,30,18,134,"buffer"
"months_since_cert_n <=  0.500 & percent_abawd <=  0.125 & total_deductions_by_hh_size > 80.600 & utilities <= 22.000","2-3","national","ranger","any_error",158,0.3291,0.2491,53.53,12,6,135,"buffer"
"elderly_disabled_i >=   0.500 & HH_size_n <   4.500 & rawben_rel_max >=   0.961 & total_deductions_by_hh_size < 187.000","4+","national","xgboost","any_error",65,0.3692,0.2451,68.63,2,1,136,"buffer"
