"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"expedited_i <=    0.500 & rawben_rel_max <=    0.996 & shelter_expenses_by_hh_size > 1330.000","2-3","national","ranger","any_error",42,0.5476,0.374,155.1,1,1,23,"core"
"cat_elig >   0.5 & HH_size_n >   5.5 & shelter_expenses_by_hh_size >  26.2 & total_deductions_by_hh_size > 284.0","4+","national","ranger","any_error",42,0.5476,0.374,173.1,4,3,24,"core"
"elderly_disabled_i >   0.500 & medical_deductions > 369.000 & rawben_rel_max >   0.826 & unc_rawben_rel_max <=   0.991","1","national","ranger","any_error",71,0.507,0.3735,102.38,4,2,25,"core"
"cat_elig >=   1.500 & rawben_rel_max <   0.778 & total_deductions_by_hh_size >= 679.000","2-3","national","xgboost","any_error",69,0.5072,0.3719,90.93,1,1,26,"core"
"children_i <=   0.50 & count_divisible_by_100 <=   0.50 & total_deductions_by_hh_size <= 820.00 & unc_rawben_rel_max >   1.96","1","national","ranger","any_error",130,0.4692,0.3707,66.6,1,1,27,"core"
"rawben_rel_max <   0.556 & shelter_expenses_by_hh_size >= 424.000 & shelter_expenses_by_hh_size < 491.000 & total_deductions_by_hh_size >= 329.000","4+","national","xgboost","any_error",36,0.5556,0.3685,121.14,1,1,28,"core"
"HH_size_n >=   4.500 & rawben_rel_max >=   0.871 & rawben_rel_max <   0.883 & utilities >= 369.000","4+","national","xgboost","any_error",56,0.5179,0.368,96.54,2,2,29,"core"
"expedited_i <=   0.5 & medical_deductions > 508.0 & months_since_cert_n <=   6.5 & total_deductions_by_hh_size >  33.0","2-3","national","ranger","any_error",34,0.5588,0.3666,108.79,2,1,30,"core"
"rawben_rel_max >   0.997 & shelter_expenses_by_hh_size <= 679.000 & total_deductions_by_hh_size > 638.000 & unc_rawben_rel_max >   1.100","2-3","national","ranger","any_error",54,0.5185,0.366,140.76,2,1,31,"core"
"HH_size_n >=   4.5 & months_since_cert_n >=  10.5 & shelter_expenses_by_hh_size >= 341.0 & total_deductions_by_hh_size >= 151.0","4+","national","xgboost","any_error",41,0.5366,0.362,163.44,2,1,32,"core"
"months_since_cert_n >   5.500 & rawben_rel_max >   0.315 & total_deductions_by_hh_size <= 902.000 & unc_rawben_rel_max >   1.960","1","national","ranger","any_error",138,0.4565,0.3614,72.76,1,1,33,"core"
"rawben_rel_max >=   0.997 & total_deductions_by_hh_size >= 828.000 & unc_rawben_rel_max >=   1.610 & utilities >= 422.000","2-3","national","xgboost","any_error",48,0.5208,0.3597,177.17,2,1,34,"core"
"married >=   0.500 & rawben_rel_max <   0.482 & shelter_expenses_by_hh_size >= 847.000 & utilities < 856.000","2-3","national","xgboost","any_error",105,0.4667,0.3579,96.67,1,1,35,"core"
"HH_size_n >=   4.5 & shelter_expenses_by_hh_size < 274.0 & total_deductions_by_hh_size >= 219.0","4+","national","xgboost","any_error",123,0.4553,0.3549,91.93,3,2,36,"core"
"expedited_i <=   0.50 & shelter_expenses_by_hh_size > 342.00 & total_deductions_by_hh_size <= 942.00 & unc_rawben_rel_max >   1.93","1","national","ranger","any_error",228,0.4254,0.3519,63.3,2,1,37,"core"
"elderly_disabled_i >   0.50 & medical_deductions <=   4.50 & total_deductions_by_hh_size <= 850.00 & unc_rawben_rel_max >   1.79","1","national","ranger","any_error",304,0.4145,0.3508,65.48,1,1,38,"core"
"HH_size_n >=   4.5 & total_deductions_by_hh_size >= 364.0","4+","national","xgboost","any_error",61,0.4918,0.3498,97.74,2,1,39,"core"
"shelter_expenses_by_hh_size >= 425 & shelter_expenses_by_hh_size < 465 & total_deductions_by_hh_size >= 316","4+","national","xgboost","any_error",54,0.5,0.3491,98.65,2,2,40,"core"
"rawben_rel_max >=   0.600 & rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 976.000 & total_deductions_by_hh_size >= 438.000","2-3","national","xgboost","any_error",133,0.4436,0.3476,107.05,10,6,41,"core"
"HH_size_n <=   5.5 & total_deductions_by_hh_size > 472.0 & utilities > 436.0","4+","national","ranger","any_error",59,0.4915,0.3473,128.75,1,1,42,"core"
"cat_elig <   1.500 & months_since_cert_n >=  10.500 & rawben_rel_max >=   0.429 & total_deductions_by_hh_size >= 239.000","4+","national","xgboost","any_error",60,0.4833,0.341,76.8,5,3,43,"core"
"HH_size_n >   2.500 & percent_abawd <=   0.125 & shelter_expenses_by_hh_size > 341.000 & unc_rawben_rel_max >   1.400","2-3","national","ranger","any_error",58,0.4828,0.3383,126.59,1,1,44,"core"
"months_since_cert_n <=   5.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 667.000","2-3","national","ranger","any_error",179,0.419,0.3368,81.21,6,3,45,"core"
"shelter_expenses_by_hh_size >= 481 & total_deductions_by_hh_size >= 232 & total_deductions_by_hh_size < 260","4+","national","xgboost","any_error",91,0.4505,0.3354,114.93,2,2,46,"core"
"months_since_cert_n <=   32.5 & shelter_expenses_by_hh_size > 2310.0 & unc_rawben_rel_max <=    1.0","1","national","ranger","any_error",86,0.4535,0.3351,82.62,1,1,47,"core"
"HH_size_n >   5.5 & HH_size_n <=   6.5 & months_since_cert_n >   1.5 & total_deductions_by_hh_size > 205.0","4+","national","ranger","any_error",154,0.4221,0.3337,111.01,5,3,48,"core"
"months_since_cert_n >   6.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 157.000 & total_deductions_by_hh_size > 365.000","4+","national","ranger","any_error",49,0.4898,0.3332,102.69,4,2,49,"core"
"medical_deductions <   4.500 & months_since_cert_n >=  10.500 & rawben_rel_max <   0.686 & total_deductions_by_hh_size >= 217.000","4+","national","xgboost","any_error",87,0.4483,0.3309,99.99,3,2,50,"core"
"medical_deductions >  132.00 & medical_deductions <=  438.00 & shelter_expenses_by_hh_size <= 2230.00 & unc_rawben_rel_max >    1.95","1","national","ranger","any_error",47,0.4894,0.3298,97.6,2,1,51,"core"
"count_divisible_by_100 >   0.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 253.0 & utilities > 790.0","4+","national","ranger","any_error",35,0.5143,0.3295,98.97,3,3,52,"core"
"shelter_expenses_by_hh_size >= 2500.00 & unc_rawben_rel_max <    1.21","1","national","xgboost","any_error",57,0.4737,0.3289,83.47,1,1,53,"core"
"elderly_disabled_i >=   0.500 & rawben_rel_max >=   0.986 & rawben_rel_max <   0.991 & total_deductions_by_hh_size >= 766.000","1","national","xgboost","any_error",272,0.3934,0.3272,65.26,18,13,54,"core"
"months_since_cert_n <   19.5 & shelter_expenses_by_hh_size < 1770.0 & unc_rawben_rel_max >=    2.6","1","national","xgboost","any_error",117,0.4274,0.3265,85.17,5,4,55,"core"
"HH_size_n >=   4.500 & months_since_cert_n >=   6.500 & rawben_rel_max <   0.976 & utilities >= 902.000","4+","national","xgboost","any_error",91,0.4396,0.3253,128.36,22,17,56,"core"
"shelter_expenses_by_hh_size < 1830.00 & total_deductions_by_hh_size >= 1560.00 & unc_rawben_rel_max >=    2.97","1","national","xgboost","any_error",38,0.5,0.3235,110.39,3,2,57,"core"
"months_since_cert_n >=  15.5 & total_deductions_by_hh_size >= 662.0","2-3","national","xgboost","any_error",43,0.4884,0.3226,149.6,2,1,58,"core"
"elderly_disabled_i <=    0.500 & months_since_cert_n >    8.500 & rawben_rel_max <=    0.997 & shelter_expenses_by_hh_size > 1640.000","1","national","ranger","any_error",31,0.5161,0.3211,100.65,1,1,59,"core"
"HH_size_n >= 5.500 & months_since_cert_n < 2.500 & percent_abawd >= 0.118 & rawben_rel_max < 0.947","4+","national","xgboost","any_error",36,0.5,0.3193,117.56,1,1,60,"core"
"married <=   0.500 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 860.000 & total_deductions_by_hh_size > 615.000","2-3","national","ranger","any_error",120,0.4167,0.3178,88.03,8,4,61,"core"
"months_since_cert_n >=    6.50 & total_deductions_by_hh_size < 1380.00 & unc_rawben_rel_max >=    2.44","1","national","xgboost","any_error",67,0.4478,0.3157,80.34,8,6,62,"core"
"elderly_disabled_i >    0.5 & months_since_cert_n <=    5.5 & shelter_expenses_by_hh_size > 1830.0 & unc_rawben_rel_max <=    1.0","1","national","ranger","any_error",99,0.4242,0.3156,71.78,8,5,63,"core"
"count_divisible_by_100 <=   0.500 & total_deductions_by_hh_size > 107.000 & unc_rawben_rel_max >   0.993 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",171,0.3977,0.315,65.88,6,3,64,"core"
"months_since_cert_n >   6.500 & rawben_rel_max >   0.712 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 258.000","4+","national","ranger","any_error",463,0.365,0.3148,90.86,26,14,65,"core"
"months_since_cert_n <   12.50 & total_deductions_by_hh_size < 1490.00 & unc_rawben_rel_max >=    2.53 & utilities >=  598.00","1","national","xgboost","any_error",34,0.5,0.3147,93.71,2,1,66,"core"
"married >=   0.500 & percent_abawd >=   0.225 & rawben_rel_max <   0.865 & utilities >= 598.000","4+","national","xgboost","any_error",39,0.4872,0.3143,93.1,2,2,67,"core"
"months_since_cert_n >=    3.500 & rawben_rel_max >=    0.971 & shelter_expenses_by_hh_size < 1040.000 & unc_rawben_rel_max >=    1.520","2-3","national","xgboost","any_error",161,0.3975,0.3125,115.04,2,1,68,"core"
"married >   0.500 & months_since_cert_n >   4.500 & rawben_rel_max >   0.289 & total_deductions_by_hh_size > 316.000","4+","national","ranger","any_error",76,0.4342,0.3107,86.29,7,5,69,"core"
"percent_abawd > 0.125 & rawben_rel_max <= 0.700 & unc_rawben_rel_max > 0.675","2-3","national","ranger","any_error",50,0.46,0.3081,79.32,1,1,70,"core"
"medical_deductions >= 108.000 & rawben_rel_max >=   0.953 & rawben_rel_max <   0.970","1","national","xgboost","any_error",74,0.4324,0.3076,47.61,5,5,71,"core"
"cat_elig >   0.500 & percent_abawd >   0.125 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 543.000","2-3","national","ranger","any_error",77,0.4286,0.3064,88.03,1,1,72,"core"
"unc_rawben_rel_max >=  -0.00915 & unc_rawben_rel_max <  -0.00172 & utilities >= 506.00000","1","national","xgboost","any_error",80,0.425,0.3052,80.47,3,3,73,"core"
"months_since_cert_n >=   8.500 & rawben_rel_max <   0.403 & shelter_expenses_by_hh_size >= 614.000 & total_deductions_by_hh_size >= 406.000","2-3","national","xgboost","any_error",122,0.4016,0.3047,75.94,3,2,74,"core"
"HH_size_n > 5.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.558 & unc_rawben_rel_max <= 0.961","4+","national","ranger","any_error",498,0.3514,0.3035,82.45,7,4,75,"core"
"rawben_rel_max >=   0.351 & rawben_rel_max <   0.414 & total_deductions_by_hh_size >= 192.000 & total_deductions_by_hh_size < 294.000","4+","national","xgboost","any_error",134,0.3955,0.3032,70.13,3,2,76,"core"
"elderly_disabled_i >    0.500 & rawben_rel_max <=    0.628 & total_deductions_by_hh_size > 1340.000","1","national","ranger","any_error",75,0.4267,0.3032,48.63,6,3,77,"buffer"
"count_divisible_by_100 <= 0.500 & expedited_i <= 0.500 & rawben_rel_max > 0.998 & unc_rawben_rel_max > 1.350","4+","national","ranger","any_error",38,0.4737,0.3007,136.76,1,1,78,"buffer"
"children_i <= 0.500 & elderly_disabled_i <= 0.500 & expedited_i > 0.500 & unc_rawben_rel_max <= 0.997","2-3","national","ranger","any_error",73,0.4247,0.2999,100.18,2,2,79,"buffer"
"HH_size_n < 4.500 & rawben_rel_max >= 0.787 & rawben_rel_max < 0.791","4+","national","xgboost","any_error",46,0.4565,0.2994,93.57,2,1,80,"buffer"
"months_since_cert_n >=    5.500 & rawben_rel_max <    0.998 & shelter_expenses_by_hh_size >= 1140.000 & total_deductions_by_hh_size >=  178.000","2-3","national","xgboost","any_error",74,0.4189,0.2955,115.41,2,1,81,"buffer"
"elderly_disabled_i <=   0.5 & expedited_i >   0.5 & total_deductions_by_hh_size > 991.0","1","national","ranger","any_error",36,0.4722,0.2954,99.86,1,1,82,"buffer"
"medical_deductions <= 132.00 & unc_rawben_rel_max >   2.16 & unc_rawben_rel_max <=   2.21","1","national","ranger","any_error",52,0.4423,0.2952,65.35,1,1,83,"buffer"
"HH_size_n >= 6.50 & married < 0.50 & rawben_rel_max < 0.91 & total_deductions_by_hh_size >= 2.04","4+","national","xgboost","any_error",359,0.351,0.295,83.44,6,4,84,"buffer"
"HH_size_n >   2.500 & percent_abawd >   0.125 & total_deductions_by_hh_size > 355.000","2-3","national","ranger","any_error",77,0.4156,0.2947,71.36,2,2,85,"buffer"
"rawben_rel_max >=   0.509 & rawben_rel_max <   0.928 & shelter_expenses_by_hh_size < 369.000 & total_deductions_by_hh_size >= 255.000","4+","national","xgboost","any_error",268,0.3582,0.2935,71.59,3,2,86,"buffer"
"children_i <=    0.500 & medical_deductions >  570.000 & total_deductions_by_hh_size <= 1200.000 & unc_rawben_rel_max <=    0.993","1","national","ranger","any_error",39,0.4615,0.2922,86.13,1,1,87,"buffer"
"HH_size_n >   2.5 & months_since_cert_n <=  10.5 & total_deductions_by_hh_size > 468.0","2-3","national","ranger","any_error",267,0.3558,0.2911,82.67,12,7,88,"buffer"
"shelter_expenses_by_hh_size >= 1830.00 & total_deductions_by_hh_size >= 1120.00 & unc_rawben_rel_max <    1.02","1","national","xgboost","any_error",300,0.35,0.2891,55.34,32,17,89,"buffer"
"months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 629.0 & shelter_expenses_by_hh_size <= 667.0 & total_deductions_by_hh_size > 412.0","2-3","national","ranger","any_error",99,0.3939,0.2881,63.52,2,1,90,"buffer"
"medical_deductions > 108.000 & months_since_cert_n >  11.500 & rawben_rel_max >   0.160 & unc_rawben_rel_max >   0.157","2-3","national","ranger","any_error",150,0.3733,0.2874,55.47,16,8,91,"buffer"
"married <   0.500 & rawben_rel_max <   0.998 & shelter_expenses_by_hh_size < 473.000 & total_deductions_by_hh_size >= 254.000","4+","national","xgboost","any_error",640,0.3281,0.2866,67.15,15,8,92,"buffer"
"HH_size_n >   2.500 & percent_abawd <=   0.125 & shelter_expenses_by_hh_size <= 519.000 & total_deductions_by_hh_size > 451.000","2-3","national","ranger","any_error",130,0.3769,0.2848,74.95,2,1,93,"buffer"
"children_i >   0.50 & count_divisible_by_100 <=   0.50 & medical_deductions > 192.00 & total_deductions_by_hh_size >   1.27","2-3","national","ranger","any_error",43,0.4419,0.2822,68.4,2,2,94,"buffer"
"elderly_disabled_i >= 0.500 & married < 0.500 & rawben_rel_max >= 0.273 & unc_rawben_rel_max >= 1.310","2-3","national","xgboost","any_error",175,0.36,0.281,97.9,2,1,95,"buffer"
"HH_size_n >=   4.500 & rawben_rel_max >=   0.809 & total_deductions_by_hh_size >= 182.000 & utilities >= 784.000","4+","national","xgboost","any_error",63,0.4127,0.281,116.65,6,3,96,"buffer"
"count_divisible_by_100 <= 0.50 & months_since_cert_n > 5.50 & unc_rawben_rel_max > 1.96","1","national","ranger","any_error",487,0.3265,0.2792,57.56,25,13,97,"buffer"
"cat_elig >   0.500 & medical_deductions > 609.000 & unc_rawben_rel_max >   0.316","1","national","ranger","any_error",87,0.3908,0.279,69.22,10,5,98,"buffer"
"percent_abawd >   0.0625 & shelter_expenses_by_hh_size > 253.0000 & total_deductions_by_hh_size <= 181.0000 & unc_rawben_rel_max <=   0.9730","4+","national","ranger","any_error",84,0.3929,0.279,82.24,2,1,99,"buffer"
"months_since_cert_n >=  13.500 & rawben_rel_max >=   0.791 & total_deductions_by_hh_size >= 673.000","2-3","national","xgboost","any_error",38,0.4474,0.2783,148,4,2,100,"buffer"
"months_since_cert_n <   3.500 & rawben_rel_max >=   0.983 & rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 622.000","1","national","xgboost","any_error",190,0.3526,0.2771,57.44,4,2,101,"buffer"
"medical_deductions >=   0.500 & medical_deductions <  29.500 & rawben_rel_max <   0.615 & utilities >= 558.000","1","national","xgboost","any_error",61,0.4098,0.2766,30.13,2,1,102,"buffer"
"medical_deductions >= 116.000 & medical_deductions < 130.000 & rawben_rel_max >=   0.455 & rawben_rel_max <   0.991","1","national","xgboost","any_error",103,0.3786,0.2762,28.65,13,12,103,"buffer"
"expedited_i >=   0.50 & months_since_cert_n <  10.50 & total_deductions_by_hh_size >= 971.00 & unc_rawben_rel_max <   1.16","1","national","xgboost","any_error",94,0.383,0.2758,70.73,2,1,104,"buffer"
"months_since_cert_n >=   2.500 & rawben_rel_max <   0.884 & shelter_expenses_by_hh_size < 740.000 & total_deductions_by_hh_size >= 466.000","2-3","national","xgboost","any_error",405,0.3259,0.2744,54.08,15,8,105,"buffer"
"count_divisible_by_100 >   0.500 & shelter_expenses_by_hh_size > 958.000 & unc_rawben_rel_max <=   0.979","2-3","national","ranger","any_error",47,0.4255,0.2742,72.09,3,2,106,"buffer"
"medical_deductions > 164.0 & medical_deductions <= 276.0 & months_since_cert_n >  16.5","2-3","national","ranger","any_error",33,0.4545,0.274,79.21,2,1,107,"buffer"
"rawben_rel_max <=   0.0441 & total_deductions_by_hh_size > 468.0000","2-3","national","ranger","any_error",50,0.42,0.2734,117.58,2,2,108,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 333.000 & unc_rawben_rel_max >   0.637","2-3","national","ranger","any_error",411,0.3236,0.2725,60.34,7,4,109,"buffer"
"shelter_expenses_by_hh_size >= 1250.00 & unc_rawben_rel_max <    1.13","2-3","national","xgboost","any_error",86,0.3837,0.2721,103.31,2,1,110,"buffer"
"HH_size_n >= 5.500 & rawben_rel_max >= 0.178 & rawben_rel_max < 0.217","4+","national","xgboost","any_error",42,0.4286,0.2694,93,3,3,111,"buffer"
"expedited_i > 0.500 & months_since_cert_n <= 1.500 & rawben_rel_max <= 0.904","2-3","national","ranger","any_error",147,0.3537,0.2687,65.55,1,1,112,"buffer"
"count_divisible_by_100 > 0.5000 & HH_size_n > 5.5000 & total_deductions_by_hh_size > 0.0111 & unc_rawben_rel_max <= 0.9050","4+","national","ranger","any_error",199,0.3417,0.2686,81.16,2,1,113,"buffer"
"months_since_cert_n >=   9.500 & rawben_rel_max >=   0.942 & unc_rawben_rel_max >=   1.490 & utilities >= 300.000","2-3","national","xgboost","any_error",100,0.37,0.2671,115.3,3,2,114,"buffer"
"medical_deductions <   15.500 & total_deductions_by_hh_size >= 1120.000 & unc_rawben_rel_max <   -0.104 & utilities >=  364.000","1","national","xgboost","any_error",37,0.4324,0.2639,96.76,1,1,115,"buffer"
"HH_size_n >   5.500 & rawben_rel_max <=   0.956 & shelter_expenses_by_hh_size <= 160.000 & unc_rawben_rel_max >   0.682","4+","national","ranger","any_error",544,0.307,0.2631,69.51,4,2,116,"buffer"
"HH_size_n >=   2.5 & months_since_cert_n >=   5.5 & shelter_expenses_by_hh_size >= 542.0 & total_deductions_by_hh_size >= 216.0","2-3","national","xgboost","any_error",346,0.3179,0.2629,63.42,16,9,117,"buffer"
"cat_elig >=   1.500 & months_since_cert_n <  12.500 & rawben_rel_max >=   0.432 & shelter_expenses_by_hh_size >= 652.000","4+","national","xgboost","any_error",43,0.4186,0.2625,123.02,1,1,118,"buffer"
"cat_elig > 0.500 & expedited_i > 0.500 & months_since_cert_n <= 1.500 & unc_rawben_rel_max <= 0.997","2-3","national","ranger","any_error",157,0.3439,0.2623,67.74,2,1,119,"buffer"
"homeless >    0.500 & shelter_expenses_by_hh_size > 1040.000 & unc_rawben_rel_max <=    0.991","1","national","ranger","any_error",46,0.413,0.2622,60.74,7,5,120,"buffer"
"cat_elig >  1.500 & months_since_cert_n > 15.500 & percent_abawd <=  0.155 & utilities > 30.500","4+","national","ranger","any_error",58,0.3966,0.2622,94.19,1,1,121,"buffer"
"rawben_rel_max <   0.895 & shelter_expenses_by_hh_size >= 290.000 & shelter_expenses_by_hh_size < 325.000 & total_deductions_by_hh_size >= 229.000","4+","national","xgboost","any_error",119,0.3529,0.2595,61.97,1,1,122,"buffer"
"children_i <   0.500 & total_deductions_by_hh_size >= 184.000 & unc_rawben_rel_max <  -0.574","2-3","national","xgboost","any_error",68,0.3824,0.2588,89.47,1,1,123,"buffer"
"rawben_rel_max >=   0.595 & rawben_rel_max <   0.619 & total_deductions_by_hh_size >= 146.000","4+","national","xgboost","any_error",176,0.3352,0.2585,71.06,3,2,124,"buffer"
"rawben_rel_max >= 0.694 & rawben_rel_max < 0.702","2-3","national","xgboost","any_error",193,0.3316,0.2583,50.32,1,1,125,"buffer"
"rawben_rel_max >=   0.349 & rawben_rel_max <   0.386 & shelter_expenses_by_hh_size >= 258.000","4+","national","xgboost","any_error",210,0.3286,0.2583,58.89,3,2,126,"buffer"
"married >   0.500 & months_since_cert_n >   5.500 & percent_abawd >   0.191 & shelter_expenses_by_hh_size > 226.000","4+","national","ranger","any_error",62,0.3871,0.2579,80.94,1,1,127,"buffer"
"rawben_rel_max >= 0.207 & rawben_rel_max < 0.220 & unc_rawben_rel_max < 1.260","4+","national","xgboost","any_error",59,0.3898,0.2574,90.61,1,1,128,"buffer"
"rawben_rel_max >=   0.947 & rawben_rel_max <   0.991 & total_deductions_by_hh_size >= 856.000","1","national","xgboost","any_error",385,0.3091,0.2573,52.23,39,21,129,"buffer"
"homeless >=   0.500 & rawben_rel_max >=   0.335 & shelter_expenses_by_hh_size >= 928.000 & unc_rawben_rel_max <   1.090","1","national","xgboost","any_error",94,0.3617,0.2569,52.31,34,27,130,"buffer"
"shelter_expenses_by_hh_size < 477 & total_deductions_by_hh_size >= 510 & utilities >= 385","2-3","national","xgboost","any_error",101,0.3564,0.2555,79.57,2,1,131,"buffer"
"elderly_disabled_i >=   0.500 & percent_abawd <   0.191 & rawben_rel_max <   0.811 & total_deductions_by_hh_size >= 145.000","4+","national","xgboost","any_error",384,0.3073,0.2555,62.21,18,9,132,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 5.500 & unc_rawben_rel_max > 0.348 & unc_rawben_rel_max <= 0.823","1","national","ranger","any_error",472,0.3008,0.2542,38.63,7,5,133,"buffer"
"count_divisible_by_100 >=   0.50 & shelter_expenses_by_hh_size >= 242.00 & total_deductions_by_hh_size < 314.00 & unc_rawben_rel_max >=   1.31","2-3","national","xgboost","any_error",63,0.381,0.2535,86.02,2,1,134,"buffer"
"shelter_expenses_by_hh_size > 626.0 & total_deductions_by_hh_size >  31.3 & utilities <= 360.0","2-3","national","ranger","any_error",313,0.3099,0.2528,70.36,2,1,135,"buffer"
"cat_elig >   0.5 & count_divisible_by_100 >   0.5 & HH_size_n >   2.5 & shelter_expenses_by_hh_size > 666.0","2-3","national","ranger","any_error",57,0.386,0.2522,74.23,1,1,136,"buffer"
"shelter_expenses_by_hh_size > 232.000 & total_deductions_by_hh_size >   9.060 & unc_rawben_rel_max <=   0.998 & utilities <= 304.000","4+","national","ranger","any_error",328,0.3079,0.2522,53.66,1,1,137,"buffer"
"cat_elig >=   1.5 & shelter_expenses_by_hh_size >= 322.0 & shelter_expenses_by_hh_size < 335.0","4+","national","xgboost","any_error",119,0.3445,0.252,68.55,2,2,138,"buffer"
"rawben_rel_max <   0.977 & shelter_expenses_by_hh_size >= 420.000 & total_deductions_by_hh_size >= 156.000 & total_deductions_by_hh_size < 203.000","4+","national","xgboost","any_error",146,0.3356,0.252,89.76,9,6,139,"buffer"
