"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"expedited_i >  0.500 & total_deductions_by_hh_size >  9.500 & unc_rawben_rel_max <=  0.914 & utilities <= 31.500","2-3","national","ranger","any_error",110,0.4,0.2985,77.6,2,2,55,"core"
"months_since_cert_n >   8.500 & rawben_rel_max >   0.569 & rawben_rel_max <=   0.998 & utilities > 387.000","4+","national","ranger","any_error",799,0.3354,0.2978,72.73,18,9,56,"core"
"HH_size_n >   4.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size <= 248.000 & total_deductions_by_hh_size > 178.000","4+","national","ranger","any_error",178,0.3764,0.2968,83.79,2,2,57,"core"
"medical_deductions >=   0.5 & medical_deductions <   7.5 & utilities >= 433.0","1","national","xgboost","any_error",88,0.4091,0.2959,32,4,3,58,"core"
"HH_size_n >= 6.50 & married < 0.50 & rawben_rel_max < 0.91 & total_deductions_by_hh_size >= 2.04","4+","national","xgboost","any_error",359,0.351,0.295,83.44,3,3,59,"core"
"homeless >=   0.500 & rawben_rel_max <   0.995 & shelter_expenses_by_hh_size >= 618.000 & utilities < 826.000","1","national","xgboost","any_error",171,0.3743,0.2933,51.16,3,2,60,"core"
"months_since_cert_n >=   5.500 & rawben_rel_max <   0.971 & total_deductions_by_hh_size >= 366.000 & utilities < 560.000","2-3","national","xgboost","any_error",470,0.3404,0.2917,62.7,9,6,61,"core"
"cat_elig >   0.500 & children_i <=   0.500 & medical_deductions > 122.000 & unc_rawben_rel_max >   0.144","2-3","national","ranger","any_error",452,0.3407,0.291,52.37,7,5,62,"core"
"medical_deductions >= 122.000 & rawben_rel_max >=   0.145 & shelter_expenses_by_hh_size >= 598.000","2-3","national","xgboost","any_error",289,0.3529,0.2908,54.89,1,1,63,"core"
"rawben_rel_max <   0.886 & shelter_expenses_by_hh_size < 331.000 & total_deductions_by_hh_size >= 235.000 & utilities >= 282.000","4+","national","xgboost","any_error",286,0.3531,0.2907,69.28,2,1,64,"core"
"cat_elig > 0.500 & HH_size_n > 5.500 & percent_abawd > 0.155 & rawben_rel_max <= 0.976","4+","national","ranger","any_error",110,0.3909,0.2903,97.75,4,2,65,"core"
"months_since_cert_n >=   2.500 & rawben_rel_max <   0.574 & total_deductions_by_hh_size <  26.000 & utilities < 370.000","4+","national","xgboost","any_error",116,0.3879,0.2899,80.13,1,1,66,"core"
"count_divisible_by_100 > 0.500 & HH_size_n > 5.500 & unc_rawben_rel_max > 0.417 & unc_rawben_rel_max <= 0.923","4+","national","ranger","any_error",167,0.3713,0.2896,83.89,2,1,67,"core"
"HH_size_n >=   2.500 & percent_abawd >=   0.167 & rawben_rel_max <   0.667 & total_deductions_by_hh_size >= 169.000","2-3","national","xgboost","any_error",165,0.3697,0.2877,72.04,4,4,68,"core"
"medical_deductions > 108.000 & months_since_cert_n >  11.500 & rawben_rel_max >   0.160 & unc_rawben_rel_max >   0.157","2-3","national","ranger","any_error",150,0.3733,0.2874,55.47,2,2,69,"core"
"HH_size_n >=   4.5 & shelter_expenses_by_hh_size < 456.0 & total_deductions_by_hh_size >= 239.0 & utilities < 880.0","4+","national","xgboost","any_error",356,0.3427,0.2869,68.64,2,1,70,"core"
"HH_size_n >   5.500 & months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 198.000 & unc_rawben_rel_max <=   0.958","4+","national","ranger","any_error",353,0.3428,0.2868,84.62,1,1,71,"core"
"HH_size_n >  4.500 & months_since_cert_n >  5.500 & rawben_rel_max <=  0.976 & total_deductions_by_hh_size > 93.500","4+","national","ranger","any_error",1161,0.317,0.2861,75.28,16,8,72,"core"
"expedited_i >   0.500 & rawben_rel_max <=   0.976 & shelter_expenses_by_hh_size <= 163.000 & total_deductions_by_hh_size >  12.300","4+","national","ranger","any_error",139,0.3741,0.285,70.37,2,1,73,"core"
"rawben_rel_max >=  0.761 & rawben_rel_max <  0.789 & total_deductions_by_hh_size >= 54.500 & total_deductions_by_hh_size < 93.700","4+","national","xgboost","any_error",74,0.4054,0.2835,109.39,2,1,74,"core"
"months_since_cert_n >=   4.500 & rawben_rel_max >=   0.482 & rawben_rel_max <   0.514 & utilities < 294.000","4+","national","xgboost","any_error",32,0.4688,0.2834,88.66,1,1,75,"core"
"percent_abawd >   0.279 & total_deductions_by_hh_size > 112.000 & total_deductions_by_hh_size <= 137.000","4+","national","ranger","any_error",32,0.4688,0.2834,119.56,1,1,76,"core"
"medical_deductions >= 122.000 & medical_deductions < 132.000 & rawben_rel_max >=   0.380 & rawben_rel_max <   0.968","1","national","xgboost","any_error",150,0.3667,0.2813,33.19,4,3,77,"core"
"HH_size_n >  4.50 & months_since_cert_n >  4.50 & months_since_cert_n <= 25.50 & percent_abawd >  0.31","4+","national","ranger","any_error",69,0.4058,0.2801,130.07,2,1,78,"core"
"percent_abawd >=   0.268 & percent_abawd <   0.464 & total_deductions_by_hh_size >= 108.000 & total_deductions_by_hh_size < 439.000","4+","national","xgboost","any_error",72,0.4028,0.2797,85.74,1,1,79,"core"
"percent_abawd >   0.0885 & rawben_rel_max <=   0.9820 & shelter_expenses_by_hh_size > 249.0000 & total_deductions_by_hh_size <= 211.0000","4+","national","ranger","any_error",154,0.3636,0.2795,75.82,1,1,80,"core"
"medical_deductions >= 137.00 & rawben_rel_max >=   0.51 & utilities <  54.50","1","national","xgboost","any_error",151,0.3642,0.2793,55.7,1,1,81,"core"
"expedited_i >=   0.500 & rawben_rel_max <   0.718 & shelter_expenses_by_hh_size < 336.000 & total_deductions_by_hh_size >=   1.830","2-3","national","xgboost","any_error",145,0.3655,0.2789,73.68,5,3,82,"core"
"months_since_cert_n >=   0.500 & rawben_rel_max <   0.909 & shelter_expenses_by_hh_size < 275.000 & total_deductions_by_hh_size >= 196.000","4+","national","xgboost","any_error",321,0.3364,0.2783,68.48,2,2,83,"core"
"rawben_rel_max >=   0.994 & shelter_expenses_by_hh_size >= 132.000 & unc_rawben_rel_max <   1.000","2-3","national","xgboost","any_error",175,0.3543,0.2757,63.58,2,1,84,"core"
"cat_elig <   1.5 & months_since_cert_n >=  12.5 & shelter_expenses_by_hh_size >= 529.0 & utilities < 451.0","2-3","national","xgboost","any_error",73,0.3973,0.2756,77.48,2,1,85,"core"
"percent_abawd >   0.0885 & rawben_rel_max <=   0.9870 & shelter_expenses_by_hh_size > 231.0000","4+","national","ranger","any_error",344,0.3314,0.2754,69.93,2,1,86,"core"
"expedited_i <=   0.50 & total_deductions_by_hh_size > 504.00 & unc_rawben_rel_max <=   1.45 & utilities <=  30.50","1","national","ranger","any_error",467,0.3233,0.2753,52.13,4,2,87,"core"
"rawben_rel_max <  0.913 & shelter_expenses_by_hh_size < 83.300 & total_deductions_by_hh_size >= 10.100 & total_deductions_by_hh_size < 64.300","4+","national","xgboost","any_error",458,0.3231,0.2746,71.91,9,5,88,"core"
"percent_abawd >= 0.167 & rawben_rel_max < 0.043 & unc_rawben_rel_max < 1.000","2-3","national","xgboost","any_error",33,0.4545,0.274,143.61,1,1,89,"core"
"HH_size_n >   5.5 & months_since_cert_n >   5.5 & months_since_cert_n <=  30.5 & shelter_expenses_by_hh_size > 213.0","4+","national","ranger","any_error",353,0.3286,0.2734,86.37,1,1,90,"core"
"HH_size_n >   2.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 333.000 & unc_rawben_rel_max >   0.637","2-3","national","ranger","any_error",411,0.3236,0.2725,60.34,1,1,91,"core"
"HH_size_n >   5.5 & months_since_cert_n >   4.5 & shelter_expenses_by_hh_size > 255.0","4+","national","ranger","any_error",292,0.3322,0.2716,86.49,1,1,92,"core"
"expedited_i <=   0.500 & percent_abawd >   0.279 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 112.000","4+","national","ranger","any_error",149,0.3557,0.271,82.64,3,2,93,"core"
"cat_elig >   0.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 311.000 & utilities <= 364.000","2-3","national","ranger","any_error",557,0.3142,0.2704,59.34,1,1,94,"core"
"elderly_disabled_i <=   0.5 & married >   0.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 266.0","4+","national","ranger","any_error",519,0.3141,0.2688,76.65,4,2,95,"core"
"medical_deductions >= 118.000 & medical_deductions < 130.000 & rawben_rel_max >=   0.281","1","national","xgboost","any_error",141,0.3546,0.2679,29.12,2,1,96,"core"
"total_deductions_by_hh_size >= 221 & total_deductions_by_hh_size < 225 & utilities >= 385 & utilities < 555","4+","national","xgboost","any_error",51,0.4118,0.2676,104.88,1,1,97,"core"
"shelter_expenses_by_hh_size < 33.5000000 & unc_rawben_rel_max >= -0.0060000 & unc_rawben_rel_max <  0.0000611 & utilities < 40.5000000","1","national","xgboost","any_error",63,0.3968,0.2672,74.84,1,1,98,"core"
"rawben_rel_max >= 0.365 & rawben_rel_max < 0.367","4+","national","xgboost","any_error",31,0.4516,0.2668,89,1,1,99,"core"
"rawben_rel_max >=   0.959 & rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 416.000 & utilities < 636.000","1","national","xgboost","any_error",911,0.2997,0.2656,42.66,8,5,100,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 148.000","4+","national","ranger","any_error",585,0.3077,0.2652,63.05,1,1,101,"buffer"
"count_divisible_by_100 >=   0.50 & months_since_cert_n <  21.50 & unc_rawben_rel_max >=   1.35 & utilities < 598.00","2-3","national","xgboost","any_error",79,0.3797,0.2643,107.46,3,2,102,"buffer"
"HH_size_n >   4.500 & rawben_rel_max >   0.406 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 177.000","4+","national","ranger","any_error",2584,0.2844,0.2643,64.88,16,8,103,"buffer"
"count_divisible_by_100 <=   0.500 & shelter_expenses_by_hh_size > 260.000 & shelter_expenses_by_hh_size <= 270.000 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",290,0.3241,0.2639,60.83,4,2,104,"buffer"
"percent_abawd <=   0.303 & shelter_expenses_by_hh_size >  57.300 & shelter_expenses_by_hh_size <= 253.000 & total_deductions_by_hh_size > 206.000","4+","national","ranger","any_error",246,0.3293,0.2639,69.24,2,1,105,"buffer"
"rawben_rel_max >=   0.541 & rawben_rel_max <   0.546 & total_deductions_by_hh_size < 276.000","2-3","national","xgboost","any_error",70,0.3857,0.2633,66.73,2,2,106,"buffer"
"HH_size_n < 4.500 & rawben_rel_max >= 0.787 & rawben_rel_max < 0.793","4+","national","xgboost","any_error",67,0.3881,0.263,76.22,1,1,107,"buffer"
"rawben_rel_max >=   0.635 & rawben_rel_max <   0.697 & total_deductions_by_hh_size >= 336.000 & utilities < 591.000","2-3","national","xgboost","any_error",207,0.3333,0.2622,54.82,2,1,108,"buffer"
"children_i <=   0.500 & rawben_rel_max <=   0.995 & total_deductions_by_hh_size > 339.000 & utilities <= 856.000","2-3","national","ranger","any_error",1063,0.2935,0.2621,52.51,5,3,109,"buffer"
"medical_deductions > 164.0 & medical_deductions <= 276.0 & months_since_cert_n >   5.5","2-3","national","ranger","any_error",122,0.3525,0.2601,51.58,3,2,110,"buffer"
"medical_deductions >=  4.000 & medical_deductions < 15.500 & rawben_rel_max <  0.769 & unc_rawben_rel_max >= -0.104","1","national","xgboost","any_error",152,0.3421,0.2594,24.85,4,3,111,"buffer"
"rawben_rel_max >=   0.694 & rawben_rel_max <   0.702 & shelter_expenses_by_hh_size < 412.000","2-3","national","xgboost","any_error",116,0.3534,0.2589,52.64,1,1,112,"buffer"
"children_i <   0.500 & total_deductions_by_hh_size >= 184.000 & unc_rawben_rel_max <  -0.574","2-3","national","xgboost","any_error",68,0.3824,0.2588,89.47,1,1,113,"buffer"
"elderly_disabled_i > 0.500 & months_since_cert_n > 8.500 & percent_abawd > 0.250 & rawben_rel_max > 0.311","1","national","ranger","any_error",62,0.3871,0.2579,55.42,1,1,114,"buffer"
"cat_elig >=  0.500 & shelter_expenses_by_hh_size >= 91.100 & total_deductions_by_hh_size >=  0.365 & total_deductions_by_hh_size <  3.620","4+","national","xgboost","any_error",32,0.4375,0.2577,54,4,4,115,"buffer"
"months_since_cert_n >=   6.500 & rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 144.000 & utilities < 392.000","2-3","national","xgboost","any_error",789,0.2928,0.2566,49.2,5,4,116,"buffer"
"percent_abawd >   0.125 & shelter_expenses_by_hh_size > 609.000 & unc_rawben_rel_max <=   0.799 & utilities <= 851.000","2-3","national","ranger","any_error",184,0.3315,0.2566,65.59,1,1,117,"buffer"
"rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size <= 226.000 & total_deductions_by_hh_size > 147.000 & unc_rawben_rel_max >   0.778","4+","national","ranger","any_error",232,0.3233,0.2566,73.05,3,3,118,"buffer"
"elderly_disabled_i >  0.50 & unc_rawben_rel_max >  1.34 & utilities > 29.50","2-3","national","ranger","any_error",323,0.3127,0.2562,92.57,6,4,119,"buffer"
"percent_abawd >=   0.0556 & rawben_rel_max >=   0.6080 & rawben_rel_max <   0.7230 & total_deductions_by_hh_size < 112.0000","4+","national","xgboost","any_error",44,0.4091,0.256,140.77,1,1,120,"buffer"
"HH_size_n >=   5.500 & rawben_rel_max <   0.324 & total_deductions_by_hh_size < 280.000 & utilities < 442.000","4+","national","xgboost","any_error",98,0.3571,0.2548,103.1,5,3,121,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 5.500 & unc_rawben_rel_max > 0.348 & unc_rawben_rel_max <= 0.823","1","national","ranger","any_error",472,0.3008,0.2542,38.63,9,8,122,"buffer"
"rawben_rel_max <  0.9090 & shelter_expenses_by_hh_size < 20.4000 & total_deductions_by_hh_size >=  0.0833 & total_deductions_by_hh_size < 53.2000","2-3","national","xgboost","any_error",132,0.3409,0.2529,57.06,1,1,123,"buffer"
"rawben_rel_max >= 0.842 & rawben_rel_max < 0.845","4+","national","xgboost","any_error",57,0.386,0.2522,99.65,1,1,124,"buffer"
"children_i <= 0.500 & count_divisible_by_100 > 0.500 & months_since_cert_n > 2.500 & rawben_rel_max <= 0.846","2-3","national","ranger","any_error",146,0.3356,0.252,53,4,2,125,"buffer"
"rawben_rel_max <  0.773 & total_deductions_by_hh_size >= 12.700 & total_deductions_by_hh_size < 21.100","4+","national","xgboost","any_error",83,0.3614,0.2508,61.89,4,2,126,"buffer"
"months_since_cert_n >=   6.50 & rawben_rel_max >=   0.39 & shelter_expenses_by_hh_size < 436.00 & total_deductions_by_hh_size >= 129.00","2-3","state","xgboost","any_error",48,0.3958,0.2504,66.73,48,39,127,"buffer"
"elderly_disabled_i >  0.500 & married <=  0.500 & rawben_rel_max <=  0.998 & total_deductions_by_hh_size > 92.100","4+","national","ranger","any_error",735,0.2871,0.2499,58.32,4,2,128,"buffer"
"children_i < 0.500 & married < 0.500 & rawben_rel_max >= 0.249 & rawben_rel_max < 0.273","2-3","national","xgboost","any_error",30,0.4333,0.2496,65,3,2,129,"buffer"
"elderly_disabled_i >=   0.50 & total_deductions_by_hh_size < 378.00 & unc_rawben_rel_max >=   1.29","1","national","xgboost","any_error",144,0.3333,0.2495,68.56,1,1,130,"buffer"
"children_i <= 0.5 & married > 0.5 & months_since_cert_n > 3.5","4+","national","ranger","any_error",42,0.4048,0.2495,105.05,2,1,131,"buffer"
"months_since_cert_n <=  0.500 & percent_abawd <=  0.125 & total_deductions_by_hh_size > 80.600 & utilities <= 22.000","2-3","national","ranger","any_error",158,0.3291,0.2491,53.53,1,1,132,"buffer"
"married >  0.500 & rawben_rel_max <=  0.157 & unc_rawben_rel_max <= -0.971","2-3","national","ranger","any_error",36,0.4167,0.249,92.56,2,1,133,"buffer"
"rawben_rel_max >=   0.493 & total_deductions_by_hh_size >= 117.000 & total_deductions_by_hh_size < 190.000 & unc_rawben_rel_max <   1.110","2-3","state","xgboost","any_error",36,0.4167,0.249,57.56,36,21,134,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 5.500 & percent_abawd > 0.125 & unc_rawben_rel_max <= 0.884","2-3","national","ranger","any_error",272,0.3088,0.2479,67.29,13,8,135,"buffer"
"HH_size_n >   2.500 & percent_abawd >   0.125 & rawben_rel_max <=   0.768 & utilities > 358.000","2-3","national","ranger","any_error",283,0.3074,0.2477,59.45,19,10,136,"buffer"
"total_deductions_by_hh_size >=  10.80000 & unc_rawben_rel_max >=  -0.00700 & unc_rawben_rel_max <  -0.00172 & utilities < 401.00000","1","national","xgboost","any_error",136,0.3309,0.2451,55.08,2,1,137,"buffer"
"elderly_disabled_i >=   0.500 & HH_size_n <   4.500 & rawben_rel_max >=   0.961 & total_deductions_by_hh_size < 187.000","4+","national","xgboost","any_error",65,0.3692,0.2451,68.63,1,1,138,"buffer"
"cat_elig > 0.500 & rawben_rel_max > 0.660 & rawben_rel_max <= 0.977 & unc_rawben_rel_max <= 0.663","4+","national","ranger","any_error",40,0.4,0.2424,82.3,1,1,139,"buffer"
