"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"months_since_cert_n <=   4.5 & shelter_expenses_by_hh_size <=   7.0 & total_deductions_by_hh_size >  22.8 & utilities <= 174.0","2-3","state","ranger","any_error",39,0.641,0.4555,129.44,39,15,24,"core"
"shelter_expenses_by_hh_size > 632.000 & total_deductions_by_hh_size > 357.000 & unc_rawben_rel_max <=   0.989","2-3","state","ranger","any_error",30,0.6667,0.4552,132.43,30,11,25,"core"
"cat_elig <   1.500 & rawben_rel_max <   0.731 & shelter_expenses_by_hh_size < 150.000","4+","state","xgboost","any_error",32,0.6562,0.4516,165.81,32,24,26,"core"
"HH_size_n >   2.5 & shelter_expenses_by_hh_size > 488.0","2-3","state","ranger","any_error",34,0.6471,0.4487,139.09,34,10,27,"core"
"HH_size_n >=   2.5 & months_since_cert_n <   8.5 & shelter_expenses_by_hh_size >= 423.0 & utilities < 397.0","2-3","state","xgboost","any_error",38,0.6316,0.4441,142.29,38,17,28,"core"
"rawben_rel_max <   0.77 & shelter_expenses_by_hh_size < 103.00 & total_deductions_by_hh_size < 159.00 & unc_rawben_rel_max <   1.02","4+","state","xgboost","any_error",38,0.6316,0.4441,150.34,38,10,29,"core"
"rawben_rel_max <   0.782 & shelter_expenses_by_hh_size < 101.000 & total_deductions_by_hh_size < 139.000","4+","state","xgboost","any_error",38,0.6316,0.4441,148.63,38,3,30,"core"
"HH_size_n >   2.5 & shelter_expenses_by_hh_size > 452.0","2-3","state","ranger","any_error",42,0.619,0.4409,140.79,42,1,31,"core"
"expedited_i <=  0.5 & HH_size_n >  5.5 & shelter_expenses_by_hh_size > 59.2","4+","state","ranger","any_error",42,0.619,0.4409,192.98,42,6,32,"core"
"count_divisible_by_100 <=   0.500 & elderly_disabled_i <=   0.500 & shelter_expenses_by_hh_size > 490.000 & unc_rawben_rel_max <=   0.989","2-3","state","ranger","any_error",46,0.6087,0.4385,129.41,46,2,33,"core"
"married <=   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 606.000 & total_deductions_by_hh_size > 345.000","2-3","state","ranger","any_error",31,0.6452,0.4379,137.29,31,2,34,"core"
"shelter_expenses_by_hh_size <=  0.500 & total_deductions_by_hh_size > 54.700 & unc_rawben_rel_max <=  0.965","2-3","state","ranger","any_error",31,0.6452,0.4379,124.42,31,2,35,"core"
"HH_size_n >   5.5 & months_since_cert_n <=   4.5 & shelter_expenses_by_hh_size >  58.8 & shelter_expenses_by_hh_size <= 276.0","4+","state","ranger","any_error",31,0.6452,0.4379,224.13,31,1,36,"core"
"rawben_rel_max <   0.659 & total_deductions_by_hh_size >= 139.000 & utilities >= 344.000","4+","state","xgboost","any_error",31,0.6452,0.4379,161.77,31,21,37,"buffer"
"cat_elig <=  1.500 & months_since_cert_n <=  2.500 & rawben_rel_max <=  0.874 & utilities <= 20.500","2-3","state","ranger","any_error",33,0.6364,0.4356,125.88,33,9,38,"buffer"
"children_i >   0.500 & elderly_disabled_i <=   0.500 & shelter_expenses_by_hh_size > 456.000 & unc_rawben_rel_max <=   0.976","2-3","state","ranger","any_error",56,0.5893,0.4352,123.7,56,3,39,"buffer"
"elderly_disabled_i >=   0.50 & shelter_expenses_by_hh_size < 676.00 & unc_rawben_rel_max >=   1.81 & utilities < 583.00","1","national","xgboost","any_error",96,0.5521,0.4344,95.52,5,5,40,"buffer"
"elderly_disabled_i <=   0.5 & shelter_expenses_by_hh_size > 488.0 & utilities <= 397.0","2-3","state","ranger","any_error",66,0.5758,0.4339,123.98,66,8,41,"buffer"
"HH_size_n >  2.500 & rawben_rel_max <=  0.975 & shelter_expenses_by_hh_size <= 92.000 & utilities <= 21.000","2-3","state","ranger","any_error",35,0.6286,0.4337,131.86,35,13,42,"buffer"
"rawben_rel_max <=   0.781 & shelter_expenses_by_hh_size <= 136.000 & total_deductions_by_hh_size <=  92.000","4+","state","ranger","any_error",37,0.6216,0.4322,129.92,37,6,43,"buffer"
"homeless <=   0.50 & total_deductions_by_hh_size <= 842.00 & unc_rawben_rel_max >   1.96 & utilities <= 648.00","1","national","ranger","any_error",105,0.5429,0.4305,82.49,1,1,44,"buffer"
"expedited_i <=   0.5 & married <=   0.5 & months_since_cert_n >   1.5 & shelter_expenses_by_hh_size > 500.0","2-3","state","ranger","any_error",41,0.6098,0.4299,148.37,41,9,45,"buffer"
"months_since_cert_n <  1.500 & rawben_rel_max <  0.975 & utilities < 41.500","2-3","state","xgboost","any_error",41,0.6098,0.4299,122,41,11,46,"buffer"
"shelter_expenses_by_hh_size < 10.20 & total_deductions_by_hh_size >= 24.40 & unc_rawben_rel_max <  1.06","2-3","state","xgboost","any_error",43,0.6047,0.4291,125.49,43,2,47,"buffer"
"cat_elig <=   1.500 & HH_size_n >   2.500 & percent_abawd <=   0.333 & shelter_expenses_by_hh_size > 367.000","2-3","state","ranger","any_error",45,0.6,0.4284,147.71,45,12,48,"buffer"
"HH_size_n >  2.500 & percent_abawd <=  0.833 & unc_rawben_rel_max <=  0.975 & utilities <= 20.500","2-3","state","ranger","any_error",47,0.5957,0.4279,117.28,47,7,49,"buffer"
"cat_elig <= 1.500 & homeless <= 0.500 & rawben_rel_max <= 0.975 & shelter_expenses_by_hh_size <= 0.500","2-3","state","ranger","any_error",51,0.5882,0.4271,126.29,51,8,50,"buffer"
"elderly_disabled_i <   0.5 & shelter_expenses_by_hh_size >= 456.0 & total_deductions_by_hh_size >= 194.0 & utilities < 397.0","2-3","state","xgboost","any_error",73,0.5616,0.427,126.96,73,2,51,"buffer"
"total_deductions_by_hh_size > 503.000 & unc_rawben_rel_max >   0.379 & unc_rawben_rel_max <=   0.991 & utilities <=   8.000","1","national","ranger","any_error",296,0.4932,0.4264,79.1,14,8,52,"buffer"
"HH_size_n > 2.500 & months_since_cert_n <= 0.500 & rawben_rel_max <= 0.938","2-3","state","ranger","any_error",30,0.6333,0.4235,124.97,30,11,53,"buffer"
"HH_size_n >=  5.5 & months_since_cert_n <  3.5 & total_deductions_by_hh_size >= 38.1","4+","state","xgboost","any_error",30,0.6333,0.4235,146.97,30,3,54,"buffer"
"expedited_i <=  0.500 & rawben_rel_max <=  0.769 & shelter_expenses_by_hh_size <= 86.200","4+","state","ranger","any_error",30,0.6333,0.4235,155.4,30,1,55,"buffer"
"expedited_i <=  0.500 & months_since_cert_n <=  5.500 & rawben_rel_max <=  0.781 & shelter_expenses_by_hh_size <= 86.200","4+","state","ranger","any_error",32,0.625,0.4219,151.44,32,1,56,"buffer"
"married <=   0.5 & medical_deductions <= 204.0 & shelter_expenses_by_hh_size > 504.0 & total_deductions_by_hh_size > 430.0","2-3","state","ranger","any_error",34,0.6176,0.4207,159.79,34,2,57,"buffer"
"expedited_i <=   0.5 & shelter_expenses_by_hh_size > 488.0 & utilities <= 364.0","2-3","state","ranger","any_error",38,0.6053,0.4191,109.37,38,5,58,"buffer"
"count_divisible_by_100 <=    1.500 & rawben_rel_max >    0.440 & rawben_rel_max <=    0.998 & shelter_expenses_by_hh_size > 1090.000","1","state","ranger","any_error",60,0.5667,0.4185,69.2,60,47,59,"buffer"
"expedited_i <=   0.5 & months_since_cert_n <=   8.5 & total_deductions_by_hh_size > 623.0 & utilities <= 359.0","1","state","ranger","any_error",42,0.5952,0.4182,89.14,42,20,60,"buffer"
"cat_elig <=    1.500 & rawben_rel_max >    0.172 & shelter_expenses_by_hh_size > 1100.000 & unc_rawben_rel_max <=    1.070","1","state","ranger","any_error",44,0.5909,0.418,68.82,44,9,61,"buffer"
"married <=   0.5 & shelter_expenses_by_hh_size > 500.0 & total_deductions_by_hh_size > 396.0","2-3","state","ranger","any_error",44,0.5909,0.418,137.02,44,1,62,"buffer"
"HH_size_n >= 5.5 & unc_rawben_rel_max < 1.0","4+","state","xgboost","any_error",54,0.5741,0.418,170.06,54,1,63,"buffer"
"elderly_disabled_i >   0.5 & medical_deductions <= 116.0 & unc_rawben_rel_max >   1.5 & utilities <=  14.5","1","national","ranger","any_error",110,0.5273,0.4179,96.39,3,2,64,"buffer"
"HH_size_n >  2.500 & rawben_rel_max <=  0.989 & utilities <= 41.500","2-3","state","ranger","any_error",50,0.58,0.4178,117.02,50,2,65,"buffer"
"cat_elig <=   1.500 & elderly_disabled_i <=   0.500 & shelter_expenses_by_hh_size > 420.000 & unc_rawben_rel_max <=   0.986","2-3","state","ranger","any_error",52,0.5769,0.4178,117.12,52,4,66,"buffer"
"cat_elig <=  1.500 & rawben_rel_max <=  0.791 & utilities <= 20.500","2-3","state","ranger","any_error",50,0.58,0.4178,111.94,50,2,67,"buffer"
"married <   0.5 & shelter_expenses_by_hh_size >= 499.0 & shelter_expenses_by_hh_size < 640.0","2-3","state","xgboost","any_error",52,0.5769,0.4178,119,52,5,68,"buffer"
"months_since_cert_n <   3.5 & shelter_expenses_by_hh_size >= 251.0 & shelter_expenses_by_hh_size < 341.0","4+","state","xgboost","any_error",46,0.587,0.4178,129.15,46,34,69,"buffer"
"cat_elig <=   1.5 & elderly_disabled_i <=   0.5 & expedited_i <=   0.5 & shelter_expenses_by_hh_size > 412.0","2-3","state","ranger","any_error",69,0.5507,0.4129,122.2,69,4,70,"buffer"
"rawben_rel_max <=    0.998 & shelter_expenses_by_hh_size > 1090.000 & unc_rawben_rel_max >    0.320","1","state","ranger","any_error",67,0.5522,0.4124,65.3,67,5,71,"buffer"
"elderly_disabled_i <= 0.500 & rawben_rel_max <= 0.976 & shelter_expenses_by_hh_size <= 7.000","2-3","state","ranger","any_error",63,0.5556,0.4114,127.7,63,3,72,"buffer"
"rawben_rel_max >    0.435 & shelter_expenses_by_hh_size > 1090.000 & unc_rawben_rel_max <=    1.000","1","state","ranger","any_error",61,0.5574,0.4109,68.07,61,1,73,"buffer"
"cat_elig <=   1.500 & rawben_rel_max <=   0.992 & shelter_expenses_by_hh_size <=  97.800 & total_deductions_by_hh_size <= 158.000","2-3","state","ranger","any_error",61,0.5574,0.4109,117.66,61,4,74,"buffer"
"HH_size_n > 5.500 & percent_abawd <= 0.125 & unc_rawben_rel_max <= 1.040","4+","state","ranger","any_error",59,0.5593,0.4104,164.98,59,1,75,"buffer"
"HH_size_n > 5.5000 & HH_size_n <= 8.5000 & percent_abawd <= 0.0833 & total_deductions_by_hh_size > 0.3250","4+","state","ranger","any_error",59,0.5593,0.4104,176.42,59,1,76,"buffer"
"rawben_rel_max <=    0.998 & shelter_expenses_by_hh_size > 1090.000 & total_deductions_by_hh_size >  718.000","1","state","ranger","any_error",57,0.5614,0.4099,78.53,57,4,77,"buffer"
"HH_size_n >  2.500 & medical_deductions <= 27.500 & rawben_rel_max <=  0.975 & utilities <= 44.000","2-3","state","ranger","any_error",53,0.566,0.409,112.17,53,3,78,"buffer"
"rawben_rel_max >=   0.530 & rawben_rel_max <   0.707 & total_deductions_by_hh_size < 180.000","4+","state","xgboost","any_error",47,0.5745,0.4077,153.74,47,11,79,"buffer"
"medical_deductions <= 284.000 & shelter_expenses_by_hh_size > 500.000 & unc_rawben_rel_max <=   0.986 & utilities <= 364.000","2-3","state","ranger","any_error",31,0.6129,0.4076,109.94,31,2,80,"buffer"
"cat_elig <=   1.5 & elderly_disabled_i <=   0.5 & shelter_expenses_by_hh_size > 422.0 & shelter_expenses_by_hh_size <= 568.0","2-3","state","ranger","any_error",45,0.5778,0.4074,139.91,45,1,81,"buffer"
"rawben_rel_max >   0.993 & total_deductions_by_hh_size <= 911.000 & unc_rawben_rel_max >   1.930 & utilities <= 552.000","1","national","ranger","any_error",152,0.5,0.4073,79.43,3,1,82,"buffer"
"cat_elig <=   1.5 & expedited_i <=   0.5 & total_deductions_by_hh_size > 395.0","2-3","state","ranger","any_error",33,0.6061,0.4071,136.33,33,5,83,"buffer"
"married <= 0.500 & percent_abawd <= 0.125 & rawben_rel_max > 0.855 & unc_rawben_rel_max <= 0.947","4+","state","ranger","any_error",33,0.6061,0.4071,155,33,23,84,"buffer"
"elderly_disabled_i <=  0.500 & total_deductions_by_hh_size >  5.750 & unc_rawben_rel_max <=  0.649 & utilities <= 44.000","2-3","state","ranger","any_error",35,0.6,0.4069,129.83,35,2,85,"buffer"
"months_since_cert_n <= 3.50 & shelter_expenses_by_hh_size <= 0.50 & total_deductions_by_hh_size > 5.25","2-3","state","ranger","any_error",35,0.6,0.4069,120.17,35,2,86,"buffer"
"married <= 0.500 & percent_abawd <= 0.250 & rawben_rel_max > 0.851 & unc_rawben_rel_max <= 0.950","4+","state","ranger","any_error",35,0.6,0.4069,164.66,35,2,87,"buffer"
"cat_elig <=   1.5 & married <=   0.5 & total_deductions_by_hh_size > 396.0","2-3","state","ranger","any_error",37,0.5946,0.4068,143.08,37,1,88,"buffer"
"months_since_cert_n <  1.5 & unc_rawben_rel_max <  1.0 & utilities < 21.0","2-3","state","xgboost","any_error",39,0.5897,0.4068,116.08,39,1,89,"buffer"
"shelter_expenses_by_hh_size >= 491 & total_deductions_by_hh_size >= 371 & utilities < 397","2-3","state","xgboost","any_error",39,0.5897,0.4068,118.95,39,1,90,"buffer"
"rawben_rel_max >=   0.987 & rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 850.000 & utilities < 576.000","1","national","xgboost","any_error",353,0.4674,0.4066,70.16,20,4,91,"buffer"
"rawben_rel_max >=   0.987 & rawben_rel_max <   0.991 & total_deductions_by_hh_size >= 276.000 & utilities < 578.000","1","national","xgboost","any_error",382,0.4634,0.4049,67.53,20,2,92,"buffer"
"cat_elig <=   1.500 & elderly_disabled_i <=   0.500 & rawben_rel_max <=   0.738 & shelter_expenses_by_hh_size <= 283.000","4+","state","ranger","any_error",66,0.5455,0.4049,140.41,66,15,93,"buffer"
"cat_elig <=   1.500 & total_deductions_by_hh_size <= 182.000 & unc_rawben_rel_max <=   0.729 & utilities > 174.000","4+","state","ranger","any_error",64,0.5469,0.4042,124.84,64,4,94,"buffer"
"rawben_rel_max >=    0.468 & rawben_rel_max <    0.995 & shelter_expenses_by_hh_size >= 1090.000","1","state","xgboost","any_error",60,0.55,0.4027,67.12,60,3,95,"buffer"
"cat_elig <=   1.500 & rawben_rel_max <=   0.971 & total_deductions_by_hh_size <= 360.000 & utilities <=  20.500","2-3","state","ranger","any_error",77,0.5325,0.4025,104.77,77,2,96,"buffer"
"cat_elig <   1.5 & expedited_i <   0.5 & shelter_expenses_by_hh_size >= 509.0 & total_deductions_by_hh_size >= 228.0","2-3","state","xgboost","any_error",56,0.5536,0.4012,118.36,56,2,97,"buffer"
"rawben_rel_max < 0.992 & shelter_expenses_by_hh_size < 0.500","2-3","state","xgboost","any_error",73,0.5342,0.4008,124.18,73,1,98,"buffer"
"medical_deductions <=  132.000 & rawben_rel_max >    0.338 & rawben_rel_max <=    0.998 & shelter_expenses_by_hh_size > 1070.000","1","state","ranger","any_error",69,0.5362,0.3991,62.28,69,6,99,"buffer"
"rawben_rel_max >=   0.489 & rawben_rel_max <   0.739 & total_deductions_by_hh_size >=  21.200 & utilities >= 344.000","4+","state","xgboost","any_error",50,0.56,0.3989,153.56,50,7,100,"buffer"
"children_i >   0.50 & elderly_disabled_i <=   0.50 & percent_abawd <=   0.25 & shelter_expenses_by_hh_size > 488.00","2-3","state","ranger","any_error",82,0.5244,0.3986,116.35,82,2,101,"buffer"
"rawben_rel_max >   0.107 & shelter_expenses_by_hh_size > 492.000 & utilities > 172.000 & utilities <= 397.000","2-3","state","ranger","any_error",82,0.5244,0.3986,106.88,82,1,102,"buffer"
"shelter_expenses_by_hh_size <=   0.50 & total_deductions_by_hh_size >   5.75 & total_deductions_by_hh_size <= 357.00","2-3","state","ranger","any_error",48,0.5625,0.3982,116.94,48,2,103,"buffer"
"cat_elig <=   1.500 & rawben_rel_max <=   0.738 & shelter_expenses_by_hh_size <= 283.000","4+","state","ranger","any_error",80,0.525,0.3977,134.45,80,1,104,"buffer"
"HH_size_n >=   2.50 & percent_abawd <   0.25 & shelter_expenses_by_hh_size >= 428.00 & shelter_expenses_by_hh_size < 708.00","2-3","state","xgboost","any_error",46,0.5652,0.3974,136.3,46,1,105,"buffer"
"months_since_cert_n <   2.500 & rawben_rel_max <   0.831 & shelter_expenses_by_hh_size >=  97.000 & total_deductions_by_hh_size >= 138.000","4+","state","xgboost","any_error",46,0.5652,0.3974,124.67,46,12,106,"buffer"
"rawben_rel_max <   0.811 & shelter_expenses_by_hh_size <  99.200 & total_deductions_by_hh_size < 139.000","4+","state","xgboost","any_error",44,0.5682,0.3966,133.25,44,5,107,"buffer"
"elderly_disabled_i <=   0.500 & percent_abawd <=   0.250 & shelter_expenses_by_hh_size > 378.000 & unc_rawben_rel_max <=   0.822","2-3","state","ranger","any_error",63,0.5397,0.3963,110.22,63,6,108,"buffer"
"expedited_i <=   0.500 & shelter_expenses_by_hh_size <=  96.400 & total_deductions_by_hh_size <= 307.000 & unc_rawben_rel_max <=   0.922","4+","state","ranger","any_error",61,0.541,0.3954,134.08,61,6,109,"buffer"
"rawben_rel_max >  0.483 & rawben_rel_max <=  0.738 & utilities > 44.000","4+","state","ranger","any_error",87,0.5172,0.3953,123.69,87,5,110,"buffer"
"cat_elig <   1.5 & months_since_cert_n <   2.5 & shelter_expenses_by_hh_size >= 217.0 & shelter_expenses_by_hh_size < 337.0","4+","state","xgboost","any_error",40,0.575,0.3952,163.3,40,3,111,"buffer"
"cat_elig <=   1.500 & children_i >   0.500 & rawben_rel_max >   0.158 & shelter_expenses_by_hh_size > 488.000","2-3","state","ranger","any_error",74,0.527,0.3949,121.97,74,1,112,"buffer"
"HH_size_n >=   4.500 & rawben_rel_max <   0.883 & shelter_expenses_by_hh_size >=  40.700 & total_deductions_by_hh_size < 110.000","4+","state","xgboost","any_error",38,0.5789,0.3945,140.76,38,3,113,"buffer"
"rawben_rel_max <   0.964 & shelter_expenses_by_hh_size >= 235.000 & shelter_expenses_by_hh_size < 285.000","4+","state","xgboost","any_error",38,0.5789,0.3945,106.87,38,8,114,"buffer"
"cat_elig <=  1.500 & elderly_disabled_i <=  0.500 & rawben_rel_max <=  0.884 & utilities <= 41.500","2-3","state","ranger","any_error",59,0.5424,0.3944,115.69,59,1,115,"buffer"
"medical_deductions > 107.000 & months_since_cert_n >   2.500 & months_since_cert_n <=  10.500 & rawben_rel_max >   0.297","1","state","ranger","any_error",36,0.5833,0.3939,71.06,36,24,116,"buffer"
"elderly_disabled_i < 0.500 & months_since_cert_n < 2.500 & rawben_rel_max < 0.476","2-3","state","xgboost","any_error",36,0.5833,0.3939,109.75,36,14,117,"buffer"
"shelter_expenses_by_hh_size > 1080.000 & total_deductions_by_hh_size >  673.000 & unc_rawben_rel_max <=    0.998","1","state","ranger","any_error",72,0.5278,0.3938,71.86,72,2,118,"buffer"
"children_i >   0.500 & rawben_rel_max <=   0.969 & shelter_expenses_by_hh_size > 488.000","2-3","state","ranger","any_error",72,0.5278,0.3938,107.26,72,1,119,"buffer"
"HH_size_n >  2.5 & months_since_cert_n <=  0.5 & total_deductions_by_hh_size > 61.1","2-3","state","ranger","any_error",34,0.5882,0.3934,120.62,34,8,120,"buffer"
"married <=   0.500 & total_deductions_by_hh_size > 348.000 & unc_rawben_rel_max <=   0.975","2-3","state","ranger","any_error",57,0.5439,0.3934,107.42,57,2,121,"buffer"
"elderly_disabled_i > 0.500 & rawben_rel_max > 0.996 & rawben_rel_max <= 0.998","4+","national","ranger","any_error",34,0.5882,0.3934,99.53,1,1,122,"buffer"
"rawben_rel_max <   0.769 & shelter_expenses_by_hh_size < 137.000","4+","state","xgboost","any_error",57,0.5439,0.3934,124.63,57,2,123,"buffer"
"months_since_cert_n <=   1.500 & rawben_rel_max <=   0.877 & total_deductions_by_hh_size > 310.000","2-3","state","ranger","any_error",32,0.5938,0.3929,104.09,32,1,124,"buffer"
"medical_deductions >= 200.000 & medical_deductions < 299.000 & rawben_rel_max >=   0.435 & utilities < 578.000","2-3","national","xgboost","any_error",30,0.6,0.3926,93,2,1,125,"buffer"
"HH_size_n >=   4.5 & married <   0.5 & total_deductions_by_hh_size >= 147.0","4+","state","xgboost","any_error",30,0.6,0.3926,147.43,30,5,126,"buffer"
"percent_abawd <=   0.250 & shelter_expenses_by_hh_size >  23.900 & total_deductions_by_hh_size <= 206.000 & unc_rawben_rel_max <=   0.738","4+","state","ranger","any_error",110,0.5,0.3917,119.43,110,3,127,"buffer"
"cat_elig <   1.5 & expedited_i <   0.5 & shelter_expenses_by_hh_size >= 504.0","2-3","state","xgboost","any_error",66,0.5303,0.3906,112.85,66,2,128,"buffer"
"rawben_rel_max <  0.926 & shelter_expenses_by_hh_size < 96.400 & total_deductions_by_hh_size < 72.400","4+","state","xgboost","any_error",51,0.549,0.3901,122.25,51,1,129,"buffer"
"rawben_rel_max >=   0.844 & rawben_rel_max <   0.993 & total_deductions_by_hh_size >= 321.000 & utilities < 272.000","1","national","xgboost","any_error",299,0.4548,0.3893,76.3,8,1,130,"buffer"
"married <=   0.500 & percent_abawd <=   0.250 & total_deductions_by_hh_size > 360.000 & unc_rawben_rel_max <=   0.989","2-3","state","ranger","any_error",49,0.551,0.389,112.63,49,1,131,"buffer"
"HH_size_n > 5.50 & months_since_cert_n <= 4.50 & unc_rawben_rel_max <= 1.06","4+","state","ranger","any_error",49,0.551,0.389,177.33,49,2,132,"buffer"
"elderly_disabled_i >=  0.500 & rawben_rel_max >=  0.919 & rawben_rel_max <  0.998 & utilities < 39.000","1","national","xgboost","any_error",145,0.4828,0.3886,83.12,5,2,133,"buffer"
"HH_size_n >   4.500 & medical_deductions <= 212.000 & unc_rawben_rel_max <=   0.804 & utilities > 174.000","4+","state","ranger","any_error",82,0.5122,0.3871,128.2,82,3,134,"buffer"
"expedited_i <=   0.5 & total_deductions_by_hh_size > 623.0 & utilities <= 359.0","1","state","ranger","any_error",45,0.5556,0.3867,83.2,45,1,135,"buffer"
"percent_abawd <=   1.250 & rawben_rel_max <=   0.989 & shelter_expenses_by_hh_size <= 317.000 & utilities <=  41.500","2-3","state","ranger","any_error",107,0.4953,0.3859,105.91,107,1,136,"buffer"
"HH_size_n >=   4.5 & total_deductions_by_hh_size >= 111.0 & utilities >= 344.0","4+","state","xgboost","any_error",58,0.5345,0.3858,152.66,58,8,137,"buffer"
"percent_abawd <=   0.167 & total_deductions_by_hh_size > 360.000 & unc_rawben_rel_max <=   1.020 & utilities <= 397.000","2-3","state","ranger","any_error",43,0.5581,0.3855,118.35,43,1,138,"buffer"
"elderly_disabled_i <=  0.500 & percent_abawd <=  0.583 & unc_rawben_rel_max <=  0.992 & utilities <= 41.500","2-3","state","ranger","any_error",96,0.5,0.3845,105.65,96,1,139,"buffer"
"expedited_i <=   0.500 & HH_size_n >   2.500 & percent_abawd <=   0.167 & shelter_expenses_by_hh_size > 362.000","2-3","state","ranger","any_error",56,0.5357,0.3845,129.89,56,4,140,"buffer"
"shelter_expenses_by_hh_size <=  97.800 & total_deductions_by_hh_size >   5.250 & unc_rawben_rel_max <=   0.967 & utilities <= 318.000","2-3","state","ranger","any_error",56,0.5357,0.3845,107.43,56,1,141,"buffer"
