"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
20,"buffer","expedited_i <= 0 & months_since_cert_n <= 7.5 & total_deductions_by_hh_size > 650 & utilities <= 359","1","state","ranger","any_error",35,0.6571,0.4612,99.46,0.0286,0.0435,0.0286,35,27,160,"shelter deduction 0.30; utility allowance 0.23; earned income 0.22","wrong include/exclude decision 0.52; wrong amount, known item 0.22; change in circumstances 0.08",0.367768595041322,0.91875,0.710743801652893,0.574380165289256
21,"buffer","gross_by_hh_size > 1240 & total_deductions_by_hh_size > 440 & unearned_by_hh_size <= 1270","1","state","ranger","any_error",30,0.6667,0.4552,105.13,0.1333,0.2,0.1333,30,20,326,"earned income 0.43; shelter deduction 0.21; unearned income 0.14","wrong amount, known item 0.32; wrong include/exclude decision 0.29; unreported source of income 0.11; change in circumstances 0.11",0.359281437125749,0.751533742331288,0.499001996007984,0.498015873015873
22,"buffer","medical_deductions <= 122 & rawben_rel_max > 0.997 & unearned_by_hh_size > 401 & utilities <= 14","1","national","ranger","any_error",141,0.5319,0.4348,89.79,0,0,0,4,2,75,"unearned income 0.39; shelter deduction 0.32; utility allowance 0.24","wrong include/exclude decision 0.61; wrong amount, known item 0.14; unreported source of income 0.11",0.447368421052632,1,0.526315789473684,0.578947368421053
23,"buffer","earned_by_hh_size >= 125 & earned_by_hh_size < 190 & shelter_expenses_by_hh_size >= 320 & unc_rawben_rel_max >= 1.08","4+","national","xgboost","any_error",66,0.5758,0.4339,177.64,0,0,0,1,1,38,"earned income 0.75; shelter deduction 0.10","unreported source of income 0.39; wrong amount, known item 0.16; wrong include/exclude decision 0.16; change in circumstances 0.14",0.470588235294118,0.973684210526316,0.568627450980392,0.490196078431373
24,"buffer","earned_by_hh_size >= 589 & earned_by_hh_size < 592 & gross_by_hh_size >= 20 & unc_rawben_rel_max >= 0.0819","1","national","xgboost","any_error",70,0.5714,0.4337,120.87,0,0,0,3,2,40,"earned income 0.61; other element 0.12; shelter deduction 0.10","wrong include/exclude decision 0.24; change in circumstances 0.22; unreported source of income 0.22; wrong amount, known item 0.16",0.26865671641791,0.975,0.388059701492537,0.26865671641791
25,"buffer","earned_by_hh_size >= 540 & months_since_cert_n >= 6 & unc_rawben_rel_max >= 1.32","1","national","xgboost","any_error",217,0.5115,0.4333,114.67,0,0,0,1,1,111,"earned income 0.64; other element 0.16","unreported source of income 0.27; change in circumstances 0.25; wrong include/exclude decision 0.15; wrong amount, known item 0.12",0.247191011235955,0.990990990990991,0.213483146067416,0.279329608938547
26,"buffer","bbce_state_i >= 1 & medical_deductions > 734 & shelter_expenses_by_hh_size > 18.5 & unc_rawben_rel_max <= 1.28","1","national","ranger","any_error",37,0.6216,0.4322,119.46,0,0,0,1,1,23,"medical deduction 0.63; shelter deduction 0.20","wrong include/exclude decision 0.60; wrong amount, known item 0.23",0.6,0.869565217391304,0.657142857142857,0.8
27,"buffer","earned_by_hh_size >= 580 & earned_by_hh_size < 630 & shelter_expenses_by_hh_size >= 999 & unc_rawben_rel_max >= 1.32","1","national","xgboost","any_error",133,0.5263,0.4266,110.8,0,0,0,4,3,70,"earned income 0.65; other element 0.14","unreported source of income 0.26; change in circumstances 0.22; wrong amount, known item 0.17; wrong include/exclude decision 0.17",0.267857142857143,0.985714285714286,0.392857142857143,0.303571428571429
28,"buffer","elderly_disabled_i >= 1 & rawben_rel_max >= 0.916 & unc_rawben_rel_max < 1.01 & utilities < 318","1","national","xgboost","any_error",375,0.4853,0.4259,83.29,0.0267,0.0165,0.008,14,7,182,"shelter deduction 0.35; unearned income 0.34; utility allowance 0.21","wrong include/exclude decision 0.62; wrong amount, known item 0.13; unreported source of income 0.10",0.363984674329502,0.983516483516483,0.547892720306513,0.544061302681992
29,"buffer","gross_by_hh_size > 278 & unc_rawben_rel_max > 1 & unc_rawben_rel_max <= 1.03 & unearned_by_hh_size <= 771","1","national","ranger","any_error",475,0.4758,0.4231,82.05,0,0,0,18,9,226,"unearned income 0.76","wrong include/exclude decision 0.47; unreported source of income 0.20; wrong amount, known item 0.18",0.485714285714286,0.995575221238938,0.441269841269841,0.655063291139241
30,"buffer","count_divisible_by_100 <= 1.5 & gross_by_hh_size > 53.3 & months_since_cert_n <= 0.5 & utilities <= 174","2-3","state","ranger","any_error",32,0.625,0.4219,135.62,0.0312,0.05,0.0312,32,18,110,"earned income 0.35; unearned income 0.19; shelter deduction 0.19; other element 0.13","wrong include/exclude decision 0.31; wrong amount, known item 0.27; unreported source of income 0.15; household composition 0.10",0.346666666666667,0.663636363636364,0.88,0.593333333333333
31,"buffer","gross_by_hh_size > 154 & HH_size_n > 2.5 & months_since_cert_n <= 0.5","2-3","state","ranger","any_error",34,0.6176,0.4207,113.91,0,0,0,34,17,201,"earned income 0.41; shelter deduction 0.24; unearned income 0.20","wrong amount, known item 0.31; wrong include/exclude decision 0.30; unreported source of income 0.13; household composition 0.06",0.412162162162162,0.651741293532338,0.837837837837838,0.581081081081081
32,"buffer","gross_by_hh_size > 164 & shelter_expenses_by_hh_size > 230 & unc_rawben_rel_max > 1.1 & unearned_by_hh_size <= 448","2-3","state","ranger","any_error",36,0.6111,0.4198,209.64,0,0,0,36,20,319,"earned income 0.54; unearned income 0.19; shelter deduction 0.12","wrong amount, known item 0.27; wrong include/exclude decision 0.23; unreported source of income 0.20; change in circumstances 0.14",0.322368421052632,0.962382445141066,0.537280701754386,0.528508771929825
33,"buffer","earned_by_hh_size >= 65 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.09","4+","national","xgboost","any_error",137,0.5109,0.4131,163.09,0,0,0,3,2,70,"earned income 0.77","unreported source of income 0.31; wrong include/exclude decision 0.22; wrong amount, known item 0.20; change in circumstances 0.13",0.440860215053763,0.985714285714286,0.634408602150538,0.526881720430108
34,"buffer","earned_by_hh_size > 0.167 & medical_deductions <= 57 & rawben_rel_max > 0.302 & unearned_by_hh_size > 176","2-3","state","ranger","any_error",33,0.6061,0.4071,129.45,0,0,0,33,18,412,"earned income 0.46; unearned income 0.22; shelter deduction 0.17","wrong amount, known item 0.33; wrong include/exclude decision 0.21; unreported source of income 0.16; other 0.09",0.389324960753532,0.689320388349515,0.607535321821036,0.555555555555556
35,"buffer","earned_by_hh_size > 102 & gross_by_hh_size <= 581 & rawben_rel_max <= 0.701","2-3","state","ranger","any_error",33,0.6061,0.4071,106.94,0,0,0,33,18,181,"earned income 0.48; shelter deduction 0.18; unearned income 0.14","wrong amount, known item 0.33; wrong include/exclude decision 0.24; change in circumstances 0.12; unreported source of income 0.10",0.413427561837456,0.469613259668508,0.607773851590106,0.593639575971731
36,"buffer","shelter_expenses_by_hh_size > 1090 & unearned_by_hh_size > 980 & unearned_by_hh_size <= 1210","1","state","ranger","any_error",37,0.5946,0.4068,78.89,0.0811,0.1364,0.0811,37,19,293,"shelter deduction 0.36; unearned income 0.22; utility allowance 0.17","wrong include/exclude decision 0.47; wrong amount, known item 0.23; unreported source of income 0.12",0.334801762114537,0.9419795221843,0.612334801762115,0.534065934065934
37,"buffer","gross_by_hh_size > 186 & gross_by_hh_size <= 461 & percent_abawd <= 0.0833 & unearned_by_hh_size <= 210","4+","state","ranger","any_error",92,0.5217,0.4028,141.59,0.0217,0.0417,0.0217,92,54,868,"earned income 0.46; shelter deduction 0.17; unearned income 0.15","wrong amount, known item 0.32; wrong include/exclude decision 0.24; unreported source of income 0.12; change in circumstances 0.10",0.416731216111541,0.678571428571429,0.64291247095275,0.586286594761171
38,"buffer","earned_by_hh_size > 693 & shelter_expenses_by_hh_size <= 476 & total_deductions_by_hh_size > 441","4+","national","ranger","any_error",50,0.56,0.3989,124.56,0,0,0,1,1,28,"dep care or child support deduction 0.38; earned income 0.31; shelter deduction 0.17","wrong amount, known item 0.50; wrong include/exclude decision 0.29",0.288461538461538,0.785714285714286,0.730769230769231,0.403846153846154
39,"buffer","bbce_state_i >= 1 & gross_by_hh_size < 936 & shelter_expenses_by_hh_size >= 1730 & unc_rawben_rel_max < 1.38","1","national","xgboost","any_error",80,0.525,0.3977,116.84,0.0125,0.0238,0.0125,4,2,42,"earned income 0.57; unearned income 0.30","unreported source of income 0.44; wrong amount, known item 0.20; wrong include/exclude decision 0.19",0.169811320754717,0.976190476190476,0.415094339622642,0.277777777777778
40,"buffer","shelter_expenses_by_hh_size > 1330 & total_deductions_by_hh_size > 306 & unc_rawben_rel_max > 0.15 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",36,0.5833,0.3939,148.86,0.0278,0.0476,0.0278,1,1,21,"shelter deduction 0.46; earned income 0.32","wrong amount, known item 0.61; wrong include/exclude decision 0.25",0.285714285714286,0.904761904761905,0.75,0.5
41,"buffer","married <= 0 & rawben_rel_max >= 0.869 & rawben_rel_max < 0.949","4+","state","xgboost","any_error",32,0.5938,0.3929,154.66,0.0312,0.0526,0.0312,32,16,244,"earned income 0.32; unearned income 0.24; shelter deduction 0.18; other element 0.11","wrong amount, known item 0.34; wrong include/exclude decision 0.27; unreported source of income 0.11; other 0.08",0.441011235955056,0.614754098360656,0.606741573033708,0.592178770949721
42,"buffer","earned_by_hh_size > 0.5 & earned_by_hh_size <= 4 & rawben_rel_max <= 0.997 & total_deductions_by_hh_size > 144","1","national","ranger","any_error",51,0.549,0.3901,68.86,0,0,0,1,1,28,"earned income 0.76","unreported source of income 0.33; change in circumstances 0.27; wrong include/exclude decision 0.15",0.303030303030303,0.964285714285714,0.333333333333333,0.454545454545455
43,"buffer","rawben_rel_max <= 0.971 & unc_rawben_rel_max > 0.161 & unearned_by_hh_size > 1010 & utilities <= 472","2-3","national","ranger","any_error",60,0.5333,0.3871,75.18,0,0,0,5,4,32,"shelter deduction 0.37; medical deduction 0.25; unearned income 0.20","wrong include/exclude decision 0.59; wrong amount, known item 0.14; unreported source of income 0.10",0.274509803921569,0.9375,0.666666666666667,0.529411764705882
44,"buffer","rawben_rel_max > 0.308 & rawben_rel_max <= 0.812 & shelter_expenses_by_hh_size > 1050 & utilities > 172","1","state","ranger","any_error",41,0.561,0.3843,57.05,0.0488,0.087,0.0488,41,21,553,"shelter deduction 0.31; unearned income 0.20; earned income 0.17; medical deduction 0.15","wrong include/exclude decision 0.42; wrong amount, known item 0.27; other 0.09",0.385109114249037,0.786618444846293,0.598202824133504,0.564495530012771
45,"buffer","elderly_disabled_i >= 1 & months_since_cert_n > 10.5 & shelter_expenses_by_hh_size > 906 & utilities <= 5","1","national","ranger","any_error",85,0.5059,0.3832,91.47,0.0118,0.0233,0.0118,1,1,43,"shelter deduction 0.48; utility allowance 0.40","wrong include/exclude decision 0.59; change in circumstances 0.16",0.181818181818182,1,0.420454545454545,0.318181818181818
46,"buffer","months_since_cert_n <= 5.5 & rawben_rel_max <= 0.967 & total_deductions_by_hh_size > 5.58 & unearned_by_hh_size <= 206","2-3","state","ranger","any_error",218,0.4541,0.3778,87.58,0.0321,0.0606,0.0275,218,109,1054,"earned income 0.48; shelter deduction 0.17; other element 0.12","wrong amount, known item 0.35; wrong include/exclude decision 0.24; unreported source of income 0.10; household composition 0.08",0.403361344537815,0.608159392789374,0.718810601163542,0.587894397939472
47,"buffer","earned_by_hh_size > 589 & elderly_disabled_i <= 0 & unc_rawben_rel_max > 1.34","1","national","ranger","any_error",203,0.4483,0.3695,99.18,0,0,0,4,2,91,"earned income 0.62; other element 0.14","unreported source of income 0.29; wrong include/exclude decision 0.22; change in circumstances 0.18; wrong amount, known item 0.13",0.275167785234899,0.989010989010989,0.355704697986577,0.295302013422819
48,"buffer","children_i <= 0 & elderly_disabled_i <= 0 & total_deductions_by_hh_size <= 354","2-3","state","ranger","any_error",34,0.5588,0.3666,150.35,0,0,0,34,23,211,"earned income 0.36; other element 0.33; unearned income 0.13","household composition 0.27; wrong include/exclude decision 0.20; wrong amount, known item 0.20; unreported source of income 0.12",0.360655737704918,0.71563981042654,0.590163934426229,0.516339869281046
49,"buffer","gross_by_hh_size > 583 & married <= 0 & medical_deductions <= 1 & unc_rawben_rel_max <= 1","4+","state","ranger","any_error",34,0.5588,0.3666,132.59,0.0294,0.0526,0.0294,34,18,495,"earned income 0.34; shelter deduction 0.19; unearned income 0.17; dep care or child support deduction 0.12","wrong amount, known item 0.38; wrong include/exclude decision 0.26; other 0.08; household composition 0.08",0.412960609911055,0.597979797979798,0.644218551461245,0.585858585858586
50,"buffer","earned_by_hh_size > 401 & gross_by_hh_size <= 492 & total_deductions_by_hh_size <= 671 & unc_rawben_rel_max > 1.34","1","national","ranger","any_error",54,0.5185,0.366,110.72,0,0,0,1,1,28,"earned income 0.68; shelter deduction 0.17","unreported source of income 0.39; wrong include/exclude decision 0.20; change in circumstances 0.15; wrong amount, known item 0.15",0.121951219512195,1,0.463414634146341,0.195121951219512
51,"buffer","HH_size_n < 5 & rawben_rel_max >= 0.785 & rawben_rel_max < 0.789","4+","national","xgboost","any_error",39,0.5385,0.3597,118.31,0,0,0,2,1,21,"earned income 0.58; shelter deduction 0.10; unearned income 0.10","wrong amount, known item 0.39; wrong include/exclude decision 0.16; change in circumstances 0.16; unreported source of income 0.13",0.333333333333333,0.666666666666667,0.466666666666667,0.419354838709677
52,"buffer","elderly_disabled_i <= 0 & gross_by_hh_size >= 1000 & months_since_cert_n < 9 & rawben_rel_max < 0.869","1","state","xgboost","any_error",44,0.5227,0.3549,84.91,0.1136,0.2174,0.1136,44,22,309,"earned income 0.46; unearned income 0.17; shelter deduction 0.17","wrong amount, known item 0.34; wrong include/exclude decision 0.24; unreported source of income 0.13; change in circumstances 0.09",0.342592592592593,0.621359223300971,0.643518518518518,0.535632183908046
53,"buffer","married <= 0 & medical_deductions > 112 & unc_rawben_rel_max > 0.316 & utilities <= 397","1","state","ranger","any_error",35,0.5429,0.3548,55.2,0,0,0,35,21,186,"medical deduction 0.46; unearned income 0.20; shelter deduction 0.19","wrong include/exclude decision 0.69; wrong amount, known item 0.15",0.474820143884892,0.93010752688172,0.68705035971223,0.698924731182796
54,"buffer","earned_by_hh_size <= 0.167 & shelter_expenses_by_hh_size > 858 & unc_rawben_rel_max <= 1 & utilities <= 540","2-3","national","ranger","any_error",99,0.4646,0.3529,94.85,0.0202,0.0435,0.0202,7,4,46,"shelter deduction 0.41; unearned income 0.27; medical deduction 0.16","wrong include/exclude decision 0.49; wrong amount, known item 0.23; unreported source of income 0.14",0.324324324324324,0.91304347826087,0.567567567567568,0.486486486486487
55,"buffer","earned_by_hh_size < 230 & gross_by_hh_size >= 24 & HH_size_n >= 3 & total_deductions_by_hh_size >= 148","2-3","state","xgboost","any_error",45,0.5111,0.3462,151.98,0.0222,0,0,45,24,454,"earned income 0.28; unearned income 0.27; shelter deduction 0.22","wrong include/exclude decision 0.29; wrong amount, known item 0.28; unreported source of income 0.13; other 0.11",0.363235294117647,0.808370044052863,0.605882352941176,0.521994134897361
56,"buffer","bbce_state_i >= 1 & total_deductions_by_hh_size > 524 & unearned_by_hh_size > 868","2-3","national","ranger","any_error",216,0.4167,0.3416,77.44,0.0046,0.0111,0.0046,2,1,90,"shelter deduction 0.39; medical deduction 0.24; unearned income 0.23","wrong include/exclude decision 0.47; wrong amount, known item 0.26; unreported source of income 0.09",0.406015037593985,0.911111111111111,0.676691729323308,0.586466165413534
57,"buffer","earned_by_hh_size >= 125 & earned_by_hh_size < 385 & unc_rawben_rel_max >= 1.08","4+","national","xgboost","any_error",219,0.4155,0.341,135.11,0,0,0,6,3,91,"earned income 0.69; other element 0.09","unreported source of income 0.30; wrong amount, known item 0.20; wrong include/exclude decision 0.18; change in circumstances 0.11",0.444444444444444,0.967032967032967,0.603174603174603,0.484375
58,"buffer","earned_by_hh_size > 127 & months_since_cert_n <= 1.5 & percent_abawd <= 0.5 & total_deductions_by_hh_size <= 718","1","state","ranger","any_error",34,0.5294,0.3404,80.35,0.0294,0.0556,0.0294,34,18,98,"earned income 0.55; shelter deduction 0.15; utility allowance 0.13","wrong amount, known item 0.39; wrong include/exclude decision 0.26; unreported source of income 0.17",0.308823529411765,0.63265306122449,0.735294117647059,0.566176470588235
59,"buffer","months_since_cert_n < 2 & rawben_rel_max < 0.7 & unearned_by_hh_size < 787","1","state","xgboost","any_error",34,0.5294,0.3404,77.21,0.0294,0.0556,0.0294,34,17,117,"earned income 0.39; shelter deduction 0.17; utility allowance 0.17; unearned income 0.16","wrong amount, known item 0.37; wrong include/exclude decision 0.33; other 0.07",0.385093167701863,0.452991452991453,0.763975155279503,0.68944099378882
60,"buffer","gross_by_hh_size >= 479 & months_since_cert_n >= 8 & rawben_rel_max >= 0.584 & shelter_expenses_by_hh_size < 504","4+","national","xgboost","any_error",174,0.4195,0.3362,75.69,0.0057,0.0137,0.0057,1,1,73,"earned income 0.41; shelter deduction 0.15; unearned income 0.15; other element 0.12","wrong amount, known item 0.36; wrong include/exclude decision 0.21; other 0.12; change in circumstances 0.09",0.369369369369369,0.726027397260274,0.441441441441441,0.54954954954955
61,"buffer","gross_by_hh_size >= 242 & months_since_cert_n >= 9 & rawben_rel_max >= 0.755 & rawben_rel_max < 0.879","4+","national","xgboost","any_error",266,0.3985,0.3314,93.26,0.0075,0.0189,0.0075,1,1,106,"earned income 0.40; unearned income 0.17; shelter deduction 0.17; other element 0.14","wrong amount, known item 0.30; wrong include/exclude decision 0.22; change in circumstances 0.16; household composition 0.10",0.447852760736196,0.716981132075472,0.429447852760736,0.595092024539877
62,"buffer","earned_by_hh_size <= 158 & elderly_disabled_i >= 1 & rawben_rel_max > 0.994 & unc_rawben_rel_max <= 1","4+","national","ranger","any_error",45,0.4889,0.3263,81.93,0,0,0,2,1,22,"shelter deduction 0.62; other element 0.18","wrong include/exclude decision 0.56; wrong amount, known item 0.15; other 0.12",0.117647058823529,1,0.588235294117647,0.352941176470588
63,"buffer","earned_by_hh_size > 0.5 & earned_by_hh_size <= 2.5 & rawben_rel_max <= 0.997 & utilities > 29.5","1","national","ranger","any_error",55,0.4727,0.3257,61.31,0,0,0,2,1,26,"earned income 0.74; unearned income 0.10","unreported source of income 0.35; change in circumstances 0.23; wrong include/exclude decision 0.16; wrong amount, known item 0.13",0.290322580645161,0.961538461538462,0.354838709677419,0.451612903225806
64,"buffer","gross_by_hh_size >= 479 & months_since_cert_n >= 8 & rawben_rel_max >= 0.584","4+","national","xgboost","any_error",207,0.401,0.3252,79.97,0.0097,0.0241,0.0097,2,1,83,"earned income 0.43; shelter deduction 0.14; unearned income 0.14; dep care or child support deduction 0.11","wrong amount, known item 0.35; wrong include/exclude decision 0.20; other 0.10; change in circumstances 0.10",0.352,0.746987951807229,0.416,0.52
65,"buffer","gross_by_hh_size > 107 & HH_size_n > 5.5 & shelter_expenses_by_hh_size > 157 & total_deductions_by_hh_size > 264","4+","national","ranger","any_error",68,0.4559,0.3239,127.94,0.0147,0.0323,0.0147,1,1,31,"earned income 0.36; dep care or child support deduction 0.23; shelter deduction 0.20","wrong amount, known item 0.32; wrong include/exclude decision 0.30; method or computation 0.11; other 0.09",0.454545454545455,0.774193548387097,0.75,0.545454545454545
66,"buffer","rawben_rel_max < 0.799 & shelter_expenses_by_hh_size < 401 & total_deductions_by_hh_size >= 296","4+","national","xgboost","any_error",171,0.4035,0.3205,79.62,0.0058,0.0145,0.0058,2,1,69,"dep care or child support deduction 0.35; earned income 0.28; shelter deduction 0.16","wrong include/exclude decision 0.39; wrong amount, known item 0.33; other 0.11",0.467889908256881,0.753623188405797,0.688073394495413,0.627272727272727
