"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
19,"buffer","children_i >= 1 & elderly_disabled_i <= 0 & rawben_rel_max <= 0.822 & shelter_expenses_by_hh_size > 492","2-3","state","ranger","any_error",34,0.6765,0.4772,128.53,0.0588,0.087,0.0588,34,17,499,"earned income 0.43; unearned income 0.16; shelter deduction 0.16","wrong amount, known item 0.35; wrong include/exclude decision 0.22; unreported source of income 0.11; change in circumstances 0.09",0.423529411764706,0.687374749498998,0.596078431372549,0.56844850065189
20,"buffer","earned_by_hh_size > 119 & earned_by_hh_size <= 231 & unc_rawben_rel_max <= 1.18","2-3","state","ranger","any_error",36,0.6667,0.4731,205.14,0.0556,0.0417,0.0278,36,29,263,"earned income 0.59; shelter deduction 0.14; unearned income 0.14","wrong amount, known item 0.33; wrong include/exclude decision 0.20; unreported source of income 0.15; change in circumstances 0.11",0.4,0.771863117870722,0.602597402597403,0.562176165803109
21,"buffer","gross_by_hh_size > 1240 & total_deductions_by_hh_size > 440 & unearned_by_hh_size <= 1270","1","state","ranger","any_error",30,0.6667,0.4552,105.13,0.1333,0.2,0.1333,30,29,326,"earned income 0.43; shelter deduction 0.21; unearned income 0.14","wrong amount, known item 0.32; wrong include/exclude decision 0.29; unreported source of income 0.11; change in circumstances 0.11",0.359281437125749,0.751533742331288,0.499001996007984,0.498015873015873
22,"buffer","medical_deductions <= 122 & rawben_rel_max > 0.997 & unearned_by_hh_size > 401 & utilities_sua <= 0.5","1","national","ranger","any_error",141,0.5319,0.4348,89.79,0,0,0,4,2,75,"unearned income 0.39; shelter deduction 0.32; utility allowance 0.24","wrong include/exclude decision 0.61; wrong amount, known item 0.14; unreported source of income 0.11",0.447368421052632,1,0.526315789473684,0.578947368421053
23,"buffer","earned_by_hh_size >= 589 & earned_by_hh_size < 592 & gross_by_hh_size >= 20 & unc_rawben_rel_max >= 0.0819","1","national","xgboost","any_error",70,0.5714,0.4337,120.87,0,0,0,3,3,40,"earned income 0.61; other element 0.12; shelter deduction 0.10","wrong include/exclude decision 0.24; change in circumstances 0.22; unreported source of income 0.22; wrong amount, known item 0.16",0.26865671641791,0.975,0.388059701492537,0.26865671641791
24,"buffer","bbce_state_i >= 1 & medical_deductions > 734 & shelter_expenses_by_hh_size > 18.5 & unc_rawben_rel_max <= 1.28","1","national","ranger","any_error",37,0.6216,0.4322,119.46,0,0,0,1,1,23,"medical deduction 0.63; shelter deduction 0.20","wrong include/exclude decision 0.60; wrong amount, known item 0.23",0.6,0.869565217391304,0.657142857142857,0.8
25,"buffer","earned_by_hh_size >= 540 & shelter_expenses_by_hh_size < 874 & unc_rawben_rel_max >= 1.4","1","national","xgboost","any_error",47,0.5957,0.4279,149.83,0,0,0,1,1,28,"earned income 0.60; other element 0.16","unreported source of income 0.24; change in circumstances 0.24; wrong include/exclude decision 0.18; wrong amount, known item 0.16",0.386363636363636,1,0.613636363636364,0.4
26,"buffer","earned_by_hh_size >= 76 & HH_size_n >= 3 & months_since_cert_n < 1","2-3","state","xgboost","any_error",30,0.6333,0.4235,115.53,0,0,0,30,18,149,"earned income 0.49; shelter deduction 0.21; unearned income 0.12","wrong amount, known item 0.37; wrong include/exclude decision 0.26; unreported source of income 0.12; household composition 0.09",0.404347826086957,0.644295302013423,0.817391304347826,0.595652173913043
27,"buffer","count_divisible_by_100 <= 1.5 & gross_by_hh_size > 53.3 & months_since_cert_n <= 0.5 & utilities_sua <= 1.5","2-3","state","ranger","any_error",32,0.625,0.4219,135.62,0.0312,0.05,0.0312,32,16,115,"earned income 0.36; unearned income 0.19; shelter deduction 0.19; other element 0.12","wrong include/exclude decision 0.31; wrong amount, known item 0.28; unreported source of income 0.14; household composition 0.10",0.354838709677419,0.669565217391304,0.87741935483871,0.587096774193548
28,"buffer","earned_by_hh_size > 444 & unc_rawben_rel_max > 1.34 & utilities_sua <= 0.5","1","national","ranger","any_error",36,0.6111,0.4198,158.25,0,0,0,4,2,22,"earned income 0.58; shelter deduction 0.22","wrong amount, known item 0.31; wrong include/exclude decision 0.28; unreported source of income 0.22",0.444444444444444,1,0.5,0.5
29,"buffer","gross_by_hh_size > 164 & shelter_expenses_by_hh_size > 230 & unc_rawben_rel_max > 1.1 & unearned_by_hh_size <= 448","2-3","state","ranger","any_error",36,0.6111,0.4198,209.64,0,0,0,36,20,319,"earned income 0.54; unearned income 0.19; shelter deduction 0.12","wrong amount, known item 0.27; wrong include/exclude decision 0.23; unreported source of income 0.20; change in circumstances 0.14",0.322368421052632,0.962382445141066,0.537280701754386,0.528508771929825
30,"buffer","earned_by_hh_size >= 65 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.09","4+","national","xgboost","any_error",137,0.5109,0.4131,163.09,0,0,0,3,3,70,"earned income 0.77","unreported source of income 0.31; wrong include/exclude decision 0.22; wrong amount, known item 0.20; change in circumstances 0.13",0.440860215053763,0.985714285714286,0.634408602150538,0.526881720430108
31,"buffer","earned_by_hh_size >= 183 & earned_by_hh_size < 506 & shelter_expenses_by_hh_size >= 40 & shelter_expenses_by_hh_size < 320","4+","state","xgboost","any_error",86,0.5349,0.4115,130.07,0.0116,0.0217,0.0116,86,44,793,"earned income 0.45; shelter deduction 0.18; unearned income 0.15","wrong amount, known item 0.33; wrong include/exclude decision 0.25; change in circumstances 0.10; unreported source of income 0.09",0.411570247933884,0.651954602774275,0.644628099173554,0.591282894736842
32,"buffer","shelter_expenses_by_hh_size >= 414 & total_deductions_by_hh_size >= 182 & total_deductions_by_hh_size < 191 & unearned_by_hh_size < 230","4+","national","xgboost","any_error",31,0.6129,0.4076,174.35,0,0,0,1,1,19,"earned income 0.64; unearned income 0.16","unreported source of income 0.48; wrong amount, known item 0.24; change in circumstances 0.12",0.2,0.736842105263158,0.44,0.32
33,"buffer","earned_by_hh_size > 0.167 & medical_deductions <= 57 & rawben_rel_max > 0.302 & unearned_by_hh_size > 176","2-3","state","ranger","any_error",33,0.6061,0.4071,129.45,0,0,0,33,18,412,"earned income 0.46; unearned income 0.22; shelter deduction 0.17","wrong amount, known item 0.33; wrong include/exclude decision 0.21; unreported source of income 0.16; other 0.09",0.389324960753532,0.689320388349515,0.607535321821036,0.555555555555556
34,"buffer","earned_by_hh_size > 102 & gross_by_hh_size <= 581 & rawben_rel_max <= 0.701","2-3","state","ranger","any_error",33,0.6061,0.4071,106.94,0,0,0,33,18,181,"earned income 0.48; shelter deduction 0.18; unearned income 0.14","wrong amount, known item 0.33; wrong include/exclude decision 0.24; change in circumstances 0.12; unreported source of income 0.10",0.413427561837456,0.469613259668508,0.607773851590106,0.593639575971731
35,"buffer","married <= 0 & rawben_rel_max > 0.847 & rawben_rel_max <= 0.947 & unc_rawben_rel_max > 0.701","4+","state","ranger","any_error",35,0.6,0.4069,164.66,0.0286,0.0476,0.0286,35,21,290,"earned income 0.33; unearned income 0.23; shelter deduction 0.19; other element 0.10","wrong amount, known item 0.34; wrong include/exclude decision 0.26; unreported source of income 0.10; other 0.09",0.459207459207459,0.627586206896552,0.603729603729604,0.587006960556845
36,"buffer","shelter_expenses_by_hh_size > 1090 & unearned_by_hh_size > 980 & unearned_by_hh_size <= 1210","1","state","ranger","any_error",37,0.5946,0.4068,78.89,0.0811,0.1364,0.0811,37,19,293,"shelter deduction 0.36; unearned income 0.22; utility allowance 0.17","wrong include/exclude decision 0.47; wrong amount, known item 0.23; unreported source of income 0.12",0.334801762114537,0.9419795221843,0.612334801762115,0.534065934065934
37,"buffer","earned_by_hh_size > 693 & shelter_expenses_by_hh_size <= 476 & total_deductions_by_hh_size > 441","4+","national","ranger","any_error",50,0.56,0.3989,124.56,0,0,0,1,1,28,"dep care or child support deduction 0.38; earned income 0.31; shelter deduction 0.17","wrong amount, known item 0.50; wrong include/exclude decision 0.29",0.288461538461538,0.785714285714286,0.730769230769231,0.403846153846154
38,"buffer","medical_deductions >= 167 & shelter_expenses_by_hh_size < 776 & total_deductions_by_hh_size >= 495 & unc_rawben_rel_max >= -0.0109","2-3","national","xgboost","any_error",57,0.5439,0.3934,105.46,0,0,0,2,1,31,"medical deduction 0.49; shelter deduction 0.19; unearned income 0.19","wrong include/exclude decision 0.56; wrong amount, known item 0.16; other 0.09",0.526315789473684,1,0.578947368421053,0.649122807017544
40,"buffer","rawben_rel_max > 0.991 & shelter_expenses_by_hh_size > 1640 & total_deductions_by_hh_size > 0.25 & unc_rawben_rel_max <= 1.03","1","national","ranger","any_error",147,0.483,0.3894,97.63,0,0,0,1,1,71,"shelter deduction 0.41; unearned income 0.38","wrong include/exclude decision 0.44; wrong amount, known item 0.21; unreported source of income 0.20",0.290322580645161,0.985915492957746,0.634408602150538,0.436170212765957
41,"buffer","rawben_rel_max > 0.308 & rawben_rel_max <= 0.812 & shelter_expenses_by_hh_size > 1050 & utilities_sua > 1.5","1","state","ranger","any_error",41,0.561,0.3843,57.05,0.0488,0.087,0.0488,41,22,547,"shelter deduction 0.31; unearned income 0.20; earned income 0.17; medical deduction 0.15","wrong include/exclude decision 0.42; wrong amount, known item 0.27; other 0.09",0.38780804150454,0.784277879341865,0.59662775616083,0.567741935483871
42,"buffer","elderly_disabled_i >= 1 & months_since_cert_n > 10.5 & shelter_expenses_by_hh_size > 906 & utilities_sua <= 0.5","1","national","ranger","any_error",85,0.5059,0.3832,91.47,0.0118,0.0233,0.0118,1,1,43,"shelter deduction 0.48; utility allowance 0.40","wrong include/exclude decision 0.59; change in circumstances 0.16",0.181818181818182,1,0.420454545454545,0.318181818181818
43,"buffer","medical_deductions >= 185 & medical_deductions < 265 & rawben_rel_max >= 0.353","2-3","national","xgboost","any_error",50,0.54,0.3803,70.88,0,0,0,2,1,27,"medical deduction 0.45; shelter deduction 0.29; unearned income 0.21","wrong include/exclude decision 0.63; wrong amount, known item 0.29",0.447368421052632,0.888888888888889,0.394736842105263,0.631578947368421
44,"buffer","children_i <= 0 & elderly_disabled_i <= 0 & shelter_expenses_by_hh_size < 414","2-3","state","xgboost","any_error",31,0.5806,0.3781,161.71,0,0,0,31,24,179,"earned income 0.38; other element 0.36; unearned income 0.10","household composition 0.30; wrong amount, known item 0.19; wrong include/exclude decision 0.19; unreported source of income 0.10",0.368,0.715083798882682,0.588,0.512
45,"buffer","months_since_cert_n < 21 & rawben_rel_max >= 0.185 & total_deductions_by_hh_size >= 534 & unearned_by_hh_size >= 915","2-3","national","xgboost","any_error",147,0.4694,0.3764,85.72,0,0,0,2,1,69,"shelter deduction 0.38; medical deduction 0.27; unearned income 0.25","wrong include/exclude decision 0.50; wrong amount, known item 0.23; unreported source of income 0.12",0.326923076923077,0.927536231884058,0.759615384615385,0.538461538461538
46,"buffer","bbce_state_i >= 1 & gross_by_hh_size < 999 & shelter_expenses_by_hh_size >= 1730 & unc_rawben_rel_max < 1.38","1","national","xgboost","any_error",87,0.4943,0.3736,108.07,0.023,0.0233,0.0115,4,2,43,"earned income 0.56; unearned income 0.31","unreported source of income 0.44; wrong include/exclude decision 0.20; wrong amount, known item 0.20",0.166666666666667,0.953488372093023,0.407407407407407,0.290909090909091
47,"buffer","elderly_disabled_i <= 0 & percent_abawd < 0.333 & shelter_expenses_by_hh_size >= 403 & shelter_expenses_by_hh_size < 548","2-3","state","xgboost","any_error",60,0.5167,0.3716,125.93,0,0,0,60,31,478,"earned income 0.41; shelter deduction 0.21; unearned income 0.16","wrong amount, known item 0.32; wrong include/exclude decision 0.26; unreported source of income 0.11; change in circumstances 0.09",0.393243243243243,0.713389121338912,0.601351351351351,0.555405405405405
48,"buffer","earned_by_hh_size > 589 & elderly_disabled_i <= 0 & unc_rawben_rel_max > 1.34","1","national","ranger","any_error",203,0.4483,0.3695,99.18,0,0,0,4,2,91,"earned income 0.62; other element 0.14","unreported source of income 0.29; wrong include/exclude decision 0.22; change in circumstances 0.18; wrong amount, known item 0.13",0.275167785234899,0.989010989010989,0.355704697986577,0.295302013422819
49,"buffer","unc_rawben_rel_max >= 1.01 & unc_rawben_rel_max < 1.06 & unearned_by_hh_size >= 421 & unearned_by_hh_size < 794","1","national","xgboost","any_error",349,0.4269,0.3669,66.65,0,0,0,11,6,149,"unearned income 0.72; shelter deduction 0.15","wrong include/exclude decision 0.45; wrong amount, known item 0.21; unreported source of income 0.16",0.514150943396226,0.986577181208054,0.391509433962264,0.671361502347418
50,"buffer","gross_by_hh_size > 583 & married <= 0 & medical_deductions <= 1 & unc_rawben_rel_max <= 1","4+","state","ranger","any_error",34,0.5588,0.3666,132.59,0.0294,0.0526,0.0294,34,17,495,"earned income 0.34; shelter deduction 0.19; unearned income 0.17; dep care or child support deduction 0.12","wrong amount, known item 0.38; wrong include/exclude decision 0.26; other 0.08; household composition 0.08",0.412960609911055,0.597979797979798,0.644218551461245,0.585858585858586
51,"buffer","elderly_disabled_i <= 0 & rawben_rel_max <= 0.966 & unc_rawben_rel_max <= 0.466 & unearned_by_hh_size <= 432","2-3","state","ranger","any_error",57,0.5088,0.3608,102.35,0.0526,0.1034,0.0526,57,32,543,"earned income 0.44; shelter deduction 0.18; other element 0.14","wrong amount, known item 0.32; wrong include/exclude decision 0.25; unreported source of income 0.10; household composition 0.09",0.412395709177592,0.589318600368324,0.631704410011919,0.569905213270142
52,"buffer","HH_size_n < 5 & rawben_rel_max >= 0.785 & rawben_rel_max < 0.789","4+","national","xgboost","any_error",39,0.5385,0.3597,118.31,0,0,0,2,1,21,"earned income 0.58; shelter deduction 0.10; unearned income 0.10","wrong amount, known item 0.39; wrong include/exclude decision 0.16; change in circumstances 0.16; unreported source of income 0.13",0.333333333333333,0.666666666666667,0.466666666666667,0.419354838709677
53,"buffer","elderly_disabled_i >= 1 & total_deductions_by_hh_size > 510 & unc_rawben_rel_max <= 1.03 & utilities_sua <= 1.5","1","national","ranger","any_error",532,0.4023,0.354,59.47,0.032,0.0374,0.015,14,7,214,"shelter deduction 0.43; utility allowance 0.31; medical deduction 0.11","wrong include/exclude decision 0.62; wrong amount, known item 0.15",0.331412103746398,0.929906542056075,0.610951008645533,0.504322766570605
54,"buffer","rawben_rel_max >= 0.149 & total_deductions_by_hh_size >= 256 & unc_rawben_rel_max < 1.17 & unearned_by_hh_size >= 1180","2-3","national","xgboost","any_error",87,0.4713,0.3522,70.31,0,0,0,1,1,41,"shelter deduction 0.41; medical deduction 0.27; unearned income 0.24","wrong include/exclude decision 0.46; wrong amount, known item 0.22; unreported source of income 0.08",0.440677966101695,0.902439024390244,0.728813559322034,0.627118644067797
55,"buffer","months_since_cert_n < 7 & rawben_rel_max >= 0.404 & unearned_by_hh_size >= 986","2-3","national","xgboost","any_error",54,0.5,0.3491,100.93,0,0,0,2,1,27,"shelter deduction 0.35; medical deduction 0.27; unearned income 0.27","wrong include/exclude decision 0.49; wrong amount, known item 0.24; method or computation 0.11",0.405405405405405,0.925925925925926,0.837837837837838,0.675675675675676
56,"buffer","earned_by_hh_size >= 80 & total_deductions_by_hh_size < 246 & unc_rawben_rel_max >= 1.06 & unc_rawben_rel_max < 1.09","4+","national","xgboost","any_error",213,0.4225,0.3467,139.24,0,0,0,9,5,90,"earned income 0.74; shelter deduction 0.10","unreported source of income 0.28; wrong amount, known item 0.25; wrong include/exclude decision 0.20; change in circumstances 0.11",0.414634146341463,0.977777777777778,0.650406504065041,0.48780487804878
57,"buffer","count_divisible_by_100 < 1 & earned_by_hh_size < 135 & rawben_rel_max >= 0.869 & unc_rawben_rel_max < 1.03","1","state","xgboost","any_error",96,0.4583,0.3454,61.74,0.0104,0,0,96,51,1019,"unearned income 0.36; shelter deduction 0.35; utility allowance 0.14","wrong include/exclude decision 0.53; wrong amount, known item 0.20; unreported source of income 0.10",0.390613718411552,0.987242394504416,0.549458483754513,0.57492795389049
58,"buffer","rawben_rel_max >= 0.696 & total_deductions_by_hh_size >= 175 & total_deductions_by_hh_size < 188 & unearned_by_hh_size >= 228","4+","national","xgboost","any_error",36,0.5278,0.3437,81.89,0.0278,0.0526,0.0278,2,1,19,"shelter deduction 0.36; unearned income 0.23; other element 0.18","wrong include/exclude decision 0.27; wrong amount, known item 0.27; unreported source of income 0.14; household composition 0.14",0.272727272727273,0.842105263157895,0.727272727272727,0.5
59,"buffer","earned_by_hh_size <= 0.167 & elderly_disabled_i >= 1 & unc_rawben_rel_max > 0.772 & unearned_by_hh_size > 832","2-3","national","ranger","any_error",62,0.4839,0.3436,136.06,0.0161,0.0333,0.0161,1,1,30,"shelter deduction 0.51; medical deduction 0.23; unearned income 0.13","wrong include/exclude decision 0.36; wrong amount, known item 0.33; other 0.15",0.435897435897436,0.966666666666667,0.692307692307692,0.564102564102564
60,"buffer","earned_by_hh_size >= 125 & earned_by_hh_size < 385 & unc_rawben_rel_max >= 1.08","4+","national","xgboost","any_error",219,0.4155,0.341,135.11,0,0,0,6,3,91,"earned income 0.69; other element 0.09","unreported source of income 0.30; wrong amount, known item 0.20; wrong include/exclude decision 0.18; change in circumstances 0.11",0.444444444444444,0.967032967032967,0.603174603174603,0.484375
61,"buffer","earned_by_hh_size > 127 & months_since_cert_n <= 1.5 & percent_abawd <= 0.5 & total_deductions_by_hh_size <= 718","1","state","ranger","any_error",34,0.5294,0.3404,80.35,0.0294,0.0556,0.0294,34,25,98,"earned income 0.55; shelter deduction 0.15; utility allowance 0.13","wrong amount, known item 0.39; wrong include/exclude decision 0.26; unreported source of income 0.17",0.308823529411765,0.63265306122449,0.735294117647059,0.566176470588235
62,"buffer","months_since_cert_n < 2 & rawben_rel_max < 0.7 & unearned_by_hh_size < 787","1","state","xgboost","any_error",34,0.5294,0.3404,77.21,0.0294,0.0556,0.0294,34,20,117,"earned income 0.39; shelter deduction 0.17; utility allowance 0.17; unearned income 0.16","wrong amount, known item 0.37; wrong include/exclude decision 0.33; other 0.07",0.385093167701863,0.452991452991453,0.763975155279503,0.68944099378882
63,"buffer","count_divisible_by_100 >= 1 & earned_by_hh_size < 900 & unc_rawben_rel_max < 1.09 & utilities_sua < 2","2-3","state","xgboost","any_error",34,0.5294,0.3404,110.5,0.0588,0.0556,0.0294,34,18,103,"unearned income 0.36; earned income 0.33; shelter deduction 0.12","wrong amount, known item 0.29; wrong include/exclude decision 0.28; unreported source of income 0.27",0.26027397260274,0.728155339805825,0.691780821917808,0.452054794520548
64,"buffer","gross_by_hh_size >= 253 & medical_deductions < 3 & months_since_cert_n >= 9 & rawben_rel_max >= 0.757","4+","national","xgboost","any_error",353,0.3966,0.338,95.01,0.0142,0.0357,0.0142,1,1,140,"earned income 0.42; shelter deduction 0.17; unearned income 0.16","wrong amount, known item 0.29; wrong include/exclude decision 0.18; change in circumstances 0.16; unreported source of income 0.09; household composition 0.09",0.446009389671362,0.728571428571429,0.403755868544601,0.568807339449541
65,"buffer","elderly_disabled_i >= 1 & gross_by_hh_size > 1710 & shelter_expenses_by_hh_size > 631 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",39,0.5128,0.3368,126.08,0.0769,0.15,0.0769,2,1,20,"other element 0.31; earned income 0.31; shelter deduction 0.22","wrong amount, known item 0.24; other 0.22; household composition 0.17; wrong include/exclude decision 0.13",0.222222222222222,0.95,0.388888888888889,0.296296296296296
66,"buffer","earned_by_hh_size >= 0.333 & earned_by_hh_size < 152 & unearned_by_hh_size >= 215 & unearned_by_hh_size < 266","4+","national","xgboost","any_error",77,0.4545,0.3299,108.26,0,0,0,4,2,35,"earned income 0.46; shelter deduction 0.20; unearned income 0.20","wrong amount, known item 0.26; unreported source of income 0.22; wrong include/exclude decision 0.19; change in circumstances 0.11",0.452830188679245,0.657142857142857,0.60377358490566,0.528301886792453
