"rule","hh","source","n_flagged_train","precision_train","precision_train_lcb","rank","role"
"elderly_disabled_i <=   0.500 & months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 265.000 & unc_rawben_rel_max <=   0.972","4+","national",1074,0.3231,0.2909,164,"buffer"
"homeless <=   0.5 & months_since_cert_n >   5.5 & total_deductions_by_hh_size > 426.0 & utilities <=  29.5","1","national",462,0.3398,0.2907,165,"buffer"
"HH_size_n >=   6.0 & total_deductions_by_hh_size >=  59.3 & utilities >= 402.0 & utilities < 414.0","4+","national",50,0.44,0.2906,166,"buffer"
"total_deductions_by_hh_size >= 361.000 & unc_rawben_rel_max <   0.998 & utilities < 361.000","2-3","national",396,0.3434,0.2904,167,"buffer"
"cat_elig >= 1.000 & HH_size_n >= 6.000 & rawben_rel_max >= 0.655 & rawben_rel_max < 0.949","4+","national",903,0.3256,0.2904,168,"buffer"
"expedited_i <=   0.500 & total_deductions_by_hh_size > 482.000 & unc_rawben_rel_max <=   0.997 & utilities <=  30.500","1","national",466,0.3391,0.2902,169,"buffer"
"HH_size_n >=   6.000 & rawben_rel_max <   0.362 & total_deductions_by_hh_size < 109.000 & utilities < 426.000","4+","national",34,0.4706,0.2896,170,"buffer"
"count_divisible_by_100 > 0.500 & HH_size_n > 5.500 & unc_rawben_rel_max > 0.417 & unc_rawben_rel_max <= 0.923","4+","national",167,0.3713,0.2896,171,"buffer"
"months_since_cert_n > 11.50 & unc_rawben_rel_max >  1.36","2-3","national",87,0.4023,0.2892,172,"buffer"
"HH_size_n <=   6.500 & months_since_cert_n >   6.500 & total_deductions_by_hh_size > 175.000 & unc_rawben_rel_max <=   0.998","4+","national",963,0.3229,0.289,173,"buffer"
"cat_elig >=   2 & married >=   1 & shelter_expenses_by_hh_size >= 276 & total_deductions_by_hh_size < 156","4+","national",90,0.4,0.2889,174,"buffer"
"cat_elig >=   1.00 & medical_deductions >= 123.00 & rawben_rel_max >=   0.15 & utilities < 703.00","2-3","national",462,0.3377,0.2886,175,"buffer"
"HH_size_n >   5.5 & months_since_cert_n >   5.5 & total_deductions_by_hh_size >  29.3 & utilities <= 456.0","4+","national",370,0.3432,0.2885,176,"buffer"
"months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 629.0 & shelter_expenses_by_hh_size <= 667.0 & total_deductions_by_hh_size > 412.0","2-3","national",99,0.3939,0.2881,177,"buffer"
"expedited_i >=  1.000 & total_deductions_by_hh_size >= 11.300 & unc_rawben_rel_max >=  0.455 & unc_rawben_rel_max <  0.945","4+","national",317,0.347,0.2879,178,"buffer"
"months_since_cert_n >  6.500 & rawben_rel_max <=  0.998 & total_deductions_by_hh_size > 12.300 & unc_rawben_rel_max >  0.550","4+","national",1731,0.3131,0.2878,179,"buffer"
"months_since_cert_n >   5.500 & percent_abawd <=   0.279 & total_deductions_by_hh_size > 218.000","4+","national",787,0.3253,0.2878,180,"buffer"
"medical_deductions >= 148.000 & rawben_rel_max >=   0.876 & rawben_rel_max <   0.992","1","national",236,0.3559,0.2874,181,"buffer"
"HH_size_n >  5.500 & married <=  0.500 & rawben_rel_max <=  0.976 & total_deductions_by_hh_size > 11.900","4+","national",1047,0.32,0.2874,182,"buffer"
"HH_size_n >  4.500 & months_since_cert_n >  5.500 & rawben_rel_max <=  0.976 & total_deductions_by_hh_size > 93.500","4+","national",1161,0.317,0.2861,183,"buffer"
"months_since_cert_n > 12.500 & months_since_cert_n <= 13.500 & rawben_rel_max <=  0.998","4+","national",48,0.4375,0.2858,184,"buffer"
"cat_elig >   0.5 & shelter_expenses_by_hh_size > 278.0 & total_deductions_by_hh_size > 440.0 & utilities <= 436.0","2-3","national",610,0.3279,0.2853,185,"buffer"
"HH_size_n >   4.500 & months_since_cert_n >   5.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 198.000","4+","national",919,0.3199,0.2853,186,"buffer"
"months_since_cert_n >=   6.000 & rawben_rel_max >=   0.610 & unc_rawben_rel_max <   0.955 & utilities >= 412.000","4+","national",1095,0.3169,0.2852,187,"buffer"
"cat_elig >   0.5 & HH_size_n >   4.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 227.0","4+","national",781,0.3227,0.2851,188,"buffer"
"HH_size_n >   4.500 & total_deductions_by_hh_size > 233.000 & unc_rawben_rel_max >   0.336","4+","national",484,0.3326,0.2849,189,"buffer"
"cat_elig >   0.500 & months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 260.000 & unc_rawben_rel_max <=   0.973","4+","national",1311,0.3135,0.2845,190,"buffer"
"percent_abawd >   0.279 & total_deductions_by_hh_size > 112.000 & total_deductions_by_hh_size <= 137.000","4+","national",32,0.4688,0.2834,191,"buffer"
"total_deductions_by_hh_size > 213 & total_deductions_by_hh_size <= 344","4+","state",32,0.4688,0.2834,192,"buffer"
"months_since_cert_n >=  12.00 & percent_abawd <   0.50 & shelter_expenses_by_hh_size >= 522.00 & unc_rawben_rel_max >=   1.19","2-3","national",63,0.4127,0.281,193,"buffer"
"elderly_disabled_i >   0.5 & HH_size_n >   2.5 & months_since_cert_n <=   7.5 & total_deductions_by_hh_size > 339.0","2-3","national",194,0.3557,0.2806,194,"buffer"
"rawben_rel_max <   0.691 & total_deductions_by_hh_size >= 417.000 & utilities < 494.000","2-3","national",556,0.3237,0.2795,195,"buffer"
"months_since_cert_n >=  13 & total_deductions_by_hh_size >= 392 & utilities < 503","2-3","national",78,0.3974,0.2793,196,"buffer"
"cat_elig >=   2.000 & rawben_rel_max <   0.933 & shelter_expenses_by_hh_size >= 405.000 & unc_rawben_rel_max <   1.170","4+","national",478,0.3264,0.2787,197,"buffer"
"cat_elig > 0.500 & months_since_cert_n > 6.500 & rawben_rel_max > 0.661 & unc_rawben_rel_max <= 0.975","4+","national",1280,0.3078,0.2787,198,"buffer"
"cat_elig >=   2.00 & percent_abawd >=   0.25 & shelter_expenses_by_hh_size >= 598.00 & shelter_expenses_by_hh_size < 700.00","2-3","national",38,0.4474,0.2783,199,"buffer"
"HH_size_n >   4.500 & rawben_rel_max <=   0.901 & shelter_expenses_by_hh_size <= 192.000 & total_deductions_by_hh_size >  41.900","4+","state",38,0.4474,0.2783,200,"buffer"
"HH_size_n >=   5.000 & rawben_rel_max >=   0.731 & rawben_rel_max <   0.972 & shelter_expenses_by_hh_size >= 125.000","4+","national",1249,0.3066,0.2772,201,"buffer"
"shelter_expenses_by_hh_size >= 643.00 & unc_rawben_rel_max >=   1.42 & utilities < 374.00","2-3","national",58,0.4138,0.2771,202,"buffer"
"months_since_cert_n >=   8.000 & total_deductions_by_hh_size >=  87.500 & unc_rawben_rel_max <   0.988 & utilities < 392.000","4+","national",378,0.3307,0.2771,203,"buffer"
"months_since_cert_n >=  28.000 & rawben_rel_max >=   0.308 & shelter_expenses_by_hh_size >= 392.000 & utilities < 571.000","2-3","national",30,0.4667,0.2767,204,"buffer"
"count_divisible_by_100 <=  0.500 & months_since_cert_n > 15.500 & rawben_rel_max >  0.675 & total_deductions_by_hh_size >  2.750","4+","state",30,0.4667,0.2767,205,"buffer"
"total_deductions_by_hh_size > 431 & utilities >   9 & utilities <= 430","2-3","national",659,0.3171,0.2766,206,"buffer"
"months_since_cert_n >   5.500 & rawben_rel_max >   0.341 & shelter_expenses_by_hh_size > 163.000 & unc_rawben_rel_max <=   0.998","4+","national",2113,0.2991,0.2765,207,"buffer"
"HH_size_n >=   3 & months_since_cert_n >=  10 & total_deductions_by_hh_size >= 334 & total_deductions_by_hh_size < 402","2-3","national",67,0.403,0.276,208,"buffer"
"rawben_rel_max >=   0.682 & rawben_rel_max <   0.816 & total_deductions_by_hh_size >= 106.000 & utilities < 306.000","4+","national",100,0.38,0.276,209,"buffer"
"months_since_cert_n >= 9.000 & rawben_rel_max < 0.939 & unc_rawben_rel_max >= 0.455","4+","national",1263,0.3048,0.2756,210,"buffer"
"elderly_disabled_i >=   1 & shelter_expenses_by_hh_size < 270 & total_deductions_by_hh_size >= 119 & total_deductions_by_hh_size < 130","4+","national",73,0.3973,0.2756,211,"buffer"
"months_since_cert_n >=   6 & shelter_expenses_by_hh_size >= 444 & utilities < 364","2-3","national",334,0.3323,0.2755,212,"buffer"
"months_since_cert_n > 12.5 & months_since_cert_n <= 13.5 & total_deductions_by_hh_size > 11.6","4+","national",44,0.4318,0.2752,213,"buffer"
"HH_size_n >   4.5 & months_since_cert_n >   1.5 & total_deductions_by_hh_size > 182.0","4+","national",1096,0.3066,0.2752,214,"buffer"
"months_since_cert_n >= 6.000 & rawben_rel_max < 0.927 & unc_rawben_rel_max >= 0.710 & unc_rawben_rel_max < 0.997","4+","national",1207,0.3049,0.275,215,"buffer"
"medical_deductions >= 8.000 & rawben_rel_max >= 0.935 & rawben_rel_max < 0.972","1","national",163,0.3558,0.2745,216,"buffer"
"married >   0.5 & months_since_cert_n >   6.5 & shelter_expenses_by_hh_size > 288.0","4+","national",452,0.323,0.2742,217,"buffer"
"children_i > 0.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.661 & rawben_rel_max <= 0.976","4+","national",1691,0.2992,0.274,218,"buffer"
"HH_size_n >=   6 & months_since_cert_n >=  11 & total_deductions_by_hh_size < 176","4+","national",189,0.3492,0.2738,219,"buffer"
"expedited_i >=   1.000 & rawben_rel_max >=   0.496 & rawben_rel_max <   0.963 & utilities < 679.000","4+","national",323,0.3313,0.2736,220,"buffer"
"rawben_rel_max <   0.874 & total_deductions_by_hh_size >=  13.200 & total_deductions_by_hh_size <  21.600 & utilities < 503.000","4+","national",104,0.375,0.2733,221,"buffer"
"cat_elig >= 1.000 & count_divisible_by_100 >= 1.000 & married >= 1.000 & rawben_rel_max >= 0.417","4+","national",274,0.3358,0.2732,222,"buffer"
"elderly_disabled_i >=   1.000 & HH_size_n <   7.000 & rawben_rel_max <   0.874 & total_deductions_by_hh_size >= 112.000","4+","national",640,0.3141,0.2731,223,"buffer"
"elderly_disabled_i >=   1.000 & rawben_rel_max <   0.992 & unc_rawben_rel_max >=   0.779 & utilities < 287.000","1","national",655,0.313,0.2725,224,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 333.000 & unc_rawben_rel_max >   0.637","2-3","national",411,0.3236,0.2725,225,"buffer"
"cat_elig >   1.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 166.000 & unc_rawben_rel_max >   0.569","4+","national",1236,0.3018,0.2723,226,"buffer"
"cat_elig >=   1.000 & medical_deductions >= 115.000 & unc_rawben_rel_max >=   0.512 & utilities < 452.000","1","national",497,0.3179,0.2715,227,"buffer"
"months_since_cert_n >   5.500 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 206.000 & unc_rawben_rel_max <=   0.998","4+","national",2031,0.2944,0.2715,228,"buffer"
"months_since_cert_n >=   4.000 & rawben_rel_max <   0.619 & total_deductions_by_hh_size <  19.800 & utilities < 435.000","4+","national",152,0.3553,0.2714,229,"buffer"
"months_since_cert_n >=   5 & shelter_expenses_by_hh_size >= 535 & utilities < 374","2-3","national",286,0.3322,0.271,230,"buffer"
"cat_elig >   0.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 311.000 & utilities <= 364.000","2-3","national",557,0.3142,0.2704,231,"buffer"
"HH_size_n > 5.500 & rawben_rel_max > 0.652 & total_deductions_by_hh_size > 1.250 & unc_rawben_rel_max <= 0.999","4+","national",1183,0.3001,0.2701,232,"buffer"
"HH_size_n <=   6.5 & months_since_cert_n >   6.5 & total_deductions_by_hh_size > 175.0","4+","national",1083,0.301,0.2696,233,"buffer"
"homeless >   0.5 & percent_abawd <=   0.5 & shelter_expenses_by_hh_size > 474.0 & utilities <=   9.0","1","national",42,0.4286,0.2694,234,"buffer"
"cat_elig > 0.500 & elderly_disabled_i <= 0.500 & months_since_cert_n > 5.500 & rawben_rel_max <= 0.958","4+","national",2348,0.2905,0.2692,235,"buffer"
"months_since_cert_n <=    5.500 & shelter_expenses_by_hh_size > 1260.000 & unc_rawben_rel_max >    0.956 & unc_rawben_rel_max <=    1.000","1","national",134,0.3582,0.2691,236,"buffer"
"cat_elig >   0.500 & homeless <=   0.500 & medical_deductions > 104.000 & rawben_rel_max >   0.144","2-3","national",674,0.3086,0.2689,237,"buffer"
"months_since_cert_n >=  3.0 & total_deductions_by_hh_size >= 28.4 & total_deductions_by_hh_size < 61.8 & utilities < 45.0","4+","national",189,0.3439,0.2689,238,"buffer"
"cat_elig >   0.500 & months_since_cert_n >   3.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 256.000","4+","national",2343,0.2894,0.2681,239,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & rawben_rel_max <= 0.997 & unc_rawben_rel_max <= 0.537","1","national",180,0.3444,0.2677,240,"buffer"
"married <  1.000 & months_since_cert_n >=  9.000 & rawben_rel_max <  0.969 & total_deductions_by_hh_size >= 38.000","4+","national",897,0.3021,0.2677,241,"buffer"
"elderly_disabled_i <= 0.500 & HH_size_n > 4.500 & rawben_rel_max > 0.852 & unc_rawben_rel_max <= 0.960","4+","national",670,0.3075,0.2677,242,"buffer"
"HH_size_n >  4.500 & total_deductions_by_hh_size > 11.700 & unc_rawben_rel_max >  0.673 & unc_rawben_rel_max <=  0.976","4+","national",2215,0.2889,0.2671,243,"buffer"
"count_divisible_by_100 >=   1.00 & shelter_expenses_by_hh_size >= 377.00 & unc_rawben_rel_max >=   1.32","2-3","national",91,0.3736,0.2659,244,"buffer"
"cat_elig >   1.500 & rawben_rel_max <=   0.999 & shelter_expenses_by_hh_size > 256.000","4+","national",1531,0.292,0.2657,245,"buffer"
"total_deductions_by_hh_size >= 339 & unc_rawben_rel_max <   1 & utilities < 392","2-3","national",853,0.2989,0.2638,246,"buffer"
"percent_abawd >=    0.500 & rawben_rel_max >=    0.625 & rawben_rel_max <    0.701 & utilities < 1010.000","2-3","national",95,0.3684,0.2633,247,"buffer"
"percent_abawd >   0.583 & rawben_rel_max <=   0.798 & shelter_expenses_by_hh_size <= 296.000 & utilities <= 376.000","2-3","national",70,0.3857,0.2633,248,"buffer"
"medical_deductions >= 153.00 & rawben_rel_max >=   0.32 & total_deductions_by_hh_size >= 376.00 & utilities < 436.00","1","national",349,0.3181,0.2632,249,"buffer"
"elderly_disabled_i >= 1.000 & HH_size_n < 6.000 & rawben_rel_max >= 0.949 & unc_rawben_rel_max < 1.010","4+","national",124,0.3548,0.2629,250,"buffer"
"medical_deductions >   0.5 & medical_deductions <=   7.5 & total_deductions_by_hh_size > 442.0","1","national",64,0.3906,0.2627,251,"buffer"
"HH_size_n > 4.500 & rawben_rel_max > 0.590 & rawben_rel_max <= 0.998 & total_deductions_by_hh_size > 9.000","4+","national",3022,0.2809,0.2623,252,"buffer"
"rawben_rel_max >   0.787 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 176.000","4+","national",969,0.2951,0.2623,253,"buffer"
"months_since_cert_n >   5.500 & rawben_rel_max <=   0.804 & total_deductions_by_hh_size > 403.000","2-3","national",762,0.2992,0.2622,254,"buffer"
"children_i <=   0.500 & rawben_rel_max <=   0.995 & total_deductions_by_hh_size > 339.000 & utilities <= 856.000","2-3","national",1063,0.2935,0.2621,255,"buffer"
"months_since_cert_n >=   6.00 & rawben_rel_max >=   0.89 & total_deductions_by_hh_size >= 301.00 & utilities < 361.00","1","national",766,0.299,0.262,256,"buffer"
"cat_elig >=   1 & elderly_disabled_i >=   1 & HH_size_n >=   3 & total_deductions_by_hh_size >= 312","2-3","national",306,0.3203,0.2618,257,"buffer"
"months_since_cert_n >=   6 & shelter_expenses_by_hh_size >= 150 & utilities < 410","4+","national",731,0.2996,0.2618,258,"buffer"
"cat_elig > 0.500 & HH_size_n > 5.500 & rawben_rel_max <= 0.963","4+","national",2233,0.2835,0.2618,259,"buffer"
"cat_elig > 0.5 & HH_size_n > 5.5 & months_since_cert_n > 5.5","4+","national",899,0.2959,0.2618,260,"buffer"
"cat_elig >   1.5 & elderly_disabled_i >   0.5 & medical_deductions <= 132.0 & total_deductions_by_hh_size >  46.2","4+","national",466,0.309,0.2617,261,"buffer"
"cat_elig >   0.5 & elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 346.0 & utilities <=  30.5","1","national",845,0.2959,0.2607,262,"buffer"
"cat_elig >   1.500 & shelter_expenses_by_hh_size > 212.000 & unc_rawben_rel_max <=   0.999 & utilities >  30.500","4+","national",1890,0.2841,0.2606,263,"buffer"
"months_since_cert_n >   5.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 412.000","2-3","national",983,0.293,0.2604,264,"buffer"
"shelter_expenses_by_hh_size > 610.000 & unc_rawben_rel_max <=   0.996 & utilities <= 470.000","2-3","national",886,0.2946,0.2603,265,"buffer"
"months_since_cert_n >=   6 & shelter_expenses_by_hh_size >= 157 & utilities < 417","4+","national",807,0.2962,0.2602,266,"buffer"
"percent_abawd >= 0.250 & rawben_rel_max >= 0.675 & rawben_rel_max < 0.710","2-3","national",71,0.3803,0.2593,267,"buffer"
"months_since_cert_n >=   6.000 & rawben_rel_max <   0.989 & total_deductions_by_hh_size >= 111.000 & utilities < 369.000","2-3","national",823,0.294,0.2585,268,"buffer"
"cat_elig >  1.5 & count_divisible_by_100 <=  0.5 & months_since_cert_n > 15.5","4+","national",65,0.3846,0.2583,269,"buffer"
"cat_elig >   1.500 & shelter_expenses_by_hh_size > 163.000 & unc_rawben_rel_max >   0.168 & unc_rawben_rel_max <=   0.998","4+","national",2252,0.2798,0.2583,270,"buffer"
"HH_size_n >=   5.0 & shelter_expenses_by_hh_size < 187.0 & total_deductions_by_hh_size >=  85.7","4+","state",32,0.4375,0.2577,271,"buffer"
"HH_size_n >=   6 & married <   1 & shelter_expenses_by_hh_size >= 175 & utilities >= 391","4+","national",520,0.3019,0.2573,272,"buffer"
"expedited_i <=   0.5 & shelter_expenses_by_hh_size > 958.0 & utilities <= 847.0","2-3","national",357,0.3109,0.2571,273,"buffer"
"months_since_cert_n >=   6 & shelter_expenses_by_hh_size >= 444 & utilities < 388","2-3","national",478,0.3033,0.2569,274,"buffer"
"cat_elig >   1.5 & count_divisible_by_100 <=   0.5 & shelter_expenses_by_hh_size > 268.0 & total_deductions_by_hh_size >  12.4","4+","national",1531,0.2828,0.2568,275,"buffer"
"cat_elig > 0.500 & rawben_rel_max > 0.567 & rawben_rel_max <= 0.977 & total_deductions_by_hh_size > 0.575","4+","national",5068,0.2703,0.2561,276,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 4.500 & rawben_rel_max <= 0.998 & unc_rawben_rel_max > 0.351","4+","national",3235,0.2739,0.256,277,"buffer"
"months_since_cert_n >= 6.000 & percent_abawd >= 0.273 & percent_abawd < 0.667","4+","national",101,0.3564,0.2555,278,"buffer"
"cat_elig >   1.500 & rawben_rel_max <=   0.976 & total_deductions_by_hh_size >  12.700 & utilities <= 918.000","4+","national",2796,0.2747,0.2555,279,"buffer"
"HH_size_n >= 3.000 & rawben_rel_max >= 0.695 & unc_rawben_rel_max < 0.706","2-3","national",131,0.3435,0.2549,280,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 5.500 & unc_rawben_rel_max > 0.348 & unc_rawben_rel_max <= 0.823","1","national",472,0.3008,0.2542,281,"buffer"
"expedited_i <   1.00 & HH_size_n <   3.00 & shelter_expenses_by_hh_size >= 500.00 & unc_rawben_rel_max >=   1.49","2-3","national",252,0.3175,0.2537,282,"buffer"
"HH_size_n >=   3 & months_since_cert_n >=   5 & total_deductions_by_hh_size >= 346","2-3","national",449,0.3007,0.253,283,"buffer"
"medical_deductions > 116.000 & rawben_rel_max >   0.323 & unc_rawben_rel_max <=   0.991 & utilities <= 178.000","1","national",281,0.3132,0.2529,284,"buffer"
"months_since_cert_n >=   6.000 & rawben_rel_max >=   0.452 & unc_rawben_rel_max <   1.070 & utilities >= 284.000","4+","national",2536,0.2725,0.2524,285,"buffer"
"children_i <= 0.500 & count_divisible_by_100 > 0.500 & months_since_cert_n > 2.500 & rawben_rel_max <= 0.846","2-3","national",146,0.3356,0.252,286,"buffer"
"cat_elig >  0.5 & HH_size_n >  4.5 & months_since_cert_n >  5.5 & utilities > 48.5","4+","national",1817,0.2757,0.252,287,"buffer"
"months_since_cert_n >=   6.0 & total_deductions_by_hh_size >=  93.2 & total_deductions_by_hh_size < 104.0 & utilities < 459.0","4+","national",136,0.3382,0.2517,288,"buffer"
"months_since_cert_n >=   6.000 & rawben_rel_max <   0.957 & total_deductions_by_hh_size >= 182.000 & utilities < 442.000","2-3","national",1062,0.2825,0.2515,289,"buffer"
"percent_abawd >=   0.667 & shelter_expenses_by_hh_size < 297.000 & total_deductions_by_hh_size < 148.000 & unc_rawben_rel_max <   0.925","2-3","national",48,0.3958,0.2504,290,"buffer"
