"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","n_flagged_state","n_new_at_rank","rank","role"
"elderly_disabled_i >   0.50 & months_since_cert_n >   4.50 & unc_rawben_rel_max >   1.69 & utilities <= 330.00","1","national","ranger","earned_overissuance",91,0.6154,0.4935,3,1,13,"core"
"rawben_rel_max >=   0.988 & rawben_rel_max <   0.992 & total_deductions_by_hh_size >= 589.000 & utilities < 452.000","1","national","xgboost","any_error",204,0.5735,0.4921,8,6,14,"core"
"medical_deductions > 604.000 & rawben_rel_max >   0.758 & rawben_rel_max <=   0.996","1","national","ranger","other_error",33,0.6667,0.4647,1,1,15,"core"
"cat_elig >   0.50 & shelter_expenses_by_hh_size <= 679.00 & total_deductions_by_hh_size > 543.00 & unc_rawben_rel_max >   1.76","2-3","national","ranger","unearned_overissuance",44,0.6364,0.4616,3,1,16,"core"
"medical_deductions >= 240.000 & unc_rawben_rel_max >=   0.664 & utilities < 724.000","2-3","national","xgboost","any_error",44,0.6364,0.4616,1,1,17,"core"
"months_since_cert_n >   6.50 & total_deductions_by_hh_size <= 754.00 & unc_rawben_rel_max >   1.93 & utilities <= 606.00","1","national","ranger","unearned_overissuance",43,0.6279,0.4514,2,1,18,"core"
"elderly_disabled_i <=   0.5 & HH_size_n >   4.5 & homeless <=   0.5 & total_deductions_by_hh_size > 387.0","4+","national","ranger","other_error",34,0.6471,0.4487,2,2,19,"core"
"medical_deductions >= 181.000 & rawben_rel_max >=   0.787 & utilities < 724.000","2-3","national","xgboost","any_error",38,0.6316,0.4441,2,2,20,"core"
"rawben_rel_max >=   0.988 & rawben_rel_max <   0.992 & shelter_expenses_by_hh_size >= 342.000 & utilities < 452.000","1","national","xgboost","other_error",257,0.5136,0.4416,13,4,21,"core"
"elderly_disabled_i >=   1.00 & months_since_cert_n >=   3.00 & unc_rawben_rel_max >=   1.52 & utilities < 366.00","1","national","xgboost","unearned_overissuance",225,0.5156,0.4386,5,2,22,"core"
"expedited_i <=   0.50 & total_deductions_by_hh_size <= 880.00 & unc_rawben_rel_max >   1.93 & utilities <= 648.00","1","national","ranger","unearned_overissuance",124,0.5403,0.4367,3,1,23,"core"
"months_since_cert_n >    5.50 & shelter_expenses_by_hh_size <= 1030.00 & unc_rawben_rel_max >    1.82 & utilities <=  302.00","1","national","ranger","earned_overissuance",92,0.5543,0.4342,3,1,24,"core"
"elderly_disabled_i >= 1.000 & rawben_rel_max >= 0.993 & rawben_rel_max < 0.995","2-3","national","xgboost","other_error",72,0.5694,0.4336,1,1,25,"core"
"shelter_expenses_by_hh_size <= 455.0 & total_deductions_by_hh_size > 442.0 & unc_rawben_rel_max <=   0.8","4+","national","ranger","any_error",41,0.6098,0.4299,2,1,26,"core"
"elderly_disabled_i >   0.50 & months_since_cert_n >   2.50 & shelter_expenses_by_hh_size <= 779.00 & unc_rawben_rel_max >   1.79","1","national","ranger","unearned_overissuance",186,0.5054,0.4212,5,3,27,"core"
"shelter_expenses_by_hh_size > 522.00 & shelter_expenses_by_hh_size <= 862.00 & unc_rawben_rel_max >   1.93 & utilities <= 646.00","1","national","ranger","unearned_overissuance",141,0.5177,0.421,5,1,28,"core"
"months_since_cert_n > 10.50 & unc_rawben_rel_max >  1.63","2-3","national","ranger","unearned_overissuance",34,0.6176,0.4207,2,1,29,"core"
"months_since_cert_n >=    7.000 & rawben_rel_max >=    0.543 & shelter_expenses_by_hh_size >= 1010.000 & utilities <   34.000","1","national","xgboost","other_error",64,0.5625,0.419,1,1,30,"core"
"medical_deductions >=   5.000 & medical_deductions <   7.000 & rawben_rel_max <   0.753 & utilities >= 347.000","1","national","xgboost","any_error",40,0.6,0.4186,1,1,31,"core"
"months_since_cert_n >  16.500 & rawben_rel_max >   0.484 & unc_rawben_rel_max >   1.570 & utilities <= 390.000","1","national","ranger","unearned_overissuance",79,0.5443,0.4153,3,2,32,"core"
"months_since_cert_n >  14.50 & unc_rawben_rel_max >   1.48 & utilities <= 304.00","1","national","ranger","unearned_overissuance",59,0.5593,0.4104,3,1,33,"core"
"elderly_disabled_i > 0.50 & HH_size_n > 2.50 & married <= 0.50 & unc_rawben_rel_max > 1.39","2-3","national","ranger","unearned_overissuance",33,0.6061,0.4071,1,1,34,"core"
"elderly_disabled_i <=   0.5 & HH_size_n >   4.5 & HH_size_n <=  10.5 & total_deductions_by_hh_size > 366.0","4+","national","ranger","other_error",43,0.5814,0.4071,3,1,35,"core"
"rawben_rel_max <   0.995 & total_deductions_by_hh_size >= 704.000 & utilities < 531.000","2-3","national","xgboost","other_error",72,0.5417,0.407,3,2,36,"core"
"elderly_disabled_i >=   1.00 & months_since_cert_n >=   3.00 & unc_rawben_rel_max >=   1.49 & utilities < 388.00","1","national","xgboost","unearned_overissuance",296,0.4696,0.4033,8,3,37,"core"
"rawben_rel_max <=   0.688 & total_deductions_by_hh_size > 625.000 & unc_rawben_rel_max <=   1.650 & utilities <= 466.000","2-3","national","ranger","unearned_overissuance",56,0.5536,0.4012,4,2,38,"core"
"elderly_disabled_i >=   1.00 & rawben_rel_max >=   0.86 & shelter_expenses_by_hh_size < 666.00 & total_deductions_by_hh_size >= 606.00","2-3","national","xgboost","any_error",40,0.575,0.3952,3,1,39,"core"
"HH_size_n >  5.500 & months_since_cert_n > 10.500 & rawben_rel_max <=  0.952 & shelter_expenses_by_hh_size <= 92.000","4+","national","ranger","any_error",38,0.5789,0.3945,6,6,40,"core"
"medical_deductions >= 201.00 & months_since_cert_n <  18.00 & rawben_rel_max >=   0.32 & utilities < 462.00","2-3","national","xgboost","any_error",57,0.5439,0.3934,4,1,41,"core"
"expedited_i <=   0.5 & medical_deductions > 127.0 & total_deductions_by_hh_size > 460.0 & utilities <= 523.0","2-3","national","ranger","other_error",81,0.5185,0.3923,4,1,42,"core"
"rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 646.000 & utilities <=  26.500","1","national","ranger","other_error",211,0.4645,0.3865,3,1,43,"core"
"months_since_cert_n >   6.50 & total_deductions_by_hh_size > 597.00 & unc_rawben_rel_max >   1.73 & utilities <= 392.00","1","national","ranger","earned_overissuance",162,0.4753,0.3863,7,1,44,"core"
"cat_elig >   0.500 & medical_deductions > 219.000 & rawben_rel_max <=   0.998 & unc_rawben_rel_max >   0.827","1","national","ranger","other_error",116,0.4914,0.3862,2,1,45,"core"
"elderly_disabled_i >=   1.00 & total_deductions_by_hh_size < 606.00 & unc_rawben_rel_max >=   1.49 & utilities < 417.00","1","national","xgboost","unearned_overissuance",195,0.4667,0.3856,8,1,46,"core"
"expedited_i <=   0.5 & HH_size_n >   2.5 & shelter_expenses_by_hh_size <= 648.0 & total_deductions_by_hh_size > 613.0","2-3","national","ranger","other_error",56,0.5357,0.3845,2,1,47,"core"
"medical_deductions >= 177.000 & rawben_rel_max >=   0.577 & utilities < 571.000","2-3","national","xgboost","any_error",56,0.5357,0.3845,5,1,48,"core"
"cat_elig >   0.50 & elderly_disabled_i >   0.50 & unc_rawben_rel_max >   1.52 & utilities <= 719.00","2-3","national","ranger","unearned_overissuance",128,0.4844,0.3844,4,1,49,"core"
"cat_elig >   0.5 & medical_deductions > 176.0 & total_deductions_by_hh_size > 339.0 & utilities <= 428.0","2-3","national","ranger","any_error",39,0.5641,0.383,3,1,50,"core"
"medical_deductions >= 201.00 & rawben_rel_max >=   0.32 & utilities < 462.00","2-3","national","xgboost","any_error",65,0.5231,0.3828,6,1,51,"core"
"months_since_cert_n >  11.50 & unc_rawben_rel_max >   1.56 & utilities <= 386.00","1","national","ranger","earned_overissuance",115,0.487,0.3816,7,2,52,"core"
"shelter_expenses_by_hh_size < 488 & total_deductions_by_hh_size >= 320 & total_deductions_by_hh_size < 349 & utilities >= 391","4+","national","xgboost","any_error",72,0.5139,0.3808,1,1,53,"core"
"elderly_disabled_i >   0.50 & shelter_expenses_by_hh_size <= 751.00 & unc_rawben_rel_max >   1.79","1","national","ranger","unearned_overissuance",210,0.4571,0.3793,6,1,54,"core"
"elderly_disabled_i >   0.50 & months_since_cert_n >   5.50 & unc_rawben_rel_max >   1.84 & utilities <= 466.00","1","national","ranger","earned_overissuance",165,0.4667,0.3788,6,1,55,"core"
"cat_elig >   0.500 & expedited_i <=   0.500 & rawben_rel_max <=   0.852 & total_deductions_by_hh_size > 516.000","4+","national","ranger","other_error",31,0.5806,0.3781,3,1,56,"core"
"count_divisible_by_100 >   1.500 & months_since_cert_n >   5.500 & rawben_rel_max <=   0.976 & total_deductions_by_hh_size <= 167.000","4+","national","ranger","any_error",31,0.5806,0.3781,3,3,57,"core"
"total_deductions_by_hh_size >= 605.000 & unc_rawben_rel_max <   0.769 & utilities < 545.000","2-3","national","xgboost","earned_overissuance",123,0.4797,0.378,5,1,58,"core"
"months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 622.000 & unc_rawben_rel_max >   0.776 & utilities <=  32.500","1","national","ranger","any_error",175,0.4629,0.3776,4,1,59,"core"
"months_since_cert_n >  10.500 & rawben_rel_max <=   0.991 & unc_rawben_rel_max >   0.987 & utilities <= 622.000","1","national","ranger","other_error",143,0.4685,0.3744,11,1,60,"core"
"rawben_rel_max <   0.992 & total_deductions_by_hh_size >= 646.000 & utilities < 277.000","1","national","xgboost","any_error",345,0.429,0.3686,4,1,61,"core"
"months_since_cert_n >=   16.00 & shelter_expenses_by_hh_size < 1340.00 & unc_rawben_rel_max >=    1.55 & utilities <  483.00","1","national","xgboost","any_error",131,0.4656,0.3677,8,3,62,"core"
"months_since_cert_n >=   6 & total_deductions_by_hh_size >= 213 & total_deductions_by_hh_size < 238 & utilities < 462","4+","national","xgboost","earned_overissuance",79,0.4937,0.3675,6,6,63,"core"
"count_divisible_by_100 >   1.500 & months_since_cert_n >   5.500 & total_deductions_by_hh_size <= 167.000 & unc_rawben_rel_max >   0.363","4+","national","ranger","any_error",34,0.5588,0.3666,7,4,64,"core"
"months_since_cert_n >  12.500 & rawben_rel_max <=   0.999 & total_deductions_by_hh_size > 231.000","4+","national","ranger","other_error",34,0.5588,0.3666,3,3,65,"core"
"rawben_rel_max >=   0.494 & rawben_rel_max <   0.742 & total_deductions_by_hh_size >= 315.000 & total_deductions_by_hh_size < 332.000","4+","national","xgboost","any_error",45,0.5333,0.3663,1,1,66,"core"
"rawben_rel_max >   0.997 & shelter_expenses_by_hh_size <= 679.000 & total_deductions_by_hh_size > 638.000 & unc_rawben_rel_max >   1.100","2-3","national","ranger","any_error",54,0.5185,0.366,5,1,67,"core"
"count_divisible_by_100 >   1.500 & months_since_cert_n >   5.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size <= 169.000","4+","national","ranger","any_error",32,0.5625,0.3646,4,1,68,"core"
"months_since_cert_n >  12.500 & shelter_expenses_by_hh_size >  54.900 & total_deductions_by_hh_size > 231.000 & unc_rawben_rel_max >   0.462","4+","national","ranger","other_error",32,0.5625,0.3646,5,1,69,"core"
"elderly_disabled_i > 0.500 & months_since_cert_n > 2.500 & rawben_rel_max > 0.986 & rawben_rel_max <= 0.998","4+","national","ranger","other_error",43,0.5349,0.3642,1,1,70,"core"
"shelter_expenses_by_hh_size > 164.000 & shelter_expenses_by_hh_size <= 474.000 & total_deductions_by_hh_size > 434.000 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",75,0.4933,0.3641,5,1,71,"core"
"rawben_rel_max <   0.755 & shelter_expenses_by_hh_size < 459.000 & total_deductions_by_hh_size >= 319.000 & utilities >= 379.000","4+","national","xgboost","other_error",130,0.4615,0.3634,5,2,72,"core"
"cat_elig > 0.500 & elderly_disabled_i > 0.500 & unc_rawben_rel_max > 0.991 & unc_rawben_rel_max <= 1.000","2-3","national","ranger","other_error",118,0.4661,0.3631,3,1,73,"core"
"elderly_disabled_i >   0.50 & percent_abawd <=   0.75 & unc_rawben_rel_max >   1.78 & utilities <= 466.00","1","national","ranger","earned_overissuance",346,0.4191,0.3591,9,1,74,"core"
"elderly_disabled_i > 0.500 & HH_size_n <= 5.500 & rawben_rel_max > 0.985 & rawben_rel_max <= 0.998","4+","national","ranger","other_error",46,0.5217,0.3574,1,1,75,"core"
"months_since_cert_n >  11.500 & rawben_rel_max <=   0.729 & total_deductions_by_hh_size > 467.000 & unc_rawben_rel_max <=   0.454","2-3","national","ranger","earned_overissuance",53,0.5094,0.3564,1,1,76,"core"
"months_since_cert_n >=   7 & total_deductions_by_hh_size >= 218 & total_deductions_by_hh_size < 375 & utilities < 442","4+","national","xgboost","any_error",135,0.4519,0.356,13,4,77,"core"
"elderly_disabled_i >    0.5 & total_deductions_by_hh_size >  597.0 & total_deductions_by_hh_size <= 1170.0 & utilities <=  284.0","1","national","ranger","earned_overissuance",425,0.4094,0.3554,8,1,78,"core"
"medical_deductions > 216.000 & rawben_rel_max >   0.315 & rawben_rel_max <=   0.997 & utilities <= 414.000","1","national","ranger","any_error",143,0.4476,0.3545,3,1,79,"core"
"expedited_i <=   0.500 & rawben_rel_max >   0.997 & shelter_expenses_by_hh_size <= 670.000 & unc_rawben_rel_max >   1.520","2-3","national","ranger","any_error",143,0.4476,0.3545,7,2,80,"core"
"rawben_rel_max >=   0.936 & rawben_rel_max <   0.992 & shelter_expenses_by_hh_size >= 537.000 & utilities < 391.000","1","national","xgboost","other_error",361,0.4127,0.3542,10,5,81,"core"
"months_since_cert_n >=   4.00000 & shelter_expenses_by_hh_size >= 382.00000 & unc_rawben_rel_max >=  -0.00400 & unc_rawben_rel_max <  -0.00344","1","national","xgboost","any_error",77,0.4805,0.3538,6,6,82,"core"
"elderly_disabled_i <=   0.5 & shelter_expenses_by_hh_size <= 461.0 & total_deductions_by_hh_size > 379.0 & utilities >  28.0","4+","national","ranger","other_error",121,0.4545,0.3535,7,2,83,"core"
"HH_size_n >   2.5 & total_deductions_by_hh_size > 350.0 & utilities > 378.0 & utilities <= 410.0","2-3","national","ranger","other_error",42,0.5238,0.3524,1,1,84,"core"
"months_since_cert_n >=   7.00 & unc_rawben_rel_max >=   1.88 & utilities < 469.00","1","national","xgboost","any_error",254,0.4213,0.3516,10,2,85,"core"
"rawben_rel_max <   0.905 & total_deductions_by_hh_size >= 606.000 & utilities < 551.000","2-3","national","xgboost","any_error",160,0.4375,0.3498,7,1,86,"core"
"children_i <   1.000 & rawben_rel_max <   0.996 & shelter_expenses_by_hh_size >= 851.000 & utilities < 471.000","2-3","national","xgboost","any_error",78,0.4744,0.3488,1,1,87,"core"
"rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 802.000 & unc_rawben_rel_max >   0.383 & utilities <=  30.500","1","national","ranger","other_error",298,0.4128,0.3485,8,6,88,"core"
"months_since_cert_n >    5.50 & shelter_expenses_by_hh_size <= 2010.00 & unc_rawben_rel_max >    1.54 & utilities <=  302.00","1","national","ranger","earned_overissuance",220,0.4227,0.348,9,2,89,"core"
"months_since_cert_n >=   4.00000 & unc_rawben_rel_max >=  -0.00400 & unc_rawben_rel_max <  -0.00344 & utilities >= 284.00000","1","national","xgboost","any_error",71,0.4789,0.3474,8,3,90,"core"
"months_since_cert_n <    4.000 & rawben_rel_max >=    0.896 & rawben_rel_max <    0.992 & total_deductions_by_hh_size >= 1070.000","1","national","xgboost","any_error",59,0.4915,0.3473,1,1,91,"core"
"HH_size_n >= 3.00 & months_since_cert_n >= 2.00 & unc_rawben_rel_max >= 1.36","2-3","national","xgboost","unearned_overissuance",81,0.4691,0.3462,2,1,92,"core"
"rawben_rel_max >   0.987 & shelter_expenses_by_hh_size > 616.000 & unc_rawben_rel_max <=   1.020 & utilities <= 451.000","1","national","ranger","other_error",346,0.4046,0.3452,12,1,93,"core"
"months_since_cert_n >   8.50 & shelter_expenses_by_hh_size > 845.00 & unc_rawben_rel_max <=   1.53 & utilities <= 490.00","2-3","national","ranger","unearned_overissuance",50,0.5,0.3438,1,1,94,"core"
"married <=   0.5 & months_since_cert_n >   5.5 & unc_rawben_rel_max >   1.8 & utilities <= 456.0","1","national","ranger","any_error",377,0.4005,0.3436,20,4,95,"core"
"elderly_disabled_i >=   1.00 & unc_rawben_rel_max >=   1.49 & unc_rawben_rel_max <   2.23 & utilities < 441.00","1","national","xgboost","unearned_overissuance",400,0.3975,0.3423,15,1,96,"core"
"HH_size_n >=   5 & shelter_expenses_by_hh_size < 307 & total_deductions_by_hh_size >= 265","4+","national","xgboost","earned_overissuance",77,0.4675,0.3418,4,1,97,"core"
"count_divisible_by_100 >   0.50 & shelter_expenses_by_hh_size > 384.00 & unc_rawben_rel_max >   1.46","2-3","national","ranger","unearned_overissuance",48,0.5,0.3409,3,1,98,"core"
"rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 600.000 & utilities <= 272.000","1","national","ranger","any_error",440,0.3932,0.3406,5,1,99,"core"
"cat_elig > 0.500 & children_i <= 0.500 & unc_rawben_rel_max > 0.993 & unc_rawben_rel_max <= 1.000","2-3","national","ranger","other_error",70,0.4714,0.3398,2,1,100,"core"
"months_since_cert_n >=   3.00000 & unc_rawben_rel_max >=  -0.00400 & unc_rawben_rel_max <  -0.00344 & utilities >= 284.00000","1","national","xgboost","any_error",80,0.4625,0.3394,9,1,101,"core"
"rawben_rel_max <=   0.999 & shelter_expenses_by_hh_size >  71.700 & utilities > 143.000 & utilities <= 272.000","4+","national","ranger","other_error",32,0.5312,0.3369,3,2,102,"core"
"HH_size_n >= 5.000 & rawben_rel_max >= 0.871 & rawben_rel_max < 0.882","4+","national","xgboost","any_error",91,0.4505,0.3354,3,1,103,"core"
"children_i <=   0.500 & medical_deductions > 144.000 & rawben_rel_max >   0.653","2-3","national","ranger","other_error",107,0.4393,0.3333,7,3,104,"core"
"total_deductions_by_hh_size > 523.000 & unc_rawben_rel_max <=   0.996 & utilities <= 548.000","2-3","national","ranger","other_error",409,0.3863,0.3321,11,3,105,"core"
"total_deductions_by_hh_size > 303.000 & unc_rawben_rel_max >   0.993 & unc_rawben_rel_max <=   1.000","2-3","national","ranger","other_error",113,0.4336,0.3307,3,1,106,"core"
"cat_elig >   1.5 & shelter_expenses_by_hh_size <= 473.0 & total_deductions_by_hh_size > 314.0","4+","national","ranger","other_error",121,0.4298,0.3303,14,1,107,"core"
"months_since_cert_n >=   8.000 & rawben_rel_max <   0.843 & total_deductions_by_hh_size >= 177.000 & unc_rawben_rel_max >=   0.707","4+","national","xgboost","unearned_overissuance",169,0.4142,0.3301,8,2,108,"core"
"medical_deductions >=  130.000 & rawben_rel_max >=    0.868 & rawben_rel_max <    0.979 & shelter_expenses_by_hh_size < 1040.000","1","national","xgboost","other_error",153,0.4183,0.3299,3,2,109,"core"
"elderly_disabled_i >   0.500 & rawben_rel_max >   0.775 & total_deductions_by_hh_size > 128.000 & utilities <=  16.000","1","national","ranger","unearned_overissuance",502,0.3785,0.3297,6,2,110,"core"
"expedited_i <=   0.500 & medical_deductions > 426.000 & rawben_rel_max >   0.225","2-3","national","ranger","other_error",67,0.4627,0.3292,4,2,111,"core"
"months_since_cert_n >=  8.000 & rawben_rel_max >=  0.771 & rawben_rel_max <  0.865 & total_deductions_by_hh_size >= 91.000","4+","national","xgboost","underissuance",243,0.3992,0.3291,14,7,112,"core"
"medical_deductions >= 146.000 & months_since_cert_n <   8.000 & rawben_rel_max >=   0.822 & total_deductions_by_hh_size >= 107.000","2-3","national","xgboost","any_error",57,0.4737,0.3289,3,1,113,"core"
"cat_elig >=   1.00 & medical_deductions >= 144.00 & rawben_rel_max >=   0.32 & utilities < 551.00","2-3","national","xgboost","other_error",154,0.4156,0.3276,19,5,114,"core"
"shelter_expenses_by_hh_size < 370.000 & total_deductions_by_hh_size >= 282.000 & unc_rawben_rel_max <   0.992 & utilities >= 306.000","4+","national","xgboost","any_error",195,0.4051,0.327,11,1,115,"core"
"shelter_expenses_by_hh_size >= 405.00000 & shelter_expenses_by_hh_size < 706.00000 & unc_rawben_rel_max >=  -0.00687 & unc_rawben_rel_max <  -0.00344","1","national","xgboost","underissuance",45,0.4889,0.3263,2,1,116,"core"
"months_since_cert_n >=  12.000 & rawben_rel_max >=   0.796 & rawben_rel_max <   0.972 & utilities >= 388.000","4+","national","xgboost","any_error",50,0.48,0.3258,10,6,117,"core"
"percent_abawd >=   0.667 & rawben_rel_max <   0.795 & total_deductions_by_hh_size < 130.000","2-3","national","xgboost","other_error",33,0.5152,0.3254,2,2,118,"core"
"shelter_expenses_by_hh_size <= 1410 & total_deductions_by_hh_size >  522 & unc_rawben_rel_max <=    1 & utilities <=  485","2-3","national","ranger","other_error",322,0.3851,0.3244,13,2,119,"core"
"count_divisible_by_100 <=   1.5 & elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size > 392.0 & utilities <= 428.0","4+","national","ranger","any_error",63,0.4603,0.3233,3,2,120,"core"
"cat_elig > 1.500 & percent_abawd <= 0.167 & rawben_rel_max > 0.994 & rawben_rel_max <= 0.997","2-3","national","ranger","any_error",58,0.4655,0.3227,3,2,121,"core"
"percent_abawd <   0.0769 & rawben_rel_max <   0.9140 & shelter_expenses_by_hh_size < 476.0000 & total_deductions_by_hh_size >= 305.0000","4+","national","xgboost","any_error",307,0.3844,0.3223,11,1,122,"core"
"rawben_rel_max <   0.996 & shelter_expenses_by_hh_size >= 851.000 & utilities < 471.000","2-3","national","xgboost","any_error",176,0.4034,0.3215,3,1,123,"core"
"HH_size_n >=   8.00 & shelter_expenses_by_hh_size < 106.00 & total_deductions_by_hh_size >=  44.50 & unc_rawben_rel_max <   0.78","4+","national","xgboost","any_error",66,0.4545,0.3209,1,1,124,"core"
"HH_size_n >=   6 & months_since_cert_n >=  11 & utilities < 415","4+","national","xgboost","earned_overissuance",87,0.4368,0.3204,22,13,125,"core"
"medical_deductions <  184 & shelter_expenses_by_hh_size < 1730 & total_deductions_by_hh_size >=  711 & utilities <   31","1","national","xgboost","any_error",205,0.3951,0.3194,5,1,126,"core"
"medical_deductions >   4.5 & medical_deductions <=   7.5 & total_deductions_by_hh_size >   2.8 & utilities > 265.0","1","national","ranger","other_error",82,0.439,0.3193,2,1,127,"core"
"months_since_cert_n >=    6.0 & shelter_expenses_by_hh_size < 1810.0 & unc_rawben_rel_max >=    1.6 & utilities <  392.0","1","national","xgboost","earned_overissuance",393,0.374,0.3193,20,4,128,"core"
"rawben_rel_max <    1.000 & shelter_expenses_by_hh_size >= 1110.000 & unc_rawben_rel_max >=    0.975 & utilities <  800.000","1","national","xgboost","other_error",313,0.3802,0.3189,2,1,129,"core"
"medical_deductions >= 147.000 & medical_deductions < 311.000 & rawben_rel_max >=   0.142 & rawben_rel_max <   0.258","2-3","national","xgboost","any_error",46,0.4783,0.3185,1,1,130,"core"
"children_i <  1.00000 & months_since_cert_n >=  7.00000 & unc_rawben_rel_max >= -0.00400 & unc_rawben_rel_max < -0.00344","1","national","xgboost","any_error",85,0.4353,0.3178,8,2,131,"core"
"children_i <= 0.5 & elderly_disabled_i <= 0.5 & expedited_i > 0.5 & rawben_rel_max <= 0.9","2-3","national","ranger","underissuance",59,0.4576,0.3168,1,1,132,"core"
"cat_elig >=   2.000 & rawben_rel_max <   0.604 & shelter_expenses_by_hh_size >= 785.000 & utilities < 580.000","2-3","national","xgboost","other_error",88,0.4318,0.3165,2,1,133,"core"
"months_since_cert_n >=  11.000 & shelter_expenses_by_hh_size >= 263.000 & total_deductions_by_hh_size >= 176.000 & unc_rawben_rel_max <   0.997","4+","national","xgboost","any_error",190,0.3947,0.3163,9,1,134,"core"
"months_since_cert_n >   8.5 & total_deductions_by_hh_size > 522.0 & utilities <= 472.0","2-3","national","ranger","other_error",67,0.4478,0.3157,5,1,135,"core"
"married <=   0.5 & months_since_cert_n >  10.5 & shelter_expenses_by_hh_size > 378.0","4+","national","ranger","any_error",91,0.4286,0.3153,4,1,136,"core"
"shelter_expenses_by_hh_size < 434.000 & total_deductions_by_hh_size >= 290.000 & unc_rawben_rel_max <   0.943 & utilities >= 379.000","4+","national","xgboost","underissuance",256,0.3828,0.3153,10,1,137,"core"
"elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 525.0 & utilities <= 472.0","2-3","national","ranger","other_error",157,0.4013,0.315,6,1,138,"core"
"months_since_cert_n >   6.500 & rawben_rel_max >   0.712 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 258.000","4+","national","ranger","any_error",463,0.365,0.3148,20,2,139,"core"
"elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size <= 411.0 & total_deductions_by_hh_size > 399.0","2-3","national","ranger","other_error",44,0.4773,0.3145,3,1,140,"buffer"
"months_since_cert_n >=  9.000 & rawben_rel_max >=  0.597 & total_deductions_by_hh_size >= 53.000 & unc_rawben_rel_max <  0.974","4+","national","xgboost","earned_overissuance",771,0.3528,0.3139,64,29,141,"buffer"
"months_since_cert_n >   8.500 & rawben_rel_max >   0.507 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 228.000","4+","national","ranger","any_error",563,0.3588,0.3133,34,2,142,"buffer"
"expedited_i <=   0.500 & medical_deductions > 466.000 & rawben_rel_max <=   0.997 & utilities <= 414.000","1","national","ranger","any_error",57,0.4561,0.3132,2,1,143,"buffer"
"rawben_rel_max >=   0.241 & total_deductions_by_hh_size >= 630.000 & unc_rawben_rel_max <   1.050 & utilities < 345.000","1","national","xgboost","any_error",608,0.3569,0.3132,3,1,144,"buffer"
