"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"shelter_expenses_by_hh_size <= 1010.00 & total_deductions_by_hh_size >  471.00 & unc_rawben_rel_max >    1.72 & utilities >  490.00","2-3","national","ranger","any_error",65,0.5538,0.4119,158.82,3,2,13,"core"
"rawben_rel_max >   0.993 & total_deductions_by_hh_size <= 911.000 & unc_rawben_rel_max >   1.930 & utilities <= 552.000","1","national","ranger","any_error",152,0.5,0.4073,79.43,2,1,14,"core"
"rawben_rel_max >=   0.987 & rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 850.000 & utilities < 576.000","1","national","xgboost","any_error",353,0.4674,0.4066,70.16,10,8,15,"core"
"elderly_disabled_i > 0.500 & rawben_rel_max > 0.996 & rawben_rel_max <= 0.998","4+","national","ranger","any_error",34,0.5882,0.3934,99.53,1,1,16,"core"
"medical_deductions >= 200.000 & medical_deductions < 299.000 & rawben_rel_max >=   0.435 & utilities < 578.000","2-3","national","xgboost","any_error",30,0.6,0.3926,93,1,1,17,"core"
"shelter_expenses_by_hh_size > 1220.000 & unc_rawben_rel_max >    0.325 & unc_rawben_rel_max <=    0.993 & utilities <=  316.000","1","national","ranger","any_error",99,0.5051,0.391,90.04,2,1,18,"core"
"rawben_rel_max >=   0.844 & rawben_rel_max <   0.993 & total_deductions_by_hh_size >= 321.000 & utilities < 272.000","1","national","xgboost","any_error",299,0.4548,0.3893,76.3,1,1,19,"core"
"cat_elig <=   1.5 & medical_deductions > 104.0 & total_deductions_by_hh_size > 502.0 & utilities <= 696.0","2-3","national","ranger","any_error",95,0.5053,0.3889,95.97,1,1,20,"core"
"elderly_disabled_i >=  0.500 & rawben_rel_max >=  0.919 & rawben_rel_max <  0.998 & utilities < 39.000","1","national","xgboost","any_error",145,0.4828,0.3886,83.12,2,2,21,"core"
"total_deductions_by_hh_size >=  55.70 & total_deductions_by_hh_size < 944.00 & unc_rawben_rel_max >=   1.96 & utilities < 618.00","1","national","xgboost","any_error",177,0.4689,0.3839,75.97,4,1,22,"core"
"cat_elig >   0.500 & rawben_rel_max >   0.997 & unc_rawben_rel_max >   1.620 & utilities <= 856.000","2-3","national","ranger","any_error",147,0.4762,0.3829,142.59,4,1,23,"core"
"count_divisible_by_100 <  0.5 & months_since_cert_n >= 10.5 & unc_rawben_rel_max >=  1.6","2-3","national","xgboost","any_error",37,0.5676,0.3818,191.49,1,1,24,"core"
"expedited_i >   0.500 & rawben_rel_max <=   0.778 & total_deductions_by_hh_size > 988.000","1","national","ranger","any_error",50,0.54,0.3803,95.24,1,1,25,"core"
"medical_deductions >= 227.000 & rawben_rel_max >=   0.402 & unc_rawben_rel_max <   1.020 & utilities < 360.000","1","national","xgboost","any_error",86,0.5,0.3784,81.33,3,2,26,"core"
"medical_deductions >=   0.50 & medical_deductions <   8.50 & rawben_rel_max <   0.79 & total_deductions_by_hh_size >= 409.00","1","national","xgboost","any_error",55,0.5273,0.3754,36.04,3,3,27,"core"
"HH_size_n >=   4.5 & shelter_expenses_by_hh_size >= 229.0 & shelter_expenses_by_hh_size < 274.0 & total_deductions_by_hh_size >= 219.0","4+","national","xgboost","any_error",55,0.5273,0.3754,105.62,1,1,28,"core"
"rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 900.000 & total_deductions_by_hh_size >= 693.000","2-3","national","xgboost","any_error",117,0.4786,0.3746,105.21,1,1,29,"core"
"elderly_disabled_i >   0.500 & medical_deductions > 369.000 & rawben_rel_max >   0.826 & unc_rawben_rel_max <=   0.991","1","national","ranger","any_error",71,0.507,0.3735,102.38,3,3,30,"core"
"rawben_rel_max >=   0.390 & rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 496.000 & utilities < 276.000","1","national","xgboost","any_error",529,0.4216,0.3727,65.64,2,1,31,"core"
"medical_deductions >= 146.00 & rawben_rel_max >=   0.45 & total_deductions_by_hh_size >= 428.00 & utilities < 808.00","2-3","national","xgboost","any_error",97,0.4845,0.3705,97.6,2,1,32,"core"
"rawben_rel_max <   0.556 & shelter_expenses_by_hh_size >= 424.000 & shelter_expenses_by_hh_size < 491.000 & total_deductions_by_hh_size >= 329.000","4+","national","xgboost","any_error",36,0.5556,0.3685,121.14,1,1,33,"core"
"HH_size_n >=   4.500 & rawben_rel_max >=   0.871 & rawben_rel_max <   0.883 & utilities >= 369.000","4+","national","xgboost","any_error",56,0.5179,0.368,96.54,4,4,34,"core"
"total_deductions_by_hh_size >= 439 & utilities >= 436 & utilities < 808","4+","national","xgboost","any_error",66,0.5,0.3624,149.68,3,2,35,"core"
"elderly_disabled_i >=   0.5 & total_deductions_by_hh_size < 720.0 & unc_rawben_rel_max >=   1.8","1","national","xgboost","any_error",156,0.4487,0.3594,76.33,5,3,36,"core"
"rawben_rel_max >=   0.987 & rawben_rel_max <   0.991 & total_deductions_by_hh_size >=   2.800 & utilities < 574.000","1","national","xgboost","any_error",432,0.412,0.3584,59.67,11,2,37,"core"
"children_i >  0.500 & elderly_disabled_i >  0.500 & unc_rawben_rel_max > -0.447","1","national","ranger","any_error",37,0.5405,0.3573,105.03,2,2,38,"core"
"HH_size_n >=   4.5 & shelter_expenses_by_hh_size < 274.0 & total_deductions_by_hh_size >= 219.0","4+","national","xgboost","any_error",123,0.4553,0.3549,91.93,4,3,39,"core"
"medical_deductions >=   3.500 & medical_deductions <   7.500 & rawben_rel_max <   0.712 & shelter_expenses_by_hh_size >= 678.000","1","national","xgboost","any_error",58,0.5,0.354,35.05,1,1,40,"core"
"rawben_rel_max >=    0.806 & rawben_rel_max <    0.997 & shelter_expenses_by_hh_size >= 1160.000","2-3","national","xgboost","any_error",33,0.5455,0.3521,173.24,2,1,41,"core"
"married >   0.500 & rawben_rel_max <=   0.605 & total_deductions_by_hh_size > 546.000","2-3","national","ranger","any_error",124,0.4516,0.3519,77.73,1,1,42,"core"
"rawben_rel_max >=   0.987 & rawben_rel_max <   0.991 & total_deductions_by_hh_size >= 247.000 & utilities < 810.000","1","national","xgboost","any_error",581,0.3976,0.3515,54.72,9,1,43,"core"
"elderly_disabled_i >   0.50 & medical_deductions <=   4.50 & total_deductions_by_hh_size <= 850.00 & unc_rawben_rel_max >   1.79","1","national","ranger","any_error",304,0.4145,0.3508,65.48,7,1,44,"core"
"married > 0.500 & rawben_rel_max > 0.994 & rawben_rel_max <= 0.996 & unc_rawben_rel_max > 0.162","2-3","national","ranger","any_error",31,0.5484,0.3492,109.39,1,1,45,"core"
"rawben_rel_max >=   0.600 & rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 976.000 & total_deductions_by_hh_size >= 438.000","2-3","national","xgboost","any_error",133,0.4436,0.3476,107.05,3,1,46,"core"
"elderly_disabled_i >   0.5 & total_deductions_by_hh_size <= 960.0 & unc_rawben_rel_max >   1.8 & utilities <= 820.0","1","national","ranger","any_error",380,0.4026,0.3459,64.37,7,1,47,"core"
"medical_deductions >= 146 & total_deductions_by_hh_size >= 428 & utilities < 808","2-3","national","xgboost","any_error",154,0.4351,0.3459,76.32,3,1,48,"core"
"months_since_cert_n <   11.50 & shelter_expenses_by_hh_size < 1800.00 & unc_rawben_rel_max >=    2.54 & utilities <  748.00","1","national","xgboost","any_error",96,0.4583,0.3454,88.03,3,3,49,"core"
"HH_size_n > 4.500 & percent_abawd > 0.050 & rawben_rel_max > 0.851 & unc_rawben_rel_max <= 0.982","4+","national","ranger","any_error",43,0.5116,0.3432,164.09,3,3,50,"core"
"medical_deductions >= 122.000 & medical_deductions < 130.000 & rawben_rel_max >=   0.382","1","national","xgboost","any_error",85,0.4588,0.3394,36.74,7,7,51,"core"
"expedited_i <=   0.500 & rawben_rel_max >   0.127 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 624.000","2-3","national","ranger","any_error",333,0.3994,0.3391,69.82,2,1,52,"core"
"children_i >   0.500 & months_since_cert_n <=   5.500 & shelter_expenses_by_hh_size <= 387.000 & unc_rawben_rel_max <=   0.582","1","national","ranger","any_error",32,0.5312,0.3369,72.09,2,2,53,"core"
"elderly_disabled_i >=   0.50 & total_deductions_by_hh_size < 935.00 & unc_rawben_rel_max >=   1.64 & utilities < 646.00","1","national","xgboost","any_error",454,0.3855,0.334,64.67,10,2,54,"core"
"HH_size_n >   5.5 & HH_size_n <=   6.5 & months_since_cert_n >   1.5 & total_deductions_by_hh_size > 205.0","4+","national","ranger","any_error",154,0.4221,0.3337,111.01,7,6,55,"core"
"children_i <=   0.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 539.000","2-3","national","ranger","any_error",333,0.3934,0.3333,73.17,2,1,56,"core"
"medical_deductions >= 196.000 & rawben_rel_max >=   0.684 & rawben_rel_max <   0.961 & shelter_expenses_by_hh_size < 738.000","1","national","xgboost","any_error",82,0.4512,0.3304,77.44,5,4,57,"core"
"shelter_expenses_by_hh_size >=  800.00 & shelter_expenses_by_hh_size < 1990.00 & unc_rawben_rel_max >=    2.41 & utilities <  820.00","1","national","xgboost","any_error",215,0.4047,0.3301,78.93,7,4,58,"core"
"medical_deductions > 227.000 & percent_abawd <=   0.250 & unc_rawben_rel_max >   0.823 & unc_rawben_rel_max <=   0.991","1","national","ranger","any_error",137,0.4234,0.3299,75.61,5,2,59,"core"
"months_since_cert_n >   3.50 & unc_rawben_rel_max >   1.97 & utilities <= 622.00","1","national","ranger","any_error",324,0.3889,0.3282,67.35,3,1,60,"core"
"months_since_cert_n >   7.500 & rawben_rel_max >   0.991 & shelter_expenses_by_hh_size <= 668.000 & unc_rawben_rel_max >   1.790","1","national","ranger","any_error",146,0.4178,0.3275,76.38,2,1,61,"core"
"medical_deductions >=  410.000 & rawben_rel_max >=    0.217 & shelter_expenses_by_hh_size < 1390.000","2-3","national","xgboost","any_error",75,0.4533,0.3273,84.19,2,1,62,"core"
"elderly_disabled_i <   0.5 & shelter_expenses_by_hh_size < 454.0 & total_deductions_by_hh_size >= 312.0","4+","national","xgboost","any_error",264,0.3939,0.3268,83.98,9,6,63,"core"
"medical_deductions >= 4.500 & medical_deductions < 8.500 & rawben_rel_max < 0.563","1","national","xgboost","any_error",70,0.4571,0.3267,32.11,2,1,64,"core"
"elderly_disabled_i >=   0.500 & rawben_rel_max <   0.996 & total_deductions_by_hh_size >= 444.000 & utilities < 436.000","2-3","national","xgboost","any_error",109,0.4312,0.3267,77.86,1,1,65,"core"
"cat_elig >   1.5000 & percent_abawd >   0.0833 & shelter_expenses_by_hh_size > 252.0000 & total_deductions_by_hh_size > 246.0000","4+","national","ranger","any_error",33,0.5152,0.3254,106.97,1,1,66,"core"
"total_deductions_by_hh_size >= 668.000 & total_deductions_by_hh_size < 820.000 & unc_rawben_rel_max >=  -0.545 & unc_rawben_rel_max <   1.140","2-3","national","xgboost","any_error",210,0.4,0.3248,83.53,1,1,67,"core"
"elderly_disabled_i >   0.500 & expedited_i <=   0.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 541.000","2-3","national","ranger","any_error",331,0.3837,0.3239,67.18,3,1,68,"core"
"HH_size_n >   5.5 & HH_size_n <=   6.5 & total_deductions_by_hh_size > 218.0 & total_deductions_by_hh_size <= 468.0","4+","national","ranger","any_error",145,0.4138,0.3234,109.41,5,2,69,"core"
"elderly_disabled_i >=    0.50 & total_deductions_by_hh_size < 1010.00 & unc_rawben_rel_max >=    1.57 & utilities <  558.00","1","national","xgboost","any_error",502,0.3705,0.322,63.25,8,2,70,"core"
"rawben_rel_max >=   0.9850 & rawben_rel_max <   0.9910 & unc_rawben_rel_max >=  -0.0227 & utilities < 476.0000","1","national","xgboost","any_error",396,0.3763,0.3217,55.73,5,1,71,"core"
"cat_elig >   0.5 & HH_size_n >   5.5 & shelter_expenses_by_hh_size <= 310.0 & total_deductions_by_hh_size > 183.0","4+","national","ranger","any_error",160,0.4062,0.3204,105.61,9,5,72,"buffer"
"cat_elig >=   1.5 & months_since_cert_n >=   2.5 & total_deductions_by_hh_size >= 302.0 & utilities < 884.0","4+","national","xgboost","any_error",160,0.4062,0.3204,108.76,6,3,73,"buffer"
"shelter_expenses_by_hh_size < 374 & total_deductions_by_hh_size >= 283 & utilities >= 373","4+","national","xgboost","any_error",210,0.3952,0.3203,89.06,6,1,74,"buffer"
"HH_size_n >= 5.500 & months_since_cert_n < 2.500 & percent_abawd >= 0.118 & rawben_rel_max < 0.947","4+","national","xgboost","any_error",36,0.5,0.3193,117.56,4,3,75,"buffer"
"months_since_cert_n <=    5.500 & total_deductions_by_hh_size > 1330.000 & unc_rawben_rel_max <=    0.991 & utilities >   30.500","1","national","ranger","any_error",90,0.4333,0.3191,66.54,3,2,76,"buffer"
"elderly_disabled_i >   0.50 & unc_rawben_rel_max >   1.79 & utilities <= 600.00","1","national","ranger","any_error",577,0.364,0.3188,63.02,21,4,77,"buffer"
"count_divisible_by_100 > 0.50 & married > 0.50 & months_since_cert_n > 5.50 & rawben_rel_max <= 0.96","4+","national","ranger","any_error",110,0.4182,0.3152,76.89,2,2,78,"buffer"
"count_divisible_by_100 <=   0.500 & total_deductions_by_hh_size > 107.000 & unc_rawben_rel_max >   0.993 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",171,0.3977,0.315,65.88,7,2,79,"buffer"
"HH_size_n >   4.500 & months_since_cert_n >   3.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 265.000","4+","national","ranger","any_error",157,0.4013,0.315,95.16,5,2,80,"buffer"
"medical_deductions > 194.000 & rawben_rel_max >   0.150 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 471.000","2-3","national","ranger","any_error",146,0.4041,0.3147,49.49,6,2,81,"buffer"
"months_since_cert_n >=   2.50 & shelter_expenses_by_hh_size >= 838.00 & unc_rawben_rel_max <   1.02 & utilities < 532.00","2-3","national","xgboost","any_error",181,0.3923,0.3122,97.55,2,2,82,"buffer"
"rawben_rel_max >=   0.345 & shelter_expenses_by_hh_size >= 954.000 & utilities <   9.500","1","national","xgboost","any_error",256,0.3789,0.3116,67.37,2,1,83,"buffer"
"medical_deductions >=   0.500 & medical_deductions <  11.500 & rawben_rel_max <   0.692 & shelter_expenses_by_hh_size >= 554.000","1","national","xgboost","any_error",106,0.4151,0.3106,29.54,7,3,84,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & months_since_cert_n <= 0.500 & unc_rawben_rel_max <= 0.908","2-3","national","ranger","any_error",42,0.4762,0.3102,91.17,1,1,85,"buffer"
"total_deductions_by_hh_size > 468.00 & unc_rawben_rel_max <=   0.78 & utilities <= 578.00","2-3","national","ranger","any_error",623,0.3531,0.31,63.15,8,5,86,"buffer"
"percent_abawd > 0.125 & rawben_rel_max <= 0.700 & unc_rawben_rel_max > 0.675","2-3","national","ranger","any_error",50,0.46,0.3081,79.32,1,1,87,"buffer"
"count_divisible_by_100 <   0.5 & shelter_expenses_by_hh_size < 327.0 & total_deductions_by_hh_size >= 267.0 & utilities >= 420.0","4+","national","xgboost","any_error",93,0.4194,0.308,110.67,6,1,88,"buffer"
"count_divisible_by_100 <   0.500 & medical_deductions >= 140.000 & rawben_rel_max >=   0.948 & rawben_rel_max <   0.970","1","national","xgboost","any_error",61,0.4426,0.3055,58.49,2,1,89,"buffer"
"unc_rawben_rel_max >=  -0.00915 & unc_rawben_rel_max <  -0.00172 & utilities >= 506.00000","1","national","xgboost","any_error",80,0.425,0.3052,80.47,2,2,90,"buffer"
"elderly_disabled_i >=   0.500 & rawben_rel_max <   0.817 & shelter_expenses_by_hh_size >= 401.000 & utilities < 740.000","4+","national","xgboost","any_error",108,0.4074,0.3044,98.24,3,2,91,"buffer"
"rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 571.000","2-3","national","xgboost","any_error",633,0.346,0.3035,66.3,4,1,92,"buffer"
"HH_size_n > 5.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.558 & unc_rawben_rel_max <= 0.961","4+","national","ranger","any_error",498,0.3514,0.3035,82.45,4,4,93,"buffer"
"count_divisible_by_100 >= 0.500 & months_since_cert_n < 5.500 & rawben_rel_max >= 0.403 & rawben_rel_max < 0.486","2-3","national","xgboost","any_error",75,0.4267,0.3032,53.69,3,3,94,"buffer"
"rawben_rel_max >=   0.351 & rawben_rel_max <   0.414 & total_deductions_by_hh_size >= 192.000 & total_deductions_by_hh_size < 294.000","4+","national","xgboost","any_error",134,0.3955,0.3032,70.13,3,3,95,"buffer"
"elderly_disabled_i >=   0.5 & total_deductions_by_hh_size >= 448.0 & utilities <  36.0","1","national","xgboost","any_error",594,0.3468,0.3029,55.09,2,1,96,"buffer"
"HH_size_n >   4.500 & months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 260.000 & unc_rawben_rel_max <=   0.987","4+","national","ranger","any_error",537,0.3482,0.3021,88.51,4,1,97,"buffer"
"children_i >   0.5 & HH_size_n >   4.5 & months_since_cert_n >   3.5 & total_deductions_by_hh_size > 215.0","4+","national","ranger","any_error",433,0.3533,0.302,87.27,8,2,98,"buffer"
"rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 837.000 & utilities <= 598.000","2-3","national","ranger","any_error",376,0.3564,0.3013,80.88,7,2,99,"buffer"
"elderly_disabled_i <=  0.500 & expedited_i >  0.500 & rawben_rel_max <=  0.535 & utilities > 18.500","1","national","ranger","any_error",112,0.4018,0.301,76.62,1,1,100,"buffer"
"married > 0.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.809 & rawben_rel_max <= 0.959","4+","national","ranger","any_error",226,0.3717,0.3007,91.95,2,1,101,"buffer"
"rawben_rel_max >=   0.985 & rawben_rel_max <   0.991 & unc_rawben_rel_max >=  -0.007 & utilities < 798.000","1","national","xgboost","any_error",695,0.341,0.3006,46.77,15,1,102,"buffer"
"cat_elig >=   1.5 & shelter_expenses_by_hh_size >= 322.0 & shelter_expenses_by_hh_size < 335.0 & utilities < 590.0","4+","national","xgboost","any_error",84,0.4167,0.3003,71.82,6,3,103,"buffer"
"cat_elig >=   0.50000 & shelter_expenses_by_hh_size >= 280.00000 & unc_rawben_rel_max >=  -0.00544 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",182,0.3791,0.3001,64.65,2,1,104,"buffer"
"children_i <= 0.500 & elderly_disabled_i <= 0.500 & expedited_i > 0.500 & unc_rawben_rel_max <= 0.997","2-3","national","ranger","any_error",73,0.4247,0.2999,100.18,2,2,105,"buffer"
"elderly_disabled_i > 0.500 & expedited_i <= 0.500 & percent_abawd > 0.250 & unc_rawben_rel_max > 0.794","1","national","ranger","any_error",46,0.4565,0.2994,74.76,3,2,106,"buffer"
"HH_size_n < 4.500 & rawben_rel_max >= 0.787 & rawben_rel_max < 0.791","4+","national","xgboost","any_error",46,0.4565,0.2994,93.57,2,2,107,"buffer"
"months_since_cert_n >   5.50 & unc_rawben_rel_max >   1.81 & utilities <= 606.00","1","national","ranger","any_error",645,0.3411,0.2991,66.06,3,2,108,"buffer"
"HH_size_n >=   5.5 & married <   0.5 & total_deductions_by_hh_size >= 182.0 & utilities >= 491.0","4+","national","xgboost","any_error",79,0.4177,0.298,102.43,5,2,109,"buffer"
"HH_size_n >   4.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 265.000","4+","national","ranger","any_error",277,0.361,0.2971,81.01,14,4,110,"buffer"
"HH_size_n >   4.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size <= 248.000 & total_deductions_by_hh_size > 178.000","4+","national","ranger","any_error",178,0.3764,0.2968,83.79,8,1,111,"buffer"
"HH_size_n >=   4.500 & rawben_rel_max >=   0.324 & total_deductions_by_hh_size >= 249.000 & unc_rawben_rel_max <   1.040","4+","national","xgboost","any_error",305,0.3574,0.2965,78.44,16,2,112,"buffer"
"cat_elig >   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 868.000 & utilities <= 276.000","1","national","ranger","any_error",532,0.3421,0.2961,51.98,4,2,113,"buffer"
"cat_elig >   1.500 & total_deductions_by_hh_size > 283.000 & unc_rawben_rel_max >   0.337 & utilities >  30.500","4+","national","ranger","any_error",327,0.3547,0.296,80.72,13,1,114,"buffer"
"cat_elig >   1.5000 & percent_abawd >   0.0885 & total_deductions_by_hh_size > 234.0000 & unc_rawben_rel_max <=   0.9740","4+","national","ranger","any_error",36,0.4722,0.2954,87.94,2,1,115,"buffer"
"HH_size_n >= 6.50 & married < 0.50 & rawben_rel_max < 0.91 & total_deductions_by_hh_size >= 2.04","4+","national","xgboost","any_error",359,0.351,0.295,83.44,19,17,116,"buffer"
"HH_size_n >   2.500 & percent_abawd >   0.125 & total_deductions_by_hh_size > 355.000","2-3","national","ranger","any_error",77,0.4156,0.2947,71.36,1,1,117,"buffer"
"HH_size_n >   4.500 & rawben_rel_max <=   0.961 & shelter_expenses_by_hh_size > 251.000 & unc_rawben_rel_max >   0.813","4+","national","ranger","any_error",307,0.355,0.2945,99.49,9,3,118,"buffer"
"shelter_expenses_by_hh_size >= 415 & shelter_expenses_by_hh_size < 473 & total_deductions_by_hh_size >= 303","4+","national","xgboost","any_error",126,0.3889,0.2944,73.31,3,1,119,"buffer"
"rawben_rel_max >=   0.509 & rawben_rel_max <   0.928 & shelter_expenses_by_hh_size < 369.000 & total_deductions_by_hh_size >= 255.000","4+","national","xgboost","any_error",268,0.3582,0.2935,71.59,9,3,120,"buffer"
"homeless >=   0.500 & rawben_rel_max <   0.995 & shelter_expenses_by_hh_size >= 618.000 & utilities < 826.000","1","national","xgboost","any_error",171,0.3743,0.2933,51.16,3,1,121,"buffer"
"percent_abawd >=   0.450 & rawben_rel_max <   0.998 & total_deductions_by_hh_size < 178.000 & utilities >= 462.000","4+","national","xgboost","any_error",39,0.4615,0.2922,166.05,3,3,122,"buffer"
"rawben_rel_max >=   0.983 & rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 497.000","2-3","national","xgboost","any_error",130,0.3846,0.2919,91.21,3,1,123,"buffer"
"cat_elig >   0.500 & rawben_rel_max >   0.335 & shelter_expenses_by_hh_size > 828.000 & utilities <=  30.500","1","national","ranger","any_error",413,0.3438,0.2918,57.94,3,1,124,"buffer"
"months_since_cert_n >=   5.500 & rawben_rel_max <   0.971 & total_deductions_by_hh_size >= 366.000 & utilities < 560.000","2-3","national","xgboost","any_error",470,0.3404,0.2917,62.7,3,2,125,"buffer"
"elderly_disabled_i > 0.500 & percent_abawd <= 0.417 & rawben_rel_max > 0.997 & unc_rawben_rel_max > 1.390","2-3","national","ranger","any_error",273,0.3553,0.2913,106.47,4,1,126,"buffer"
"months_since_cert_n >= 6.500 & rawben_rel_max >= 0.769 & rawben_rel_max < 0.982 & total_deductions_by_hh_size >= 6.800","4+","national","xgboost","any_error",865,0.3272,0.2912,79.32,1,1,127,"buffer"
"HH_size_n >   2.5 & months_since_cert_n <=  10.5 & total_deductions_by_hh_size > 468.0","2-3","national","ranger","any_error",267,0.3558,0.2911,82.67,2,1,128,"buffer"
"cat_elig >   0.500 & children_i <=   0.500 & medical_deductions > 122.000 & unc_rawben_rel_max >   0.144","2-3","national","ranger","any_error",452,0.3407,0.291,52.37,11,2,129,"buffer"
"cat_elig >   0.5 & HH_size_n >   5.5 & total_deductions_by_hh_size > 183.0","4+","national","ranger","any_error",370,0.3459,0.291,92.26,19,2,130,"buffer"
"medical_deductions >= 122.000 & rawben_rel_max >=   0.145 & shelter_expenses_by_hh_size >= 598.000","2-3","national","xgboost","any_error",289,0.3529,0.2908,54.89,8,1,131,"buffer"
"rawben_rel_max <   0.886 & shelter_expenses_by_hh_size < 331.000 & total_deductions_by_hh_size >= 235.000 & utilities >= 282.000","4+","national","xgboost","any_error",286,0.3531,0.2907,69.28,13,4,132,"buffer"
"count_divisible_by_100 > 0.500 & HH_size_n > 5.500 & unc_rawben_rel_max > 0.417 & unc_rawben_rel_max <= 0.923","4+","national","ranger","any_error",167,0.3713,0.2896,83.89,8,4,133,"buffer"
"count_divisible_by_100 <   0.500 & rawben_rel_max <   0.892 & shelter_expenses_by_hh_size < 450.000 & total_deductions_by_hh_size >= 280.000","4+","national","xgboost","any_error",376,0.3431,0.2887,68.35,13,1,134,"buffer"
"HH_size_n >=   2.500 & percent_abawd >=   0.167 & rawben_rel_max <   0.667 & total_deductions_by_hh_size >= 169.000","2-3","national","xgboost","any_error",165,0.3697,0.2877,72.04,4,3,135,"buffer"
"cat_elig >=   0.500 & medical_deductions >= 124.000 & rawben_rel_max >=   0.614 & unc_rawben_rel_max >=  -0.012","2-3","national","xgboost","any_error",242,0.3554,0.2877,69.76,5,1,136,"buffer"
"HH_size_n >  5.500 & married <=  0.500 & rawben_rel_max <=  0.976 & total_deductions_by_hh_size > 11.900","4+","national","ranger","any_error",1047,0.32,0.2874,73.47,41,13,137,"buffer"
"HH_size_n > 5.5000 & HH_size_n <= 8.5000 & percent_abawd > 0.0625 & rawben_rel_max <= 0.9760","4+","national","ranger","any_error",135,0.3778,0.2872,93.91,8,1,138,"buffer"
"cat_elig >=   0.500 & rawben_rel_max >=   0.353 & rawben_rel_max <   0.382 & total_deductions_by_hh_size >= 143.000","4+","national","xgboost","any_error",138,0.3768,0.2872,70.09,5,3,139,"buffer"
