"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
13,"core","gross_by_hh_size >= 978 & rawben_rel_max >= 0.312 & shelter_expenses_by_hh_size >= 921 & utilities_sua < 1","1","national","xgboost","any_error",147,0.5102,0.4157,88.33,0.034,0.04,0.0204,4,2,75,"shelter deduction 0.44; utility allowance 0.33","wrong include/exclude decision 0.57; wrong amount, known item 0.15; change in circumstances 0.14",0.184397163120567,0.973333333333333,0.602836879432624,0.425531914893617
14,"core","earned_by_hh_size >= 65 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.09","4+","national","xgboost","any_error",137,0.5109,0.4131,163.09,0,0,0,2,2,70,"earned income 0.77","unreported source of income 0.31; wrong include/exclude decision 0.22; wrong amount, known item 0.20; change in circumstances 0.13",0.440860215053763,0.985714285714286,0.634408602150538,0.526881720430108
15,"core","shelter_expenses_by_hh_size > 378 & unc_rawben_rel_max > 0.999 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",127,0.5118,0.4103,100.87,0,0,0,2,2,65,"shelter deduction 0.56; medical deduction 0.11; unearned income 0.11","wrong include/exclude decision 0.46; wrong amount, known item 0.37",0.311827956989247,0.969230769230769,0.78494623655914,0.537634408602151
16,"core","earned_by_hh_size >= 580 & earned_by_hh_size < 630 & shelter_expenses_by_hh_size >= 813 & total_deductions_by_hh_size < 894","1","national","xgboost","any_error",194,0.4845,0.4026,102.02,0,0,0,1,1,94,"earned income 0.63; other element 0.16","unreported source of income 0.23; change in circumstances 0.23; wrong include/exclude decision 0.18; wrong amount, known item 0.17",0.251655629139073,0.968085106382979,0.377483443708609,0.311258278145695
17,"core","earned_by_hh_size > 693 & shelter_expenses_by_hh_size <= 476 & total_deductions_by_hh_size > 441","4+","national","ranger","any_error",50,0.56,0.3989,124.56,0,0,0,1,1,28,"dep care or child support deduction 0.38; earned income 0.31; shelter deduction 0.17","wrong amount, known item 0.50; wrong include/exclude decision 0.29",0.288461538461538,0.785714285714286,0.730769230769231,0.403846153846154
18,"core","gross_by_hh_size < 1940 & medical_deductions >= 582 & total_deductions_by_hh_size >= 1050 & unc_rawben_rel_max < 1.15","1","national","xgboost","any_error",43,0.5581,0.3855,103.91,0,0,0,1,1,24,"medical deduction 0.59; shelter deduction 0.16","wrong include/exclude decision 0.54; wrong amount, known item 0.19; other 0.11",0.648648648648649,0.916666666666667,0.621621621621622,0.783783783783784
19,"core","medical_deductions >= 582 & shelter_expenses_by_hh_size < 2000 & unc_rawben_rel_max < 1.4 & unearned_by_hh_size < 1580","1","national","xgboost","any_error",41,0.561,0.3843,109.98,0,0,0,1,1,23,"medical deduction 0.69; shelter deduction 0.14","wrong include/exclude decision 0.55; wrong amount, known item 0.28",0.517241379310345,0.91304347826087,0.655172413793103,0.793103448275862
20,"core","total_deductions_by_hh_size > 659 & unc_rawben_rel_max > 0.42 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",224,0.4598,0.3842,98.68,0.0045,0.0097,0.0045,2,2,103,"shelter deduction 0.27; earned income 0.21; dep care or child support deduction 0.18; unearned income 0.14","wrong include/exclude decision 0.40; wrong amount, known item 0.34; unreported source of income 0.09",0.337662337662338,0.883495145631068,0.642857142857143,0.551948051948052
21,"core","medical_deductions >= 185 & medical_deductions < 265 & rawben_rel_max >= 0.353","2-3","national","xgboost","any_error",50,0.54,0.3803,70.88,0,0,0,1,1,27,"medical deduction 0.45; shelter deduction 0.29; unearned income 0.21","wrong include/exclude decision 0.63; wrong amount, known item 0.29",0.447368421052632,0.888888888888889,0.394736842105263,0.631578947368421
22,"core","elderly_disabled_i >= 1 & rawben_rel_max >= 0.856 & total_deductions_by_hh_size >= 352 & utilities_sua < 2","1","national","xgboost","any_error",436,0.4266,0.3727,74.94,0.0298,0.0269,0.0115,4,2,186,"shelter deduction 0.34; utility allowance 0.25; unearned income 0.20","wrong include/exclude decision 0.58; wrong amount, known item 0.15; change in circumstances 0.10",0.38,0.989247311827957,0.533333333333333,0.52
23,"core","earned_by_hh_size > 0.1 & gross_by_hh_size > 165 & unc_rawben_rel_max > 1.08 & unearned_by_hh_size <= 0.155","4+","national","ranger","any_error",99,0.4747,0.3624,160.61,0,0,0,2,1,47,"earned income 0.79","unreported source of income 0.36; wrong amount, known item 0.21; wrong include/exclude decision 0.16; change in circumstances 0.11",0.39344262295082,1,0.557377049180328,0.39344262295082
25,"core","earned_by_hh_size >= 360 & earned_by_hh_size < 366 & shelter_expenses_by_hh_size < 694 & unc_rawben_rel_max >= 0.965","2-3","national","xgboost","any_error",39,0.5385,0.3597,146.44,0,0,0,2,2,21,"earned income 0.81","unreported source of income 0.38; change in circumstances 0.19; wrong amount, known item 0.15; wrong include/exclude decision 0.15",0.307692307692308,0.952380952380952,0.576923076923077,0.384615384615385
26,"buffer","gross_by_hh_size <= 376 & rawben_rel_max <= 0.782 & total_deductions_by_hh_size > 11.8 & utilities_sua > 1.5","4+","state","ranger","any_error",34,0.5882,0.3934,104.97,0,0,0,34,18,204,"earned income 0.40; unearned income 0.27; shelter deduction 0.17","wrong amount, known item 0.34; wrong include/exclude decision 0.23; unreported source of income 0.11; change in circumstances 0.10",0.403174603174603,0.632352941176471,0.641269841269841,0.565079365079365
27,"buffer","earned_by_hh_size >= 108 & months_since_cert_n >= 4 & rawben_rel_max >= 0.452 & total_deductions_by_hh_size >= 17","2-3","state","xgboost","any_error",42,0.5476,0.374,82,0,0,0,42,41,950,"earned income 0.52; shelter deduction 0.15; unearned income 0.11","wrong amount, known item 0.28; wrong include/exclude decision 0.21; change in circumstances 0.15; unreported source of income 0.13",0.388652482269504,0.723157894736842,0.474468085106383,0.520084566596195
28,"buffer","earned_by_hh_size > 49.8 & HH_size_n <= 2.5 & months_since_cert_n > 1.5 & rawben_rel_max <= 0.709","2-3","state","ranger","any_error",32,0.5625,0.3646,68,0,0,0,32,27,535,"earned income 0.45; other element 0.17; shelter deduction 0.16","wrong amount, known item 0.26; wrong include/exclude decision 0.21; unreported source of income 0.12; change in circumstances 0.11; household composition 0.10",0.394495412844037,0.68411214953271,0.501146788990826,0.494305239179954
29,"buffer","shelter_expenses_by_hh_size <= 42.1 & unc_rawben_rel_max <= 0.78","4+","state","ranger","any_error",32,0.5625,0.3646,94.97,0,0,0,32,16,115,"earned income 0.42; unearned income 0.26; other element 0.20","wrong amount, known item 0.35; wrong include/exclude decision 0.17; household composition 0.16; unreported source of income 0.12",0.367469879518072,0.565217391304348,0.560240963855422,0.590361445783133
30,"buffer","earned_by_hh_size >= 0.2 & rawben_rel_max >= 0.544 & unearned_by_hh_size >= 9.75","4+","state","xgboost","any_error",62,0.5,0.3583,89.73,0,0,0,62,31,578,"earned income 0.40; unearned income 0.25; shelter deduction 0.15","wrong amount, known item 0.34; wrong include/exclude decision 0.22; unreported source of income 0.15; change in circumstances 0.09",0.385892116182573,0.716262975778547,0.613070539419087,0.546955624355005
31,"buffer","earned_by_hh_size >= 528 & expedited_i >= 1 & rawben_rel_max >= 0.643 & unc_rawben_rel_max >= 1.4","1","national","xgboost","any_error",46,0.5217,0.3574,121.93,0,0,0,1,1,24,"earned income 0.71; shelter deduction 0.14","change in circumstances 0.31; unreported source of income 0.29; other 0.17",0.294117647058824,1,0.235294117647059,0.285714285714286
32,"buffer","earned_by_hh_size >= 113 & unc_rawben_rel_max >= 1.11 & unc_rawben_rel_max < 1.12","2-3","national","xgboost","any_error",91,0.4725,0.3558,126.68,0,0,0,4,2,43,"earned income 0.69; shelter deduction 0.19","wrong include/exclude decision 0.29; wrong amount, known item 0.26; unreported source of income 0.19; change in circumstances 0.16",0.387096774193548,1,0.516129032258065,0.532258064516129
33,"buffer","expedited_i <= 0 & HH_size_n > 5.5 & shelter_expenses_by_hh_size <= 310 & total_deductions_by_hh_size > 206","4+","national","ranger","any_error",96,0.4688,0.3551,111.28,0.0104,0.0222,0.0104,2,1,45,"earned income 0.31; dep care or child support deduction 0.24; unearned income 0.14; other element 0.13","wrong include/exclude decision 0.33; wrong amount, known item 0.26; household composition 0.10; unreported source of income 0.09",0.371794871794872,0.733333333333333,0.628205128205128,0.576923076923077
34,"buffer","earned_by_hh_size <= 0.167 & months_since_cert_n > 0.5 & total_deductions_by_hh_size > 550 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",217,0.4286,0.3531,78.13,0.0046,0.0108,0.0046,1,1,93,"shelter deduction 0.40; unearned income 0.25; medical deduction 0.24","wrong include/exclude decision 0.46; wrong amount, known item 0.26; unreported source of income 0.11",0.375886524822695,0.903225806451613,0.659574468085106,0.560283687943262
35,"buffer","earned_by_hh_size >= 65 & gross_by_hh_size >= 170 & total_deductions_by_hh_size < 23.8","4+","national","xgboost","any_error",42,0.5238,0.3524,110.5,0,0,0,2,1,22,"earned income 0.37; unearned income 0.29; shelter deduction 0.14","wrong amount, known item 0.46; household composition 0.11; wrong include/exclude decision 0.09; change in circumstances 0.09; other 0.09",0.5,0.318181818181818,0.470588235294118,0.588235294117647
36,"buffer","earned_by_hh_size < 0.5 & gross_by_hh_size >= 204 & medical_deductions >= 301 & rawben_rel_max >= 0.56","2-3","national","xgboost","any_error",66,0.4848,0.3484,98.29,0,0,0,1,1,32,"medical deduction 0.46; unearned income 0.24; shelter deduction 0.22","wrong include/exclude decision 0.59; wrong amount, known item 0.17",0.508474576271186,0.9375,0.644067796610169,0.728813559322034
37,"buffer","gross_by_hh_size > 595 & medical_deductions <= 73 & rawben_rel_max > 0.454 & shelter_expenses_by_hh_size <= 456","2-3","state","ranger","any_error",43,0.5116,0.3432,69.4,0,0,0,43,26,286,"earned income 0.43; shelter deduction 0.22; unearned income 0.10","wrong amount, known item 0.36; wrong include/exclude decision 0.24; change in circumstances 0.10; other 0.07",0.399527186761229,0.63986013986014,0.635933806146572,0.536299765807963
38,"buffer","gross_by_hh_size < 128 & married >= 1 & total_deductions_by_hh_size >= 100 & unc_rawben_rel_max < 1.1","4+","national","xgboost","any_error",51,0.4902,0.3363,169.24,0,0,0,1,1,25,"earned income 0.71; unearned income 0.19","wrong amount, known item 0.32; wrong include/exclude decision 0.26; unreported source of income 0.19",0.354838709677419,1,0.67741935483871,0.451612903225806
39,"buffer","medical_deductions >= 149 & rawben_rel_max >= 0.798","2-3","national","xgboost","any_error",91,0.4505,0.3354,105.88,0.011,0.0244,0.011,1,1,41,"medical deduction 0.45; shelter deduction 0.21; unearned income 0.21","wrong include/exclude decision 0.61; wrong amount, known item 0.21",0.516129032258065,0.975609756097561,0.580645161290323,0.67741935483871
40,"buffer","earned_by_hh_size > 119 & married <= 0 & unc_rawben_rel_max > 0.469 & unearned_by_hh_size > 0.333","2-3","state","ranger","any_error",44,0.5,0.3345,71.66,0,0,0,44,23,416,"earned income 0.45; unearned income 0.25; shelter deduction 0.15","wrong amount, known item 0.33; wrong include/exclude decision 0.21; unreported source of income 0.14; change in circumstances 0.13",0.405909797822706,0.689903846153846,0.590979782270607,0.51937984496124
41,"buffer","earned_by_hh_size > 0.183 & HH_size_n > 5.5 & married <= 0 & unearned_by_hh_size > 207","4+","national","ranger","any_error",87,0.4483,0.3309,146.59,0.0115,0.0256,0.0115,2,1,39,"earned income 0.37; unearned income 0.31; other element 0.13","wrong amount, known item 0.39; wrong include/exclude decision 0.20; unreported source of income 0.19",0.357142857142857,0.512820512820513,0.757142857142857,0.585714285714286
42,"buffer","gross_by_hh_size >= 315 & HH_size_n < 6 & months_since_cert_n >= 2 & rawben_rel_max >= 0.43","4+","state","xgboost","any_error",88,0.4432,0.3269,76.98,0,0,0,88,45,946,"earned income 0.38; unearned income 0.19; shelter deduction 0.18","wrong amount, known item 0.34; wrong include/exclude decision 0.25; unreported source of income 0.10; change in circumstances 0.09",0.424263193968472,0.665961945031712,0.579849211788896,0.569387755102041
43,"buffer","count_divisible_by_100 <= 1.5 & HH_size_n > 7.5 & unc_rawben_rel_max <= 0.975 & utilities_sua <= 1.5","4+","national","ranger","any_error",43,0.4884,0.3226,110.26,0,0,0,2,1,21,"earned income 0.32; unearned income 0.25; utility allowance 0.21","wrong amount, known item 0.36; wrong include/exclude decision 0.29; unreported source of income 0.11; household composition 0.11",0.464285714285714,0.666666666666667,0.678571428571429,0.607142857142857
44,"buffer","gross_by_hh_size <= 190 & HH_size_n <= 4.5 & total_deductions_by_hh_size > 172 & unc_rawben_rel_max <= 1.11","4+","national","ranger","any_error",123,0.4146,0.317,136.9,0,0,0,2,1,51,"earned income 0.70; shelter deduction 0.08","unreported source of income 0.36; wrong include/exclude decision 0.20; wrong amount, known item 0.20",0.391891891891892,0.96078431372549,0.608108108108108,0.445945945945946
45,"buffer","children_i <= 0 & elderly_disabled_i <= 0 & expedited_i >= 1 & rawben_rel_max <= 0.973","2-3","national","ranger","any_error",67,0.4478,0.3157,102.6,0.0597,0.1,0.0448,1,1,30,"other element 0.34; earned income 0.32; unearned income 0.15","household composition 0.28; wrong amount, known item 0.23; wrong include/exclude decision 0.17; unreported source of income 0.11",0.355555555555556,0.7,0.666666666666667,0.468085106382979
46,"buffer","rawben_rel_max >= 0.532 & total_deductions_by_hh_size >= 60.4 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.09","4+","national","xgboost","any_error",191,0.3927,0.3145,122.39,0,0,0,4,2,75,"earned income 0.71; shelter deduction 0.10","unreported source of income 0.31; wrong amount, known item 0.22; wrong include/exclude decision 0.21; change in circumstances 0.12",0.445544554455446,0.973333333333333,0.633663366336634,0.524752475247525
47,"buffer","gross_by_hh_size >= 301 & total_deductions_by_hh_size < 603 & unc_rawben_rel_max >= 1.16 & unc_rawben_rel_max < 1.22","2-3","national","xgboost","any_error",264,0.3788,0.3124,117.68,0,0,0,5,3,100,"earned income 0.54; unearned income 0.23","wrong amount, known item 0.26; wrong include/exclude decision 0.24; unreported source of income 0.22; change in circumstances 0.13",0.291666666666667,0.98,0.576388888888889,0.486111111111111
48,"buffer","gross_by_hh_size >= 820 & medical_deductions >= 184 & unc_rawben_rel_max < 1.36 & unearned_by_hh_size < 940","1","national","xgboost","any_error",65,0.4462,0.3124,50.94,0,0,0,1,1,29,"medical deduction 0.71; shelter deduction 0.11","wrong include/exclude decision 0.77",0.542857142857143,0.96551724137931,0.514285714285714,0.657142857142857
49,"buffer","earned_by_hh_size >= 118 & gross_by_hh_size < 162 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.11","2-3","national","xgboost","any_error",42,0.4762,0.3102,143.33,0,0,0,1,1,20,"earned income 0.74; utility allowance 0.11","unreported source of income 0.33; wrong amount, known item 0.26; wrong include/exclude decision 0.22",0.222222222222222,0.95,0.62962962962963,0.37037037037037
50,"buffer","earned_by_hh_size >= 458 & shelter_expenses_by_hh_size >= 886 & unc_rawben_rel_max >= 1.25 & unc_rawben_rel_max < 1.4","1","national","xgboost","any_error",351,0.3675,0.3101,79.1,0,0,0,2,1,129,"earned income 0.66; other element 0.13","unreported source of income 0.28; change in circumstances 0.21; wrong include/exclude decision 0.18; wrong amount, known item 0.17",0.248730964467005,0.984496124031008,0.365482233502538,0.287878787878788
51,"buffer","gross_by_hh_size > 141 & months_since_cert_n > 3.5 & rawben_rel_max > 0.991","1","state","ranger","any_error",32,0.5,0.3099,82.59,0,0,0,32,16,934,"unearned income 0.29; shelter deduction 0.23; earned income 0.22; utility allowance 0.12","wrong include/exclude decision 0.40; unreported source of income 0.18; wrong amount, known item 0.17; change in circumstances 0.10",0.352080123266564,0.977516059957173,0.420647149460709,0.472755180353031
52,"buffer","gross_by_hh_size >= 678 & rawben_rel_max >= 0.341 & shelter_expenses_by_hh_size >= 381 & total_deductions_by_hh_size < 272","4+","national","xgboost","any_error",93,0.4194,0.308,79.38,0,0,0,1,1,39,"earned income 0.33; shelter deduction 0.25; unearned income 0.22","wrong amount, known item 0.36; wrong include/exclude decision 0.16; unreported source of income 0.12; change in circumstances 0.09; household composition 0.09",0.34375,0.615384615384615,0.625,0.59375
53,"buffer","gross_by_hh_size <= 308 & shelter_expenses_by_hh_size > 602 & unc_rawben_rel_max > 1.04 & unc_rawben_rel_max <= 1.12","2-3","national","ranger","any_error",69,0.4348,0.3058,141,0,0,0,1,1,30,"earned income 0.45; unearned income 0.33","unreported source of income 0.40; wrong include/exclude decision 0.21; change in circumstances 0.14",0.214285714285714,1,0.5,0.357142857142857
54,"buffer","earned_by_hh_size > 0.167 & earned_by_hh_size <= 108 & rawben_rel_max <= 0.975 & unc_rawben_rel_max > 0.21","2-3","national","ranger","any_error",338,0.3639,0.3056,70.07,0.003,0,0,8,7,123,"earned income 0.51; unearned income 0.20; shelter deduction 0.15","unreported source of income 0.29; wrong amount, known item 0.29; wrong include/exclude decision 0.18",0.395833333333333,0.764227642276423,0.614583333333333,0.489583333333333
55,"buffer","rawben_rel_max < 0.882 & unc_rawben_rel_max >= 0.871 & utilities_sua >= 1","4+","national","xgboost","any_error",145,0.3862,0.2979,78.03,0,0,0,5,3,56,"earned income 0.35; unearned income 0.21; shelter deduction 0.20","wrong amount, known item 0.35; wrong include/exclude decision 0.26; change in circumstances 0.09; unreported source of income 0.07",0.443037974683544,0.660714285714286,0.746835443037975,0.6875
