"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"elderly_disabled_i >=  0.500 & rawben_rel_max >=  0.919 & rawben_rel_max <  0.998 & utilities < 39.000","1","national","xgboost","any_error",145,0.4828,0.3886,83.12,3,2,22,"buffer"
"count_divisible_by_100 <=   0.500 & months_since_cert_n >   3.500 & rawben_rel_max <=   0.771 & shelter_expenses_by_hh_size <= 181.000","4+","state","ranger","any_error",47,0.5532,0.3879,126.45,47,7,23,"buffer"
"shelter_expenses_by_hh_size <= 108.000 & total_deductions_by_hh_size >  12.400 & unc_rawben_rel_max >   0.379 & unc_rawben_rel_max <=   0.900","4+","state","ranger","any_error",80,0.5125,0.3859,86.75,80,7,24,"buffer"
"rawben_rel_max <=   0.944 & shelter_expenses_by_hh_size <= 108.000 & total_deductions_by_hh_size >  11.600","4+","state","ranger","any_error",89,0.5056,0.3856,84.85,89,3,25,"buffer"
"rawben_rel_max <=   0.944 & shelter_expenses_by_hh_size <= 109.000 & total_deductions_by_hh_size >  10.800 & utilities <= 320.000","4+","state","ranger","any_error",90,0.5,0.3809,83.91,90,1,26,"buffer"
"elderly_disabled_i >=   0.50 & shelter_expenses_by_hh_size < 836.00 & unc_rawben_rel_max >=   1.64 & utilities < 466.00","1","national","xgboost","any_error",261,0.4483,0.3784,73.89,7,3,27,"buffer"
"medical_deductions >= 227.000 & rawben_rel_max >=   0.402 & unc_rawben_rel_max <   1.020 & utilities < 360.000","1","national","xgboost","any_error",86,0.5,0.3784,81.33,5,3,28,"buffer"
"expedited_i <=  0.5 & shelter_expenses_by_hh_size <= 37.0 & total_deductions_by_hh_size > 12.0","4+","state","ranger","any_error",31,0.5806,0.3781,91.55,31,2,29,"buffer"
"rawben_rel_max >  0.391 & rawben_rel_max <=  0.780 & shelter_expenses_by_hh_size <= 35.200","4+","state","ranger","any_error",31,0.5806,0.3781,97.81,31,8,30,"buffer"
"shelter_expenses_by_hh_size <= 105.00 & total_deductions_by_hh_size >   4.04 & utilities <=  47.00","4+","state","ranger","any_error",46,0.5435,0.3773,87.52,46,6,31,"buffer"
"rawben_rel_max <=    0.996 & shelter_expenses_by_hh_size <= 1330.000 & total_deductions_by_hh_size >  635.000 & utilities <=  471.000","2-3","national","ranger","any_error",99,0.4848,0.3719,90.01,2,1,32,"buffer"
"months_since_cert_n >   3.500 & rawben_rel_max <=   0.808 & total_deductions_by_hh_size <= 130.000 & utilities > 282.000","4+","state","ranger","any_error",34,0.5588,0.3666,99.88,34,4,33,"buffer"
"HH_size_n >=   2.50 & shelter_expenses_by_hh_size < 533.00 & unc_rawben_rel_max >=   1.49","2-3","national","xgboost","any_error",32,0.5625,0.3646,128.56,1,1,34,"buffer"
"rawben_rel_max <   0.913 & shelter_expenses_by_hh_size < 182.000 & total_deductions_by_hh_size >=  10.100 & utilities < 294.000","4+","state","xgboost","any_error",106,0.4717,0.3631,77.96,106,25,35,"buffer"
"HH_size_n <  5.500 & rawben_rel_max <  0.808 & shelter_expenses_by_hh_size < 40.500","4+","state","xgboost","any_error",30,0.5667,0.3625,97.5,30,2,36,"buffer"
"shelter_expenses_by_hh_size < 108.00 & total_deductions_by_hh_size >=  41.50 & unc_rawben_rel_max <   1.01","4+","state","xgboost","any_error",66,0.5,0.3624,86.94,66,3,37,"buffer"
"rawben_rel_max >=  0.556 & rawben_rel_max <  0.784 & total_deductions_by_hh_size >= 10.200","4+","state","xgboost","any_error",97,0.4742,0.3608,77.9,97,27,38,"buffer"
"elderly_disabled_i >=   0.50 & total_deductions_by_hh_size >= 293.00 & unc_rawben_rel_max >=   1.52 & utilities < 388.00","1","national","xgboost","any_error",363,0.4187,0.3601,74.72,10,1,39,"buffer"
"HH_size_n <=   5.500 & months_since_cert_n >   3.500 & shelter_expenses_by_hh_size <= 283.000 & unc_rawben_rel_max <=   0.704","4+","state","ranger","any_error",39,0.5385,0.3597,114.74,39,1,40,"buffer"
"elderly_disabled_i <= 0.500 & HH_size_n > 4.500 & months_since_cert_n > 0.500 & rawben_rel_max <= 0.776","4+","state","ranger","any_error",55,0.5091,0.3587,89.64,55,9,41,"buffer"
"elderly_disabled_i <=   0.500 & shelter_expenses_by_hh_size <= 212.000 & unc_rawben_rel_max <=   0.783","4+","state","ranger","any_error",100,0.47,0.3585,70.49,100,8,42,"buffer"
"rawben_rel_max >=   0.987 & rawben_rel_max <   0.991 & total_deductions_by_hh_size >=   2.800 & utilities < 574.000","1","national","xgboost","any_error",432,0.412,0.3584,59.67,3,2,43,"buffer"
"HH_size_n > 4.500 & HH_size_n <= 5.500 & months_since_cert_n > 1.500 & rawben_rel_max <= 0.783","4+","state","ranger","any_error",46,0.5217,0.3574,92.35,46,5,44,"buffer"
"elderly_disabled_i <=   0.500 & shelter_expenses_by_hh_size <=  91.200 & unc_rawben_rel_max <=   0.895 & utilities <= 156.000","4+","state","ranger","any_error",37,0.5405,0.3573,90.65,37,8,45,"buffer"
"HH_size_n <   5.500 & rawben_rel_max <   0.767 & shelter_expenses_by_hh_size < 124.000","4+","state","xgboost","any_error",74,0.4865,0.3569,83.2,74,7,46,"buffer"
"rawben_rel_max <=   0.783 & total_deductions_by_hh_size >  11.600 & total_deductions_by_hh_size <= 132.000","4+","state","ranger","any_error",125,0.456,0.3564,74.98,125,6,47,"buffer"
"HH_size_n >=   4.5 & shelter_expenses_by_hh_size < 274.0 & total_deductions_by_hh_size >= 219.0","4+","national","xgboost","any_error",123,0.4553,0.3549,91.93,2,1,48,"buffer"
"HH_size_n < 5.500 & months_since_cert_n >= 2.500 & rawben_rel_max >= 0.430 & rawben_rel_max < 0.619","4+","state","xgboost","any_error",35,0.5429,0.3548,108.06,35,1,49,"buffer"
"rawben_rel_max >=   0.513 & rawben_rel_max <   0.796 & total_deductions_by_hh_size >=  73.200 & total_deductions_by_hh_size < 131.000","4+","state","xgboost","any_error",35,0.5429,0.3548,88.54,35,1,50,"buffer"
"medical_deductions > 216.000 & rawben_rel_max >   0.315 & rawben_rel_max <=   0.997 & utilities <= 414.000","1","national","ranger","any_error",143,0.4476,0.3545,66.15,7,2,51,"buffer"
"months_since_cert_n >   3.50 & total_deductions_by_hh_size <= 130.00 & unc_rawben_rel_max <=   0.79","4+","state","ranger","any_error",65,0.4923,0.3543,107.66,65,1,52,"buffer"
"medical_deductions >=   3.500 & medical_deductions <   7.500 & rawben_rel_max <   0.712 & shelter_expenses_by_hh_size >= 678.000","1","national","xgboost","any_error",58,0.5,0.354,35.05,1,1,53,"buffer"
"months_since_cert_n >   0.5 & shelter_expenses_by_hh_size <=  48.9 & total_deductions_by_hh_size >  11.9 & total_deductions_by_hh_size <= 289.0","4+","state","ranger","any_error",33,0.5455,0.3521,83.48,33,4,54,"buffer"
"percent_abawd <=  0.100 & shelter_expenses_by_hh_size <= 32.600 & unc_rawben_rel_max <=  0.789","4+","state","ranger","any_error",33,0.5455,0.3521,98.15,33,1,55,"buffer"
"elderly_disabled_i >=   0.50 & total_deductions_by_hh_size < 684.00 & unc_rawben_rel_max >=   1.53 & utilities < 454.00","1","national","xgboost","any_error",259,0.4208,0.3518,77.03,6,1,56,"buffer"
"children_i > 0.500 & HH_size_n > 4.500 & rawben_rel_max <= 0.783 & unc_rawben_rel_max > 0.541","4+","state","ranger","any_error",61,0.4918,0.3498,92.15,61,2,57,"buffer"
"elderly_disabled_i <=   0.500 & rawben_rel_max <=   0.901 & shelter_expenses_by_hh_size <= 118.000","4+","state","ranger","any_error",95,0.4632,0.3494,82.25,95,3,58,"buffer"
"elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size > 922.0 & total_deductions_by_hh_size > 343.0 & utilities <=   8.0","1","national","ranger","any_error",227,0.4229,0.3493,70.67,3,1,59,"buffer"
"rawben_rel_max <   0.995 & total_deductions_by_hh_size >= 640.000 & utilities < 282.000","1","national","xgboost","any_error",374,0.4064,0.3491,68.9,13,7,60,"buffer"
"rawben_rel_max >=  0.551 & rawben_rel_max <  0.819 & total_deductions_by_hh_size >= 39.700","4+","state","xgboost","any_error",100,0.46,0.3491,75.46,100,2,61,"buffer"
"elderly_disabled_i >=   0.5 & total_deductions_by_hh_size >= 562.0 & utilities < 278.0","1","national","xgboost","any_error",518,0.3938,0.3452,65.68,18,6,62,"buffer"
"elderly_disabled_i >   0.50 & total_deductions_by_hh_size <= 321.00 & unc_rawben_rel_max >   1.47","1","national","ranger","any_error",36,0.5278,0.3437,116.75,6,3,63,"buffer"
"elderly_disabled_i <=   0.500 & married <=   0.500 & rawben_rel_max <=   0.929 & shelter_expenses_by_hh_size <= 118.000","4+","state","ranger","any_error",84,0.4643,0.3437,76.36,84,3,64,"buffer"
"shelter_expenses_by_hh_size <  37.00 & total_deductions_by_hh_size >=   4.05 & total_deductions_by_hh_size < 201.00","4+","state","xgboost","any_error",36,0.5278,0.3437,85.25,36,1,65,"buffer"
"months_since_cert_n >   1.500 & total_deductions_by_hh_size >  12.000 & unc_rawben_rel_max <=   0.944 & utilities <= 294.000","4+","state","ranger","any_error",107,0.4486,0.3419,76.29,107,5,66,"buffer"
"months_since_cert_n >  0.500 & rawben_rel_max <=  0.924 & total_deductions_by_hh_size > 10.800 & unc_rawben_rel_max >  0.380","4+","state","ranger","any_error",187,0.4225,0.3418,73.45,187,11,67,"buffer"
"count_divisible_by_100 <=   0.500 & elderly_disabled_i <=   0.500 & rawben_rel_max <=   0.936 & shelter_expenses_by_hh_size <= 125.000","4+","state","ranger","any_error",97,0.4536,0.3416,80.88,97,2,68,"buffer"
"total_deductions_by_hh_size >  11.900 & unc_rawben_rel_max >   0.372 & unc_rawben_rel_max <=   0.930 & utilities <= 294.000","4+","state","ranger","any_error",151,0.4305,0.3407,71.25,151,5,69,"buffer"
"elderly_disabled_i <=   0.500 & married <=   0.500 & rawben_rel_max <=   0.938 & shelter_expenses_by_hh_size <= 125.000","4+","state","ranger","any_error",90,0.4556,0.3395,74.47,90,1,70,"buffer"
"medical_deductions >= 122.000 & medical_deductions < 130.000 & rawben_rel_max >=   0.382","1","national","xgboost","any_error",85,0.4588,0.3394,36.74,2,2,71,"buffer"
"months_since_cert_n >=  15.500 & rawben_rel_max >=   0.943 & total_deductions_by_hh_size >= 344.000 & utilities < 360.000","1","national","xgboost","any_error",149,0.4295,0.3393,76.04,9,1,72,"buffer"
"elderly_disabled_i <=   0.500 & rawben_rel_max <=   0.936 & shelter_expenses_by_hh_size <= 125.000","4+","state","ranger","any_error",108,0.4444,0.3385,76.57,108,1,73,"buffer"
"medical_deductions >= 174.000 & rawben_rel_max >=   0.746 & utilities < 997.000","2-3","national","xgboost","any_error",78,0.4615,0.337,99.83,1,1,74,"buffer"
"children_i >   0.500 & months_since_cert_n <=   5.500 & shelter_expenses_by_hh_size <= 387.000 & unc_rawben_rel_max <=   0.582","1","national","ranger","any_error",32,0.5312,0.3369,72.09,3,3,75,"buffer"
"HH_size_n <=   6.500 & rawben_rel_max <=   0.784 & unc_rawben_rel_max >   0.679 & utilities > 282.000","4+","state","ranger","any_error",32,0.5312,0.3369,103.97,32,2,76,"buffer"
"months_since_cert_n >= 1.500 & rawben_rel_max >= 0.555 & rawben_rel_max < 0.761","4+","state","xgboost","any_error",66,0.4697,0.3346,87.23,66,1,77,"buffer"
"shelter_expenses_by_hh_size > 771 & total_deductions_by_hh_size >  62 & utilities > 284 & utilities <= 360","2-3","national","ranger","any_error",54,0.4815,0.3324,127.17,1,1,78,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 1.500 & unc_rawben_rel_max <= 0.783","4+","state","ranger","any_error",74,0.4595,0.3321,84.09,74,2,79,"buffer"
"elderly_disabled_i <   0.500 & months_since_cert_n >=   1.500 & rawben_rel_max <   0.947 & total_deductions_by_hh_size < 121.000","4+","state","xgboost","any_error",97,0.4433,0.3321,75.53,97,1,80,"buffer"
"percent_abawd <=   0.250 & total_deductions_by_hh_size >  11.600 & unc_rawben_rel_max <=   0.944 & utilities <= 294.000","4+","state","ranger","any_error",160,0.4188,0.3321,68.24,160,1,81,"buffer"
"months_since_cert_n >   0.500 & rawben_rel_max <=   0.943 & total_deductions_by_hh_size >  12.600 & total_deductions_by_hh_size <= 120.000","4+","state","ranger","any_error",147,0.4218,0.3315,75.62,147,1,82,"buffer"
"rawben_rel_max >=   0.309 & rawben_rel_max <   0.995 & total_deductions_by_hh_size >= 502.000 & utilities < 304.000","1","national","xgboost","any_error",727,0.37,0.3295,54.35,65,40,83,"buffer"
"HH_size_n >=   4.5 & months_since_cert_n >=   0.5 & total_deductions_by_hh_size >=  86.2 & total_deductions_by_hh_size < 127.0","4+","state","xgboost","any_error",35,0.5143,0.3295,107.66,35,8,84,"buffer"
"elderly_disabled_i < 0.50 & HH_size_n >= 4.50 & months_since_cert_n >= 1.50 & unc_rawben_rel_max < 1.01","4+","state","xgboost","any_error",72,0.4583,0.3295,85.58,72,6,85,"buffer"
"elderly_disabled_i <= 0.500 & married <= 0.500 & months_since_cert_n > 0.500 & rawben_rel_max <= 0.908","4+","state","ranger","any_error",130,0.4231,0.3273,65.88,130,1,86,"buffer"
"elderly_disabled_i <   0.5 & shelter_expenses_by_hh_size < 454.0 & total_deductions_by_hh_size >= 312.0","4+","national","xgboost","any_error",264,0.3939,0.3268,83.98,3,1,87,"buffer"
"medical_deductions >= 4.500 & medical_deductions < 8.500 & rawben_rel_max < 0.563","1","national","xgboost","any_error",70,0.4571,0.3267,32.11,6,6,88,"buffer"
"medical_deductions <= 265.000 & months_since_cert_n >   0.500 & rawben_rel_max <=   0.947 & total_deductions_by_hh_size >  11.900","4+","state","ranger","any_error",209,0.4019,0.3265,69.13,209,1,89,"buffer"
"HH_size_n <=   5.500 & rawben_rel_max <=   0.759 & total_deductions_by_hh_size <= 132.000 & utilities > 282.000","4+","state","ranger","any_error",65,0.4615,0.3263,70.31,65,2,90,"buffer"
"expedited_i <= 0.50 & unc_rawben_rel_max > 1.39","4+","national","ranger","any_error",33,0.5152,0.3254,146.21,1,1,91,"buffer"
"HH_size_n >= 4.500 & rawben_rel_max >= 0.871 & rawben_rel_max < 0.883","4+","national","xgboost","any_error",99,0.4343,0.3249,80.26,4,1,92,"buffer"
"HH_size_n <=  5.50 & rawben_rel_max <=  0.89 & shelter_expenses_by_hh_size <= 39.70","4+","state","ranger","any_error",43,0.4884,0.3226,89.79,43,3,93,"buffer"
"months_since_cert_n >= 1.500 & months_since_cert_n < 3.500 & rawben_rel_max >= 0.610 & rawben_rel_max < 0.913","4+","state","xgboost","any_error",53,0.4717,0.3224,87.51,53,1,94,"buffer"
"HH_size_n >=   4.50 & months_since_cert_n >=   3.50 & total_deductions_by_hh_size >=   4.05 & total_deductions_by_hh_size < 133.00","4+","state","xgboost","any_error",48,0.4792,0.3223,103.9,48,3,95,"buffer"
"elderly_disabled_i <=   0.500 & shelter_expenses_by_hh_size <= 224.000 & unc_rawben_rel_max <=   0.944","4+","state","ranger","any_error",173,0.4046,0.322,63.17,173,1,96,"buffer"
"shelter_expenses_by_hh_size < 17.9 & total_deductions_by_hh_size >=  1.3","4+","state","xgboost","any_error",31,0.5161,0.3211,83,31,1,97,"buffer"
"months_since_cert_n >=   3.500 & rawben_rel_max <   0.828 & shelter_expenses_by_hh_size < 181.000","4+","state","xgboost","any_error",66,0.4545,0.3209,98.82,66,1,98,"buffer"
