"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
22,"core","earned_by_hh_size > 0.167 & earned_by_hh_size <= 1.83 & gross_by_hh_size > 75.8 & shelter_expenses_by_hh_size <= 624","2-3","national","ranger","any_error",73,0.4932,0.3623,116.25,0,0,0,1,1,36,"earned income 0.80","unreported source of income 0.47; wrong amount, known item 0.20; wrong include/exclude decision 0.09",0.311111111111111,0.972222222222222,0.6,0.355555555555556
23,"core","shelter_expenses_by_hh_size < 930 & unc_rawben_rel_max >= 1.01 & unc_rawben_rel_max < 1.2 & unearned_by_hh_size >= 840","1","national","xgboost","any_error",79,0.481,0.3557,71.43,0,0,0,1,1,38,"medical deduction 0.58; shelter deduction 0.18","wrong include/exclude decision 0.65; wrong amount, known item 0.21",0.578947368421053,0.973684210526316,0.614035087719298,0.807017543859649
24,"core","expedited_i <= 0 & HH_size_n > 5.5 & shelter_expenses_by_hh_size <= 310 & total_deductions_by_hh_size > 206","4+","national","ranger","any_error",96,0.4688,0.3551,111.28,0.0104,0.0222,0.0104,2,1,45,"earned income 0.31; dep care or child support deduction 0.24; unearned income 0.14; other element 0.13","wrong include/exclude decision 0.33; wrong amount, known item 0.26; household composition 0.10; unreported source of income 0.09",0.371794871794872,0.733333333333333,0.628205128205128,0.576923076923077
25,"core","earned_by_hh_size < 613 & shelter_expenses_by_hh_size >= 1030 & unc_rawben_rel_max < 1.02 & utilities < 284","1","national","xgboost","any_error",218,0.4266,0.3514,72.71,0.0092,0.0108,0.0046,5,4,93,"shelter deduction 0.51; utility allowance 0.31","wrong include/exclude decision 0.55; wrong amount, known item 0.17; change in circumstances 0.14",0.251497005988024,0.935483870967742,0.646706586826347,0.44311377245509
26,"core","elderly_disabled_i >= 1 & shelter_expenses_by_hh_size > 952 & utilities <= 8","1","national","ranger","any_error",208,0.4279,0.3509,72,0.0144,0.0112,0.0048,2,1,89,"shelter deduction 0.47; utility allowance 0.33","wrong include/exclude decision 0.60; wrong amount, known item 0.14; change in circumstances 0.12",0.244047619047619,0.955056179775281,0.625,0.464285714285714
27,"core","gross_by_hh_size < 128 & married >= 1 & total_deductions_by_hh_size >= 100 & unc_rawben_rel_max < 1.1","4+","national","xgboost","any_error",51,0.4902,0.3363,169.24,0,0,0,1,1,25,"earned income 0.71; unearned income 0.19","wrong amount, known item 0.32; wrong include/exclude decision 0.26; unreported source of income 0.19",0.354838709677419,1,0.67741935483871,0.451612903225806
28,"buffer","rawben_rel_max <= 0.783 & shelter_expenses_by_hh_size <= 202 & total_deductions_by_hh_size <= 286 & unearned_by_hh_size <= 61.8","4+","state","ranger","any_error",71,0.5493,0.4134,87.08,0,0,0,71,40,379,"earned income 0.52; other element 0.15; shelter deduction 0.11","wrong amount, known item 0.32; wrong include/exclude decision 0.22; change in circumstances 0.12; household composition 0.11",0.404634581105169,0.604221635883905,0.629233511586453,0.588652482269504
29,"buffer","earned_by_hh_size < 658 & gross_by_hh_size >= 181 & months_since_cert_n >= 4 & unearned_by_hh_size < 263","2-3","state","xgboost","any_error",41,0.5854,0.4069,80.41,0,0,0,41,41,725,"earned income 0.50; shelter deduction 0.15; unearned income 0.14","wrong amount, known item 0.27; wrong include/exclude decision 0.22; change in circumstances 0.15; unreported source of income 0.12",0.4,0.718620689655172,0.492957746478873,0.545284780578898
30,"buffer","count_divisible_by_100 <= 1.5 & gross_by_hh_size > 283 & unc_rawben_rel_max > 0.687 & utilities > 17","4+","state","ranger","any_error",46,0.5435,0.3773,101.7,0.0217,0.04,0.0217,46,26,681,"earned income 0.42; shelter deduction 0.18; unearned income 0.17","wrong amount, known item 0.33; wrong include/exclude decision 0.25; unreported source of income 0.11; change in circumstances 0.09",0.399604352126607,0.737151248164464,0.625123639960435,0.581532416502947
31,"buffer","earned_by_hh_size > 49.8 & HH_size_n <= 2.5 & months_since_cert_n > 1.5 & rawben_rel_max <= 0.709","2-3","state","ranger","any_error",32,0.5625,0.3646,68,0,0,0,32,27,535,"earned income 0.45; other element 0.17; shelter deduction 0.16","wrong amount, known item 0.26; wrong include/exclude decision 0.21; unreported source of income 0.12; change in circumstances 0.11; household composition 0.10",0.394495412844037,0.68411214953271,0.501146788990826,0.494305239179954
32,"buffer","gross_by_hh_size >= 297 & months_since_cert_n >= 4 & total_deductions_by_hh_size < 131 & utilities >= 34","4+","state","xgboost","any_error",39,0.5385,0.3597,82.31,0,0,0,39,20,395,"earned income 0.32; unearned income 0.28; other element 0.16","wrong amount, known item 0.34; wrong include/exclude decision 0.22; household composition 0.10; unreported source of income 0.10",0.448484848484848,0.569620253164557,0.509090909090909,0.59304084720121
33,"buffer","earned_by_hh_size >= 118 & HH_size_n >= 3 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.12","2-3","national","xgboost","any_error",229,0.4236,0.3503,119.46,0,0,0,4,3,97,"earned income 0.71; shelter deduction 0.15","wrong amount, known item 0.30; wrong include/exclude decision 0.23; unreported source of income 0.22",0.296296296296296,0.958762886597938,0.540740740740741,0.459259259259259
34,"buffer","gross_by_hh_size > 595 & medical_deductions <= 73 & rawben_rel_max > 0.454 & shelter_expenses_by_hh_size <= 456","2-3","state","ranger","any_error",43,0.5116,0.3432,69.4,0,0,0,43,27,286,"earned income 0.43; shelter deduction 0.22; unearned income 0.10","wrong amount, known item 0.36; wrong include/exclude decision 0.24; change in circumstances 0.10; other 0.07",0.399527186761229,0.63986013986014,0.635933806146572,0.536299765807963
35,"buffer","HH_size_n <= 7 & months_since_cert_n > 4.5 & rawben_rel_max <= 0.969 & utilities <= 282","4+","state","ranger","any_error",34,0.5294,0.3404,117.32,0,0,0,34,19,185,"earned income 0.34; unearned income 0.19; other element 0.17; utility allowance 0.14","wrong amount, known item 0.29; wrong include/exclude decision 0.26; change in circumstances 0.12; household composition 0.12",0.434931506849315,0.518918918918919,0.417808219178082,0.569965870307167
36,"buffer","count_divisible_by_100 <= 0.5 & medical_deductions > 613 & total_deductions_by_hh_size > 0.25 & unc_rawben_rel_max <= 1.24","1","national","ranger","any_error",89,0.4494,0.3332,81.09,0,0,0,2,1,40,"medical deduction 0.61; shelter deduction 0.19","wrong include/exclude decision 0.55; wrong amount, known item 0.29",0.596774193548387,0.9,0.645161290322581,0.758064516129032
37,"buffer","earned_by_hh_size > 0.167 & unc_rawben_rel_max > 0.468 & unearned_by_hh_size > 0.5","2-3","state","ranger","any_error",59,0.4746,0.332,70.37,0,0,0,59,34,618,"earned income 0.45; unearned income 0.24; shelter deduction 0.15","wrong amount, known item 0.32; wrong include/exclude decision 0.21; unreported source of income 0.18; change in circumstances 0.11",0.388831437435367,0.713592233009709,0.610134436401241,0.519091847265222
38,"buffer","earned_by_hh_size > 0.183 & HH_size_n > 5.5 & married <= 0 & unearned_by_hh_size > 207","4+","national","ranger","any_error",87,0.4483,0.3309,146.59,0.0115,0.0256,0.0115,2,1,39,"earned income 0.37; unearned income 0.31; other element 0.13","wrong amount, known item 0.39; wrong include/exclude decision 0.20; unreported source of income 0.19",0.357142857142857,0.512820512820513,0.757142857142857,0.585714285714286
39,"buffer","earned_by_hh_size >= 303 & unc_rawben_rel_max >= 1.16 & utilities < 680","2-3","national","xgboost","any_error",195,0.4051,0.327,131.78,0,0,0,3,2,79,"earned income 0.72; other element 0.08","wrong amount, known item 0.28; unreported source of income 0.23; wrong include/exclude decision 0.21; change in circumstances 0.16",0.225225225225225,0.987341772151899,0.477477477477477,0.441441441441441
40,"buffer","elderly_disabled_i >= 1 & HH_size_n > 2.5 & total_deductions_by_hh_size > 318 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",172,0.407,0.324,78.73,0,0,0,1,1,70,"shelter deduction 0.32; unearned income 0.25; earned income 0.18; other element 0.11","wrong include/exclude decision 0.36; wrong amount, known item 0.26; unreported source of income 0.11; other 0.10",0.279279279279279,0.671428571428571,0.666666666666667,0.495495495495495
41,"buffer","gross_by_hh_size <= 190 & HH_size_n <= 4.5 & total_deductions_by_hh_size > 172 & unc_rawben_rel_max <= 1.11","4+","national","ranger","any_error",123,0.4146,0.317,136.9,0,0,0,2,1,51,"earned income 0.70; shelter deduction 0.08","unreported source of income 0.36; wrong include/exclude decision 0.20; wrong amount, known item 0.20",0.391891891891892,0.96078431372549,0.608108108108108,0.445945945945946
42,"buffer","children_i <= 0 & elderly_disabled_i <= 0 & expedited_i >= 1 & rawben_rel_max <= 0.973","2-3","national","ranger","any_error",67,0.4478,0.3157,102.6,0.0597,0.1,0.0448,1,1,30,"other element 0.34; earned income 0.32; unearned income 0.15","household composition 0.28; wrong amount, known item 0.23; wrong include/exclude decision 0.17; unreported source of income 0.11",0.355555555555556,0.7,0.666666666666667,0.468085106382979
43,"buffer","rawben_rel_max >= 0.532 & total_deductions_by_hh_size >= 60.4 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.09","4+","national","xgboost","any_error",191,0.3927,0.3145,122.39,0,0,0,4,2,75,"earned income 0.71; shelter deduction 0.10","unreported source of income 0.31; wrong amount, known item 0.22; wrong include/exclude decision 0.21; change in circumstances 0.12",0.445544554455446,0.973333333333333,0.633663366336634,0.524752475247525
44,"buffer","children_i >= 1 & gross_by_hh_size >= 217 & unc_rawben_rel_max >= 1.1 & utilities < 347","2-3","national","xgboost","any_error",173,0.3931,0.3112,126.13,0,0,0,16,8,68,"earned income 0.56; unearned income 0.18; shelter deduction 0.11","wrong include/exclude decision 0.27; wrong amount, known item 0.25; unreported source of income 0.23",0.284313725490196,1,0.5,0.529411764705882
45,"buffer","rawben_rel_max <= 0.983 & shelter_expenses_by_hh_size > 702 & utilities <= 362","2-3","national","ranger","any_error",117,0.4103,0.3107,86.03,0.0513,0.125,0.0513,5,3,48,"earned income 0.37; shelter deduction 0.26; unearned income 0.15","wrong include/exclude decision 0.29; wrong amount, known item 0.27; other 0.12; unreported source of income 0.10",0.328767123287671,0.8125,0.698630136986301,0.520547945205479
46,"buffer","medical_deductions >= 149 & total_deductions_by_hh_size >= 829 & utilities < 318","1","national","xgboost","any_error",68,0.4412,0.3106,83.54,0,0,0,3,2,30,"medical deduction 0.46; shelter deduction 0.21; utility allowance 0.17","wrong include/exclude decision 0.65; wrong amount, known item 0.21",0.5,0.966666666666667,0.615384615384615,0.673076923076923
47,"buffer","months_since_cert_n >= 3 & total_deductions_by_hh_size >= 130 & unearned_by_hh_size >= 326 & utilities < 441","4+","national","xgboost","any_error",63,0.4444,0.309,78.11,0,0,0,2,1,28,"unearned income 0.33; shelter deduction 0.28; other element 0.16","wrong include/exclude decision 0.49; wrong amount, known item 0.14; household composition 0.09; other 0.07",0.488372093023256,0.785714285714286,0.837209302325581,0.488372093023256
48,"buffer","medical_deductions >= 206 & months_since_cert_n >= 17 & rawben_rel_max >= 0.104 & shelter_expenses_by_hh_size < 1120","1","national","xgboost","any_error",74,0.4324,0.3076,62.03,0,0,0,2,2,32,"medical deduction 0.62; unearned income 0.20","wrong include/exclude decision 0.56; wrong amount, known item 0.31",0.511111111111111,1,0.488888888888889,0.666666666666667
49,"buffer","earned_by_hh_size >= 95.5 & earned_by_hh_size < 235 & unc_rawben_rel_max >= 1.09 & unc_rawben_rel_max < 1.14","2-3","national","xgboost","any_error",280,0.3679,0.3039,109.09,0,0,0,13,7,103,"earned income 0.74; shelter deduction 0.13","wrong amount, known item 0.31; wrong include/exclude decision 0.19; unreported source of income 0.18; change in circumstances 0.16",0.37956204379562,0.970873786407767,0.554744525547445,0.489051094890511
50,"buffer","earned_by_hh_size > 71.6 & unc_rawben_rel_max > 1.04 & unearned_by_hh_size > 19.8","4+","national","ranger","any_error",64,0.4375,0.3038,147.98,0,0,0,1,1,28,"earned income 0.53; unearned income 0.21; shelter deduction 0.13","unreported source of income 0.28; wrong amount, known item 0.23; wrong include/exclude decision 0.21; method or computation 0.09",0.444444444444444,1,0.533333333333333,0.48936170212766
51,"buffer","gross_by_hh_size >= 289 & shelter_expenses_by_hh_size >= 864 & unearned_by_hh_size >= 791 & utilities < 42","1","national","xgboost","any_error",368,0.356,0.3004,56.11,0.0245,0.0305,0.0109,6,3,131,"shelter deduction 0.46; utility allowance 0.36","wrong include/exclude decision 0.62; wrong amount, known item 0.15",0.26890756302521,0.893129770992366,0.630252100840336,0.466386554621849
52,"buffer","earned_by_hh_size >= 580 & earned_by_hh_size < 630 & unc_rawben_rel_max >= 0.716 & utilities < 875","1","national","xgboost","any_error",264,0.3636,0.2982,76.58,0.0038,0.0104,0.0038,2,1,96,"earned income 0.60; other element 0.15","unreported source of income 0.24; change in circumstances 0.21; wrong amount, known item 0.18; wrong include/exclude decision 0.18",0.230769230769231,0.979166666666667,0.378205128205128,0.294871794871795
