"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
27,"core","rawben_rel_max >= 0.193 & shelter_expenses_by_hh_size >= 578 & unearned_by_hh_size >= 946 & utilities < 511","2-3","national","xgboost","any_error",103,0.4951,0.3837,72.94,0,0,0,4,2,51,"shelter deduction 0.35; unearned income 0.27; medical deduction 0.20","wrong include/exclude decision 0.50; wrong amount, known item 0.18; unreported source of income 0.12",0.25609756097561,0.882352941176471,0.682926829268293,0.5
28,"core","shelter_expenses_by_hh_size >= 150 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.11 & unearned_by_hh_size < 0.25","4+","national","xgboost","any_error",164,0.4695,0.3813,152.71,0,0,0,2,1,77,"earned income 0.76","unreported source of income 0.26; wrong amount, known item 0.23; wrong include/exclude decision 0.22; change in circumstances 0.11",0.46078431372549,0.961038961038961,0.647058823529412,0.529411764705882
29,"core","shelter_expenses_by_hh_size < 1260 & unc_rawben_rel_max >= 1.01 & unc_rawben_rel_max < 1.25 & unearned_by_hh_size >= 1130","1","national","xgboost","any_error",61,0.5246,0.38,95.44,0,0,0,1,1,32,"medical deduction 0.51; unearned income 0.22; shelter deduction 0.16","wrong include/exclude decision 0.61; wrong amount, known item 0.16",0.568627450980392,0.96875,0.686274509803922,0.784313725490196
30,"core","gross_by_hh_size >= 116 & medical_deductions >= 183 & medical_deductions < 282 & rawben_rel_max >= 0.42","2-3","national","xgboost","any_error",48,0.5417,0.3788,71.29,0.0208,0.0385,0.0208,1,1,26,"medical deduction 0.38; shelter deduction 0.30; unearned income 0.25","wrong include/exclude decision 0.55; wrong amount, known item 0.28",0.475,0.884615384615385,0.475,0.575
31,"core","percent_abawd < 0.273 & total_deductions_by_hh_size >= 456 & unearned_by_hh_size < 147 & utilities >= 435","4+","national","xgboost","any_error",57,0.5263,0.377,140.26,0,0,0,4,2,30,"dep care or child support deduction 0.45; earned income 0.31","wrong amount, known item 0.47; wrong include/exclude decision 0.22; change in circumstances 0.08",0.404255319148936,0.833333333333333,0.659574468085106,0.448979591836735
32,"core","earned_by_hh_size > 589 & elderly_disabled_i <= 0 & unc_rawben_rel_max > 1.34","1","national","ranger","any_error",203,0.4483,0.3695,99.18,0,0,0,1,1,91,"earned income 0.62; other element 0.14","unreported source of income 0.29; wrong include/exclude decision 0.22; change in circumstances 0.18; wrong amount, known item 0.13",0.275167785234899,0.989010989010989,0.355704697986577,0.295302013422819
33,"core","earned_by_hh_size > 130 & earned_by_hh_size <= 596 & months_since_cert_n > 6.5 & rawben_rel_max <= 0.973","4+","state","ranger","any_error",36,0.5556,0.3685,104.44,0,0,0,36,35,440,"earned income 0.49; shelter deduction 0.16; unearned income 0.13","wrong amount, known item 0.33; wrong include/exclude decision 0.20; change in circumstances 0.13; unreported source of income 0.09",0.409551374819103,0.675,0.441389290882779,0.556195965417867
34,"core","earned_by_hh_size > 401 & gross_by_hh_size <= 492 & total_deductions_by_hh_size <= 671 & unc_rawben_rel_max > 1.34","1","national","ranger","any_error",54,0.5185,0.366,110.72,0,0,0,1,1,28,"earned income 0.68; shelter deduction 0.17","unreported source of income 0.39; wrong include/exclude decision 0.20; change in circumstances 0.15; wrong amount, known item 0.15",0.121951219512195,1,0.463414634146341,0.195121951219512
35,"core","shelter_expenses_by_hh_size >= 876 & unearned_by_hh_size >= 546 & utilities < 452","2-3","national","xgboost","any_error",52,0.5192,0.364,96.31,0.0192,0.037,0.0192,1,1,27,"shelter deduction 0.41; unearned income 0.27; medical deduction 0.14","wrong include/exclude decision 0.41; wrong amount, known item 0.36",0.363636363636364,0.925925925925926,0.613636363636364,0.545454545454545
36,"core","earned_by_hh_size > 0.167 & earned_by_hh_size <= 1.83 & gross_by_hh_size > 75.8 & shelter_expenses_by_hh_size <= 624","2-3","national","ranger","any_error",73,0.4932,0.3623,116.25,0,0,0,1,1,36,"earned income 0.80","unreported source of income 0.47; wrong amount, known item 0.20; wrong include/exclude decision 0.09",0.311111111111111,0.972222222222222,0.6,0.355555555555556
37,"core","gross_by_hh_size > 1180 & total_deductions_by_hh_size > 110 & unc_rawben_rel_max > 0.402 & utilities <= 30.5","1","national","ranger","any_error",116,0.4655,0.3617,81.24,0.0345,0.0556,0.0259,1,1,54,"shelter deduction 0.31; utility allowance 0.26; earned income 0.16; medical deduction 0.14","wrong include/exclude decision 0.55; wrong amount, known item 0.18; change in circumstances 0.12",0.291666666666667,0.907407407407407,0.5625,0.458333333333333
38,"core","gross_by_hh_size >= 1130 & medical_deductions >= 310 & rawben_rel_max >= 0.972 & utilities < 550","1","national","xgboost","any_error",48,0.5208,0.3597,103.25,0,0,0,5,4,25,"medical deduction 0.60; utility allowance 0.12; shelter deduction 0.12","wrong include/exclude decision 0.65; wrong amount, known item 0.20",0.45,1,0.775,0.675
39,"core","gross_by_hh_size < 220 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.09 & unearned_by_hh_size < 20.8","4+","national","xgboost","any_error",156,0.4487,0.3594,145.27,0,0,0,4,2,70,"earned income 0.77","unreported source of income 0.29; wrong amount, known item 0.22; wrong include/exclude decision 0.22; change in circumstances 0.13",0.440860215053763,0.985714285714286,0.655913978494624,0.548387096774194
40,"core","earned_by_hh_size > 0.167 & months_since_cert_n <= 10.5 & total_deductions_by_hh_size > 659 & unearned_by_hh_size > 129","2-3","national","ranger","any_error",79,0.481,0.3557,124.52,0,0,0,2,1,38,"earned income 0.42; shelter deduction 0.21; unearned income 0.18","wrong amount, known item 0.45; wrong include/exclude decision 0.23; unreported source of income 0.11",0.241935483870968,0.894736842105263,0.532258064516129,0.370967741935484
41,"core","HH_size_n > 4.5 & months_since_cert_n > 1.5 & total_deductions_by_hh_size > 364","4+","national","ranger","any_error",44,0.5227,0.3549,106.57,0,0,0,2,1,23,"earned income 0.36; dep care or child support deduction 0.33; shelter deduction 0.17","wrong amount, known item 0.36; wrong include/exclude decision 0.31; household composition 0.08",0.611111111111111,0.782608695652174,0.694444444444444,0.555555555555556
42,"core","rawben_rel_max < 0.794 & shelter_expenses_by_hh_size < 482 & total_deductions_by_hh_size >= 315 & utilities >= 441","4+","national","xgboost","any_error",148,0.4459,0.3545,86.45,0,0,0,8,5,66,"earned income 0.36; dep care or child support deduction 0.34; shelter deduction 0.15","wrong amount, known item 0.39; wrong include/exclude decision 0.36; unreported source of income 0.07",0.470588235294118,0.742424242424242,0.696078431372549,0.572815533980582
43,"core","total_deductions_by_hh_size > 110 & unc_rawben_rel_max > 0.558 & unearned_by_hh_size > 964 & utilities <= 8","1","national","ranger","any_error",171,0.4386,0.3536,75.12,0.0058,0,0,4,2,75,"shelter deduction 0.40; utility allowance 0.29; medical deduction 0.16","wrong include/exclude decision 0.63; wrong amount, known item 0.14",0.291044776119403,0.933333333333333,0.567164179104478,0.529850746268657
44,"core","earned_by_hh_size > 16.8 & HH_size_n > 5.5 & total_deductions_by_hh_size > 175 & unearned_by_hh_size > 9.62","4+","national","ranger","any_error",144,0.4444,0.3519,116.56,0.0139,0.0312,0.0139,3,3,64,"earned income 0.30; unearned income 0.23; shelter deduction 0.19; dep care or child support deduction 0.13","wrong include/exclude decision 0.29; wrong amount, known item 0.29; unreported source of income 0.11; method or computation 0.08",0.352941176470588,0.703125,0.588235294117647,0.579831932773109
45,"core","months_since_cert_n >= 3 & total_deductions_by_hh_size >= 456","4+","national","xgboost","any_error",68,0.4853,0.3507,125.25,0,0,0,4,2,33,"dep care or child support deduction 0.34; earned income 0.25; unearned income 0.14; shelter deduction 0.14","wrong amount, known item 0.46; wrong include/exclude decision 0.25; change in circumstances 0.12",0.350877192982456,0.848484848484849,0.614035087719298,0.457627118644068
46,"core","earned_by_hh_size >= 118 & HH_size_n >= 3 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.12","2-3","national","xgboost","any_error",229,0.4236,0.3503,119.46,0,0,0,5,5,97,"earned income 0.71; shelter deduction 0.15","wrong amount, known item 0.30; wrong include/exclude decision 0.23; unreported source of income 0.22",0.296296296296296,0.958762886597938,0.540740740740741,0.459259259259259
47,"core","earned_by_hh_size > 124 & gross_by_hh_size <= 797 & unearned_by_hh_size > 33.1","4+","state","ranger","any_error",31,0.5484,0.3492,99.35,0,0,0,31,17,630,"earned income 0.37; unearned income 0.26; shelter deduction 0.15","wrong amount, known item 0.37; wrong include/exclude decision 0.21; unreported source of income 0.10; change in circumstances 0.08",0.419263456090652,0.633333333333333,0.623229461756374,0.614446529080675
48,"core","medical_deductions >= 145 & rawben_rel_max >= 0.851 & utilities < 714","2-3","national","xgboost","any_error",47,0.5106,0.3489,127.83,0,0,0,2,1,24,"medical deduction 0.46; shelter deduction 0.23; unearned income 0.21","wrong include/exclude decision 0.64; wrong amount, known item 0.23",0.615384615384615,1,0.564102564102564,0.717948717948718
49,"core","elderly_disabled_i >= 1 & total_deductions_by_hh_size <= 513 & unc_rawben_rel_max > 0.998 & unc_rawben_rel_max <= 1.08","1","national","ranger","any_error",481,0.395,0.3446,66.23,0,0,0,8,4,190,"unearned income 0.72; shelter deduction 0.15","wrong include/exclude decision 0.51; unreported source of income 0.17; wrong amount, known item 0.15",0.503846153846154,0.989473684210526,0.442307692307692,0.689655172413793
50,"core","elderly_disabled_i >= 1 & total_deductions_by_hh_size > 510 & unc_rawben_rel_max <= 1.03 & utilities <= 278","1","national","ranger","any_error",511,0.3933,0.3445,59.06,0.0235,0.0149,0.0059,14,7,201,"shelter deduction 0.44; utility allowance 0.29; medical deduction 0.11","wrong include/exclude decision 0.62; wrong amount, known item 0.14",0.323353293413174,0.945273631840796,0.61377245508982,0.508982035928144
51,"core","gross_by_hh_size > 1010 & rawben_rel_max > 0.572 & unc_rawben_rel_max > 0.131","2-3","national","ranger","any_error",140,0.4357,0.3424,94.55,0.0143,0.0328,0.0143,1,1,61,"shelter deduction 0.27; earned income 0.22; unearned income 0.18; medical deduction 0.16","wrong include/exclude decision 0.43; wrong amount, known item 0.24; unreported source of income 0.13",0.373493975903614,0.901639344262295,0.674698795180723,0.518072289156627
52,"core","HH_size_n < 3 & rawben_rel_max >= 0.624 & unearned_by_hh_size >= 668 & utilities < 452","2-3","national","xgboost","any_error",92,0.4565,0.3415,85.57,0.0109,0.0238,0.0109,6,3,42,"shelter deduction 0.47; medical deduction 0.22; unearned income 0.18","wrong include/exclude decision 0.53; wrong amount, known item 0.18; other 0.13",0.366666666666667,0.904761904761905,0.7,0.483333333333333
53,"core","gross_by_hh_size < 128 & married >= 1 & total_deductions_by_hh_size >= 100 & unc_rawben_rel_max < 1.1","4+","national","xgboost","any_error",51,0.4902,0.3363,169.24,0,0,0,1,1,25,"earned income 0.71; unearned income 0.19","wrong amount, known item 0.32; wrong include/exclude decision 0.26; unreported source of income 0.19",0.354838709677419,1,0.67741935483871,0.451612903225806
54,"core","gross_by_hh_size > 183 & total_deductions_by_hh_size > 860 & unearned_by_hh_size > 194","2-3","national","ranger","any_error",86,0.4535,0.3351,115.33,0.0116,0.0256,0.0116,2,1,39,"shelter deduction 0.31; medical deduction 0.22; unearned income 0.22","wrong include/exclude decision 0.36; wrong amount, known item 0.34; other 0.10",0.431034482758621,0.948717948717949,0.706896551724138,0.586206896551724
55,"core","earned_by_hh_size >= 844 & gross_by_hh_size < 860","4+","national","xgboost","any_error",44,0.5,0.3345,79.36,0,0,0,2,1,22,"earned income 0.56; shelter deduction 0.15; other element 0.11","wrong amount, known item 0.37; unreported source of income 0.22; wrong include/exclude decision 0.19",0.444444444444444,0.636363636363636,0.481481481481481,0.407407407407407
56,"core","count_divisible_by_100 <= 0.5 & medical_deductions > 613 & total_deductions_by_hh_size > 0.25 & unc_rawben_rel_max <= 1.24","1","national","ranger","any_error",89,0.4494,0.3332,81.09,0,0,0,9,8,40,"medical deduction 0.61; shelter deduction 0.19","wrong include/exclude decision 0.55; wrong amount, known item 0.29",0.596774193548387,0.9,0.645161290322581,0.758064516129032
57,"core","earned_by_hh_size > 370 & earned_by_hh_size <= 663 & months_since_cert_n > 5.5 & total_deductions_by_hh_size > 703","1","national","ranger","any_error",296,0.3953,0.3316,87.15,0,0,0,3,2,117,"earned income 0.61; other element 0.16","change in circumstances 0.28; unreported source of income 0.25; wrong include/exclude decision 0.16; wrong amount, known item 0.12",0.265957446808511,0.965811965811966,0.212765957446809,0.312169312169312
58,"core","gross_by_hh_size >= 242 & months_since_cert_n >= 9 & rawben_rel_max >= 0.755 & rawben_rel_max < 0.879","4+","national","xgboost","any_error",266,0.3985,0.3314,93.26,0.0075,0.0189,0.0075,6,3,106,"earned income 0.40; unearned income 0.17; shelter deduction 0.17; other element 0.14","wrong amount, known item 0.30; wrong include/exclude decision 0.22; change in circumstances 0.16; household composition 0.10",0.447852760736196,0.716981132075472,0.429447852760736,0.595092024539877
59,"core","rawben_rel_max >= 0.752 & unc_rawben_rel_max < 1.4 & unearned_by_hh_size >= 1510 & utilities < 679","1","national","xgboost","any_error",105,0.4381,0.3313,86.7,0,0,0,7,4,46,"medical deduction 0.30; shelter deduction 0.27; unearned income 0.18","wrong include/exclude decision 0.57; wrong amount, known item 0.17; unreported source of income 0.10",0.558441558441558,0.956521739130435,0.623376623376623,0.649350649350649
60,"core","HH_size_n > 5.5 & months_since_cert_n > 10.5 & rawben_rel_max <= 0.976 & unc_rawben_rel_max > 0.587","4+","national","ranger","any_error",105,0.4381,0.3313,94.43,0.019,0.0217,0.0095,2,2,46,"earned income 0.37; other element 0.21; unearned income 0.21","wrong amount, known item 0.27; wrong include/exclude decision 0.19; unreported source of income 0.13; household composition 0.10; other 0.10",0.583333333333333,0.565217391304348,0.511904761904762,0.627906976744186
61,"core","medical_deductions >= 202 & unc_rawben_rel_max >= 1.01 & unc_rawben_rel_max < 1.2 & unearned_by_hh_size < 1120","1","national","xgboost","any_error",42,0.5,0.3311,72.1,0,0,0,1,1,21,"medical deduction 0.71; shelter deduction 0.14","wrong include/exclude decision 0.71; wrong amount, known item 0.14",0.571428571428571,1,0.571428571428571,0.714285714285714
62,"core","married <= 0 & months_since_cert_n > 5.5 & total_deductions_by_hh_size > 638 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",67,0.4627,0.3292,99.82,0.0299,0.0645,0.0299,1,1,31,"earned income 0.29; shelter deduction 0.23; dep care or child support deduction 0.14; other element 0.14","wrong include/exclude decision 0.32; wrong amount, known item 0.25; unreported source of income 0.14; other 0.07",0.25,0.870967741935484,0.428571428571429,0.446428571428571
63,"core","medical_deductions >= 111 & months_since_cert_n >= 8 & shelter_expenses_by_hh_size >= 548 & total_deductions_by_hh_size >= 403","2-3","national","xgboost","any_error",114,0.4298,0.3276,68.83,0.0088,0.0204,0.0088,1,1,49,"shelter deduction 0.36; medical deduction 0.31; unearned income 0.18","wrong include/exclude decision 0.46; wrong amount, known item 0.26; other 0.08",0.423076923076923,0.959183673469388,0.461538461538462,0.525641025641026
64,"core","earned_by_hh_size <= 322 & homeless >= 1 & shelter_expenses_by_hh_size > 1030 & utilities <= 798","1","national","ranger","any_error",40,0.5,0.3274,73.17,0,0,0,1,1,20,"shelter deduction 0.59; utility allowance 0.30","wrong include/exclude decision 0.74; change in circumstances 0.19",0.296296296296296,1,0.444444444444444,0.444444444444444
65,"core","earned_by_hh_size >= 303 & unc_rawben_rel_max >= 1.16 & utilities < 680","2-3","national","xgboost","any_error",195,0.4051,0.327,131.78,0,0,0,6,5,79,"earned income 0.72; other element 0.08","wrong amount, known item 0.28; unreported source of income 0.23; wrong include/exclude decision 0.21; change in circumstances 0.16",0.225225225225225,0.987341772151899,0.477477477477477,0.441441441441441
66,"core","earned_by_hh_size <= 0.167 & rawben_rel_max > 0.131 & unc_rawben_rel_max > 0.999 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",198,0.404,0.3265,71.57,0,0,0,2,1,80,"shelter deduction 0.62; medical deduction 0.12; utility allowance 0.08","wrong include/exclude decision 0.56; wrong amount, known item 0.30",0.305555555555556,0.9875,0.787037037037037,0.509259259259259
67,"core","earned_by_hh_size <= 158 & elderly_disabled_i >= 1 & rawben_rel_max > 0.994 & unc_rawben_rel_max <= 1","4+","national","ranger","any_error",45,0.4889,0.3263,81.93,0,0,0,2,2,22,"shelter deduction 0.62; other element 0.18","wrong include/exclude decision 0.56; wrong amount, known item 0.15; other 0.12",0.117647058823529,1,0.588235294117647,0.352941176470588
68,"core","elderly_disabled_i >= 1 & HH_size_n > 2.5 & total_deductions_by_hh_size > 318 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",172,0.407,0.324,78.73,0,0,0,2,2,70,"shelter deduction 0.32; unearned income 0.25; earned income 0.18; other element 0.11","wrong include/exclude decision 0.36; wrong amount, known item 0.26; unreported source of income 0.11; other 0.10",0.279279279279279,0.671428571428571,0.666666666666667,0.495495495495495
69,"core","gross_by_hh_size >= 336 & gross_by_hh_size < 340 & months_since_cert_n < 8 & shelter_expenses_by_hh_size >= 318","2-3","national","xgboost","any_error",46,0.4783,0.3185,140.28,0,0,0,1,1,22,"earned income 0.62; shelter deduction 0.24","unreported source of income 0.28; change in circumstances 0.28; wrong include/exclude decision 0.21",0.137931034482759,1,0.517241379310345,0.448275862068966
