"rule","hh","source","n_flagged_train","precision_train","precision_train_lcb","rank","role"
"shelter_expenses_by_hh_size < 488 & total_deductions_by_hh_size >= 320 & total_deductions_by_hh_size < 349 & utilities >= 391","4+","national",72,0.5139,0.3808,23,"core"
"count_divisible_by_100 >   0.50 & months_since_cert_n <=   5.50 & shelter_expenses_by_hh_size > 281.00 & unc_rawben_rel_max >   1.47","2-3","national",35,0.5714,0.3805,24,"core"
"months_since_cert_n <=  10.500 & percent_abawd >   0.125 & total_deductions_by_hh_size > 647.000","2-3","national",33,0.5758,0.3793,25,"core"
"months_since_cert_n >  14.5 & total_deductions_by_hh_size > 534.0 & utilities <=  10.5","1","national",86,0.5,0.3784,26,"core"
"count_divisible_by_100 >   1.500 & months_since_cert_n >   5.500 & rawben_rel_max <=   0.976 & total_deductions_by_hh_size <= 167.000","4+","national",31,0.5806,0.3781,27,"core"
"months_since_cert_n <  22.000 & rawben_rel_max <   0.727 & total_deductions_by_hh_size >= 577.000 & utilities < 415.000","2-3","national",66,0.5152,0.3764,28,"core"
"rawben_rel_max >=   0.988 & rawben_rel_max <   0.992 & total_deductions_by_hh_size >= 630.000 & utilities < 800.000","1","national",464,0.4267,0.3745,29,"core"
"elderly_disabled_i <=   0.500 & months_since_cert_n >   5.500 & total_deductions_by_hh_size > 642.000 & unc_rawben_rel_max <=   0.998","2-3","national",42,0.5476,0.374,30,"core"
"children_i >=   1.00 & elderly_disabled_i >=   1.00 & total_deductions_by_hh_size < 484.00 & unc_rawben_rel_max >=   1.39","2-3","national",40,0.55,0.3722,31,"core"
"rawben_rel_max <=    0.996 & shelter_expenses_by_hh_size <= 1330.000 & total_deductions_by_hh_size >  635.000 & utilities <=  471.000","2-3","national",99,0.4848,0.3719,32,"core"
"rawben_rel_max <=   0.996 & shelter_expenses_by_hh_size > 848.000 & total_deductions_by_hh_size > 678.000","2-3","national",144,0.4653,0.3716,33,"core"
"children_i <=   0.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 578.000","2-3","national",229,0.4454,0.3712,34,"core"
"elderly_disabled_i >=   1.000 & rawben_rel_max >=   0.943 & total_deductions_by_hh_size >= 272.000 & utilities < 277.000","1","national",364,0.4286,0.3697,35,"core"
"elderly_disabled_i > 0.500 & married <= 0.500 & rawben_rel_max > 0.997 & unc_rawben_rel_max > 1.490","2-3","national",95,0.4842,0.3691,36,"core"
"rawben_rel_max <   0.992 & total_deductions_by_hh_size >= 646.000 & utilities < 277.000","1","national",345,0.429,0.3686,37,"core"
"unc_rawben_rel_max <   0.727 & utilities >= 789.000 & utilities < 797.000","4+","national",47,0.5319,0.3683,38,"core"
"total_deductions_by_hh_size > 672.000 & unc_rawben_rel_max <=   0.997","2-3","national",278,0.4353,0.368,39,"core"
"cat_elig >   0.500 & rawben_rel_max >   0.993 & shelter_expenses_by_hh_size > 453.000 & unc_rawben_rel_max <=   0.998","2-3","national",86,0.4884,0.3674,40,"core"
"cat_elig > 0.50 & unc_rawben_rel_max > 1.59","2-3","national",192,0.4479,0.367,41,"core"
"HH_size_n >= 3.00 & months_since_cert_n >= 2.00 & percent_abawd < 0.25 & unc_rawben_rel_max >= 1.51","2-3","national",45,0.5333,0.3663,42,"core"
"HH_size_n >   4.500 & married <=   0.500 & shelter_expenses_by_hh_size <= 288.000 & unc_rawben_rel_max <=   0.886","4+","state",45,0.5333,0.3663,43,"core"
"rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 670.000","2-3","national",282,0.4326,0.3659,44,"core"
"total_deductions_by_hh_size >= 982 & utilities < 711","2-3","national",52,0.5192,0.364,45,"core"
"rawben_rel_max >   0.991 & shelter_expenses_by_hh_size <= 970.000 & unc_rawben_rel_max >   1.930 & utilities <= 680.000","1","national",262,0.4313,0.3622,46,"core"
"elderly_disabled_i >   0.50 & medical_deductions <= 282.00 & unc_rawben_rel_max >   1.26 & utilities <=  29.50","1","national",182,0.4451,0.3622,47,"core"
"months_since_cert_n >=   3.0 & shelter_expenses_by_hh_size >=  12.5 & shelter_expenses_by_hh_size < 610.0 & total_deductions_by_hh_size >= 458.0","4+","national",57,0.5088,0.3608,48,"core"
"months_since_cert_n >=   5.0 & shelter_expenses_by_hh_size >=  35.5 & total_deductions_by_hh_size >= 763.0 & utilities < 992.0","2-3","national",112,0.4643,0.3589,49,"core"
"elderly_disabled_i >   0.500 & total_deductions_by_hh_size > 615.000 & unc_rawben_rel_max <=   0.997","2-3","national",189,0.4392,0.358,50,"core"
"children_i > 0.5 & count_divisible_by_100 <= 0.5 & elderly_disabled_i > 0.5","1","national",37,0.5405,0.3573,51,"core"
"medical_deductions > 216.000 & rawben_rel_max >   0.315 & rawben_rel_max <=   0.997 & utilities <= 414.000","1","national",143,0.4476,0.3545,52,"core"
"months_since_cert_n >=   4.00000 & shelter_expenses_by_hh_size >= 382.00000 & unc_rawben_rel_max >=  -0.00400 & unc_rawben_rel_max <  -0.00344","1","national",77,0.4805,0.3538,53,"buffer"
"elderly_disabled_i >   0.5 & percent_abawd <=   0.5 & shelter_expenses_by_hh_size <= 842.0 & unc_rawben_rel_max >   1.8","1","national",290,0.4172,0.352,54,"buffer"
"homeless >=   1 & medical_deductions < 110 & shelter_expenses_by_hh_size >= 852 & utilities < 800","1","national",80,0.475,0.3509,55,"buffer"
"elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size > 922.0 & total_deductions_by_hh_size > 343.0 & utilities <=   8.0","1","national",227,0.4229,0.3493,56,"buffer"
"rawben_rel_max <   0.949 & shelter_expenses_by_hh_size < 370.000 & total_deductions_by_hh_size >= 305.000 & utilities >= 410.000","4+","national",110,0.4545,0.3488,57,"buffer"
"HH_size_n <=   5.5 & total_deductions_by_hh_size > 472.0 & utilities > 436.0","4+","national",59,0.4915,0.3473,58,"buffer"
"married >   0.500 & total_deductions_by_hh_size > 578.000 & unc_rawben_rel_max <=   0.996","2-3","national",182,0.4286,0.3465,59,"buffer"
"elderly_disabled_i >   0.5 & total_deductions_by_hh_size <= 960.0 & unc_rawben_rel_max >   1.8 & utilities <= 820.0","1","national",380,0.4026,0.3459,60,"buffer"
"months_since_cert_n >=   7.00 & shelter_expenses_by_hh_size < 954.00 & unc_rawben_rel_max >=   1.48 & utilities <  74.00","1","national",152,0.4342,0.3446,61,"buffer"
"HH_size_n >= 3.00 & married < 1.00 & unc_rawben_rel_max >= 1.42","2-3","national",62,0.4839,0.3436,62,"buffer"
"shelter_expenses_by_hh_size < 488.00 & total_deductions_by_hh_size >= 320.00 & unc_rawben_rel_max <   1.02 & utilities >= 368.00","4+","national",247,0.413,0.3427,63,"buffer"
"elderly_disabled_i >   0.500 & shelter_expenses_by_hh_size > 955.000 & unc_rawben_rel_max <=   0.997","2-3","national",222,0.4144,0.3404,64,"buffer"
"months_since_cert_n >  10.500 & total_deductions_by_hh_size > 218.000 & unc_rawben_rel_max <=   0.994 & utilities >  30.500","4+","national",128,0.4375,0.3401,65,"buffer"
"married <=   0.500 & rawben_rel_max >   0.561 & rawben_rel_max <=   0.879 & shelter_expenses_by_hh_size <= 288.000","4+","state",41,0.5122,0.3401,66,"buffer"
"shelter_expenses_by_hh_size < 1580.00 & unc_rawben_rel_max >=    2.52 & utilities >=  571.00 & utilities <  875.00","1","national",70,0.4714,0.3398,67,"buffer"
"rawben_rel_max >=   1.00 & shelter_expenses_by_hh_size < 673.00 & total_deductions_by_hh_size >= 339.00 & unc_rawben_rel_max >=   1.51","2-3","national",162,0.4259,0.3394,68,"buffer"
"rawben_rel_max <    1 & total_deductions_by_hh_size >= 1330 & utilities <  703","1","national",118,0.4407,0.3393,69,"buffer"
"total_deductions_by_hh_size >= 676.00 & unc_rawben_rel_max >=   1.90 & unc_rawben_rel_max <   2.23 & utilities < 415.00","1","national",108,0.4444,0.3385,70,"buffer"
"HH_size_n >= 5.000 & rawben_rel_max >= 0.871 & rawben_rel_max < 0.882","4+","national",91,0.4505,0.3354,71,"buffer"
"HH_size_n >= 5.000 & months_since_cert_n >= 6.000 & percent_abawd >= 0.273 & percent_abawd < 0.667","4+","national",56,0.4821,0.3354,72,"buffer"
"rawben_rel_max <   0.996 & shelter_expenses_by_hh_size >= 970.000 & total_deductions_by_hh_size >= 535.000 & utilities < 921.000","2-3","national",196,0.4133,0.3349,73,"buffer"
"HH_size_n >   5.5 & HH_size_n <=   6.5 & months_since_cert_n >   1.5 & total_deductions_by_hh_size > 205.0","4+","national",154,0.4221,0.3337,74,"buffer"
"children_i <=   0.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 539.000","2-3","national",333,0.3934,0.3333,75,"buffer"
"rawben_rel_max <   0.405 & shelter_expenses_by_hh_size >= 970.000 & utilities < 680.000","2-3","national",74,0.4595,0.3321,76,"buffer"
"months_since_cert_n >   5.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 182.000 & utilities <= 278.000","4+","national",82,0.4512,0.3304,77,"buffer"
"count_divisible_by_100 >   0.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 253.0 & utilities > 790.0","4+","national",35,0.5143,0.3295,78,"buffer"
"total_deductions_by_hh_size >  26.900 & unc_rawben_rel_max >   0.793 & unc_rawben_rel_max <=   0.886 & utilities <= 818.000","4+","state",35,0.5143,0.3295,79,"buffer"
"rawben_rel_max <   0.787 & shelter_expenses_by_hh_size < 590.000 & total_deductions_by_hh_size >= 518.000","2-3","national",124,0.4274,0.3293,80,"buffer"
"cat_elig >=   1 & shelter_expenses_by_hh_size < 372 & total_deductions_by_hh_size >= 305 & utilities >= 473","4+","national",85,0.4471,0.3286,81,"buffer"
"rawben_rel_max >=   0.313 & shelter_expenses_by_hh_size >= 425.000 & total_deductions_by_hh_size >= 244.000 & total_deductions_by_hh_size < 261.000","4+","national",114,0.4298,0.3276,82,"buffer"
"months_since_cert_n >   7.500 & rawben_rel_max >   0.991 & shelter_expenses_by_hh_size <= 668.000 & unc_rawben_rel_max >   1.790","1","national",146,0.4178,0.3275,83,"buffer"
"shelter_expenses_by_hh_size < 370.000 & total_deductions_by_hh_size >= 282.000 & unc_rawben_rel_max <   0.992 & utilities >= 306.000","4+","national",195,0.4051,0.327,84,"buffer"
"months_since_cert_n >=  12.000 & rawben_rel_max >=   0.796 & rawben_rel_max <   0.972 & utilities >= 388.000","4+","national",50,0.48,0.3258,85,"buffer"
"HH_size_n >=   5 & shelter_expenses_by_hh_size >= 163 & shelter_expenses_by_hh_size < 310 & total_deductions_by_hh_size >= 200","4+","national",262,0.3931,0.3258,86,"buffer"
"expedited_i <= 0.50 & unc_rawben_rel_max > 1.39","4+","national",33,0.5152,0.3254,87,"buffer"
"HH_size_n > 4.500 & married <= 0.500 & months_since_cert_n <= 3.500 & unc_rawben_rel_max <= 0.856","4+","state",33,0.5152,0.3254,88,"buffer"
"cat_elig >   0.5 & total_deductions_by_hh_size > 434.0 & utilities > 451.0","4+","national",89,0.4382,0.3229,89,"buffer"
"medical_deductions >= 5.000 & medical_deductions < 8.000 & rawben_rel_max < 0.553","1","national",58,0.4655,0.3227,90,"buffer"
"percent_abawd <   0.0769 & rawben_rel_max <   0.9140 & shelter_expenses_by_hh_size < 476.0000 & total_deductions_by_hh_size >= 305.0000","4+","national",307,0.3844,0.3223,91,"buffer"
"shelter_expenses_by_hh_size >= 907 & total_deductions_by_hh_size >= 577 & total_deductions_by_hh_size < 680 & utilities < 800","2-3","national",84,0.4405,0.3219,92,"buffer"
"rawben_rel_max >=   0.994 & rawben_rel_max <   1.000 & total_deductions_by_hh_size >= 242.000","2-3","national",100,0.43,0.3214,93,"buffer"
"expedited_i <=   0.5 & HH_size_n >   4.5 & shelter_expenses_by_hh_size > 202.0 & total_deductions_by_hh_size > 327.0","4+","national",100,0.43,0.3214,94,"buffer"
"elderly_disabled_i <=    0.500 & months_since_cert_n >    8.500 & rawben_rel_max <=    0.997 & shelter_expenses_by_hh_size > 1640.000","1","national",31,0.5161,0.3211,95,"buffer"
"children_i >   0.5 & married <=   0.5 & medical_deductions > 203.0 & utilities >  14.0","2-3","national",31,0.5161,0.3211,96,"buffer"
"elderly_disabled_i >=   1.000 & rawben_rel_max >=   0.983 & unc_rawben_rel_max <   0.993 & utilities < 800.000","1","national",647,0.3632,0.3205,97,"buffer"
"total_deductions_by_hh_size >= 606.000 & unc_rawben_rel_max <   0.998","2-3","national",447,0.3714,0.32,98,"buffer"
"shelter_expenses_by_hh_size >= 401 & shelter_expenses_by_hh_size < 531 & utilities >= 797 & utilities < 819","2-3","national",36,0.5,0.3193,99,"buffer"
"rawben_rel_max >=   0.988 & total_deductions_by_hh_size >= 489.000 & unc_rawben_rel_max <   1.000 & utilities < 819.000","1","national",632,0.3623,0.3192,100,"buffer"
"elderly_disabled_i >   0.50 & unc_rawben_rel_max >   1.79 & utilities <= 600.00","1","national",577,0.364,0.3188,101,"buffer"
"months_since_cert_n >  5.50 & unc_rawben_rel_max <=  1.04 & utilities > 30.50 & utilities <= 44.50","4+","national",41,0.4878,0.3186,102,"buffer"
"shelter_expenses_by_hh_size >= 1990.000 & total_deductions_by_hh_size >= 1210.000 & unc_rawben_rel_max <    0.936","1","national",128,0.4141,0.3183,103,"buffer"
"married <   1 & months_since_cert_n >=   3 & total_deductions_by_hh_size >= 375 & utilities < 819","4+","national",109,0.422,0.3182,104,"buffer"
"children_i <  1.00000 & months_since_cert_n >=  7.00000 & unc_rawben_rel_max >= -0.00400 & unc_rawben_rel_max < -0.00344","1","national",85,0.4353,0.3178,105,"buffer"
"months_since_cert_n >=  11.000 & shelter_expenses_by_hh_size >= 263.000 & total_deductions_by_hh_size >= 176.000 & unc_rawben_rel_max <   0.997","4+","national",190,0.3947,0.3163,106,"buffer"
"medical_deductions >= 117.000 & medical_deductions < 130.000 & rawben_rel_max >=   0.268 & total_deductions_by_hh_size < 735.000","1","national",107,0.4206,0.316,107,"buffer"
"shelter_expenses_by_hh_size >= 470 & total_deductions_by_hh_size >= 242 & total_deductions_by_hh_size < 256","4+","national",67,0.4478,0.3157,108,"buffer"
"married <=   0.5 & months_since_cert_n >  10.5 & shelter_expenses_by_hh_size > 378.0","4+","national",91,0.4286,0.3153,109,"buffer"
"count_divisible_by_100 > 0.50 & married > 0.50 & months_since_cert_n > 5.50 & rawben_rel_max <= 0.96","4+","national",110,0.4182,0.3152,110,"buffer"
"HH_size_n >   4.500 & months_since_cert_n >   3.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 265.000","4+","national",157,0.4013,0.315,111,"buffer"
"HH_size_n <=   7.500 & shelter_expenses_by_hh_size <= 289.000 & unc_rawben_rel_max >   0.563 & unc_rawben_rel_max <=   0.879","4+","state",49,0.4694,0.315,112,"buffer"
"months_since_cert_n >   6.50 & percent_abawd <=   0.45 & rawben_rel_max >   0.66 & total_deductions_by_hh_size > 229.00","4+","national",262,0.3817,0.3149,113,"buffer"
"months_since_cert_n >   6.500 & rawben_rel_max >   0.712 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 258.000","4+","national",463,0.365,0.3148,114,"buffer"
"cat_elig >=   1.00 & months_since_cert_n >=  13.00 & shelter_expenses_by_hh_size < 798.00 & unc_rawben_rel_max >=   1.49","2-3","national",34,0.5,0.3147,115,"buffer"
"children_i <=   0.5 & expedited_i <=   0.5 & married <=   0.5 & total_deductions_by_hh_size > 572.0","2-3","national",102,0.4216,0.3146,116,"buffer"
"unc_rawben_rel_max >  0.695 & unc_rawben_rel_max <=  0.976 & utilities > 30.500 & utilities <= 40.500","4+","national",44,0.4773,0.3145,117,"buffer"
"months_since_cert_n >   8.500 & rawben_rel_max >   0.507 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 228.000","4+","national",563,0.3588,0.3133,118,"buffer"
"cat_elig <    2.00 & rawben_rel_max <    0.99 & shelter_expenses_by_hh_size >= 2100.00","1","national",97,0.4227,0.3132,119,"buffer"
"rawben_rel_max <   0.996 & shelter_expenses_by_hh_size >= 928.000 & unc_rawben_rel_max <   1.340 & utilities < 672.000","2-3","national",232,0.3836,0.3128,120,"buffer"
"HH_size_n >=   5.00 & shelter_expenses_by_hh_size < 356.00 & total_deductions_by_hh_size >= 240.00 & unc_rawben_rel_max <   1.09","4+","national",153,0.3987,0.3116,121,"buffer"
"married >   0.500 & months_since_cert_n >   4.500 & rawben_rel_max >   0.289 & total_deductions_by_hh_size > 316.000","4+","national",76,0.4342,0.3107,122,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & months_since_cert_n <= 0.500 & unc_rawben_rel_max <= 0.908","2-3","national",42,0.4762,0.3102,123,"buffer"
"expedited_i >   0.500 & months_since_cert_n >   7.500 & total_deductions_by_hh_size > 167.000 & unc_rawben_rel_max <=   0.997","4+","national",42,0.4762,0.3102,124,"buffer"
"HH_size_n >   4.500 & shelter_expenses_by_hh_size <= 336.000 & unc_rawben_rel_max >   0.584 & unc_rawben_rel_max <=   0.886","4+","state",42,0.4762,0.3102,125,"buffer"
"total_deductions_by_hh_size > 468.00 & unc_rawben_rel_max <=   0.78 & utilities <= 578.00","2-3","national",623,0.3531,0.31,126,"buffer"
"HH_size_n >  4.5 & months_since_cert_n > 23.5","4+","national",32,0.5,0.3099,127,"buffer"
"HH_size_n >   4.500 & rawben_rel_max <=   0.886 & total_deductions_by_hh_size <= 116.000","4+","state",32,0.5,0.3099,128,"buffer"
"rawben_rel_max >=   0.975 & shelter_expenses_by_hh_size < 694.000 & total_deductions_by_hh_size >= 300.000 & unc_rawben_rel_max >=   1.490","2-3","national",200,0.385,0.309,129,"buffer"
"shelter_expenses_by_hh_size <= 718 & total_deductions_by_hh_size > 615","2-3","national",226,0.3805,0.309,130,"buffer"
"HH_size_n <=   2.500 & medical_deductions > 194.000 & rawben_rel_max >   0.155","2-3","national",244,0.377,0.3083,131,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 8.500 & rawben_rel_max <= 0.976 & unc_rawben_rel_max > 0.678","4+","national",392,0.3622,0.308,132,"buffer"
"rawben_rel_max <   0.996 & shelter_expenses_by_hh_size < 590.000 & total_deductions_by_hh_size >= 518.000","2-3","national",181,0.3867,0.307,133,"buffer"
"count_divisible_by_100 <   1.00 & elderly_disabled_i >=   1.00 & unc_rawben_rel_max >=   1.24 & utilities < 385.00","1","national",511,0.3542,0.3068,134,"buffer"
"count_divisible_by_100 <   1.000 & shelter_expenses_by_hh_size >= 731.000 & total_deductions_by_hh_size >= 372.000 & unc_rawben_rel_max <  -0.203","2-3","national",45,0.4667,0.3068,135,"buffer"
"HH_size_n >   2.500 & total_deductions_by_hh_size > 522.000 & unc_rawben_rel_max <=   0.997 & utilities >  57.000","2-3","national",130,0.4,0.306,136,"buffer"
"unc_rawben_rel_max >=  -0.00400 & unc_rawben_rel_max <  -0.00344 & utilities >= 284.00000","1","national",102,0.4118,0.3057,137,"buffer"
"count_divisible_by_100 <   1 & HH_size_n >=   5 & months_since_cert_n <   8 & total_deductions_by_hh_size < 119","4+","state",35,0.4857,0.3047,138,"buffer"
"rawben_rel_max <   0.971 & utilities >= 797.000 & utilities < 819.000","2-3","national",128,0.3984,0.3039,139,"buffer"
"children_i <=   0.500 & shelter_expenses_by_hh_size > 869.000 & unc_rawben_rel_max <=   0.998","2-3","national",373,0.3592,0.3039,140,"buffer"
"shelter_expenses_by_hh_size > 158.000 & unc_rawben_rel_max >   0.996 & unc_rawben_rel_max <=   0.998","4+","national",48,0.4583,0.3039,141,"buffer"
"months_since_cert_n >=   2.000 & rawben_rel_max <   0.879 & utilities >= 789.000 & utilities < 819.000","4+","national",131,0.3969,0.3035,142,"buffer"
"count_divisible_by_100 <= 0.50 & HH_size_n > 4.50 & married <= 0.50 & rawben_rel_max <= 0.88","4+","state",56,0.4464,0.3035,143,"buffer"
"months_since_cert_n >=   7 & total_deductions_by_hh_size >= 231 & total_deductions_by_hh_size < 264","4+","national",204,0.3775,0.3026,144,"buffer"
"children_i >   0.5 & HH_size_n >   4.5 & months_since_cert_n >   3.5 & total_deductions_by_hh_size > 215.0","4+","national",433,0.3533,0.302,145,"buffer"
"married <=   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 874.000 & utilities <=   8.000","1","national",333,0.3604,0.3018,146,"buffer"
"married <=   0.500 & months_since_cert_n >  10.500 & total_deductions_by_hh_size > 179.000 & unc_rawben_rel_max <=   0.988","4+","national",126,0.3968,0.3017,147,"buffer"
"count_divisible_by_100 <=   0.5 & months_since_cert_n >   5.5 & total_deductions_by_hh_size > 425.0 & utilities <=   5.0","1","national",434,0.3525,0.3013,148,"buffer"
"rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 837.000 & utilities <= 598.000","2-3","national",376,0.3564,0.3013,149,"buffer"
"medical_deductions >=  3.000 & medical_deductions < 14.000 & rawben_rel_max >=  0.275 & rawben_rel_max <  0.694","1","national",81,0.4198,0.3012,150,"buffer"
"months_since_cert_n >=  4.00000 & unc_rawben_rel_max >= -0.00400 & unc_rawben_rel_max < -0.00344","1","national",132,0.3939,0.3011,151,"buffer"
"rawben_rel_max <   0.866 & shelter_expenses_by_hh_size < 482.000 & total_deductions_by_hh_size >= 286.000","4+","national",444,0.3514,0.3007,152,"buffer"
"HH_size_n >=   5.000 & rawben_rel_max >=   0.304 & total_deductions_by_hh_size >= 267.000","4+","national",247,0.3684,0.3006,153,"buffer"
"homeless <=    0.500 & rawben_rel_max <=    0.997 & shelter_expenses_by_hh_size > 2040.000 & total_deductions_by_hh_size >  839.000","1","national",182,0.3791,0.3001,154,"buffer"
"medical_deductions > 116.000 & rawben_rel_max >   0.940 & rawben_rel_max <=   0.991","1","national",185,0.3784,0.3,155,"buffer"
"shelter_expenses_by_hh_size >= 276.00000 & total_deductions_by_hh_size < 287.00000 & unc_rawben_rel_max >=  -0.00400 & unc_rawben_rel_max <  -0.00344","1","national",73,0.4247,0.2999,156,"buffer"
"percent_abawd <    1.500 & rawben_rel_max <    0.994 & total_deductions_by_hh_size >=  577.000 & utilities < 1020.000","2-3","national",544,0.3456,0.2999,157,"buffer"
"rawben_rel_max >=   0.346 & rawben_rel_max <   0.444 & shelter_expenses_by_hh_size >= 401.000 & total_deductions_by_hh_size < 286.000","4+","national",73,0.4247,0.2999,158,"buffer"
"count_divisible_by_100 >   0.500 & total_deductions_by_hh_size >   0.217 & total_deductions_by_hh_size <= 485.000 & unc_rawben_rel_max >   1.470","2-3","national",33,0.4848,0.2994,159,"buffer"
"HH_size_n >=   3.000 & months_since_cert_n >=   5.000 & rawben_rel_max >=   0.298 & shelter_expenses_by_hh_size >= 422.000","2-3","state",33,0.4848,0.2994,160,"buffer"
"shelter_expenses_by_hh_size >= 862.000 & unc_rawben_rel_max <   0.654 & utilities < 679.000","2-3","national",251,0.3665,0.2993,161,"buffer"
"HH_size_n >   2.500 & shelter_expenses_by_hh_size >  94.800 & total_deductions_by_hh_size > 504.000 & unc_rawben_rel_max <=   0.996","2-3","national",156,0.3846,0.2993,162,"buffer"
"expedited_i >  0.500 & total_deductions_by_hh_size >  9.500 & unc_rawben_rel_max <=  0.914 & utilities <= 31.500","2-3","national",110,0.4,0.2985,163,"buffer"
"cat_elig <   2 & shelter_expenses_by_hh_size < 643 & total_deductions_by_hh_size >= 566 & utilities >= 414","2-3","national",113,0.3982,0.2981,164,"buffer"
"cat_elig >   0.500 & rawben_rel_max >   0.917 & shelter_expenses_by_hh_size > 862.000 & unc_rawben_rel_max <=   0.996","2-3","national",79,0.4177,0.298,165,"buffer"
"elderly_disabled_i >   0.500 & shelter_expenses_by_hh_size > 853.000 & unc_rawben_rel_max <=   0.998","2-3","national",409,0.3496,0.2971,166,"buffer"
"cat_elig >=   1.000 & count_divisible_by_100 <   1.000 & medical_deductions >= 177.000 & rawben_rel_max >=   0.208","2-3","national",220,0.3682,0.2966,167,"buffer"
"months_since_cert_n >  8.500 & total_deductions_by_hh_size > 12.200 & unc_rawben_rel_max >  0.566 & unc_rawben_rel_max <=  0.998","4+","national",1035,0.3295,0.2964,168,"buffer"
