"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"children_i > 0.500 & unc_rawben_rel_max > 0.609 & unc_rawben_rel_max <= 0.804","2-3","state","ranger","any_error",40,0.75,0.5678,159.78,40,4,19,"buffer"
"months_since_cert_n <=   8.500 & rawben_rel_max <=   0.801 & shelter_expenses_by_hh_size > 231.000 & total_deductions_by_hh_size >  73.400","2-3","state","ranger","any_error",31,0.7742,0.5672,152.19,31,3,20,"buffer"
"months_since_cert_n <= 30.500 & rawben_rel_max >  0.410 & rawben_rel_max <=  0.804 & total_deductions_by_hh_size >  0.917","2-3","state","ranger","any_error",73,0.6986,0.5636,139.37,73,2,21,"buffer"
"percent_abawd <=  0.833 & total_deductions_by_hh_size > 64.100 & unc_rawben_rel_max >  0.141 & unc_rawben_rel_max <=  0.815","2-3","state","ranger","any_error",73,0.6986,0.5636,142.37,73,1,22,"buffer"
"elderly_disabled_i <=  0.500 & months_since_cert_n <= 16.000 & rawben_rel_max >  0.550 & rawben_rel_max <=  0.815","2-3","state","ranger","any_error",42,0.7381,0.5599,163.45,42,1,23,"buffer"
"rawben_rel_max >   0.987 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 626.000 & utilities <= 382.000","1","national","ranger","any_error",119,0.6639,0.558,115.24,11,11,24,"buffer"
"months_since_cert_n >   6.50 & shelter_expenses_by_hh_size >  14.50 & unc_rawben_rel_max >   1.93 & utilities <= 302.00","1","national","ranger","any_error",33,0.7576,0.5564,128.33,3,3,25,"buffer"
"elderly_disabled_i < 0.500 & rawben_rel_max >= 0.325 & rawben_rel_max < 0.974","1","state","xgboost","any_error",30,0.7667,0.5557,132.7,30,30,26,"buffer"
"elderly_disabled_i <=   0.500 & months_since_cert_n >   5.500 & total_deductions_by_hh_size <= 397.000 & unc_rawben_rel_max <=   0.991","1","state","ranger","any_error",30,0.7667,0.5557,142.73,30,14,27,"buffer"
"elderly_disabled_i < 0.500 & rawben_rel_max >= 0.377 & rawben_rel_max < 0.798","2-3","state","xgboost","any_error",58,0.7069,0.5551,162.38,58,1,28,"buffer"
"elderly_disabled_i <=  0.500 & months_since_cert_n <= 33.000 & rawben_rel_max >  0.156 & rawben_rel_max <=  0.800","2-3","state","ranger","any_error",74,0.6892,0.5548,149.62,74,1,29,"buffer"
"married <=   0.500 & rawben_rel_max <=   0.857 & total_deductions_by_hh_size >  86.400 & total_deductions_by_hh_size <= 278.000","2-3","state","ranger","any_error",57,0.7018,0.5484,156.77,57,10,30,"buffer"
"children_i > 0.500 & unc_rawben_rel_max > 0.587 & unc_rawben_rel_max <= 0.800","2-3","state","ranger","any_error",46,0.7174,0.5467,154.67,46,1,31,"buffer"
"rawben_rel_max >=  0.168 & rawben_rel_max <  0.841 & total_deductions_by_hh_size >= 31.200","2-3","state","xgboost","any_error",98,0.6633,0.5463,132.05,98,2,32,"buffer"
"months_since_cert_n <  4.500 & rawben_rel_max <  0.836 & total_deductions_by_hh_size >= 31.200","2-3","state","xgboost","any_error",43,0.7209,0.5443,149.77,43,2,33,"buffer"
"months_since_cert_n <=  13.500 & rawben_rel_max <=   0.815 & shelter_expenses_by_hh_size > 189.000 & total_deductions_by_hh_size >  52.800","2-3","state","ranger","any_error",43,0.7209,0.5443,139.95,43,1,34,"buffer"
"rawben_rel_max >=  0.157 & rawben_rel_max <  0.852 & total_deductions_by_hh_size >= 31.200 & unc_rawben_rel_max <  1.110","2-3","state","xgboost","any_error",105,0.6571,0.5441,126.77,105,2,35,"buffer"
"married <=  0.500 & rawben_rel_max <=  0.889 & total_deductions_by_hh_size > 87.100 & unc_rawben_rel_max >  0.407","2-3","state","ranger","any_error",51,0.7059,0.5437,138.61,51,7,36,"buffer"
"HH_size_n <= 2.500 & married <= 0.500 & rawben_rel_max > 0.410 & unc_rawben_rel_max <= 0.712","2-3","state","ranger","any_error",48,0.7083,0.541,164.79,48,5,37,"buffer"
"months_since_cert_n <=  5.50 & total_deductions_by_hh_size > 30.50 & unc_rawben_rel_max <=  0.82","2-3","state","ranger","any_error",48,0.7083,0.541,147.88,48,1,38,"buffer"
"married <= 0.500 & rawben_rel_max > 0.152 & total_deductions_by_hh_size > 0.917 & unc_rawben_rel_max <= 0.815","2-3","state","ranger","any_error",94,0.6596,0.54,131.36,94,3,39,"buffer"
"children_i >  0.500 & percent_abawd <=  0.583 & rawben_rel_max <=  0.820 & total_deductions_by_hh_size > 30.500","2-3","state","ranger","any_error",83,0.6627,0.5353,132.1,83,5,40,"buffer"
"elderly_disabled_i <=    0.500 & rawben_rel_max >    0.300 & rawben_rel_max <=    0.991 & shelter_expenses_by_hh_size <= 1600.000","1","state","ranger","any_error",31,0.7419,0.5335,128.42,31,2,41,"buffer"
"elderly_disabled_i <=   0.500 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size <= 397.000 & unc_rawben_rel_max >  -0.190","1","state","ranger","any_error",46,0.6957,0.5244,121.67,46,9,42,"buffer"
"children_i <=  0.5000 & elderly_disabled_i <=  0.5000 & unc_rawben_rel_max > -0.0326 & unc_rawben_rel_max <=  0.9780","1","state","ranger","any_error",51,0.6863,0.5236,126.67,51,7,43,"buffer"
"expedited_i <=  0.5 & married <=  0.5 & months_since_cert_n >  7.5 & total_deductions_by_hh_size > 86.4","2-3","state","ranger","any_error",61,0.6721,0.5234,175.05,61,26,44,"buffer"
"rawben_rel_max >=  0.463 & rawben_rel_max <  0.795 & total_deductions_by_hh_size >= 10.500","4+","state","xgboost","any_error",30,0.7333,0.5212,188.43,30,30,45,"buffer"
"medical_deductions <=  83.000 & rawben_rel_max >   0.244 & shelter_expenses_by_hh_size > 231.000 & unc_rawben_rel_max <=   0.822","2-3","state","ranger","any_error",48,0.6875,0.5198,116.46,48,1,46,"buffer"
"elderly_disabled_i <=   0.5000 & rawben_rel_max <=   0.8200 & unc_rawben_rel_max >   0.0884 & utilities > 352.0000","2-3","state","ranger","any_error",40,0.7,0.5162,149.05,40,6,47,"buffer"
"married <=   0.500 & rawben_rel_max >   0.213 & rawben_rel_max <=   0.858 & shelter_expenses_by_hh_size > 196.000","2-3","state","ranger","any_error",50,0.68,0.5156,113.32,50,1,48,"buffer"
"rawben_rel_max <   0.827 & shelter_expenses_by_hh_size < 337.000 & total_deductions_by_hh_size >=  30.500","2-3","state","xgboost","any_error",79,0.6456,0.5148,141.06,79,1,49,"buffer"
"months_since_cert_n <  12.000 & rawben_rel_max >=   0.398 & rawben_rel_max <   0.815 & shelter_expenses_by_hh_size >= 118.000","2-3","state","xgboost","any_error",67,0.6567,0.5147,129.81,67,3,50,"buffer"
