"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"HH_size_n >   4.500 & rawben_rel_max <=   0.967 & shelter_expenses_by_hh_size > 132.000 & unc_rawben_rel_max >   0.628","4+","state","ranger","any_error",45,0.5333,0.3663,92.29,45,43,39,"core"
"months_since_cert_n >=   6.50 & unc_rawben_rel_max >=   1.79 & utilities < 466.00","1","national","xgboost","any_error",358,0.4246,0.3654,80.81,13,3,40,"core"
"elderly_disabled_i >   0.50 & medical_deductions <= 282.00 & unc_rawben_rel_max >   1.26 & utilities <=  29.50","1","national","ranger","any_error",182,0.4451,0.3622,81.87,2,1,41,"core"
"HH_size_n >=   4.5 & months_since_cert_n >=  10.5 & shelter_expenses_by_hh_size >= 341.0 & total_deductions_by_hh_size >= 151.0","4+","national","xgboost","any_error",41,0.5366,0.362,163.44,1,1,42,"core"
"elderly_disabled_i >=   0.50 & total_deductions_by_hh_size >= 293.00 & unc_rawben_rel_max >=   1.52 & utilities < 388.00","1","national","xgboost","any_error",363,0.4187,0.3601,74.72,11,3,43,"core"
"rawben_rel_max >=   0.987 & rawben_rel_max <   0.991 & total_deductions_by_hh_size >=   2.800 & utilities < 574.000","1","national","xgboost","any_error",432,0.412,0.3584,59.67,15,2,44,"core"
"children_i >  0.500 & elderly_disabled_i >  0.500 & unc_rawben_rel_max > -0.447","1","national","ranger","any_error",37,0.5405,0.3573,105.03,2,2,45,"core"
"medical_deductions > 216.000 & rawben_rel_max >   0.315 & rawben_rel_max <=   0.997 & utilities <= 414.000","1","national","ranger","any_error",143,0.4476,0.3545,66.15,5,5,46,"core"
"elderly_disabled_i >   0.5 & expedited_i <=   0.5 & total_deductions_by_hh_size > 539.0 & utilities <= 490.0","2-3","national","ranger","any_error",148,0.4459,0.3545,99.03,4,1,47,"core"
"medical_deductions >=   3.500 & medical_deductions <   7.500 & rawben_rel_max <   0.712 & shelter_expenses_by_hh_size >= 678.000","1","national","xgboost","any_error",58,0.5,0.354,35.05,1,1,48,"core"
"months_since_cert_n >=   6.50 & total_deductions_by_hh_size >= 418.00 & unc_rawben_rel_max >=   1.64 & utilities < 416.00","1","national","xgboost","any_error",320,0.4156,0.3535,79.38,17,1,49,"core"
"elderly_disabled_i >=   0.50 & total_deductions_by_hh_size < 684.00 & unc_rawben_rel_max >=   1.53 & utilities < 454.00","1","national","xgboost","any_error",259,0.4208,0.3518,77.03,12,1,50,"core"
"cat_elig <   1.50 & months_since_cert_n >=  18.50 & shelter_expenses_by_hh_size < 670.00 & unc_rawben_rel_max >=   1.52","1","national","xgboost","any_error",61,0.4918,0.3498,86.56,3,1,51,"core"
"medical_deductions > 116.000 & medical_deductions <= 124.000 & rawben_rel_max >   0.262 & shelter_expenses_by_hh_size <= 848.000","1","national","ranger","any_error",38,0.5263,0.3467,33.03,1,1,52,"core"
"married <=   0.5 & months_since_cert_n >   5.5 & unc_rawben_rel_max >   1.8 & utilities <= 456.0","1","national","ranger","any_error",377,0.4005,0.3436,77.82,14,1,53,"core"
"children_i <=   0.500 & total_deductions_by_hh_size > 471.000 & unc_rawben_rel_max <=   0.863 & utilities <= 490.000","2-3","national","ranger","any_error",135,0.437,0.3421,74.13,3,1,54,"core"
"rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 600.000 & utilities <= 272.000","1","national","ranger","any_error",440,0.3932,0.3406,65.5,4,1,55,"core"
"months_since_cert_n >=   5.500 & rawben_rel_max <   0.971 & total_deductions_by_hh_size >= 218.000 & utilities < 474.000","4+","national","xgboost","any_error",246,0.4106,0.3403,98.54,9,7,56,"buffer"
"months_since_cert_n >=  15.500 & rawben_rel_max >=   0.943 & total_deductions_by_hh_size >= 344.000 & utilities < 360.000","1","national","xgboost","any_error",149,0.4295,0.3393,76.04,6,5,57,"buffer"
"HH_size_n >=  5.500 & months_since_cert_n >=  9.500 & rawben_rel_max <  0.973 & shelter_expenses_by_hh_size < 75.500","4+","national","xgboost","any_error",46,0.5,0.3378,110.87,1,1,58,"buffer"
"children_i >   0.500 & months_since_cert_n <=   5.500 & shelter_expenses_by_hh_size <= 387.000 & unc_rawben_rel_max <=   0.582","1","national","ranger","any_error",32,0.5312,0.3369,72.09,1,1,59,"buffer"
"HH_size_n >   5.5 & HH_size_n <=   6.5 & months_since_cert_n >   1.5 & total_deductions_by_hh_size > 205.0","4+","national","ranger","any_error",154,0.4221,0.3337,111.01,1,1,60,"buffer"
"rawben_rel_max >   0.856 & rawben_rel_max <=   0.995 & utilities > 364.000","4+","state","ranger","any_error",30,0.5333,0.3332,111.6,30,17,61,"buffer"
"shelter_expenses_by_hh_size > 771 & total_deductions_by_hh_size >  62 & utilities > 284 & utilities <= 360","2-3","national","ranger","any_error",54,0.4815,0.3324,127.17,2,1,62,"buffer"
"elderly_disabled_i >=   0.50 & total_deductions_by_hh_size >= 360.00 & unc_rawben_rel_max >=   1.64 & utilities < 474.00","1","national","xgboost","any_error",490,0.3816,0.3321,66.21,13,1,63,"buffer"
"medical_deductions >= 178.000 & rawben_rel_max >=   0.151 & total_deductions_by_hh_size >=  39.700 & utilities < 451.000","2-3","national","xgboost","any_error",114,0.4298,0.3276,55.36,5,1,64,"buffer"
"married >   0.500 & months_since_cert_n <=  12.500 & shelter_expenses_by_hh_size > 280.000 & unc_rawben_rel_max <=   0.872","2-3","state","ranger","any_error",40,0.5,0.3274,88.78,40,38,65,"buffer"
"medical_deductions >= 4.500 & medical_deductions < 8.500 & rawben_rel_max < 0.563","1","national","xgboost","any_error",70,0.4571,0.3267,32.11,3,2,66,"buffer"
"expedited_i <= 0.50 & unc_rawben_rel_max > 1.39","4+","national","ranger","any_error",33,0.5152,0.3254,146.21,1,1,67,"buffer"
"months_since_cert_n >  10.5 & total_deductions_by_hh_size > 424.0 & utilities <=  29.5","1","national","ranger","any_error",205,0.4,0.324,67.07,6,1,68,"buffer"
"rawben_rel_max <=   0.876 & shelter_expenses_by_hh_size > 366.000 & unc_rawben_rel_max >   0.692","2-3","state","ranger","any_error",38,0.5,0.3235,67.39,38,30,69,"buffer"
"months_since_cert_n >=   5.500 & rawben_rel_max <   0.967 & shelter_expenses_by_hh_size < 221.000 & total_deductions_by_hh_size >=  97.100","4+","state","xgboost","any_error",38,0.5,0.3235,98.37,38,17,70,"buffer"
"count_divisible_by_100 <=   1.5 & elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size > 392.0 & utilities <= 428.0","4+","national","ranger","any_error",63,0.4603,0.3233,96.02,1,1,71,"buffer"
"cat_elig > 1.500 & percent_abawd <= 0.167 & rawben_rel_max > 0.994 & rawben_rel_max <= 0.997","2-3","national","ranger","any_error",58,0.4655,0.3227,82.02,5,4,72,"buffer"
"rawben_rel_max >=   0.9850 & rawben_rel_max <   0.9910 & unc_rawben_rel_max >=  -0.0227 & utilities < 476.0000","1","national","xgboost","any_error",396,0.3763,0.3217,55.73,18,3,73,"buffer"
"rawben_rel_max <   0.996 & shelter_expenses_by_hh_size >= 843.000 & unc_rawben_rel_max <   1.680 & utilities < 552.000","2-3","national","xgboost","any_error",288,0.3854,0.3214,89.09,5,1,74,"buffer"
"shelter_expenses_by_hh_size < 374 & total_deductions_by_hh_size >= 283 & utilities >= 373","4+","national","xgboost","any_error",210,0.3952,0.3203,89.06,1,1,75,"buffer"
"HH_size_n >= 5.500 & months_since_cert_n < 2.500 & percent_abawd >= 0.118 & rawben_rel_max < 0.947","4+","national","xgboost","any_error",36,0.5,0.3193,117.56,1,1,76,"buffer"
"married <=   0.5 & months_since_cert_n >  10.5 & shelter_expenses_by_hh_size > 378.0","4+","national","ranger","any_error",91,0.4286,0.3153,98.59,2,1,77,"buffer"
"months_since_cert_n >   6.500 & rawben_rel_max >   0.712 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 258.000","4+","national","ranger","any_error",463,0.365,0.3148,90.86,10,2,78,"buffer"
"months_since_cert_n >=   8.500 & rawben_rel_max >=   0.701 & total_deductions_by_hh_size >= 634.000 & utilities < 343.000","1","national","xgboost","any_error",225,0.3867,0.3147,67.97,18,7,79,"buffer"
"expedited_i > 0.500 & HH_size_n <= 4.500 & months_since_cert_n > 9.500 & rawben_rel_max <= 0.998","4+","national","ranger","any_error",34,0.5,0.3147,118.21,2,1,80,"buffer"
"elderly_disabled_i >= 0.500 & rawben_rel_max >= 0.984 & rawben_rel_max < 0.998","2-3","national","xgboost","any_error",152,0.4013,0.3138,80.55,5,1,81,"buffer"
"months_since_cert_n >   8.500 & rawben_rel_max >   0.507 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 228.000","4+","national","ranger","any_error",563,0.3588,0.3133,76.54,15,8,82,"buffer"
"HH_size_n >   4.50 & months_since_cert_n >   1.50 & shelter_expenses_by_hh_size > 132.00 & unc_rawben_rel_max <=   1.13","4+","state","ranger","any_error",81,0.4321,0.3123,111,81,35,83,"buffer"
"rawben_rel_max >   0.654 & rawben_rel_max <=   0.876 & shelter_expenses_by_hh_size > 356.000","2-3","state","ranger","any_error",47,0.4681,0.311,60.68,47,7,84,"buffer"
"medical_deductions >=   0.500 & medical_deductions <  11.500 & rawben_rel_max <   0.692 & shelter_expenses_by_hh_size >= 554.000","1","national","xgboost","any_error",106,0.4151,0.3106,29.54,2,1,85,"buffer"
"total_deductions_by_hh_size > 468.00 & unc_rawben_rel_max <=   0.78 & utilities <= 578.00","2-3","national","ranger","any_error",623,0.3531,0.31,63.15,6,1,86,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 5.500 & percent_abawd > 0.191 & rawben_rel_max <= 0.977","4+","national","ranger","any_error",87,0.4253,0.31,122.17,3,1,87,"buffer"
"expedited_i >= 0.500 & HH_size_n >= 6.500 & months_since_cert_n >= 4.500 & rawben_rel_max >= 0.166","4+","national","xgboost","any_error",32,0.5,0.3099,110.56,2,1,88,"buffer"
"shelter_expenses_by_hh_size > 365.000 & unc_rawben_rel_max >   0.628 & unc_rawben_rel_max <=   0.874","2-3","state","ranger","any_error",50,0.46,0.3081,58.88,50,5,89,"buffer"
"rawben_rel_max >=   0.463 & rawben_rel_max <   0.499 & total_deductions_by_hh_size >= 180.000 & utilities < 428.000","4+","national","xgboost","any_error",50,0.46,0.3081,83.78,5,4,90,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 8.500 & rawben_rel_max <= 0.976 & unc_rawben_rel_max > 0.678","4+","national","ranger","any_error",392,0.3622,0.308,86.03,20,1,91,"buffer"
"months_since_cert_n >=   8.500 & rawben_rel_max <   0.403 & shelter_expenses_by_hh_size >= 614.000 & total_deductions_by_hh_size >= 406.000","2-3","national","xgboost","any_error",122,0.4016,0.3047,75.94,2,1,92,"buffer"
"shelter_expenses_by_hh_size >= 348 & shelter_expenses_by_hh_size < 394 & total_deductions_by_hh_size < 274","2-3","state","xgboost","any_error",35,0.4857,0.3047,101.51,35,19,93,"buffer"
"elderly_disabled_i >=  0.5 & months_since_cert_n >=  3.5 & shelter_expenses_by_hh_size >= 64.7 & shelter_expenses_by_hh_size < 72.3","4+","national","xgboost","any_error",35,0.4857,0.3047,103.14,1,1,94,"buffer"
"rawben_rel_max <=  0.968 & total_deductions_by_hh_size > 99.700 & unc_rawben_rel_max >  0.862","4+","state","ranger","any_error",30,0.5,0.3046,109.17,30,4,95,"buffer"
"cat_elig >   0.500 & total_deductions_by_hh_size > 606.000 & unc_rawben_rel_max <=   0.991 & utilities <= 346.000","1","national","ranger","any_error",714,0.3445,0.3045,52.96,22,10,96,"buffer"
"rawben_rel_max <   0.996 & total_deductions_by_hh_size >= 444.000 & utilities < 436.000","2-3","national","xgboost","any_error",534,0.3502,0.3039,68.17,12,2,97,"buffer"
"cat_elig >=   2.5 & total_deductions_by_hh_size < 177.0 & utilities >=  28.5 & utilities < 591.0","4+","national","xgboost","any_error",48,0.4583,0.3039,115.6,16,7,98,"buffer"
"shelter_expenses_by_hh_size > 158.000 & unc_rawben_rel_max >   0.996 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",48,0.4583,0.3039,89.94,1,1,99,"buffer"
"HH_size_n > 5.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.558 & unc_rawben_rel_max <= 0.961","4+","national","ranger","any_error",498,0.3514,0.3035,82.45,35,11,100,"buffer"
"count_divisible_by_100 >= 0.500 & months_since_cert_n < 5.500 & rawben_rel_max >= 0.403 & rawben_rel_max < 0.486","2-3","national","xgboost","any_error",75,0.4267,0.3032,53.69,2,2,101,"buffer"
"rawben_rel_max >=   0.351 & rawben_rel_max <   0.414 & total_deductions_by_hh_size >= 192.000 & total_deductions_by_hh_size < 294.000","4+","national","xgboost","any_error",134,0.3955,0.3032,70.13,2,2,102,"buffer"
"elderly_disabled_i >=   0.5 & total_deductions_by_hh_size >= 448.0 & utilities <  36.0","1","national","xgboost","any_error",594,0.3468,0.3029,55.09,7,1,103,"buffer"
"expedited_i >   0.500 & total_deductions_by_hh_size >   9.060 & total_deductions_by_hh_size <= 111.000 & unc_rawben_rel_max <=   0.948","4+","national","ranger","any_error",140,0.3929,0.3026,65.44,8,1,104,"buffer"
"children_i <=   0.5 & total_deductions_by_hh_size > 471.0 & utilities <= 490.0","2-3","national","ranger","any_error",240,0.3708,0.3019,78.38,8,1,105,"buffer"
"elderly_disabled_i <=  0.500 & expedited_i >  0.500 & rawben_rel_max <=  0.535 & utilities > 18.500","1","national","ranger","any_error",112,0.4018,0.301,76.62,3,2,106,"buffer"
"count_divisible_by_100 <= 0.500 & expedited_i <= 0.500 & rawben_rel_max > 0.998 & unc_rawben_rel_max > 1.350","4+","national","ranger","any_error",38,0.4737,0.3007,136.76,2,1,107,"buffer"
"children_i <= 0.500 & elderly_disabled_i <= 0.500 & expedited_i > 0.500 & unc_rawben_rel_max <= 0.997","2-3","national","ranger","any_error",73,0.4247,0.2999,100.18,1,1,108,"buffer"
