"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
16,"core","gross_by_hh_size < 396 & HH_size_n >= 5 & rawben_rel_max < 0.938 & shelter_expenses_by_hh_size >= 131","4+","state","xgboost","any_error",38,0.6053,0.4191,92.66,0,0,0,38,38,335,"earned income 0.37; unearned income 0.22; shelter deduction 0.21","wrong amount, known item 0.34; wrong include/exclude decision 0.24; unreported source of income 0.11; household composition 0.08",0.459081836327345,0.686567164179104,0.630738522954092,0.621782178217822
17,"core","gross_by_hh_size >= 978 & rawben_rel_max >= 0.312 & shelter_expenses_by_hh_size >= 921 & utilities_sua < 1","1","national","xgboost","any_error",147,0.5102,0.4157,88.33,0.034,0.04,0.0204,1,1,75,"shelter deduction 0.44; utility allowance 0.33","wrong include/exclude decision 0.57; wrong amount, known item 0.15; change in circumstances 0.14",0.184397163120567,0.973333333333333,0.602836879432624,0.425531914893617
18,"core","earned_by_hh_size >= 65 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.09","4+","national","xgboost","any_error",137,0.5109,0.4131,163.09,0,0,0,4,4,70,"earned income 0.77","unreported source of income 0.31; wrong include/exclude decision 0.22; wrong amount, known item 0.20; change in circumstances 0.13",0.440860215053763,0.985714285714286,0.634408602150538,0.526881720430108
19,"core","earned_by_hh_size >= 580 & earned_by_hh_size < 630 & shelter_expenses_by_hh_size >= 813 & total_deductions_by_hh_size < 894","1","national","xgboost","any_error",194,0.4845,0.4026,102.02,0,0,0,2,2,94,"earned income 0.63; other element 0.16","unreported source of income 0.23; change in circumstances 0.23; wrong include/exclude decision 0.18; wrong amount, known item 0.17",0.251655629139073,0.968085106382979,0.377483443708609,0.311258278145695
20,"core","earned_by_hh_size > 364 & earned_by_hh_size <= 663 & unc_rawben_rel_max > 1.33 & unc_rawben_rel_max <= 1.37","1","national","ranger","any_error",280,0.4643,0.3963,100.58,0,0,0,5,4,130,"earned income 0.68; shelter deduction 0.12","unreported source of income 0.30; change in circumstances 0.20; wrong include/exclude decision 0.19; wrong amount, known item 0.17",0.238578680203046,0.984615384615385,0.401015228426396,0.269035532994924
21,"core","medical_deductions >= 301 & unc_rawben_rel_max >= 0.745","2-3","national","xgboost","any_error",40,0.575,0.3952,130.8,0,0,0,1,1,23,"medical deduction 0.50; shelter deduction 0.23; unearned income 0.15","wrong include/exclude decision 0.62; wrong amount, known item 0.15",0.525,0.91304347826087,0.575,0.775
22,"core","medical_deductions >= 167 & shelter_expenses_by_hh_size < 776 & total_deductions_by_hh_size >= 495 & unc_rawben_rel_max >= -0.0109","2-3","national","xgboost","any_error",57,0.5439,0.3934,105.46,0,0,0,1,1,31,"medical deduction 0.49; shelter deduction 0.19; unearned income 0.19","wrong include/exclude decision 0.56; wrong amount, known item 0.16; other 0.09",0.526315789473684,1,0.578947368421053,0.649122807017544
23,"core","earned_by_hh_size <= 110 & rawben_rel_max > 0.97 & total_deductions_by_hh_size > 399 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",70,0.5286,0.3928,137.77,0,0,0,2,1,37,"shelter deduction 0.50; medical deduction 0.20; unearned income 0.15","wrong include/exclude decision 0.44; wrong amount, known item 0.41",0.333333333333333,0.972972972972973,0.759259259259259,0.685185185185185
24,"core","earned_by_hh_size > 0.5 & earned_by_hh_size <= 4 & rawben_rel_max <= 0.997 & total_deductions_by_hh_size > 144","1","national","ranger","any_error",51,0.549,0.3901,68.86,0,0,0,1,1,28,"earned income 0.76","unreported source of income 0.33; change in circumstances 0.27; wrong include/exclude decision 0.15",0.303030303030303,0.964285714285714,0.333333333333333,0.454545454545455
25,"core","gross_by_hh_size <= 1170 & medical_deductions > 176 & rawben_rel_max > 0.647 & unc_rawben_rel_max <= 1.02","2-3","national","ranger","any_error",62,0.5323,0.3883,87.95,0.0161,0.0303,0.0161,3,2,33,"medical deduction 0.47; shelter deduction 0.23; unearned income 0.19","wrong include/exclude decision 0.60; wrong amount, known item 0.16",0.491228070175439,0.939393939393939,0.614035087719298,0.614035087719298
26,"core","months_since_cert_n <= 20 & total_deductions_by_hh_size > 658 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",297,0.4444,0.379,91.13,0.0135,0.0303,0.0135,2,1,132,"shelter deduction 0.24; earned income 0.23; dep care or child support deduction 0.17; unearned income 0.15","wrong include/exclude decision 0.35; wrong amount, known item 0.35; unreported source of income 0.09",0.344036697247706,0.878787878787879,0.605504587155963,0.522935779816514
27,"core","months_since_cert_n > 12.5 & total_deductions_by_hh_size > 110 & unc_rawben_rel_max > 0.761 & utilities_sua <= 0.5","1","national","ranger","any_error",131,0.4733,0.3749,86.3,0,0,0,1,1,62,"shelter deduction 0.31; utility allowance 0.30; unearned income 0.23","wrong include/exclude decision 0.56; wrong amount, known item 0.15; change in circumstances 0.11",0.327433628318584,0.967741935483871,0.424778761061947,0.530973451327434
28,"core","elderly_disabled_i >= 1 & rawben_rel_max >= 1 & unc_rawben_rel_max < 1.02 & unearned_by_hh_size < 421","1","national","xgboost","any_error",122,0.4754,0.3735,86.61,0,0,0,2,1,58,"unearned income 0.79","wrong include/exclude decision 0.48; unreported source of income 0.27",0.424657534246575,1,0.479452054794521,0.616438356164384
29,"core","gross_by_hh_size >= 66 & months_since_cert_n >= 11 & total_deductions_by_hh_size >= 236 & total_deductions_by_hh_size < 261","4+","national","xgboost","any_error",36,0.5556,0.3685,91.06,0,0,0,1,1,20,"earned income 0.42; other element 0.17; unearned income 0.17","wrong amount, known item 0.31; wrong include/exclude decision 0.22; method or computation 0.14; change in circumstances 0.11",0.361111111111111,0.65,0.694444444444444,0.527777777777778
30,"core","rawben_rel_max >= 0.773 & total_deductions_by_hh_size >= 502 & unc_rawben_rel_max < 1.09 & utilities_sua < 2","1","national","xgboost","any_error",404,0.4233,0.3675,69.66,0.0446,0.0409,0.0173,8,4,171,"shelter deduction 0.39; utility allowance 0.31; unearned income 0.13","wrong include/exclude decision 0.63; wrong amount, known item 0.14",0.33695652173913,0.970760233918129,0.601449275362319,0.514492753623188
31,"core","children_i >= 1 & count_divisible_by_100 <= 0.5 & elderly_disabled_i >= 1 & percent_abawd <= 0.5","1","national","ranger","any_error",34,0.5588,0.3666,112.35,0.0294,0.0526,0.0294,2,2,19,"other element 0.65; shelter deduction 0.12","household composition 0.65; wrong include/exclude decision 0.19",0.615384615384615,0.210526315789474,0.653846153846154,0.653846153846154
32,"core","earned_by_hh_size > 401 & gross_by_hh_size <= 492 & total_deductions_by_hh_size <= 671 & unc_rawben_rel_max > 1.34","1","national","ranger","any_error",54,0.5185,0.366,110.72,0,0,0,6,3,28,"earned income 0.68; shelter deduction 0.17","unreported source of income 0.39; wrong include/exclude decision 0.20; change in circumstances 0.15; wrong amount, known item 0.15",0.121951219512195,1,0.463414634146341,0.195121951219512
33,"core","gross_by_hh_size >= 426 & married <= 0 & months_since_cert_n >= 11 & shelter_expenses_by_hh_size >= 375","4+","national","xgboost","any_error",59,0.5085,0.3629,122.44,0,0,0,2,1,30,"earned income 0.36; unearned income 0.26; shelter deduction 0.17","wrong amount, known item 0.34; wrong include/exclude decision 0.26; unreported source of income 0.17",0.25531914893617,0.833333333333333,0.48936170212766,0.425531914893617
34,"core","count_divisible_by_100 > 1.5 & earned_by_hh_size <= 422 & months_since_cert_n > 5.5 & rawben_rel_max <= 0.994","4+","national","ranger","any_error",30,0.5667,0.3625,108.47,0,0,0,1,1,17,"earned income 0.50; unearned income 0.20; shelter deduction 0.17","wrong amount, known item 0.30; wrong include/exclude decision 0.17; unreported source of income 0.17; change in circumstances 0.10; household composition 0.10",0.321428571428571,0.529411764705882,0.607142857142857,0.5
35,"core","count_divisible_by_100 > 1.5 & months_since_cert_n > 5.5 & rawben_rel_max <= 0.975 & utilities_sua > 0.5","4+","national","ranger","any_error",41,0.5366,0.362,114.27,0,0,0,1,1,22,"earned income 0.50; unearned income 0.21; shelter deduction 0.16","wrong amount, known item 0.29; unreported source of income 0.18; wrong include/exclude decision 0.16; household composition 0.11; change in circumstances 0.08",0.305555555555556,0.590909090909091,0.555555555555556,0.5
36,"core","gross_by_hh_size >= 385 & months_since_cert_n >= 7 & total_deductions_by_hh_size < 290 & unc_rawben_rel_max >= 0.8","4+","national","xgboost","any_error",50,0.52,0.3619,106.34,0,0,0,1,1,26,"earned income 0.45; shelter deduction 0.16; unearned income 0.14","wrong amount, known item 0.36; wrong include/exclude decision 0.18; other 0.14; change in circumstances 0.11",0.522727272727273,0.923076923076923,0.522727272727273,0.636363636363636
37,"core","rawben_rel_max >= 1 & shelter_expenses_by_hh_size >= 1280 & unc_rawben_rel_max < 1.03 & unearned_by_hh_size >= 185","1","national","xgboost","any_error",361,0.4155,0.3569,76.95,0,0,0,1,1,150,"shelter deduction 0.44; unearned income 0.37","wrong include/exclude decision 0.45; wrong amount, known item 0.23; unreported source of income 0.19",0.311881188118812,1,0.599009900990099,0.482758620689655
38,"core","expedited_i <= 0 & HH_size_n > 5.5 & shelter_expenses_by_hh_size <= 310 & total_deductions_by_hh_size > 206","4+","national","ranger","any_error",96,0.4688,0.3551,111.28,0.0104,0.0222,0.0104,1,1,45,"earned income 0.31; dep care or child support deduction 0.24; unearned income 0.14; other element 0.13","wrong include/exclude decision 0.33; wrong amount, known item 0.26; household composition 0.10; unreported source of income 0.09",0.371794871794872,0.733333333333333,0.628205128205128,0.576923076923077
39,"core","total_deductions_by_hh_size > 110 & unc_rawben_rel_max > 0.558 & unearned_by_hh_size > 964 & utilities_sua <= 0.5","1","national","ranger","any_error",171,0.4386,0.3536,75.12,0.0058,0,0,3,2,75,"shelter deduction 0.40; utility allowance 0.29; medical deduction 0.16","wrong include/exclude decision 0.63; wrong amount, known item 0.14",0.291044776119403,0.933333333333333,0.567164179104478,0.529850746268657
40,"core","earned_by_hh_size <= 0.167 & months_since_cert_n > 0.5 & total_deductions_by_hh_size > 550 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",217,0.4286,0.3531,78.13,0.0046,0.0108,0.0046,2,1,93,"shelter deduction 0.40; unearned income 0.25; medical deduction 0.24","wrong include/exclude decision 0.46; wrong amount, known item 0.26; unreported source of income 0.11",0.375886524822695,0.903225806451613,0.659574468085106,0.560283687943262
41,"core","earned_by_hh_size > 16.8 & HH_size_n > 5.5 & total_deductions_by_hh_size > 175 & unearned_by_hh_size > 9.62","4+","national","ranger","any_error",144,0.4444,0.3519,116.56,0.0139,0.0312,0.0139,1,1,64,"earned income 0.30; unearned income 0.23; shelter deduction 0.19; dep care or child support deduction 0.13","wrong include/exclude decision 0.29; wrong amount, known item 0.29; unreported source of income 0.11; method or computation 0.08",0.352941176470588,0.703125,0.588235294117647,0.579831932773109
42,"core","earned_by_hh_size >= 118 & HH_size_n >= 3 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.12","2-3","national","xgboost","any_error",229,0.4236,0.3503,119.46,0,0,0,5,5,97,"earned income 0.71; shelter deduction 0.15","wrong amount, known item 0.30; wrong include/exclude decision 0.23; unreported source of income 0.22",0.296296296296296,0.958762886597938,0.540740740740741,0.459259259259259
43,"core","earned_by_hh_size > 0.0556 & earned_by_hh_size <= 1.27 & unc_rawben_rel_max <= 0.975","4+","national","ranger","any_error",40,0.525,0.3496,198.7,0,0,0,1,1,21,"earned income 0.79","unreported source of income 0.46; change in circumstances 0.21; other 0.08",0.375,0.952380952380952,0.75,0.333333333333333
44,"core","earned_by_hh_size < 1310 & gross_by_hh_size >= 596 & unc_rawben_rel_max >= 0.971 & unc_rawben_rel_max < 1.02","2-3","national","xgboost","any_error",93,0.4624,0.3475,123.75,0.0108,0,0,2,1,43,"shelter deduction 0.38; dep care or child support deduction 0.20; unearned income 0.15; medical deduction 0.14","wrong amount, known item 0.39; wrong include/exclude decision 0.35; method or computation 0.09",0.348484848484849,0.953488372093023,0.742424242424242,0.575757575757576
45,"core","earned_by_hh_size >= 80 & total_deductions_by_hh_size < 246 & unc_rawben_rel_max >= 1.06 & unc_rawben_rel_max < 1.09","4+","national","xgboost","any_error",213,0.4225,0.3467,139.24,0,0,0,12,8,90,"earned income 0.74; shelter deduction 0.10","unreported source of income 0.28; wrong amount, known item 0.25; wrong include/exclude decision 0.20; change in circumstances 0.11",0.414634146341463,0.977777777777778,0.650406504065041,0.48780487804878
46,"core","children_i <= 0 & earned_by_hh_size > 102 & gross_by_hh_size > 1990 & total_deductions_by_hh_size > 360","2-3","national","ranger","any_error",41,0.5122,0.3401,123.88,0.0488,0.0952,0.0488,1,1,21,"other element 0.35; earned income 0.30; shelter deduction 0.24","household composition 0.22; wrong include/exclude decision 0.19; wrong amount, known item 0.19; other 0.19",0.222222222222222,1,0.444444444444444,0.314814814814815
47,"core","shelter_expenses_by_hh_size < 482 & total_deductions_by_hh_size >= 315 & total_deductions_by_hh_size < 332","4+","national","xgboost","any_error",80,0.4625,0.3394,74.15,0,0,0,2,2,37,"earned income 0.34; shelter deduction 0.27; dep care or child support deduction 0.16","wrong amount, known item 0.37; wrong include/exclude decision 0.35; other 0.08",0.387096774193548,0.72972972972973,0.548387096774194,0.661290322580645
48,"core","medical_deductions >= 183 & rawben_rel_max >= 0.74 & shelter_expenses_by_hh_size < 704 & unc_rawben_rel_max >= 1.02","1","national","xgboost","any_error",56,0.4821,0.3354,80.73,0,0,0,1,1,27,"medical deduction 0.77","wrong include/exclude decision 0.77",0.6,0.962962962962963,0.685714285714286,0.742857142857143
49,"core","earned_by_hh_size >= 149 & earned_by_hh_size < 167 & unc_rawben_rel_max < 0.86","4+","national","xgboost","any_error",56,0.4821,0.3354,101.04,0.0179,0.037,0.0179,2,2,27,"earned income 0.37; unearned income 0.23; shelter deduction 0.14; other element 0.12","wrong amount, known item 0.33; wrong include/exclude decision 0.26; change in circumstances 0.12; unreported source of income 0.12",0.441860465116279,0.555555555555556,0.558139534883721,0.604651162790698
50,"core","earned_by_hh_size >= 320 & shelter_expenses_by_hh_size >= 439 & unc_rawben_rel_max >= 1.16","2-3","national","xgboost","any_error",191,0.4136,0.3342,131.84,0,0,0,2,2,79,"earned income 0.72; other element 0.09","wrong amount, known item 0.25; unreported source of income 0.22; change in circumstances 0.21; wrong include/exclude decision 0.20",0.258928571428571,0.987341772151899,0.464285714285714,0.455357142857143
51,"core","HH_size_n <= 2.5 & unc_rawben_rel_max > 0.16 & unc_rawben_rel_max <= 1 & unearned_by_hh_size > 1010","2-3","national","ranger","any_error",270,0.4,0.3333,60.76,0.0037,0.0093,0.0037,2,1,108,"shelter deduction 0.36; unearned income 0.26; medical deduction 0.23","wrong include/exclude decision 0.45; wrong amount, known item 0.23; unreported source of income 0.12",0.373333333333333,0.888888888888889,0.686666666666667,0.58
52,"core","earned_by_hh_size > 203 & expedited_i >= 1 & unearned_by_hh_size > 234","2-3","national","ranger","any_error",49,0.4898,0.3332,97.16,0.0204,0.0417,0.0204,1,1,24,"earned income 0.44; shelter deduction 0.20; unearned income 0.17","wrong amount, known item 0.24; unreported source of income 0.22; wrong include/exclude decision 0.17; household composition 0.10; change in circumstances 0.07",0.35,0.541666666666667,0.5,0.560975609756098
53,"core","HH_size_n > 5.5 & months_since_cert_n > 10.5 & rawben_rel_max <= 0.976 & unc_rawben_rel_max > 0.587","4+","national","ranger","any_error",105,0.4381,0.3313,94.43,0.019,0.0217,0.0095,4,4,46,"earned income 0.37; other element 0.21; unearned income 0.21","wrong amount, known item 0.27; wrong include/exclude decision 0.19; unreported source of income 0.13; household composition 0.10; other 0.10",0.583333333333333,0.565217391304348,0.511904761904762,0.627906976744186
54,"core","earned_by_hh_size > 0.0556 & HH_size_n > 6.5 & shelter_expenses_by_hh_size <= 176 & utilities_sua <= 1.5","4+","national","ranger","any_error",87,0.4483,0.3309,97.72,0,0,0,2,1,39,"earned income 0.39; utility allowance 0.18; unearned income 0.18","wrong include/exclude decision 0.28; wrong amount, known item 0.25; unreported source of income 0.16; household composition 0.13",0.333333333333333,0.615384615384615,0.7,0.508196721311475
55,"buffer","gross_by_hh_size > 499 & medical_deductions <= 0.5 & rawben_rel_max <= 0.877 & unc_rawben_rel_max > 0.639","2-3","state","ranger","any_error",37,0.5135,0.3333,70.16,0,0,0,37,36,547,"earned income 0.39; shelter deduction 0.23; unearned income 0.17","wrong amount, known item 0.33; wrong include/exclude decision 0.24; unreported source of income 0.11; change in circumstances 0.11",0.399239543726236,0.70018281535649,0.626108998732573,0.535175879396985
56,"buffer","earned_by_hh_size <= 182 & gross_by_hh_size > 189 & shelter_expenses_by_hh_size > 122 & unc_rawben_rel_max > 0.342","4+","state","ranger","any_error",37,0.5135,0.3333,77.27,0,0,0,37,24,503,"unearned income 0.34; shelter deduction 0.23; earned income 0.19","wrong include/exclude decision 0.30; wrong amount, known item 0.27; unreported source of income 0.13; household composition 0.10",0.443421052631579,0.687872763419483,0.592105263157895,0.563731931668857
57,"buffer","earned_by_hh_size > 0.183 & HH_size_n > 5.5 & married <= 0 & unearned_by_hh_size > 207","4+","national","ranger","any_error",87,0.4483,0.3309,146.59,0.0115,0.0256,0.0115,2,1,39,"earned income 0.37; unearned income 0.31; other element 0.13","wrong amount, known item 0.39; wrong include/exclude decision 0.20; unreported source of income 0.19",0.357142857142857,0.512820512820513,0.757142857142857,0.585714285714286
58,"buffer","earned_by_hh_size > 6.95 & elderly_disabled_i >= 1 & months_since_cert_n > 6.5 & rawben_rel_max > 0.587","4+","national","ranger","any_error",108,0.4352,0.3299,103.51,0.0093,0.0213,0.0093,1,1,47,"earned income 0.42; shelter deduction 0.22; unearned income 0.15","wrong amount, known item 0.30; wrong include/exclude decision 0.22; change in circumstances 0.18; household composition 0.10",0.541666666666667,0.74468085106383,0.319444444444444,0.561643835616438
59,"buffer","elderly_disabled_i <= 0 & gross_by_hh_size > 301 & unc_rawben_rel_max > 0.0787 & unc_rawben_rel_max <= 0.0822","1","national","ranger","any_error",114,0.4298,0.3276,80.79,0,0,0,1,1,49,"unearned income 0.34; earned income 0.33; shelter deduction 0.17","wrong amount, known item 0.39; wrong include/exclude decision 0.27; other 0.14",0.4,0,0.614285714285714,0.714285714285714
60,"buffer","earned_by_hh_size >= 458 & shelter_expenses_by_hh_size < 876 & unc_rawben_rel_max >= 1.4","1","national","xgboost","any_error",96,0.4375,0.3262,97.55,0,0,0,2,1,42,"earned income 0.63; other element 0.14","unreported source of income 0.25; change in circumstances 0.23; wrong include/exclude decision 0.17; wrong amount, known item 0.17",0.390625,1,0.546875,0.384615384615385
61,"buffer","earned_by_hh_size <= 459 & months_since_cert_n > 7.5 & rawben_rel_max <= 0.975 & total_deductions_by_hh_size > 176","4+","national","ranger","any_error",273,0.3919,0.326,94.08,0.0147,0.0374,0.0147,9,6,107,"earned income 0.42; unearned income 0.21; shelter deduction 0.18","wrong amount, known item 0.33; wrong include/exclude decision 0.23; unreported source of income 0.13; change in circumstances 0.10",0.345454545454545,0.757009345794392,0.454545454545455,0.506024096385542
62,"buffer","elderly_disabled_i >= 1 & HH_size_n > 2.5 & total_deductions_by_hh_size > 318 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",172,0.407,0.324,78.73,0,0,0,2,1,70,"shelter deduction 0.32; unearned income 0.25; earned income 0.18; other element 0.11","wrong include/exclude decision 0.36; wrong amount, known item 0.26; unreported source of income 0.11; other 0.10",0.279279279279279,0.671428571428571,0.666666666666667,0.495495495495495
63,"buffer","children_i <= 0 & gross_by_hh_size > 511 & total_deductions_by_hh_size > 574","2-3","national","ranger","any_error",351,0.3818,0.3237,81.24,0.0085,0.0224,0.0085,2,1,134,"shelter deduction 0.31; unearned income 0.22; earned income 0.17; medical deduction 0.17","wrong include/exclude decision 0.40; wrong amount, known item 0.28; unreported source of income 0.13",0.344497607655502,0.925373134328358,0.669856459330144,0.569377990430622
64,"buffer","gross_by_hh_size < 892 & months_since_cert_n >= 6 & unc_rawben_rel_max >= 0.988 & unc_rawben_rel_max < 1.02","1","national","xgboost","any_error",728,0.364,0.3237,56.85,0.0069,0.0113,0.0041,19,10,265,"unearned income 0.62; shelter deduction 0.24","wrong include/exclude decision 0.50; wrong amount, known item 0.16; unreported source of income 0.16",0.430167597765363,1,0.405027932960894,0.601671309192201
65,"buffer","gross_by_hh_size > 194 & homeless <= 0 & percent_abawd <= 0.0714 & rawben_rel_max > 0.856","4+","state","ranger","any_error",43,0.4884,0.3226,99,0,0,0,43,22,387,"earned income 0.36; shelter deduction 0.21; unearned income 0.17; other element 0.14","wrong amount, known item 0.29; wrong include/exclude decision 0.25; unreported source of income 0.13; household composition 0.09",0.414930555555556,0.785529715762274,0.623263888888889,0.561855670103093
66,"buffer","earned_by_hh_size > 0.127 & earned_by_hh_size <= 343 & HH_size_n > 5.5 & unc_rawben_rel_max <= 0.977","4+","national","ranger","any_error",801,0.3596,0.3212,93.27,0.0137,0.0382,0.0137,30,15,288,"earned income 0.45; unearned income 0.18; shelter deduction 0.16","wrong amount, known item 0.33; wrong include/exclude decision 0.22; unreported source of income 0.13; household composition 0.11",0.439461883408072,0.625,0.663677130044843,0.604910714285714
67,"buffer","gross_by_hh_size >= 373 & months_since_cert_n >= 11 & shelter_expenses_by_hh_size >= 261 & unearned_by_hh_size < 189","4+","national","xgboost","any_error",156,0.4038,0.3172,83.16,0.0064,0.0159,0.0064,2,1,63,"earned income 0.46; shelter deduction 0.19; unearned income 0.13","wrong amount, known item 0.32; wrong include/exclude decision 0.23; unreported source of income 0.12; change in circumstances 0.12",0.396039603960396,0.73015873015873,0.435643564356436,0.574257425742574
