"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
16,"core","earned_by_hh_size > 444 & unc_rawben_rel_max > 1.34 & utilities <= 42","1","national","ranger","any_error",42,0.5952,0.4182,147.64,0,0,0,2,2,25,"earned income 0.62; shelter deduction 0.21","wrong amount, known item 0.33; wrong include/exclude decision 0.26; unreported source of income 0.21",0.435897435897436,1,0.487179487179487,0.487179487179487
17,"core","earned_by_hh_size >= 65 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.09","4+","national","xgboost","any_error",137,0.5109,0.4131,163.09,0,0,0,4,4,70,"earned income 0.77","unreported source of income 0.31; wrong include/exclude decision 0.22; wrong amount, known item 0.20; change in circumstances 0.13",0.440860215053763,0.985714285714286,0.634408602150538,0.526881720430108
18,"core","earned_by_hh_size >= 528 & unc_rawben_rel_max >= 1.32 & utilities < 462","1","national","xgboost","any_error",208,0.476,0.397,105.62,0,0,0,8,4,99,"earned income 0.58; other element 0.21","unreported source of income 0.24; wrong include/exclude decision 0.19; change in circumstances 0.17; limits and thresholds 0.16",0.297752808988764,0.98989898989899,0.365168539325843,0.325842696629214
19,"core","gross_by_hh_size > 964 & unc_rawben_rel_max > 0.612 & unearned_by_hh_size > 175 & utilities <= 29.5","1","national","ranger","any_error",147,0.4898,0.396,84.54,0.0068,0,0,1,1,72,"shelter deduction 0.39; utility allowance 0.29; medical deduction 0.17","wrong include/exclude decision 0.63; wrong amount, known item 0.16",0.302325581395349,0.916666666666667,0.581395348837209,0.534883720930233
20,"core","earned_by_hh_size <= 110 & rawben_rel_max > 0.97 & total_deductions_by_hh_size > 399 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",70,0.5286,0.3928,137.77,0,0,0,2,1,37,"shelter deduction 0.50; medical deduction 0.20; unearned income 0.15","wrong include/exclude decision 0.44; wrong amount, known item 0.41",0.333333333333333,0.972972972972973,0.759259259259259,0.685185185185185
21,"core","earned_by_hh_size > 0.5 & earned_by_hh_size <= 4 & rawben_rel_max <= 0.997 & total_deductions_by_hh_size > 144","1","national","ranger","any_error",51,0.549,0.3901,68.86,0,0,0,1,1,28,"earned income 0.76","unreported source of income 0.33; change in circumstances 0.27; wrong include/exclude decision 0.15",0.303030303030303,0.964285714285714,0.333333333333333,0.454545454545455
22,"core","gross_by_hh_size <= 1170 & medical_deductions > 176 & rawben_rel_max > 0.647 & unc_rawben_rel_max <= 1.02","2-3","national","ranger","any_error",62,0.5323,0.3883,87.95,0.0161,0.0303,0.0161,3,2,33,"medical deduction 0.47; shelter deduction 0.23; unearned income 0.19","wrong include/exclude decision 0.60; wrong amount, known item 0.16",0.491228070175439,0.939393939393939,0.614035087719298,0.614035087719298
23,"core","rawben_rel_max <= 0.971 & unc_rawben_rel_max > 0.161 & unearned_by_hh_size > 1010 & utilities <= 472","2-3","national","ranger","any_error",60,0.5333,0.3871,75.18,0,0,0,2,1,32,"shelter deduction 0.37; medical deduction 0.25; unearned income 0.20","wrong include/exclude decision 0.59; wrong amount, known item 0.14; unreported source of income 0.10",0.274509803921569,0.9375,0.666666666666667,0.529411764705882
24,"core","months_since_cert_n <= 20 & total_deductions_by_hh_size > 658 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",297,0.4444,0.379,91.13,0.0135,0.0303,0.0135,2,1,132,"shelter deduction 0.24; earned income 0.23; dep care or child support deduction 0.17; unearned income 0.15","wrong include/exclude decision 0.35; wrong amount, known item 0.35; unreported source of income 0.09",0.344036697247706,0.878787878787879,0.605504587155963,0.522935779816514
25,"core","months_since_cert_n > 12.5 & total_deductions_by_hh_size > 110 & unc_rawben_rel_max > 0.761 & utilities <= 8","1","national","ranger","any_error",131,0.4733,0.3749,86.3,0,0,0,1,1,62,"shelter deduction 0.31; utility allowance 0.30; unearned income 0.23","wrong include/exclude decision 0.56; wrong amount, known item 0.15; change in circumstances 0.11",0.327433628318584,0.967741935483871,0.424778761061947,0.530973451327434
26,"core","gross_by_hh_size >= 131 & months_since_cert_n >= 11 & total_deductions_by_hh_size >= 236 & total_deductions_by_hh_size < 261","4+","national","xgboost","any_error",36,0.5556,0.3685,91.06,0,0,0,1,1,20,"earned income 0.42; other element 0.17; unearned income 0.17","wrong amount, known item 0.31; wrong include/exclude decision 0.22; method or computation 0.14; change in circumstances 0.11",0.361111111111111,0.65,0.694444444444444,0.527777777777778
27,"core","earned_by_hh_size < 68.7 & total_deductions_by_hh_size >= 421 & unc_rawben_rel_max < 1.03 & utilities < 442","2-3","national","xgboost","any_error",100,0.48,0.3678,91.65,0.01,0.0208,0.01,4,2,48,"shelter deduction 0.38; medical deduction 0.22; unearned income 0.21","wrong include/exclude decision 0.57; wrong amount, known item 0.16; other 0.09",0.276315789473684,0.9375,0.684210526315789,0.473684210526316
28,"core","children_i >= 1 & count_divisible_by_100 <= 0.5 & elderly_disabled_i >= 1 & percent_abawd <= 0.5","1","national","ranger","any_error",34,0.5588,0.3666,112.35,0.0294,0.0526,0.0294,2,2,19,"other element 0.65; shelter deduction 0.12","household composition 0.65; wrong include/exclude decision 0.19",0.615384615384615,0.210526315789474,0.653846153846154,0.653846153846154
29,"core","earned_by_hh_size > 401 & gross_by_hh_size <= 492 & total_deductions_by_hh_size <= 671 & unc_rawben_rel_max > 1.34","1","national","ranger","any_error",54,0.5185,0.366,110.72,0,0,0,6,4,28,"earned income 0.68; shelter deduction 0.17","unreported source of income 0.39; wrong include/exclude decision 0.20; change in circumstances 0.15; wrong amount, known item 0.15",0.121951219512195,1,0.463414634146341,0.195121951219512
30,"core","shelter_expenses_by_hh_size >= 876 & unearned_by_hh_size >= 546 & utilities < 452","2-3","national","xgboost","any_error",52,0.5192,0.364,96.31,0.0192,0.037,0.0192,1,1,27,"shelter deduction 0.41; unearned income 0.27; medical deduction 0.14","wrong include/exclude decision 0.41; wrong amount, known item 0.36",0.363636363636364,0.925925925925926,0.613636363636364,0.545454545454545
31,"core","earned_by_hh_size < 1310 & gross_by_hh_size >= 596 & rawben_rel_max >= 0.976 & unc_rawben_rel_max < 1.02","2-3","national","xgboost","any_error",87,0.4828,0.3629,131.31,0.0115,0,0,2,1,42,"shelter deduction 0.39; dep care or child support deduction 0.20; medical deduction 0.15; unearned income 0.15","wrong amount, known item 0.41; wrong include/exclude decision 0.38",0.344262295081967,0.976190476190476,0.754098360655738,0.573770491803279
32,"core","count_divisible_by_100 > 1.5 & earned_by_hh_size <= 422 & months_since_cert_n > 5.5 & rawben_rel_max <= 0.994","4+","national","ranger","any_error",30,0.5667,0.3625,108.47,0,0,0,1,1,17,"earned income 0.50; unearned income 0.20; shelter deduction 0.17","wrong amount, known item 0.30; wrong include/exclude decision 0.17; unreported source of income 0.17; change in circumstances 0.10; household composition 0.10",0.321428571428571,0.529411764705882,0.607142857142857,0.5
33,"core","count_divisible_by_100 > 1.5 & months_since_cert_n > 5.5 & rawben_rel_max <= 0.975 & utilities > 17","4+","national","ranger","any_error",41,0.5366,0.362,114.27,0,0,0,1,1,22,"earned income 0.50; unearned income 0.21; shelter deduction 0.16","wrong amount, known item 0.29; unreported source of income 0.18; wrong include/exclude decision 0.16; household composition 0.11; change in circumstances 0.08",0.305555555555556,0.590909090909091,0.555555555555556,0.5
34,"core","expedited_i <= 0 & HH_size_n > 5.5 & shelter_expenses_by_hh_size <= 310 & total_deductions_by_hh_size > 206","4+","national","ranger","any_error",96,0.4688,0.3551,111.28,0.0104,0.0222,0.0104,1,1,45,"earned income 0.31; dep care or child support deduction 0.24; unearned income 0.14; other element 0.13","wrong include/exclude decision 0.33; wrong amount, known item 0.26; household composition 0.10; unreported source of income 0.09",0.371794871794872,0.733333333333333,0.628205128205128,0.576923076923077
35,"core","total_deductions_by_hh_size > 110 & unc_rawben_rel_max > 0.558 & unearned_by_hh_size > 964 & utilities <= 8","1","national","ranger","any_error",171,0.4386,0.3536,75.12,0.0058,0,0,3,2,75,"shelter deduction 0.40; utility allowance 0.29; medical deduction 0.16","wrong include/exclude decision 0.63; wrong amount, known item 0.14",0.291044776119403,0.933333333333333,0.567164179104478,0.529850746268657
36,"core","earned_by_hh_size > 16.8 & HH_size_n > 5.5 & total_deductions_by_hh_size > 175 & unearned_by_hh_size > 9.62","4+","national","ranger","any_error",144,0.4444,0.3519,116.56,0.0139,0.0312,0.0139,1,1,64,"earned income 0.30; unearned income 0.23; shelter deduction 0.19; dep care or child support deduction 0.13","wrong include/exclude decision 0.29; wrong amount, known item 0.29; unreported source of income 0.11; method or computation 0.08",0.352941176470588,0.703125,0.588235294117647,0.579831932773109
37,"core","earned_by_hh_size >= 118 & HH_size_n >= 3 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.12","2-3","national","xgboost","any_error",229,0.4236,0.3503,119.46,0,0,0,5,5,97,"earned income 0.71; shelter deduction 0.15","wrong amount, known item 0.30; wrong include/exclude decision 0.23; unreported source of income 0.22",0.296296296296296,0.958762886597938,0.540740740740741,0.459259259259259
38,"core","earned_by_hh_size > 0.0556 & earned_by_hh_size <= 1.27 & unc_rawben_rel_max <= 0.975","4+","national","ranger","any_error",40,0.525,0.3496,198.7,0,0,0,1,1,21,"earned income 0.79","unreported source of income 0.46; change in circumstances 0.21; other 0.08",0.375,0.952380952380952,0.75,0.333333333333333
39,"core","married >= 1 & rawben_rel_max > 0.698 & rawben_rel_max <= 0.944 & utilities > 364","4+","state","ranger","any_error",31,0.5484,0.3492,144.61,0,0,0,31,22,275,"earned income 0.44; shelter deduction 0.20; other element 0.16","wrong amount, known item 0.31; wrong include/exclude decision 0.19; household composition 0.13; unreported source of income 0.12; method or computation 0.10",0.405797101449275,0.654545454545455,0.644927536231884,0.611510791366906
40,"core","gross_by_hh_size >= 1660 & shelter_expenses_by_hh_size >= 630 & total_deductions_by_hh_size >= 354","2-3","national","xgboost","any_error",87,0.4598,0.3415,125.15,0.1034,0.225,0.1034,2,1,40,"earned income 0.32; other element 0.29; shelter deduction 0.20","wrong amount, known item 0.26; wrong include/exclude decision 0.19; other 0.12; household composition 0.12; unreported source of income 0.11",0.35,0.95,0.48,0.42
41,"buffer","expedited_i <= 0 & rawben_rel_max > 0.998 & unc_rawben_rel_max <= 1.02 & utilities <= 540","1","national","ranger","any_error",981,0.3812,0.3459,58.8,0,0,0,30,15,374,"unearned income 0.46; shelter deduction 0.35","wrong include/exclude decision 0.53; wrong amount, known item 0.19; unreported source of income 0.12",0.390625,0.997326203208556,0.548828125,0.584795321637427
42,"buffer","rawben_rel_max > 0.316 & unc_rawben_rel_max > 0.974 & unearned_by_hh_size > 301 & utilities <= 360","1","national","ranger","any_error",709,0.3836,0.3422,65.58,0.0042,0.0037,0.0014,26,14,272,"unearned income 0.39; shelter deduction 0.28; utility allowance 0.18","wrong include/exclude decision 0.60; wrong amount, known item 0.13; unreported source of income 0.13",0.413333333333333,0.981617647058823,0.568,0.6
43,"buffer","gross_by_hh_size >= 526 & total_deductions_by_hh_size >= 620 & unearned_by_hh_size >= 95","2-3","national","xgboost","any_error",312,0.4038,0.3414,92.79,0.0032,0.0079,0.0032,2,1,126,"shelter deduction 0.29; unearned income 0.24; earned income 0.19; medical deduction 0.15","wrong include/exclude decision 0.36; wrong amount, known item 0.31; unreported source of income 0.13",0.328205128205128,0.936507936507937,0.61025641025641,0.507692307692308
44,"buffer","rawben_rel_max < 0.794 & shelter_expenses_by_hh_size < 482 & total_deductions_by_hh_size >= 315","4+","national","xgboost","any_error",228,0.4123,0.3393,79.47,0.0044,0.0106,0.0044,2,2,94,"earned income 0.31; dep care or child support deduction 0.31; shelter deduction 0.20","wrong amount, known item 0.40; wrong include/exclude decision 0.34; other 0.07",0.404761904761905,0.74468085106383,0.720238095238095,0.585798816568047
45,"buffer","gross_by_hh_size < 128 & married >= 1 & total_deductions_by_hh_size >= 100 & unc_rawben_rel_max < 1.1","4+","national","xgboost","any_error",51,0.4902,0.3363,169.24,0,0,0,3,3,25,"earned income 0.71; unearned income 0.19","wrong amount, known item 0.32; wrong include/exclude decision 0.26; unreported source of income 0.19",0.354838709677419,1,0.67741935483871,0.451612903225806
46,"buffer","gross_by_hh_size >= 479 & months_since_cert_n >= 8 & rawben_rel_max >= 0.584 & shelter_expenses_by_hh_size < 504","4+","national","xgboost","any_error",174,0.4195,0.3362,75.69,0.0057,0.0137,0.0057,3,3,73,"earned income 0.41; shelter deduction 0.15; unearned income 0.15; other element 0.12","wrong amount, known item 0.36; wrong include/exclude decision 0.21; other 0.12; change in circumstances 0.09",0.369369369369369,0.726027397260274,0.441441441441441,0.54954954954955
47,"buffer","gross_by_hh_size >= 780 & HH_size_n >= 6 & unc_rawben_rel_max >= 0.171","4+","national","xgboost","any_error",61,0.4754,0.3349,128.1,0,0,0,1,1,29,"earned income 0.50; shelter deduction 0.21; dep care or child support deduction 0.12","wrong amount, known item 0.33; wrong include/exclude decision 0.23; method or computation 0.12; unreported source of income 0.12",0.354166666666667,0.689655172413793,0.6875,0.5
48,"buffer","gross_by_hh_size > 499 & medical_deductions <= 0.5 & rawben_rel_max <= 0.877 & unc_rawben_rel_max > 0.639","2-3","state","ranger","any_error",37,0.5135,0.3333,70.16,0,0,0,37,36,547,"earned income 0.39; shelter deduction 0.23; unearned income 0.17","wrong amount, known item 0.33; wrong include/exclude decision 0.24; unreported source of income 0.11; change in circumstances 0.11",0.399239543726236,0.70018281535649,0.626108998732573,0.535175879396985
49,"buffer","earned_by_hh_size <= 182 & gross_by_hh_size > 189 & shelter_expenses_by_hh_size > 122 & unc_rawben_rel_max > 0.342","4+","state","ranger","any_error",37,0.5135,0.3333,77.27,0,0,0,37,24,503,"unearned income 0.34; shelter deduction 0.23; earned income 0.19","wrong include/exclude decision 0.30; wrong amount, known item 0.27; unreported source of income 0.13; household composition 0.10",0.443421052631579,0.687872763419483,0.592105263157895,0.563731931668857
50,"buffer","rawben_rel_max > 0.691 & shelter_expenses_by_hh_size > 368 & unearned_by_hh_size > 274 & utilities <= 390","2-3","state","ranger","any_error",30,0.5333,0.3332,85.2,0.0333,0.0625,0.0333,30,20,130,"unearned income 0.34; shelter deduction 0.26; utility allowance 0.15","wrong include/exclude decision 0.44; wrong amount, known item 0.22; unreported source of income 0.19",0.263959390862944,0.938461538461538,0.65989847715736,0.439393939393939
51,"buffer","HH_size_n > 5.5 & months_since_cert_n > 10.5 & rawben_rel_max <= 0.976 & unc_rawben_rel_max > 0.587","4+","national","ranger","any_error",105,0.4381,0.3313,94.43,0.019,0.0217,0.0095,4,2,46,"earned income 0.37; other element 0.21; unearned income 0.21","wrong amount, known item 0.27; wrong include/exclude decision 0.19; unreported source of income 0.13; household composition 0.10; other 0.10",0.583333333333333,0.565217391304348,0.511904761904762,0.627906976744186
52,"buffer","earned_by_hh_size > 0.183 & HH_size_n > 5.5 & married <= 0 & unearned_by_hh_size > 207","4+","national","ranger","any_error",87,0.4483,0.3309,146.59,0.0115,0.0256,0.0115,2,1,39,"earned income 0.37; unearned income 0.31; other element 0.13","wrong amount, known item 0.39; wrong include/exclude decision 0.20; unreported source of income 0.19",0.357142857142857,0.512820512820513,0.757142857142857,0.585714285714286
53,"buffer","earned_by_hh_size > 6.95 & elderly_disabled_i >= 1 & months_since_cert_n > 6.5 & rawben_rel_max > 0.587","4+","national","ranger","any_error",108,0.4352,0.3299,103.51,0.0093,0.0213,0.0093,1,1,47,"earned income 0.42; shelter deduction 0.22; unearned income 0.15","wrong amount, known item 0.30; wrong include/exclude decision 0.22; change in circumstances 0.18; household composition 0.10",0.541666666666667,0.74468085106383,0.319444444444444,0.561643835616438
54,"buffer","elderly_disabled_i <= 0 & gross_by_hh_size > 301 & unc_rawben_rel_max > 0.0787 & unc_rawben_rel_max <= 0.0822","1","national","ranger","any_error",114,0.4298,0.3276,80.79,0,0,0,1,1,49,"unearned income 0.34; earned income 0.33; shelter deduction 0.17","wrong amount, known item 0.39; wrong include/exclude decision 0.27; other 0.14",0.4,0,0.614285714285714,0.714285714285714
55,"buffer","earned_by_hh_size >= 303 & unc_rawben_rel_max >= 1.16 & utilities < 680","2-3","national","xgboost","any_error",195,0.4051,0.327,131.78,0,0,0,3,3,79,"earned income 0.72; other element 0.08","wrong amount, known item 0.28; unreported source of income 0.23; wrong include/exclude decision 0.21; change in circumstances 0.16",0.225225225225225,0.987341772151899,0.477477477477477,0.441441441441441
56,"buffer","elderly_disabled_i >= 1 & HH_size_n > 2.5 & total_deductions_by_hh_size > 318 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",172,0.407,0.324,78.73,0,0,0,2,1,70,"shelter deduction 0.32; unearned income 0.25; earned income 0.18; other element 0.11","wrong include/exclude decision 0.36; wrong amount, known item 0.26; unreported source of income 0.11; other 0.10",0.279279279279279,0.671428571428571,0.666666666666667,0.495495495495495
57,"buffer","earned_by_hh_size > 132 & gross_by_hh_size <= 400 & months_since_cert_n > 6.5","4+","national","ranger","any_error",670,0.3612,0.3193,90.56,0.0149,0.0372,0.0134,42,21,242,"earned income 0.55; shelter deduction 0.15; unearned income 0.11","wrong amount, known item 0.30; wrong include/exclude decision 0.19; change in circumstances 0.14; unreported source of income 0.12",0.427397260273973,0.71900826446281,0.473972602739726,0.544959128065395
58,"buffer","gross_by_hh_size >= 336 & gross_by_hh_size < 340 & months_since_cert_n < 8 & shelter_expenses_by_hh_size >= 318","2-3","national","xgboost","any_error",46,0.4783,0.3185,140.28,0,0,0,1,1,22,"earned income 0.62; shelter deduction 0.24","unreported source of income 0.28; change in circumstances 0.28; wrong include/exclude decision 0.21",0.137931034482759,1,0.517241379310345,0.448275862068966
59,"buffer","earned_by_hh_size > 39.1 & earned_by_hh_size <= 398 & gross_by_hh_size > 298 & total_deductions_by_hh_size > 241","4+","national","ranger","any_error",162,0.4012,0.3163,111.78,0.0123,0.0308,0.0123,3,2,65,"earned income 0.36; shelter deduction 0.15; dep care or child support deduction 0.15; unearned income 0.15","wrong amount, known item 0.32; wrong include/exclude decision 0.22; change in circumstances 0.12; unreported source of income 0.10",0.48695652173913,0.769230769230769,0.617391304347826,0.632478632478632
60,"buffer","children_i <= 0 & elderly_disabled_i <= 0 & expedited_i >= 1 & rawben_rel_max <= 0.973","2-3","national","ranger","any_error",67,0.4478,0.3157,102.6,0.0597,0.1,0.0448,1,1,30,"other element 0.34; earned income 0.32; unearned income 0.15","household composition 0.28; wrong amount, known item 0.23; wrong include/exclude decision 0.17; unreported source of income 0.11",0.355555555555556,0.7,0.666666666666667,0.468085106382979
61,"buffer","medical_deductions > 165 & rawben_rel_max > 0.998 & shelter_expenses_by_hh_size <= 862 & unc_rawben_rel_max > 1.02","1","national","ranger","any_error",83,0.4337,0.3151,67.63,0,0,0,1,1,36,"medical deduction 0.73; shelter deduction 0.14","wrong include/exclude decision 0.76",0.571428571428571,0.972222222222222,0.714285714285714,0.755102040816326
62,"buffer","married >= 1 & rawben_rel_max <= 0.857 & shelter_expenses_by_hh_size > 347 & utilities > 335","2-3","state","ranger","any_error",34,0.5,0.3147,98.44,0,0,0,34,23,462,"shelter deduction 0.27; unearned income 0.22; earned income 0.22; other element 0.14","wrong include/exclude decision 0.34; wrong amount, known item 0.25; unreported source of income 0.11; household composition 0.10",0.368349249658936,0.746753246753247,0.587994542974079,0.502046384720327
63,"buffer","elderly_disabled_i <= 0 & HH_size_n >= 6 & months_since_cert_n >= 7 & unearned_by_hh_size >= 83.6","4+","national","xgboost","any_error",127,0.4094,0.3137,97.94,0.0236,0.0385,0.0157,1,1,52,"unearned income 0.37; earned income 0.31; other element 0.18","wrong amount, known item 0.33; wrong include/exclude decision 0.17; other 0.11; household composition 0.11; change in circumstances 0.08",0.511904761904762,0.711538461538462,0.523809523809524,0.642857142857143
64,"buffer","earned_by_hh_size > 36.3 & gross_by_hh_size <= 375 & shelter_expenses_by_hh_size <= 184 & unearned_by_hh_size > 68.7","4+","national","ranger","any_error",261,0.3793,0.3126,84.73,0.0077,0.0202,0.0077,4,2,99,"earned income 0.41; unearned income 0.23; shelter deduction 0.14","wrong amount, known item 0.33; wrong include/exclude decision 0.24; unreported source of income 0.10; change in circumstances 0.10",0.436781609195402,0.606060606060606,0.649425287356322,0.609195402298851
65,"buffer","earned_by_hh_size > 37.9 & elderly_disabled_i >= 1 & rawben_rel_max > 0.49 & shelter_expenses_by_hh_size > 255","4+","national","ranger","any_error",267,0.3783,0.3123,78.29,0,0,0,2,1,101,"earned income 0.41; unearned income 0.24; shelter deduction 0.19","wrong amount, known item 0.43; wrong include/exclude decision 0.18; unreported source of income 0.09; change in circumstances 0.09",0.430379746835443,0.683168316831683,0.569620253164557,0.55
66,"buffer","children_i >= 1 & gross_by_hh_size >= 217 & unc_rawben_rel_max >= 1.1 & utilities < 347","2-3","national","xgboost","any_error",173,0.3931,0.3112,126.13,0,0,0,8,6,68,"earned income 0.56; unearned income 0.18; shelter deduction 0.11","wrong include/exclude decision 0.27; wrong amount, known item 0.25; unreported source of income 0.23",0.284313725490196,1,0.5,0.529411764705882
67,"buffer","gross_by_hh_size <= 190 & married >= 1 & shelter_expenses_by_hh_size > 255 & unc_rawben_rel_max <= 1.09","4+","national","ranger","any_error",84,0.4286,0.3111,125.2,0.0119,0.0278,0.0119,1,1,36,"earned income 0.62; unearned income 0.17","unreported source of income 0.25; wrong amount, known item 0.25; change in circumstances 0.17; wrong include/exclude decision 0.15",0.375,0.972222222222222,0.583333333333333,0.5625
