"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"rawben_rel_max >=   0.844 & rawben_rel_max <   0.993 & total_deductions_by_hh_size >= 321.000 & utilities < 272.000","1","national","xgboost","any_error",299,0.4548,0.3893,76.3,2,2,13,"core"
"cat_elig >   0.500 & rawben_rel_max >   0.997 & unc_rawben_rel_max >   1.620 & utilities <= 856.000","2-3","national","ranger","any_error",147,0.4762,0.3829,142.59,1,1,14,"core"
"HH_size_n >=   2.500 & rawben_rel_max >=   0.997 & shelter_expenses_by_hh_size < 588.000 & unc_rawben_rel_max >=   1.520","2-3","national","xgboost","any_error",35,0.5714,0.3805,143.66,1,1,15,"core"
"elderly_disabled_i >=   0.50 & shelter_expenses_by_hh_size < 836.00 & unc_rawben_rel_max >=   1.64 & utilities < 466.00","1","national","xgboost","any_error",261,0.4483,0.3784,73.89,10,5,16,"core"
"medical_deductions >= 227.000 & rawben_rel_max >=   0.402 & unc_rawben_rel_max <   1.020 & utilities < 360.000","1","national","xgboost","any_error",86,0.5,0.3784,81.33,2,2,17,"core"
"count_divisible_by_100 >   1.500 & months_since_cert_n >   5.500 & rawben_rel_max <=   0.976 & total_deductions_by_hh_size <= 167.000","4+","national","ranger","any_error",31,0.5806,0.3781,107.58,2,1,18,"core"
"HH_size_n >=   4.5 & shelter_expenses_by_hh_size >= 229.0 & shelter_expenses_by_hh_size < 274.0 & total_deductions_by_hh_size >= 219.0","4+","national","xgboost","any_error",55,0.5273,0.3754,105.62,2,2,19,"core"
"rawben_rel_max <   0.693 & total_deductions_by_hh_size >= 523.000 & utilities < 366.000","2-3","national","xgboost","any_error",58,0.5172,0.3698,98.69,2,1,20,"core"
"HH_size_n >=   4.500 & rawben_rel_max >=   0.871 & rawben_rel_max <   0.883 & utilities >= 369.000","4+","national","xgboost","any_error",56,0.5179,0.368,96.54,1,1,21,"core"
"shelter_expenses_by_hh_size > 164.000 & shelter_expenses_by_hh_size <= 474.000 & total_deductions_by_hh_size > 434.000 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",75,0.4933,0.3641,116.6,1,1,22,"core"
"HH_size_n >=   4.5 & months_since_cert_n >=  10.5 & shelter_expenses_by_hh_size >= 341.0 & total_deductions_by_hh_size >= 151.0","4+","national","xgboost","any_error",41,0.5366,0.362,163.44,1,1,23,"core"
"elderly_disabled_i >   0.5 & expedited_i <=   0.5 & total_deductions_by_hh_size > 539.0 & utilities <= 490.0","2-3","national","ranger","any_error",148,0.4459,0.3545,99.03,1,1,24,"core"
"cat_elig >   0.5 & elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 494.0 & utilities <=  30.5","1","national","ranger","any_error",400,0.4075,0.352,66.35,4,2,25,"core"
"medical_deductions > 116.000 & medical_deductions <= 124.000 & rawben_rel_max >   0.262 & shelter_expenses_by_hh_size <= 848.000","1","national","ranger","any_error",38,0.5263,0.3467,33.03,1,1,26,"core"
"elderly_disabled_i >   0.50 & total_deductions_by_hh_size <= 321.00 & unc_rawben_rel_max >   1.47","1","national","ranger","any_error",36,0.5278,0.3437,116.75,1,1,27,"core"
"medical_deductions >= 194.000 & rawben_rel_max >=   0.225 & total_deductions_by_hh_size >=  52.500 & utilities < 451.000","2-3","national","xgboost","any_error",94,0.4574,0.3435,61.6,1,1,28,"core"
"count_divisible_by_100 <=   0.50 & shelter_expenses_by_hh_size <= 842.00 & total_deductions_by_hh_size >   2.80 & unc_rawben_rel_max >   1.97","1","national","ranger","any_error",148,0.4324,0.3417,65.26,2,1,29,"core"
"months_since_cert_n >=   5.500 & rawben_rel_max <   0.971 & total_deductions_by_hh_size >= 218.000 & utilities < 474.000","4+","national","xgboost","any_error",246,0.4106,0.3403,98.54,8,6,30,"core"
"elderly_disabled_i >    0.5 & shelter_expenses_by_hh_size > 1030.0 & utilities <=   30.5","1","national","ranger","any_error",152,0.4276,0.3384,76.62,2,1,31,"core"
"children_i >   0.500 & months_since_cert_n <=   5.500 & shelter_expenses_by_hh_size <= 387.000 & unc_rawben_rel_max <=   0.582","1","national","ranger","any_error",32,0.5312,0.3369,72.09,1,1,32,"core"
"shelter_expenses_by_hh_size >= 481 & total_deductions_by_hh_size >= 232 & total_deductions_by_hh_size < 260","4+","national","xgboost","any_error",91,0.4505,0.3354,114.93,1,1,33,"core"
"HH_size_n >= 4.500 & rawben_rel_max >= 0.875 & rawben_rel_max < 0.881","4+","national","xgboost","any_error",61,0.4754,0.3349,77.23,2,1,34,"core"
"shelter_expenses_by_hh_size > 771 & total_deductions_by_hh_size >  62 & utilities > 284 & utilities <= 360","2-3","national","ranger","any_error",54,0.4815,0.3324,127.17,2,2,35,"core"
"months_since_cert_n >   5.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 182.000 & utilities <= 278.000","4+","national","ranger","any_error",82,0.4512,0.3304,85.67,2,2,36,"core"
"medical_deductions >= 178.000 & rawben_rel_max >=   0.151 & total_deductions_by_hh_size >=  39.700 & utilities < 451.000","2-3","national","xgboost","any_error",114,0.4298,0.3276,55.36,3,2,37,"core"
"elderly_disabled_i <   0.5 & shelter_expenses_by_hh_size < 454.0 & total_deductions_by_hh_size >= 312.0","4+","national","xgboost","any_error",264,0.3939,0.3268,83.98,2,1,38,"core"
"months_since_cert_n <   7.500 & rawben_rel_max <   0.995 & total_deductions_by_hh_size >= 611.000","2-3","national","xgboost","any_error",304,0.3882,0.3256,70.74,2,1,39,"core"
"rawben_rel_max <   0.991 & total_deductions_by_hh_size >= 848.000 & utilities < 340.000","1","national","xgboost","any_error",191,0.3979,0.3194,72.05,2,1,40,"core"
"elderly_disabled_i >   0.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 506.000","2-3","national","ranger","any_error",456,0.3662,0.3156,68.7,1,1,41,"core"
"count_divisible_by_100 > 0.50 & married > 0.50 & months_since_cert_n > 5.50 & rawben_rel_max <= 0.96","4+","national","ranger","any_error",110,0.4182,0.3152,76.89,5,3,42,"core"
"months_since_cert_n >   6.500 & rawben_rel_max >   0.712 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 258.000","4+","national","ranger","any_error",463,0.365,0.3148,90.86,6,3,43,"core"
"months_since_cert_n >=   8.500 & rawben_rel_max >=   0.701 & total_deductions_by_hh_size >= 634.000 & utilities < 343.000","1","national","xgboost","any_error",225,0.3867,0.3147,67.97,1,1,44,"core"
"elderly_disabled_i >= 0.500 & rawben_rel_max >= 0.984 & rawben_rel_max < 0.998","2-3","national","xgboost","any_error",152,0.4013,0.3138,80.55,2,2,45,"core"
"months_since_cert_n >   5.50 & months_since_cert_n <=  15.50 & unc_rawben_rel_max >   1.79 & utilities <= 460.00","1","national","ranger","any_error",317,0.3722,0.3117,74.06,2,1,46,"core"
"cat_elig >    0.5 & medical_deductions >  620.0 & months_since_cert_n >    5.5 & total_deductions_by_hh_size <= 1830.0","1","national","ranger","any_error",47,0.4681,0.311,89.3,1,1,47,"core"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & months_since_cert_n <= 0.500 & unc_rawben_rel_max <= 0.908","2-3","national","ranger","any_error",42,0.4762,0.3102,91.17,2,2,48,"core"
"total_deductions_by_hh_size > 468.00 & unc_rawben_rel_max <=   0.78 & utilities <= 578.00","2-3","national","ranger","any_error",623,0.3531,0.31,63.15,9,5,49,"core"
"HH_size_n > 4.500 & months_since_cert_n > 5.500 & percent_abawd > 0.191 & rawben_rel_max <= 0.977","4+","national","ranger","any_error",87,0.4253,0.31,122.17,1,1,50,"core"
"months_since_cert_n >=  12.500 & rawben_rel_max >=   0.584 & shelter_expenses_by_hh_size < 794.000 & total_deductions_by_hh_size >= 602.000","1","national","xgboost","any_error",146,0.3973,0.3084,63.38,2,1,51,"core"
"percent_abawd > 0.125 & rawben_rel_max <= 0.700 & unc_rawben_rel_max > 0.675","2-3","national","ranger","any_error",50,0.46,0.3081,79.32,4,4,52,"core"
"rawben_rel_max >=   0.463 & rawben_rel_max <   0.499 & total_deductions_by_hh_size >= 180.000 & utilities < 428.000","4+","national","xgboost","any_error",50,0.46,0.3081,83.78,1,1,53,"core"
"HH_size_n > 4.500 & months_since_cert_n > 8.500 & rawben_rel_max <= 0.976 & unc_rawben_rel_max > 0.678","4+","national","ranger","any_error",392,0.3622,0.308,86.03,21,12,54,"core"
"count_divisible_by_100 <   0.5 & shelter_expenses_by_hh_size < 327.0 & total_deductions_by_hh_size >= 267.0 & utilities >= 420.0","4+","national","xgboost","any_error",93,0.4194,0.308,110.67,1,1,55,"core"
"medical_deductions >= 152 & total_deductions_by_hh_size >= 316 & utilities < 578","2-3","national","xgboost","any_error",150,0.3933,0.3058,63.75,1,1,56,"core"
"HH_size_n >   4.5 & total_deductions_by_hh_size > 134.0 & utilities > 185.0","4+","state","ranger","any_error",35,0.4857,0.3047,94.74,35,23,57,"core"
"elderly_disabled_i >=  0.5 & months_since_cert_n >=  3.5 & shelter_expenses_by_hh_size >= 64.7 & shelter_expenses_by_hh_size < 72.3","4+","national","xgboost","any_error",35,0.4857,0.3047,103.14,4,4,58,"core"
"cat_elig >   0.500 & total_deductions_by_hh_size > 606.000 & unc_rawben_rel_max <=   0.991 & utilities <= 346.000","1","national","ranger","any_error",714,0.3445,0.3045,52.96,9,5,59,"core"
"count_divisible_by_100 >= 0.500 & months_since_cert_n < 5.500 & rawben_rel_max >= 0.403 & rawben_rel_max < 0.486","2-3","national","xgboost","any_error",75,0.4267,0.3032,53.69,2,2,60,"core"
"expedited_i >   0.500 & total_deductions_by_hh_size >   9.060 & total_deductions_by_hh_size <= 111.000 & unc_rawben_rel_max <=   0.948","4+","national","ranger","any_error",140,0.3929,0.3026,65.44,2,2,61,"core"
"cat_elig >=   1.5 & shelter_expenses_by_hh_size >= 322.0 & shelter_expenses_by_hh_size < 335.0 & utilities < 590.0","4+","national","xgboost","any_error",84,0.4167,0.3003,71.82,3,2,62,"core"
"cat_elig >=   0.50000 & shelter_expenses_by_hh_size >= 280.00000 & unc_rawben_rel_max >=  -0.00544 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",182,0.3791,0.3001,64.65,4,4,63,"core"
"HH_size_n < 4.500 & rawben_rel_max >= 0.787 & rawben_rel_max < 0.791","4+","national","xgboost","any_error",46,0.4565,0.2994,93.57,4,3,64,"core"
"cat_elig >=   0.50000 & total_deductions_by_hh_size < 652.00000 & unc_rawben_rel_max >=  -0.00700 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",248,0.3669,0.2993,63.1,8,4,65,"core"
"months_since_cert_n >=   7.50 & total_deductions_by_hh_size >= 263.00 & unc_rawben_rel_max >=   1.48 & utilities < 419.00","1","national","xgboost","any_error",452,0.3473,0.2973,68.34,14,8,66,"core"
"rawben_rel_max <   0.666 & total_deductions_by_hh_size >= 356.000 & utilities < 346.000","2-3","national","xgboost","any_error",211,0.3697,0.2965,66.52,7,5,67,"core"
"cat_elig >   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 868.000 & utilities <= 276.000","1","national","ranger","any_error",532,0.3421,0.2961,51.98,6,3,68,"core"
"HH_size_n >= 6.50 & married < 0.50 & rawben_rel_max < 0.91 & total_deductions_by_hh_size >= 2.04","4+","national","xgboost","any_error",359,0.351,0.295,83.44,11,10,69,"core"
"elderly_disabled_i <= 0.500 & HH_size_n > 4.500 & married > 0.500 & rawben_rel_max > 0.585","4+","state","ranger","any_error",44,0.4545,0.2947,138.86,44,25,70,"core"
"months_since_cert_n >=  2.5 & shelter_expenses_by_hh_size < 60.3 & total_deductions_by_hh_size >= 50.0 & total_deductions_by_hh_size < 58.1","4+","national","xgboost","any_error",44,0.4545,0.2947,98,2,2,71,"core"
"cat_elig > 0.500 & expedited_i > 0.500 & percent_abawd > 0.750 & rawben_rel_max <= 0.808","1","national","ranger","any_error",100,0.4,0.294,64.15,1,1,72,"core"
"rawben_rel_max >=   0.509 & rawben_rel_max <   0.928 & shelter_expenses_by_hh_size < 369.000 & total_deductions_by_hh_size >= 255.000","4+","national","xgboost","any_error",268,0.3582,0.2935,71.59,3,2,73,"core"
"medical_deductions > 0.500 & medical_deductions <= 7.500 & unc_rawben_rel_max <= 0.751","1","national","ranger","any_error",112,0.3929,0.2928,27.98,1,1,74,"core"
"cat_elig >   0.500 & children_i <=   0.500 & medical_deductions > 122.000 & unc_rawben_rel_max >   0.144","2-3","national","ranger","any_error",452,0.3407,0.291,52.37,8,6,75,"core"
"medical_deductions >= 122.000 & rawben_rel_max >=   0.145 & shelter_expenses_by_hh_size >= 598.000","2-3","national","xgboost","any_error",289,0.3529,0.2908,54.89,1,1,76,"core"
"cat_elig > 0.500 & HH_size_n > 5.500 & percent_abawd > 0.155 & rawben_rel_max <= 0.976","4+","national","ranger","any_error",110,0.3909,0.2903,97.75,4,2,77,"core"
"months_since_cert_n >=   2.500 & rawben_rel_max <   0.574 & total_deductions_by_hh_size <  26.000 & utilities < 370.000","4+","national","xgboost","any_error",116,0.3879,0.2899,80.13,9,7,78,"core"
"children_i >   0.50 & total_deductions_by_hh_size <= 174.00 & unc_rawben_rel_max <=   0.71","1","national","ranger","any_error",42,0.4524,0.2896,66,2,1,79,"core"
"count_divisible_by_100 > 0.500 & HH_size_n > 5.500 & unc_rawben_rel_max > 0.417 & unc_rawben_rel_max <= 0.923","4+","national","ranger","any_error",167,0.3713,0.2896,83.89,4,2,80,"core"
"expedited_i >  0.500 & HH_size_n >  6.500 & shelter_expenses_by_hh_size > 98.500 & unc_rawben_rel_max <=  0.881","4+","national","ranger","any_error",34,0.4706,0.2896,95.26,2,1,81,"core"
"elderly_disabled_i >=   0.5 & total_deductions_by_hh_size >= 634.0 & utilities < 360.0","1","national","xgboost","any_error",785,0.3261,0.2885,50.23,18,9,82,"core"
"cat_elig >=   0.500 & medical_deductions >= 124.000 & rawben_rel_max >=   0.614 & unc_rawben_rel_max >=  -0.012","2-3","national","xgboost","any_error",242,0.3554,0.2877,69.76,5,3,83,"core"
"medical_deductions >=  0.500 & medical_deductions < 17.500 & rawben_rel_max >=  0.318 & rawben_rel_max <  0.513","1","national","xgboost","any_error",45,0.4444,0.2875,32.76,1,1,84,"core"
"cat_elig >=   0.500 & rawben_rel_max >=   0.353 & rawben_rel_max <   0.382 & total_deductions_by_hh_size >= 143.000","4+","national","xgboost","any_error",138,0.3768,0.2872,70.09,2,1,85,"core"
"HH_size_n >  4.500 & months_since_cert_n >  5.500 & rawben_rel_max <=  0.976 & total_deductions_by_hh_size > 93.500","4+","national","ranger","any_error",1161,0.317,0.2861,75.28,31,17,86,"core"
"months_since_cert_n >=  10.5 & shelter_expenses_by_hh_size >= 351.0 & shelter_expenses_by_hh_size < 440.0","4+","national","xgboost","any_error",91,0.3956,0.2855,89.75,1,1,87,"core"
"rawben_rel_max <   0.998 & total_deductions_by_hh_size >= 416.000 & utilities < 364.000","2-3","national","xgboost","any_error",260,0.35,0.2849,70.84,10,5,88,"core"
"medical_deductions >= 117.000 & rawben_rel_max >=   0.866 & rawben_rel_max <   0.991","1","national","xgboost","any_error",394,0.3376,0.2847,45.68,1,1,89,"core"
"count_divisible_by_100 >   0.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 161.0 & utilities > 292.0","4+","national","ranger","any_error",251,0.3506,0.2844,73.34,2,1,90,"buffer"
"rawben_rel_max >=  0.761 & rawben_rel_max <  0.789 & total_deductions_by_hh_size >= 54.500 & total_deductions_by_hh_size < 93.700","4+","national","xgboost","any_error",74,0.4054,0.2835,109.39,3,2,91,"buffer"
"rawben_rel_max >=   0.850 & rawben_rel_max <   0.936 & shelter_expenses_by_hh_size >= 401.000","4+","national","xgboost","any_error",128,0.375,0.2824,95.55,1,1,92,"buffer"
"cat_elig <   1.5000 & count_divisible_by_100 >=   1.5000 & rawben_rel_max >=   0.0824 & utilities < 454.0000","4+","national","xgboost","any_error",60,0.4167,0.2816,87.1,6,4,93,"buffer"
"elderly_disabled_i >   0.5 & HH_size_n >   2.5 & months_since_cert_n <=   7.5 & total_deductions_by_hh_size > 339.0","2-3","national","ranger","any_error",194,0.3557,0.2806,83.4,2,1,94,"buffer"
"shelter_expenses_by_hh_size > 631.000 & unc_rawben_rel_max <=   0.997 & utilities >  37.500 & utilities <= 360.000","2-3","national","ranger","any_error",151,0.3642,0.2793,68.77,4,2,95,"buffer"
"rawben_rel_max >=   0.994 & total_deductions_by_hh_size >= 160.000 & unc_rawben_rel_max <   1.000","2-3","national","xgboost","any_error",148,0.3649,0.2791,70.22,1,1,96,"buffer"
"rawben_rel_max <=   0.975 & total_deductions_by_hh_size > 176.000 & unc_rawben_rel_max >   0.784 & utilities <= 362.000","4+","national","ranger","any_error",105,0.381,0.2791,85.13,3,3,97,"buffer"
"total_deductions_by_hh_size > 646 & utilities <=   5","1","national","ranger","any_error",406,0.33,0.2783,60.51,2,1,98,"buffer"
"rawben_rel_max >   0.785 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 233.000","4+","national","ranger","any_error",370,0.3324,0.2782,75.39,2,1,99,"buffer"
"months_since_cert_n <   3.500 & rawben_rel_max >=   0.983 & rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 622.000","1","national","xgboost","any_error",190,0.3526,0.2771,57.44,1,1,100,"buffer"
"cat_elig >=   0.5 & total_deductions_by_hh_size >= 255.0 & total_deductions_by_hh_size < 260.0","4+","national","xgboost","any_error",118,0.3729,0.2771,68.99,2,1,101,"buffer"
"cat_elig >=   0.500 & rawben_rel_max <   0.394 & total_deductions_by_hh_size >= 336.000 & unc_rawben_rel_max <  -0.674","2-3","national","xgboost","any_error",67,0.403,0.276,103.66,1,1,102,"buffer"
"count_divisible_by_100 < 0.500 & expedited_i >= 0.500 & rawben_rel_max >= 0.287 & rawben_rel_max < 0.466","2-3","national","xgboost","any_error",100,0.38,0.276,74.16,1,1,103,"buffer"
"children_i <=  0.500 & expedited_i >  0.500 & months_since_cert_n <= 21.000 & unc_rawben_rel_max <=  0.702","2-3","national","ranger","any_error",91,0.3846,0.2757,88.16,2,1,104,"buffer"
"months_since_cert_n >=   7.500 & rawben_rel_max <   0.833 & shelter_expenses_by_hh_size >= 442.000 & utilities < 311.000","2-3","national","xgboost","any_error",85,0.3882,0.2755,72.31,2,2,105,"buffer"
"count_divisible_by_100 < 1.500 & months_since_cert_n >= 6.500 & rawben_rel_max >= 0.738 & rawben_rel_max < 0.960","4+","national","xgboost","any_error",1009,0.3082,0.2755,72.1,36,18,106,"buffer"
"percent_abawd >   0.0885 & rawben_rel_max <=   0.9870 & shelter_expenses_by_hh_size > 231.0000","4+","national","ranger","any_error",344,0.3314,0.2754,69.93,2,1,107,"buffer"
"rawben_rel_max <   0.866 & shelter_expenses_by_hh_size >= 340.000 & shelter_expenses_by_hh_size < 650.000 & total_deductions_by_hh_size >= 571.000","2-3","national","xgboost","any_error",101,0.3762,0.2731,66.59,2,1,108,"buffer"
"elderly_disabled_i <= 0.500 & HH_size_n > 5.500 & married <= 0.500 & unc_rawben_rel_max <= 0.976","4+","national","ranger","any_error",860,0.3081,0.2728,71.83,14,7,109,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 333.000 & unc_rawben_rel_max >   0.637","2-3","national","ranger","any_error",411,0.3236,0.2725,60.34,2,1,110,"buffer"
"total_deductions_by_hh_size >= 235 & total_deductions_by_hh_size < 236","4+","national","xgboost","any_error",36,0.4444,0.2719,115.89,1,1,111,"buffer"
"rawben_rel_max >=   0.471 & shelter_expenses_by_hh_size >= 267.000 & shelter_expenses_by_hh_size < 270.000","4+","national","xgboost","any_error",71,0.3944,0.2716,57,2,1,112,"buffer"
"elderly_disabled_i >   0.50 & months_since_cert_n >   2.50 & total_deductions_by_hh_size > 110.00 & unc_rawben_rel_max <=   1.01","4+","national","ranger","any_error",627,0.311,0.2698,65.42,7,4,113,"buffer"
"percent_abawd >   0.155 & total_deductions_by_hh_size <= 208.000 & unc_rawben_rel_max >   0.565 & unc_rawben_rel_max <=   0.976","4+","national","ranger","any_error",251,0.3347,0.2695,89.44,5,3,114,"buffer"
"cat_elig <=   1.500 & months_since_cert_n >   5.500 & total_deductions_by_hh_size > 149.000 & unc_rawben_rel_max <=   0.976","4+","national","ranger","any_error",1083,0.3001,0.2688,66.93,16,8,115,"buffer"
"rawben_rel_max >= 0.365 & rawben_rel_max < 0.367","4+","national","xgboost","any_error",31,0.4516,0.2668,89,1,1,116,"buffer"
"months_since_cert_n <   2.500 & rawben_rel_max >=   0.653 & total_deductions_by_hh_size >= 179.000 & total_deductions_by_hh_size < 192.000","4+","national","xgboost","any_error",110,0.3636,0.2657,69.1,2,1,117,"buffer"
"rawben_rel_max >=   0.0512 & rawben_rel_max <   0.5820 & shelter_expenses_by_hh_size >= 381.0000 & shelter_expenses_by_hh_size < 431.0000","4+","national","xgboost","any_error",310,0.3226,0.2643,55.57,1,1,118,"buffer"
"count_divisible_by_100 >   0.5 & married >   0.5 & shelter_expenses_by_hh_size > 154.0 & shelter_expenses_by_hh_size <= 428.0","4+","national","ranger","any_error",239,0.3305,0.2642,69.87,2,1,119,"buffer"
"rawben_rel_max >=    0.237 & total_deductions_by_hh_size >= 1100.000 & unc_rawben_rel_max <    1.020 & utilities <  660.000","1","national","xgboost","any_error",256,0.3281,0.264,52.96,2,1,120,"buffer"
"cat_elig >=   1.5 & shelter_expenses_by_hh_size >= 407.0","4+","national","xgboost","any_error",578,0.3062,0.2636,74.18,4,2,121,"buffer"
"rawben_rel_max <   0.999 & shelter_expenses_by_hh_size >= 404.000 & shelter_expenses_by_hh_size < 462.000","4+","national","xgboost","any_error",624,0.3045,0.2635,68.52,2,1,122,"buffer"
"percent_abawd >   0.583 & rawben_rel_max <=   0.798 & shelter_expenses_by_hh_size <= 296.000 & utilities <= 376.000","2-3","national","ranger","any_error",70,0.3857,0.2633,65.64,2,2,123,"buffer"
"rawben_rel_max >=   0.541 & rawben_rel_max <   0.546 & total_deductions_by_hh_size < 276.000","2-3","national","xgboost","any_error",70,0.3857,0.2633,66.73,3,3,124,"buffer"
"HH_size_n >=   2.5 & months_since_cert_n >=   5.5 & shelter_expenses_by_hh_size >= 542.0 & total_deductions_by_hh_size >= 216.0","2-3","national","xgboost","any_error",346,0.3179,0.2629,63.42,1,1,125,"buffer"
"months_since_cert_n >=   1.5 & shelter_expenses_by_hh_size < 332.0 & total_deductions_by_hh_size >= 205.0 & utilities < 360.0","4+","national","xgboost","any_error",115,0.3565,0.2612,76.1,4,2,126,"buffer"
"elderly_disabled_i >=   0.500 & rawben_rel_max <   0.867 & total_deductions_by_hh_size >= 261.000 & utilities < 460.000","2-3","national","xgboost","any_error",453,0.3091,0.2611,50.55,12,6,127,"buffer"
"months_since_cert_n >=   4.5 & shelter_expenses_by_hh_size >= 477.0 & utilities < 362.0","2-3","national","xgboost","any_error",340,0.3147,0.2594,64.83,19,11,128,"buffer"
"rawben_rel_max >=   0.694 & rawben_rel_max <   0.702 & shelter_expenses_by_hh_size < 412.000","2-3","national","xgboost","any_error",116,0.3534,0.2589,52.64,10,7,129,"buffer"
"cat_elig >   1.5 & HH_size_n <=   4.5 & shelter_expenses_by_hh_size > 253.0 & utilities <= 370.0","4+","national","ranger","any_error",116,0.3534,0.2589,60.4,1,1,130,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.908 & shelter_expenses_by_hh_size > 341.000 & utilities <=  29.500","2-3","national","ranger","any_error",56,0.3929,0.257,77.77,1,1,131,"buffer"
"medical_deductions >= 7.500 & months_since_cert_n < 5.500 & rawben_rel_max >= 0.682","2-3","national","xgboost","any_error",150,0.34,0.257,75.23,1,1,132,"buffer"
"total_deductions_by_hh_size > 222.00 & unc_rawben_rel_max >   1.11 & utilities <= 392.00","4+","national","ranger","any_error",35,0.4286,0.2568,133.74,1,1,133,"buffer"
"months_since_cert_n >=   6.500 & rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 144.000 & utilities < 392.000","2-3","national","xgboost","any_error",789,0.2928,0.2566,49.2,41,29,134,"buffer"
"shelter_expenses_by_hh_size < 982.000 & unc_rawben_rel_max <  -0.612 & utilities < 390.000","2-3","national","xgboost","any_error",47,0.4043,0.2562,107.79,1,1,135,"buffer"
"elderly_disabled_i >=   0.5 & total_deductions_by_hh_size >= 507.0 & utilities < 360.0","1","national","xgboost","any_error",1467,0.2815,0.2551,40.13,53,27,136,"buffer"
"HH_size_n >=   5.500 & married <   0.500 & rawben_rel_max <   0.962 & shelter_expenses_by_hh_size >= 264.000","4+","national","xgboost","any_error",213,0.3239,0.2545,72.43,2,1,137,"buffer"
"elderly_disabled_i >=   0.5 & shelter_expenses_by_hh_size >= 166.0 & total_deductions_by_hh_size >= 115.0 & utilities < 448.0","4+","national","xgboost","any_error",382,0.3063,0.2544,62.34,5,3,138,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 5.500 & unc_rawben_rel_max > 0.348 & unc_rawben_rel_max <= 0.823","1","national","ranger","any_error",472,0.3008,0.2542,38.63,5,5,139,"buffer"
