"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
11,"core","earned_by_hh_size >= 540 & months_since_cert_n >= 6 & unc_rawben_rel_max >= 1.32","1","national","xgboost","any_error",217,0.5115,0.4333,114.67,0,0,0,5,3,111,"earned income 0.64; other element 0.16","unreported source of income 0.27; change in circumstances 0.25; wrong include/exclude decision 0.15; wrong amount, known item 0.12",0.247191011235955,0.990990990990991,0.213483146067416,0.279329608938547
12,"core","earned_by_hh_size >= 255 & elderly_disabled_i >= 1 & gross_by_hh_size < 627 & months_since_cert_n >= 10","4+","national","xgboost","any_error",37,0.6216,0.4322,109.86,0.027,0.0435,0.027,1,1,23,"earned income 0.40; unearned income 0.20; shelter deduction 0.17","wrong amount, known item 0.34; wrong include/exclude decision 0.26; change in circumstances 0.11; other 0.09",0.485714285714286,0.695652173913043,0.4,0.714285714285714
13,"core","elderly_disabled_i >= 1 & rawben_rel_max >= 1 & total_deductions_by_hh_size < 529 & unc_rawben_rel_max < 1.01","1","national","xgboost","any_error",209,0.5024,0.4229,88.62,0,0,0,3,2,105,"unearned income 0.74; shelter deduction 0.15","wrong include/exclude decision 0.57; unreported source of income 0.21",0.473282442748092,0.990476190476191,0.511450381679389,0.648854961832061
14,"core","elderly_disabled_i >= 1 & rawben_rel_max >= 0.773 & shelter_expenses_by_hh_size >= 634 & utilities_sua < 1","1","national","xgboost","any_error",222,0.5,0.4229,84.77,0.009,0,0,4,3,111,"shelter deduction 0.43; utility allowance 0.30; unearned income 0.12","wrong include/exclude decision 0.61; wrong amount, known item 0.14",0.293814432989691,0.972972972972973,0.582474226804124,0.469072164948454
15,"core","earned_by_hh_size >= 65 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.09","4+","national","xgboost","any_error",137,0.5109,0.4131,163.09,0,0,0,2,2,70,"earned income 0.77","unreported source of income 0.31; wrong include/exclude decision 0.22; wrong amount, known item 0.20; change in circumstances 0.13",0.440860215053763,0.985714285714286,0.634408602150538,0.526881720430108
16,"core","months_since_cert_n >= 7 & rawben_rel_max >= 1 & total_deductions_by_hh_size < 678 & unc_rawben_rel_max < 1.02","1","national","xgboost","any_error",475,0.4505,0.3983,71.94,0,0,0,20,11,214,"unearned income 0.66; shelter deduction 0.23","wrong include/exclude decision 0.50; wrong amount, known item 0.17; unreported source of income 0.17",0.442906574394464,1,0.394463667820069,0.627586206896552
17,"core","elderly_disabled_i >= 1 & months_since_cert_n >= 11 & shelter_expenses_by_hh_size >= 1010 & utilities_sua < 1","1","national","xgboost","any_error",57,0.5439,0.3934,102.79,0.0175,0.0323,0.0175,2,1,31,"shelter deduction 0.46; utility allowance 0.37","wrong include/exclude decision 0.54; change in circumstances 0.20; wrong amount, known item 0.15",0.2,1,0.4,0.369230769230769
18,"core","medical_deductions >= 167 & shelter_expenses_by_hh_size < 776 & total_deductions_by_hh_size >= 495 & unc_rawben_rel_max >= -0.0109","2-3","national","xgboost","any_error",57,0.5439,0.3934,105.46,0,0,0,1,1,31,"medical deduction 0.49; shelter deduction 0.19; unearned income 0.19","wrong include/exclude decision 0.56; wrong amount, known item 0.16; other 0.09",0.526315789473684,1,0.578947368421053,0.649122807017544
19,"core","gross_by_hh_size > 1200 & unc_rawben_rel_max > 0.384 & utilities_sua <= 0.5","1","national","ranger","any_error",103,0.5049,0.3929,87.66,0.0388,0.0577,0.0291,3,2,52,"shelter deduction 0.31; utility allowance 0.26; earned income 0.16; medical deduction 0.14","wrong include/exclude decision 0.56; wrong amount, known item 0.19",0.311827956989247,0.903846153846154,0.591397849462366,0.451612903225806
21,"core","gross_by_hh_size <= 1170 & medical_deductions > 176 & rawben_rel_max > 0.647 & unc_rawben_rel_max <= 1.02","2-3","national","ranger","any_error",62,0.5323,0.3883,87.95,0.0161,0.0303,0.0161,1,1,33,"medical deduction 0.47; shelter deduction 0.23; unearned income 0.19","wrong include/exclude decision 0.60; wrong amount, known item 0.16",0.491228070175439,0.939393939393939,0.614035087719298,0.614035087719298
22,"core","shelter_expenses_by_hh_size >= 150 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.11 & unearned_by_hh_size < 0.25","4+","national","xgboost","any_error",164,0.4695,0.3813,152.71,0,0,0,4,2,77,"earned income 0.76","unreported source of income 0.26; wrong amount, known item 0.23; wrong include/exclude decision 0.22; change in circumstances 0.11",0.46078431372549,0.961038961038961,0.647058823529412,0.529411764705882
23,"core","elderly_disabled_i >= 1 & months_since_cert_n > 6.5 & unc_rawben_rel_max <= 1 & unearned_by_hh_size <= 115","4+","national","ranger","any_error",46,0.5435,0.3773,112.8,0.0217,0.04,0.0217,1,1,25,"unearned income 0.31; earned income 0.31; shelter deduction 0.21","wrong amount, known item 0.26; wrong include/exclude decision 0.23; unreported source of income 0.13; change in circumstances 0.13; other 0.08",0.421052631578947,0.84,0.315789473684211,0.512820512820513
24,"core","months_since_cert_n < 16 & shelter_expenses_by_hh_size >= 1490 & unc_rawben_rel_max >= 1.02 & unc_rawben_rel_max < 1.03","1","national","xgboost","any_error",44,0.5455,0.3756,102.23,0,0,0,1,1,24,"unearned income 0.69; shelter deduction 0.14","unreported source of income 0.31; wrong include/exclude decision 0.31; wrong amount, known item 0.26",0.314285714285714,1,0.657142857142857,0.485714285714286
25,"core","bbce_state_i >= 1 & earned_by_hh_size > 345 & unc_rawben_rel_max > 1.3 & utilities_sua <= 0.5","1","national","ranger","any_error",55,0.5273,0.3754,124.96,0,0,0,1,1,29,"earned income 0.65; shelter deduction 0.22","unreported source of income 0.33; wrong include/exclude decision 0.28; wrong amount, known item 0.24",0.391304347826087,1,0.521739130434783,0.41304347826087
26,"core","earned_by_hh_size > 0.0556 & expedited_i <= 0 & HH_size_n > 4.5 & total_deductions_by_hh_size > 366","4+","national","ranger","any_error",49,0.5306,0.3702,106.43,0,0,0,2,2,26,"dep care or child support deduction 0.38; earned income 0.31; shelter deduction 0.19","wrong amount, known item 0.36; wrong include/exclude decision 0.33; other 0.10",0.547619047619048,0.884615384615385,0.761904761904762,0.523809523809524
27,"core","gross_by_hh_size >= 66 & months_since_cert_n >= 11 & total_deductions_by_hh_size >= 236 & total_deductions_by_hh_size < 261","4+","national","xgboost","any_error",36,0.5556,0.3685,91.06,0,0,0,1,1,20,"earned income 0.42; other element 0.17; unearned income 0.17","wrong amount, known item 0.31; wrong include/exclude decision 0.22; method or computation 0.14; change in circumstances 0.11",0.361111111111111,0.65,0.694444444444444,0.527777777777778
28,"core","unc_rawben_rel_max >= 1.02 & unc_rawben_rel_max < 1.03 & unearned_by_hh_size >= 1200","1","national","xgboost","any_error",56,0.5179,0.368,102.16,0,0,0,1,1,29,"unearned income 0.74; medical deduction 0.16","wrong include/exclude decision 0.34; unreported source of income 0.29; wrong amount, known item 0.29",0.342105263157895,1,0.552631578947368,0.578947368421053
29,"core","HH_size_n >= 6 & married <= 0 & rawben_rel_max < 0.549 & total_deductions_by_hh_size >= 182","4+","national","xgboost","any_error",56,0.5179,0.368,116.2,0,0,0,1,1,29,"earned income 0.31; shelter deduction 0.22; unearned income 0.15; dep care or child support deduction 0.13","wrong amount, known item 0.35; wrong include/exclude decision 0.28; other 0.11; household composition 0.07",0.462962962962963,0.689655172413793,0.666666666666667,0.592592592592593
30,"core","gross_by_hh_size >= 426 & married <= 0 & months_since_cert_n >= 11 & shelter_expenses_by_hh_size >= 375","4+","national","xgboost","any_error",59,0.5085,0.3629,122.44,0,0,0,1,1,30,"earned income 0.36; unearned income 0.26; shelter deduction 0.17","wrong amount, known item 0.34; wrong include/exclude decision 0.26; unreported source of income 0.17",0.25531914893617,0.833333333333333,0.48936170212766,0.425531914893617
31,"core","count_divisible_by_100 > 1.5 & earned_by_hh_size <= 422 & months_since_cert_n > 5.5 & rawben_rel_max <= 0.994","4+","national","ranger","any_error",30,0.5667,0.3625,108.47,0,0,0,1,1,17,"earned income 0.50; unearned income 0.20; shelter deduction 0.17","wrong amount, known item 0.30; wrong include/exclude decision 0.17; unreported source of income 0.17; change in circumstances 0.10; household composition 0.10",0.321428571428571,0.529411764705882,0.607142857142857,0.5
32,"core","earned_by_hh_size > 0.1 & gross_by_hh_size > 165 & unc_rawben_rel_max > 1.08 & unearned_by_hh_size <= 0.155","4+","national","ranger","any_error",99,0.4747,0.3624,160.61,0,0,0,2,1,47,"earned income 0.79","unreported source of income 0.36; wrong amount, known item 0.21; wrong include/exclude decision 0.16; change in circumstances 0.11",0.39344262295082,1,0.557377049180328,0.39344262295082
33,"core","gross_by_hh_size >= 385 & months_since_cert_n >= 7 & total_deductions_by_hh_size < 290 & unc_rawben_rel_max >= 0.8","4+","national","xgboost","any_error",50,0.52,0.3619,106.34,0,0,0,6,5,26,"earned income 0.45; shelter deduction 0.16; unearned income 0.14","wrong amount, known item 0.36; wrong include/exclude decision 0.18; other 0.14; change in circumstances 0.11",0.522727272727273,0.923076923076923,0.522727272727273,0.636363636363636
34,"core","earned_by_hh_size > 390 & elderly_disabled_i <= 0 & months_since_cert_n > 6.5 & unc_rawben_rel_max > 1.34","1","national","ranger","any_error",158,0.4494,0.3605,101.25,0,0,0,5,3,71,"earned income 0.63; other element 0.14","unreported source of income 0.30; change in circumstances 0.20; wrong include/exclude decision 0.19; limits and thresholds 0.11",0.239316239316239,0.985915492957746,0.213675213675214,0.288135593220339
35,"core","earned_by_hh_size >= 360 & earned_by_hh_size < 366 & shelter_expenses_by_hh_size < 694 & unc_rawben_rel_max >= 0.965","2-3","national","xgboost","any_error",39,0.5385,0.3597,146.44,0,0,0,1,1,21,"earned income 0.81","unreported source of income 0.38; change in circumstances 0.19; wrong amount, known item 0.15; wrong include/exclude decision 0.15",0.307692307692308,0.952380952380952,0.576923076923077,0.384615384615385
36,"core","HH_size_n < 5 & rawben_rel_max >= 0.785 & rawben_rel_max < 0.789","4+","national","xgboost","any_error",39,0.5385,0.3597,118.31,0,0,0,2,2,21,"earned income 0.58; shelter deduction 0.10; unearned income 0.10","wrong amount, known item 0.39; wrong include/exclude decision 0.16; change in circumstances 0.16; unreported source of income 0.13",0.333333333333333,0.666666666666667,0.466666666666667,0.419354838709677
37,"core","bbce_state_i >= 1 & earned_by_hh_size > 74.1 & expedited_i <= 0 & total_deductions_by_hh_size > 518","4+","national","ranger","any_error",53,0.5094,0.3564,130.36,0,0,0,1,1,27,"dep care or child support deduction 0.39; earned income 0.24; unearned income 0.14","wrong amount, known item 0.37; wrong include/exclude decision 0.29; change in circumstances 0.10",0.387755102040816,0.925925925925926,0.714285714285714,0.431372549019608
38,"core","earned_by_hh_size >= 113 & unc_rawben_rel_max >= 1.11 & unc_rawben_rel_max < 1.12","2-3","national","xgboost","any_error",91,0.4725,0.3558,126.68,0,0,0,6,6,43,"earned income 0.69; shelter deduction 0.19","wrong include/exclude decision 0.29; wrong amount, known item 0.26; unreported source of income 0.19; change in circumstances 0.16",0.387096774193548,1,0.516129032258065,0.532258064516129
39,"core","expedited_i <= 0 & HH_size_n > 5.5 & shelter_expenses_by_hh_size <= 310 & total_deductions_by_hh_size > 206","4+","national","ranger","any_error",96,0.4688,0.3551,111.28,0.0104,0.0222,0.0104,2,1,45,"earned income 0.31; dep care or child support deduction 0.24; unearned income 0.14; other element 0.13","wrong include/exclude decision 0.33; wrong amount, known item 0.26; household composition 0.10; unreported source of income 0.09",0.371794871794872,0.733333333333333,0.628205128205128,0.576923076923077
40,"core","earned_by_hh_size >= 65 & gross_by_hh_size >= 170 & total_deductions_by_hh_size < 23.8","4+","national","xgboost","any_error",42,0.5238,0.3524,110.5,0,0,0,2,2,22,"earned income 0.37; unearned income 0.29; shelter deduction 0.14","wrong amount, known item 0.46; household composition 0.11; wrong include/exclude decision 0.09; change in circumstances 0.09; other 0.09",0.5,0.318181818181818,0.470588235294118,0.588235294117647
41,"core","earned_by_hh_size > 16.8 & HH_size_n > 5.5 & total_deductions_by_hh_size > 175 & unearned_by_hh_size > 9.62","4+","national","ranger","any_error",144,0.4444,0.3519,116.56,0.0139,0.0312,0.0139,3,2,64,"earned income 0.30; unearned income 0.23; shelter deduction 0.19; dep care or child support deduction 0.13","wrong include/exclude decision 0.29; wrong amount, known item 0.29; unreported source of income 0.11; method or computation 0.08",0.352941176470588,0.703125,0.588235294117647,0.579831932773109
42,"core","earned_by_hh_size >= 118 & HH_size_n >= 3 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.12","2-3","national","xgboost","any_error",229,0.4236,0.3503,119.46,0,0,0,9,5,97,"earned income 0.71; shelter deduction 0.15","wrong amount, known item 0.30; wrong include/exclude decision 0.23; unreported source of income 0.22",0.296296296296296,0.958762886597938,0.540740740740741,0.459259259259259
43,"core","earned_by_hh_size > 362 & expedited_i >= 1 & unearned_by_hh_size > 234","2-3","national","ranger","any_error",31,0.5484,0.3492,109.77,0.0323,0.0588,0.0323,1,1,17,"earned income 0.41; other element 0.21; shelter deduction 0.21","wrong amount, known item 0.28; wrong include/exclude decision 0.21; unreported source of income 0.17; household composition 0.14",0.379310344827586,0.529411764705882,0.586206896551724,0.655172413793103
44,"core","unc_rawben_rel_max > 0.999 & unc_rawben_rel_max <= 1 & unearned_by_hh_size > 87.2","2-3","national","ranger","any_error",204,0.4265,0.3489,80.02,0,0,0,4,2,87,"shelter deduction 0.58; medical deduction 0.10; unearned income 0.10","wrong include/exclude decision 0.56; wrong amount, known item 0.29",0.306451612903226,0.977011494252874,0.790322580645161,0.491935483870968
45,"core","earned_by_hh_size < 1 & rawben_rel_max >= 0.972 & shelter_expenses_by_hh_size >= 1330 & unc_rawben_rel_max < 1.03","1","national","xgboost","any_error",354,0.4068,0.3479,74.12,0.0056,0.0069,0.0028,6,3,144,"shelter deduction 0.45; unearned income 0.38","wrong include/exclude decision 0.47; wrong amount, known item 0.22; unreported source of income 0.17",0.315789473684211,1,0.58421052631579,0.518324607329843
46,"core","earned_by_hh_size <= 0.167 & gross_by_hh_size > 188 & total_deductions_by_hh_size > 743 & unearned_by_hh_size > 570","2-3","national","ranger","any_error",98,0.4592,0.3473,113.51,0.0102,0.0222,0.0102,3,2,45,"shelter deduction 0.31; medical deduction 0.31; unearned income 0.23","wrong include/exclude decision 0.44; wrong amount, known item 0.27; unreported source of income 0.09",0.5,0.933333333333333,0.734375,0.640625
47,"core","earned_by_hh_size >= 80 & total_deductions_by_hh_size < 246 & unc_rawben_rel_max >= 1.06 & unc_rawben_rel_max < 1.09","4+","national","xgboost","any_error",213,0.4225,0.3467,139.24,0,0,0,4,2,90,"earned income 0.74; shelter deduction 0.10","unreported source of income 0.28; wrong amount, known item 0.25; wrong include/exclude decision 0.20; change in circumstances 0.11",0.414634146341463,0.977777777777778,0.650406504065041,0.48780487804878
48,"core","elderly_disabled_i >= 1 & total_deductions_by_hh_size <= 513 & unc_rawben_rel_max > 0.998 & unc_rawben_rel_max <= 1.08","1","national","ranger","any_error",481,0.395,0.3446,66.23,0,0,0,12,6,190,"unearned income 0.72; shelter deduction 0.15","wrong include/exclude decision 0.51; unreported source of income 0.17; wrong amount, known item 0.15",0.503846153846154,0.989473684210526,0.442307692307692,0.689655172413793
49,"core","rawben_rel_max >= 0.696 & total_deductions_by_hh_size >= 175 & total_deductions_by_hh_size < 188 & unearned_by_hh_size >= 228","4+","national","xgboost","any_error",36,0.5278,0.3437,81.89,0.0278,0.0526,0.0278,2,1,19,"shelter deduction 0.36; unearned income 0.23; other element 0.18","wrong include/exclude decision 0.27; wrong amount, known item 0.27; unreported source of income 0.14; household composition 0.14",0.272727272727273,0.842105263157895,0.727272727272727,0.5
50,"core","earned_by_hh_size > 54.9 & rawben_rel_max > 0.375 & total_deductions_by_hh_size > 313 & unearned_by_hh_size > 4.82","4+","national","ranger","any_error",163,0.4294,0.343,98.32,0.0123,0.0286,0.0123,2,1,70,"earned income 0.30; dep care or child support deduction 0.24; unearned income 0.22","wrong amount, known item 0.37; wrong include/exclude decision 0.30; unreported source of income 0.08; change in circumstances 0.06",0.464566929133858,0.771428571428571,0.669291338582677,0.607692307692308
51,"core","elderly_disabled_i <= 0 & gross_by_hh_size > 153 & HH_size_n <= 4.5 & unc_rawben_rel_max > 1.08","4+","national","ranger","any_error",117,0.4444,0.3424,140.6,0,0,0,2,1,52,"earned income 0.72; other element 0.08","unreported source of income 0.35; wrong include/exclude decision 0.20; wrong amount, known item 0.16; change in circumstances 0.12",0.402777777777778,1,0.527777777777778,0.459459459459459
52,"core","gross_by_hh_size >= 546 & shelter_expenses_by_hh_size < 457 & total_deductions_by_hh_size >= 320","4+","national","xgboost","any_error",204,0.4167,0.3395,84.73,0.0098,0.0235,0.0098,2,1,85,"dep care or child support deduction 0.37; earned income 0.30; shelter deduction 0.15","wrong amount, known item 0.36; wrong include/exclude decision 0.36; other 0.08",0.411347517730496,0.776470588235294,0.716312056737589,0.556338028169014
53,"core","gross_by_hh_size >= 253 & medical_deductions < 3 & months_since_cert_n >= 9 & rawben_rel_max >= 0.757","4+","national","xgboost","any_error",353,0.3966,0.338,95.01,0.0142,0.0357,0.0142,12,8,140,"earned income 0.42; shelter deduction 0.17; unearned income 0.16","wrong amount, known item 0.29; wrong include/exclude decision 0.18; change in circumstances 0.16; unreported source of income 0.09; household composition 0.09",0.446009389671362,0.728571428571429,0.403755868544601,0.568807339449541
54,"core","gross_by_hh_size < 128 & married >= 1 & total_deductions_by_hh_size >= 100 & unc_rawben_rel_max < 1.1","4+","national","xgboost","any_error",51,0.4902,0.3363,169.24,0,0,0,1,1,25,"earned income 0.71; unearned income 0.19","wrong amount, known item 0.32; wrong include/exclude decision 0.26; unreported source of income 0.19",0.354838709677419,1,0.67741935483871,0.451612903225806
55,"core","months_since_cert_n >= 12 & total_deductions_by_hh_size >= 232","4+","national","xgboost","any_error",56,0.4821,0.3354,109.27,0,0,0,1,1,27,"earned income 0.33; other element 0.23; shelter deduction 0.18; utility allowance 0.11","wrong include/exclude decision 0.25; wrong amount, known item 0.21; change in circumstances 0.14; other 0.14; method or computation 0.11",0.245614035087719,0.814814814814815,0.350877192982456,0.491228070175439
56,"core","earned_by_hh_size >= 320 & shelter_expenses_by_hh_size >= 439 & unc_rawben_rel_max >= 1.16","2-3","national","xgboost","any_error",191,0.4136,0.3342,131.84,0,0,0,3,3,79,"earned income 0.72; other element 0.09","wrong amount, known item 0.25; unreported source of income 0.22; change in circumstances 0.21; wrong include/exclude decision 0.20",0.258928571428571,0.987341772151899,0.464285714285714,0.455357142857143
57,"core","HH_size_n <= 2.5 & unc_rawben_rel_max > 0.16 & unc_rawben_rel_max <= 1 & unearned_by_hh_size > 1010","2-3","national","ranger","any_error",270,0.4,0.3333,60.76,0.0037,0.0093,0.0037,2,1,108,"shelter deduction 0.36; unearned income 0.26; medical deduction 0.23","wrong include/exclude decision 0.45; wrong amount, known item 0.23; unreported source of income 0.12",0.373333333333333,0.888888888888889,0.686666666666667,0.58
58,"core","earned_by_hh_size > 203 & expedited_i >= 1 & unearned_by_hh_size > 234","2-3","national","ranger","any_error",49,0.4898,0.3332,97.16,0.0204,0.0417,0.0204,2,1,24,"earned income 0.44; shelter deduction 0.20; unearned income 0.17","wrong amount, known item 0.24; unreported source of income 0.22; wrong include/exclude decision 0.17; household composition 0.10; change in circumstances 0.07",0.35,0.541666666666667,0.5,0.560975609756098
59,"core","HH_size_n > 5.5 & months_since_cert_n > 10.5 & rawben_rel_max <= 0.976 & unc_rawben_rel_max > 0.587","4+","national","ranger","any_error",105,0.4381,0.3313,94.43,0.019,0.0217,0.0095,3,3,46,"earned income 0.37; other element 0.21; unearned income 0.21","wrong amount, known item 0.27; wrong include/exclude decision 0.19; unreported source of income 0.13; household composition 0.10; other 0.10",0.583333333333333,0.565217391304348,0.511904761904762,0.627906976744186
60,"core","earned_by_hh_size >= 216 & gross_by_hh_size >= 131 & months_since_cert_n >= 9 & rawben_rel_max >= 0.566","4+","national","xgboost","any_error",554,0.3773,0.3308,76.86,0.0054,0.0144,0.0054,25,13,209,"earned income 0.48; shelter deduction 0.16; other element 0.14","wrong amount, known item 0.31; wrong include/exclude decision 0.19; change in circumstances 0.15; method or computation 0.08; other 0.08",0.434504792332268,0.746411483253589,0.450479233226837,0.556603773584906
61,"core","earned_by_hh_size > 0.127 & gross_by_hh_size <= 437 & unearned_by_hh_size > 247","4+","national","ranger","any_error",113,0.4336,0.3307,97.81,0,0,0,2,1,49,"earned income 0.45; unearned income 0.27; shelter deduction 0.12","wrong amount, known item 0.31; wrong include/exclude decision 0.19; unreported source of income 0.19; change in circumstances 0.10",0.376623376623377,0.693877551020408,0.571428571428571,0.493506493506494
62,"core","earned_by_hh_size > 6.95 & elderly_disabled_i >= 1 & months_since_cert_n > 6.5 & rawben_rel_max > 0.587","4+","national","ranger","any_error",108,0.4352,0.3299,103.51,0.0093,0.0213,0.0093,7,4,47,"earned income 0.42; shelter deduction 0.22; unearned income 0.15","wrong amount, known item 0.30; wrong include/exclude decision 0.22; change in circumstances 0.18; household composition 0.10",0.541666666666667,0.74468085106383,0.319444444444444,0.561643835616438
63,"core","earned_by_hh_size >= 0.333 & earned_by_hh_size < 152 & unearned_by_hh_size >= 215 & unearned_by_hh_size < 266","4+","national","xgboost","any_error",77,0.4545,0.3299,108.26,0,0,0,2,1,35,"earned income 0.46; shelter deduction 0.20; unearned income 0.20","wrong amount, known item 0.26; unreported source of income 0.22; wrong include/exclude decision 0.19; change in circumstances 0.11",0.452830188679245,0.657142857142857,0.60377358490566,0.528301886792453
64,"core","elderly_disabled_i <= 0 & gross_by_hh_size > 301 & unc_rawben_rel_max > 0.0787 & unc_rawben_rel_max <= 0.0822","1","national","ranger","any_error",114,0.4298,0.3276,80.79,0,0,0,1,1,49,"unearned income 0.34; earned income 0.33; shelter deduction 0.17","wrong amount, known item 0.39; wrong include/exclude decision 0.27; other 0.14",0.4,0,0.614285714285714,0.714285714285714
65,"core","medical_deductions >= 111 & months_since_cert_n >= 8 & shelter_expenses_by_hh_size >= 548 & total_deductions_by_hh_size >= 403","2-3","national","xgboost","any_error",114,0.4298,0.3276,68.83,0.0088,0.0204,0.0088,2,1,49,"shelter deduction 0.36; medical deduction 0.31; unearned income 0.18","wrong include/exclude decision 0.46; wrong amount, known item 0.26; other 0.08",0.423076923076923,0.959183673469388,0.461538461538462,0.525641025641026
66,"core","earned_by_hh_size >= 458 & shelter_expenses_by_hh_size < 876 & unc_rawben_rel_max >= 1.4","1","national","xgboost","any_error",96,0.4375,0.3262,97.55,0,0,0,3,3,42,"earned income 0.63; other element 0.14","unreported source of income 0.25; change in circumstances 0.23; wrong include/exclude decision 0.17; wrong amount, known item 0.17",0.390625,1,0.546875,0.384615384615385
67,"core","count_divisible_by_100 > 0.5 & earned_by_hh_size <= 801 & rawben_rel_max <= 0.98 & total_deductions_by_hh_size > 473","2-3","national","ranger","any_error",50,0.48,0.3258,70.56,0,0,0,1,1,24,"unearned income 0.33; shelter deduction 0.25; earned income 0.22","wrong include/exclude decision 0.36; unreported source of income 0.25; wrong amount, known item 0.25",0.305555555555556,0.833333333333333,0.638888888888889,0.361111111111111
