"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"expedited_i >   0.500 & rawben_rel_max <=   0.778 & total_deductions_by_hh_size > 988.000","1","national","ranger","any_error",50,0.54,0.3803,95.24,2,1,24,"core"
"medical_deductions > 128.000 & total_deductions_by_hh_size > 627.000 & unc_rawben_rel_max >   0.158","2-3","national","ranger","any_error",120,0.4833,0.3803,99.19,9,1,25,"core"
"medical_deductions > 114.000 & rawben_rel_max >   0.204 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 853.000","2-3","national","ranger","any_error",95,0.4947,0.379,83.32,6,3,26,"core"
"medical_deductions >=   0.50 & medical_deductions <   8.50 & rawben_rel_max <   0.79 & total_deductions_by_hh_size >= 409.00","1","national","xgboost","any_error",55,0.5273,0.3754,36.04,1,1,27,"core"
"HH_size_n >=   4.5 & shelter_expenses_by_hh_size >= 229.0 & shelter_expenses_by_hh_size < 274.0 & total_deductions_by_hh_size >= 219.0","4+","national","xgboost","any_error",55,0.5273,0.3754,105.62,1,1,28,"core"
"cat_elig >   0.50 & shelter_expenses_by_hh_size > 382.00 & unc_rawben_rel_max >   1.61","2-3","national","ranger","any_error",176,0.4602,0.3753,140.98,3,1,29,"core"
"rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 900.000 & total_deductions_by_hh_size >= 693.000","2-3","national","xgboost","any_error",117,0.4786,0.3746,105.21,5,1,30,"core"
"expedited_i <=    0.500 & rawben_rel_max <=    0.996 & shelter_expenses_by_hh_size > 1330.000","2-3","national","ranger","any_error",42,0.5476,0.374,155.1,1,1,31,"core"
"cat_elig >   0.5 & HH_size_n >   5.5 & shelter_expenses_by_hh_size >  26.2 & total_deductions_by_hh_size > 284.0","4+","national","ranger","any_error",42,0.5476,0.374,173.1,4,3,32,"core"
"elderly_disabled_i >   0.500 & medical_deductions > 369.000 & rawben_rel_max >   0.826 & unc_rawben_rel_max <=   0.991","1","national","ranger","any_error",71,0.507,0.3735,102.38,4,2,33,"core"
"rawben_rel_max >=   0.986 & rawben_rel_max <   0.993 & total_deductions_by_hh_size >= 906.000","1","national","xgboost","any_error",146,0.4658,0.3727,82.38,9,2,34,"core"
"cat_elig >=   1.500 & rawben_rel_max <   0.778 & total_deductions_by_hh_size >= 679.000","2-3","national","xgboost","any_error",69,0.5072,0.3719,90.93,1,1,35,"core"
"children_i <=   0.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 578.000","2-3","national","ranger","any_error",229,0.4454,0.3712,83.45,13,2,36,"core"
"children_i <=   0.50 & count_divisible_by_100 <=   0.50 & total_deductions_by_hh_size <= 820.00 & unc_rawben_rel_max >   1.96","1","national","ranger","any_error",130,0.4692,0.3707,66.6,1,1,37,"core"
"medical_deductions >= 567.000 & rawben_rel_max >=   0.688 & rawben_rel_max <   0.989","1","national","xgboost","any_error",49,0.5306,0.3702,111.61,7,2,38,"core"
"rawben_rel_max <   0.556 & shelter_expenses_by_hh_size >= 424.000 & shelter_expenses_by_hh_size < 491.000 & total_deductions_by_hh_size >= 329.000","4+","national","xgboost","any_error",36,0.5556,0.3685,121.14,1,1,39,"core"
"total_deductions_by_hh_size > 672.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",278,0.4353,0.368,88.35,12,2,40,"core"
"HH_size_n >=   4.500 & rawben_rel_max >=   0.871 & rawben_rel_max <   0.883 & utilities >= 369.000","4+","national","xgboost","any_error",56,0.5179,0.368,96.54,2,2,41,"core"
"rawben_rel_max >   0.997 & shelter_expenses_by_hh_size <= 679.000 & total_deductions_by_hh_size > 638.000 & unc_rawben_rel_max >   1.100","2-3","national","ranger","any_error",54,0.5185,0.366,140.76,2,1,42,"core"
"children_i <   0.500 & rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 571.000","2-3","national","xgboost","any_error",243,0.4362,0.3644,80.61,14,1,43,"core"
"rawben_rel_max >=    0.98700 & rawben_rel_max <    0.99200 & shelter_expenses_by_hh_size >= 1230.00000 & unc_rawben_rel_max >=   -0.00915","1","national","xgboost","any_error",184,0.4457,0.3632,76.58,9,3,44,"core"
"expedited_i <=   0.500 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 968.000 & total_deductions_by_hh_size > 614.000","2-3","national","ranger","any_error",167,0.4491,0.3626,88.51,8,1,45,"core"
"HH_size_n >=   4.5 & months_since_cert_n >=  10.5 & shelter_expenses_by_hh_size >= 341.0 & total_deductions_by_hh_size >= 151.0","4+","national","xgboost","any_error",41,0.5366,0.362,163.44,2,1,46,"core"
"months_since_cert_n >   5.500 & rawben_rel_max >   0.315 & total_deductions_by_hh_size <= 902.000 & unc_rawben_rel_max >   1.960","1","national","ranger","any_error",138,0.4565,0.3614,72.76,1,1,47,"core"
"married >=   0.500 & rawben_rel_max <   0.482 & shelter_expenses_by_hh_size >= 847.000 & utilities < 856.000","2-3","national","xgboost","any_error",105,0.4667,0.3579,96.67,1,1,48,"core"
"HH_size_n >=   4.5 & shelter_expenses_by_hh_size < 274.0 & total_deductions_by_hh_size >= 219.0","4+","national","xgboost","any_error",123,0.4553,0.3549,91.93,3,2,49,"core"
"rawben_rel_max >=    0.806 & rawben_rel_max <    0.997 & shelter_expenses_by_hh_size >= 1160.000","2-3","national","xgboost","any_error",33,0.5455,0.3521,173.24,3,1,50,"core"
"expedited_i <=   0.50 & shelter_expenses_by_hh_size > 342.00 & total_deductions_by_hh_size <= 942.00 & unc_rawben_rel_max >   1.93","1","national","ranger","any_error",228,0.4254,0.3519,63.3,2,1,51,"core"
"elderly_disabled_i >   0.50 & medical_deductions <=   4.50 & total_deductions_by_hh_size <= 850.00 & unc_rawben_rel_max >   1.79","1","national","ranger","any_error",304,0.4145,0.3508,65.48,1,1,52,"core"
"HH_size_n >=   4.5 & total_deductions_by_hh_size >= 364.0","4+","national","xgboost","any_error",61,0.4918,0.3498,97.74,2,1,53,"core"
"rawben_rel_max >=   0.395 & total_deductions_by_hh_size >= 439.000 & utilities >= 442.000","4+","national","xgboost","any_error",73,0.4795,0.3496,141.75,3,1,54,"core"
"shelter_expenses_by_hh_size >= 425 & shelter_expenses_by_hh_size < 465 & total_deductions_by_hh_size >= 316","4+","national","xgboost","any_error",54,0.5,0.3491,98.65,2,2,55,"core"
"rawben_rel_max >=   0.600 & rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 976.000 & total_deductions_by_hh_size >= 438.000","2-3","national","xgboost","any_error",133,0.4436,0.3476,107.05,10,4,56,"core"
"expedited_i <=   0.500 & shelter_expenses_by_hh_size > 898.000 & total_deductions_by_hh_size > 602.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",226,0.4204,0.3467,84.38,10,1,57,"core"
"medical_deductions > 140 & medical_deductions <= 300 & shelter_expenses_by_hh_size > 456 & total_deductions_by_hh_size > 493","2-3","national","ranger","any_error",81,0.4691,0.3462,88.2,8,2,58,"core"
"HH_size_n <=   2.500 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 860.000 & total_deductions_by_hh_size > 615.000","2-3","national","ranger","any_error",227,0.4185,0.3451,81.68,12,1,59,"core"
"count_divisible_by_100 <=   1.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 636.000","2-3","national","ranger","any_error",352,0.4034,0.3445,78.99,18,1,60,"core"
"cat_elig > 0.50 & elderly_disabled_i > 0.50 & unc_rawben_rel_max > 1.52","2-3","national","ranger","any_error",195,0.4205,0.3415,128.17,4,1,61,"core"
"cat_elig <   1.500 & months_since_cert_n >=  10.500 & rawben_rel_max >=   0.429 & total_deductions_by_hh_size >= 239.000","4+","national","xgboost","any_error",60,0.4833,0.341,76.8,5,3,62,"buffer"
"months_since_cert_n >  10.500 & total_deductions_by_hh_size > 218.000 & unc_rawben_rel_max <=   0.994 & utilities >  30.500","4+","national","ranger","any_error",128,0.4375,0.3401,91.84,5,2,63,"buffer"
"months_since_cert_n >  12.5 & total_deductions_by_hh_size > 232.0","4+","national","ranger","any_error",41,0.5122,0.3401,123.24,3,1,64,"buffer"
"children_i <=   0.500 & married >   0.500 & total_deductions_by_hh_size > 541.000 & unc_rawben_rel_max <=   0.996","2-3","national","ranger","any_error",228,0.4123,0.3393,76.66,18,5,65,"buffer"
"HH_size_n >   2.500 & percent_abawd <=   0.125 & shelter_expenses_by_hh_size > 341.000 & unc_rawben_rel_max >   1.400","2-3","national","ranger","any_error",58,0.4828,0.3383,126.59,1,1,66,"buffer"
"shelter_expenses_by_hh_size >= 481 & total_deductions_by_hh_size >= 232 & total_deductions_by_hh_size < 260","4+","national","xgboost","any_error",91,0.4505,0.3354,114.93,2,2,67,"buffer"
"months_since_cert_n <=   32.5 & shelter_expenses_by_hh_size > 2310.0 & unc_rawben_rel_max <=    1.0","1","national","ranger","any_error",86,0.4535,0.3351,82.62,1,1,68,"buffer"
"HH_size_n >   5.5 & HH_size_n <=   6.5 & months_since_cert_n >   1.5 & total_deductions_by_hh_size > 205.0","4+","national","ranger","any_error",154,0.4221,0.3337,111.01,5,3,69,"buffer"
"children_i <=   0.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 539.000","2-3","national","ranger","any_error",333,0.3934,0.3333,73.17,23,2,70,"buffer"
"months_since_cert_n >   6.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 157.000 & total_deductions_by_hh_size > 365.000","4+","national","ranger","any_error",49,0.4898,0.3332,102.69,4,2,71,"buffer"
"medical_deductions > 227.000 & percent_abawd <=   0.250 & unc_rawben_rel_max >   0.823 & unc_rawben_rel_max <=   0.991","1","national","ranger","any_error",137,0.4234,0.3299,75.61,7,3,72,"buffer"
"medical_deductions >  132.00 & medical_deductions <=  438.00 & shelter_expenses_by_hh_size <= 2230.00 & unc_rawben_rel_max >    1.95","1","national","ranger","any_error",47,0.4894,0.3298,97.6,2,1,73,"buffer"
"count_divisible_by_100 >   0.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 253.0 & utilities > 790.0","4+","national","ranger","any_error",35,0.5143,0.3295,98.97,3,3,74,"buffer"
"shelter_expenses_by_hh_size >= 2500.00 & unc_rawben_rel_max <    1.21","1","national","xgboost","any_error",57,0.4737,0.3289,83.47,1,1,75,"buffer"
"medical_deductions <   4.5 & months_since_cert_n >=  10.5 & total_deductions_by_hh_size >= 217.0","4+","national","xgboost","any_error",146,0.4178,0.3275,92.32,9,1,76,"buffer"
"elderly_disabled_i >=   0.500 & rawben_rel_max >=   0.986 & rawben_rel_max <   0.991 & total_deductions_by_hh_size >= 766.000","1","national","xgboost","any_error",272,0.3934,0.3272,65.26,18,8,77,"buffer"
"months_since_cert_n <   19.5 & shelter_expenses_by_hh_size < 1770.0 & unc_rawben_rel_max >=    2.6","1","national","xgboost","any_error",117,0.4274,0.3265,85.17,5,4,78,"buffer"
"months_since_cert_n <   7.500 & rawben_rel_max <   0.995 & total_deductions_by_hh_size >= 611.000","2-3","national","xgboost","any_error",304,0.3882,0.3256,70.74,17,1,79,"buffer"
"HH_size_n >=   4.500 & months_since_cert_n >=   6.500 & rawben_rel_max <   0.976 & utilities >= 902.000","4+","national","xgboost","any_error",91,0.4396,0.3253,128.36,22,17,80,"buffer"
"total_deductions_by_hh_size >= 668.000 & total_deductions_by_hh_size < 820.000 & unc_rawben_rel_max >=  -0.545 & unc_rawben_rel_max <   1.140","2-3","national","xgboost","any_error",210,0.4,0.3248,83.53,13,4,81,"buffer"
"elderly_disabled_i >   0.500 & expedited_i <=   0.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 541.000","2-3","national","ranger","any_error",331,0.3837,0.3239,67.18,23,2,82,"buffer"
"shelter_expenses_by_hh_size < 1830.00 & total_deductions_by_hh_size >= 1560.00 & unc_rawben_rel_max >=    2.97","1","national","xgboost","any_error",38,0.5,0.3235,110.39,3,2,83,"buffer"
"HH_size_n >   5.5 & HH_size_n <=   6.5 & total_deductions_by_hh_size > 218.0 & total_deductions_by_hh_size <= 468.0","4+","national","ranger","any_error",145,0.4138,0.3234,109.41,6,2,84,"buffer"
"shelter_expenses_by_hh_size >= 1350.00 & shelter_expenses_by_hh_size < 1740.00 & total_deductions_by_hh_size >= 1250.00 & unc_rawben_rel_max >=    2.41","1","national","xgboost","any_error",108,0.4259,0.3214,87.03,5,1,85,"buffer"
"elderly_disabled_i <=    0.500 & months_since_cert_n >    8.500 & rawben_rel_max <=    0.997 & shelter_expenses_by_hh_size > 1640.000","1","national","ranger","any_error",31,0.5161,0.3211,100.65,1,1,86,"buffer"
"cat_elig >   0.5 & HH_size_n >   5.5 & shelter_expenses_by_hh_size <= 310.0 & total_deductions_by_hh_size > 183.0","4+","national","ranger","any_error",160,0.4062,0.3204,105.61,3,1,87,"buffer"
"shelter_expenses_by_hh_size < 374 & total_deductions_by_hh_size >= 283 & utilities >= 373","4+","national","xgboost","any_error",210,0.3952,0.3203,89.06,8,1,88,"buffer"
"months_since_cert_n <   11.50 & shelter_expenses_by_hh_size < 1800.00 & unc_rawben_rel_max >=    2.54","1","national","xgboost","any_error",133,0.4135,0.3195,79.95,5,1,89,"buffer"
"HH_size_n >= 5.500 & months_since_cert_n < 2.500 & percent_abawd >= 0.118 & rawben_rel_max < 0.947","4+","national","xgboost","any_error",36,0.5,0.3193,117.56,1,1,90,"buffer"
"months_since_cert_n <=    5.500 & total_deductions_by_hh_size > 1330.000 & unc_rawben_rel_max <=    0.991 & utilities >   30.500","1","national","ranger","any_error",90,0.4333,0.3191,66.54,8,3,91,"buffer"
"months_since_cert_n >=    6.50 & total_deductions_by_hh_size < 1380.00 & unc_rawben_rel_max >=    2.44","1","national","xgboost","any_error",67,0.4478,0.3157,80.34,8,6,92,"buffer"
"elderly_disabled_i >    0.5 & months_since_cert_n <=    5.5 & shelter_expenses_by_hh_size > 1830.0 & unc_rawben_rel_max <=    1.0","1","national","ranger","any_error",99,0.4242,0.3156,71.78,8,2,93,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 506.000","2-3","national","ranger","any_error",456,0.3662,0.3156,68.7,29,2,94,"buffer"
"married <=   0.5 & months_since_cert_n >  10.5 & shelter_expenses_by_hh_size > 378.0","4+","national","ranger","any_error",91,0.4286,0.3153,98.59,6,1,95,"buffer"
"count_divisible_by_100 <=   0.500 & total_deductions_by_hh_size > 107.000 & unc_rawben_rel_max >   0.993 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",171,0.3977,0.315,65.88,6,1,96,"buffer"
"HH_size_n >   4.500 & months_since_cert_n >   3.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 265.000","4+","national","ranger","any_error",157,0.4013,0.315,95.16,7,1,97,"buffer"
"months_since_cert_n >   6.50 & percent_abawd <=   0.45 & rawben_rel_max >   0.66 & total_deductions_by_hh_size > 229.00","4+","national","ranger","any_error",262,0.3817,0.3149,89.8,16,5,98,"buffer"
"months_since_cert_n >   6.500 & rawben_rel_max >   0.712 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 258.000","4+","national","ranger","any_error",463,0.365,0.3148,90.86,26,9,99,"buffer"
"medical_deductions > 194.000 & rawben_rel_max >   0.150 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 471.000","2-3","national","ranger","any_error",146,0.4041,0.3147,49.49,13,4,100,"buffer"
"married >=   0.500 & percent_abawd >=   0.225 & rawben_rel_max <   0.865 & utilities >= 598.000","4+","national","xgboost","any_error",39,0.4872,0.3143,93.1,2,2,101,"buffer"
"rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 976.000 & total_deductions_by_hh_size >= 438.000","2-3","national","xgboost","any_error",341,0.3724,0.314,77.53,16,3,102,"buffer"
"elderly_disabled_i >= 0.500 & rawben_rel_max >= 0.984 & rawben_rel_max < 0.998","2-3","national","xgboost","any_error",152,0.4013,0.3138,80.55,5,1,103,"buffer"
"children_i <=   0.500 & elderly_disabled_i >   0.500 & shelter_expenses_by_hh_size > 869.000 & unc_rawben_rel_max <=   0.998","2-3","national","ranger","any_error",298,0.3758,0.3133,70.57,13,1,104,"buffer"
"months_since_cert_n >   8.500 & rawben_rel_max >   0.507 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 228.000","4+","national","ranger","any_error",563,0.3588,0.3133,76.54,28,4,105,"buffer"
"HH_size_n <=   2.5 & medical_deductions >  97.0 & total_deductions_by_hh_size > 467.0","2-3","national","ranger","any_error",252,0.381,0.313,66.47,21,1,106,"buffer"
"married >   0.500 & months_since_cert_n >   4.500 & rawben_rel_max >   0.289 & total_deductions_by_hh_size > 316.000","4+","national","ranger","any_error",76,0.4342,0.3107,86.29,7,4,107,"buffer"
"medical_deductions >= 182 & medical_deductions < 268 & shelter_expenses_by_hh_size >= 537","2-3","national","xgboost","any_error",68,0.4412,0.3106,68.37,4,1,108,"buffer"
"rawben_rel_max >=   0.957 & rawben_rel_max <   0.998 & shelter_expenses_by_hh_size >= 832.000","2-3","national","xgboost","any_error",55,0.4545,0.3095,150.93,5,1,109,"buffer"
"percent_abawd > 0.125 & rawben_rel_max <= 0.700 & unc_rawben_rel_max > 0.675","2-3","national","ranger","any_error",50,0.46,0.3081,79.32,1,1,110,"buffer"
"medical_deductions >= 108.000 & rawben_rel_max >=   0.953 & rawben_rel_max <   0.970","1","national","xgboost","any_error",74,0.4324,0.3076,47.61,5,5,111,"buffer"
"married <   0.500 & rawben_rel_max >=   0.989 & rawben_rel_max <   0.991 & shelter_expenses_by_hh_size >= 907.000","1","national","xgboost","any_error",448,0.3571,0.3065,53.24,16,2,112,"buffer"
"shelter_expenses_by_hh_size >= 2230.00 & total_deductions_by_hh_size >=  675.00 & unc_rawben_rel_max <    1.05","1","national","xgboost","any_error",99,0.4141,0.3064,75.02,4,1,113,"buffer"
"shelter_expenses_by_hh_size >= 415 & shelter_expenses_by_hh_size < 473 & total_deductions_by_hh_size >= 303 & utilities >= 514","4+","national","xgboost","any_error",77,0.4286,0.3064,85.97,6,2,114,"buffer"
"rawben_rel_max <=    0.998 & shelter_expenses_by_hh_size > 1640.000 & total_deductions_by_hh_size > 1320.000","1","national","ranger","any_error",196,0.3827,0.3061,59.68,18,5,115,"buffer"
"unc_rawben_rel_max >=  -0.00915 & unc_rawben_rel_max <  -0.00172 & utilities >= 506.00000","1","national","xgboost","any_error",80,0.425,0.3052,80.47,3,3,116,"buffer"
"HH_size_n >   4.500 & months_since_cert_n >   5.500 & rawben_rel_max <=   0.988 & utilities > 880.000","4+","national","ranger","any_error",119,0.4034,0.3052,108.59,24,2,117,"buffer"
"married <=   0.5 & total_deductions_by_hh_size > 670.0","2-3","national","ranger","any_error",306,0.366,0.3048,83.86,13,1,118,"buffer"
"months_since_cert_n >=   8.500 & rawben_rel_max <   0.403 & shelter_expenses_by_hh_size >= 614.000 & total_deductions_by_hh_size >= 406.000","2-3","national","xgboost","any_error",122,0.4016,0.3047,75.94,3,2,119,"buffer"
"rawben_rel_max <   0.998 & total_deductions_by_hh_size >= 577.000","2-3","national","xgboost","any_error",595,0.3479,0.304,65.53,31,3,120,"buffer"
"children_i <=   0.500 & shelter_expenses_by_hh_size > 869.000 & unc_rawben_rel_max <=   0.998","2-3","national","ranger","any_error",373,0.3592,0.3039,71.05,16,1,121,"buffer"
"children_i <=   0.500 & elderly_disabled_i >   0.500 & shelter_expenses_by_hh_size > 860.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",313,0.3642,0.3038,68.33,17,2,122,"buffer"
"HH_size_n >   5.5 & married >   0.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 330.0","4+","national","ranger","any_error",64,0.4375,0.3038,126.42,5,1,123,"buffer"
"HH_size_n > 5.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.558 & unc_rawben_rel_max <= 0.961","4+","national","ranger","any_error",498,0.3514,0.3035,82.45,7,4,124,"buffer"
"elderly_disabled_i >    0.500 & rawben_rel_max <=    0.628 & total_deductions_by_hh_size > 1340.000","1","national","ranger","any_error",75,0.4267,0.3032,48.63,6,1,125,"buffer"
"rawben_rel_max >=   0.351 & rawben_rel_max <   0.414 & total_deductions_by_hh_size >= 192.000 & total_deductions_by_hh_size < 294.000","4+","national","xgboost","any_error",134,0.3955,0.3032,70.13,3,1,126,"buffer"
"cat_elig >   1.5 & children_i <=   0.5 & shelter_expenses_by_hh_size > 264.0 & total_deductions_by_hh_size > 568.0","2-3","national","ranger","any_error",137,0.3942,0.3028,91.54,7,1,127,"buffer"
"rawben_rel_max <   0.947 & shelter_expenses_by_hh_size < 528.000 & total_deductions_by_hh_size >= 326.000 & utilities >= 436.000","4+","national","xgboost","any_error",201,0.3781,0.3027,77.87,7,1,128,"buffer"
"total_deductions_by_hh_size > 662","2-3","national","ranger","any_error",543,0.3481,0.3022,79.47,28,1,129,"buffer"
"medical_deductions > 114.000 & total_deductions_by_hh_size > 438.000 & unc_rawben_rel_max <=   0.995","2-3","national","ranger","any_error",225,0.3733,0.3021,55.52,21,3,130,"buffer"
"HH_size_n >   4.500 & months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 260.000 & unc_rawben_rel_max <=   0.987","4+","national","ranger","any_error",537,0.3482,0.3021,88.51,23,2,131,"buffer"
"cat_elig >    0.500 & rawben_rel_max <=    0.991 & total_deductions_by_hh_size > 1300.000","1","national","ranger","any_error",270,0.3667,0.3017,57.59,26,5,132,"buffer"
"rawben_rel_max >   0.323 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 691.000 & unc_rawben_rel_max >   0.987","1","national","ranger","any_error",702,0.3419,0.3016,48.36,31,12,133,"buffer"
"count_divisible_by_100 <= 0.500 & expedited_i <= 0.500 & rawben_rel_max > 0.998 & unc_rawben_rel_max > 1.350","4+","national","ranger","any_error",38,0.4737,0.3007,136.76,1,1,134,"buffer"
"months_since_cert_n >=   6.500 & rawben_rel_max <   0.957 & total_deductions_by_hh_size < 461.000 & utilities >= 902.000","4+","national","xgboost","any_error",173,0.3815,0.3004,99.27,47,4,135,"buffer"
"children_i <= 0.500 & elderly_disabled_i <= 0.500 & expedited_i > 0.500 & unc_rawben_rel_max <= 0.997","2-3","national","ranger","any_error",73,0.4247,0.2999,100.18,2,1,136,"buffer"
"months_since_cert_n >=   3.500 & rawben_rel_max >=   0.831 & rawben_rel_max <   0.929 & utilities >= 786.000","4+","national","xgboost","any_error",101,0.4059,0.2999,110.06,16,5,137,"buffer"
