"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"elderly_disabled_i > 0.500 & married <= 0.500 & rawben_rel_max > 0.997 & unc_rawben_rel_max > 1.490","2-3","national","ranger","any_error",95,0.4842,0.3691,137.56,2,1,35,"core"
"shelter_expenses_by_hh_size < 960.00 & unc_rawben_rel_max >=   1.96 & utilities < 684.00","1","national","xgboost","any_error",228,0.443,0.3687,69.82,15,9,36,"core"
"rawben_rel_max >=   0.90 & shelter_expenses_by_hh_size < 821.00 & total_deductions_by_hh_size < 589.00 & unc_rawben_rel_max >=   1.63","2-3","national","xgboost","any_error",56,0.5179,0.368,152.04,2,1,37,"core"
"HH_size_n >=   4.500 & rawben_rel_max >=   0.871 & rawben_rel_max <   0.883 & utilities >= 369.000","4+","national","xgboost","any_error",56,0.5179,0.368,96.54,1,1,38,"core"
"total_deductions_by_hh_size >= 698 & unc_rawben_rel_max <   1 & utilities >= 658 & utilities < 988","2-3","national","xgboost","any_error",79,0.4937,0.3675,96.78,2,1,39,"core"
"rawben_rel_max <=    0.316 & shelter_expenses_by_hh_size > 2310.000 & unc_rawben_rel_max <=    0.997","1","national","ranger","any_error",34,0.5588,0.3666,105.68,1,1,40,"core"
"HH_size_n >=   4.5 & months_since_cert_n >=  10.5 & shelter_expenses_by_hh_size >= 341.0 & total_deductions_by_hh_size >= 151.0","4+","national","xgboost","any_error",41,0.5366,0.362,163.44,1,1,41,"core"
"months_since_cert_n >  2.500 & unc_rawben_rel_max >  0.459 & utilities > 29.500 & utilities <= 36.000","4+","national","ranger","any_error",41,0.5366,0.362,70.49,7,4,42,"core"
"elderly_disabled_i >=   0.50 & total_deductions_by_hh_size < 696.00 & unc_rawben_rel_max >=   1.81","1","national","xgboost","any_error",138,0.4565,0.3614,78.26,5,3,43,"core"
"elderly_disabled_i >   0.500 & total_deductions_by_hh_size > 615.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",189,0.4392,0.358,85.48,2,1,44,"core"
"HH_size_n >=   4.5 & shelter_expenses_by_hh_size < 274.0 & total_deductions_by_hh_size >= 219.0","4+","national","xgboost","any_error",123,0.4553,0.3549,91.93,2,2,45,"core"
"elderly_disabled_i >=   0.500 & rawben_rel_max >=   0.987 & rawben_rel_max <   0.991 & utilities < 824.000","1","national","xgboost","any_error",567,0.4004,0.3537,55.21,33,23,46,"core"
"months_since_cert_n >=   6.50 & total_deductions_by_hh_size >= 418.00 & unc_rawben_rel_max >=   1.64 & utilities < 416.00","1","national","xgboost","any_error",320,0.4156,0.3535,79.38,2,2,47,"core"
"children_i <   0.500 & rawben_rel_max >=   0.866 & shelter_expenses_by_hh_size < 650.000 & total_deductions_by_hh_size >= 571.000","2-3","national","xgboost","any_error",33,0.5455,0.3521,177.52,1,1,48,"core"
"shelter_expenses_by_hh_size >= 425 & shelter_expenses_by_hh_size < 465 & total_deductions_by_hh_size >= 316","4+","national","xgboost","any_error",54,0.5,0.3491,98.65,1,1,49,"core"
"married <   0.500 & rawben_rel_max >=   0.893 & shelter_expenses_by_hh_size < 591.000 & unc_rawben_rel_max >=   1.520","2-3","national","xgboost","any_error",83,0.4699,0.3482,117.34,1,1,50,"core"
"medical_deductions > 116.000 & medical_deductions <= 124.000 & rawben_rel_max >   0.262 & shelter_expenses_by_hh_size <= 848.000","1","national","ranger","any_error",38,0.5263,0.3467,33.03,1,1,51,"core"
"cat_elig >    0.500 & rawben_rel_max <=    0.991 & shelter_expenses_by_hh_size > 2120.000 & unc_rawben_rel_max <=    0.323","1","national","ranger","any_error",45,0.5111,0.3462,100.71,2,1,52,"core"
"months_since_cert_n >=  10.5 & total_deductions_by_hh_size >= 215.0 & total_deductions_by_hh_size < 252.0","4+","national","xgboost","any_error",65,0.4769,0.3402,99.03,1,1,53,"core"
"expedited_i <=   0.500 & HH_size_n >   5.500 & shelter_expenses_by_hh_size > 154.000 & unc_rawben_rel_max >   0.422","4+","state","ranger","any_error",33,0.5455,0.3521,182.09,33,31,54,"buffer"
"married >   0.50 & months_since_cert_n >   3.50 & rawben_rel_max >   0.64 & shelter_expenses_by_hh_size <= 361.00","4+","state","ranger","any_error",31,0.5484,0.3492,199.77,31,22,55,"buffer"
"months_since_cert_n <   11.50 & shelter_expenses_by_hh_size < 1800.00 & unc_rawben_rel_max >=    2.54 & utilities <  748.00","1","national","xgboost","any_error",96,0.4583,0.3454,88.03,7,6,56,"buffer"
"rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 600.000 & utilities <= 272.000","1","national","ranger","any_error",440,0.3932,0.3406,65.5,8,4,57,"buffer"
"rawben_rel_max >=   0.501 & rawben_rel_max <   0.954 & shelter_expenses_by_hh_size >= 194.000 & total_deductions_by_hh_size < 172.000","4+","state","xgboost","any_error",34,0.5294,0.3404,101.06,34,20,58,"buffer"
"shelter_expenses_by_hh_size > 196 & total_deductions_by_hh_size <= 179 & utilities > 590 & utilities <= 652","4+","state","ranger","any_error",41,0.5122,0.3401,151.41,41,22,59,"buffer"
"married <= 0.500 & rawben_rel_max > 0.997 & total_deductions_by_hh_size > 0.217 & unc_rawben_rel_max > 1.550","2-3","national","ranger","any_error",139,0.4317,0.3383,119.14,2,1,60,"buffer"
"children_i >   0.500 & months_since_cert_n <=   5.500 & shelter_expenses_by_hh_size <= 387.000 & unc_rawben_rel_max <=   0.582","1","national","ranger","any_error",32,0.5312,0.3369,72.09,1,1,61,"buffer"
"cat_elig <= 1.5 & children_i > 0.5 & months_since_cert_n > 4.5 & months_since_cert_n <= 6.5","4+","state","ranger","any_error",32,0.5312,0.3369,141.84,32,17,62,"buffer"
"HH_size_n >   5.5 & HH_size_n <=   6.5 & months_since_cert_n >   1.5 & total_deductions_by_hh_size > 205.0","4+","national","ranger","any_error",154,0.4221,0.3337,111.01,2,1,63,"buffer"
"expedited_i <=    0.500 & months_since_cert_n >    2.500 & rawben_rel_max <=    0.312 & shelter_expenses_by_hh_size > 2110.000","1","national","ranger","any_error",30,0.5333,0.3332,102.97,1,1,64,"buffer"
"count_divisible_by_100 > 1.500 & expedited_i <= 0.500 & months_since_cert_n > 5.500 & rawben_rel_max <= 0.976","4+","national","ranger","any_error",42,0.5,0.3311,110.07,1,1,65,"buffer"
"medical_deductions >= 196.000 & rawben_rel_max >=   0.684 & rawben_rel_max <   0.961 & shelter_expenses_by_hh_size < 738.000","1","national","xgboost","any_error",82,0.4512,0.3304,77.44,3,2,66,"buffer"
"months_since_cert_n >   7.500 & rawben_rel_max >   0.991 & shelter_expenses_by_hh_size <= 668.000 & unc_rawben_rel_max >   1.790","1","national","ranger","any_error",146,0.4178,0.3275,76.38,12,11,67,"buffer"
"elderly_disabled_i <   0.5 & shelter_expenses_by_hh_size < 454.0 & total_deductions_by_hh_size >= 312.0","4+","national","xgboost","any_error",264,0.3939,0.3268,83.98,2,1,68,"buffer"
"medical_deductions >= 4.500 & medical_deductions < 8.500 & rawben_rel_max < 0.563","1","national","xgboost","any_error",70,0.4571,0.3267,32.11,2,1,69,"buffer"
"total_deductions_by_hh_size > 614 & utilities <= 578","2-3","national","ranger","any_error",306,0.3889,0.3265,82.6,2,1,70,"buffer"
"cat_elig <   1.5 & months_since_cert_n >=   6.5 & shelter_expenses_by_hh_size < 434.0 & total_deductions_by_hh_size >= 233.0","4+","national","xgboost","any_error",216,0.3981,0.3241,76.27,12,7,71,"buffer"
"months_since_cert_n >  10.5 & total_deductions_by_hh_size > 424.0 & utilities <=  29.5","1","national","ranger","any_error",205,0.4,0.324,67.07,2,1,72,"buffer"
"elderly_disabled_i >   0.500 & expedited_i <=   0.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 541.000","2-3","national","ranger","any_error",331,0.3837,0.3239,67.18,6,4,73,"buffer"
"children_i >   0.5 & married <=   0.5 & medical_deductions > 203.0 & utilities >  14.0","2-3","national","ranger","any_error",31,0.5161,0.3211,85.32,2,1,74,"buffer"
"cat_elig >=   1.5 & months_since_cert_n >=   2.5 & total_deductions_by_hh_size >= 302.0 & utilities < 884.0","4+","national","xgboost","any_error",160,0.4062,0.3204,108.76,4,2,75,"buffer"
"shelter_expenses_by_hh_size < 374 & total_deductions_by_hh_size >= 283 & utilities >= 373","4+","national","xgboost","any_error",210,0.3952,0.3203,89.06,2,1,76,"buffer"
"medical_deductions >= 260.000 & rawben_rel_max >=   0.689 & utilities < 384.000","1","national","xgboost","any_error",82,0.439,0.3193,80.17,1,1,77,"buffer"
"HH_size_n >= 5.500 & months_since_cert_n < 2.500 & percent_abawd >= 0.118 & rawben_rel_max < 0.947","4+","national","xgboost","any_error",36,0.5,0.3193,117.56,2,1,78,"buffer"
"months_since_cert_n <=   5.50 & unc_rawben_rel_max >   1.56 & utilities <= 663.00","2-3","national","ranger","any_error",106,0.4245,0.3192,122.3,1,1,79,"buffer"
"months_since_cert_n <=    5.500 & total_deductions_by_hh_size > 1330.000 & unc_rawben_rel_max <=    0.991 & utilities >   30.500","1","national","ranger","any_error",90,0.4333,0.3191,66.54,2,1,80,"buffer"
"cat_elig >=    0.5 & medical_deductions >=  605.0 & total_deductions_by_hh_size < 1770.0","1","national","xgboost","any_error",69,0.4493,0.3188,83,8,4,81,"buffer"
"rawben_rel_max >=   0.994 & rawben_rel_max <   0.996 & total_deductions_by_hh_size >= 202.000","2-3","national","xgboost","any_error",85,0.4353,0.3178,84.2,1,1,82,"buffer"
"rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 980.000 & total_deductions_by_hh_size >= 345.000 & utilities < 847.000","2-3","national","xgboost","any_error",198,0.3939,0.317,82.37,4,2,83,"buffer"
"count_divisible_by_100 <= 0.50 & HH_size_n > 4.50 & months_since_cert_n <= 5.50 & rawben_rel_max <= 0.76","4+","state","ranger","any_error",54,0.463,0.3158,74.65,54,29,84,"buffer"
"elderly_disabled_i >    0.5 & months_since_cert_n <=    5.5 & shelter_expenses_by_hh_size > 1830.0 & unc_rawben_rel_max <=    1.0","1","national","ranger","any_error",99,0.4242,0.3156,71.78,3,2,85,"buffer"
"rawben_rel_max >=   0.604 & rawben_rel_max <   0.979 & shelter_expenses_by_hh_size < 688.000","1","state","xgboost","any_error",44,0.4773,0.3145,56.57,44,39,86,"buffer"
"months_since_cert_n >=  13.500 & rawben_rel_max <   0.399 & total_deductions_by_hh_size >= 445.000","2-3","national","xgboost","any_error",39,0.4872,0.3143,89.54,2,1,87,"buffer"
"medical_deductions <=   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 880.000 & utilities <=   5.000","1","national","ranger","any_error",277,0.3791,0.3142,61.12,1,1,88,"buffer"
"medical_deductions >=   0.500 & medical_deductions <  11.500 & rawben_rel_max <   0.692 & shelter_expenses_by_hh_size >= 554.000","1","national","xgboost","any_error",106,0.4151,0.3106,29.54,2,1,89,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & months_since_cert_n <= 0.500 & unc_rawben_rel_max <= 0.908","2-3","national","ranger","any_error",42,0.4762,0.3102,91.17,2,1,90,"buffer"
"total_deductions_by_hh_size > 468.00 & unc_rawben_rel_max <=   0.78 & utilities <= 578.00","2-3","national","ranger","any_error",623,0.3531,0.31,63.15,8,4,91,"buffer"
"months_since_cert_n >= 12.500 & rawben_rel_max >=  0.996 & unc_rawben_rel_max >=  1.370","2-3","national","xgboost","any_error",63,0.4444,0.309,148.16,1,1,92,"buffer"
"percent_abawd > 0.125 & rawben_rel_max <= 0.700 & unc_rawben_rel_max > 0.675","2-3","national","ranger","any_error",50,0.46,0.3081,79.32,2,2,93,"buffer"
"count_divisible_by_100 >=   0.500 & months_since_cert_n >=   5.500 & rawben_rel_max <   0.998 & shelter_expenses_by_hh_size >= 338.000","4+","national","xgboost","any_error",77,0.4286,0.3064,98.82,2,1,94,"buffer"
"count_divisible_by_100 <   0.500 & medical_deductions >= 140.000 & rawben_rel_max >=   0.948 & rawben_rel_max <   0.970","1","national","xgboost","any_error",61,0.4426,0.3055,58.49,4,2,95,"buffer"
"unc_rawben_rel_max >=  -0.00915 & unc_rawben_rel_max <  -0.00172 & utilities >= 506.00000","1","national","xgboost","any_error",80,0.425,0.3052,80.47,6,5,96,"buffer"
"expedited_i <=    0.500 & percent_abawd <=    0.250 & shelter_expenses_by_hh_size > 1090.000 & unc_rawben_rel_max <=    0.996","2-3","national","ranger","any_error",177,0.3842,0.3038,88.42,2,1,97,"buffer"
"cat_elig >   1.5 & children_i <=   0.5 & shelter_expenses_by_hh_size > 264.0 & total_deductions_by_hh_size > 568.0","2-3","national","ranger","any_error",137,0.3942,0.3028,91.54,2,1,98,"buffer"
