"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 900.000 & total_deductions_by_hh_size >= 693.000","2-3","national","xgboost","any_error",117,0.4786,0.3746,105.21,2,1,35,"core"
"elderly_disabled_i >   0.500 & medical_deductions > 369.000 & rawben_rel_max >   0.826 & unc_rawben_rel_max <=   0.991","1","national","ranger","any_error",71,0.507,0.3735,102.38,4,2,36,"core"
"children_i <= 0.500 & rawben_rel_max > 0.993 & unc_rawben_rel_max <= 0.997","2-3","national","ranger","any_error",62,0.5161,0.3733,95.68,2,1,37,"core"
"rawben_rel_max >=   0.390 & rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 496.000 & utilities < 276.000","1","national","xgboost","any_error",529,0.4216,0.3727,65.64,10,1,38,"core"
"rawben_rel_max >=   0.986 & rawben_rel_max <   0.993 & total_deductions_by_hh_size >= 906.000","1","national","xgboost","any_error",146,0.4658,0.3727,82.38,5,1,39,"core"
"children_i <=   0.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 578.000","2-3","national","ranger","any_error",229,0.4454,0.3712,83.45,5,2,40,"core"
"children_i <=   0.50 & count_divisible_by_100 <=   0.50 & total_deductions_by_hh_size <= 820.00 & unc_rawben_rel_max >   1.96","1","national","ranger","any_error",130,0.4692,0.3707,66.6,5,1,41,"core"
"medical_deductions >= 146.00 & rawben_rel_max >=   0.45 & total_deductions_by_hh_size >= 428.00 & utilities < 808.00","2-3","national","xgboost","any_error",97,0.4845,0.3705,97.6,4,2,42,"core"
"elderly_disabled_i > 0.500 & married <= 0.500 & rawben_rel_max > 0.997 & unc_rawben_rel_max > 1.490","2-3","national","ranger","any_error",95,0.4842,0.3691,137.56,2,1,43,"core"
"shelter_expenses_by_hh_size < 960.00 & unc_rawben_rel_max >=   1.96 & utilities < 684.00","1","national","xgboost","any_error",228,0.443,0.3687,69.82,15,7,44,"core"
"total_deductions_by_hh_size > 672.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",278,0.4353,0.368,88.35,6,1,45,"core"
"HH_size_n >=   4.500 & rawben_rel_max >=   0.871 & rawben_rel_max <   0.883 & utilities >= 369.000","4+","national","xgboost","any_error",56,0.5179,0.368,96.54,1,1,46,"core"
"rawben_rel_max <=    0.316 & shelter_expenses_by_hh_size > 2310.000 & unc_rawben_rel_max <=    0.997","1","national","ranger","any_error",34,0.5588,0.3666,105.68,1,1,47,"core"
"rawben_rel_max >=    0.98700 & rawben_rel_max <    0.99200 & shelter_expenses_by_hh_size >= 1230.00000 & unc_rawben_rel_max >=   -0.00915","1","national","xgboost","any_error",184,0.4457,0.3632,76.58,6,1,48,"core"
"unc_rawben_rel_max >  0.645 & utilities > 30.500 & utilities <= 35.500","4+","national","ranger","any_error",30,0.5667,0.3625,85.93,3,1,49,"core"
"HH_size_n >=   4.5 & months_since_cert_n >=  10.5 & shelter_expenses_by_hh_size >= 341.0 & total_deductions_by_hh_size >= 151.0","4+","national","xgboost","any_error",41,0.5366,0.362,163.44,1,1,50,"core"
"months_since_cert_n >  2.500 & unc_rawben_rel_max >  0.459 & utilities > 29.500 & utilities <= 36.000","4+","national","ranger","any_error",41,0.5366,0.362,70.49,7,3,51,"core"
"elderly_disabled_i >=   0.50 & total_deductions_by_hh_size < 696.00 & unc_rawben_rel_max >=   1.81","1","national","xgboost","any_error",138,0.4565,0.3614,78.26,5,3,52,"core"
"married >=   0.500 & rawben_rel_max <   0.482 & shelter_expenses_by_hh_size >= 847.000 & utilities < 856.000","2-3","national","xgboost","any_error",105,0.4667,0.3579,96.67,3,1,53,"core"
"HH_size_n >=   4.5 & shelter_expenses_by_hh_size < 274.0 & total_deductions_by_hh_size >= 219.0","4+","national","xgboost","any_error",123,0.4553,0.3549,91.93,2,2,54,"core"
"expedited_i <=   0.500 & rawben_rel_max >   0.997 & shelter_expenses_by_hh_size <= 670.000 & unc_rawben_rel_max >   1.520","2-3","national","ranger","any_error",143,0.4476,0.3545,126.97,5,2,55,"core"
"elderly_disabled_i >=   0.500 & rawben_rel_max >=   0.987 & rawben_rel_max <   0.991 & utilities < 824.000","1","national","xgboost","any_error",567,0.4004,0.3537,55.21,33,20,56,"core"
"months_since_cert_n >=   6.50 & total_deductions_by_hh_size >= 418.00 & unc_rawben_rel_max >=   1.64 & utilities < 416.00","1","national","xgboost","any_error",320,0.4156,0.3535,79.38,2,2,57,"core"
"children_i <   0.500 & rawben_rel_max >=   0.866 & shelter_expenses_by_hh_size < 650.000 & total_deductions_by_hh_size >= 571.000","2-3","national","xgboost","any_error",33,0.5455,0.3521,177.52,1,1,58,"core"
"expedited_i <=   0.500 & HH_size_n >   5.500 & shelter_expenses_by_hh_size > 154.000 & unc_rawben_rel_max >   0.422","4+","state","ranger","any_error",33,0.5455,0.3521,182.09,33,31,59,"buffer"
"cat_elig >   0.5 & elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 494.0 & utilities <=  30.5","1","national","ranger","any_error",400,0.4075,0.352,66.35,8,1,60,"buffer"
"cat_elig >   0.500 & medical_deductions > 574.000 & percent_abawd <=   0.250 & rawben_rel_max <=   0.991","1","national","ranger","any_error",68,0.4853,0.3507,90.15,4,1,61,"buffer"
"married >   0.50 & months_since_cert_n >   3.50 & rawben_rel_max >   0.64 & shelter_expenses_by_hh_size <= 361.00","4+","state","ranger","any_error",31,0.5484,0.3492,199.77,31,22,62,"buffer"
"rawben_rel_max <   0.995 & total_deductions_by_hh_size >= 640.000 & utilities < 282.000","1","national","xgboost","any_error",374,0.4064,0.3491,68.9,7,2,63,"buffer"
"shelter_expenses_by_hh_size >= 425 & shelter_expenses_by_hh_size < 465 & total_deductions_by_hh_size >= 316","4+","national","xgboost","any_error",54,0.5,0.3491,98.65,1,1,64,"buffer"
"medical_deductions > 116.000 & medical_deductions <= 124.000 & rawben_rel_max >   0.262 & shelter_expenses_by_hh_size <= 848.000","1","national","ranger","any_error",38,0.5263,0.3467,33.03,1,1,65,"buffer"
"cat_elig >    0.500 & rawben_rel_max <=    0.991 & shelter_expenses_by_hh_size > 2120.000 & unc_rawben_rel_max <=    0.323","1","national","ranger","any_error",45,0.5111,0.3462,100.71,2,1,66,"buffer"
"medical_deductions >=   3.50 & medical_deductions <   7.00 & percent_abawd <   0.25 & utilities >= 470.00","1","national","xgboost","any_error",45,0.5111,0.3462,37.42,3,1,67,"buffer"
"medical_deductions >= 146 & total_deductions_by_hh_size >= 428 & utilities < 808","2-3","national","xgboost","any_error",154,0.4351,0.3459,76.32,6,1,68,"buffer"
"elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 512.0 & unc_rawben_rel_max <=   1.0 & utilities <= 199.0","1","national","ranger","any_error",450,0.3978,0.3456,62.67,10,2,69,"buffer"
"months_since_cert_n <   11.50 & shelter_expenses_by_hh_size < 1800.00 & unc_rawben_rel_max >=    2.54 & utilities <  748.00","1","national","xgboost","any_error",96,0.4583,0.3454,88.03,7,6,70,"buffer"
"elderly_disabled_i >=   0.5 & total_deductions_by_hh_size >= 562.0 & utilities < 278.0","1","national","xgboost","any_error",518,0.3938,0.3452,65.68,10,1,71,"buffer"
"cat_elig >  0.50 & unc_rawben_rel_max >  1.55 & utilities > 29.50","2-3","national","ranger","any_error",227,0.4185,0.3451,125.34,6,1,72,"buffer"
"total_deductions_by_hh_size >= 245.00 & total_deductions_by_hh_size < 975.00 & unc_rawben_rel_max >=   1.96 & utilities < 798.00","1","national","xgboost","any_error",260,0.4115,0.3431,65.26,15,1,73,"buffer"
"rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 600.000 & utilities <= 272.000","1","national","ranger","any_error",440,0.3932,0.3406,65.5,8,2,74,"buffer"
"rawben_rel_max >=   0.501 & rawben_rel_max <   0.954 & shelter_expenses_by_hh_size >= 194.000 & total_deductions_by_hh_size < 172.000","4+","state","xgboost","any_error",34,0.5294,0.3404,101.06,34,20,75,"buffer"
"months_since_cert_n >=  10.5 & total_deductions_by_hh_size >= 215.0 & total_deductions_by_hh_size < 252.0","4+","national","xgboost","any_error",65,0.4769,0.3402,99.03,1,1,76,"buffer"
"shelter_expenses_by_hh_size > 196 & total_deductions_by_hh_size <= 179 & utilities > 590 & utilities <= 652","4+","state","ranger","any_error",41,0.5122,0.3401,151.41,41,22,77,"buffer"
"children_i <=   0.500 & married >   0.500 & total_deductions_by_hh_size > 541.000 & unc_rawben_rel_max <=   0.996","2-3","national","ranger","any_error",228,0.4123,0.3393,76.66,7,3,78,"buffer"
"children_i >   0.500 & months_since_cert_n <=   5.500 & shelter_expenses_by_hh_size <= 387.000 & unc_rawben_rel_max <=   0.582","1","national","ranger","any_error",32,0.5312,0.3369,72.09,1,1,79,"buffer"
"cat_elig <= 1.5 & children_i > 0.5 & months_since_cert_n > 4.5 & months_since_cert_n <= 6.5","4+","state","ranger","any_error",32,0.5312,0.3369,141.84,32,17,80,"buffer"
"elderly_disabled_i >=   0.50 & total_deductions_by_hh_size < 935.00 & unc_rawben_rel_max >=   1.64 & utilities < 646.00","1","national","xgboost","any_error",454,0.3855,0.334,64.67,13,1,81,"buffer"
"HH_size_n >   5.5 & HH_size_n <=   6.5 & months_since_cert_n >   1.5 & total_deductions_by_hh_size > 205.0","4+","national","ranger","any_error",154,0.4221,0.3337,111.01,2,1,82,"buffer"
"expedited_i <=    0.500 & months_since_cert_n >    2.500 & rawben_rel_max <=    0.312 & shelter_expenses_by_hh_size > 2110.000","1","national","ranger","any_error",30,0.5333,0.3332,102.97,1,1,83,"buffer"
"rawben_rel_max >   0.55 & shelter_expenses_by_hh_size > 183.00 & total_deductions_by_hh_size <= 136.00","4+","state","ranger","any_error",30,0.5333,0.3332,162.23,30,6,84,"buffer"
"months_since_cert_n >   4.5 & total_deductions_by_hh_size > 647.0 & utilities <=  32.5","1","national","ranger","any_error",208,0.4087,0.3327,75.13,5,1,85,"buffer"
"count_divisible_by_100 > 1.500 & expedited_i <= 0.500 & months_since_cert_n > 5.500 & rawben_rel_max <= 0.976","4+","national","ranger","any_error",42,0.5,0.3311,110.07,1,1,86,"buffer"
"medical_deductions >= 196.000 & rawben_rel_max >=   0.684 & rawben_rel_max <   0.961 & shelter_expenses_by_hh_size < 738.000","1","national","xgboost","any_error",82,0.4512,0.3304,77.44,3,2,87,"buffer"
"shelter_expenses_by_hh_size >=  800.00 & shelter_expenses_by_hh_size < 1990.00 & unc_rawben_rel_max >=    2.41 & utilities <  820.00","1","national","xgboost","any_error",215,0.4047,0.3301,78.93,12,3,88,"buffer"
"medical_deductions > 227.000 & percent_abawd <=   0.250 & unc_rawben_rel_max >   0.823 & unc_rawben_rel_max <=   0.991","1","national","ranger","any_error",137,0.4234,0.3299,75.61,5,1,89,"buffer"
"children_i >   0.5 & HH_size_n >   5.5 & shelter_expenses_by_hh_size > 154.0 & utilities <= 652.0","4+","state","ranger","any_error",35,0.5143,0.3295,158.86,35,7,90,"buffer"
"expedited_i <=   0.50 & months_since_cert_n >   6.50 & unc_rawben_rel_max >   1.95 & utilities <= 680.00","1","national","ranger","any_error",221,0.4027,0.3292,65.59,15,5,91,"buffer"
"months_since_cert_n >   7.500 & rawben_rel_max >   0.991 & shelter_expenses_by_hh_size <= 668.000 & unc_rawben_rel_max >   1.790","1","national","ranger","any_error",146,0.4178,0.3275,76.38,12,11,92,"buffer"
"rawben_rel_max >=   0.477 & rawben_rel_max <   0.998 & shelter_expenses_by_hh_size >= 198.000 & total_deductions_by_hh_size < 181.000","4+","state","xgboost","any_error",40,0.5,0.3274,131.48,40,3,93,"buffer"
"elderly_disabled_i <   0.5 & shelter_expenses_by_hh_size < 454.0 & total_deductions_by_hh_size >= 312.0","4+","national","xgboost","any_error",264,0.3939,0.3268,83.98,2,1,94,"buffer"
"medical_deductions >= 4.500 & medical_deductions < 8.500 & rawben_rel_max < 0.563","1","national","xgboost","any_error",70,0.4571,0.3267,32.11,2,1,95,"buffer"
"total_deductions_by_hh_size > 614 & utilities <= 578","2-3","national","ranger","any_error",306,0.3889,0.3265,82.6,2,1,96,"buffer"
"cat_elig <   1.5 & months_since_cert_n >=   6.5 & shelter_expenses_by_hh_size < 434.0 & total_deductions_by_hh_size >= 233.0","4+","national","xgboost","any_error",216,0.3981,0.3241,76.27,12,7,97,"buffer"
"months_since_cert_n >  10.5 & total_deductions_by_hh_size > 424.0 & utilities <=  29.5","1","national","ranger","any_error",205,0.4,0.324,67.07,2,1,98,"buffer"
"elderly_disabled_i >   0.500 & expedited_i <=   0.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 541.000","2-3","national","ranger","any_error",331,0.3837,0.3239,67.18,6,1,99,"buffer"
"months_since_cert_n >=   5.50 & total_deductions_by_hh_size >= 260.00 & unc_rawben_rel_max >=   1.53 & utilities < 276.00","1","national","xgboost","any_error",192,0.401,0.3226,81.47,3,1,100,"buffer"
"children_i >   0.5 & married <=   0.5 & medical_deductions > 203.0 & utilities >  14.0","2-3","national","ranger","any_error",31,0.5161,0.3211,85.32,2,1,101,"buffer"
"rawben_rel_max >=   0.559 & rawben_rel_max <   0.766 & total_deductions_by_hh_size < 172.000","4+","state","xgboost","any_error",31,0.5161,0.3211,87.52,31,8,102,"buffer"
"cat_elig >=   1.5 & months_since_cert_n >=   2.5 & total_deductions_by_hh_size >= 302.0 & utilities < 884.0","4+","national","xgboost","any_error",160,0.4062,0.3204,108.76,4,2,103,"buffer"
"shelter_expenses_by_hh_size < 374 & total_deductions_by_hh_size >= 283 & utilities >= 373","4+","national","xgboost","any_error",210,0.3952,0.3203,89.06,2,1,104,"buffer"
"HH_size_n >= 4.500 & months_since_cert_n < 6.500 & rawben_rel_max < 0.761","4+","state","xgboost","any_error",61,0.459,0.3201,70.03,61,20,105,"buffer"
"count_divisible_by_100 <=   1.500 & total_deductions_by_hh_size > 602.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",465,0.3699,0.3196,71.97,8,1,106,"buffer"
"HH_size_n >   5.5 & total_deductions_by_hh_size >  90.2 & total_deductions_by_hh_size <= 328.0 & utilities <= 652.0","4+","state","ranger","any_error",36,0.5,0.3193,158.06,36,2,107,"buffer"
"months_since_cert_n >=   5.500 & rawben_rel_max >=   0.507 & rawben_rel_max <   0.924 & total_deductions_by_hh_size < 200.000","4+","state","xgboost","any_error",36,0.5,0.3193,149.67,36,6,108,"buffer"
"months_since_cert_n <=    5.500 & total_deductions_by_hh_size > 1330.000 & unc_rawben_rel_max <=    0.991 & utilities >   30.500","1","national","ranger","any_error",90,0.4333,0.3191,66.54,2,1,109,"buffer"
"cat_elig >=    0.5 & medical_deductions >=  605.0 & total_deductions_by_hh_size < 1770.0","1","national","xgboost","any_error",69,0.4493,0.3188,83,8,4,110,"buffer"
"elderly_disabled_i >   0.50 & unc_rawben_rel_max >   1.79 & utilities <= 600.00","1","national","ranger","any_error",577,0.364,0.3188,63.02,13,1,111,"buffer"
"rawben_rel_max >=   0.994 & rawben_rel_max <   0.996 & total_deductions_by_hh_size >= 202.000","2-3","national","xgboost","any_error",85,0.4353,0.3178,84.2,1,1,112,"buffer"
"rawben_rel_max >=    0.0809 & shelter_expenses_by_hh_size < 1760.0000 & unc_rawben_rel_max >=    2.3900 & utilities <  868.0000","1","national","xgboost","any_error",226,0.3894,0.3174,77.88,12,1,113,"buffer"
"rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 980.000 & total_deductions_by_hh_size >= 345.000 & utilities < 847.000","2-3","national","xgboost","any_error",198,0.3939,0.317,82.37,4,1,114,"buffer"
"medical_deductions >= 4.500 & medical_deductions < 9.500 & rawben_rel_max < 0.578","1","national","xgboost","any_error",88,0.4318,0.3165,30.7,3,1,115,"buffer"
"elderly_disabled_i >    0.5 & months_since_cert_n <=    5.5 & shelter_expenses_by_hh_size > 1830.0 & unc_rawben_rel_max <=    1.0","1","national","ranger","any_error",99,0.4242,0.3156,71.78,3,2,116,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 506.000","2-3","national","ranger","any_error",456,0.3662,0.3156,68.7,11,3,117,"buffer"
"count_divisible_by_100 > 0.50 & married > 0.50 & months_since_cert_n > 5.50 & rawben_rel_max <= 0.96","4+","national","ranger","any_error",110,0.4182,0.3152,76.89,3,1,118,"buffer"
"months_since_cert_n >   6.50 & percent_abawd <=   0.45 & rawben_rel_max >   0.66 & total_deductions_by_hh_size > 229.00","4+","national","ranger","any_error",262,0.3817,0.3149,89.8,13,5,119,"buffer"
"months_since_cert_n >   6.500 & rawben_rel_max >   0.712 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 258.000","4+","national","ranger","any_error",463,0.365,0.3148,90.86,19,2,120,"buffer"
"expedited_i <=   0.5 & HH_size_n >   5.5 & total_deductions_by_hh_size <= 168.0 & utilities <= 652.0","4+","state","ranger","any_error",34,0.5,0.3147,137.74,34,2,121,"buffer"
