hh,rule,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
2-3,children_i <= 0 & rawben_rel_max <= 0.984 & total_deductions_by_hh_size > 467,560,166,279,58,279,0.2078853046594982,0.16439442636012444,0.2593112802968877,56,279,0.2007168458781362,0.15792555220257087,0.2516379632067607,78,279,0.27956989247311825,0.2301753166393433,0.3349523024944756,9,279,0.03225806451612903,0.017061978767789754,0.060160042321045826,37,279,0.13261648745519714,0.09776609481188905,0.17744660374447604,6,279,0.021505376344086023,0.009892358399258783,0.046116375818055784,35,279,0.12544802867383512,0.09159953956635114,0.16947096774233322,59,279,0.2114695340501792,0.16763711748967253,0.26313968479118,100,279,0.35842293906810035,0.30442631160356304,0.4162654112547435,44,279,0.15770609318996415,0.11962581794449897,0.20508454997874845,25,279,0.08960573476702509,0.06142987651835282,0.1289296745519282,13,279,0.04659498207885305,0.027429377650426422,0.07807702593377051,8,279,0.02867383512544803,0.01459946787017824,0.055551457594817,2,279,0.007168458781362007,0.0019680150212168807,0.02575633670073632,4,279,0.014336917562724014,0.00558900789926892,0.036277535070364963,0,279,0.0,0.0,0.013582160474272523,24,279,0.08602150537634409,0.05848598602810675,0.12480246941833392,165,279,0.5913978494623656,0.5328535752322707,0.647459363175658,35,279,0.12544802867383512,0.09159953956635114,0.16947096774233322,78,279,0.27956989247311825,0.2301753166393433,0.3349523024944756,135,279,0.4838709677419355,0.42584868554390537,0.542331384148813,142,279,0.5089605734767025,0.4505768373539469,0.5671009017056541,1,279,0.0035842293906810036,0.0006329686531462951,0.020020287444966568,0,279,0.0,0.0,0.013582160474272523,1,279,0.0035842293906810036,0.0006329686531462951,0.020020287444966568,97,279,0.34767025089605735,0.2941995429441402,0.4052788930426453,363 0.28; 311 0.18; 365 0.13; 150 0.10; 331 0.08,5,53 0.20; 35 0.16; 52 0.09; 99 0.09; 38 0.09; 13 0.07; 56 0.06,7,shelter deduction 0.28; earned income 0.21; unearned income 0.20; medical deduction 0.13,"wrong include/exclude decision 0.36; wrong amount, known item 0.21; unreported source of income 0.16; household composition 0.09",148,18,98,166,0.891566265060241,0.8351161956774042,0.9303028771528092,0.10843373493975904,98,0.3712121212121212,264,47351.0
2-3,bbce_state_i >= 1 & total_deductions_by_hh_size > 342 & utilities > 30.5 & utilities <= 428,1258,355,584,227,584,0.3886986301369863,0.3500134868300702,0.428838503229837,73,584,0.125,0.10060328376018023,0.1542980365955074,124,584,0.21232876712328766,0.18109531868592776,0.24732213254583252,26,584,0.04452054794520548,0.0305604125785219,0.06443388520509871,21,584,0.03595890410958904,0.023637595844540338,0.05434531655907314,41,584,0.0702054794520548,0.052170085694565646,0.09385836822907638,72,584,0.1232876712328767,0.09905823543183953,0.15244080784784667,173,584,0.2962328767123288,0.26062939769500915,0.3344996302608211,171,584,0.2928082191780822,0.25735102295253076,0.3309734508512966,59,584,0.10102739726027397,0.0791332719169975,0.12813616937467018,28,584,0.04794520547945205,0.033377116338202395,0.06842173559742107,47,584,0.08047945205479452,0.06105961085267062,0.10538250552697995,31,584,0.053082191780821915,0.037644921233342635,0.07436076193028511,2,584,0.003424657534246575,0.0009396478830661801,0.012400000076520208,19,584,0.032534246575342464,0.020925287472491248,0.050253070779119384,0,584,0.0,0.0,0.006535093807583539,54,584,0.09246575342465753,0.07156017343042968,0.11869788248123085,339,584,0.5804794520547946,0.540057112442216,0.6198499101298511,77,584,0.13184931506849315,0.10679927977630874,0.1617111488833846,168,584,0.2876712328767123,0.25243814520362434,0.32567949737219865,300,584,0.5136986301369864,0.47320421825867487,0.5540139983493366,265,584,0.4537671232876712,0.4138213264448302,0.49431719250313116,1,584,0.0017123287671232876,0.00030232427231578936,0.009635046611269174,2,584,0.003424657534246575,0.0009396478830661801,0.012400000076520208,16,584,0.0273972602739726,0.016933006880972025,0.044038520142634326,190,584,0.3253424657534247,0.2885929525966464,0.36437478565120807,311 0.35; 363 0.21; 323 0.06; 364 0.04; 350 0.04; 150 0.04; 365 0.04,7,38 0.19; 53 0.14; 52 0.11; 35 0.10; 99 0.09; 44 0.05; 56 0.04; 37 0.03,8,earned income 0.39; shelter deduction 0.21; unearned income 0.12; other element 0.12,"wrong amount, known item 0.30; wrong include/exclude decision 0.29; unreported source of income 0.10; other 0.09",297,58,136,355,0.8366197183098592,0.7945933766533079,0.8714386553073122,0.16338028169014085,136,0.2769857433808554,491,125902.0
2-3,earned_by_hh_size >= 480 & earned_by_hh_size < 810 & months_since_cert_n >= 7 & shelter_expenses_by_hh_size >= 688,115,40,60,36,60,0.6,0.47365824394206846,0.714306969962345,6,60,0.1,0.04664219945723587,0.20149694492511044,8,60,0.13333333333333333,0.06914026978309641,0.24165394590072103,2,60,0.03333333333333333,0.009189126490150246,0.11363987528925378,1,60,0.016666666666666666,0.002948083860873682,0.08855338226779477,2,60,0.03333333333333333,0.009189126490150246,0.11363987528925378,5,60,0.08333333333333333,0.03611992405048589,0.18069168468112481,16,60,0.26666666666666666,0.17132496487078852,0.3900895360189135,9,60,0.15,0.08097349242295689,0.26114825891159615,11,60,0.18333333333333332,0.1055768903713613,0.29919993226466285,2,60,0.03333333333333333,0.009189126490150246,0.11363987528925378,11,60,0.18333333333333332,0.1055768903713613,0.29919993226466285,3,60,0.05,0.01714919117914121,0.13700734625099836,1,60,0.016666666666666666,0.002948083860873682,0.08855338226779477,2,60,0.03333333333333333,0.009189126490150246,0.11363987528925378,1,60,0.016666666666666666,0.002948083860873682,0.08855338226779477,4,60,0.06666666666666667,0.02622827414319792,0.15925579893767722,17,59,0.288135593220339,0.1883634728582083,0.4138108829825087,4,59,0.06779661016949153,0.026678187098391565,0.16175749881667106,38,59,0.6440677966101694,0.5165525967226601,0.7539688413056522,26,60,0.43333333333333335,0.31572200394400635,0.5589678534530513,33,60,0.55,0.42491714548981496,0.6690654614623918,0,60,0.0,0.0,0.06017393047793289,1,60,0.016666666666666666,0.002948083860873682,0.08855338226779477,0,60,0.0,0.0,0.06017393047793289,22,59,0.3728813559322034,0.26083818032585154,0.5004664331785788,311 0.53; 363 0.13; 312 0.07; 323 0.03,4,35 0.18; 38 0.15; 41 0.10; 44 0.08; 53 0.07; 39 0.07; 99 0.07; 52 0.05,8,earned income 0.60; shelter deduction 0.13; unearned income 0.10,"wrong amount, known item 0.27; unreported source of income 0.18; change in circumstances 0.18; wrong include/exclude decision 0.15",32,8,3,40,0.8,0.6524239261814333,0.8950013502683314,0.2,3,0.06976744186046512,43,12522.0
2-3,months_since_cert_n > 5.5 & percent_abawd > 0.125 & percent_abawd <= 0.417 & shelter_expenses_by_hh_size > 267,122,42,72,24,72,0.3333333333333333,0.2353448606571184,0.4482061192800137,10,72,0.1388888888888889,0.07722647811471899,0.23713397841573391,18,72,0.25,0.16438921125325756,0.36093725865244064,5,72,0.06944444444444445,0.03002493884382272,0.15248175932710195,0,72,0.0,0.0,0.05065293981139638,5,72,0.06944444444444445,0.03002493884382272,0.15248175932710195,10,72,0.1388888888888889,0.07722647811471899,0.23713397841573391,19,72,0.2638888888888889,0.17593641596552728,0.37576080561207664,15,72,0.20833333333333334,0.1305194089904011,0.3156948058995801,8,72,0.1111111111111111,0.05738751060073767,0.20423144258590392,4,72,0.05555555555555555,0.02181386292692504,0.13432208357209396,6,72,0.08333333333333333,0.03875189713049035,0.17012555271233995,4,72,0.05555555555555555,0.02181386292692504,0.13432208357209396,2,72,0.027777777777777776,0.007650861466140468,0.09574358168906721,0,72,0.0,0.0,0.05065293981139638,1,72,0.013888888888888888,0.002455888640432169,0.07456780284286987,13,72,0.18055555555555555,0.10866714144495851,0.2848055701012113,31,70,0.44285714285714284,0.3324934170610057,0.5591665686381124,13,70,0.18571428571428572,0.11187194691822094,0.29225797442692864,26,70,0.37142857142857144,0.2677048160082965,0.4885301518147193,39,72,0.5416666666666666,0.42739664196707616,0.6517156130486407,29,72,0.4027777777777778,0.2972093520095331,0.5181953862871275,0,72,0.0,0.0,0.05065293981139638,2,72,0.027777777777777776,0.007650861466140468,0.09574358168906721,2,72,0.027777777777777776,0.007650861466140468,0.09574358168906721,27,70,0.38571428571428573,0.28047517785454174,0.5028447935436945,311 0.32; 363 0.25; 150 0.08; 364 0.07; 323 0.04,5,99 0.18; 38 0.17; 35 0.11; 52 0.10; 44 0.07; 53 0.07; 64 0.06,7,earned income 0.33; shelter deduction 0.25; other element 0.14; unearned income 0.14,"wrong amount, known item 0.26; wrong include/exclude decision 0.21; other 0.18; unreported source of income 0.11",26,16,16,42,0.6190476190476191,0.46813768219996377,0.7500047910121407,0.38095238095238093,16,0.27586206896551724,58,17296.0
4+,months_since_cert_n >= 3 & unearned_by_hh_size >= 326 & utilities < 441,403,122,204,17,204,0.08333333333333333,0.05267808884873326,0.12939133324963392,88,204,0.43137254901960786,0.3652957493521376,0.49998627311112287,39,204,0.19117647058823528,0.1431200696215402,0.2506490314631319,12,204,0.058823529411764705,0.03396593932795771,0.09998991936443108,5,204,0.024509803921568627,0.010513379149154175,0.05608349077486488,4,204,0.0196078431372549,0.007650755366888737,0.04932340187593464,39,204,0.19117647058823528,0.1431200696215402,0.2506490314631319,62,204,0.30392156862745096,0.2449091899102641,0.37018230284190856,57,204,0.27941176470588236,0.22234922437782223,0.34462870496837206,19,204,0.09313725490196079,0.06043674452692694,0.14087810293383166,26,204,0.12745098039215685,0.08847960222861712,0.1801942340005112,9,204,0.04411764705882353,0.023381114061204133,0.08170660658759764,6,204,0.029411764705882353,0.013547761470091992,0.06267182113512274,3,204,0.014705882352941176,0.005013618846058773,0.04233782571556892,2,204,0.00980392156862745,0.0026926628164722806,0.03503606906395974,2,204,0.00980392156862745,0.0026926628164722806,0.03503606906395974,18,204,0.08823529411764706,0.05654081734131704,0.13515131743824582,110,204,0.5392156862745098,0.4707197131176449,0.6062619883319205,16,204,0.0784313725490196,0.048851087031144394,0.12359562238602716,78,204,0.38235294117647056,0.318423508480034,0.4506313871712696,114,204,0.5588235294117647,0.49022292428632736,0.6252496278880209,80,204,0.39215686274509803,0.3277435615774721,0.4605567594362229,1,204,0.004901960784313725,0.000865818894013333,0.027240200305223006,1,204,0.004901960784313725,0.000865818894013333,0.027240200305223006,8,204,0.0392156862745098,0.020002613791057847,0.07546239417654825,97,204,0.47549019607843135,0.408046764981015,0.5438396716130065,363 0.19; 150 0.13; 350 0.13; 331 0.11; 311 0.07; 334 0.06; 333 0.06,7,52 0.13; 44 0.12; 38 0.12; 35 0.09; 99 0.09; 53 0.08; 37 0.06; 12 0.05,8,unearned income 0.43; other element 0.19; shelter deduction 0.19,"wrong amount, known item 0.30; wrong include/exclude decision 0.28; household composition 0.13; unreported source of income 0.09",63,59,55,122,0.5163934426229508,0.4285782608910657,0.6032077303868583,0.48360655737704916,55,0.3107344632768362,177,40622.0
2-3,bbce_state_i >= 1 & children_i <= 0 & expedited_i >= 1 & gross_by_hh_size > 316,201,65,94,32,94,0.3404255319148936,0.2525882883005792,0.4407936678407758,16,94,0.1702127659574468,0.10757529555085373,0.25874741380794664,16,94,0.1702127659574468,0.10757529555085373,0.25874741380794664,3,94,0.031914893617021274,0.01091242972824407,0.0896746416197306,4,94,0.0425531914893617,0.016670278401570267,0.10435799587031408,1,94,0.010638297872340425,0.001880347339052478,0.057824318161102874,22,94,0.23404255319148937,0.15994105293764954,0.3290288739646088,16,94,0.1702127659574468,0.10757529555085373,0.25874741380794664,21,94,0.22340425531914893,0.15101805114456934,0.3175106728337793,17,94,0.18085106382978725,0.11609244873132439,0.2706714635513856,18,94,0.19148936170212766,0.12470043241202647,0.2825046827945932,5,94,0.05319148936170213,0.02293141052501088,0.11853806667078312,4,94,0.0425531914893617,0.016670278401570267,0.10435799587031408,2,94,0.02127659574468085,0.005854213528540098,0.07429165489552492,3,94,0.031914893617021274,0.01091242972824407,0.0896746416197306,0,94,0.0,3.469446951953614e-18,0.03926346257624569,8,94,0.0851063829787234,0.04375496466822986,0.15903812129929315,55,92,0.5978260869565217,0.4956578768521757,0.6921520094602397,6,92,0.06521739130434782,0.03022979137398394,0.13505960279305834,31,92,0.33695652173913043,0.24863459523567621,0.43834892757696464,43,94,0.4574468085106383,0.3603878625239666,0.5578473257803948,45,94,0.4787234042553192,0.38056996331242354,0.5785476308397571,0,94,0.0,3.469446951953614e-18,0.03926346257624569,2,94,0.02127659574468085,0.005854213528540098,0.07429165489552492,4,94,0.0425531914893617,0.016670278401570267,0.10435799587031408,33,92,0.358695652173913,0.268169868995772,0.46054918410851675,311 0.26; 363 0.17; 150 0.17; 331 0.07; 312 0.06; 365 0.04,6,35 0.18; 13 0.13; 53 0.11; 38 0.11; 99 0.09; 52 0.07; 7 0.04; 44 0.03,8,earned income 0.34; other element 0.23; shelter deduction 0.17; unearned income 0.17,"wrong include/exclude decision 0.22; household composition 0.19; unreported source of income 0.18; wrong amount, known item 0.17",50,15,30,65,0.7692307692307693,0.6535506019179673,0.8548629154901115,0.23076923076923078,30,0.3157894736842105,95,22832.0
4+,gross_by_hh_size >= 563 & rawben_rel_max >= 0.269 & unc_rawben_rel_max >= 0.401 & unearned_by_hh_size >= 188,201,65,106,34,106,0.32075471698113206,0.2395072198504602,0.41454006278198496,28,106,0.2641509433962264,0.18953748624976913,0.3552615698455535,24,106,0.22641509433962265,0.1571336279648038,0.3148332771057705,1,106,0.009433962264150943,0.0016672287844913501,0.05151480789377989,2,106,0.018867924528301886,0.005189500019088127,0.0662005744153702,9,106,0.08490566037735849,0.045311045103536174,0.1535352936242318,8,106,0.07547169811320754,0.03873637400565599,0.14190192696592488,45,106,0.42452830188679247,0.3346948483840659,0.5196408495664374,28,106,0.2641509433962264,0.18953748624976913,0.3552615698455535,8,106,0.07547169811320754,0.03873637400565599,0.14190192696592488,4,106,0.03773584905660377,0.014770608109942171,0.09303554183689035,9,106,0.08490566037735849,0.045311045103536174,0.1535352936242318,4,106,0.03773584905660377,0.014770608109942171,0.09303554183689035,1,106,0.009433962264150943,0.0016672287844913501,0.05151480789377989,0,106,0.0,0.0,0.034973998922084165,1,106,0.009433962264150943,0.0016672287844913501,0.05151480789377989,6,106,0.05660377358490566,0.026197262538493485,0.11802496292071323,77,106,0.7264150943396226,0.6347509773703678,0.8022419287781223,6,106,0.05660377358490566,0.026197262538493485,0.11802496292071323,23,106,0.2169811320754717,0.14916154641951038,0.3045973208948769,61,106,0.5754716981132075,0.4803591504335626,0.6653051516159342,41,106,0.3867924528301887,0.29958735620971916,0.4819161907160358,0,106,0.0,0.0,0.034973998922084165,1,106,0.009433962264150943,0.0016672287844913501,0.05151480789377989,3,106,0.02830188679245283,0.009671108644619023,0.07992700354602641,38,106,0.3584905660377358,0.27361966173474206,0.4532597719224515,311 0.30; 363 0.23; 350 0.11; 323 0.08; 331 0.06,5,38 0.19; 44 0.13; 52 0.10; 53 0.08; 35 0.08; 37 0.07; 99 0.06; 56 0.05,8,earned income 0.32; unearned income 0.26; shelter deduction 0.23,"wrong amount, known item 0.42; wrong include/exclude decision 0.26; change in circumstances 0.08",43,22,21,65,0.6615384615384615,0.5403814981313132,0.764666612313534,0.3384615384615385,21,0.2441860465116279,86,20271.0
4+,bbce_state_i >= 1 & months_since_cert_n < 1 & unearned_by_hh_size >= 212 & unearned_by_hh_size < 322,99,35,52,15,52,0.28846153846153844,0.1832980234182869,0.4227304571410092,16,52,0.3076923076923077,0.19914562391353519,0.4426984493221887,13,52,0.25,0.15233011761438864,0.38206717759205233,2,52,0.038461538461538464,0.010611488322077554,0.12981428744365978,0,52,0.0,0.0,0.06879459041288215,0,52,0.0,0.0,0.06879459041288215,6,52,0.11538461538461539,0.05396895756082726,0.22971918891062054,22,52,0.4230769230769231,0.29867847908860445,0.558059150205685,13,52,0.25,0.15233011761438864,0.38206717759205233,5,52,0.09615384615384616,0.041773735183410265,0.20609881861160995,4,52,0.07692307692307693,0.03031885429734589,0.1817381068212467,0,52,0.0,0.0,0.06879459041288215,6,52,0.11538461538461539,0.05396895756082726,0.22971918891062054,0,52,0.0,0.0,0.06879459041288215,0,52,0.0,0.0,0.06879459041288215,0,52,0.0,0.0,0.06879459041288215,2,52,0.038461538461538464,0.010611488322077554,0.12981428744365978,45,52,0.8653846153846154,0.7472642307950509,0.9332320300570737,6,52,0.11538461538461539,0.05396895756082726,0.22971918891062054,1,52,0.019230769230769232,0.0034027204090655225,0.10120746268024422,37,52,0.7115384615384616,0.5772695428589907,0.816701976581713,14,52,0.2692307692307692,0.1676881003582587,0.4025247875246099,0,52,0.0,0.0,0.06879459041288215,0,52,0.0,0.0,0.06879459041288215,1,52,0.019230769230769232,0.0034027204090655225,0.10120746268024422,24,52,0.46153846153846156,0.3334025986239788,0.5949662160231659,363 0.25; 311 0.21; 350 0.12; 150 0.08; 346 0.08; 312 0.08,6,38 0.21; 44 0.13; 35 0.10; 53 0.10; 52 0.10; 7 0.04; 99 0.04; 75 0.04; 16 0.04,9,unearned income 0.31; earned income 0.29; shelter deduction 0.25,"wrong amount, known item 0.42; wrong include/exclude decision 0.25; method or computation 0.12",20,15,13,35,0.5714285714285714,0.4085712925897337,0.7201566691832108,0.42857142857142855,13,0.2708333333333333,48,10232.0
4+,months_since_cert_n >= 5 & rawben_rel_max >= 0.303 & rawben_rel_max < 0.327,83,30,46,13,46,0.2826086956521739,0.1732404154491407,0.42548835730293777,13,46,0.2826086956521739,0.1732404154491407,0.42548835730293777,5,46,0.10869565217391304,0.04733076082742689,0.23038103012631456,5,46,0.10869565217391304,0.04733076082742689,0.23038103012631456,2,46,0.043478260869565216,0.012005193588830829,0.1453252291905342,2,46,0.043478260869565216,0.012005193588830829,0.1453252291905342,6,46,0.13043478260869565,0.06117757137492025,0.2566613423036133,20,46,0.43478260869565216,0.3020904595919057,0.5775281722337178,16,46,0.34782608695652173,0.22680806269918055,0.49230207822727434,2,46,0.043478260869565216,0.012005193588830829,0.1453252291905342,3,46,0.06521739130434782,0.02242745446634356,0.17503009103781358,1,46,0.021739130434782608,0.0038477551112426345,0.11335554494333024,1,46,0.021739130434782608,0.0038477551112426345,0.11335554494333024,0,46,0.0,0.0,0.07707617732978073,0,46,0.0,0.0,0.07707617732978073,0,46,0.0,0.0,0.07707617732978073,3,46,0.06521739130434782,0.02242745446634356,0.17503009103781358,27,46,0.5869565217391305,0.4433924238701789,0.7171160670289898,2,46,0.043478260869565216,0.012005193588830829,0.1453252291905342,17,46,0.3695652173913043,0.24523559514309495,0.5140016685081521,26,46,0.5652173913043478,0.4224718277662822,0.6979095404080942,20,46,0.43478260869565216,0.3020904595919057,0.5775281722337178,0,46,0.0,0.0,0.07707617732978073,0,46,0.0,0.0,0.07707617732978073,0,46,0.0,0.0,0.07707617732978073,13,46,0.2826086956521739,0.1732404154491407,0.42548835730293777,311 0.28; 350 0.13; 364 0.11; 363 0.11; 346 0.09; 150 0.07,6,38 0.24; 52 0.20; 44 0.15; 53 0.09; 99 0.07; 37 0.04,6,earned income 0.28; unearned income 0.28; other element 0.13; utility allowance 0.11,"wrong amount, known item 0.43; wrong include/exclude decision 0.35",16,14,10,30,0.5333333333333333,0.3614201328152505,0.6976787277587178,0.4666666666666667,10,0.25,40,9709.0
4+,HH_size_n > 5.5 & months_since_cert_n > 5.5 & unearned_by_hh_size <= 4.18,538,158,235,124,235,0.5276595744680851,0.46389828054853016,0.5905310985881026,10,235,0.0425531914893617,0.023275415763046654,0.07654639082341064,44,235,0.18723404255319148,0.1425356480305379,0.24199368019369102,9,235,0.03829787234042553,0.02027700484294282,0.07117105110710942,0,235,0.0,0.0,0.016084300222406814,11,235,0.04680851063829787,0.02633495681527698,0.08186060040758536,37,235,0.1574468085106383,0.11643710950661769,0.20947596426277593,71,235,0.3021276595744681,0.2469883619870174,0.3636322334201479,48,235,0.20425531914893616,0.1576615016132208,0.2603628291566283,19,235,0.08085106382978724,0.0523686110115478,0.12281695130255496,22,235,0.09361702127659574,0.06263643162524651,0.13767038259807135,33,235,0.14042553191489363,0.10176892191828438,0.190649149305489,22,235,0.09361702127659574,0.06263643162524651,0.13767038259807135,3,235,0.01276595744680851,0.00435082340847915,0.036854728723142806,0,235,0.0,0.0,0.016084300222406814,0,235,0.0,0.0,0.016084300222406814,17,235,0.07234042553191489,0.04565284247705435,0.11278521856423827,103,232,0.44396551724137934,0.3814597037841088,0.508296810757855,16,232,0.06896551724137931,0.04289288028032762,0.10908030850400899,112,232,0.4827586206896552,0.4192628105385999,0.5468161170127737,148,234,0.6324786324786325,0.569027474392998,0.691650220341649,78,234,0.3333333333333333,0.27605396323385184,0.39599667887417295,0,234,0.0,0.0,0.01615192632407451,2,234,0.008547008547008548,0.002346986722133978,0.030622855391272595,6,234,0.02564102564102564,0.011803161801529686,0.054802511890541,99,232,0.4267241379310345,0.36478145130919926,0.49105399078413803,311 0.43; 363 0.19; 312 0.09; 150 0.08,4,38 0.19; 52 0.09; 53 0.08; 35 0.08; 99 0.07; 39 0.06; 44 0.05; 41 0.04; 12 0.03; 7 0.03; 56 0.03,11,earned income 0.53; shelter deduction 0.19; other element 0.16,"wrong amount, known item 0.30; wrong include/exclude decision 0.20; change in circumstances 0.14; method or computation 0.09; household composition 0.09",107,51,53,158,0.6772151898734177,0.6008530535555524,0.745164286856307,0.3227848101265823,53,0.25118483412322273,211,58430.0
2-3,earned_by_hh_size > 552 & married >= 1 & months_since_cert_n > 5.5 & utilities <= 997,288,89,153,69,153,0.45098039215686275,0.3742967741616633,0.5300653338504968,13,153,0.08496732026143791,0.0503260360334627,0.13993981180282566,30,153,0.19607843137254902,0.14094165512787293,0.26610341454751935,7,153,0.0457516339869281,0.022335930569900464,0.0914196036761159,1,153,0.006535947712418301,0.0011546587784428824,0.036090561877301516,1,153,0.006535947712418301,0.0011546587784428824,0.036090561877301516,32,153,0.20915032679738563,0.15222635033160012,0.2803221572072161,31,153,0.20261437908496732,0.14657169440391038,0.2732250942031939,32,153,0.20915032679738563,0.15222635033160012,0.2803221572072161,22,153,0.1437908496732026,0.09691313422047654,0.20811818400121973,23,153,0.1503267973856209,0.1023063933961076,0.2154766437573007,14,153,0.0915032679738562,0.055289031952932284,0.14772853481506804,6,153,0.0392156862745098,0.018094494157286263,0.0829093211570181,2,153,0.013071895424836602,0.0035920605743917436,0.04640487901306465,2,153,0.013071895424836602,0.0035920605743917436,0.04640487901306465,0,153,0.0,0.0,0.0244935017240324,21,153,0.13725490196078433,0.09155625124127831,0.200723348048706,64,153,0.41830065359477125,0.3430755238885709,0.4975279894650293,23,153,0.1503267973856209,0.1023063933961076,0.2154766437573007,66,153,0.43137254901960786,0.3555238474775599,0.5105831037394641,56,153,0.3660130718954248,0.29383345909854114,0.44475630280136297,92,153,0.6013071895424836,0.5221567130978318,0.675494930343704,1,153,0.006535947712418301,0.0011546587784428824,0.036090561877301516,2,153,0.013071895424836602,0.0035920605743917436,0.04640487901306465,2,153,0.013071895424836602,0.0035920605743917436,0.04640487901306465,48,153,0.3137254901960784,0.24552598405651122,0.39105002638969694,311 0.39; 363 0.20; 150 0.15; 312 0.06,4,35 0.14; 99 0.14; 38 0.13; 52 0.10; 13 0.09; 44 0.04; 53 0.04; 37 0.04; 41 0.03,9,earned income 0.45; other element 0.21; shelter deduction 0.20,"wrong include/exclude decision 0.21; wrong amount, known item 0.20; household composition 0.15; unreported source of income 0.14; other 0.14",72,17,33,89,0.8089887640449438,0.7152254054284447,0.8771814466723377,0.19101123595505617,33,0.27049180327868855,122,33335.0
