"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"months_since_cert_n >=   6.50 & total_deductions_by_hh_size >= 418.00 & unc_rawben_rel_max >=   1.64 & utilities < 416.00","1","national","xgboost","any_error",320,0.4156,0.3535,79.38,45,24,45,"buffer"
"elderly_disabled_i >   0.5 & homeless >   0.5 & shelter_expenses_by_hh_size > 620.0 & utilities <= 428.0","1","national","ranger","any_error",47,0.5106,0.3489,75.87,3,3,46,"buffer"
"children_i <   0.5 & shelter_expenses_by_hh_size < 736.0 & total_deductions_by_hh_size >= 579.0","2-3","national","xgboost","any_error",69,0.4783,0.3451,122.01,1,1,47,"buffer"
"elderly_disabled_i >   0.50 & total_deductions_by_hh_size <= 321.00 & unc_rawben_rel_max >   1.47","1","national","ranger","any_error",36,0.5278,0.3437,116.75,1,1,48,"buffer"
"HH_size_n > 4.500 & percent_abawd > 0.050 & rawben_rel_max > 0.851 & unc_rawben_rel_max <= 0.982","4+","national","ranger","any_error",43,0.5116,0.3432,164.09,2,2,49,"buffer"
"cat_elig <   1.500 & months_since_cert_n >=  10.500 & rawben_rel_max >=   0.429 & total_deductions_by_hh_size >= 239.000","4+","national","xgboost","any_error",60,0.4833,0.341,76.8,3,2,50,"buffer"
"cat_elig > 1.5 & married > 0.5 & months_since_cert_n <= 7.5","4+","state","ranger","any_error",34,0.5294,0.3404,156.65,34,29,51,"buffer"
"months_since_cert_n >=   5.500 & rawben_rel_max <   0.971 & total_deductions_by_hh_size >= 218.000 & utilities < 474.000","4+","national","xgboost","any_error",246,0.4106,0.3403,98.54,26,15,52,"buffer"
"children_i >   0.500 & months_since_cert_n <=   5.500 & shelter_expenses_by_hh_size <= 387.000 & unc_rawben_rel_max <=   0.582","1","national","ranger","any_error",32,0.5312,0.3369,72.09,1,1,53,"buffer"
"months_since_cert_n <=   32.5 & shelter_expenses_by_hh_size > 2310.0 & unc_rawben_rel_max <=    1.0","1","national","ranger","any_error",86,0.4535,0.3351,82.62,1,1,54,"buffer"
"HH_size_n >= 4.500 & rawben_rel_max >= 0.875 & rawben_rel_max < 0.881","4+","national","xgboost","any_error",61,0.4754,0.3349,77.23,1,1,55,"buffer"
"months_since_cert_n < 6.500 & percent_abawd >= 0.167 & rawben_rel_max >= 0.227","2-3","state","xgboost","any_error",30,0.5333,0.3332,99.1,30,25,56,"buffer"
"count_divisible_by_100 > 1.500 & expedited_i <= 0.500 & months_since_cert_n > 5.500 & rawben_rel_max <= 0.976","4+","national","ranger","any_error",42,0.5,0.3311,110.07,4,2,57,"buffer"
"HH_size_n >=   2.500 & percent_abawd <   0.292 & shelter_expenses_by_hh_size < 517.000 & unc_rawben_rel_max >=   1.370","2-3","national","xgboost","any_error",50,0.48,0.3258,114.96,1,1,58,"buffer"
"HH_size_n >= 4.500 & rawben_rel_max >= 0.871 & rawben_rel_max < 0.883","4+","national","xgboost","any_error",99,0.4343,0.3249,80.26,2,1,59,"buffer"
"count_divisible_by_100 <=   1.5 & elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size > 392.0 & utilities <= 428.0","4+","national","ranger","any_error",63,0.4603,0.3233,96.02,2,1,60,"buffer"
"elderly_disabled_i <=    0.500 & months_since_cert_n >    8.500 & rawben_rel_max <=    0.997 & shelter_expenses_by_hh_size > 1640.000","1","national","ranger","any_error",31,0.5161,0.3211,100.65,1,1,61,"buffer"
"cat_elig >=    0.5 & medical_deductions >=  605.0 & total_deductions_by_hh_size < 1770.0","1","national","xgboost","any_error",69,0.4493,0.3188,83,1,1,62,"buffer"
"medical_deductions >= 4.500 & medical_deductions < 9.500 & rawben_rel_max < 0.578","1","national","xgboost","any_error",88,0.4318,0.3165,30.7,3,2,63,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 506.000","2-3","national","ranger","any_error",456,0.3662,0.3156,68.7,2,1,64,"buffer"
"children_i <=   0.50 & elderly_disabled_i <=   0.50 & shelter_expenses_by_hh_size > 762.00 & unc_rawben_rel_max >   1.86","1","state","ranger","any_error",39,0.4872,0.3143,100.72,39,20,65,"buffer"
"months_since_cert_n >   8.500 & rawben_rel_max >   0.507 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 228.000","4+","national","ranger","any_error",563,0.3588,0.3133,76.54,32,18,66,"buffer"
"expedited_i > 0.500 & months_since_cert_n > 8.500 & rawben_rel_max > 0.597 & unc_rawben_rel_max <= 0.968","4+","national","ranger","any_error",65,0.4462,0.3124,102.94,2,1,67,"buffer"
"HH_size_n >= 2.500 & percent_abawd < 0.292 & unc_rawben_rel_max >= 1.370","2-3","national","xgboost","any_error",81,0.4321,0.3123,118.09,2,1,68,"buffer"
"HH_size_n >  4.5 & months_since_cert_n > 23.5","4+","national","ranger","any_error",32,0.5,0.3099,94.69,7,6,69,"buffer"
"rawben_rel_max >=   0.957 & rawben_rel_max <   0.998 & shelter_expenses_by_hh_size >= 832.000","2-3","national","xgboost","any_error",55,0.4545,0.3095,150.93,1,1,70,"buffer"
"months_since_cert_n >=  12.500 & rawben_rel_max >=   0.584 & shelter_expenses_by_hh_size < 794.000 & total_deductions_by_hh_size >= 602.000","1","national","xgboost","any_error",146,0.3973,0.3084,63.38,9,5,71,"buffer"
"rawben_rel_max >=   0.463 & rawben_rel_max <   0.499 & total_deductions_by_hh_size >= 180.000 & utilities < 428.000","4+","national","xgboost","any_error",50,0.46,0.3081,83.78,4,2,72,"buffer"
"cat_elig >=   1.500 & homeless <   0.500 & rawben_rel_max <   0.325 & shelter_expenses_by_hh_size >= 948.000","2-3","national","xgboost","any_error",45,0.4667,0.3068,74.93,1,1,73,"buffer"
"cat_elig >   0.500 & percent_abawd >   0.125 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 543.000","2-3","national","ranger","any_error",77,0.4286,0.3064,88.03,2,1,74,"buffer"
"expedited_i <=   0.500 & percent_abawd >   0.118 & percent_abawd <=   0.183 & shelter_expenses_by_hh_size > 238.000","4+","national","ranger","any_error",35,0.4857,0.3047,80.29,1,1,75,"buffer"
"elderly_disabled_i <=   0.5 & homeless <=   0.5 & months_since_cert_n >  10.5 & shelter_expenses_by_hh_size > 748.0","1","state","ranger","any_error",30,0.5,0.3046,96.87,30,16,76,"buffer"
"elderly_disabled_i <=  0.500 & expedited_i <=  0.500 & months_since_cert_n > 14.500 & unc_rawben_rel_max <=  0.783","2-3","state","ranger","any_error",30,0.5,0.3046,100.33,30,17,77,"buffer"
"rawben_rel_max <=  0.988 & shelter_expenses_by_hh_size > 39.900 & unc_rawben_rel_max >  0.908","4+","state","ranger","any_error",30,0.5,0.3046,94.27,30,20,78,"buffer"
"cat_elig >=   2.5 & total_deductions_by_hh_size < 177.0 & utilities >=  28.5 & utilities < 591.0","4+","national","xgboost","any_error",48,0.4583,0.3039,115.6,3,3,79,"buffer"
"HH_size_n > 5.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.558 & unc_rawben_rel_max <= 0.961","4+","national","ranger","any_error",498,0.3514,0.3035,82.45,21,11,80,"buffer"
"cat_elig >    0.500 & rawben_rel_max <=    0.991 & total_deductions_by_hh_size > 1300.000","1","national","ranger","any_error",270,0.3667,0.3017,57.59,2,1,81,"buffer"
"shelter_expenses_by_hh_size >= 292 & shelter_expenses_by_hh_size < 354 & total_deductions_by_hh_size >= 314","4+","national","xgboost","any_error",81,0.4198,0.3012,82.1,2,1,82,"buffer"
"elderly_disabled_i <=  0.500 & expedited_i >  0.500 & rawben_rel_max <=  0.535 & utilities > 18.500","1","national","ranger","any_error",112,0.4018,0.301,76.62,4,2,83,"buffer"
"HH_size_n >=   4.500 & rawben_rel_max >=   0.599 & shelter_expenses_by_hh_size < 182.000 & total_deductions_by_hh_size >=  65.300","4+","state","xgboost","any_error",38,0.4737,0.3007,83.76,38,19,84,"buffer"
"cat_elig >=   0.50000 & shelter_expenses_by_hh_size >= 280.00000 & unc_rawben_rel_max >=  -0.00544 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",182,0.3791,0.3001,64.65,2,2,85,"buffer"
"medical_deductions > 116.000 & rawben_rel_max >   0.940 & rawben_rel_max <=   0.991","1","national","ranger","any_error",185,0.3784,0.3,49.81,1,1,86,"buffer"
"shelter_expenses_by_hh_size >= 1680.0 & unc_rawben_rel_max <   -0.5","1","national","xgboost","any_error",33,0.4848,0.2994,110.64,2,1,87,"buffer"
"cat_elig >=   0.50000 & total_deductions_by_hh_size < 652.00000 & unc_rawben_rel_max >=  -0.00700 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",248,0.3669,0.2993,63.1,6,4,88,"buffer"
"months_since_cert_n >=  12.500 & rawben_rel_max >=   0.996 & shelter_expenses_by_hh_size >= 403.000 & unc_rawben_rel_max >=   1.290","2-3","national","xgboost","any_error",60,0.4333,0.2962,147.62,7,4,89,"buffer"
"count_divisible_by_100 >   0.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 297.0 & utilities >  30.5","4+","national","ranger","any_error",114,0.3947,0.2954,86.54,4,2,90,"buffer"
"cat_elig > 0.500 & expedited_i > 0.500 & percent_abawd > 0.750 & rawben_rel_max <= 0.808","1","national","ranger","any_error",100,0.4,0.294,64.15,1,1,91,"buffer"
"rawben_rel_max <=  0.996 & total_deductions_by_hh_size > 76.200 & unc_rawben_rel_max >  0.924","2-3","state","ranger","any_error",39,0.4615,0.2922,100.13,39,23,92,"buffer"
"months_since_cert_n >=   2.500 & rawben_rel_max <   0.574 & total_deductions_by_hh_size <  26.000 & utilities < 370.000","4+","national","xgboost","any_error",116,0.3879,0.2899,80.13,2,2,93,"buffer"
"months_since_cert_n > 11.50 & unc_rawben_rel_max >  1.36","2-3","national","ranger","any_error",87,0.4023,0.2892,124.32,8,4,94,"buffer"
"expedited_i >   0.500 & rawben_rel_max <=   0.961 & shelter_expenses_by_hh_size <= 138.000 & total_deductions_by_hh_size >  27.900","4+","national","ranger","any_error",99,0.3939,0.2881,79.46,4,2,95,"buffer"
"medical_deductions >=  0.500 & medical_deductions < 17.500 & rawben_rel_max >=  0.318 & rawben_rel_max <  0.513","1","national","xgboost","any_error",45,0.4444,0.2875,32.76,1,1,96,"buffer"
"medical_deductions > 108.000 & months_since_cert_n >  11.500 & rawben_rel_max >   0.160 & unc_rawben_rel_max >   0.157","2-3","national","ranger","any_error",150,0.3733,0.2874,55.47,2,1,97,"buffer"
"cat_elig >=   0.500 & rawben_rel_max >=   0.353 & rawben_rel_max <   0.382 & total_deductions_by_hh_size >= 143.000","4+","national","xgboost","any_error",138,0.3768,0.2872,70.09,4,2,98,"buffer"
"months_since_cert_n <   4.500 & rawben_rel_max <   0.925 & shelter_expenses_by_hh_size < 481.000 & total_deductions_by_hh_size >= 274.000","4+","national","xgboost","any_error",346,0.3382,0.2819,66.1,6,3,99,"buffer"
"medical_deductions >= 122.000 & medical_deductions < 132.000 & rawben_rel_max >=   0.380 & rawben_rel_max <   0.968","1","national","xgboost","any_error",150,0.3667,0.2813,33.19,1,1,100,"buffer"
"elderly_disabled_i >= 0.500 & married < 0.500 & rawben_rel_max >= 0.273 & unc_rawben_rel_max >= 1.310","2-3","national","xgboost","any_error",175,0.36,0.281,97.9,8,4,101,"buffer"
"cat_elig >  1.500 & rawben_rel_max >  0.423 & total_deductions_by_hh_size > 37.200 & unc_rawben_rel_max <=  0.868","2-3","state","ranger","any_error",66,0.4091,0.2805,71.59,66,34,102,"buffer"
"expedited_i >=   0.500 & rawben_rel_max <   0.718 & shelter_expenses_by_hh_size < 336.000 & total_deductions_by_hh_size >=   1.830","2-3","national","xgboost","any_error",145,0.3655,0.2789,73.68,2,2,103,"buffer"
"months_since_cert_n >= 6.500 & rawben_rel_max < 0.525","4+","state","xgboost","any_error",38,0.4474,0.2783,113,38,22,104,"buffer"
"months_since_cert_n <   8.000 & rawben_rel_max <   0.591 & shelter_expenses_by_hh_size >= 409.000 & shelter_expenses_by_hh_size < 418.000","4+","national","xgboost","any_error",55,0.4182,0.2777,75.96,1,1,105,"buffer"
"months_since_cert_n <   3.500 & rawben_rel_max >=   0.983 & rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 622.000","1","national","xgboost","any_error",190,0.3526,0.2771,57.44,4,2,106,"buffer"
"cat_elig >=   0.5 & total_deductions_by_hh_size >= 255.0 & total_deductions_by_hh_size < 260.0","4+","national","xgboost","any_error",118,0.3729,0.2771,68.99,2,1,107,"buffer"
"total_deductions_by_hh_size >= 145 & total_deductions_by_hh_size < 163","4+","state","xgboost","any_error",41,0.439,0.2765,95.37,41,22,108,"buffer"
"months_since_cert_n >=   7.500 & rawben_rel_max <   0.833 & shelter_expenses_by_hh_size >= 442.000 & utilities < 311.000","2-3","national","xgboost","any_error",85,0.3882,0.2755,72.31,2,1,109,"buffer"
"HH_size_n >  5.5 & total_deductions_by_hh_size > 14.6 & total_deductions_by_hh_size <= 63.3 & utilities <= 38.5","4+","national","ranger","any_error",79,0.3924,0.2755,98.86,1,1,110,"buffer"
"percent_abawd >   0.155 & total_deductions_by_hh_size > 234.000 & utilities >  84.000","4+","national","ranger","any_error",128,0.3672,0.2754,67.97,1,1,111,"buffer"
"elderly_disabled_i <   0.5 & months_since_cert_n <   4.5 & utilities >= 378.0 & utilities < 386.0","2-3","national","xgboost","any_error",125,0.368,0.2751,81.74,36,19,112,"buffer"
"homeless <=  0.5 & months_since_cert_n > 11.5 & total_deductions_by_hh_size > 44.5 & utilities <= 52.5","1","state","ranger","any_error",33,0.4545,0.274,72.45,33,21,113,"buffer"
"percent_abawd >= 0.167 & rawben_rel_max < 0.043 & unc_rawben_rel_max < 1.000","2-3","national","xgboost","any_error",33,0.4545,0.274,143.61,1,1,114,"buffer"
"total_deductions_by_hh_size >= 235 & total_deductions_by_hh_size < 236","4+","national","xgboost","any_error",36,0.4444,0.2719,115.89,2,1,115,"buffer"
"rawben_rel_max >=   0.471 & shelter_expenses_by_hh_size >= 267.000 & shelter_expenses_by_hh_size < 270.000","4+","national","xgboost","any_error",71,0.3944,0.2716,57,2,1,116,"buffer"
"months_since_cert_n <=    5.500 & shelter_expenses_by_hh_size > 1260.000 & unc_rawben_rel_max >    0.956 & unc_rawben_rel_max <=    1.000","1","national","ranger","any_error",134,0.3582,0.2691,63.33,1,1,117,"buffer"
"shelter_expenses_by_hh_size >= 1410","2-3","national","xgboost","any_error",51,0.4118,0.2676,130.39,1,1,118,"buffer"
"medical_deductions > 116.0 & medical_deductions <= 124.0 & months_since_cert_n >   5.5 & total_deductions_by_hh_size > 320.0","1","national","ranger","any_error",54,0.4074,0.2673,28.74,1,1,119,"buffer"
"percent_abawd >=   0.050 & rawben_rel_max <   0.647 & total_deductions_by_hh_size >= 223.000","4+","national","xgboost","any_error",100,0.37,0.2671,67.59,2,1,120,"buffer"
"rawben_rel_max >=   0.841 & rawben_rel_max <   0.846 & shelter_expenses_by_hh_size >= 140.000 & shelter_expenses_by_hh_size < 588.000","4+","national","xgboost","any_error",60,0.4,0.2671,90.53,3,2,121,"buffer"
"months_since_cert_n < 4.500 & rawben_rel_max >= 0.994 & rawben_rel_max < 0.997","2-3","national","xgboost","any_error",97,0.3711,0.2667,71.49,2,1,122,"buffer"
"months_since_cert_n <   2.500 & rawben_rel_max >=   0.653 & total_deductions_by_hh_size >= 179.000 & total_deductions_by_hh_size < 192.000","4+","national","xgboost","any_error",110,0.3636,0.2657,69.1,1,1,123,"buffer"
"children_i > 0.50 & HH_size_n <= 2.50 & unc_rawben_rel_max > 1.33","2-3","state","ranger","any_error",34,0.4412,0.2651,122.71,34,23,124,"buffer"
"medical_deductions > 182.000 & rawben_rel_max >   0.311 & shelter_expenses_by_hh_size >   5.500 & utilities <= 438.000","1","national","ranger","any_error",262,0.3282,0.2648,44.16,6,3,125,"buffer"
"count_divisible_by_100 >=   0.50 & months_since_cert_n <  21.50 & unc_rawben_rel_max >=   1.35 & utilities < 598.00","2-3","national","xgboost","any_error",79,0.3797,0.2643,107.46,2,1,126,"buffer"
"rawben_rel_max >=    0.237 & total_deductions_by_hh_size >= 1100.000 & unc_rawben_rel_max <    1.020 & utilities <  660.000","1","national","xgboost","any_error",256,0.3281,0.264,52.96,1,1,127,"buffer"
"percent_abawd >   0.583 & rawben_rel_max <=   0.798 & shelter_expenses_by_hh_size <= 296.000 & utilities <= 376.000","2-3","national","ranger","any_error",70,0.3857,0.2633,65.64,3,2,128,"buffer"
"rawben_rel_max >=   0.541 & rawben_rel_max <   0.546 & total_deductions_by_hh_size < 276.000","2-3","national","xgboost","any_error",70,0.3857,0.2633,66.73,2,1,129,"buffer"
"HH_size_n <   2.500 & months_since_cert_n >=   9.500 & rawben_rel_max <   0.955 & utilities < 386.000","2-3","state","xgboost","any_error",43,0.4186,0.2625,69.47,43,23,130,"buffer"
"shelter_expenses_by_hh_size < 676.00 & unc_rawben_rel_max >=   1.79 & utilities < 490.00","1","national","xgboost","any_error",300,0.32,0.261,61.93,13,8,131,"buffer"
"rawben_rel_max >=   0.699 & rawben_rel_max <   0.703 & utilities < 542.000","2-3","national","xgboost","any_error",84,0.369,0.258,58.81,2,1,132,"buffer"
"children_i >   0.5000 & rawben_rel_max >   0.0925 & shelter_expenses_by_hh_size <= 542.0000 & unc_rawben_rel_max <=   0.5190","1","national","ranger","any_error",32,0.4375,0.2577,59.44,2,1,133,"buffer"
"total_deductions_by_hh_size >  34.40 & total_deductions_by_hh_size <= 197.00 & unc_rawben_rel_max >   0.47 & utilities <= 137.00","2-3","state","ranger","any_error",32,0.4375,0.2577,82.31,32,19,134,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.908 & shelter_expenses_by_hh_size > 341.000 & utilities <=  29.500","2-3","national","ranger","any_error",56,0.3929,0.257,77.77,2,1,135,"buffer"
"expedited_i >  0.500 & rawben_rel_max <=  0.997 & total_deductions_by_hh_size >  1.050 & utilities <= 29.500","2-3","national","ranger","any_error",130,0.3462,0.257,68.68,1,1,136,"buffer"
"percent_abawd >=   0.0556 & rawben_rel_max >=   0.6080 & rawben_rel_max <   0.7230 & total_deductions_by_hh_size < 112.0000","4+","national","xgboost","any_error",44,0.4091,0.256,140.77,1,1,137,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 5.500 & unc_rawben_rel_max > 0.348 & unc_rawben_rel_max <= 0.823","1","national","ranger","any_error",472,0.3008,0.2542,38.63,31,25,138,"buffer"
"percent_abawd >=   0.31 & total_deductions_by_hh_size < 314.00 & utilities >= 396.00 & utilities < 767.00","4+","national","xgboost","any_error",169,0.3314,0.2535,80.82,2,1,139,"buffer"
"shelter_expenses_by_hh_size >= 338 & total_deductions_by_hh_size >= 556 & utilities < 372","2-3","national","xgboost","any_error",102,0.3529,0.2528,64.98,1,1,140,"buffer"
