"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 622.000 & unc_rawben_rel_max >   0.776 & utilities <=  32.500","1","national","ranger","any_error",175,0.4629,0.3776,85.33,7,2,45,"core"
"count_divisible_by_100 <=   1.500 & married >   0.500 & rawben_rel_max <=   0.972 & total_deductions_by_hh_size > 227.000","2-3","state","ranger","any_error",57,0.5263,0.377,97.47,57,1,46,"core"
"HH_size_n >=   4.5 & shelter_expenses_by_hh_size >= 229.0 & shelter_expenses_by_hh_size < 274.0 & total_deductions_by_hh_size >= 219.0","4+","national","xgboost","any_error",55,0.5273,0.3754,105.62,2,2,47,"core"
"rawben_rel_max >=   0.390 & rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 496.000 & utilities < 276.000","1","national","xgboost","any_error",529,0.4216,0.3727,65.64,10,1,48,"core"
"children_i <=   0.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 578.000","2-3","national","ranger","any_error",229,0.4454,0.3712,83.45,2,1,49,"core"
"months_since_cert_n <=  13.5 & shelter_expenses_by_hh_size <= 467.0 & total_deductions_by_hh_size > 222.0 & utilities > 402.0","2-3","state","ranger","any_error",38,0.5526,0.3704,103.87,38,11,50,"core"
"count_divisible_by_100 >   0.500 & percent_abawd <=   0.225 & total_deductions_by_hh_size <= 139.000","4+","state","ranger","any_error",38,0.5526,0.3704,132.37,38,8,51,"core"
"rawben_rel_max <   0.693 & total_deductions_by_hh_size >= 523.000 & utilities < 366.000","2-3","national","xgboost","any_error",58,0.5172,0.3698,98.69,1,1,52,"core"
"cat_elig <=   1.500 & months_since_cert_n >   3.500 & rawben_rel_max <=   0.988 & total_deductions_by_hh_size > 358.000","2-3","state","ranger","any_error",36,0.5556,0.3685,129.78,36,21,53,"core"
"rawben_rel_max <   0.556 & shelter_expenses_by_hh_size >= 424.000 & shelter_expenses_by_hh_size < 491.000 & total_deductions_by_hh_size >= 329.000","4+","national","xgboost","any_error",36,0.5556,0.3685,121.14,1,1,54,"core"
"cat_elig >   1.500 & elderly_disabled_i <=   0.500 & total_deductions_by_hh_size > 219.000 & unc_rawben_rel_max >   0.443","2-3","state","ranger","any_error",56,0.5179,0.368,101.52,56,17,55,"buffer"
"count_divisible_by_100 >=   0.5 & total_deductions_by_hh_size >=  24.1 & total_deductions_by_hh_size < 162.0","4+","state","xgboost","any_error",34,0.5588,0.3666,131.82,34,4,56,"buffer"
"married >   0.500 & percent_abawd <=   0.167 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 208.000","2-3","state","ranger","any_error",54,0.5185,0.366,103.24,54,2,57,"buffer"
"months_since_cert_n <   4.500 & rawben_rel_max <   0.714 & total_deductions_by_hh_size >= 241.000","2-3","state","xgboost","any_error",54,0.5185,0.366,86.22,54,21,58,"buffer"
"months_since_cert_n >=   6.50 & unc_rawben_rel_max >=   1.79 & utilities < 466.00","1","national","xgboost","any_error",358,0.4246,0.3654,80.81,41,18,59,"buffer"
"children_i <   0.500 & rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 571.000","2-3","national","xgboost","any_error",243,0.4362,0.3644,80.61,4,1,60,"buffer"
"HH_size_n >   2.5 & total_deductions_by_hh_size > 242.0 & unc_rawben_rel_max <=   0.7","2-3","state","ranger","any_error",43,0.5349,0.3642,77.56,43,4,61,"buffer"
"count_divisible_by_100 <   0.5 & total_deductions_by_hh_size >= 424.0 & total_deductions_by_hh_size < 506.0","2-3","state","xgboost","any_error",30,0.5667,0.3625,127.8,30,3,62,"buffer"
"elderly_disabled_i <= 0.500 & married > 0.500 & unc_rawben_rel_max > 0.533 & unc_rawben_rel_max <= 0.968","2-3","state","ranger","any_error",30,0.5667,0.3625,98.1,30,7,63,"buffer"
"elderly_disabled_i >   0.50 & medical_deductions <= 282.00 & unc_rawben_rel_max >   1.26 & utilities <=  29.50","1","national","ranger","any_error",182,0.4451,0.3622,81.87,5,1,64,"buffer"
"elderly_disabled_i >   0.5 & medical_deductions <= 282.0 & total_deductions_by_hh_size > 504.0 & utilities <=  18.5","1","national","ranger","any_error",328,0.4238,0.3621,68.68,12,1,65,"buffer"
"rawben_rel_max <=   0.688 & shelter_expenses_by_hh_size <= 466.000 & total_deductions_by_hh_size > 240.000","2-3","state","ranger","any_error",41,0.5366,0.362,75.02,41,4,66,"buffer"
"HH_size_n >=   4.5 & months_since_cert_n >=  10.5 & shelter_expenses_by_hh_size >= 341.0 & total_deductions_by_hh_size >= 151.0","4+","national","xgboost","any_error",41,0.5366,0.362,163.44,3,3,67,"buffer"
"elderly_disabled_i >=   0.50 & total_deductions_by_hh_size >= 293.00 & unc_rawben_rel_max >=   1.52 & utilities < 388.00","1","national","xgboost","any_error",363,0.4187,0.3601,74.72,17,5,68,"buffer"
"rawben_rel_max >=   0.987 & rawben_rel_max <   0.991 & total_deductions_by_hh_size >=   2.800 & utilities < 574.000","1","national","xgboost","any_error",432,0.412,0.3584,59.67,15,2,69,"buffer"
"HH_size_n >=   2.500 & rawben_rel_max <   0.719 & total_deductions_by_hh_size >= 234.000 & unc_rawben_rel_max <   1.230","2-3","state","xgboost","any_error",46,0.5217,0.3574,73.76,46,2,70,"buffer"
"children_i >  0.500 & elderly_disabled_i >  0.500 & unc_rawben_rel_max > -0.447","1","national","ranger","any_error",37,0.5405,0.3573,105.03,2,2,71,"buffer"
"HH_size_n >=   4.5 & shelter_expenses_by_hh_size < 274.0 & total_deductions_by_hh_size >= 219.0","4+","national","xgboost","any_error",123,0.4553,0.3549,91.93,6,4,72,"buffer"
"cat_elig >   1.500 & HH_size_n >   2.500 & shelter_expenses_by_hh_size > 280.000 & unc_rawben_rel_max >   0.496","2-3","state","ranger","any_error",35,0.5429,0.3548,102.4,35,3,73,"buffer"
"count_divisible_by_100 <=   2.50 & months_since_cert_n >  13.50 & percent_abawd <=   0.75 & total_deductions_by_hh_size > 230.00","2-3","state","ranger","any_error",35,0.5429,0.3548,109.77,35,1,74,"buffer"
"medical_deductions > 216.000 & rawben_rel_max >   0.315 & rawben_rel_max <=   0.997 & utilities <= 414.000","1","national","ranger","any_error",143,0.4476,0.3545,66.15,2,1,75,"buffer"
"medical_deductions >=   3.500 & medical_deductions <   7.500 & rawben_rel_max <   0.712 & shelter_expenses_by_hh_size >= 678.000","1","national","xgboost","any_error",58,0.5,0.354,35.05,1,1,76,"buffer"
"months_since_cert_n >=   6.50 & total_deductions_by_hh_size >= 418.00 & unc_rawben_rel_max >=   1.64 & utilities < 416.00","1","national","xgboost","any_error",320,0.4156,0.3535,79.38,45,6,77,"buffer"
"married >   0.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 208.000","2-3","state","ranger","any_error",63,0.4921,0.3521,95.51,63,1,78,"buffer"
"elderly_disabled_i >=   0.50 & total_deductions_by_hh_size < 684.00 & unc_rawben_rel_max >=   1.53 & utilities < 454.00","1","national","xgboost","any_error",259,0.4208,0.3518,77.03,21,9,79,"buffer"
"cat_elig >   1.500 & elderly_disabled_i <=   0.500 & rawben_rel_max >   0.443 & shelter_expenses_by_hh_size > 297.000","2-3","state","ranger","any_error",56,0.5,0.3516,101.32,56,2,80,"buffer"
"homeless <=   0.5 & married >   0.5 & total_deductions_by_hh_size > 257.0 & unc_rawben_rel_max <=   1.1","2-3","state","ranger","any_error",56,0.5,0.3516,94.43,56,5,81,"buffer"
"cat_elig <   1.50 & months_since_cert_n >=  18.50 & shelter_expenses_by_hh_size < 670.00 & unc_rawben_rel_max >=   1.52","1","national","xgboost","any_error",61,0.4918,0.3498,86.56,4,1,82,"buffer"
"rawben_rel_max <   0.995 & total_deductions_by_hh_size >= 640.000 & utilities < 282.000","1","national","xgboost","any_error",374,0.4064,0.3491,68.9,14,4,83,"buffer"
"elderly_disabled_i >   0.5 & homeless >   0.5 & shelter_expenses_by_hh_size > 620.0 & utilities <= 428.0","1","national","ranger","any_error",47,0.5106,0.3489,75.87,3,3,84,"buffer"
"count_divisible_by_100 <=   0.5 & married >   0.5 & total_deductions_by_hh_size > 239.0 & utilities >  23.0","2-3","state","ranger","any_error",59,0.4915,0.3473,92.34,59,4,85,"buffer"
"HH_size_n >   2.5 & total_deductions_by_hh_size > 220.0 & utilities > 402.0","2-3","state","ranger","any_error",38,0.5263,0.3467,97.18,38,1,86,"buffer"
"months_since_cert_n >  13.5 & total_deductions_by_hh_size > 178.0 & unc_rawben_rel_max <=   1.0","2-3","state","ranger","any_error",38,0.5263,0.3467,113.13,38,6,87,"buffer"
"elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 512.0 & unc_rawben_rel_max <=   1.0 & utilities <= 199.0","1","national","ranger","any_error",450,0.3978,0.3456,62.67,12,1,88,"buffer"
"elderly_disabled_i >   0.50 & total_deductions_by_hh_size <= 321.00 & unc_rawben_rel_max >   1.47","1","national","ranger","any_error",36,0.5278,0.3437,116.75,1,1,89,"buffer"
"HH_size_n > 4.500 & percent_abawd > 0.050 & rawben_rel_max > 0.851 & unc_rawben_rel_max <= 0.982","4+","national","ranger","any_error",43,0.5116,0.3432,164.09,2,2,90,"buffer"
"cat_elig <   1.500 & months_since_cert_n >=  10.500 & rawben_rel_max >=   0.429 & total_deductions_by_hh_size >= 239.000","4+","national","xgboost","any_error",60,0.4833,0.341,76.8,3,2,91,"buffer"
"cat_elig >   1.500 & HH_size_n >   2.500 & rawben_rel_max <=   0.971 & shelter_expenses_by_hh_size > 294.000","2-3","state","ranger","any_error",34,0.5294,0.3404,86.41,34,3,92,"buffer"
"cat_elig > 1.5 & married > 0.5 & months_since_cert_n <= 7.5","4+","state","ranger","any_error",34,0.5294,0.3404,156.65,34,29,93,"buffer"
"months_since_cert_n >=   5.500 & rawben_rel_max <   0.971 & total_deductions_by_hh_size >= 218.000 & utilities < 474.000","4+","national","xgboost","any_error",246,0.4106,0.3403,98.54,26,15,94,"buffer"
"months_since_cert_n <   4.5000 & rawben_rel_max >=   0.0433 & rawben_rel_max <   0.7210 & total_deductions_by_hh_size >= 182.0000","2-3","state","xgboost","any_error",65,0.4769,0.3402,84.75,65,11,95,"buffer"
"months_since_cert_n >=  10.5 & total_deductions_by_hh_size >= 215.0 & total_deductions_by_hh_size < 252.0","4+","national","xgboost","any_error",65,0.4769,0.3402,99.03,7,1,96,"buffer"
"cat_elig <=   1.500 & total_deductions_by_hh_size > 318.000 & total_deductions_by_hh_size <= 477.000 & unc_rawben_rel_max <=   0.971","2-3","state","ranger","any_error",41,0.5122,0.3401,108.37,41,3,97,"buffer"
"months_since_cert_n >=  15.500 & rawben_rel_max >=   0.943 & total_deductions_by_hh_size >= 344.000 & utilities < 360.000","1","national","xgboost","any_error",149,0.4295,0.3393,76.04,6,2,98,"buffer"
"months_since_cert_n >=   6.500 & rawben_rel_max >=   0.996 & unc_rawben_rel_max >=   1.630 & utilities < 411.000","1","national","xgboost","any_error",341,0.3988,0.3392,75.58,54,7,99,"buffer"
"cat_elig >=   1.500 & rawben_rel_max >=   0.481 & shelter_expenses_by_hh_size >= 272.000 & shelter_expenses_by_hh_size < 608.000","2-3","state","xgboost","any_error",58,0.4828,0.3383,94.91,58,4,100,"buffer"
"months_since_cert_n <  16.500 & rawben_rel_max >=   0.508 & rawben_rel_max <   0.725 & total_deductions_by_hh_size >= 223.000","2-3","state","xgboost","any_error",58,0.4828,0.3383,65.21,58,3,101,"buffer"
"HH_size_n >   2.5 & months_since_cert_n <=   7.5 & total_deductions_by_hh_size > 259.0","2-3","state","ranger","any_error",46,0.5,0.3378,78.98,46,1,102,"buffer"
"HH_size_n >=  5.500 & months_since_cert_n >=  9.500 & rawben_rel_max <  0.973 & shelter_expenses_by_hh_size < 75.500","4+","national","xgboost","any_error",46,0.5,0.3378,110.87,6,2,103,"buffer"
"children_i >   0.500 & months_since_cert_n <=   5.500 & shelter_expenses_by_hh_size <= 387.000 & unc_rawben_rel_max <=   0.582","1","national","ranger","any_error",32,0.5312,0.3369,72.09,1,1,104,"buffer"
"rawben_rel_max >=   0.443 & shelter_expenses_by_hh_size < 640.000 & total_deductions_by_hh_size >= 254.000 & utilities >= 402.000","2-3","state","xgboost","any_error",39,0.5128,0.3368,79.28,39,1,105,"buffer"
"months_since_cert_n <   5.500 & rawben_rel_max <   0.766 & shelter_expenses_by_hh_size < 615.000 & total_deductions_by_hh_size >= 235.000","2-3","state","xgboost","any_error",51,0.4902,0.3363,75.35,51,1,106,"buffer"
"count_divisible_by_100 <=   0.500 & married >   0.500 & percent_abawd <=   0.583 & total_deductions_by_hh_size > 239.000","2-3","state","ranger","any_error",56,0.4821,0.3354,88.39,56,1,107,"buffer"
"elderly_disabled_i <=   0.5 & months_since_cert_n <=   4.5 & shelter_expenses_by_hh_size > 330.0 & shelter_expenses_by_hh_size <= 500.0","2-3","state","ranger","any_error",56,0.4821,0.3354,81.79,56,14,108,"buffer"
"elderly_disabled_i <=   0.500 & rawben_rel_max >   0.443 & shelter_expenses_by_hh_size > 301.000 & utilities > 402.000","2-3","state","ranger","any_error",56,0.4821,0.3354,99.88,56,2,109,"buffer"
"months_since_cert_n <=   32.5 & shelter_expenses_by_hh_size > 2310.0 & unc_rawben_rel_max <=    1.0","1","national","ranger","any_error",86,0.4535,0.3351,82.62,1,1,110,"buffer"
"HH_size_n >= 4.500 & rawben_rel_max >= 0.875 & rawben_rel_max < 0.881","4+","national","xgboost","any_error",61,0.4754,0.3349,77.23,1,1,111,"buffer"
"cat_elig <=   1.500 & total_deductions_by_hh_size > 256.000 & unc_rawben_rel_max <=   0.688 & utilities <= 402.000","2-3","state","ranger","any_error",66,0.4697,0.3346,86.2,66,2,112,"buffer"
"children_i <=   0.500 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 504.000 & utilities <=  14.500","1","national","ranger","any_error",415,0.388,0.3341,62.49,15,1,113,"buffer"
"HH_size_n >   5.5 & HH_size_n <=   6.5 & months_since_cert_n >   1.5 & total_deductions_by_hh_size > 205.0","4+","national","ranger","any_error",154,0.4221,0.3337,111.01,5,1,114,"buffer"
"shelter_expenses_by_hh_size > 770.00 & unc_rawben_rel_max >   1.88 & utilities >  53.50","1","state","ranger","any_error",37,0.5135,0.3333,97.97,37,11,115,"buffer"
"total_deductions_by_hh_size >= 439 & total_deductions_by_hh_size < 540","2-3","state","xgboost","any_error",37,0.5135,0.3333,111.22,37,1,116,"buffer"
"months_since_cert_n < 6.500 & percent_abawd >= 0.167 & rawben_rel_max >= 0.227","2-3","state","xgboost","any_error",30,0.5333,0.3332,99.1,30,16,117,"buffer"
"married >   0.500 & rawben_rel_max <=   0.998 & utilities > 402.000","4+","state","ranger","any_error",30,0.5333,0.3332,122.1,30,6,118,"buffer"
"count_divisible_by_100 > 1.500 & expedited_i <= 0.500 & months_since_cert_n > 5.500 & rawben_rel_max <= 0.976","4+","national","ranger","any_error",42,0.5,0.3311,110.07,4,2,119,"buffer"
"count_divisible_by_100 > 1.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.269 & unc_rawben_rel_max <= 0.998","4+","national","ranger","any_error",42,0.5,0.3311,109.45,6,1,120,"buffer"
"months_since_cert_n >   5.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 182.000 & utilities <= 278.000","4+","national","ranger","any_error",82,0.4512,0.3304,85.67,3,1,121,"buffer"
"rawben_rel_max >=   0.309 & rawben_rel_max <   0.995 & total_deductions_by_hh_size >= 502.000 & utilities < 304.000","1","national","xgboost","any_error",727,0.37,0.3295,54.35,11,1,122,"buffer"
"cat_elig >=   1.5 & married >=   0.5 & total_deductions_by_hh_size < 163.0","4+","state","xgboost","any_error",35,0.5143,0.3295,140.46,35,1,123,"buffer"
"months_since_cert_n <   4.500 & rawben_rel_max <   0.687 & shelter_expenses_by_hh_size >= 356.000","2-3","state","xgboost","any_error",52,0.4808,0.3292,88.1,52,5,124,"buffer"
"rawben_rel_max >=   0.51 & shelter_expenses_by_hh_size < 608.00 & total_deductions_by_hh_size >= 314.00","2-3","state","xgboost","any_error",62,0.4677,0.329,86.45,62,5,125,"buffer"
"HH_size_n >=   2.500 & rawben_rel_max >=   0.549 & total_deductions_by_hh_size >= 257.000","2-3","state","xgboost","any_error",57,0.4737,0.3289,75.72,57,4,126,"buffer"
"elderly_disabled_i <   0.5 & shelter_expenses_by_hh_size < 454.0 & total_deductions_by_hh_size >= 312.0","4+","national","xgboost","any_error",264,0.3939,0.3268,83.98,5,1,127,"buffer"
"cat_elig > 1.5 & married > 0.5 & total_deductions_by_hh_size > 5.9","4+","state","ranger","any_error",45,0.4889,0.3263,127.6,45,1,128,"buffer"
"rawben_rel_max >   0.530 & rawben_rel_max <=   0.971 & shelter_expenses_by_hh_size > 297.000 & unc_rawben_rel_max <=   0.688","2-3","state","ranger","any_error",60,0.4667,0.3259,65.65,60,5,129,"buffer"
"HH_size_n >=   2.500 & percent_abawd <   0.292 & shelter_expenses_by_hh_size < 517.000 & unc_rawben_rel_max >=   1.370","2-3","national","xgboost","any_error",50,0.48,0.3258,114.96,1,1,130,"buffer"
"HH_size_n >= 4.500 & rawben_rel_max >= 0.871 & rawben_rel_max < 0.883","4+","national","xgboost","any_error",99,0.4343,0.3249,80.26,2,1,131,"buffer"
"count_divisible_by_100 >=   0.5 & shelter_expenses_by_hh_size < 249.0 & total_deductions_by_hh_size >=  23.9","4+","state","xgboost","any_error",38,0.5,0.3235,117.95,38,2,132,"buffer"
"count_divisible_by_100 <=   1.5 & elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size > 392.0 & utilities <= 428.0","4+","national","ranger","any_error",63,0.4603,0.3233,96.02,2,1,133,"buffer"
"months_since_cert_n >=   5.50 & total_deductions_by_hh_size >= 260.00 & unc_rawben_rel_max >=   1.53 & utilities < 276.00","1","national","xgboost","any_error",192,0.401,0.3226,81.47,11,1,134,"buffer"
"count_divisible_by_100 > 0.500 & expedited_i <= 0.500 & percent_abawd <= 0.225 & unc_rawben_rel_max <= 0.988","4+","state","ranger","any_error",43,0.4884,0.3226,118.98,43,1,135,"buffer"
"HH_size_n >=   2.5 & months_since_cert_n <   9.5 & total_deductions_by_hh_size >= 237.0 & utilities >= 386.0","2-3","state","xgboost","any_error",48,0.4792,0.3223,71.08,48,1,136,"buffer"
"rawben_rel_max >=   0.9850 & rawben_rel_max <   0.9910 & unc_rawben_rel_max >=  -0.0227 & utilities < 476.0000","1","national","xgboost","any_error",396,0.3763,0.3217,55.73,17,2,137,"buffer"
"rawben_rel_max <   0.996 & shelter_expenses_by_hh_size >= 843.000 & unc_rawben_rel_max <   1.680 & utilities < 552.000","2-3","national","xgboost","any_error",288,0.3854,0.3214,89.09,12,1,138,"buffer"
"elderly_disabled_i <=    0.500 & months_since_cert_n >    8.500 & rawben_rel_max <=    0.997 & shelter_expenses_by_hh_size > 1640.000","1","national","ranger","any_error",31,0.5161,0.3211,100.65,1,1,139,"buffer"
