"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"medical_deductions > 102.000 & months_since_cert_n <=   6.500 & shelter_expenses_by_hh_size > 968.000 & unc_rawben_rel_max >   0.156","2-3","national","ranger","any_error",37,0.5946,0.4068,103.84,1,1,18,"core"
"rawben_rel_max >=   0.987 & rawben_rel_max <   0.991 & total_deductions_by_hh_size >= 276.000 & utilities < 578.000","1","national","xgboost","any_error",382,0.4634,0.4049,67.53,2,1,19,"core"
"months_since_cert_n >=   2.500 & rawben_rel_max >=   0.972 & unc_rawben_rel_max >=   1.690 & utilities >= 411.000","2-3","national","xgboost","any_error",101,0.5149,0.4014,156.93,3,1,20,"core"
"children_i <=   0.500 & medical_deductions <= 300.000 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 685.000","2-3","national","ranger","any_error",71,0.5352,0.4,115.34,8,7,21,"core"
"months_since_cert_n >=   4.500 & rawben_rel_max >=   0.529 & rawben_rel_max <   0.699 & utilities < 916.000","2-3","state","xgboost","any_error",36,0.5833,0.3939,86.69,36,36,22,"core"
"HH_size_n <=  11.500 & months_since_cert_n >   2.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 490.000","4+","national","ranger","any_error",36,0.5833,0.3939,121.58,4,2,23,"core"
"percent_abawd <=   0.100 & rawben_rel_max <=   0.954 & shelter_expenses_by_hh_size <= 487.000 & total_deductions_by_hh_size > 223.000","4+","state","ranger","any_error",36,0.5833,0.3939,119.92,36,13,24,"core"
"rawben_rel_max <   0.664 & shelter_expenses_by_hh_size >= 150.000 & shelter_expenses_by_hh_size < 486.000 & total_deductions_by_hh_size >= 187.000","4+","state","xgboost","any_error",36,0.5833,0.3939,119.83,36,11,25,"core"
"elderly_disabled_i > 0.500 & rawben_rel_max > 0.996 & rawben_rel_max <= 0.998","4+","national","ranger","any_error",34,0.5882,0.3934,99.53,2,2,26,"core"
"rawben_rel_max <=    0.993 & shelter_expenses_by_hh_size > 1380.000 & total_deductions_by_hh_size >    3.900 & unc_rawben_rel_max >    0.987","1","national","ranger","any_error",112,0.5,0.3927,93.25,10,1,27,"buffer"
"rawben_rel_max >=   0.844 & rawben_rel_max <   0.993 & total_deductions_by_hh_size >= 321.000 & utilities < 272.000","1","national","xgboost","any_error",299,0.4548,0.3893,76.3,7,4,28,"buffer"
"elderly_disabled_i >=  0.500 & rawben_rel_max >=  0.919 & rawben_rel_max <  0.998 & utilities < 39.000","1","national","xgboost","any_error",145,0.4828,0.3886,83.12,9,6,29,"buffer"
"elderly_disabled_i >  0.50 & unc_rawben_rel_max >  1.43 & utilities <= 30.50","1","national","ranger","any_error",143,0.4825,0.3877,88.65,1,1,30,"buffer"
"rawben_rel_max <   0.679 & total_deductions_by_hh_size >= 195.000 & utilities < 916.000","4+","state","xgboost","any_error",41,0.561,0.3843,108.05,41,13,31,"buffer"
"cat_elig >   0.500 & rawben_rel_max >   0.997 & unc_rawben_rel_max >   1.620 & utilities <= 856.000","2-3","national","ranger","any_error",147,0.4762,0.3829,142.59,4,3,32,"buffer"
"medical_deductions <= 138.000 & months_since_cert_n >   4.500 & total_deductions_by_hh_size > 672.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",106,0.4906,0.3809,108.19,10,2,33,"buffer"
"HH_size_n >=   2.500 & rawben_rel_max >=   0.997 & shelter_expenses_by_hh_size < 588.000 & unc_rawben_rel_max >=   1.520","2-3","national","xgboost","any_error",35,0.5714,0.3805,143.66,1,1,34,"buffer"
"expedited_i >   0.500 & rawben_rel_max <=   0.778 & total_deductions_by_hh_size > 988.000","1","national","ranger","any_error",50,0.54,0.3803,95.24,4,3,35,"buffer"
"percent_abawd <=   0.325 & total_deductions_by_hh_size > 224.000 & unc_rawben_rel_max <=   0.963 & utilities <= 916.000","4+","state","ranger","any_error",50,0.54,0.3803,101.54,50,5,36,"buffer"
"medical_deductions > 116.000 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 524.000 & unc_rawben_rel_max >   0.128","2-3","national","ranger","any_error",134,0.4776,0.3801,73.36,2,1,37,"buffer"
"expedited_i <=   0.500 & rawben_rel_max <=   0.968 & total_deductions_by_hh_size > 223.000 & total_deductions_by_hh_size <= 281.000","4+","state","ranger","any_error",33,0.5758,0.3793,96.33,33,2,38,"buffer"
"elderly_disabled_i >    0.5 & shelter_expenses_by_hh_size > 1030.0 & total_deductions_by_hh_size >  494.0 & utilities <=    8.0","1","national","ranger","any_error",132,0.4773,0.3791,85.78,2,1,39,"buffer"
"total_deductions_by_hh_size > 224 & total_deductions_by_hh_size <= 270","4+","state","ranger","any_error",31,0.5806,0.3781,105.23,31,1,40,"buffer"
"months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 622.000 & unc_rawben_rel_max >   0.776 & utilities <=  32.500","1","national","ranger","any_error",175,0.4629,0.3776,85.33,5,2,41,"buffer"
"elderly_disabled_i > 0.500 & medical_deductions > 3.500 & rawben_rel_max > 0.262 & unc_rawben_rel_max > 2.570","1","national","ranger","any_error",44,0.5455,0.3756,114.61,1,1,42,"buffer"
"medical_deductions >=   0.50 & medical_deductions <   8.50 & rawben_rel_max <   0.79 & total_deductions_by_hh_size >= 409.00","1","national","xgboost","any_error",55,0.5273,0.3754,36.04,4,4,43,"buffer"
"rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 900.000 & total_deductions_by_hh_size >= 693.000","2-3","national","xgboost","any_error",117,0.4786,0.3746,105.21,11,4,44,"buffer"
"elderly_disabled_i <=   0.500 & months_since_cert_n >   5.500 & total_deductions_by_hh_size > 642.000 & unc_rawben_rel_max <=   0.998","2-3","national","ranger","any_error",42,0.5476,0.374,125.83,4,2,45,"buffer"
"expedited_i <=    0.500 & rawben_rel_max <=    0.996 & shelter_expenses_by_hh_size > 1330.000","2-3","national","ranger","any_error",42,0.5476,0.374,155.1,4,1,46,"buffer"
"elderly_disabled_i >   0.500 & medical_deductions > 369.000 & rawben_rel_max >   0.826 & unc_rawben_rel_max <=   0.991","1","national","ranger","any_error",71,0.507,0.3735,102.38,1,1,47,"buffer"
"rawben_rel_max >=   0.390 & rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 496.000 & utilities < 276.000","1","national","xgboost","any_error",529,0.4216,0.3727,65.64,6,2,48,"buffer"
"rawben_rel_max >=   0.986 & rawben_rel_max <   0.993 & total_deductions_by_hh_size >= 906.000","1","national","xgboost","any_error",146,0.4658,0.3727,82.38,13,2,49,"buffer"
"rawben_rel_max <    0.998 & shelter_expenses_by_hh_size >= 1290.000 & total_deductions_by_hh_size >=   96.400 & utilities >=  386.000","2-3","national","xgboost","any_error",51,0.5294,0.372,144.41,6,1,50,"buffer"
"cat_elig >=   1.500 & rawben_rel_max <   0.778 & total_deductions_by_hh_size >= 679.000","2-3","national","xgboost","any_error",69,0.5072,0.3719,90.93,5,1,51,"buffer"
"children_i <=   0.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 578.000","2-3","national","ranger","any_error",229,0.4454,0.3712,83.45,16,5,52,"buffer"
"children_i <=   0.50 & count_divisible_by_100 <=   0.50 & total_deductions_by_hh_size <= 820.00 & unc_rawben_rel_max >   1.96","1","national","ranger","any_error",130,0.4692,0.3707,66.6,5,5,53,"buffer"
"months_since_cert_n >=   6.000 & rawben_rel_max <   0.738 & shelter_expenses_by_hh_size < 486.000 & utilities < 916.000","4+","state","xgboost","any_error",36,0.5556,0.3685,145.28,36,21,54,"buffer"
"HH_size_n <=   5.500 & rawben_rel_max <=   0.884 & total_deductions_by_hh_size > 235.000 & utilities <= 916.000","4+","state","ranger","any_error",47,0.5319,0.3683,100.85,47,1,55,"buffer"
"total_deductions_by_hh_size > 672.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",278,0.4353,0.368,88.35,19,1,56,"buffer"
"HH_size_n >=   4.500 & rawben_rel_max >=   0.871 & rawben_rel_max <   0.883 & utilities >= 369.000","4+","national","xgboost","any_error",56,0.5179,0.368,96.54,1,1,57,"buffer"
"cat_elig >   0.500 & rawben_rel_max >   0.993 & shelter_expenses_by_hh_size > 453.000 & unc_rawben_rel_max <=   0.998","2-3","national","ranger","any_error",86,0.4884,0.3674,109.02,4,2,58,"buffer"
"rawben_rel_max <=    0.316 & shelter_expenses_by_hh_size > 2310.000 & unc_rawben_rel_max <=    0.997","1","national","ranger","any_error",34,0.5588,0.3666,105.68,2,1,59,"buffer"
"married <=   0.500 & percent_abawd <=   0.100 & rawben_rel_max <=   0.968 & total_deductions_by_hh_size > 224.000","4+","state","ranger","any_error",45,0.5333,0.3663,106.62,45,6,60,"buffer"
"rawben_rel_max >   0.997 & shelter_expenses_by_hh_size <= 679.000 & total_deductions_by_hh_size > 638.000 & unc_rawben_rel_max >   1.100","2-3","national","ranger","any_error",54,0.5185,0.366,140.76,3,2,61,"buffer"
"rawben_rel_max <=   0.866 & shelter_expenses_by_hh_size <= 488.000 & total_deductions_by_hh_size > 187.000","4+","state","ranger","any_error",61,0.5082,0.3648,119.38,61,12,62,"buffer"
"married <=   0.500 & total_deductions_by_hh_size > 228.000 & unc_rawben_rel_max <=   0.997 & utilities <= 916.000","4+","state","ranger","any_error",32,0.5625,0.3646,110.91,32,1,63,"buffer"
"shelter_expenses_by_hh_size > 302 & shelter_expenses_by_hh_size <= 392 & total_deductions_by_hh_size > 158","4+","state","ranger","any_error",32,0.5625,0.3646,131,32,7,64,"buffer"
"rawben_rel_max >=    0.98700 & rawben_rel_max <    0.99200 & shelter_expenses_by_hh_size >= 1230.00000 & unc_rawben_rel_max >=   -0.00915","1","national","xgboost","any_error",184,0.4457,0.3632,76.58,18,6,65,"buffer"
"expedited_i <=   0.500 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 968.000 & total_deductions_by_hh_size > 614.000","2-3","national","ranger","any_error",167,0.4491,0.3626,88.51,19,2,66,"buffer"
"children_i >  0.5 & elderly_disabled_i >  0.5 & HH_size_n >  2.5 & medical_deductions <= 67.5","2-3","state","ranger","any_error",30,0.5667,0.3625,102,30,26,67,"buffer"
"children_i > 0.500 & elderly_disabled_i > 0.500 & HH_size_n > 2.500 & percent_abawd <= 0.583","2-3","state","ranger","any_error",30,0.5667,0.3625,102,30,1,68,"buffer"
"HH_size_n >   2.500 & homeless <=   0.500 & total_deductions_by_hh_size > 349.000 & unc_rawben_rel_max >   0.401","2-3","state","ranger","any_error",41,0.5366,0.362,105.98,41,22,69,"buffer"
"HH_size_n >=   4.5 & months_since_cert_n >=  10.5 & shelter_expenses_by_hh_size >= 341.0 & total_deductions_by_hh_size >= 151.0","4+","national","xgboost","any_error",41,0.5366,0.362,163.44,2,1,70,"buffer"
"rawben_rel_max <   0.85 & total_deductions_by_hh_size >= 182.00 & total_deductions_by_hh_size < 279.00","4+","state","xgboost","any_error",50,0.52,0.3619,124.4,50,2,71,"buffer"
"rawben_rel_max >=   0.332 & rawben_rel_max <   0.839 & shelter_expenses_by_hh_size >= 286.000 & shelter_expenses_by_hh_size < 541.000","4+","state","xgboost","any_error",69,0.4928,0.3585,116.54,69,11,72,"buffer"
"rawben_rel_max >=   0.987 & rawben_rel_max <   0.991 & total_deductions_by_hh_size >=   2.800 & utilities < 574.000","1","national","xgboost","any_error",432,0.412,0.3584,59.67,3,1,73,"buffer"
"percent_abawd <=   0.162 & shelter_expenses_by_hh_size > 275.000 & shelter_expenses_by_hh_size <= 432.000 & unc_rawben_rel_max <=   0.839","4+","state","ranger","any_error",62,0.5,0.3583,107.02,62,7,74,"buffer"
"married >=   0.500 & rawben_rel_max <   0.482 & shelter_expenses_by_hh_size >= 847.000 & utilities < 856.000","2-3","national","xgboost","any_error",105,0.4667,0.3579,96.67,1,1,75,"buffer"
"children_i >  0.500 & elderly_disabled_i >  0.500 & unc_rawben_rel_max > -0.447","1","national","ranger","any_error",37,0.5405,0.3573,105.03,1,1,76,"buffer"
"HH_size_n >   4.5 & months_since_cert_n >   1.5 & percent_abawd <=   0.1 & total_deductions_by_hh_size > 183.0","4+","state","ranger","any_error",37,0.5405,0.3573,142.27,37,1,77,"buffer"
"expedited_i >   0.500 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 987.000","1","national","ranger","any_error",86,0.4767,0.3566,81.98,7,1,78,"buffer"
"months_since_cert_n > 4.500 & rawben_rel_max > 0.533 & unc_rawben_rel_max <= 0.711","2-3","state","ranger","any_error",53,0.5094,0.3564,78.74,53,14,79,"buffer"
"rawben_rel_max <=   0.691 & utilities > 848.000 & utilities <= 916.000","4+","state","ranger","any_error",44,0.5227,0.3549,100.52,44,5,80,"buffer"
"shelter_expenses_by_hh_size >= 229 & total_deductions_by_hh_size >= 223 & total_deductions_by_hh_size < 276","4+","state","xgboost","any_error",35,0.5429,0.3548,95.51,35,1,81,"buffer"
"percent_abawd <=   0.375 & rawben_rel_max <=   0.968 & shelter_expenses_by_hh_size <= 486.000 & total_deductions_by_hh_size > 188.000","4+","state","ranger","any_error",65,0.4923,0.3543,100.72,65,2,82,"buffer"
"rawben_rel_max <   0.724 & shelter_expenses_by_hh_size < 536.000 & total_deductions_by_hh_size >=  93.500 & utilities < 916.000","4+","state","xgboost","any_error",65,0.4923,0.3543,88.48,65,7,83,"buffer"
"months_since_cert_n >=   3.5 & shelter_expenses_by_hh_size < 657.0 & total_deductions_by_hh_size >= 440.0","4+","national","xgboost","any_error",58,0.5,0.354,150.83,6,1,84,"buffer"
"elderly_disabled_i >=   0.500 & rawben_rel_max >=   0.987 & rawben_rel_max <   0.991 & utilities < 824.000","1","national","xgboost","any_error",567,0.4004,0.3537,55.21,16,12,85,"buffer"
"months_since_cert_n >=  11.50 & shelter_expenses_by_hh_size >= 413.00 & unc_rawben_rel_max >=   1.35 & utilities >= 598.00","2-3","national","xgboost","any_error",33,0.5455,0.3521,163.58,3,3,86,"buffer"
"HH_size_n >= 4.500 & months_since_cert_n >= 6.500 & rawben_rel_max < 0.857","4+","state","xgboost","any_error",33,0.5455,0.3521,169.73,33,3,87,"buffer"
"elderly_disabled_i >   0.5 & percent_abawd <=   0.5 & shelter_expenses_by_hh_size <= 842.0 & unc_rawben_rel_max >   1.8","1","national","ranger","any_error",290,0.4172,0.352,67.58,7,4,88,"buffer"
"expedited_i <=   0.50 & shelter_expenses_by_hh_size > 342.00 & total_deductions_by_hh_size <= 942.00 & unc_rawben_rel_max >   1.93","1","national","ranger","any_error",228,0.4254,0.3519,63.3,9,6,89,"buffer"
"married >   0.500 & rawben_rel_max <=   0.605 & total_deductions_by_hh_size > 546.000","2-3","national","ranger","any_error",124,0.4516,0.3519,77.73,3,1,90,"buffer"
"shelter_expenses_by_hh_size >= 291 & total_deductions_by_hh_size >= 187 & total_deductions_by_hh_size < 277","4+","state","xgboost","any_error",56,0.5,0.3516,112.57,56,2,91,"buffer"
"expedited_i <=   0.50 & shelter_expenses_by_hh_size >  13.50 & shelter_expenses_by_hh_size <= 938.00 & unc_rawben_rel_max >   1.93","1","national","ranger","any_error",235,0.4213,0.349,61.74,10,1,92,"buffer"
"cat_elig > 0.500 & rawben_rel_max > 0.997 & unc_rawben_rel_max > 1.560","2-3","national","ranger","any_error",220,0.4227,0.348,126.33,9,1,93,"buffer"
"HH_size_n > 4.500 & HH_size_n <= 7.500 & months_since_cert_n > 6.500 & unc_rawben_rel_max <= 0.968","4+","state","ranger","any_error",38,0.5263,0.3467,153.63,38,1,94,"buffer"
