"rule","hh","source","n_flagged_train","precision_train","precision_train_lcb","rank","role"
"expedited_i >   0.500 & rawben_rel_max <=   0.778 & total_deductions_by_hh_size > 988.000","1","national",50,0.54,0.3803,36,"buffer"
"percent_abawd <=   0.325 & total_deductions_by_hh_size > 224.000 & unc_rawben_rel_max <=   0.963 & utilities <= 916.000","4+","state",50,0.54,0.3803,37,"buffer"
"medical_deductions > 116.000 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 524.000 & unc_rawben_rel_max >   0.128","2-3","national",134,0.4776,0.3801,38,"buffer"
"expedited_i <=   0.500 & rawben_rel_max <=   0.968 & total_deductions_by_hh_size > 223.000 & total_deductions_by_hh_size <= 281.000","4+","state",33,0.5758,0.3793,39,"buffer"
"total_deductions_by_hh_size > 224 & total_deductions_by_hh_size <= 270","4+","state",31,0.5806,0.3781,40,"buffer"
"children_i <   1 & total_deductions_by_hh_size >= 653 & unc_rawben_rel_max <   1","2-3","national",128,0.4766,0.3769,41,"buffer"
"elderly_disabled_i > 0.500 & medical_deductions > 3.500 & rawben_rel_max > 0.262 & unc_rawben_rel_max > 2.570","1","national",44,0.5455,0.3756,42,"buffer"
"rawben_rel_max >=   0.988 & rawben_rel_max <   0.992 & total_deductions_by_hh_size >= 630.000 & utilities < 800.000","1","national",464,0.4267,0.3745,43,"buffer"
"elderly_disabled_i <=   0.500 & months_since_cert_n >   5.500 & total_deductions_by_hh_size > 642.000 & unc_rawben_rel_max <=   0.998","2-3","national",42,0.5476,0.374,44,"buffer"
"rawben_rel_max <   0.728 & shelter_expenses_by_hh_size >= 344.000 & shelter_expenses_by_hh_size < 485.000","4+","state",42,0.5476,0.374,45,"buffer"
"elderly_disabled_i >   0.500 & medical_deductions > 369.000 & rawben_rel_max >   0.826 & unc_rawben_rel_max <=   0.991","1","national",71,0.507,0.3735,46,"buffer"
"children_i >=   1.00 & elderly_disabled_i >=   1.00 & total_deductions_by_hh_size < 484.00 & unc_rawben_rel_max >=   1.39","2-3","national",40,0.55,0.3722,47,"buffer"
"rawben_rel_max <=   0.996 & shelter_expenses_by_hh_size > 848.000 & total_deductions_by_hh_size > 678.000","2-3","national",144,0.4653,0.3716,48,"buffer"
"children_i <=   0.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 578.000","2-3","national",229,0.4454,0.3712,49,"buffer"
"children_i <=   0.50 & count_divisible_by_100 <=   0.50 & total_deductions_by_hh_size <= 820.00 & unc_rawben_rel_max >   1.96","1","national",130,0.4692,0.3707,50,"buffer"
"elderly_disabled_i >=   1.000 & rawben_rel_max >=   0.943 & total_deductions_by_hh_size >= 272.000 & utilities < 277.000","1","national",364,0.4286,0.3697,51,"buffer"
"elderly_disabled_i <   1 & HH_size_n <   6 & shelter_expenses_by_hh_size < 485 & total_deductions_by_hh_size >= 234","4+","state",36,0.5556,0.3685,52,"buffer"
"HH_size_n <=   5.500 & rawben_rel_max <=   0.884 & total_deductions_by_hh_size > 235.000 & utilities <= 916.000","4+","state",47,0.5319,0.3683,53,"buffer"
"total_deductions_by_hh_size > 672.000 & unc_rawben_rel_max <=   0.997","2-3","national",278,0.4353,0.368,54,"buffer"
"cat_elig >   0.500 & rawben_rel_max >   0.993 & shelter_expenses_by_hh_size > 453.000 & unc_rawben_rel_max <=   0.998","2-3","national",86,0.4884,0.3674,55,"buffer"
"shelter_expenses_by_hh_size >= 257 & total_deductions_by_hh_size >= 223 & total_deductions_by_hh_size < 278","4+","state",34,0.5588,0.3666,56,"buffer"
"HH_size_n >= 3.00 & months_since_cert_n >= 2.00 & percent_abawd < 0.25 & unc_rawben_rel_max >= 1.51","2-3","national",45,0.5333,0.3663,57,"buffer"
"married <=   0.500 & percent_abawd <=   0.100 & rawben_rel_max <=   0.968 & total_deductions_by_hh_size > 224.000","4+","state",45,0.5333,0.3663,58,"buffer"
"rawben_rel_max >   0.997 & shelter_expenses_by_hh_size <= 679.000 & total_deductions_by_hh_size > 638.000 & unc_rawben_rel_max >   1.100","2-3","national",54,0.5185,0.366,59,"buffer"
"rawben_rel_max <=   0.866 & shelter_expenses_by_hh_size <= 488.000 & total_deductions_by_hh_size > 187.000","4+","state",61,0.5082,0.3648,60,"buffer"
"married <=   0.500 & total_deductions_by_hh_size > 228.000 & unc_rawben_rel_max <=   0.997 & utilities <= 916.000","4+","state",32,0.5625,0.3646,61,"buffer"
"shelter_expenses_by_hh_size > 302 & shelter_expenses_by_hh_size <= 392 & total_deductions_by_hh_size > 158","4+","state",32,0.5625,0.3646,62,"buffer"
"percent_abawd <   0.429 & rawben_rel_max <   0.693 & utilities >= 912.000 & utilities < 921.000","4+","national",43,0.5349,0.3642,63,"buffer"
"expedited_i <=   0.500 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 968.000 & total_deductions_by_hh_size > 614.000","2-3","national",167,0.4491,0.3626,64,"buffer"
"children_i >  0.5 & elderly_disabled_i >  0.5 & HH_size_n >  2.5 & medical_deductions <= 67.5","2-3","state",30,0.5667,0.3625,65,"buffer"
"children_i > 0.500 & elderly_disabled_i > 0.500 & HH_size_n > 2.500 & percent_abawd <= 0.583","2-3","state",30,0.5667,0.3625,66,"buffer"
"elderly_disabled_i < 1.000 & rawben_rel_max >= 0.459 & rawben_rel_max < 0.588","4+","state",30,0.5667,0.3625,67,"buffer"
"HH_size_n >   2.500 & homeless <=   0.500 & total_deductions_by_hh_size > 349.000 & unc_rawben_rel_max >   0.401","2-3","state",41,0.5366,0.362,68,"buffer"
"rawben_rel_max <   0.54 & shelter_expenses_by_hh_size < 526.00 & total_deductions_by_hh_size >= 168.00","4+","state",41,0.5366,0.362,69,"buffer"
"months_since_cert_n >=   3.0 & shelter_expenses_by_hh_size >=  12.5 & shelter_expenses_by_hh_size < 610.0 & total_deductions_by_hh_size >= 458.0","4+","national",57,0.5088,0.3608,70,"buffer"
"children_i <   1 & shelter_expenses_by_hh_size < 673 & total_deductions_by_hh_size >= 535","2-3","national",64,0.5,0.3604,71,"buffer"
"percent_abawd <=   0.162 & shelter_expenses_by_hh_size > 275.000 & shelter_expenses_by_hh_size <= 432.000 & unc_rawben_rel_max <=   0.839","4+","state",62,0.5,0.3583,72,"buffer"
"children_i > 0.5 & count_divisible_by_100 <= 0.5 & elderly_disabled_i > 0.5","1","national",37,0.5405,0.3573,73,"buffer"
"HH_size_n >   4.5 & months_since_cert_n >   1.5 & percent_abawd <=   0.1 & total_deductions_by_hh_size > 183.0","4+","state",37,0.5405,0.3573,74,"buffer"
"rawben_rel_max >   0.987 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 913.000 & unc_rawben_rel_max >   0.266","1","national",147,0.449,0.3571,75,"buffer"
"expedited_i >   0.500 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 988.000","1","national",86,0.4767,0.3566,76,"buffer"
"months_since_cert_n > 4.500 & rawben_rel_max > 0.533 & unc_rawben_rel_max <= 0.711","2-3","state",53,0.5094,0.3564,77,"buffer"
"elderly_disabled_i < 1.000 & rawben_rel_max >= 0.459 & rawben_rel_max < 0.668","4+","state",44,0.5227,0.3549,78,"buffer"
"percent_abawd <=   0.375 & rawben_rel_max <=   0.968 & shelter_expenses_by_hh_size <= 486.000 & total_deductions_by_hh_size > 188.000","4+","state",65,0.4923,0.3543,79,"buffer"
"months_since_cert_n >=   4.00000 & shelter_expenses_by_hh_size >= 382.00000 & unc_rawben_rel_max >=  -0.00400 & unc_rawben_rel_max <  -0.00344","1","national",77,0.4805,0.3538,80,"buffer"
"elderly_disabled_i >   0.5 & percent_abawd <=   0.5 & shelter_expenses_by_hh_size <= 842.0 & unc_rawben_rel_max >   1.8","1","national",290,0.4172,0.352,81,"buffer"
"expedited_i <=   0.50 & shelter_expenses_by_hh_size > 342.00 & total_deductions_by_hh_size <= 942.00 & unc_rawben_rel_max >   1.93","1","national",228,0.4254,0.3519,82,"buffer"
"married >   0.500 & rawben_rel_max <=   0.605 & total_deductions_by_hh_size > 546.000","2-3","national",124,0.4516,0.3519,83,"buffer"
"rawben_rel_max >=   0.322 & rawben_rel_max <   0.872 & shelter_expenses_by_hh_size >= 351.000 & shelter_expenses_by_hh_size < 485.000","4+","state",49,0.5102,0.3516,84,"buffer"
"homeless >=   1 & medical_deductions < 110 & shelter_expenses_by_hh_size >= 852 & utilities < 800","1","national",80,0.475,0.3509,85,"buffer"
"rawben_rel_max <   1 & total_deductions_by_hh_size >= 653","2-3","national",317,0.4132,0.3509,86,"buffer"
"percent_abawd <=   0.100 & rawben_rel_max <=   0.968 & total_deductions_by_hh_size > 224.000","4+","state",73,0.4795,0.3496,87,"buffer"
"HH_size_n >   2.500 & unc_rawben_rel_max >   0.451 & unc_rawben_rel_max <=   0.730 & utilities > 848.000","2-3","state",31,0.5484,0.3492,88,"buffer"
"rawben_rel_max <=   0.972 & shelter_expenses_by_hh_size > 302.000 & total_deductions_by_hh_size > 185.000","4+","state",100,0.46,0.3491,89,"buffer"
"expedited_i <=   0.50 & shelter_expenses_by_hh_size >  13.50 & shelter_expenses_by_hh_size <= 938.00 & unc_rawben_rel_max >   1.93","1","national",235,0.4213,0.349,90,"buffer"
"months_since_cert_n <    4.000 & rawben_rel_max >=    0.896 & rawben_rel_max <    0.992 & total_deductions_by_hh_size >= 1070.000","1","national",59,0.4915,0.3473,91,"buffer"
"expedited_i <=   0.500 & shelter_expenses_by_hh_size > 898.000 & total_deductions_by_hh_size > 602.000 & unc_rawben_rel_max <=   0.997","2-3","national",226,0.4204,0.3467,92,"buffer"
