"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
19,"core","bbce_state_i >= 1 & medical_deductions > 625 & unc_rawben_rel_max <= 1.24 & unearned_by_hh_size > 288","1","national","ranger","any_error",67,0.5522,0.4124,102.13,0,0,0,2,1,37,"medical deduction 0.59; shelter deduction 0.20","wrong include/exclude decision 0.56; wrong amount, known item 0.25",0.610169491525424,0.891891891891892,0.644067796610169,0.745762711864407
20,"core","earned_by_hh_size > 42.8 & expedited_i <= 0 & months_since_cert_n > 5.5 & total_deductions_by_hh_size > 431","4+","national","ranger","any_error",39,0.5897,0.4068,176.95,0,0,0,1,1,23,"dep care or child support deduction 0.30; earned income 0.27; unearned income 0.16; other element 0.11","wrong amount, known item 0.32; wrong include/exclude decision 0.27; change in circumstances 0.16",0.314285714285714,0.91304347826087,0.428571428571429,0.432432432432432
21,"core","earned_by_hh_size >= 580 & earned_by_hh_size < 630 & shelter_expenses_by_hh_size >= 813 & total_deductions_by_hh_size < 894","1","national","xgboost","any_error",194,0.4845,0.4026,102.02,0,0,0,2,1,94,"earned income 0.63; other element 0.16","unreported source of income 0.23; change in circumstances 0.23; wrong include/exclude decision 0.18; wrong amount, known item 0.17",0.251655629139073,0.968085106382979,0.377483443708609,0.311258278145695
22,"core","earned_by_hh_size > 364 & earned_by_hh_size <= 663 & unc_rawben_rel_max > 1.33 & unc_rawben_rel_max <= 1.37","1","national","ranger","any_error",280,0.4643,0.3963,100.58,0,0,0,2,1,130,"earned income 0.68; shelter deduction 0.12","unreported source of income 0.30; change in circumstances 0.20; wrong include/exclude decision 0.19; wrong amount, known item 0.17",0.238578680203046,0.984615384615385,0.401015228426396,0.269035532994924
23,"core","shelter_expenses_by_hh_size > 1410 & total_deductions_by_hh_size > 0.0833 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",32,0.5938,0.3929,179.19,0.0938,0.1579,0.0938,1,1,19,"shelter deduction 0.42; earned income 0.38","wrong amount, known item 0.58; wrong include/exclude decision 0.21",0.25,0.894736842105263,0.666666666666667,0.5
24,"core","gross_by_hh_size > 1200 & unc_rawben_rel_max > 0.384 & utilities_sua <= 0.5","1","national","ranger","any_error",103,0.5049,0.3929,87.66,0.0388,0.0577,0.0291,1,1,52,"shelter deduction 0.31; utility allowance 0.26; earned income 0.16; medical deduction 0.14","wrong include/exclude decision 0.56; wrong amount, known item 0.19",0.311827956989247,0.903846153846154,0.591397849462366,0.451612903225806
25,"core","earned_by_hh_size >= 445 & months_since_cert_n >= 8 & total_deductions_by_hh_size >= 20 & unc_rawben_rel_max >= 1.32","1","national","xgboost","any_error",188,0.4734,0.3906,104.82,0,0,0,4,2,89,"earned income 0.63; other element 0.16","unreported source of income 0.30; change in circumstances 0.20; wrong include/exclude decision 0.16; wrong amount, known item 0.12",0.231292517006803,0.98876404494382,0.163265306122449,0.263513513513513
27,"core","medical_deductions >= 176 & rawben_rel_max >= 0.693 & shelter_expenses_by_hh_size >= 149","2-3","national","xgboost","any_error",84,0.5119,0.3882,107.96,0.0238,0.0465,0.0238,2,1,43,"medical deduction 0.46; shelter deduction 0.22; unearned income 0.21","wrong include/exclude decision 0.62; wrong amount, known item 0.18",0.514705882352941,0.953488372093023,0.558823529411765,0.661764705882353
28,"core","elderly_disabled_i >= 1 & medical_deductions > 158 & rawben_rel_max > 0.997 & unc_rawben_rel_max <= 1.03","1","national","ranger","any_error",71,0.5211,0.3867,84.41,0,0,0,1,1,37,"medical deduction 0.36; shelter deduction 0.30; unearned income 0.28","wrong include/exclude decision 0.61; wrong amount, known item 0.19",0.537313432835821,1,0.656716417910448,0.701492537313433
29,"core","HH_size_n >= 6 & months_since_cert_n >= 3 & total_deductions_by_hh_size >= 269","4+","national","xgboost","any_error",43,0.5581,0.3855,160.77,0.0233,0.0417,0.0233,2,2,24,"earned income 0.39; dep care or child support deduction 0.24; shelter deduction 0.18","wrong amount, known item 0.33; wrong include/exclude decision 0.24; method or computation 0.15; household composition 0.09",0.515151515151515,0.791666666666667,0.696969696969697,0.575757575757576
30,"core","total_deductions_by_hh_size > 659 & unc_rawben_rel_max > 0.42 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",224,0.4598,0.3842,98.68,0.0045,0.0097,0.0045,3,2,103,"shelter deduction 0.27; earned income 0.21; dep care or child support deduction 0.18; unearned income 0.14","wrong include/exclude decision 0.40; wrong amount, known item 0.34; unreported source of income 0.09",0.337662337662338,0.883495145631068,0.642857142857143,0.551948051948052
31,"core","shelter_expenses_by_hh_size > 2450 & unc_rawben_rel_max <= 1.09","1","national","ranger","any_error",65,0.5231,0.3828,97.94,0.0923,0.1765,0.0923,1,1,34,"shelter deduction 0.29; unearned income 0.25; earned income 0.22","wrong include/exclude decision 0.35; wrong amount, known item 0.29; unreported source of income 0.20",0.392156862745098,0.882352941176471,0.490196078431373,0.470588235294118
32,"core","elderly_disabled_i >= 1 & months_since_cert_n > 6.5 & unc_rawben_rel_max <= 1 & unearned_by_hh_size <= 115","4+","national","ranger","any_error",46,0.5435,0.3773,112.8,0.0217,0.04,0.0217,3,3,25,"unearned income 0.31; earned income 0.31; shelter deduction 0.21","wrong amount, known item 0.26; wrong include/exclude decision 0.23; unreported source of income 0.13; change in circumstances 0.13; other 0.08",0.421052631578947,0.84,0.315789473684211,0.512820512820513
33,"core","months_since_cert_n < 21 & rawben_rel_max >= 0.185 & total_deductions_by_hh_size >= 534 & unearned_by_hh_size >= 915","2-3","national","xgboost","any_error",147,0.4694,0.3764,85.72,0,0,0,2,1,69,"shelter deduction 0.38; medical deduction 0.27; unearned income 0.25","wrong include/exclude decision 0.50; wrong amount, known item 0.23; unreported source of income 0.12",0.326923076923077,0.927536231884058,0.759615384615385,0.538461538461538
34,"core","bbce_state_i >= 1 & earned_by_hh_size > 345 & unc_rawben_rel_max > 1.3 & utilities_sua <= 0.5","1","national","ranger","any_error",55,0.5273,0.3754,124.96,0,0,0,2,1,29,"earned income 0.65; shelter deduction 0.22","unreported source of income 0.33; wrong include/exclude decision 0.28; wrong amount, known item 0.24",0.391304347826087,1,0.521739130434783,0.41304347826087
35,"core","bbce_state_i >= 1 & gross_by_hh_size < 999 & shelter_expenses_by_hh_size >= 1730 & unc_rawben_rel_max < 1.38","1","national","xgboost","any_error",87,0.4943,0.3736,108.07,0.023,0.0233,0.0115,1,1,43,"earned income 0.56; unearned income 0.31","unreported source of income 0.44; wrong include/exclude decision 0.20; wrong amount, known item 0.20",0.166666666666667,0.953488372093023,0.407407407407407,0.290909090909091
36,"core","children_i <= 0 & earned_by_hh_size >= 589 & unc_rawben_rel_max >= 1.32","1","national","xgboost","any_error",375,0.4293,0.3713,94.75,0,0,0,5,3,161,"earned income 0.65; other element 0.13","unreported source of income 0.30; change in circumstances 0.20; wrong include/exclude decision 0.16; wrong amount, known item 0.16",0.238095238095238,0.993788819875776,0.353174603174603,0.297619047619048
37,"core","earned_by_hh_size > 0.0556 & expedited_i <= 0 & HH_size_n > 4.5 & total_deductions_by_hh_size > 366","4+","national","ranger","any_error",49,0.5306,0.3702,106.43,0,0,0,2,1,26,"dep care or child support deduction 0.38; earned income 0.31; shelter deduction 0.19","wrong amount, known item 0.36; wrong include/exclude decision 0.33; other 0.10",0.547619047619048,0.884615384615385,0.761904761904762,0.523809523809524
38,"core","gross_by_hh_size >= 66 & months_since_cert_n >= 11 & total_deductions_by_hh_size >= 236 & total_deductions_by_hh_size < 261","4+","national","xgboost","any_error",36,0.5556,0.3685,91.06,0,0,0,1,1,20,"earned income 0.42; other element 0.17; unearned income 0.17","wrong amount, known item 0.31; wrong include/exclude decision 0.22; method or computation 0.14; change in circumstances 0.11",0.361111111111111,0.65,0.694444444444444,0.527777777777778
39,"core","HH_size_n >= 6 & married <= 0 & rawben_rel_max < 0.549 & total_deductions_by_hh_size >= 182","4+","national","xgboost","any_error",56,0.5179,0.368,116.2,0,0,0,5,5,29,"earned income 0.31; shelter deduction 0.22; unearned income 0.15; dep care or child support deduction 0.13","wrong amount, known item 0.35; wrong include/exclude decision 0.28; other 0.11; household composition 0.07",0.462962962962963,0.689655172413793,0.666666666666667,0.592592592592593
40,"core","gross_by_hh_size > 401 & rawben_rel_max > 0.997 & shelter_expenses_by_hh_size > 1220 & utilities_sua <= 1.5","1","national","ranger","any_error",63,0.5079,0.3667,120.75,0,0,0,1,1,32,"shelter deduction 0.41; utility allowance 0.24; earned income 0.19","wrong include/exclude decision 0.53; wrong amount, known item 0.19; change in circumstances 0.16",0.327586206896552,0.96875,0.46551724137931,0.53448275862069
41,"core","gross_by_hh_size > 579 & gross_by_hh_size <= 623 & shelter_expenses_by_hh_size > 1520 & total_deductions_by_hh_size > 0.25","1","national","ranger","any_error",45,0.5333,0.3663,111.84,0,0,0,1,1,24,"earned income 0.76","wrong amount, known item 0.36; wrong include/exclude decision 0.24; unreported source of income 0.21",0.333333333333333,1,0.606060606060606,0.484848484848485
42,"core","bbce_state_i >= 1 & months_since_cert_n < 4 & total_deductions_by_hh_size >= 524 & unearned_by_hh_size >= 957","2-3","national","xgboost","any_error",45,0.5333,0.3663,105.47,0,0,0,1,1,24,"shelter deduction 0.44; unearned income 0.26; medical deduction 0.21","wrong include/exclude decision 0.50; wrong amount, known item 0.21; unreported source of income 0.15",0.382352941176471,0.916666666666667,0.882352941176471,0.558823529411765
43,"core","earned_by_hh_size > 401 & gross_by_hh_size <= 492 & total_deductions_by_hh_size <= 671 & unc_rawben_rel_max > 1.34","1","national","ranger","any_error",54,0.5185,0.366,110.72,0,0,0,2,1,28,"earned income 0.68; shelter deduction 0.17","unreported source of income 0.39; wrong include/exclude decision 0.20; change in circumstances 0.15; wrong amount, known item 0.15",0.121951219512195,1,0.463414634146341,0.195121951219512
44,"core","earned_by_hh_size > 74.4 & earned_by_hh_size <= 357 & HH_size_n > 4.5 & months_since_cert_n > 14.5","4+","national","ranger","any_error",32,0.5625,0.3646,102.19,0,0,0,2,2,18,"earned income 0.44; shelter deduction 0.22; other element 0.19","wrong amount, known item 0.28; wrong include/exclude decision 0.28; change in circumstances 0.16; other 0.12",0.40625,0.5,0.375,0.5625
45,"core","gross_by_hh_size >= 426 & married <= 0 & months_since_cert_n >= 11 & shelter_expenses_by_hh_size >= 375","4+","national","xgboost","any_error",59,0.5085,0.3629,122.44,0,0,0,3,3,30,"earned income 0.36; unearned income 0.26; shelter deduction 0.17","wrong amount, known item 0.34; wrong include/exclude decision 0.26; unreported source of income 0.17",0.25531914893617,0.833333333333333,0.48936170212766,0.425531914893617
46,"core","count_divisible_by_100 > 1.5 & earned_by_hh_size <= 422 & months_since_cert_n > 5.5 & rawben_rel_max <= 0.994","4+","national","ranger","any_error",30,0.5667,0.3625,108.47,0,0,0,1,1,17,"earned income 0.50; unearned income 0.20; shelter deduction 0.17","wrong amount, known item 0.30; wrong include/exclude decision 0.17; unreported source of income 0.17; change in circumstances 0.10; household composition 0.10",0.321428571428571,0.529411764705882,0.607142857142857,0.5
47,"core","earned_by_hh_size >= 149 & earned_by_hh_size < 167 & shelter_expenses_by_hh_size >= 187 & unc_rawben_rel_max < 0.86","4+","national","xgboost","any_error",30,0.5667,0.3625,115.57,0.0333,0.0588,0.0333,1,1,17,"earned income 0.43; unearned income 0.29; shelter deduction 0.14","wrong amount, known item 0.29; wrong include/exclude decision 0.24; change in circumstances 0.14; unreported source of income 0.14",0.523809523809524,0.529411764705882,0.428571428571429,0.571428571428571
49,"buffer","count_divisible_by_100 > 1.5 & months_since_cert_n > 5.5 & rawben_rel_max <= 0.975 & utilities_sua > 0.5","4+","national","ranger","any_error",41,0.5366,0.362,114.27,0,0,0,3,2,22,"earned income 0.50; unearned income 0.21; shelter deduction 0.16","wrong amount, known item 0.29; unreported source of income 0.18; wrong include/exclude decision 0.16; household composition 0.11; change in circumstances 0.08",0.305555555555556,0.590909090909091,0.555555555555556,0.5
50,"buffer","gross_by_hh_size >= 385 & months_since_cert_n >= 7 & total_deductions_by_hh_size < 290 & unc_rawben_rel_max >= 0.8","4+","national","xgboost","any_error",50,0.52,0.3619,106.34,0,0,0,1,1,26,"earned income 0.45; shelter deduction 0.16; unearned income 0.14","wrong amount, known item 0.36; wrong include/exclude decision 0.18; other 0.14; change in circumstances 0.11",0.522727272727273,0.923076923076923,0.522727272727273,0.636363636363636
51,"buffer","gross_by_hh_size >= 1590 & shelter_expenses_by_hh_size >= 2000 & unc_rawben_rel_max < 1.1 & unearned_by_hh_size < 1760","1","national","xgboost","any_error",78,0.4872,0.3607,95.36,0.0897,0.1842,0.0897,3,2,38,"earned income 0.39; shelter deduction 0.24; unearned income 0.22","wrong amount, known item 0.39; wrong include/exclude decision 0.24; unreported source of income 0.20",0.26530612244898,0.921052631578947,0.612244897959184,0.489795918367347
52,"buffer","earned_by_hh_size >= 113 & unc_rawben_rel_max >= 1.11 & unc_rawben_rel_max < 1.12","2-3","national","xgboost","any_error",91,0.4725,0.3558,126.68,0,0,0,2,2,43,"earned income 0.69; shelter deduction 0.19","wrong include/exclude decision 0.29; wrong amount, known item 0.26; unreported source of income 0.19; change in circumstances 0.16",0.387096774193548,1,0.516129032258065,0.532258064516129
53,"buffer","expedited_i <= 0 & HH_size_n > 5.5 & shelter_expenses_by_hh_size <= 310 & total_deductions_by_hh_size > 206","4+","national","ranger","any_error",96,0.4688,0.3551,111.28,0.0104,0.0222,0.0104,6,4,45,"earned income 0.31; dep care or child support deduction 0.24; unearned income 0.14; other element 0.13","wrong include/exclude decision 0.33; wrong amount, known item 0.26; household composition 0.10; unreported source of income 0.09",0.371794871794872,0.733333333333333,0.628205128205128,0.576923076923077
54,"buffer","gross_by_hh_size >= 722 & HH_size_n >= 6 & HH_size_n < 7 & total_deductions_by_hh_size >= 183","4+","national","xgboost","any_error",72,0.4861,0.3549,126,0,0,0,3,2,35,"earned income 0.45; shelter deduction 0.21; dep care or child support deduction 0.13","wrong amount, known item 0.34; wrong include/exclude decision 0.32; method or computation 0.11",0.419354838709677,0.542857142857143,0.596774193548387,0.596774193548387
55,"buffer","children_i <= 0 & earned_by_hh_size > 320 & shelter_expenses_by_hh_size > 867 & unearned_by_hh_size > 352","2-3","national","ranger","any_error",44,0.5227,0.3549,145.86,0.0227,0.0435,0.0227,2,2,23,"earned income 0.38; shelter deduction 0.24; other element 0.20","wrong amount, known item 0.22; unreported source of income 0.22; other 0.16; household composition 0.16",0.177777777777778,0.91304347826087,0.4,0.311111111111111
56,"buffer","months_since_cert_n < 7 & shelter_expenses_by_hh_size >= 948 & unearned_by_hh_size >= 986","2-3","national","xgboost","any_error",77,0.4805,0.3538,77.84,0.013,0.027,0.013,1,1,37,"shelter deduction 0.40; unearned income 0.33; medical deduction 0.17","wrong include/exclude decision 0.44; wrong amount, known item 0.29; unreported source of income 0.17",0.354166666666667,0.810810810810811,0.9375,0.625
57,"buffer","months_since_cert_n >= 11 & shelter_expenses_by_hh_size >= 322 & total_deductions_by_hh_size >= 232","4+","national","xgboost","any_error",99,0.4646,0.3529,84.01,0,0,0,2,1,46,"earned income 0.42; shelter deduction 0.15; other element 0.14; unearned income 0.14","wrong amount, known item 0.33; wrong include/exclude decision 0.21; change in circumstances 0.12; method or computation 0.11",0.356164383561644,0.782608695652174,0.452054794520548,0.547945205479452
58,"buffer","earned_by_hh_size >= 844 & gross_by_hh_size < 860 & shelter_expenses_by_hh_size < 513","4+","national","xgboost","any_error",33,0.5455,0.3521,85.82,0,0,0,2,1,18,"earned income 0.57; other element 0.14; shelter deduction 0.14","wrong amount, known item 0.38; wrong include/exclude decision 0.24; unreported source of income 0.19",0.523809523809524,0.611111111111111,0.523809523809524,0.523809523809524
59,"buffer","earned_by_hh_size >= 125 & shelter_expenses_by_hh_size >= 421 & unc_rawben_rel_max >= 1.07","4+","national","xgboost","any_error",49,0.5102,0.3516,153.02,0,0,0,1,1,25,"earned income 0.80","unreported source of income 0.43; change in circumstances 0.13; wrong amount, known item 0.13; other 0.10",0.366666666666667,0.96,0.533333333333333,0.366666666666667
60,"buffer","earned_by_hh_size >= 118 & HH_size_n >= 3 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.12","2-3","national","xgboost","any_error",229,0.4236,0.3503,119.46,0,0,0,2,1,97,"earned income 0.71; shelter deduction 0.15","wrong amount, known item 0.30; wrong include/exclude decision 0.23; unreported source of income 0.22",0.296296296296296,0.958762886597938,0.540740740740741,0.459259259259259
62,"buffer","earned_by_hh_size > 362 & expedited_i >= 1 & unearned_by_hh_size > 234","2-3","national","ranger","any_error",31,0.5484,0.3492,109.77,0.0323,0.0588,0.0323,1,1,17,"earned income 0.41; other element 0.21; shelter deduction 0.21","wrong amount, known item 0.28; wrong include/exclude decision 0.21; unreported source of income 0.17; household composition 0.14",0.379310344827586,0.529411764705882,0.586206896551724,0.655172413793103
63,"buffer","earned_by_hh_size > 100 & months_since_cert_n <= 4.5 & total_deductions_by_hh_size > 655 & unearned_by_hh_size > 122","2-3","national","ranger","any_error",38,0.5263,0.3467,148.82,0,0,0,1,1,20,"earned income 0.32; unearned income 0.24; shelter deduction 0.21","wrong amount, known item 0.47; wrong include/exclude decision 0.24; unreported source of income 0.08",0.236842105263158,0.85,0.605263157894737,0.394736842105263
64,"buffer","elderly_disabled_i >= 1 & total_deductions_by_hh_size <= 513 & unc_rawben_rel_max > 0.998 & unc_rawben_rel_max <= 1.08","1","national","ranger","any_error",481,0.395,0.3446,66.23,0,0,0,14,7,190,"unearned income 0.72; shelter deduction 0.15","wrong include/exclude decision 0.51; unreported source of income 0.17; wrong amount, known item 0.15",0.503846153846154,0.989473684210526,0.442307692307692,0.689655172413793
65,"buffer","gross_by_hh_size > 1210 & rawben_rel_max > 0.316 & utilities_sua <= 1.5","1","national","ranger","any_error",220,0.4182,0.3437,63.12,0.0182,0.0326,0.0136,6,3,92,"shelter deduction 0.33; utility allowance 0.24; medical deduction 0.17; earned income 0.13","wrong include/exclude decision 0.56; wrong amount, known item 0.22",0.354430379746835,0.891304347826087,0.658227848101266,0.512658227848101
66,"buffer","HH_size_n <= 2.5 & months_since_cert_n <= 2.5 & shelter_expenses_by_hh_size > 285 & total_deductions_by_hh_size <= 291","2-3","state","ranger","any_error",36,0.5278,0.3437,79.83,0,0,0,36,35,167,"unearned income 0.27; shelter deduction 0.26; earned income 0.17; other element 0.16","wrong include/exclude decision 0.32; wrong amount, known item 0.30; household composition 0.11; unreported source of income 0.10",0.340163934426229,0.622754491017964,0.811475409836066,0.563265306122449
67,"buffer","count_divisible_by_100 <= 1.5 & gross_by_hh_size > 190 & gross_by_hh_size <= 355 & total_deductions_by_hh_size > 59.2","4+","state","ranger","any_error",36,0.5278,0.3437,118.53,0.0278,0.0526,0.0278,36,32,576,"earned income 0.38; shelter deduction 0.21; unearned income 0.19","wrong amount, known item 0.30; wrong include/exclude decision 0.25; unreported source of income 0.13; household composition 0.09",0.396713615023474,0.734375,0.615023474178404,0.570422535211268
68,"buffer","gross_by_hh_size > 150 & HH_size_n > 5.5 & months_since_cert_n > 5.5 & shelter_expenses_by_hh_size > 351","4+","national","ranger","any_error",62,0.4839,0.3436,131.1,0.0484,0.1,0.0484,2,1,30,"earned income 0.53; shelter deduction 0.19; unearned income 0.14","wrong amount, known item 0.37; wrong include/exclude decision 0.14; method or computation 0.14; change in circumstances 0.12",0.348837209302326,0.633333333333333,0.488372093023256,0.534883720930233
69,"buffer","HH_size_n >= 5 & months_since_cert_n >= 6 & percent_abawd >= 0.273 & shelter_expenses_by_hh_size >= 105","4+","national","xgboost","any_error",43,0.5116,0.3432,159.67,0.0698,0.1364,0.0698,1,1,22,"earned income 0.44; other element 0.25; shelter deduction 0.12","household composition 0.25; wrong amount, known item 0.19; wrong include/exclude decision 0.16; unreported source of income 0.12; change in circumstances 0.12",0.3125,0.681818181818182,0.53125,0.53125
