"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
11,"core","rawben_rel_max >= 0.893 & total_deductions_by_hh_size >= 16.5 & unearned_by_hh_size >= 866 & utilities_sua < 2","1","national","xgboost","any_error",149,0.5638,0.4687,105.8,0.0336,0.0476,0.0268,3,2,84,"shelter deduction 0.40; utility allowance 0.29; medical deduction 0.16","wrong include/exclude decision 0.66; wrong amount, known item 0.14",0.363013698630137,0.988095238095238,0.595890410958904,0.561643835616438
12,"core","medical_deductions >= 315 & rawben_rel_max >= 0.703","2-3","national","xgboost","any_error",35,0.6571,0.4612,146.89,0,0,0,1,1,23,"medical deduction 0.49; shelter deduction 0.23; unearned income 0.19","wrong include/exclude decision 0.63; wrong amount, known item 0.14",0.465116279069767,0.956521739130435,0.581395348837209,0.697674418604651
13,"core","earned_by_hh_size >= 589 & earned_by_hh_size < 592 & gross_by_hh_size >= 20 & unc_rawben_rel_max >= 0.0819","1","national","xgboost","any_error",70,0.5714,0.4337,120.87,0,0,0,2,2,40,"earned income 0.61; other element 0.12; shelter deduction 0.10","wrong include/exclude decision 0.24; change in circumstances 0.22; unreported source of income 0.22; wrong amount, known item 0.16",0.26865671641791,0.975,0.388059701492537,0.26865671641791
14,"core","bbce_state_i >= 1 & medical_deductions > 734 & shelter_expenses_by_hh_size > 18.5 & unc_rawben_rel_max <= 1.28","1","national","ranger","any_error",37,0.6216,0.4322,119.46,0,0,0,2,1,23,"medical deduction 0.63; shelter deduction 0.20","wrong include/exclude decision 0.60; wrong amount, known item 0.23",0.6,0.869565217391304,0.657142857142857,0.8
15,"core","earned_by_hh_size >= 535 & shelter_expenses_by_hh_size < 925 & unc_rawben_rel_max >= 1.4","1","national","xgboost","any_error",61,0.5738,0.4265,131.8,0,0,0,1,1,35,"earned income 0.63; other element 0.13","change in circumstances 0.24; unreported source of income 0.22; wrong amount, known item 0.19; wrong include/exclude decision 0.15",0.39622641509434,1,0.566037735849057,0.407407407407407
16,"core","medical_deductions > 138 & rawben_rel_max > 0.159 & total_deductions_by_hh_size > 515 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",126,0.5238,0.4215,89.02,0.0079,0.0152,0.0079,2,2,66,"medical deduction 0.37; shelter deduction 0.30; unearned income 0.21","wrong include/exclude decision 0.49; wrong amount, known item 0.22; unreported source of income 0.11",0.438095238095238,0.96969696969697,0.666666666666667,0.59047619047619
17,"core","gross_by_hh_size >= 1000 & shelter_expenses_by_hh_size >= 880 & unc_rawben_rel_max >= 0.555 & utilities_sua < 1","1","national","xgboost","any_error",105,0.5333,0.4213,96.53,0.0286,0.0179,0.0095,3,2,56,"shelter deduction 0.45; utility allowance 0.32","wrong include/exclude decision 0.57; wrong amount, known item 0.16; change in circumstances 0.16",0.227722772277228,0.946428571428571,0.584158415841584,0.455445544554455
18,"core","earned_by_hh_size >= 65 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.09","4+","national","xgboost","any_error",137,0.5109,0.4131,163.09,0,0,0,3,3,70,"earned income 0.77","unreported source of income 0.31; wrong include/exclude decision 0.22; wrong amount, known item 0.20; change in circumstances 0.13",0.440860215053763,0.985714285714286,0.634408602150538,0.526881720430108
19,"core","earned_by_hh_size < 1350 & gross_by_hh_size >= 1220 & total_deductions_by_hh_size >= 758 & unc_rawben_rel_max < 1.11","2-3","national","xgboost","any_error",59,0.5593,0.4104,101.44,0,0,0,1,1,33,"shelter deduction 0.29; medical deduction 0.21; earned income 0.18; unearned income 0.14","wrong include/exclude decision 0.36; wrong amount, known item 0.32; other 0.11",0.375,0.878787878787879,0.75,0.517857142857143
20,"core","earned_by_hh_size > 42.8 & expedited_i <= 0 & months_since_cert_n > 5.5 & total_deductions_by_hh_size > 431","4+","national","ranger","any_error",39,0.5897,0.4068,176.95,0,0,0,1,1,23,"dep care or child support deduction 0.30; earned income 0.27; unearned income 0.16; other element 0.11","wrong amount, known item 0.32; wrong include/exclude decision 0.27; change in circumstances 0.16",0.314285714285714,0.91304347826087,0.428571428571429,0.432432432432432
21,"core","earned_by_hh_size > 693 & shelter_expenses_by_hh_size <= 476 & total_deductions_by_hh_size > 441","4+","national","ranger","any_error",50,0.56,0.3989,124.56,0,0,0,2,1,28,"dep care or child support deduction 0.38; earned income 0.31; shelter deduction 0.17","wrong amount, known item 0.50; wrong include/exclude decision 0.29",0.288461538461538,0.785714285714286,0.730769230769231,0.403846153846154
22,"core","rawben_rel_max > 0.991 & shelter_expenses_by_hh_size > 1640 & total_deductions_by_hh_size > 0.25 & unc_rawben_rel_max <= 1.03","1","national","ranger","any_error",147,0.483,0.3894,97.63,0,0,0,1,1,71,"shelter deduction 0.41; unearned income 0.38","wrong include/exclude decision 0.44; wrong amount, known item 0.21; unreported source of income 0.20",0.290322580645161,0.985915492957746,0.634408602150538,0.436170212765957
23,"core","total_deductions_by_hh_size > 659 & unc_rawben_rel_max > 0.42 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",224,0.4598,0.3842,98.68,0.0045,0.0097,0.0045,3,2,103,"shelter deduction 0.27; earned income 0.21; dep care or child support deduction 0.18; unearned income 0.14","wrong include/exclude decision 0.40; wrong amount, known item 0.34; unreported source of income 0.09",0.337662337662338,0.883495145631068,0.642857142857143,0.551948051948052
24,"core","elderly_disabled_i >= 1 & months_since_cert_n > 10.5 & shelter_expenses_by_hh_size > 906 & utilities_sua <= 0.5","1","national","ranger","any_error",85,0.5059,0.3832,91.47,0.0118,0.0233,0.0118,5,3,43,"shelter deduction 0.48; utility allowance 0.40","wrong include/exclude decision 0.59; change in circumstances 0.16",0.181818181818182,1,0.420454545454545,0.318181818181818
25,"core","gross_by_hh_size > 950 & unc_rawben_rel_max > 0.612 & unearned_by_hh_size > 175 & utilities_sua <= 0.5","1","national","ranger","any_error",166,0.4699,0.3822,80.23,0.006,0,0,5,4,78,"shelter deduction 0.39; utility allowance 0.30; medical deduction 0.16","wrong include/exclude decision 0.62; wrong amount, known item 0.16",0.319148936170213,0.91025641025641,0.595744680851064,0.546099290780142
26,"core","children_i <= 0 & expedited_i <= 0 & rawben_rel_max > 0.997 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",74,0.5135,0.3821,100.91,0,0,0,2,1,38,"shelter deduction 0.69; medical deduction 0.17","wrong include/exclude decision 0.44; wrong amount, known item 0.42",0.375,1,0.708333333333333,0.625
27,"core","medical_deductions >= 185 & medical_deductions < 265 & rawben_rel_max >= 0.353","2-3","national","xgboost","any_error",50,0.54,0.3803,70.88,0,0,0,7,5,27,"medical deduction 0.45; shelter deduction 0.29; unearned income 0.21","wrong include/exclude decision 0.63; wrong amount, known item 0.29",0.447368421052632,0.888888888888889,0.394736842105263,0.631578947368421
28,"core","earned_by_hh_size > 115 & rawben_rel_max <= 0.714 & unc_rawben_rel_max > 0.614","2-3","state","ranger","any_error",33,0.5758,0.3793,70.39,0,0,0,33,30,276,"earned income 0.50; shelter deduction 0.16; unearned income 0.13","wrong amount, known item 0.32; wrong include/exclude decision 0.18; change in circumstances 0.14; unreported source of income 0.11; other 0.09",0.439393939393939,0.626811594202899,0.606060606060606,0.5625
29,"core","elderly_disabled_i >= 1 & months_since_cert_n > 6.5 & unc_rawben_rel_max <= 1 & unearned_by_hh_size <= 115","4+","national","ranger","any_error",46,0.5435,0.3773,112.8,0.0217,0.04,0.0217,1,1,25,"unearned income 0.31; earned income 0.31; shelter deduction 0.21","wrong amount, known item 0.26; wrong include/exclude decision 0.23; unreported source of income 0.13; change in circumstances 0.13; other 0.08",0.421052631578947,0.84,0.315789473684211,0.512820512820513
30,"core","months_since_cert_n < 16 & shelter_expenses_by_hh_size >= 1490 & unc_rawben_rel_max >= 1.02 & unc_rawben_rel_max < 1.03","1","national","xgboost","any_error",44,0.5455,0.3756,102.23,0,0,0,1,1,24,"unearned income 0.69; shelter deduction 0.14","unreported source of income 0.31; wrong include/exclude decision 0.31; wrong amount, known item 0.26",0.314285714285714,1,0.657142857142857,0.485714285714286
31,"core","rawben_rel_max > 0.995 & shelter_expenses_by_hh_size <= 862 & unc_rawben_rel_max <= 1.03 & utilities_sua > 1.5","1","national","ranger","any_error",369,0.4336,0.375,67.01,0,0,0,4,3,160,"unearned income 0.67; shelter deduction 0.19","wrong include/exclude decision 0.47; wrong amount, known item 0.20; unreported source of income 0.15",0.480349344978166,0.99375,0.419213973799127,0.678260869565217
32,"core","months_since_cert_n > 12.5 & total_deductions_by_hh_size > 110 & unc_rawben_rel_max > 0.761 & utilities_sua <= 0.5","1","national","ranger","any_error",131,0.4733,0.3749,86.3,0,0,0,8,6,62,"shelter deduction 0.31; utility allowance 0.30; unearned income 0.23","wrong include/exclude decision 0.56; wrong amount, known item 0.15; change in circumstances 0.11",0.327433628318584,0.967741935483871,0.424778761061947,0.530973451327434
33,"core","elderly_disabled_i >= 1 & rawben_rel_max >= 1 & unc_rawben_rel_max < 1.02 & unearned_by_hh_size < 421","1","national","xgboost","any_error",122,0.4754,0.3735,86.61,0,0,0,1,1,58,"unearned income 0.79","wrong include/exclude decision 0.48; unreported source of income 0.27",0.424657534246575,1,0.479452054794521,0.616438356164384
34,"core","elderly_disabled_i >= 1 & rawben_rel_max >= 0.856 & total_deductions_by_hh_size >= 352 & utilities_sua < 2","1","national","xgboost","any_error",436,0.4266,0.3727,74.94,0.0298,0.0269,0.0115,8,4,186,"shelter deduction 0.34; utility allowance 0.25; unearned income 0.20","wrong include/exclude decision 0.58; wrong amount, known item 0.15; change in circumstances 0.10",0.38,0.989247311827957,0.533333333333333,0.52
35,"core","earned_by_hh_size > 0.0556 & expedited_i <= 0 & HH_size_n > 4.5 & total_deductions_by_hh_size > 366","4+","national","ranger","any_error",49,0.5306,0.3702,106.43,0,0,0,2,1,26,"dep care or child support deduction 0.38; earned income 0.31; shelter deduction 0.19","wrong amount, known item 0.36; wrong include/exclude decision 0.33; other 0.10",0.547619047619048,0.884615384615385,0.761904761904762,0.523809523809524
36,"core","shelter_expenses_by_hh_size > 632 & total_deductions_by_hh_size > 666 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",230,0.4391,0.3653,88.89,0.0217,0.0495,0.0217,1,1,101,"shelter deduction 0.28; earned income 0.22; unearned income 0.15; dep care or child support deduction 0.13","wrong amount, known item 0.36; wrong include/exclude decision 0.35; unreported source of income 0.09",0.360759493670886,0.910891089108911,0.594936708860759,0.556962025316456
37,"core","earned_by_hh_size >= 117 & months_since_cert_n >= 5 & months_since_cert_n < 10 & rawben_rel_max >= 0.655","4+","state","xgboost","any_error",32,0.5625,0.3646,158.47,0,0,0,32,31,311,"earned income 0.54; shelter deduction 0.18; unearned income 0.11","wrong amount, known item 0.33; wrong include/exclude decision 0.21; unreported source of income 0.15; change in circumstances 0.10",0.403587443946188,0.729903536977492,0.517937219730942,0.514476614699332
38,"core","earned_by_hh_size > 467 & expedited_i <= 0 & HH_size_n <= 6.5 & months_since_cert_n > 5.5","4+","state","ranger","any_error",30,0.5667,0.3625,120.8,0,0,0,30,25,307,"earned income 0.45; shelter deduction 0.16; unearned income 0.12; other element 0.12","wrong amount, known item 0.36; wrong include/exclude decision 0.22; change in circumstances 0.10; unreported source of income 0.09",0.361169102296451,0.657980456026059,0.465553235908142,0.552083333333333
39,"core","earned_by_hh_size > 59.4 & expedited_i <= 0 & shelter_expenses_by_hh_size > 60.8 & shelter_expenses_by_hh_size <= 142","4+","state","ranger","any_error",30,0.5667,0.3625,127.63,0,0,0,30,17,324,"earned income 0.49; other element 0.14; unearned income 0.14","wrong amount, known item 0.33; wrong include/exclude decision 0.21; change in circumstances 0.12; household composition 0.11",0.407766990291262,0.555555555555556,0.658252427184466,0.567829457364341
40,"core","earned_by_hh_size > 0.167 & earned_by_hh_size <= 1.83 & gross_by_hh_size > 75.8 & shelter_expenses_by_hh_size <= 624","2-3","national","ranger","any_error",73,0.4932,0.3623,116.25,0,0,0,2,2,36,"earned income 0.80","unreported source of income 0.47; wrong amount, known item 0.20; wrong include/exclude decision 0.09",0.311111111111111,0.972222222222222,0.6,0.355555555555556
41,"core","earned_by_hh_size >= 540 & shelter_expenses_by_hh_size < 840 & total_deductions_by_hh_size < 968 & unc_rawben_rel_max >= 1.38","1","national","xgboost","any_error",41,0.5366,0.362,130.61,0,0,0,1,1,22,"earned income 0.65; other element 0.18","unreported source of income 0.29; change in circumstances 0.26; limits and thresholds 0.18; wrong amount, known item 0.15",0.393939393939394,1,0.545454545454545,0.264705882352941
42,"core","HH_size_n < 5 & rawben_rel_max >= 0.785 & rawben_rel_max < 0.789","4+","national","xgboost","any_error",39,0.5385,0.3597,118.31,0,0,0,1,1,21,"earned income 0.58; shelter deduction 0.10; unearned income 0.10","wrong amount, known item 0.39; wrong include/exclude decision 0.16; change in circumstances 0.16; unreported source of income 0.13",0.333333333333333,0.666666666666667,0.466666666666667,0.419354838709677
43,"core","children_i >= 1 & count_divisible_by_100 <= 0.5 & elderly_disabled_i >= 1","1","national","ranger","any_error",37,0.5405,0.3573,105.05,0.027,0.05,0.027,1,1,20,"other element 0.63; earned income 0.11; shelter deduction 0.11","household composition 0.63; wrong include/exclude decision 0.19",0.62962962962963,0.25,0.666666666666667,0.666666666666667
44,"core","expedited_i <= 0 & HH_size_n > 5.5 & shelter_expenses_by_hh_size <= 310 & total_deductions_by_hh_size > 206","4+","national","ranger","any_error",96,0.4688,0.3551,111.28,0.0104,0.0222,0.0104,1,1,45,"earned income 0.31; dep care or child support deduction 0.24; unearned income 0.14; other element 0.13","wrong include/exclude decision 0.33; wrong amount, known item 0.26; household composition 0.10; unreported source of income 0.09",0.371794871794872,0.733333333333333,0.628205128205128,0.576923076923077
45,"core","gross_by_hh_size >= 722 & HH_size_n >= 6 & HH_size_n < 7 & total_deductions_by_hh_size >= 183","4+","national","xgboost","any_error",72,0.4861,0.3549,126,0,0,0,3,2,35,"earned income 0.45; shelter deduction 0.21; dep care or child support deduction 0.13","wrong amount, known item 0.34; wrong include/exclude decision 0.32; method or computation 0.11",0.419354838709677,0.542857142857143,0.596774193548387,0.596774193548387
46,"core","earned_by_hh_size > 16.8 & HH_size_n > 5.5 & total_deductions_by_hh_size > 175 & unearned_by_hh_size > 9.62","4+","national","ranger","any_error",144,0.4444,0.3519,116.56,0.0139,0.0312,0.0139,2,1,64,"earned income 0.30; unearned income 0.23; shelter deduction 0.19; dep care or child support deduction 0.13","wrong include/exclude decision 0.29; wrong amount, known item 0.29; unreported source of income 0.11; method or computation 0.08",0.352941176470588,0.703125,0.588235294117647,0.579831932773109
47,"core","earned_by_hh_size >= 118 & HH_size_n >= 3 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.12","2-3","national","xgboost","any_error",229,0.4236,0.3503,119.46,0,0,0,8,8,97,"earned income 0.71; shelter deduction 0.15","wrong amount, known item 0.30; wrong include/exclude decision 0.23; unreported source of income 0.22",0.296296296296296,0.958762886597938,0.540740740740741,0.459259259259259
48,"core","earned_by_hh_size > 0.0556 & earned_by_hh_size <= 1.27 & unc_rawben_rel_max <= 0.975","4+","national","ranger","any_error",40,0.525,0.3496,198.7,0,0,0,1,1,21,"earned income 0.79","unreported source of income 0.46; change in circumstances 0.21; other 0.08",0.375,0.952380952380952,0.75,0.333333333333333
49,"core","earned_by_hh_size > 252 & married <= 0 & unc_rawben_rel_max > 1.34 & unc_rawben_rel_max <= 1.36","1","national","ranger","any_error",186,0.4301,0.3488,94.53,0,0,0,2,1,80,"earned income 0.67; shelter deduction 0.11","unreported source of income 0.31; wrong include/exclude decision 0.23; change in circumstances 0.20; wrong amount, known item 0.15",0.270491803278689,0.9875,0.368852459016393,0.254098360655738
50,"core","earned_by_hh_size < 0.5 & gross_by_hh_size >= 204 & medical_deductions >= 301 & rawben_rel_max >= 0.56","2-3","national","xgboost","any_error",66,0.4848,0.3484,98.29,0,0,0,2,1,32,"medical deduction 0.46; unearned income 0.24; shelter deduction 0.22","wrong include/exclude decision 0.59; wrong amount, known item 0.17",0.508474576271186,0.9375,0.644067796610169,0.728813559322034
51,"core","earned_by_hh_size < 1 & rawben_rel_max >= 0.972 & shelter_expenses_by_hh_size >= 1330 & unc_rawben_rel_max < 1.03","1","national","xgboost","any_error",354,0.4068,0.3479,74.12,0.0056,0.0069,0.0028,2,1,144,"shelter deduction 0.45; unearned income 0.38","wrong include/exclude decision 0.47; wrong amount, known item 0.22; unreported source of income 0.17",0.315789473684211,1,0.58421052631579,0.518324607329843
52,"core","gross_by_hh_size > 152 & gross_by_hh_size <= 346 & total_deductions_by_hh_size > 57.6 & unc_rawben_rel_max <= 0.983","4+","state","ranger","any_error",38,0.5263,0.3467,154.84,0.0263,0.05,0.0263,38,20,516,"earned income 0.37; shelter deduction 0.21; unearned income 0.20","wrong amount, known item 0.30; wrong include/exclude decision 0.24; unreported source of income 0.12; household composition 0.09",0.41994750656168,0.703488372093023,0.601049868766404,0.589005235602094
53,"core","earned_by_hh_size > 0.0714 & HH_size_n > 5.5 & total_deductions_by_hh_size > 191 & unearned_by_hh_size > 0.155","4+","national","ranger","any_error",116,0.4483,0.3456,124.16,0.0172,0.0385,0.0172,2,1,52,"earned income 0.28; unearned income 0.26; shelter deduction 0.17; dep care or child support deduction 0.16","wrong amount, known item 0.31; wrong include/exclude decision 0.27; unreported source of income 0.14; method or computation 0.08",0.316831683168317,0.673076923076923,0.574257425742574,0.514851485148515
54,"buffer","gross_by_hh_size > 1210 & rawben_rel_max > 0.316 & utilities_sua <= 1.5","1","national","ranger","any_error",220,0.4182,0.3437,63.12,0.0182,0.0326,0.0136,10,6,92,"shelter deduction 0.33; utility allowance 0.24; medical deduction 0.17; earned income 0.13","wrong include/exclude decision 0.56; wrong amount, known item 0.22",0.354430379746835,0.891304347826087,0.658227848101266,0.512658227848101
55,"buffer","gross_by_hh_size >= 1100 & medical_deductions < 206 & total_deductions_by_hh_size >= 370 & unearned_by_hh_size >= 499","2-3","national","xgboost","any_error",153,0.4314,0.3422,83.45,0.0261,0.0606,0.0261,2,1,66,"shelter deduction 0.35; unearned income 0.22; earned income 0.19","wrong amount, known item 0.31; wrong include/exclude decision 0.27; unreported source of income 0.15; limits and thresholds 0.07",0.280701754385965,0.803030303030303,0.570175438596491,0.464912280701754
56,"buffer","medical_deductions <= 416 & rawben_rel_max > 0.988 & total_deductions_by_hh_size > 355 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",133,0.4361,0.3405,97.31,0.0226,0.0172,0.0075,1,1,58,"shelter deduction 0.50; dep care or child support deduction 0.14; unearned income 0.11","wrong amount, known item 0.45; wrong include/exclude decision 0.38",0.2875,0.948275862068966,0.75,0.5625
57,"buffer","gross_by_hh_size > 1680 & HH_size_n <= 2.5 & total_deductions_by_hh_size > 379","2-3","national","ranger","any_error",105,0.4476,0.3401,110.84,0.0952,0.2128,0.0952,1,1,47,"earned income 0.31; other element 0.31; shelter deduction 0.18","wrong amount, known item 0.23; wrong include/exclude decision 0.19; household composition 0.15; other 0.13; unreported source of income 0.11",0.304347826086957,0.957446808510638,0.521739130434783,0.373913043478261
58,"buffer","shelter_expenses_by_hh_size < 482 & total_deductions_by_hh_size >= 315 & total_deductions_by_hh_size < 332","4+","national","xgboost","any_error",80,0.4625,0.3394,74.15,0,0,0,1,1,37,"earned income 0.34; shelter deduction 0.27; dep care or child support deduction 0.16","wrong amount, known item 0.37; wrong include/exclude decision 0.35; other 0.08",0.387096774193548,0.72972972972973,0.548387096774194,0.661290322580645
59,"buffer","gross_by_hh_size >= 51.3 & total_deductions_by_hh_size >= 620 & unc_rawben_rel_max < 1.38 & unearned_by_hh_size >= 1.5","2-3","national","xgboost","any_error",336,0.3958,0.3359,89.98,0.006,0.015,0.006,2,1,133,"shelter deduction 0.27; unearned income 0.26; earned income 0.19; medical deduction 0.14","wrong include/exclude decision 0.34; wrong amount, known item 0.31; unreported source of income 0.14",0.308823529411765,0.932330827067669,0.583333333333333,0.5
60,"buffer","expedited_i >= 1 & rawben_rel_max > 0.998 & unc_rawben_rel_max <= 1.02 & unearned_by_hh_size > 285","1","national","ranger","any_error",215,0.4093,0.3345,75.71,0,0,0,6,4,88,"unearned income 0.60; shelter deduction 0.25","wrong include/exclude decision 0.48; unreported source of income 0.23; wrong amount, known item 0.13",0.319327731092437,0.988636363636364,0.487394957983193,0.466666666666667
61,"buffer","earned_by_hh_size >= 320 & shelter_expenses_by_hh_size >= 439 & unc_rawben_rel_max >= 1.16","2-3","national","xgboost","any_error",191,0.4136,0.3342,131.84,0,0,0,4,4,79,"earned income 0.72; other element 0.09","wrong amount, known item 0.25; unreported source of income 0.22; change in circumstances 0.21; wrong include/exclude decision 0.20",0.258928571428571,0.987341772151899,0.464285714285714,0.455357142857143
62,"buffer","HH_size_n <= 2.5 & unc_rawben_rel_max > 0.16 & unc_rawben_rel_max <= 1 & unearned_by_hh_size > 1010","2-3","national","ranger","any_error",270,0.4,0.3333,60.76,0.0037,0.0093,0.0037,4,2,108,"shelter deduction 0.36; unearned income 0.26; medical deduction 0.23","wrong include/exclude decision 0.45; wrong amount, known item 0.23; unreported source of income 0.12",0.373333333333333,0.888888888888889,0.686666666666667,0.58
63,"buffer","medical_deductions > 508 & months_since_cert_n <= 5.5 & percent_abawd <= 0.125","2-3","national","ranger","any_error",30,0.5333,0.3332,110.73,0,0,0,2,1,16,"medical deduction 0.45; unearned income 0.23; shelter deduction 0.19","wrong include/exclude decision 0.42; wrong amount, known item 0.19; other 0.16",0.451612903225806,0.9375,0.774193548387097,0.709677419354839
64,"buffer","earned_by_hh_size > 0.183 & HH_size_n > 5.5 & married <= 0 & unearned_by_hh_size > 207","4+","national","ranger","any_error",87,0.4483,0.3309,146.59,0.0115,0.0256,0.0115,2,2,39,"earned income 0.37; unearned income 0.31; other element 0.13","wrong amount, known item 0.39; wrong include/exclude decision 0.20; unreported source of income 0.19",0.357142857142857,0.512820512820513,0.757142857142857,0.585714285714286
65,"buffer","elderly_disabled_i <= 0 & gross_by_hh_size > 301 & unc_rawben_rel_max > 0.0787 & unc_rawben_rel_max <= 0.0822","1","national","ranger","any_error",114,0.4298,0.3276,80.79,0,0,0,2,2,49,"unearned income 0.34; earned income 0.33; shelter deduction 0.17","wrong amount, known item 0.39; wrong include/exclude decision 0.27; other 0.14",0.4,0,0.614285714285714,0.714285714285714
66,"buffer","rawben_rel_max <= 0.731 & unc_rawben_rel_max > 0.481 & unearned_by_hh_size <= 275","2-3","state","ranger","any_error",70,0.4571,0.3267,60.46,0,0,0,70,35,596,"earned income 0.48; shelter deduction 0.17; unearned income 0.12","wrong amount, known item 0.34; wrong include/exclude decision 0.21; change in circumstances 0.12; unreported source of income 0.10",0.416574585635359,0.625838926174497,0.595580110497238,0.555555555555556
67,"buffer","earned_by_hh_size <= 673 & expedited_i <= 0 & gross_by_hh_size > 493 & shelter_expenses_by_hh_size > 92.1","4+","state","ranger","any_error",55,0.4727,0.3257,86.55,0,0,0,55,32,762,"earned income 0.38; unearned income 0.20; shelter deduction 0.18","wrong amount, known item 0.37; wrong include/exclude decision 0.24; unreported source of income 0.09; household composition 0.08",0.431223628691983,0.627296587926509,0.647257383966245,0.610226320201174
