"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","n_flagged_state","n_new_at_rank","rank","role"
"rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 712.000 & total_deductions_by_hh_size > 602.000 & utilities <=  29.500","1","national","ranger","other_error",193,0.4819,0.3998,5,1,51,"core"
"count_divisible_by_100 <=   0.50 & medical_deductions > 132.00 & unc_rawben_rel_max >   2.35","1","national","ranger","unearned_overissuance",38,0.5789,0.3945,3,1,52,"core"
"HH_size_n <=   2.5 & months_since_cert_n >  11.5 & total_deductions_by_hh_size > 688.0 & utilities <= 956.0","2-3","national","ranger","other_error",36,0.5833,0.3939,8,1,53,"core"
"months_since_cert_n >=    4.000 & rawben_rel_max <    0.385 & shelter_expenses_by_hh_size >= 2100.000","1","national","xgboost","any_error",34,0.5882,0.3934,8,5,54,"core"
"rawben_rel_max <    0.385 & shelter_expenses_by_hh_size >= 2100.000 & total_deductions_by_hh_size >= 1210.000","1","national","xgboost","any_error",34,0.5882,0.3934,11,2,55,"core"
"children_i <=   0.50 & total_deductions_by_hh_size > 946.00 & unc_rawben_rel_max <=   1.44","2-3","national","ranger","earned_overissuance",34,0.5882,0.3934,8,1,56,"core"
"total_deductions_by_hh_size > 570.00 & unc_rawben_rel_max <=   1.11 & utilities <= 856.00","2-3","state","ranger","any_error",34,0.5882,0.3934,34,11,57,"core"
"married <=   0.5 & total_deductions_by_hh_size > 611.0","2-3","state","ranger","other_error",32,0.5938,0.3929,32,3,58,"core"
"months_since_cert_n <    7.000 & rawben_rel_max >=    0.988 & rawben_rel_max <    0.992 & shelter_expenses_by_hh_size >= 1190.000","1","national","xgboost","other_error",88,0.5114,0.3904,5,2,59,"core"
"cat_elig >   0.500 & medical_deductions > 219.000 & rawben_rel_max <=   0.998 & unc_rawben_rel_max >   0.827","1","national","ranger","other_error",116,0.4914,0.3862,5,4,60,"core"
"children_i <=   0.5 & elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size <= 756.0 & total_deductions_by_hh_size > 630.0","2-3","national","ranger","unearned_overissuance",43,0.5581,0.3855,3,1,61,"core"
"medical_deductions >= 137 & shelter_expenses_by_hh_size >= 487 & total_deductions_by_hh_size >= 506 & utilities < 783","2-3","national","xgboost","other_error",105,0.4952,0.3848,6,1,62,"core"
"cat_elig >   0.50 & elderly_disabled_i >   0.50 & unc_rawben_rel_max >   1.52 & utilities <= 719.00","2-3","national","ranger","unearned_overissuance",128,0.4844,0.3844,3,1,63,"core"
"months_since_cert_n <   9.000 & rawben_rel_max >=   0.993 & rawben_rel_max <   1.000 & shelter_expenses_by_hh_size >= 503.000","2-3","national","xgboost","other_error",54,0.537,0.3832,7,1,64,"core"
"shelter_expenses_by_hh_size < 488 & total_deductions_by_hh_size >= 320 & total_deductions_by_hh_size < 349 & utilities >= 391","4+","national","xgboost","any_error",72,0.5139,0.3808,2,2,65,"core"
"expedited_i <=   0.500 & rawben_rel_max >   0.546 & total_deductions_by_hh_size > 602.000","2-3","state","ranger","any_error",35,0.5714,0.3805,35,3,66,"core"
"expedited_i >   0.500 & rawben_rel_max <=   0.778 & total_deductions_by_hh_size > 988.000","1","national","ranger","any_error",50,0.54,0.3803,4,2,67,"core"
"HH_size_n >=   5 & shelter_expenses_by_hh_size < 342 & total_deductions_by_hh_size >= 320","4+","national","xgboost","any_error",50,0.54,0.3803,2,1,68,"core"
"rawben_rel_max >    0.318 & rawben_rel_max <=    0.993 & shelter_expenses_by_hh_size > 1310.000 & unc_rawben_rel_max >    0.987","1","national","ranger","other_error",146,0.4726,0.3792,15,3,69,"core"
"cat_elig >   0.5 & expedited_i <=   0.5 & HH_size_n >   4.5 & total_deductions_by_hh_size > 374.0","4+","national","ranger","other_error",44,0.5455,0.3756,6,1,70,"core"
"homeless <=   0.500 & medical_deductions > 567.000 & rawben_rel_max >   0.394 & unc_rawben_rel_max <=   1.000","1","national","ranger","other_error",73,0.5068,0.375,3,1,71,"core"
"expedited_i <=    0.500 & rawben_rel_max <=    0.996 & shelter_expenses_by_hh_size > 1330.000","2-3","national","ranger","any_error",42,0.5476,0.374,8,1,72,"core"
"count_divisible_by_100 <=   1.500 & expedited_i >   0.500 & rawben_rel_max <=   0.968 & total_deductions_by_hh_size > 991.000","1","national","ranger","earned_overissuance",69,0.5072,0.3719,8,3,73,"core"
"elderly_disabled_i >=   1.00 & total_deductions_by_hh_size < 840.00 & unc_rawben_rel_max >=   1.52 & utilities < 456.00","1","national","xgboost","unearned_overissuance",345,0.4319,0.3714,4,1,74,"core"
"cat_elig >    0.500 & rawben_rel_max <=    0.550 & total_deductions_by_hh_size > 1350.000 & unc_rawben_rel_max >    0.275","1","national","ranger","unearned_overissuance",38,0.5526,0.3704,9,4,75,"core"
"elderly_disabled_i >   0.5 & medical_deductions > 104.0 & shelter_expenses_by_hh_size > 968.0 & unc_rawben_rel_max <=   1.0","2-3","national","ranger","other_error",67,0.5075,0.3702,9,2,76,"core"
"elderly_disabled_i >=   1.000 & rawben_rel_max >=   0.943 & total_deductions_by_hh_size >= 272.000 & utilities < 277.000","1","national","xgboost","any_error",364,0.4286,0.3697,14,3,77,"core"
"expedited_i <=   0.5 & HH_size_n <=   2.5 & medical_deductions > 179.0 & total_deductions_by_hh_size > 519.0","2-3","national","ranger","other_error",121,0.4711,0.369,13,1,78,"core"
"percent_abawd <=   0.50 & total_deductions_by_hh_size <= 902.00 & unc_rawben_rel_max >   1.93 & utilities <= 727.00","1","national","ranger","unearned_overissuance",196,0.449,0.3688,2,1,79,"core"
"rawben_rel_max <   0.992 & total_deductions_by_hh_size >= 646.000 & utilities < 277.000","1","national","xgboost","any_error",345,0.429,0.3686,9,1,80,"core"
"rawben_rel_max >   0.224 & total_deductions_by_hh_size > 671.000 & unc_rawben_rel_max <=   1.930","2-3","state","ranger","any_error",36,0.5556,0.3685,36,1,81,"core"
"rawben_rel_max >   0.224 & total_deductions_by_hh_size > 570.000 & unc_rawben_rel_max <=   1.150","2-3","state","ranger","any_error",45,0.5333,0.3663,45,1,82,"core"
"rawben_rel_max >=   0.494 & rawben_rel_max <   0.742 & total_deductions_by_hh_size >= 315.000 & total_deductions_by_hh_size < 332.000","4+","national","xgboost","any_error",45,0.5333,0.3663,2,2,83,"core"
"rawben_rel_max >=   0.988 & rawben_rel_max <   0.992 & total_deductions_by_hh_size >= 447.000 & utilities < 800.000","1","national","xgboost","other_error",538,0.4145,0.3662,17,10,84,"core"
"months_since_cert_n >=   6 & total_deductions_by_hh_size >= 646 & utilities <  66","1","national","xgboost","earned_overissuance",232,0.4397,0.3661,16,2,85,"core"
"count_divisible_by_100 <=   0.5 & medical_deductions > 140.0 & total_deductions_by_hh_size > 502.0","2-3","national","ranger","any_error",156,0.4551,0.3654,19,1,86,"core"
"elderly_disabled_i >  0.500 & rawben_rel_max >  0.915 & unc_rawben_rel_max <=  1.000 & utilities <= 29.500","1","national","ranger","other_error",149,0.4564,0.3647,5,2,87,"core"
"cat_elig >=   2 & shelter_expenses_by_hh_size >= 404 & shelter_expenses_by_hh_size < 465 & total_deductions_by_hh_size >= 326","4+","national","xgboost","other_error",32,0.5625,0.3646,3,1,88,"core"
"elderly_disabled_i >   0.50 & expedited_i <=   0.50 & total_deductions_by_hh_size <= 878.00 & unc_rawben_rel_max >   1.93","1","national","ranger","unearned_overissuance",154,0.4545,0.3643,5,4,89,"core"
"medical_deductions <=   0.50 & total_deductions_by_hh_size <= 942.00 & unc_rawben_rel_max >   1.96 & utilities <= 793.00","1","national","ranger","any_error",224,0.4375,0.3628,2,1,90,"core"
"total_deductions_by_hh_size >= 906.0 & unc_rawben_rel_max >=   2.5 & utilities >= 612.0 & utilities < 827.0","1","national","xgboost","unearned_overissuance",66,0.5,0.3624,6,6,91,"core"
"elderly_disabled_i >   0.50 & medical_deductions <= 282.00 & unc_rawben_rel_max >   1.26 & utilities <=  29.50","1","national","ranger","any_error",182,0.4451,0.3622,5,3,92,"core"
"children_i >   0.50 & elderly_disabled_i >   0.50 & shelter_expenses_by_hh_size <= 537.00 & unc_rawben_rel_max >   1.36","2-3","national","ranger","earned_overissuance",50,0.52,0.3619,3,1,93,"core"
"shelter_expenses_by_hh_size > 1290 & unc_rawben_rel_max <=    1 & utilities >  430","2-3","national","ranger","any_error",48,0.5208,0.3597,12,1,94,"core"
"shelter_expenses_by_hh_size >= 482 & total_deductions_by_hh_size >= 243 & total_deductions_by_hh_size < 257","4+","national","xgboost","earned_overissuance",55,0.5091,0.3587,2,2,95,"core"
"shelter_expenses_by_hh_size >= 2100.000 & total_deductions_by_hh_size >=  837.000 & unc_rawben_rel_max <    0.337","1","national","xgboost","any_error",46,0.5217,0.3574,10,1,96,"core"
"rawben_rel_max <    0.992 & shelter_expenses_by_hh_size >= 2330.000 & total_deductions_by_hh_size >=  879.000","1","national","xgboost","any_error",67,0.4925,0.3564,12,1,97,"core"
"cat_elig >   0.500 & medical_deductions > 568.000 & percent_abawd <=   0.750 & unc_rawben_rel_max <=   0.998","1","national","ranger","other_error",72,0.4861,0.3549,6,1,98,"core"
"medical_deductions > 216.000 & rawben_rel_max >   0.315 & rawben_rel_max <=   0.997 & utilities <= 414.000","1","national","ranger","any_error",143,0.4476,0.3545,1,1,99,"core"
"children_i <=   0.500 & HH_size_n <=   2.500 & total_deductions_by_hh_size > 565.000 & unc_rawben_rel_max <=   0.996","2-3","national","ranger","other_error",260,0.4231,0.3541,19,2,100,"core"
"rawben_rel_max >=   0.466 & shelter_expenses_by_hh_size >= 471.000 & total_deductions_by_hh_size >= 243.000 & total_deductions_by_hh_size < 257.000","4+","national","xgboost","earned_overissuance",58,0.5,0.354,3,1,101,"core"
"HH_size_n >   2.500 & months_since_cert_n <=   9.500 & percent_abawd <=   0.583 & total_deductions_by_hh_size > 387.000","2-3","state","ranger","any_error",33,0.5455,0.3521,33,15,102,"core"
"rawben_rel_max >=    0.753 & rawben_rel_max <    0.996 & shelter_expenses_by_hh_size >= 1130.000","2-3","national","xgboost","any_error",49,0.5102,0.3516,6,2,103,"core"
"homeless <=   0.50 & total_deductions_by_hh_size <= 992.00 & unc_rawben_rel_max >   1.93 & utilities <= 727.00","1","national","ranger","unearned_overissuance",270,0.4185,0.351,4,1,104,"core"
"homeless >=   1 & medical_deductions < 110 & shelter_expenses_by_hh_size >= 852 & utilities < 800","1","national","xgboost","any_error",80,0.475,0.3509,7,5,105,"core"
"months_since_cert_n <    5.000 & rawben_rel_max <    0.992 & shelter_expenses_by_hh_size >= 1800.000 & total_deductions_by_hh_size >= 1450.000","1","national","xgboost","other_error",31,0.5484,0.3492,8,1,106,"core"
"rawben_rel_max >=    0.988 & rawben_rel_max <    0.992 & shelter_expenses_by_hh_size >= 1190.000","1","national","xgboost","other_error",209,0.4258,0.3491,18,2,107,"core"
"rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 802.000 & unc_rawben_rel_max >   0.383 & utilities <=  30.500","1","national","ranger","other_error",298,0.4128,0.3485,5,1,108,"core"
"months_since_cert_n >    5.50 & shelter_expenses_by_hh_size <= 2010.00 & unc_rawben_rel_max >    1.54 & utilities <=  302.00","1","national","ranger","earned_overissuance",220,0.4227,0.348,11,1,109,"core"
"cat_elig >   0.500 & shelter_expenses_by_hh_size > 267.000 & unc_rawben_rel_max >   0.994 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","other_error",103,0.4563,0.3472,6,1,110,"core"
"medical_deductions >= 187.00 & rawben_rel_max >=   0.53 & unc_rawben_rel_max >=   0.52","2-3","national","xgboost","unearned_overissuance",118,0.4492,0.3472,7,1,111,"core"
"elderly_disabled_i >=   1.0 & expedited_i <   1.0 & shelter_expenses_by_hh_size < 968.0 & unc_rawben_rel_max >=   1.8","1","national","xgboost","unearned_overissuance",347,0.4063,0.3469,13,4,112,"core"
"medical_deductions <  130.0 & shelter_expenses_by_hh_size >= 1420.0 & total_deductions_by_hh_size < 1560.0 & unc_rawben_rel_max >=    2.5","1","national","xgboost","unearned_overissuance",38,0.5263,0.3467,4,2,113,"core"
"expedited_i <=   0.500 & shelter_expenses_by_hh_size > 898.000 & total_deductions_by_hh_size > 602.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",226,0.4204,0.3467,21,1,114,"core"
"medical_deductions >= 141.000 & rawben_rel_max >=   0.746 & total_deductions_by_hh_size >= 442.000","2-3","national","xgboost","any_error",76,0.4737,0.3467,11,1,115,"core"
"HH_size_n >= 3.00 & months_since_cert_n >= 2.00 & unc_rawben_rel_max >= 1.36","2-3","national","xgboost","unearned_overissuance",81,0.4691,0.3462,4,1,116,"core"
"elderly_disabled_i >   0.5 & total_deductions_by_hh_size <= 960.0 & unc_rawben_rel_max >   1.8 & utilities <= 820.0","1","national","ranger","any_error",380,0.4026,0.3459,7,2,117,"core"
"rawben_rel_max >   0.987 & shelter_expenses_by_hh_size > 616.000 & unc_rawben_rel_max <=   1.020 & utilities <= 451.000","1","national","ranger","other_error",346,0.4046,0.3452,6,2,118,"core"
"HH_size_n > 4.500 & percent_abawd > 0.050 & rawben_rel_max > 0.851 & unc_rawben_rel_max <= 0.982","4+","national","ranger","any_error",43,0.5116,0.3432,1,1,119,"core"
"cat_elig <   2 & months_since_cert_n >=   7 & total_deductions_by_hh_size >= 228 & total_deductions_by_hh_size < 260","4+","national","xgboost","other_error",150,0.4333,0.3432,2,1,120,"core"
"shelter_expenses_by_hh_size < 488.00 & total_deductions_by_hh_size >= 320.00 & unc_rawben_rel_max <   1.02 & utilities >= 368.00","4+","national","xgboost","any_error",247,0.413,0.3427,11,1,121,"core"
"rawben_rel_max >   0.987 & unc_rawben_rel_max >   0.323 & unc_rawben_rel_max <=   0.991 & utilities <= 392.000","1","national","ranger","any_error",261,0.41,0.3417,10,3,122,"core"
"rawben_rel_max >=   0.988 & rawben_rel_max <   1.000 & shelter_expenses_by_hh_size >= 931.000 & utilities < 800.000","1","national","xgboost","other_error",529,0.3894,0.3415,16,1,123,"core"
"elderly_disabled_i >   0.500 & shelter_expenses_by_hh_size > 955.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",222,0.4144,0.3404,17,2,124,"buffer"
"shelter_expenses_by_hh_size < 1580.00 & unc_rawben_rel_max >=    2.52 & utilities >=  571.00 & utilities <  875.00","1","national","xgboost","any_error",70,0.4714,0.3398,11,3,125,"buffer"
"rawben_rel_max <    1 & total_deductions_by_hh_size >= 1330 & utilities <  703","1","national","xgboost","any_error",118,0.4407,0.3393,6,2,126,"buffer"
"rawben_rel_max <=    0.437 & shelter_expenses_by_hh_size > 2120.000 & total_deductions_by_hh_size >  760.000","1","national","ranger","earned_overissuance",53,0.4906,0.3393,13,1,127,"buffer"
"elderly_disabled_i >   0.50 & expedited_i <=   0.50 & total_deductions_by_hh_size <= 810.00 & unc_rawben_rel_max >   1.67","1","national","ranger","unearned_overissuance",320,0.3969,0.3355,4,2,128,"buffer"
"HH_size_n >= 5.000 & months_since_cert_n >= 6.000 & percent_abawd >= 0.273 & percent_abawd < 0.667","4+","national","xgboost","any_error",56,0.4821,0.3354,4,3,129,"buffer"
"HH_size_n >= 5.000 & rawben_rel_max >= 0.871 & rawben_rel_max < 0.882","4+","national","xgboost","any_error",91,0.4505,0.3354,2,2,130,"buffer"
"children_i <=   0.500 & months_since_cert_n <=  20.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 525.000","2-3","national","ranger","other_error",334,0.3952,0.3351,22,4,131,"buffer"
"rawben_rel_max <   0.996 & shelter_expenses_by_hh_size >= 970.000 & total_deductions_by_hh_size >= 535.000 & utilities < 921.000","2-3","national","xgboost","any_error",196,0.4133,0.3349,25,2,132,"buffer"
"medical_deductions >= 123.00 & medical_deductions < 130.00 & rawben_rel_max >=   0.26 & total_deductions_by_hh_size >= 447.00","1","national","xgboost","other_error",76,0.4605,0.3346,2,2,133,"buffer"
"rawben_rel_max <    0.562 & shelter_expenses_by_hh_size >= 2100.000 & total_deductions_by_hh_size >= 1280.000","1","national","xgboost","any_error",44,0.5,0.3345,13,1,134,"buffer"
"children_i <=   0.500 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 504.000 & utilities <=  14.500","1","national","ranger","any_error",415,0.388,0.3341,8,1,135,"buffer"
"months_since_cert_n >    6.50 & shelter_expenses_by_hh_size <= 1910.00 & unc_rawben_rel_max >    1.93 & utilities <=  810.00","1","national","ranger","unearned_overissuance",357,0.3922,0.3341,10,3,136,"buffer"
"HH_size_n >   5.5 & HH_size_n <=   6.5 & months_since_cert_n >   1.5 & total_deductions_by_hh_size > 205.0","4+","national","ranger","any_error",154,0.4221,0.3337,5,1,137,"buffer"
"children_i <=   0.500 & medical_deductions > 144.000 & rawben_rel_max >   0.653","2-3","national","ranger","other_error",107,0.4393,0.3333,9,1,138,"buffer"
"shelter_expenses_by_hh_size >= 970.000 & total_deductions_by_hh_size >= 211.000 & unc_rawben_rel_max <  -0.203","2-3","national","xgboost","any_error",30,0.5333,0.3332,3,1,139,"buffer"
"percent_abawd <   0.5 & shelter_expenses_by_hh_size >= 756.0 & total_deductions_by_hh_size >= 649.0 & utilities <  27.0","1","national","xgboost","earned_overissuance",216,0.4074,0.3328,6,1,140,"buffer"
"months_since_cert_n >   5.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 182.000 & utilities <= 278.000","4+","national","ranger","any_error",82,0.4512,0.3304,1,1,141,"buffer"
"count_divisible_by_100 <=   0.50 & months_since_cert_n >   6.50 & unc_rawben_rel_max >   1.94 & utilities <= 823.00","1","national","ranger","unearned_overissuance",350,0.3886,0.3301,11,1,142,"buffer"
"medical_deductions > 227.000 & percent_abawd <=   0.250 & unc_rawben_rel_max >   0.823 & unc_rawben_rel_max <=   0.991","1","national","ranger","any_error",137,0.4234,0.3299,6,1,143,"buffer"
