"rule","hh","source","n_flagged_train","precision_train","precision_train_lcb","rank","role"
"rawben_rel_max >=   0.988 & rawben_rel_max <   0.992 & shelter_expenses_by_hh_size >= 856.000","1","national",656,0.3476,0.3057,167,"buffer"
"rawben_rel_max <   0.405 & shelter_expenses_by_hh_size >= 970.000 & utilities < 860.000","2-3","national",116,0.4052,0.3057,168,"buffer"
"rawben_rel_max >=   0.988 & total_deductions_by_hh_size >=   5.000 & unc_rawben_rel_max <   1.000 & utilities < 612.000","1","national",562,0.3505,0.3053,169,"buffer"
"rawben_rel_max <=   0.157 & shelter_expenses_by_hh_size > 862.000 & unc_rawben_rel_max <=   0.997 & utilities <= 825.000","2-3","national",91,0.4176,0.3053,170,"buffer"
"elderly_disabled_i >   0.500 & total_deductions_by_hh_size > 502.000 & unc_rawben_rel_max <=   0.997 & utilities >  30.500","2-3","national",462,0.355,0.3051,171,"buffer"
"months_since_cert_n >=   6 & total_deductions_by_hh_size >= 489 & utilities < 277","1","national",572,0.3497,0.3049,172,"buffer"
"medical_deductions >= 145.000 & rawben_rel_max >=   0.142 & total_deductions_by_hh_size >= 256.000","2-3","national",330,0.3636,0.3047,173,"buffer"
"unc_rawben_rel_max >   0.494 & unc_rawben_rel_max <=   0.876 & utilities > 783.000","4+","state",35,0.4857,0.3047,174,"buffer"
"HH_size_n >   4.500 & medical_deductions <=  77.500 & rawben_rel_max <=   0.861 & shelter_expenses_by_hh_size > 236.000","4+","state",30,0.5,0.3046,175,"buffer"
"children_i <=   0.500 & shelter_expenses_by_hh_size > 869.000 & unc_rawben_rel_max <=   0.998","2-3","national",373,0.3592,0.3039,176,"buffer"
"rawben_rel_max <   0.436 & shelter_expenses_by_hh_size >= 907.000 & utilities >= 441.000 & utilities < 860.000","2-3","national",151,0.3907,0.3037,177,"buffer"
"months_since_cert_n >=   7 & total_deductions_by_hh_size >= 231 & total_deductions_by_hh_size < 264","4+","national",204,0.3775,0.3026,178,"buffer"
"medical_deductions <   9 & months_since_cert_n >=   6 & shelter_expenses_by_hh_size >= 522 & utilities < 325","2-3","national",120,0.4,0.3025,179,"buffer"
"rawben_rel_max <    0.992 & shelter_expenses_by_hh_size >= 1770.000 & total_deductions_by_hh_size >= 1210.000 & unc_rawben_rel_max <    0.316","1","national",43,0.4651,0.3022,180,"buffer"
"cat_elig >    0.500 & rawben_rel_max <=    0.991 & total_deductions_by_hh_size > 1300.000","1","national",270,0.3667,0.3017,181,"buffer"
"elderly_disabled_i <=  0.500 & expedited_i >  0.500 & rawben_rel_max <=  0.535 & utilities > 18.500","1","national",112,0.4018,0.301,182,"buffer"
"elderly_disabled_i <=   0.500 & percent_abawd >   0.279 & rawben_rel_max <=   0.974 & utilities > 591.000","4+","national",38,0.4737,0.3007,183,"buffer"
"homeless <=    0.500 & rawben_rel_max <=    0.997 & shelter_expenses_by_hh_size > 2040.000 & total_deductions_by_hh_size >  839.000","1","national",182,0.3791,0.3001,184,"buffer"
"medical_deductions > 116.000 & rawben_rel_max >   0.940 & rawben_rel_max <=   0.991","1","national",185,0.3784,0.3,185,"buffer"
"children_i <= 0.500 & elderly_disabled_i <= 0.500 & expedited_i > 0.500 & unc_rawben_rel_max <= 0.997","2-3","national",73,0.4247,0.2999,186,"buffer"
"rawben_rel_max >=   0.346 & rawben_rel_max <   0.444 & shelter_expenses_by_hh_size >= 401.000 & total_deductions_by_hh_size < 286.000","4+","national",73,0.4247,0.2999,187,"buffer"
"rawben_rel_max >=    0.962 & rawben_rel_max <    0.992 & shelter_expenses_by_hh_size >= 1360.000","1","national",206,0.3738,0.2996,188,"buffer"
"HH_size_n >=   3 & months_since_cert_n <   8 & total_deductions_by_hh_size >= 376","2-3","state",33,0.4848,0.2994,189,"buffer"
"rawben_rel_max >=   0.338 & rawben_rel_max <   0.885 & total_deductions_by_hh_size >= 315.000 & utilities >= 379.000","4+","national",327,0.3578,0.2989,190,"buffer"
"expedited_i >  0.500 & total_deductions_by_hh_size >  9.500 & unc_rawben_rel_max <=  0.914 & utilities <= 31.500","2-3","national",110,0.4,0.2985,191,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 5.500 & percent_abawd > 0.191 & percent_abawd <= 0.550","4+","national",93,0.4086,0.2983,192,"buffer"
"cat_elig >   0.500 & rawben_rel_max >   0.917 & shelter_expenses_by_hh_size > 862.000 & unc_rawben_rel_max <=   0.996","2-3","national",79,0.4177,0.298,193,"buffer"
"HH_size_n >=   3.000 & months_since_cert_n <   6.000 & rawben_rel_max >=   0.762 & shelter_expenses_by_hh_size >= 312.000","2-3","state",41,0.4634,0.2974,194,"buffer"
"medical_deductions >= 117.000 & medical_deductions < 130.000 & rawben_rel_max >=   0.268","1","national",157,0.3822,0.2973,195,"buffer"
"months_since_cert_n >=   3 & total_deductions_by_hh_size >= 375","4+","national",175,0.3771,0.2968,196,"buffer"
"HH_size_n >   4.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size <= 248.000 & total_deductions_by_hh_size > 178.000","4+","national",178,0.3764,0.2968,197,"buffer"
"months_since_cert_n >  8.500 & total_deductions_by_hh_size > 12.200 & unc_rawben_rel_max >  0.566 & unc_rawben_rel_max <=  0.998","4+","national",1035,0.3295,0.2964,198,"buffer"
"children_i <   1.000 & rawben_rel_max <   0.996 & shelter_expenses_by_hh_size >= 590.000 & total_deductions_by_hh_size >= 518.000","2-3","national",376,0.3511,0.2963,199,"buffer"
"months_since_cert_n >=  9.000 & rawben_rel_max <  0.939 & total_deductions_by_hh_size >= 38.000 & unc_rawben_rel_max >=  0.455","4+","national",1018,0.3291,0.2958,200,"buffer"
"elderly_disabled_i <=   0.5 & expedited_i >   0.5 & total_deductions_by_hh_size > 991.0","1","national",36,0.4722,0.2954,201,"buffer"
"cat_elig <=    1.50 & count_divisible_by_100 <=    0.50 & total_deductions_by_hh_size > 1180.00 & unc_rawben_rel_max <=    1.03","1","state",36,0.4722,0.2954,202,"buffer"
"rawben_rel_max >   0.0441 & shelter_expenses_by_hh_size > 986.0000 & total_deductions_by_hh_size > 438.0000 & total_deductions_by_hh_size <= 497.0000","2-3","national",52,0.4423,0.2952,203,"buffer"
"HH_size_n >   2.500 & percent_abawd >   0.125 & total_deductions_by_hh_size > 355.000","2-3","national",77,0.4156,0.2947,204,"buffer"
"medical_deductions <=  184.00 & months_since_cert_n >    6.50 & shelter_expenses_by_hh_size <= 2120.00 & unc_rawben_rel_max >    1.96","1","national",431,0.3457,0.2946,205,"buffer"
"HH_size_n >   4.500 & rawben_rel_max <=   0.961 & shelter_expenses_by_hh_size > 251.000 & unc_rawben_rel_max >   0.813","4+","national",307,0.355,0.2945,206,"buffer"
"months_since_cert_n >=   16.00 & shelter_expenses_by_hh_size < 1660.00 & total_deductions_by_hh_size <  794.00 & unc_rawben_rel_max >=    1.69","1","national",138,0.3841,0.2939,207,"buffer"
"months_since_cert_n >= 11.00 & unc_rawben_rel_max >=  1.49","2-3","national",83,0.4096,0.2934,208,"buffer"
"expedited_i <=   0.500 & percent_abawd <=   1.750 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 969.000","2-3","national",408,0.3456,0.2932,209,"buffer"
"shelter_expenses_by_hh_size < 464 & total_deductions_by_hh_size >= 279 & utilities >= 441 & utilities < 886","4+","national",352,0.3494,0.293,210,"buffer"
"rawben_rel_max >=   0.515 & total_deductions_by_hh_size >= 535.000","2-3","state",47,0.4468,0.2925,211,"buffer"
"months_since_cert_n >=  10.000 & rawben_rel_max >=   0.581 & unc_rawben_rel_max <   0.823 & utilities < 732.000","4+","national",409,0.3447,0.2924,212,"buffer"
"months_since_cert_n >   6.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 218.000 & utilities >  30.500","4+","national",602,0.3355,0.2924,213,"buffer"
"elderly_disabled_i > 0.500 & percent_abawd <= 0.417 & rawben_rel_max > 0.997 & unc_rawben_rel_max > 1.390","2-3","national",273,0.3553,0.2913,214,"buffer"
"count_divisible_by_100 <   1.00 & elderly_disabled_i >=   1.00 & total_deductions_by_hh_size < 755.00 & unc_rawben_rel_max >=   1.51","1","national",468,0.3397,0.2909,215,"buffer"
"rawben_rel_max >=   0.194 & total_deductions_by_hh_size >= 504.000 & unc_rawben_rel_max <   0.998 & utilities < 860.000","2-3","national",818,0.3276,0.2907,216,"buffer"
"cat_elig >= 1.000 & HH_size_n >= 6.000 & rawben_rel_max >= 0.655 & rawben_rel_max < 0.949","4+","national",903,0.3256,0.2904,217,"buffer"
"rawben_rel_max >=    0.299 & shelter_expenses_by_hh_size >= 1000.000 & total_deductions_by_hh_size >=  185.000 & utilities <  277.000","1","national",352,0.3466,0.2903,218,"buffer"
"months_since_cert_n > 11.50 & unc_rawben_rel_max >  1.36","2-3","national",87,0.4023,0.2892,219,"buffer"
"shelter_expenses_by_hh_size < 1820 & total_deductions_by_hh_size >=    9 & unc_rawben_rel_max >=    2 & utilities <  860","1","national",606,0.3317,0.2889,220,"buffer"
"rawben_rel_max <   0.787 & shelter_expenses_by_hh_size >= 851.000 & utilities < 703.000","2-3","national",342,0.345,0.2881,221,"buffer"
"shelter_expenses_by_hh_size < 457.000 & total_deductions_by_hh_size >= 269.000 & unc_rawben_rel_max >=   0.347 & unc_rawben_rel_max <   0.945","4+","national",537,0.3333,0.2879,222,"buffer"
"HH_size_n >=   5.00 & total_deductions_by_hh_size >= 246.00 & unc_rawben_rel_max <   1.01","4+","national",409,0.3399,0.2878,223,"buffer"
"months_since_cert_n >=  11 & shelter_expenses_by_hh_size >= 345 & shelter_expenses_by_hh_size < 636","4+","national",168,0.369,0.2878,224,"buffer"
"months_since_cert_n >  6.500 & rawben_rel_max <=  0.998 & total_deductions_by_hh_size > 12.300 & unc_rawben_rel_max >  0.550","4+","national",1731,0.3131,0.2878,225,"buffer"
"medical_deductions >= 148.000 & rawben_rel_max >=   0.876 & rawben_rel_max <   0.992","1","national",236,0.3559,0.2874,226,"buffer"
"HH_size_n >  5.500 & married <=  0.500 & rawben_rel_max <=  0.976 & total_deductions_by_hh_size > 11.900","4+","national",1047,0.32,0.2874,227,"buffer"
"married >   0.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 490.000","2-3","national",378,0.3413,0.2871,228,"buffer"
"expedited_i <=    0.500 & shelter_expenses_by_hh_size > 2030.000 & unc_rawben_rel_max <=    0.991","1","national",184,0.3641,0.2866,229,"buffer"
"shelter_expenses_by_hh_size >  648 & total_deductions_by_hh_size <= 1030 & utilities <=  240","1","state",37,0.4595,0.2866,230,"buffer"
"elderly_disabled_i >    0.50 & shelter_expenses_by_hh_size > 2490.00 & unc_rawben_rel_max <=    1.79","1","national",48,0.4375,0.2858,231,"buffer"
"children_i <=   0.50 & elderly_disabled_i >   0.50 & unc_rawben_rel_max >   1.79 & utilities <= 810.00","1","national",862,0.3213,0.2856,232,"buffer"
"HH_size_n >   4.500 & months_since_cert_n >   5.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 198.000","4+","national",919,0.3199,0.2853,233,"buffer"
"total_deductions_by_hh_size >= 992 & utilities < 288","1","national",124,0.379,0.2848,234,"buffer"
"rawben_rel_max <=   0.996 & shelter_expenses_by_hh_size > 955.000","2-3","national",481,0.3326,0.2848,235,"buffer"
"cat_elig >   0.500 & months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 260.000 & unc_rawben_rel_max <=   0.973","4+","national",1311,0.3135,0.2845,236,"buffer"
"months_since_cert_n >=   4 & shelter_expenses_by_hh_size >= 476 & total_deductions_by_hh_size >= 150 & total_deductions_by_hh_size < 264","4+","national",173,0.3642,0.2844,237,"buffer"
"rawben_rel_max >   0.987 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 752.000","1","national",372,0.3387,0.2843,238,"buffer"
"children_i > 0.500 & married <= 0.500 & months_since_cert_n <= 2.500 & unc_rawben_rel_max <= 0.582","1","national",40,0.45,0.2841,239,"buffer"
"count_divisible_by_100 <    1 & shelter_expenses_by_hh_size >=  560 & shelter_expenses_by_hh_size < 1910 & utilities <  421","1","state",40,0.45,0.2841,240,"buffer"
"HH_size_n >   2.5 & total_deductions_by_hh_size > 387.0","2-3","state",40,0.45,0.2841,241,"buffer"
"children_i >   0.5 & months_since_cert_n <=   5.5 & total_deductions_by_hh_size > 454.0","2-3","state",32,0.4688,0.2834,242,"buffer"
"shelter_expenses_by_hh_size >= 372 & total_deductions_by_hh_size >= 231 & total_deductions_by_hh_size < 261 & utilities >= 487","4+","national",224,0.3527,0.2827,243,"buffer"
"cat_elig >=  1.00 & months_since_cert_n >= 10.00 & percent_abawd <  0.75 & unc_rawben_rel_max >=  1.49","2-3","national",95,0.3895,0.2821,244,"buffer"
"cat_elig >=   1.000 & medical_deductions >= 222.000 & rawben_rel_max >=   0.304 & unc_rawben_rel_max <   1.030","1","national",389,0.3342,0.2812,245,"buffer"
"months_since_cert_n >=  12.00 & percent_abawd <   0.50 & shelter_expenses_by_hh_size >= 522.00 & unc_rawben_rel_max >=   1.19","2-3","national",63,0.4127,0.281,246,"buffer"
"expedited_i <= 0.500 & months_since_cert_n <= 9.500 & unc_rawben_rel_max > 0.511 & unc_rawben_rel_max <= 0.861","4+","state",46,0.4348,0.2807,247,"buffer"
"children_i <=   0.5 & shelter_expenses_by_hh_size > 858.0 & total_deductions_by_hh_size >  23.6 & utilities <= 851.0","2-3","national",354,0.3362,0.2806,248,"buffer"
"months_since_cert_n >   3.500 & months_since_cert_n <=  30.500 & rawben_rel_max <=   0.977 & total_deductions_by_hh_size > 233.000","4+","national",1029,0.3129,0.2804,249,"buffer"
"count_divisible_by_100 <=    1.500 & homeless <=    0.500 & shelter_expenses_by_hh_size > 1990.000 & unc_rawben_rel_max <=    0.991","1","national",239,0.3473,0.2797,250,"buffer"
"elderly_disabled_i >=   1.00 & rawben_rel_max >=   0.26 & shelter_expenses_by_hh_size < 969.00 & unc_rawben_rel_max >=   1.67","1","national",616,0.3214,0.2794,251,"buffer"
"HH_size_n >=   3.000 & rawben_rel_max <   0.922 & shelter_expenses_by_hh_size >= 677.000 & unc_rawben_rel_max >=   0.696","2-3","national",81,0.3951,0.2791,252,"buffer"
"rawben_rel_max <=   0.975 & total_deductions_by_hh_size > 176.000 & unc_rawben_rel_max >   0.784 & utilities <= 362.000","4+","national",105,0.381,0.2791,253,"buffer"
"cat_elig >   0.500 & medical_deductions > 609.000 & unc_rawben_rel_max >   0.316","1","national",87,0.3908,0.279,254,"buffer"
"rawben_rel_max >   0.785 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 233.000","4+","national",370,0.3324,0.2782,255,"buffer"
"shelter_expenses_by_hh_size >= 614 & utilities < 688","1","state",55,0.4182,0.2777,256,"buffer"
"HH_size_n >=   5.000 & rawben_rel_max >=   0.731 & rawben_rel_max <   0.972 & shelter_expenses_by_hh_size >= 125.000","4+","national",1249,0.3066,0.2772,257,"buffer"
"cat_elig >   1.500 & HH_size_n <=   2.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 860.000","2-3","national",267,0.3408,0.2771,258,"buffer"
"count_divisible_by_100 <=   0.50 & married <=   0.50 & medical_deductions >   3.84 & medical_deductions <= 152.00","1","state",30,0.4667,0.2767,259,"buffer"
"shelter_expenses_by_hh_size >= 1620.000 & total_deductions_by_hh_size >=    5.000 & unc_rawben_rel_max <   -0.484","1","national",41,0.439,0.2765,260,"buffer"
"HH_size_n >   4.500 & rawben_rel_max <=   0.861 & shelter_expenses_by_hh_size <= 507.000","4+","state",41,0.439,0.2765,261,"buffer"
"months_since_cert_n >   5.500 & percent_abawd >   0.167 & shelter_expenses_by_hh_size > 632.000 & unc_rawben_rel_max <=   0.997","2-3","national",103,0.3786,0.2762,262,"buffer"
"cat_elig <=   1.5 & HH_size_n >   2.5 & months_since_cert_n <=   5.5 & shelter_expenses_by_hh_size > 313.0","2-3","state",64,0.4062,0.2762,263,"buffer"
"shelter_expenses_by_hh_size < 544.000 & total_deductions_by_hh_size >= 326.000 & unc_rawben_rel_max <   0.997","4+","national",340,0.3324,0.276,264,"buffer"
"total_deductions_by_hh_size >= 192.000 & unc_rawben_rel_max >=   0.353 & unc_rawben_rel_max <   0.402","4+","national",156,0.359,0.2758,265,"buffer"
"months_since_cert_n >=   6 & shelter_expenses_by_hh_size >= 444 & utilities < 364","2-3","national",334,0.3323,0.2755,266,"buffer"
"HH_size_n >=   3 & months_since_cert_n <   6 & shelter_expenses_by_hh_size >= 312","2-3","state",79,0.3924,0.2755,267,"buffer"
"total_deductions_by_hh_size >= 490.000 & unc_rawben_rel_max <   0.998 & utilities < 875.000","2-3","national",1120,0.3062,0.2752,268,"buffer"
"months_since_cert_n >   4.500 & rawben_rel_max <=   0.859 & total_deductions_by_hh_size > 466.000","2-3","national",663,0.3152,0.2749,269,"buffer"
"married >   0.5 & months_since_cert_n >   6.5 & shelter_expenses_by_hh_size > 288.0","4+","national",452,0.323,0.2742,270,"buffer"
"cat_elig <    2 & shelter_expenses_by_hh_size >= 1540 & total_deductions_by_hh_size >= 1020 & unc_rawben_rel_max <    1","1","state",47,0.4255,0.2742,271,"buffer"
"medical_deductions > 164.0 & medical_deductions <= 276.0 & months_since_cert_n >  16.5","2-3","national",33,0.4545,0.274,272,"buffer"
"married <=   0.5 & total_deductions_by_hh_size > 582.0 & utilities <=  59.5","1","state",33,0.4545,0.274,273,"buffer"
"expedited_i >=   1.000 & rawben_rel_max >=   0.496 & rawben_rel_max <   0.963 & utilities < 679.000","4+","national",323,0.3313,0.2736,274,"buffer"
"elderly_disabled_i >   0.500 & shelter_expenses_by_hh_size > 296.000 & total_deductions_by_hh_size > 434.000 & unc_rawben_rel_max <=   0.996","2-3","national",743,0.3109,0.2729,275,"buffer"
"elderly_disabled_i >=   1.000 & rawben_rel_max <   0.992 & unc_rawben_rel_max >=   0.779 & utilities < 287.000","1","national",655,0.313,0.2725,276,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 333.000 & unc_rawben_rel_max >   0.637","2-3","national",411,0.3236,0.2725,277,"buffer"
"cat_elig > 1.500 & percent_abawd <= 0.333 & rawben_rel_max > 0.154 & rawben_rel_max <= 0.732","2-3","state",36,0.4444,0.2719,278,"buffer"
"cat_elig >=   1.000 & medical_deductions >= 115.000 & unc_rawben_rel_max >=   0.512 & utilities < 452.000","1","national",497,0.3179,0.2715,279,"buffer"
"months_since_cert_n >=   2.00 & total_deductions_by_hh_size >= 232.00 & unc_rawben_rel_max <   1.01","4+","national",1552,0.2977,0.2714,280,"buffer"
"rawben_rel_max <=    0.991 & total_deductions_by_hh_size >  509.000 & total_deductions_by_hh_size <= 1120.000 & unc_rawben_rel_max >    0.986","1","national",665,0.3113,0.2712,281,"buffer"
"elderly_disabled_i >   0.5 & HH_size_n >   2.5 & total_deductions_by_hh_size > 339.0","2-3","national",266,0.3346,0.2712,282,"buffer"
"months_since_cert_n >    5.5 & shelter_expenses_by_hh_size > 1160.0 & total_deductions_by_hh_size >   29.9 & utilities >  364.0","2-3","national",105,0.3714,0.2706,283,"buffer"
"children_i >=   1 & months_since_cert_n <   5 & total_deductions_by_hh_size >= 386","2-3","state",39,0.4359,0.2705,284,"buffer"
"cat_elig > 1.500 & married <= 0.500 & months_since_cert_n <= 5.500 & rawben_rel_max > 0.179","2-3","state",39,0.4359,0.2705,285,"buffer"
"cat_elig >   0.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 311.000 & utilities <= 364.000","2-3","national",557,0.3142,0.2704,286,"buffer"
"children_i <=  0.500 & expedited_i >  0.500 & rawben_rel_max <=  0.997 & total_deductions_by_hh_size > 31.000","2-3","national",159,0.3522,0.2703,287,"buffer"
"cat_elig >=   1.000 & rawben_rel_max <   0.963 & shelter_expenses_by_hh_size >= 381.000 & shelter_expenses_by_hh_size < 457.000","4+","national",821,0.3057,0.2697,288,"buffer"
"count_divisible_by_100 >   0.500 & HH_size_n >   4.500 & shelter_expenses_by_hh_size > 182.000 & unc_rawben_rel_max >   0.515","4+","national",231,0.3377,0.2697,289,"buffer"
"months_since_cert_n <=    5.500 & shelter_expenses_by_hh_size > 1260.000 & unc_rawben_rel_max >    0.956 & unc_rawben_rel_max <=    1.000","1","national",134,0.3582,0.2691,290,"buffer"
"expedited_i > 0.500 & months_since_cert_n <= 1.500 & rawben_rel_max <= 0.904","2-3","national",147,0.3537,0.2687,291,"buffer"
"percent_abawd <=   0.500 & total_deductions_by_hh_size > 838.000 & unc_rawben_rel_max >   0.591 & unc_rawben_rel_max <=   0.802","1","state",45,0.4222,0.2685,292,"buffer"
"months_since_cert_n >=   9 & months_since_cert_n <  21 & shelter_expenses_by_hh_size >= 862","2-3","national",239,0.3347,0.2681,293,"buffer"
"total_deductions_by_hh_size >=   9 & unc_rawben_rel_max >=   2 & utilities < 860","1","national",687,0.3071,0.2678,294,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & rawben_rel_max <= 0.997 & unc_rawben_rel_max <= 0.537","1","national",180,0.3444,0.2677,295,"buffer"
"shelter_expenses_by_hh_size >= 560 & utilities < 525","1","state",57,0.4035,0.2672,296,"buffer"
"homeless <=   0.50 & medical_deductions >   3.84 & medical_deductions <= 152.00","1","state",31,0.4516,0.2668,297,"buffer"
"shelter_expenses_by_hh_size <= 315.000 & unc_rawben_rel_max <=   0.861 & utilities <= 856.000","4+","state",31,0.4516,0.2668,298,"buffer"
"count_divisible_by_100 >=   1.00 & shelter_expenses_by_hh_size >= 377.00 & unc_rawben_rel_max >=   1.32","2-3","national",91,0.3736,0.2659,299,"buffer"
"medical_deductions >= 146 & months_since_cert_n >=   8 & shelter_expenses_by_hh_size >= 544 & total_deductions_by_hh_size >= 107","2-3","national",155,0.3484,0.2658,300,"buffer"
"rawben_rel_max <    0.605 & total_deductions_by_hh_size >= 1210.000","1","national",152,0.3487,0.2654,301,"buffer"
"shelter_expenses_by_hh_size >= 1820.000 & unc_rawben_rel_max <   -0.224","1","national",34,0.4412,0.2651,302,"buffer"
"percent_abawd >   0.75 & total_deductions_by_hh_size > 674.00 & unc_rawben_rel_max >   1.82","1","national",34,0.4412,0.2651,303,"buffer"
"rawben_rel_max <   0.996 & shelter_expenses_by_hh_size >= 851.000","2-3","national",934,0.2987,0.2651,304,"buffer"
"medical_deductions < 337.000 & rawben_rel_max >=   0.988 & unc_rawben_rel_max <   1.000 & utilities < 783.000","1","national",740,0.3027,0.265,305,"buffer"
"rawben_rel_max >=    0.983 & rawben_rel_max <    0.992 & shelter_expenses_by_hh_size >=  856.000 & shelter_expenses_by_hh_size < 1510.000","1","national",629,0.3037,0.2628,306,"buffer"
"months_since_cert_n >   5.500 & percent_abawd <=   0.292 & shelter_expenses_by_hh_size > 157.000 & utilities <=  53.000","4+","national",92,0.3696,0.2628,307,"buffer"
"months_since_cert_n >   3.5 & shelter_expenses_by_hh_size <= 606.0 & total_deductions_by_hh_size > 213.0 & total_deductions_by_hh_size <= 429.0","4+","national",1328,0.2907,0.2626,308,"buffer"
"cat_elig >=    1.00 & shelter_expenses_by_hh_size >=  798.00 & shelter_expenses_by_hh_size < 1070.00 & unc_rawben_rel_max >=    1.49","2-3","national",61,0.3934,0.2624,309,"buffer"
"homeless >    0.500 & shelter_expenses_by_hh_size > 1040.000 & unc_rawben_rel_max <=    0.991","1","national",46,0.413,0.2622,310,"buffer"
"months_since_cert_n >   5.500 & rawben_rel_max <=   0.804 & total_deductions_by_hh_size > 403.000","2-3","national",762,0.2992,0.2622,311,"buffer"
"total_deductions_by_hh_size > 838.000 & unc_rawben_rel_max >   0.591 & unc_rawben_rel_max <=   0.802","1","state",46,0.413,0.2622,312,"buffer"
"months_since_cert_n <=  34.5 & total_deductions_by_hh_size > 513.0 & utilities <= 248.0","1","state",46,0.413,0.2622,313,"buffer"
