"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"HH_size_n >=   2.500 & rawben_rel_max >=   0.997 & shelter_expenses_by_hh_size < 588.000 & unc_rawben_rel_max >=   1.520","2-3","national","xgboost","any_error",35,0.5714,0.3805,143.66,1,1,30,"core"
"expedited_i >   0.500 & rawben_rel_max <=   0.778 & total_deductions_by_hh_size > 988.000","1","national","ranger","any_error",50,0.54,0.3803,95.24,4,2,31,"core"
"elderly_disabled_i >    0.5 & shelter_expenses_by_hh_size > 1030.0 & total_deductions_by_hh_size >  494.0 & utilities <=    8.0","1","national","ranger","any_error",132,0.4773,0.3791,85.78,1,1,32,"core"
"medical_deductions >= 227.000 & rawben_rel_max >=   0.402 & unc_rawben_rel_max <   1.020 & utilities < 360.000","1","national","xgboost","any_error",86,0.5,0.3784,81.33,1,1,33,"core"
"children_i <= 0.50 & count_divisible_by_100 <= 0.50 & months_since_cert_n > 8.50 & unc_rawben_rel_max > 1.72","2-3","national","ranger","any_error",31,0.5806,0.3781,180.19,2,1,34,"core"
"medical_deductions >=   0.50 & medical_deductions <   8.50 & rawben_rel_max <   0.79 & total_deductions_by_hh_size >= 409.00","1","national","xgboost","any_error",55,0.5273,0.3754,36.04,2,2,35,"core"
"cat_elig >   0.5 & HH_size_n >   5.5 & shelter_expenses_by_hh_size >  26.2 & total_deductions_by_hh_size > 284.0","4+","national","ranger","any_error",42,0.5476,0.374,173.1,3,2,36,"core"
"elderly_disabled_i >   0.500 & medical_deductions > 369.000 & rawben_rel_max >   0.826 & unc_rawben_rel_max <=   0.991","1","national","ranger","any_error",71,0.507,0.3735,102.38,2,1,37,"core"
"rawben_rel_max <   0.556 & shelter_expenses_by_hh_size >= 424.000 & shelter_expenses_by_hh_size < 491.000 & total_deductions_by_hh_size >= 329.000","4+","national","xgboost","any_error",36,0.5556,0.3685,121.14,1,1,38,"core"
"HH_size_n >=   4.500 & rawben_rel_max >=   0.871 & rawben_rel_max <   0.883 & utilities >= 369.000","4+","national","xgboost","any_error",56,0.5179,0.368,96.54,2,2,39,"core"
"expedited_i <=   0.500 & medical_deductions > 602.000 & rawben_rel_max <=   0.998 & utilities <= 410.000","1","national","ranger","any_error",34,0.5588,0.3666,106.94,1,1,40,"core"
"rawben_rel_max <=    0.316 & shelter_expenses_by_hh_size > 2310.000 & unc_rawben_rel_max <=    0.997","1","national","ranger","any_error",34,0.5588,0.3666,105.68,6,3,41,"core"
"medical_deductions <=   0.50 & total_deductions_by_hh_size <= 942.00 & unc_rawben_rel_max >   1.96 & utilities <= 793.00","1","national","ranger","any_error",224,0.4375,0.3628,68.48,2,2,42,"core"
"total_deductions_by_hh_size >= 439 & utilities >= 436 & utilities < 808","4+","national","xgboost","any_error",66,0.5,0.3624,149.68,1,1,43,"core"
"elderly_disabled_i >   0.50 & medical_deductions <= 282.00 & unc_rawben_rel_max >   1.26 & utilities <=  29.50","1","national","ranger","any_error",182,0.4451,0.3622,81.87,5,3,44,"core"
"expedited_i <=   0.50 & percent_abawd <=   0.50 & total_deductions_by_hh_size <= 858.00 & unc_rawben_rel_max >   1.93","1","national","ranger","any_error",155,0.4516,0.3618,63.87,3,2,45,"core"
"rawben_rel_max >=   0.987 & rawben_rel_max <   0.991 & total_deductions_by_hh_size >=   2.800 & utilities < 574.000","1","national","xgboost","any_error",432,0.412,0.3584,59.67,10,5,46,"core"
"married >=   0.500 & rawben_rel_max <   0.482 & shelter_expenses_by_hh_size >= 847.000 & utilities < 856.000","2-3","national","xgboost","any_error",105,0.4667,0.3579,96.67,6,5,47,"core"
"rawben_rel_max <=    0.996 & shelter_expenses_by_hh_size > 1330.000","2-3","national","ranger","any_error",46,0.5217,0.3574,149.59,10,5,48,"core"
"elderly_disabled_i >   0.5 & expedited_i <=   0.5 & total_deductions_by_hh_size > 539.0 & utilities <= 490.0","2-3","national","ranger","any_error",148,0.4459,0.3545,99.03,1,1,49,"core"
"elderly_disabled_i >=   0.500 & rawben_rel_max >=   0.987 & rawben_rel_max <   0.991 & utilities < 824.000","1","national","xgboost","any_error",567,0.4004,0.3537,55.21,18,10,50,"core"
"HH_size_n >   2.500 & months_since_cert_n <=   9.500 & percent_abawd <=   0.583 & total_deductions_by_hh_size > 387.000","2-3","state","ranger","any_error",33,0.5455,0.3521,114.39,33,18,51,"core"
"elderly_disabled_i >=   0.50 & total_deductions_by_hh_size < 684.00 & unc_rawben_rel_max >=   1.53 & utilities < 454.00","1","national","xgboost","any_error",259,0.4208,0.3518,77.03,3,2,52,"core"
"months_since_cert_n <   11.50 & shelter_expenses_by_hh_size < 1800.00 & unc_rawben_rel_max >=    2.54 & utilities <  748.00","1","national","xgboost","any_error",96,0.4583,0.3454,88.03,2,2,53,"core"
"HH_size_n > 4.500 & percent_abawd > 0.050 & rawben_rel_max > 0.851 & unc_rawben_rel_max <= 0.982","4+","national","ranger","any_error",43,0.5116,0.3432,164.09,1,1,54,"core"
"cat_elig <   1.500 & months_since_cert_n >=  10.500 & rawben_rel_max >=   0.429 & total_deductions_by_hh_size >= 239.000","4+","national","xgboost","any_error",60,0.4833,0.341,76.8,1,1,55,"core"
"medical_deductions >= 122.000 & medical_deductions < 130.000 & rawben_rel_max >=   0.382","1","national","xgboost","any_error",85,0.4588,0.3394,36.74,2,2,56,"core"
"HH_size_n >=   2.50 & medical_deductions < 122.00 & unc_rawben_rel_max >=   1.45 & utilities >= 372.00","2-3","national","xgboost","any_error",53,0.4906,0.3393,127.66,2,1,57,"core"
"expedited_i <   0.50 & total_deductions_by_hh_size < 880.00 & unc_rawben_rel_max >=   1.96 & utilities >=  14.50","1","national","xgboost","any_error",132,0.4318,0.3362,61.67,4,2,58,"core"
"HH_size_n >= 2.50 & months_since_cert_n >= 2.50 & unc_rawben_rel_max >= 1.41","2-3","national","xgboost","any_error",56,0.4821,0.3354,127.62,2,1,59,"core"
"shelter_expenses_by_hh_size >= 481 & total_deductions_by_hh_size >= 232 & total_deductions_by_hh_size < 260","4+","national","xgboost","any_error",91,0.4505,0.3354,114.93,2,2,60,"core"
"expedited_i <=    0.500 & months_since_cert_n >    2.500 & rawben_rel_max <=    0.312 & shelter_expenses_by_hh_size > 2110.000","1","national","ranger","any_error",30,0.5333,0.3332,102.97,4,2,61,"core"
"months_since_cert_n >   5.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 182.000 & utilities <= 278.000","4+","national","ranger","any_error",82,0.4512,0.3304,85.67,1,1,62,"core"
"shelter_expenses_by_hh_size >=  800.00 & shelter_expenses_by_hh_size < 1990.00 & unc_rawben_rel_max >=    2.41 & utilities <  820.00","1","national","xgboost","any_error",215,0.4047,0.3301,78.93,6,4,63,"core"
"medical_deductions > 227.000 & percent_abawd <=   0.250 & unc_rawben_rel_max >   0.823 & unc_rawben_rel_max <=   0.991","1","national","ranger","any_error",137,0.4234,0.3299,75.61,6,4,64,"core"
"medical_deductions >  132.00 & medical_deductions <=  438.00 & shelter_expenses_by_hh_size <= 2230.00 & unc_rawben_rel_max >    1.95","1","national","ranger","any_error",47,0.4894,0.3298,97.6,6,4,65,"core"
"count_divisible_by_100 >   0.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 253.0 & utilities > 790.0","4+","national","ranger","any_error",35,0.5143,0.3295,98.97,1,1,66,"core"
"cat_elig >   1.5000 & percent_abawd >   0.0833 & shelter_expenses_by_hh_size > 252.0000 & total_deductions_by_hh_size > 246.0000","4+","national","ranger","any_error",33,0.5152,0.3254,106.97,2,2,67,"core"
"rawben_rel_max <   0.841 & shelter_expenses_by_hh_size >= 543.000 & total_deductions_by_hh_size >= 453.000 & utilities < 362.000","2-3","national","xgboost","any_error",99,0.4343,0.3249,96.66,1,1,68,"core"
"cat_elig <   1.5 & months_since_cert_n >=   6.5 & shelter_expenses_by_hh_size < 434.0 & total_deductions_by_hh_size >= 233.0","4+","national","xgboost","any_error",216,0.3981,0.3241,76.27,4,2,69,"core"
"expedited_i <= 0.500 & HH_size_n > 4.500 & months_since_cert_n > 5.500 & percent_abawd > 0.268","4+","national","ranger","any_error",58,0.4655,0.3227,153.29,4,3,70,"core"
"total_deductions_by_hh_size >= 1280.00 & total_deductions_by_hh_size < 1390.00 & unc_rawben_rel_max >=    2.52","1","national","xgboost","any_error",48,0.4792,0.3223,97.6,2,2,71,"core"
"elderly_disabled_i <=    0.500 & months_since_cert_n >    8.500 & rawben_rel_max <=    0.997 & shelter_expenses_by_hh_size > 1640.000","1","national","ranger","any_error",31,0.5161,0.3211,100.65,5,4,72,"core"
"shelter_expenses_by_hh_size > 648.0 & utilities <=  59.5","1","state","ranger","any_error",31,0.5161,0.3211,98.1,31,17,73,"core"
"cat_elig >=   1.5 & months_since_cert_n >=   2.5 & total_deductions_by_hh_size >= 302.0 & utilities < 884.0","4+","national","xgboost","any_error",160,0.4062,0.3204,108.76,6,4,74,"core"
"medical_deductions >= 260.000 & rawben_rel_max >=   0.689 & utilities < 384.000","1","national","xgboost","any_error",82,0.439,0.3193,80.17,1,1,75,"core"
"months_since_cert_n <=    5.500 & total_deductions_by_hh_size > 1330.000 & unc_rawben_rel_max <=    0.991 & utilities >   30.500","1","national","ranger","any_error",90,0.4333,0.3191,66.54,13,7,76,"core"
"medical_deductions >=  132.000 & rawben_rel_max <    0.588 & shelter_expenses_by_hh_size >=  878.000 & shelter_expenses_by_hh_size < 1230.000","2-3","national","xgboost","any_error",54,0.463,0.3158,58.74,6,3,77,"core"
"rawben_rel_max >=   0.893 & shelter_expenses_by_hh_size < 591.000 & unc_rawben_rel_max >=   1.520","2-3","national","xgboost","any_error",132,0.4091,0.315,115.93,2,1,78,"core"
"months_since_cert_n >   6.500 & rawben_rel_max >   0.712 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 258.000","4+","national","ranger","any_error",463,0.365,0.3148,90.86,13,8,79,"core"
"months_since_cert_n >=  13.500 & rawben_rel_max <   0.388 & total_deductions_by_hh_size >= 398.000","2-3","national","xgboost","any_error",52,0.4615,0.3121,83.37,2,1,80,"core"
"rawben_rel_max >=   0.460 & rawben_rel_max <   0.593 & total_deductions_by_hh_size >= 387.000","4+","national","xgboost","any_error",32,0.5,0.3099,141.69,2,1,81,"core"
"shelter_expenses_by_hh_size >= 982.0000 & unc_rawben_rel_max <  -0.0271","2-3","national","xgboost","any_error",37,0.4865,0.3097,163.76,4,2,82,"core"
"months_since_cert_n >= 12.500 & rawben_rel_max >=  0.996 & unc_rawben_rel_max >=  1.370","2-3","national","xgboost","any_error",63,0.4444,0.309,148.16,2,1,83,"core"
"percent_abawd > 0.125 & rawben_rel_max <= 0.700 & unc_rawben_rel_max > 0.675","2-3","national","ranger","any_error",50,0.46,0.3081,79.32,1,1,84,"core"
"medical_deductions >= 108.000 & rawben_rel_max >=   0.953 & rawben_rel_max <   0.970","1","national","xgboost","any_error",74,0.4324,0.3076,47.61,6,4,85,"core"
"unc_rawben_rel_max >=  -0.00915 & unc_rawben_rel_max <  -0.00172 & utilities >= 506.00000","1","national","xgboost","any_error",80,0.425,0.3052,80.47,1,1,86,"core"
"elderly_disabled_i >=   0.500 & rawben_rel_max <   0.817 & shelter_expenses_by_hh_size >= 401.000 & utilities < 740.000","4+","national","xgboost","any_error",108,0.4074,0.3044,98.24,3,3,87,"core"
"months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 542.0 & total_deductions_by_hh_size <= 662.0 & utilities <= 315.0","2-3","national","ranger","any_error",89,0.4157,0.3025,93.67,2,2,88,"core"
"rawben_rel_max >=   0.508 & rawben_rel_max <   0.852 & utilities >= 783.000","4+","state","xgboost","any_error",32,0.5,0.3099,129.41,32,19,89,"buffer"
"married <   0.500 & rawben_rel_max >=   0.989 & rawben_rel_max <   0.991 & shelter_expenses_by_hh_size >= 907.000","1","national","xgboost","any_error",448,0.3571,0.3065,53.24,33,23,90,"buffer"
"months_since_cert_n >=   8.500 & rawben_rel_max <   0.403 & shelter_expenses_by_hh_size >= 614.000 & total_deductions_by_hh_size >= 406.000","2-3","national","xgboost","any_error",122,0.4016,0.3047,75.94,10,6,91,"buffer"
"HH_size_n >   4.500 & medical_deductions <=  77.500 & rawben_rel_max <=   0.861 & shelter_expenses_by_hh_size > 236.000","4+","state","ranger","any_error",30,0.5,0.3046,109.43,30,16,92,"buffer"
"cat_elig >=   1.50 & unc_rawben_rel_max >=   2.58 & utilities >= 412.00","1","national","xgboost","any_error",56,0.4464,0.3035,94.5,7,5,93,"buffer"
"married <=   0.500 & months_since_cert_n >  10.500 & total_deductions_by_hh_size > 179.000 & unc_rawben_rel_max <=   0.988","4+","national","ranger","any_error",126,0.3968,0.3017,82.15,1,1,94,"buffer"
"months_since_cert_n >=   5.50 & shelter_expenses_by_hh_size < 668.00 & unc_rawben_rel_max >=   1.65 & utilities < 438.00","1","national","xgboost","any_error",205,0.3756,0.3011,68.63,2,1,95,"buffer"
"elderly_disabled_i <=  0.500 & expedited_i >  0.500 & rawben_rel_max <=  0.535 & utilities > 18.500","1","national","ranger","any_error",112,0.4018,0.301,76.62,4,3,96,"buffer"
"children_i <= 0.500 & elderly_disabled_i <= 0.500 & expedited_i > 0.500 & unc_rawben_rel_max <= 0.997","2-3","national","ranger","any_error",73,0.4247,0.2999,100.18,4,2,97,"buffer"
"expedited_i >  0.500 & total_deductions_by_hh_size >  9.500 & unc_rawben_rel_max <=  0.914 & utilities <= 31.500","2-3","national","ranger","any_error",110,0.4,0.2985,77.6,1,1,98,"buffer"
"HH_size_n >   4.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size <= 248.000 & total_deductions_by_hh_size > 178.000","4+","national","ranger","any_error",178,0.3764,0.2968,83.79,1,1,99,"buffer"
"months_since_cert_n >=  12.500 & rawben_rel_max >=   0.996 & shelter_expenses_by_hh_size >= 403.000 & unc_rawben_rel_max >=   1.290","2-3","national","xgboost","any_error",60,0.4333,0.2962,147.62,4,2,100,"buffer"
"cat_elig <=    1.50 & count_divisible_by_100 <=    0.50 & total_deductions_by_hh_size > 1180.00 & unc_rawben_rel_max <=    1.03","1","state","ranger","any_error",36,0.4722,0.2954,48.89,36,18,101,"buffer"
"elderly_disabled_i <=   0.5 & expedited_i >   0.5 & total_deductions_by_hh_size > 991.0","1","national","ranger","any_error",36,0.4722,0.2954,99.86,2,1,102,"buffer"
"rawben_rel_max >   0.0441 & shelter_expenses_by_hh_size > 986.0000 & total_deductions_by_hh_size > 438.0000 & total_deductions_by_hh_size <= 497.0000","2-3","national","ranger","any_error",52,0.4423,0.2952,102.75,6,4,103,"buffer"
"homeless >=   0.500 & rawben_rel_max <   0.995 & shelter_expenses_by_hh_size >= 618.000 & utilities < 826.000","1","national","xgboost","any_error",171,0.3743,0.2933,51.16,5,3,104,"buffer"
"count_divisible_by_100 <   0.50 & elderly_disabled_i >=   0.50 & total_deductions_by_hh_size < 938.00 & unc_rawben_rel_max >=   1.65","1","national","xgboost","any_error",547,0.3382,0.2929,55.8,21,13,105,"buffer"
"children_i <=    0.500 & medical_deductions >  570.000 & total_deductions_by_hh_size <= 1200.000 & unc_rawben_rel_max <=    0.993","1","national","ranger","any_error",39,0.4615,0.2922,86.13,3,2,106,"buffer"
"expedited_i >  0.500 & rawben_rel_max <=  0.947 & unc_rawben_rel_max >  0.910 & utilities > 30.500","4+","national","ranger","any_error",39,0.4615,0.2922,97.05,1,1,107,"buffer"
"percent_abawd >=   0.450 & rawben_rel_max <   0.998 & total_deductions_by_hh_size < 178.000 & utilities >= 462.000","4+","national","xgboost","any_error",39,0.4615,0.2922,166.05,2,1,108,"buffer"
"rawben_rel_max >=    0.593 & rawben_rel_max <    0.793 & total_deductions_by_hh_size >=  825.000 & total_deductions_by_hh_size < 1290.000","1","state","xgboost","any_error",42,0.4524,0.2896,48.48,42,33,109,"buffer"
"total_deductions_by_hh_size >= 476.00 & unc_rawben_rel_max >=  -1.63 & unc_rawben_rel_max <  -0.19","2-3","national","xgboost","any_error",42,0.4524,0.2896,155.05,1,1,110,"buffer"
"months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 629.0 & shelter_expenses_by_hh_size <= 667.0 & total_deductions_by_hh_size > 412.0","2-3","national","ranger","any_error",99,0.3939,0.2881,63.52,6,3,111,"buffer"
"HH_size_n >=   2.500 & percent_abawd >=   0.167 & rawben_rel_max <   0.667 & total_deductions_by_hh_size >= 169.000","2-3","national","xgboost","any_error",165,0.3697,0.2877,72.04,2,1,112,"buffer"
"cat_elig >=   0.500 & rawben_rel_max >=   0.353 & rawben_rel_max <   0.382 & total_deductions_by_hh_size >= 143.000","4+","national","xgboost","any_error",138,0.3768,0.2872,70.09,2,1,113,"buffer"
"rawben_rel_max >=    0.806 & rawben_rel_max <    0.990 & shelter_expenses_by_hh_size >= 1990.000 & unc_rawben_rel_max <    2.700","1","national","xgboost","any_error",59,0.4237,0.2868,85.47,8,4,114,"buffer"
"cat_elig >=   1.500 & rawben_rel_max <   0.966 & shelter_expenses_by_hh_size >= 860.000 & shelter_expenses_by_hh_size < 884.000","2-3","national","xgboost","any_error",37,0.4595,0.2866,95.76,3,2,115,"buffer"
"expedited_i <  0.500 & rawben_rel_max >=  0.994 & rawben_rel_max <  0.996 & total_deductions_by_hh_size >= 96.900","2-3","national","xgboost","any_error",106,0.3868,0.2848,63.87,2,1,116,"buffer"
"children_i > 0.500 & married <= 0.500 & months_since_cert_n <= 2.500 & unc_rawben_rel_max <= 0.582","1","national","ranger","any_error",40,0.45,0.2841,57.95,1,1,117,"buffer"
"rawben_rel_max >=  0.761 & rawben_rel_max <  0.789 & total_deductions_by_hh_size >= 54.500 & total_deductions_by_hh_size < 93.700","4+","national","xgboost","any_error",74,0.4054,0.2835,109.39,2,1,118,"buffer"
"expedited_i < 0.50 & months_since_cert_n < 4.00 & unc_rawben_rel_max >= 1.31","2-3","state","xgboost","any_error",32,0.4688,0.2834,146.62,32,28,119,"buffer"
"expedited_i >   0.500 & months_since_cert_n >   7.500 & rawben_rel_max <=   0.993 & shelter_expenses_by_hh_size <= 640.000","4+","national","ranger","any_error",116,0.3793,0.2821,79.49,2,1,120,"buffer"
"rawben_rel_max <=   0.975 & total_deductions_by_hh_size > 176.000 & unc_rawben_rel_max >   0.784 & utilities <= 362.000","4+","national","ranger","any_error",105,0.381,0.2791,85.13,1,1,121,"buffer"
"cat_elig >   0.500 & medical_deductions > 609.000 & unc_rawben_rel_max >   0.316","1","national","ranger","any_error",87,0.3908,0.279,69.22,4,2,122,"buffer"
"months_since_cert_n >=   0.500 & rawben_rel_max <   0.909 & shelter_expenses_by_hh_size < 275.000 & total_deductions_by_hh_size >= 196.000","4+","national","xgboost","any_error",321,0.3364,0.2783,68.48,3,2,123,"buffer"
"months_since_cert_n <   8.000 & rawben_rel_max <   0.591 & shelter_expenses_by_hh_size >= 409.000 & shelter_expenses_by_hh_size < 418.000","4+","national","xgboost","any_error",55,0.4182,0.2777,75.96,1,1,124,"buffer"
"months_since_cert_n >=   3.500 & rawben_rel_max <   0.564 & shelter_expenses_by_hh_size < 426.000 & total_deductions_by_hh_size >= 239.000","4+","national","xgboost","any_error",196,0.352,0.2776,70.27,2,1,125,"buffer"
"count_divisible_by_100 <=   0.50 & married <=   0.50 & medical_deductions >   3.84 & medical_deductions <= 152.00","1","state","ranger","any_error",30,0.4667,0.2767,31.37,30,18,126,"buffer"
"cat_elig <=   1.5 & HH_size_n >   2.5 & months_since_cert_n <=   5.5 & shelter_expenses_by_hh_size > 313.0","2-3","state","ranger","any_error",64,0.4062,0.2762,106.61,64,37,127,"buffer"
"months_since_cert_n >   5.500 & percent_abawd >   0.167 & shelter_expenses_by_hh_size > 632.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",103,0.3786,0.2762,75.4,2,2,128,"buffer"
"expedited_i >=   0.50 & months_since_cert_n <  10.50 & total_deductions_by_hh_size >= 971.00 & unc_rawben_rel_max <   1.16","1","national","xgboost","any_error",94,0.383,0.2758,70.73,6,4,129,"buffer"
"months_since_cert_n >=   7.500 & rawben_rel_max <   0.833 & shelter_expenses_by_hh_size >= 442.000 & utilities < 311.000","2-3","national","xgboost","any_error",85,0.3882,0.2755,72.31,1,1,130,"buffer"
"HH_size_n >   4.500 & percent_abawd >   0.155 & rawben_rel_max <=   0.997 & utilities <= 740.000","4+","national","ranger","any_error",249,0.3414,0.2755,81.55,1,1,131,"buffer"
"elderly_disabled_i <= 0.500 & HH_size_n > 5.500 & married <= 0.500 & unc_rawben_rel_max <= 0.976","4+","national","ranger","any_error",860,0.3081,0.2728,71.83,4,2,132,"buffer"
"married >=   0.5 & total_deductions_by_hh_size >= 232.0 & total_deductions_by_hh_size < 236.0","4+","national","xgboost","any_error",53,0.4151,0.2728,115.13,1,1,133,"buffer"
"cat_elig > 1.500 & percent_abawd <= 0.333 & rawben_rel_max > 0.154 & rawben_rel_max <= 0.732","2-3","state","ranger","any_error",36,0.4444,0.2719,106.78,36,21,134,"buffer"
"rawben_rel_max >=   0.817 & rawben_rel_max <   0.936 & shelter_expenses_by_hh_size >= 511.000","4+","national","xgboost","any_error",65,0.4,0.2717,123.82,2,1,135,"buffer"
"rawben_rel_max >=   0.855 & rawben_rel_max <   0.972 & shelter_expenses_by_hh_size >= 457.000 & total_deductions_by_hh_size >= 159.000","4+","national","xgboost","any_error",74,0.3919,0.2716,137.09,2,1,136,"buffer"
"count_divisible_by_100 >   0.500 & HH_size_n >   4.500 & shelter_expenses_by_hh_size > 182.000 & unc_rawben_rel_max >   0.515","4+","national","ranger","any_error",231,0.3377,0.2697,83.11,2,1,137,"buffer"
"elderly_disabled_i >=   0.500 & rawben_rel_max >=   0.998 & total_deductions_by_hh_size < 744.000 & unc_rawben_rel_max >=   1.450","1","national","xgboost","any_error",525,0.3143,0.2693,57.6,11,6,138,"buffer"
"months_since_cert_n >= 2.50 & rawben_rel_max >= 0.24 & unc_rawben_rel_max >= 2.97","1","national","xgboost","any_error",78,0.3846,0.268,80.64,4,2,139,"buffer"
