"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"rawben_rel_max <=    0.996 & shelter_expenses_by_hh_size <= 1330.000 & total_deductions_by_hh_size >  635.000 & utilities <=  471.000","2-3","national","ranger","any_error",99,0.4848,0.3719,90.01,2,1,23,"core"
"HH_size_n >=   2.50 & shelter_expenses_by_hh_size < 533.00 & unc_rawben_rel_max >=   1.49","2-3","national","xgboost","any_error",32,0.5625,0.3646,128.56,1,1,24,"core"
"rawben_rel_max >=  0.556 & rawben_rel_max <  0.784 & total_deductions_by_hh_size >= 10.200","4+","state","xgboost","any_error",97,0.4742,0.3608,77.9,97,49,25,"core"
"rawben_rel_max >=   0.987 & rawben_rel_max <   0.991 & total_deductions_by_hh_size >=   2.800 & utilities < 574.000","1","national","xgboost","any_error",432,0.412,0.3584,59.67,3,2,26,"core"
"HH_size_n >=   4.5 & shelter_expenses_by_hh_size < 274.0 & total_deductions_by_hh_size >= 219.0","4+","national","xgboost","any_error",123,0.4553,0.3549,91.93,2,1,27,"core"
"medical_deductions >=   3.500 & medical_deductions <   7.500 & rawben_rel_max <   0.712 & shelter_expenses_by_hh_size >= 678.000","1","national","xgboost","any_error",58,0.5,0.354,35.05,1,1,28,"core"
"elderly_disabled_i >=   0.50 & total_deductions_by_hh_size < 684.00 & unc_rawben_rel_max >=   1.53 & utilities < 454.00","1","national","xgboost","any_error",259,0.4208,0.3518,77.03,6,4,29,"core"
"rawben_rel_max <   0.995 & total_deductions_by_hh_size >= 640.000 & utilities < 282.000","1","national","xgboost","any_error",374,0.4064,0.3491,68.9,13,7,30,"core"
"elderly_disabled_i >   0.50 & total_deductions_by_hh_size <= 321.00 & unc_rawben_rel_max >   1.47","1","national","ranger","any_error",36,0.5278,0.3437,116.75,6,4,31,"core"
"medical_deductions >= 122.000 & medical_deductions < 130.000 & rawben_rel_max >=   0.382","1","national","xgboost","any_error",85,0.4588,0.3394,36.74,2,2,32,"core"
"medical_deductions >= 174.000 & rawben_rel_max >=   0.746 & utilities < 997.000","2-3","national","xgboost","any_error",78,0.4615,0.337,99.83,1,1,33,"core"
"children_i >   0.500 & months_since_cert_n <=   5.500 & shelter_expenses_by_hh_size <= 387.000 & unc_rawben_rel_max <=   0.582","1","national","ranger","any_error",32,0.5312,0.3369,72.09,3,3,34,"core"
"shelter_expenses_by_hh_size > 771 & total_deductions_by_hh_size >  62 & utilities > 284 & utilities <= 360","2-3","national","ranger","any_error",54,0.4815,0.3324,127.17,1,1,35,"core"
"rawben_rel_max >=   0.309 & rawben_rel_max <   0.995 & total_deductions_by_hh_size >= 502.000 & utilities < 304.000","1","national","xgboost","any_error",727,0.37,0.3295,54.35,65,43,36,"core"
"HH_size_n >=   4.5 & months_since_cert_n >=   0.5 & total_deductions_by_hh_size >=  86.2 & total_deductions_by_hh_size < 127.0","4+","state","xgboost","any_error",35,0.5143,0.3295,107.66,35,21,37,"core"
"elderly_disabled_i <   0.5 & shelter_expenses_by_hh_size < 454.0 & total_deductions_by_hh_size >= 312.0","4+","national","xgboost","any_error",264,0.3939,0.3268,83.98,3,2,38,"core"
"medical_deductions >= 4.500 & medical_deductions < 8.500 & rawben_rel_max < 0.563","1","national","xgboost","any_error",70,0.4571,0.3267,32.11,6,6,39,"core"
"expedited_i <= 0.50 & unc_rawben_rel_max > 1.39","4+","national","ranger","any_error",33,0.5152,0.3254,146.21,1,1,40,"core"
"HH_size_n >= 4.500 & rawben_rel_max >= 0.871 & rawben_rel_max < 0.883","4+","national","xgboost","any_error",99,0.4343,0.3249,80.26,4,2,41,"core"
"count_divisible_by_100 <=   0.500 & total_deductions_by_hh_size > 107.000 & unc_rawben_rel_max >   0.993 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",171,0.3977,0.315,65.88,2,1,42,"core"
"elderly_disabled_i >= 0.500 & rawben_rel_max >= 0.984 & rawben_rel_max < 0.998","2-3","national","xgboost","any_error",152,0.4013,0.3138,80.55,2,2,43,"core"
"elderly_disabled_i > 0.500 & percent_abawd > 0.279 & percent_abawd <= 0.675 & rawben_rel_max <= 0.974","4+","national","ranger","any_error",32,0.5,0.3099,104,2,2,44,"core"
"percent_abawd > 0.125 & rawben_rel_max <= 0.700 & unc_rawben_rel_max > 0.675","2-3","national","ranger","any_error",50,0.46,0.3081,79.32,1,1,45,"core"
"rawben_rel_max >=   0.463 & rawben_rel_max <   0.499 & total_deductions_by_hh_size >= 180.000 & utilities < 428.000","4+","national","xgboost","any_error",50,0.46,0.3081,83.78,2,1,46,"core"
"rawben_rel_max >=  0.994 & rawben_rel_max <  0.997 & total_deductions_by_hh_size >= 62.200","2-3","national","xgboost","any_error",160,0.3875,0.303,66.85,3,2,47,"core"
"months_since_cert_n >=   1.500 & rawben_rel_max >=   0.437 & rawben_rel_max <   0.696 & total_deductions_by_hh_size >= 130.000","2-3","state","xgboost","any_error",45,0.4889,0.3263,56.58,45,42,48,"buffer"
"rawben_rel_max <   0.878 & shelter_expenses_by_hh_size <  38.100 & utilities < 282.000","4+","state","xgboost","any_error",47,0.4681,0.311,88.47,47,24,49,"buffer"
"count_divisible_by_100 >= 0.500 & months_since_cert_n < 5.500 & rawben_rel_max >= 0.403 & rawben_rel_max < 0.486","2-3","national","xgboost","any_error",75,0.4267,0.3032,53.69,7,6,50,"buffer"
"expedited_i >   0.500 & total_deductions_by_hh_size >   9.060 & total_deductions_by_hh_size <= 111.000 & unc_rawben_rel_max <=   0.948","4+","national","ranger","any_error",140,0.3929,0.3026,65.44,5,3,51,"buffer"
"children_i <= 0.500 & elderly_disabled_i <= 0.500 & expedited_i > 0.500 & unc_rawben_rel_max <= 0.997","2-3","national","ranger","any_error",73,0.4247,0.2999,100.18,1,1,52,"buffer"
"HH_size_n >   2.500 & shelter_expenses_by_hh_size >  94.800 & total_deductions_by_hh_size > 504.000 & unc_rawben_rel_max <=   0.996","2-3","national","ranger","any_error",156,0.3846,0.2993,78.92,1,1,53,"buffer"
"expedited_i >  0.500 & total_deductions_by_hh_size >  9.500 & unc_rawben_rel_max <=  0.914 & utilities <= 31.500","2-3","national","ranger","any_error",110,0.4,0.2985,77.6,4,2,54,"buffer"
"months_since_cert_n >=  2.5 & shelter_expenses_by_hh_size < 60.3 & total_deductions_by_hh_size >= 50.0 & total_deductions_by_hh_size < 58.1","4+","national","xgboost","any_error",44,0.4545,0.2947,98,8,4,55,"buffer"
"HH_size_n >   2.5 & months_since_cert_n <=  10.5 & total_deductions_by_hh_size > 468.0","2-3","national","ranger","any_error",267,0.3558,0.2911,82.67,2,1,56,"buffer"
"HH_size_n <   2.500 & rawben_rel_max <   0.679 & total_deductions_by_hh_size >= 128.000 & utilities < 294.000","2-3","state","xgboost","any_error",34,0.4706,0.2896,54.53,34,18,57,"buffer"
"count_divisible_by_100 > 0.500 & HH_size_n > 5.500 & unc_rawben_rel_max > 0.417 & unc_rawben_rel_max <= 0.923","4+","national","ranger","any_error",167,0.3713,0.2896,83.89,2,1,58,"buffer"
"expedited_i >  0.500 & HH_size_n >  6.500 & shelter_expenses_by_hh_size > 98.500 & unc_rawben_rel_max <=  0.881","4+","national","ranger","any_error",34,0.4706,0.2896,95.26,1,1,59,"buffer"
"shelter_expenses_by_hh_size >= 298.00000 & total_deductions_by_hh_size < 583.00000 & unc_rawben_rel_max >=  -0.00544 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",153,0.3725,0.2874,59.73,3,3,60,"buffer"
"count_divisible_by_100 >   1.500 & expedited_i <=   0.500 & unc_rawben_rel_max <=   0.903 & utilities <= 457.000","4+","national","ranger","any_error",62,0.4194,0.2859,83.55,2,1,61,"buffer"
"elderly_disabled_i >=   0.5 & homeless >=   0.5 & shelter_expenses_by_hh_size >= 526.0 & utilities < 798.0","1","national","xgboost","any_error",201,0.3582,0.2842,46.93,1,1,62,"buffer"
"medical_deductions >= 137.00 & rawben_rel_max >=   0.51 & utilities <  54.50","1","national","xgboost","any_error",151,0.3642,0.2793,55.7,3,2,63,"buffer"
"rawben_rel_max <=   0.975 & total_deductions_by_hh_size > 176.000 & unc_rawben_rel_max >   0.784 & utilities <= 362.000","4+","national","ranger","any_error",105,0.381,0.2791,85.13,9,5,64,"buffer"
"expedited_i >=   0.500 & rawben_rel_max <   0.718 & shelter_expenses_by_hh_size < 336.000 & total_deductions_by_hh_size >=   1.830","2-3","national","xgboost","any_error",145,0.3655,0.2789,73.68,2,1,65,"buffer"
"rawben_rel_max >=   0.259 & shelter_expenses_by_hh_size < 535.000 & total_deductions_by_hh_size >= 255.000 & total_deductions_by_hh_size < 260.000","4+","national","xgboost","any_error",103,0.3786,0.2762,65.35,2,1,66,"buffer"
"count_divisible_by_100 < 0.500 & expedited_i >= 0.500 & rawben_rel_max >= 0.287 & rawben_rel_max < 0.466","2-3","national","xgboost","any_error",100,0.38,0.276,74.16,1,1,67,"buffer"
"children_i <=  0.500 & expedited_i >  0.500 & months_since_cert_n <= 21.000 & unc_rawben_rel_max <=  0.702","2-3","national","ranger","any_error",91,0.3846,0.2757,88.16,4,2,68,"buffer"
"months_since_cert_n >=   7.500 & rawben_rel_max <   0.833 & shelter_expenses_by_hh_size >= 442.000 & utilities < 311.000","2-3","national","xgboost","any_error",85,0.3882,0.2755,72.31,1,1,69,"buffer"
"HH_size_n >   4.500 & percent_abawd >   0.155 & rawben_rel_max <=   0.997 & utilities <= 740.000","4+","national","ranger","any_error",249,0.3414,0.2755,81.55,2,1,70,"buffer"
"shelter_expenses_by_hh_size <= 288.000 & total_deductions_by_hh_size > 103.000 & unc_rawben_rel_max >   0.464 & unc_rawben_rel_max <=   0.746","2-3","state","ranger","any_error",44,0.4318,0.2752,60.95,44,23,71,"buffer"
"months_since_cert_n > 12.5 & months_since_cert_n <= 13.5 & total_deductions_by_hh_size > 11.6","4+","national","ranger","any_error",44,0.4318,0.2752,105.36,1,1,72,"buffer"
"children_i <  0.500 & expedited_i >=  0.500 & rawben_rel_max <  0.903 & total_deductions_by_hh_size >= 43.900","2-3","national","xgboost","any_error",122,0.3689,0.2748,81.49,4,2,73,"buffer"
"count_divisible_by_100 <=   0.500 & medical_deductions <= 138.000 & rawben_rel_max >   0.982 & unc_rawben_rel_max >   1.370","4+","national","ranger","any_error",36,0.4444,0.2719,134.28,2,1,74,"buffer"
"percent_abawd <  0.450 & rawben_rel_max >=  0.996 & rawben_rel_max <  0.998 & total_deductions_by_hh_size >= 68.500","4+","national","xgboost","any_error",68,0.3971,0.2716,69.99,1,1,75,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 3.500 & rawben_rel_max <= 0.898 & unc_rawben_rel_max > 0.462","2-3","state","ranger","any_error",39,0.4359,0.2705,57.36,39,27,76,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & rawben_rel_max <= 0.997 & unc_rawben_rel_max <= 0.537","1","national","ranger","any_error",180,0.3444,0.2677,66.67,2,1,77,"buffer"
"medical_deductions > 116.0 & medical_deductions <= 124.0 & months_since_cert_n >   5.5 & total_deductions_by_hh_size > 320.0","1","national","ranger","any_error",54,0.4074,0.2673,28.74,1,1,78,"buffer"
"rawben_rel_max >=   0.841 & rawben_rel_max <   0.846 & shelter_expenses_by_hh_size >= 140.000 & shelter_expenses_by_hh_size < 588.000","4+","national","xgboost","any_error",60,0.4,0.2671,90.53,2,2,79,"buffer"
"months_since_cert_n <   2.500 & rawben_rel_max >=   0.653 & total_deductions_by_hh_size >= 179.000 & total_deductions_by_hh_size < 192.000","4+","national","xgboost","any_error",110,0.3636,0.2657,69.1,2,2,80,"buffer"
"rawben_rel_max >= 0.870 & rawben_rel_max < 0.882 & unc_rawben_rel_max < 1.170","4+","national","xgboost","any_error",205,0.3366,0.2649,71.06,6,3,81,"buffer"
"count_divisible_by_100 >=   0.50 & months_since_cert_n <  21.50 & unc_rawben_rel_max >=   1.35 & utilities < 598.00","2-3","national","xgboost","any_error",79,0.3797,0.2643,107.46,1,1,82,"buffer"
"rawben_rel_max >=   0.0512 & rawben_rel_max <   0.5820 & shelter_expenses_by_hh_size >= 381.0000 & shelter_expenses_by_hh_size < 431.0000","4+","national","xgboost","any_error",310,0.3226,0.2643,55.57,1,1,83,"buffer"
"rawben_rel_max >=   0.541 & rawben_rel_max <   0.546 & total_deductions_by_hh_size < 276.000","2-3","national","xgboost","any_error",70,0.3857,0.2633,66.73,2,2,84,"buffer"
"expedited_i <=   0.500 & homeless <=   0.500 & medical_deductions > 122.000 & unc_rawben_rel_max >   0.155","2-3","national","ranger","any_error",710,0.3014,0.263,43.63,10,5,85,"buffer"
"HH_size_n < 4.500 & rawben_rel_max >= 0.787 & rawben_rel_max < 0.793","4+","national","xgboost","any_error",67,0.3881,0.263,76.22,2,1,86,"buffer"
"count_divisible_by_100 > 0.5 & expedited_i <= 0.5 & HH_size_n > 4.5 & married > 0.5","4+","national","ranger","any_error",264,0.3258,0.2628,70.16,2,1,87,"buffer"
"HH_size_n >   4.500 & shelter_expenses_by_hh_size > 251.000 & unc_rawben_rel_max <=   0.987","4+","national","ranger","any_error",1984,0.2853,0.2623,65.75,4,2,88,"buffer"
"children_i <=   0.500 & rawben_rel_max <=   0.995 & total_deductions_by_hh_size > 339.000 & utilities <= 856.000","2-3","national","ranger","any_error",1063,0.2935,0.2621,52.51,4,2,89,"buffer"
"HH_size_n > 5.500 & percent_abawd > 0.155","4+","national","ranger","any_error",131,0.3511,0.2618,86.85,1,1,90,"buffer"
"cat_elig >   0.5 & elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 346.0 & utilities <=  30.5","1","national","ranger","any_error",845,0.2959,0.2607,45.35,10,7,91,"buffer"
"rawben_rel_max >=   0.796 & rawben_rel_max <   0.814 & shelter_expenses_by_hh_size < 307.000 & total_deductions_by_hh_size >= 108.000","4+","national","xgboost","any_error",109,0.3578,0.2601,65.93,2,1,92,"buffer"
"rawben_rel_max >=   0.694 & rawben_rel_max <   0.702 & shelter_expenses_by_hh_size < 412.000","2-3","national","xgboost","any_error",116,0.3534,0.2589,52.64,10,6,93,"buffer"
"months_since_cert_n <    0.5 & shelter_expenses_by_hh_size < 1170.0 & total_deductions_by_hh_size >=  436.0 & utilities <  454.0","2-3","national","xgboost","any_error",87,0.3678,0.2586,72.9,3,2,94,"buffer"
"rawben_rel_max >=   0.349 & rawben_rel_max <   0.386 & shelter_expenses_by_hh_size >= 258.000","4+","national","xgboost","any_error",210,0.3286,0.2583,58.89,1,1,95,"buffer"
"cat_elig >=   0.5 & HH_size_n >=   5.5 & unc_rawben_rel_max <   1.0 & utilities < 754.0","4+","national","xgboost","any_error",2025,0.2805,0.2579,67.77,1,1,96,"buffer"
"cat_elig >=  0.500 & shelter_expenses_by_hh_size >= 91.100 & total_deductions_by_hh_size >=  0.365 & total_deductions_by_hh_size <  3.620","4+","national","xgboost","any_error",32,0.4375,0.2577,54,1,1,97,"buffer"
"HH_size_n >=   6.50 & months_since_cert_n >=   3.50 & rawben_rel_max <   0.91 & utilities < 279.00","4+","national","xgboost","any_error",50,0.4,0.2564,65.68,4,2,98,"buffer"
"shelter_expenses_by_hh_size > 436.000 & unc_rawben_rel_max >   0.175 & unc_rawben_rel_max <=   0.940 & utilities <=  40.500","2-3","national","ranger","any_error",137,0.3431,0.2563,70.31,4,2,99,"buffer"
"elderly_disabled_i > 0.500 & HH_size_n > 7.500 & rawben_rel_max > 0.679 & unc_rawben_rel_max <= 0.908","4+","national","ranger","any_error",38,0.4211,0.2563,105.58,2,1,100,"buffer"
"months_since_cert_n >=   3.50 & shelter_expenses_by_hh_size < 231.00 & total_deductions_by_hh_size >=  22.00 & unc_rawben_rel_max <   1.08","2-3","state","xgboost","any_error",47,0.4043,0.2562,49.38,47,25,101,"buffer"
"cat_elig >= 0.500 & months_since_cert_n >= 3.500 & rawben_rel_max >= 0.293 & rawben_rel_max < 0.936","4+","national","xgboost","any_error",4487,0.2686,0.2534,58.08,2,1,102,"buffer"
"rawben_rel_max <  0.9090 & shelter_expenses_by_hh_size < 20.4000 & total_deductions_by_hh_size >=  0.0833 & total_deductions_by_hh_size < 53.2000","2-3","national","xgboost","any_error",132,0.3409,0.2529,57.06,7,6,103,"buffer"
"cat_elig > 0.500 & elderly_disabled_i <= 0.500 & HH_size_n > 4.500 & rawben_rel_max <= 0.977","4+","national","ranger","any_error",3896,0.2687,0.2525,61.05,2,1,104,"buffer"
"children_i <= 0.500 & count_divisible_by_100 > 0.500 & months_since_cert_n > 2.500 & rawben_rel_max <= 0.846","2-3","national","ranger","any_error",146,0.3356,0.252,53,2,1,105,"buffer"
"count_divisible_by_100 > 0.500 & married > 0.500 & rawben_rel_max > 0.350 & rawben_rel_max <= 0.998","4+","national","ranger","any_error",293,0.3106,0.2516,61.27,4,2,106,"buffer"
"count_divisible_by_100 >=   0.5 & months_since_cert_n <   1.5 & shelter_expenses_by_hh_size >= 267.0 & utilities < 412.0","2-3","national","xgboost","any_error",116,0.3448,0.2512,59.51,10,9,107,"buffer"
"rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 226.000 & total_deductions_by_hh_size > 147.000 & unc_rawben_rel_max >   0.778","4+","national","ranger","any_error",1280,0.2789,0.2507,69.14,8,4,108,"buffer"
"children_i >=   0.500 & rawben_rel_max >=   0.187 & rawben_rel_max <   0.735 & total_deductions_by_hh_size < 321.000","1","national","xgboost","any_error",67,0.3731,0.2501,55.85,4,2,109,"buffer"
"months_since_cert_n >=  29.500 & rawben_rel_max >=   0.783 & shelter_expenses_by_hh_size >= 412.000 & utilities < 398.000","1","national","xgboost","any_error",45,0.4,0.2499,55.67,2,1,110,"buffer"
"children_i < 0.500 & married < 0.500 & rawben_rel_max >= 0.249 & rawben_rel_max < 0.273","2-3","national","xgboost","any_error",30,0.4333,0.2496,65,2,2,111,"buffer"
"count_divisible_by_100 <= 0.50 & months_since_cert_n <= 4.50 & unc_rawben_rel_max > 1.27","2-3","state","ranger","any_error",30,0.4333,0.2496,91.57,30,30,112,"buffer"
"months_since_cert_n >=   4.50 & shelter_expenses_by_hh_size < 148.00 & unc_rawben_rel_max <   1.08","2-3","state","xgboost","any_error",42,0.4048,0.2495,60.33,42,22,113,"buffer"
"months_since_cert_n <=  0.500 & percent_abawd <=  0.125 & total_deductions_by_hh_size > 80.600 & utilities <= 22.000","2-3","national","ranger","any_error",158,0.3291,0.2491,53.53,9,6,114,"buffer"
"months_since_cert_n < 1.50 & percent_abawd >= 0.45","4+","national","xgboost","any_error",33,0.4242,0.2491,110.79,2,1,115,"buffer"
"rawben_rel_max <=  0.944 & unc_rawben_rel_max >  0.370 & unc_rawben_rel_max <=  0.430 & utilities <= 29.500","4+","national","ranger","any_error",52,0.3846,0.2457,63.9,2,1,116,"buffer"
"rawben_rel_max >=   0.678 & rawben_rel_max <   0.936 & total_deductions_by_hh_size >=  11.600 & utilities >= 409.000","4+","national","xgboost","any_error",2303,0.2666,0.2457,60.56,1,1,117,"buffer"
"elderly_disabled_i >=   0.500 & HH_size_n <   4.500 & rawben_rel_max >=   0.961 & total_deductions_by_hh_size < 187.000","4+","national","xgboost","any_error",65,0.3692,0.2451,68.63,2,1,118,"buffer"
"months_since_cert_n >=   2.5 & shelter_expenses_by_hh_size >= 828.0 & total_deductions_by_hh_size >= 222.0 & utilities <  46.5","1","national","xgboost","any_error",502,0.2888,0.2442,46.82,4,2,119,"buffer"
"rawben_rel_max <   0.18900 & total_deductions_by_hh_size < 558.00000 & unc_rawben_rel_max >=  -0.00915 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",318,0.2987,0.2428,50.12,9,6,120,"buffer"
"percent_abawd <   0.500 & rawben_rel_max >=   0.989 & total_deductions_by_hh_size >= 258.000 & unc_rawben_rel_max <   1.000","1","national","xgboost","any_error",657,0.2816,0.2427,40.6,2,1,121,"buffer"
"medical_deductions <= 1260.000 & months_since_cert_n >    5.500 & total_deductions_by_hh_size >  306.000 & unc_rawben_rel_max <=    0.997","2-3","national","ranger","any_error",1996,0.2625,0.2403,46.16,2,1,122,"buffer"
"married >    0.500 & months_since_cert_n >    4.500 & rawben_rel_max <=    0.998 & utilities <= 1050.000","4+","national","ranger","any_error",1830,0.2628,0.2396,59.11,10,5,123,"buffer"
"children_i >= 0.500 & married >= 0.500 & rawben_rel_max >= 0.802 & rawben_rel_max < 0.822","2-3","national","xgboost","any_error",47,0.383,0.2384,87.79,1,1,124,"buffer"
"total_deductions_by_hh_size >= 467 & total_deductions_by_hh_size < 481 & utilities < 622","2-3","national","xgboost","any_error",154,0.3182,0.2383,60.44,1,1,125,"buffer"
"months_since_cert_n <  1.500 & rawben_rel_max >=  0.837 & rawben_rel_max <  0.904 & total_deductions_by_hh_size >= 38.700","2-3","national","xgboost","any_error",283,0.2968,0.2379,47.45,11,8,126,"buffer"
"HH_size_n >=   4.500 & rawben_rel_max <   0.999 & total_deductions_by_hh_size >= 147.000 & total_deductions_by_hh_size < 154.000","4+","national","xgboost","any_error",176,0.3125,0.2379,82.11,2,1,127,"buffer"
"months_since_cert_n >=   0.5 & shelter_expenses_by_hh_size >= 283.0 & shelter_expenses_by_hh_size < 290.0","4+","national","xgboost","any_error",224,0.3036,0.2374,61.97,2,1,128,"buffer"
"count_divisible_by_100 >= 0.500 & HH_size_n >= 6.500 & rawben_rel_max >= 0.636","4+","national","xgboost","any_error",74,0.3514,0.2365,73.68,2,1,129,"buffer"
"months_since_cert_n <=   32.5 & shelter_expenses_by_hh_size > 1770.0 & unc_rawben_rel_max <=    1.0","1","national","ranger","any_error",530,0.2792,0.2363,45.48,1,1,130,"buffer"
"months_since_cert_n >= 11.500 & rawben_rel_max <  0.444 & total_deductions_by_hh_size >=  8.800 & total_deductions_by_hh_size < 11.500","1","national","xgboost","any_error",78,0.3462,0.2346,31.17,1,1,131,"buffer"
"HH_size_n >=  2.500 & months_since_cert_n <  0.500 & rawben_rel_max <  0.982 & utilities < 12.500","2-3","national","xgboost","any_error",106,0.3302,0.2345,60.02,13,7,132,"buffer"
"percent_abawd < 0.450 & rawben_rel_max >= 0.996 & rawben_rel_max < 0.998","4+","national","xgboost","any_error",85,0.3412,0.2343,57.59,2,1,133,"buffer"
"expedited_i <=  0.50 & homeless <=  0.50 & unc_rawben_rel_max >  1.82 & utilities <= 30.50","1","national","ranger","any_error",153,0.3137,0.2341,64.81,1,1,134,"buffer"
"rawben_rel_max >=   0.694 & rawben_rel_max <   0.708 & total_deductions_by_hh_size >= 208.000","2-3","national","xgboost","any_error",153,0.3137,0.2341,47.39,1,1,135,"buffer"
"months_since_cert_n >= 6.500 & rawben_rel_max >= 0.386 & unc_rawben_rel_max >= 1.200","1","state","xgboost","any_error",35,0.4,0.2336,68.17,35,26,136,"buffer"
"cat_elig >=  0.50000 & unc_rawben_rel_max >= -0.01400 & unc_rawben_rel_max < -0.00172","1","national","xgboost","any_error",400,0.2825,0.2333,48.88,1,1,137,"buffer"
"cat_elig <   1.5 & HH_size_n >=   7.5 & utilities < 162.0","4+","national","xgboost","any_error",48,0.375,0.2331,97.52,6,3,138,"buffer"
"elderly_disabled_i >   0.5 & HH_size_n >   2.5 & shelter_expenses_by_hh_size > 460.0","2-3","national","ranger","any_error",436,0.2798,0.2327,55.25,2,1,139,"buffer"
