"rule","hh","source","n_flagged_train","precision_train","precision_train_lcb","rank","role"
"months_since_cert_n >   8.500 & rawben_rel_max >   0.507 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 228.000","4+","national",563,0.3588,0.3133,81,"core"
"rawben_rel_max >=   0.241 & total_deductions_by_hh_size >= 630.000 & unc_rawben_rel_max <   1.050 & utilities < 345.000","1","national",608,0.3569,0.3132,82,"core"
"rawben_rel_max <   0.794 & utilities >= 344.000 & utilities < 347.000","2-3","national",100,0.42,0.3122,83,"core"
"months_since_cert_n >   5.500 & rawben_rel_max <=   0.917 & shelter_expenses_by_hh_size > 161.000 & utilities <= 292.000","4+","national",100,0.42,0.3122,84,"core"
"total_deductions_by_hh_size > 468.00 & unc_rawben_rel_max <=   0.78 & utilities <= 578.00","2-3","national",623,0.3531,0.31,85,"core"
"rawben_rel_max <   0.992 & total_deductions_by_hh_size >= 504.000 & utilities < 277.000","1","national",721,0.3481,0.3081,86,"core"
"percent_abawd > 0.125 & rawben_rel_max <= 0.700 & unc_rawben_rel_max > 0.675","2-3","national",50,0.46,0.3081,87,"core"
"HH_size_n > 4.500 & months_since_cert_n > 8.500 & rawben_rel_max <= 0.976 & unc_rawben_rel_max > 0.678","4+","national",392,0.3622,0.308,88,"core"
"count_divisible_by_100 <   1.00 & elderly_disabled_i >=   1.00 & unc_rawben_rel_max >=   1.24 & utilities < 385.00","1","national",511,0.3542,0.3068,89,"core"
"months_since_cert_n >=  6.000 & rawben_rel_max >=  0.785 & rawben_rel_max <  0.963 & total_deductions_by_hh_size >= 80.300","4+","national",628,0.3487,0.306,90,"core"
"count_divisible_by_100 <=   0.500 & medical_deductions > 173.000 & months_since_cert_n >   5.500 & rawben_rel_max >   0.149","2-3","national",153,0.3922,0.3055,91,"core"
"rawben_rel_max >=   0.988 & total_deductions_by_hh_size >=   5.000 & unc_rawben_rel_max <   1.000 & utilities < 612.000","1","national",562,0.3505,0.3053,92,"core"
"cat_elig >   0.500 & total_deductions_by_hh_size > 606.000 & unc_rawben_rel_max <=   0.991 & utilities <= 346.000","1","national",714,0.3445,0.3045,93,"core"
"rawben_rel_max >=   0.837 & shelter_expenses_by_hh_size >= 309.000 & total_deductions_by_hh_size < 203.000 & unc_rawben_rel_max <   0.935","4+","national",148,0.3919,0.3039,94,"core"
"months_since_cert_n >=  11.000 & rawben_rel_max >=   0.868 & total_deductions_by_hh_size >= 329.000 & utilities < 361.000","1","national",334,0.3623,0.3037,95,"core"
"HH_size_n >   4.500 & months_since_cert_n >   4.500 & total_deductions_by_hh_size > 212.000 & unc_rawben_rel_max <=   0.977","4+","national",319,0.3636,0.3037,96,"core"
"HH_size_n > 5.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.558 & unc_rawben_rel_max <= 0.961","4+","national",498,0.3514,0.3035,97,"core"
"rawben_rel_max <   0.961 & shelter_expenses_by_hh_size >= 450.000 & total_deductions_by_hh_size >= 413.000 & utilities < 361.000","2-3","national",189,0.381,0.3032,98,"core"
"expedited_i >   0.500 & total_deductions_by_hh_size >   9.060 & total_deductions_by_hh_size <= 111.000 & unc_rawben_rel_max <=   0.948","4+","national",140,0.3929,0.3026,99,"core"
"medical_deductions <   9 & months_since_cert_n >=   6 & shelter_expenses_by_hh_size >= 522 & utilities < 325","2-3","national",120,0.4,0.3025,100,"core"
"HH_size_n >   4.500 & months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 260.000 & unc_rawben_rel_max <=   0.987","4+","national",537,0.3482,0.3021,101,"core"
"children_i <=   0.5 & total_deductions_by_hh_size > 471.0 & utilities <= 490.0","2-3","national",240,0.3708,0.3019,102,"core"
"rawben_rel_max >   0.151 & total_deductions_by_hh_size > 468.000 & unc_rawben_rel_max <=   0.997 & utilities <= 560.000","2-3","national",690,0.342,0.3014,103,"core"
"medical_deductions >=  3.000 & medical_deductions < 14.000 & rawben_rel_max >=  0.275 & rawben_rel_max <  0.694","1","national",81,0.4198,0.3012,104,"core"
"HH_size_n >   5.500 & months_since_cert_n >  10.500 & rawben_rel_max <=   0.947 & shelter_expenses_by_hh_size <= 177.000","4+","national",81,0.4198,0.3012,105,"core"
"months_since_cert_n >=  4.00000 & unc_rawben_rel_max >= -0.00400 & unc_rawben_rel_max < -0.00344","1","national",132,0.3939,0.3011,106,"core"
"elderly_disabled_i <=  0.500 & expedited_i >  0.500 & rawben_rel_max <=  0.535 & utilities > 18.500","1","national",112,0.4018,0.301,107,"core"
"children_i <= 0.500 & elderly_disabled_i <= 0.500 & expedited_i > 0.500 & unc_rawben_rel_max <= 0.997","2-3","national",73,0.4247,0.2999,108,"core"
"rawben_rel_max >=   0.338 & rawben_rel_max <   0.885 & total_deductions_by_hh_size >= 315.000 & utilities >= 379.000","4+","national",327,0.3578,0.2989,109,"core"
"expedited_i >  0.500 & total_deductions_by_hh_size >  9.500 & unc_rawben_rel_max <=  0.914 & utilities <= 31.500","2-3","national",110,0.4,0.2985,110,"core"
"rawben_rel_max >=   0.918 & rawben_rel_max <   0.990 & shelter_expenses_by_hh_size >= 370.000 & utilities < 412.000","1","national",585,0.3419,0.2979,111,"core"
"months_since_cert_n >   8.500 & rawben_rel_max >   0.569 & rawben_rel_max <=   0.998 & utilities > 387.000","4+","national",799,0.3354,0.2978,112,"core"
"months_since_cert_n >=   5.000 & months_since_cert_n <  10.000 & rawben_rel_max >=   0.725 & utilities >= 357.000","4+","state",41,0.4634,0.2974,113,"core"
"medical_deductions >= 3.000 & medical_deductions < 9.000 & rawben_rel_max < 0.648","1","national",99,0.404,0.2972,114,"core"
"rawben_rel_max >  0.155 & rawben_rel_max <=  0.997 & total_deductions_by_hh_size > 41.600 & unc_rawben_rel_max >  0.994","2-3","national",163,0.3804,0.2971,115,"core"
"HH_size_n >   4.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size <= 248.000 & total_deductions_by_hh_size > 178.000","4+","national",178,0.3764,0.2968,116,"core"
"months_since_cert_n >  8.500 & total_deductions_by_hh_size > 12.200 & unc_rawben_rel_max >  0.566 & unc_rawben_rel_max <=  0.998","4+","national",1035,0.3295,0.2964,117,"core"
"months_since_cert_n >=  2.00000 & rawben_rel_max >=  0.08000 & unc_rawben_rel_max >= -0.00400 & unc_rawben_rel_max < -0.00344","1","national",164,0.378,0.2952,118,"core"
"expedited_i <=   0.500 & medical_deductions > 140.000 & rawben_rel_max >   0.131 & utilities <= 578.000","2-3","national",285,0.3579,0.2951,119,"core"
"rawben_rel_max >=   0.957 & total_deductions_by_hh_size >= 426.000 & unc_rawben_rel_max <   0.998","2-3","national",120,0.3917,0.2948,120,"core"
"HH_size_n >   4.500 & rawben_rel_max <=   0.961 & shelter_expenses_by_hh_size > 251.000 & unc_rawben_rel_max >   0.813","4+","national",307,0.355,0.2945,121,"core"
"HH_size_n <   3 & total_deductions_by_hh_size >= 577 & utilities < 580","2-3","national",345,0.3507,0.2937,122,"core"
"months_since_cert_n >=  10.000 & rawben_rel_max >=   0.581 & unc_rawben_rel_max <   0.823 & utilities < 732.000","4+","national",409,0.3447,0.2924,123,"core"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & months_since_cert_n > 5.500 & unc_rawben_rel_max <= 0.939","4+","national",136,0.3824,0.2917,124,"core"
"HH_size_n >   2.5 & months_since_cert_n <=  10.5 & total_deductions_by_hh_size > 468.0","2-3","national",267,0.3558,0.2911,125,"buffer"
"homeless <=   0.5 & months_since_cert_n >   5.5 & total_deductions_by_hh_size > 426.0 & utilities <=  29.5","1","national",462,0.3398,0.2907,126,"buffer"
"total_deductions_by_hh_size >= 361.000 & unc_rawben_rel_max <   0.998 & utilities < 361.000","2-3","national",396,0.3434,0.2904,127,"buffer"
"children_i >   0.50 & total_deductions_by_hh_size <= 174.00 & unc_rawben_rel_max <=   0.71","1","national",42,0.4524,0.2896,128,"buffer"
"elderly_disabled_i >   0.5 & homeless >   0.5 & shelter_expenses_by_hh_size > 500.0 & utilities <=  30.5","1","national",34,0.4706,0.2896,129,"buffer"
"rawben_rel_max >=   0.581 & shelter_expenses_by_hh_size >=  91.500 & utilities >= 353.000 & utilities < 361.000","4+","national",42,0.4524,0.2896,130,"buffer"
"count_divisible_by_100 > 0.500 & HH_size_n > 5.500 & unc_rawben_rel_max > 0.417 & unc_rawben_rel_max <= 0.923","4+","national",167,0.3713,0.2896,131,"buffer"
"expedited_i >=  1.000 & total_deductions_by_hh_size >= 11.300 & unc_rawben_rel_max >=  0.455 & unc_rawben_rel_max <  0.945","4+","national",317,0.347,0.2879,132,"buffer"
"shelter_expenses_by_hh_size < 457.000 & total_deductions_by_hh_size >= 269.000 & unc_rawben_rel_max >=   0.347 & unc_rawben_rel_max <   0.945","4+","national",537,0.3333,0.2879,133,"buffer"
"medical_deductions >= 123.000 & shelter_expenses_by_hh_size < 688.000 & unc_rawben_rel_max >=   0.865","2-3","national",73,0.411,0.2877,134,"buffer"
"months_since_cert_n >   4.5 & total_deductions_by_hh_size >  65.7 & utilities >  31.5 & utilities <= 510.0","4+","state",73,0.411,0.2877,135,"buffer"
"medical_deductions > 108.000 & months_since_cert_n >  11.500 & rawben_rel_max >   0.160 & unc_rawben_rel_max >   0.157","2-3","national",150,0.3733,0.2874,136,"buffer"
"HH_size_n >  5.500 & married <=  0.500 & rawben_rel_max <=  0.976 & total_deductions_by_hh_size > 11.900","4+","national",1047,0.32,0.2874,137,"buffer"
"months_since_cert_n >   4.5 & total_deductions_by_hh_size <= 122.0 & utilities > 362.0 & utilities <= 510.0","4+","state",37,0.4595,0.2866,138,"buffer"
"count_divisible_by_100 >   1.500 & expedited_i <=   0.500 & unc_rawben_rel_max <=   0.903 & utilities <= 457.000","4+","national",62,0.4194,0.2859,139,"buffer"
"expedited_i <=  0.5 & months_since_cert_n >  5.5 & shelter_expenses_by_hh_size > 90.9 & unc_rawben_rel_max <=  1.0","4+","state",48,0.4375,0.2858,140,"buffer"
"expedited_i >  0.500 & percent_abawd >  0.500 & total_deductions_by_hh_size > 57.200 & unc_rawben_rel_max <=  0.804","1","national",94,0.3936,0.2853,141,"buffer"
"elderly_disabled_i >=   1.00 & shelter_expenses_by_hh_size < 347.00 & total_deductions_by_hh_size < 565.00 & unc_rawben_rel_max >=   1.24","1","national",142,0.3732,0.2851,142,"buffer"
"HH_size_n >   2.500 & percent_abawd <=   0.125 & shelter_expenses_by_hh_size <= 519.000 & total_deductions_by_hh_size > 451.000","2-3","national",130,0.3769,0.2848,143,"buffer"
"shelter_expenses_by_hh_size > 898.000 & unc_rawben_rel_max >   0.737 & utilities <=   8.000","1","national",251,0.3506,0.2844,144,"buffer"
"total_deductions_by_hh_size >= 95.000 & unc_rawben_rel_max >=  0.993 & unc_rawben_rel_max <  0.998","2-3","national",204,0.3578,0.2844,145,"buffer"
"rawben_rel_max >=   0.452 & rawben_rel_max <   0.987 & total_deductions_by_hh_size >=  77.900 & utilities < 391.000","4+","state",43,0.4419,0.2822,146,"buffer"
"cat_elig <=   0.5 & months_since_cert_n >   4.5 & shelter_expenses_by_hh_size >  91.1 & utilities <= 400.0","4+","state",43,0.4419,0.2822,147,"buffer"
"HH_size_n >=   6.000 & rawben_rel_max <   0.742 & shelter_expenses_by_hh_size < 244.000 & unc_rawben_rel_max >=   0.653","4+","national",269,0.3457,0.2819,148,"buffer"
"months_since_cert_n >   4.500 & rawben_rel_max >   0.406 & shelter_expenses_by_hh_size > 149.000 & utilities > 263.000","4+","state",60,0.4167,0.2816,149,"buffer"
"HH_size_n >   5.5 & months_since_cert_n >   5.5 & utilities >  30.5 & utilities <= 416.0","4+","national",261,0.3448,0.2802,150,"buffer"
"rawben_rel_max <   0.952 & total_deductions_by_hh_size >=  90.100 & utilities < 403.000","4+","state",49,0.4286,0.2795,151,"buffer"
"months_since_cert_n >=  13 & total_deductions_by_hh_size >= 392 & utilities < 503","2-3","national",78,0.3974,0.2793,152,"buffer"
"shelter_expenses_by_hh_size > 631.000 & unc_rawben_rel_max <=   0.997 & utilities >  37.500 & utilities <= 360.000","2-3","national",151,0.3642,0.2793,153,"buffer"
"months_since_cert_n >   3.50 & shelter_expenses_by_hh_size >  90.90 & unc_rawben_rel_max <=   0.95 & utilities <= 374.00","4+","state",38,0.4474,0.2783,154,"buffer"
"rawben_rel_max >   0.785 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 233.000","4+","national",370,0.3324,0.2782,155,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.350 & unc_rawben_rel_max <= 0.998","4+","national",1605,0.304,0.278,156,"buffer"
"children_i <=   0.500 & HH_size_n <=   2.500 & medical_deductions > 128.000 & unc_rawben_rel_max >   0.157","2-3","national",476,0.3256,0.2779,157,"buffer"
"HH_size_n >=   5.000 & rawben_rel_max >=   0.731 & rawben_rel_max <   0.972 & shelter_expenses_by_hh_size >= 125.000","4+","national",1249,0.3066,0.2772,158,"buffer"
"months_since_cert_n >   5.500 & rawben_rel_max <=   0.931 & unc_rawben_rel_max >   0.364 & utilities <= 426.000","4+","state",30,0.4667,0.2767,159,"buffer"
"HH_size_n >   5.500 & percent_abawd <=   0.417 & total_deductions_by_hh_size >   6.500 & total_deductions_by_hh_size <= 118.000","4+","state",41,0.439,0.2765,160,"buffer"
"months_since_cert_n > 6.500 & rawben_rel_max > 0.661 & unc_rawben_rel_max <= 0.998","4+","national",1533,0.3027,0.2761,161,"buffer"
"HH_size_n >   5.500 & rawben_rel_max <=   0.962 & unc_rawben_rel_max >   0.677 & utilities <= 672.000","4+","national",905,0.3105,0.2759,162,"buffer"
"elderly_disabled_i >=   1 & shelter_expenses_by_hh_size < 270 & total_deductions_by_hh_size >= 119 & total_deductions_by_hh_size < 130","4+","national",73,0.3973,0.2756,163,"buffer"
"months_since_cert_n >=   6 & shelter_expenses_by_hh_size >= 444 & utilities < 364","2-3","national",334,0.3323,0.2755,164,"buffer"
"percent_abawd >   0.0885 & rawben_rel_max <=   0.9870 & shelter_expenses_by_hh_size > 231.0000","4+","national",344,0.3314,0.2754,165,"buffer"
"rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 858.000 & utilities <=  72.000","1","national",524,0.3206,0.2752,166,"buffer"
"HH_size_n >   4.5 & months_since_cert_n >   1.5 & total_deductions_by_hh_size > 182.0","4+","national",1096,0.3066,0.2752,167,"buffer"
"elderly_disabled_i >=   1.00 & months_since_cert_n >=   3.00 & shelter_expenses_by_hh_size < 705.00 & unc_rawben_rel_max >=   1.33","2-3","national",169,0.355,0.2751,168,"buffer"
"elderly_disabled_i >=   1.000 & rawben_rel_max >=   0.971 & unc_rawben_rel_max >=   1.190 & utilities < 441.000","2-3","national",116,0.3707,0.2743,169,"buffer"
