"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
12,"core","HH_size_n >= 6 & married <= 0 & rawben_rel_max < 0.549 & total_deductions_by_hh_size >= 182","4+","national","xgboost","any_error",56,0.5179,0.368,116.2,0,0,0,1,1,29,"earned income 0.31; shelter deduction 0.22; unearned income 0.15; dep care or child support deduction 0.13","wrong amount, known item 0.35; wrong include/exclude decision 0.28; other 0.11; household composition 0.07",0.462962962962963,0.689655172413793,0.666666666666667,0.592592592592593
13,"core","elderly_disabled_i >= 1 & total_deductions_by_hh_size > 504 & unc_rawben_rel_max <= 1.09 & utilities_sua <= 0.5","1","national","ranger","any_error",312,0.4263,0.363,66.11,0.0096,0.0075,0.0032,1,1,133,"shelter deduction 0.42; utility allowance 0.31; medical deduction 0.12","wrong include/exclude decision 0.62; wrong amount, known item 0.13",0.29004329004329,0.947368421052632,0.593073593073593,0.489177489177489
14,"core","gross_by_hh_size > 85.9 & shelter_expenses_by_hh_size > 253 & unc_rawben_rel_max > 1.08 & unc_rawben_rel_max <= 1.1","4+","national","ranger","any_error",110,0.4636,0.3574,150.77,0,0,0,1,1,51,"earned income 0.75; shelter deduction 0.08","unreported source of income 0.32; wrong include/exclude decision 0.24; wrong amount, known item 0.20",0.492957746478873,0.980392156862745,0.619718309859155,0.563380281690141
15,"core","earned_by_hh_size >= 113 & unc_rawben_rel_max >= 1.11 & unc_rawben_rel_max < 1.12","2-3","national","xgboost","any_error",91,0.4725,0.3558,126.68,0,0,0,1,1,43,"earned income 0.69; shelter deduction 0.19","wrong include/exclude decision 0.29; wrong amount, known item 0.26; unreported source of income 0.19; change in circumstances 0.16",0.387096774193548,1,0.516129032258065,0.532258064516129
16,"core","earned_by_hh_size > 0.167 & months_since_cert_n <= 10.5 & total_deductions_by_hh_size > 659 & unearned_by_hh_size > 129","2-3","national","ranger","any_error",79,0.481,0.3557,124.52,0,0,0,1,1,38,"earned income 0.42; shelter deduction 0.21; unearned income 0.18","wrong amount, known item 0.45; wrong include/exclude decision 0.23; unreported source of income 0.11",0.241935483870968,0.894736842105263,0.532258064516129,0.370967741935484
17,"core","earned_by_hh_size >= 65 & gross_by_hh_size >= 170 & total_deductions_by_hh_size < 23.8","4+","national","xgboost","any_error",42,0.5238,0.3524,110.5,0,0,0,1,1,22,"earned income 0.37; unearned income 0.29; shelter deduction 0.14","wrong amount, known item 0.46; household composition 0.11; wrong include/exclude decision 0.09; change in circumstances 0.09; other 0.09",0.5,0.318181818181818,0.470588235294118,0.588235294117647
18,"core","earned_by_hh_size > 0.0556 & earned_by_hh_size <= 1.27 & unc_rawben_rel_max <= 0.975","4+","national","ranger","any_error",40,0.525,0.3496,198.7,0,0,0,1,1,21,"earned income 0.79","unreported source of income 0.46; change in circumstances 0.21; other 0.08",0.375,0.952380952380952,0.75,0.333333333333333
19,"core","earned_by_hh_size < 1 & rawben_rel_max >= 1 & shelter_expenses_by_hh_size < 960 & unc_rawben_rel_max < 1.02","1","national","xgboost","any_error",824,0.3835,0.345,59.72,0,0,0,4,2,316,"unearned income 0.68; shelter deduction 0.19","wrong include/exclude decision 0.50; unreported source of income 0.19; wrong amount, known item 0.16",0.446759259259259,0.996835443037975,0.479166666666667,0.605080831408776
20,"core","rawben_rel_max >= 0.696 & total_deductions_by_hh_size >= 175 & total_deductions_by_hh_size < 188 & unearned_by_hh_size >= 228","4+","national","xgboost","any_error",36,0.5278,0.3437,81.89,0.0278,0.0526,0.0278,1,1,19,"shelter deduction 0.36; unearned income 0.23; other element 0.18","wrong include/exclude decision 0.27; wrong amount, known item 0.27; unreported source of income 0.14; household composition 0.14",0.272727272727273,0.842105263157895,0.727272727272727,0.5
21,"core","earned_by_hh_size >= 54.8 & rawben_rel_max >= 0.776 & shelter_expenses_by_hh_size < 162 & unearned_by_hh_size >= 97.2","4+","national","xgboost","any_error",43,0.5116,0.3432,111.07,0,0,0,1,1,22,"earned income 0.29; shelter deduction 0.24; unearned income 0.19; dep care or child support deduction 0.12","wrong include/exclude decision 0.31; wrong amount, known item 0.31; household composition 0.10; unreported source of income 0.10",0.333333333333333,0.590909090909091,0.523809523809524,0.523809523809524
22,"core","earned_by_hh_size >= 125 & earned_by_hh_size < 385 & unc_rawben_rel_max >= 1.08","4+","national","xgboost","any_error",219,0.4155,0.341,135.11,0,0,0,1,1,91,"earned income 0.69; other element 0.09","unreported source of income 0.30; wrong amount, known item 0.20; wrong include/exclude decision 0.18; change in circumstances 0.11",0.444444444444444,0.967032967032967,0.603174603174603,0.484375
23,"core","elderly_disabled_i >= 1 & total_deductions_by_hh_size > 491 & unc_rawben_rel_max <= 1.08 & utilities_sua <= 1.5","1","national","ranger","any_error",604,0.3841,0.3393,56.19,0.0315,0.0431,0.0166,4,2,232,"shelter deduction 0.41; utility allowance 0.31; medical deduction 0.12","wrong include/exclude decision 0.62; wrong amount, known item 0.14",0.32972972972973,0.926724137931034,0.602702702702703,0.513513513513513
24,"core","expedited_i <= 0 & gross_by_hh_size > 334 & rawben_rel_max > 0.997 & utilities_sua <= 0.5","1","national","ranger","any_error",283,0.4028,0.3374,76.63,0,0,0,1,1,114,"shelter deduction 0.29; unearned income 0.27; utility allowance 0.18; earned income 0.15","wrong include/exclude decision 0.56; wrong amount, known item 0.15; unreported source of income 0.11",0.469613259668508,1,0.552486187845304,0.580110497237569
25,"core","earned_by_hh_size >= 149 & earned_by_hh_size < 167 & unc_rawben_rel_max < 0.86","4+","national","xgboost","any_error",56,0.4821,0.3354,101.04,0.0179,0.037,0.0179,1,1,27,"earned income 0.37; unearned income 0.23; shelter deduction 0.14; other element 0.12","wrong amount, known item 0.33; wrong include/exclude decision 0.26; change in circumstances 0.12; unreported source of income 0.12",0.441860465116279,0.555555555555556,0.558139534883721,0.604651162790698
26,"core","medical_deductions > 508 & months_since_cert_n <= 5.5 & percent_abawd <= 0.125","2-3","national","ranger","any_error",30,0.5333,0.3332,110.73,0,0,0,1,1,16,"medical deduction 0.45; unearned income 0.23; shelter deduction 0.19","wrong include/exclude decision 0.42; wrong amount, known item 0.19; other 0.16",0.451612903225806,0.9375,0.774193548387097,0.709677419354839
27,"core","gross_by_hh_size > 204 & medical_deductions > 99.5 & shelter_expenses_by_hh_size > 402 & total_deductions_by_hh_size > 569","2-3","national","ranger","any_error",165,0.4182,0.3329,78.99,0.0061,0.0145,0.0061,1,1,69,"shelter deduction 0.30; medical deduction 0.30; unearned income 0.24","wrong include/exclude decision 0.49; wrong amount, known item 0.28",0.4,0.91304347826087,0.733333333333333,0.628571428571429
28,"core","rawben_rel_max >= 0.368 & rawben_rel_max < 0.882 & shelter_expenses_by_hh_size < 401 & total_deductions_by_hh_size >= 315","4+","national","xgboost","any_error",157,0.414,0.3269,83.66,0.0064,0.0154,0.0064,1,1,65,"dep care or child support deduction 0.36; earned income 0.26; shelter deduction 0.17","wrong include/exclude decision 0.38; wrong amount, known item 0.35; other 0.10",0.480769230769231,0.8,0.625,0.6
29,"core","rawben_rel_max >= 1 & unc_rawben_rel_max < 1.02 & unearned_by_hh_size >= 325","1","national","xgboost","any_error",1611,0.3538,0.3266,55.9,0,0,0,5,3,570,"unearned income 0.45; shelter deduction 0.38","wrong include/exclude decision 0.51; wrong amount, known item 0.19; unreported source of income 0.12",0.396927016645326,0.994736842105263,0.507042253521127,0.569426751592357
30,"core","count_divisible_by_100 > 0.5 & earned_by_hh_size <= 801 & rawben_rel_max <= 0.98 & total_deductions_by_hh_size > 473","2-3","national","ranger","any_error",50,0.48,0.3258,70.56,0,0,0,1,1,24,"unearned income 0.33; shelter deduction 0.25; earned income 0.22","wrong include/exclude decision 0.36; unreported source of income 0.25; wrong amount, known item 0.25",0.305555555555556,0.833333333333333,0.638888888888889,0.361111111111111
31,"core","earned_by_hh_size > 49.5 & HH_size_n > 2.5 & rawben_rel_max > 0.64 & shelter_expenses_by_hh_size > 658","2-3","national","ranger","any_error",172,0.407,0.324,89.77,0.0058,0.0143,0.0058,1,1,70,"earned income 0.60; unearned income 0.12; shelter deduction 0.12","wrong amount, known item 0.38; unreported source of income 0.19; wrong include/exclude decision 0.12; other 0.09",0.344827586206897,0.785714285714286,0.620689655172414,0.488636363636364
32,"core","gross_by_hh_size < 892 & months_since_cert_n >= 6 & unc_rawben_rel_max >= 0.988 & unc_rawben_rel_max < 1.02","1","national","xgboost","any_error",728,0.364,0.3237,56.85,0.0069,0.0113,0.0041,1,1,265,"unearned income 0.62; shelter deduction 0.24","wrong include/exclude decision 0.50; wrong amount, known item 0.16; unreported source of income 0.16",0.430167597765363,1,0.405027932960894,0.601671309192201
33,"core","earned_by_hh_size <= 0.167 & gross_by_hh_size > 1040 & unc_rawben_rel_max > 0.142 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",225,0.3956,0.323,61.32,0.0044,0.0112,0.0044,1,1,89,"shelter deduction 0.37; medical deduction 0.25; unearned income 0.24","wrong include/exclude decision 0.46; wrong amount, known item 0.25; unreported source of income 0.10",0.414634146341463,0.876404494382023,0.650406504065041,0.601626016260163
34,"core","gross_by_hh_size <= 814 & rawben_rel_max > 0.998 & unc_rawben_rel_max <= 1.08 & unearned_by_hh_size > 312","1","national","ranger","any_error",788,0.3617,0.3229,58.86,0,0,0,1,1,285,"unearned income 0.68; shelter deduction 0.18","wrong include/exclude decision 0.50; unreported source of income 0.17; wrong amount, known item 0.16",0.454780361757106,0.989473684210526,0.483204134366925,0.621134020618557
35,"buffer","unc_rawben_rel_max > 0.673 & unearned_by_hh_size > 667 & utilities_sua <= 0.5","1","national","ranger","any_error",408,0.3775,0.3236,58.2,0.0074,0.0065,0.0025,3,3,154,"shelter deduction 0.39; utility allowance 0.28; unearned income 0.15","wrong include/exclude decision 0.63; wrong amount, known item 0.13",0.315175097276265,0.954545454545455,0.579766536964981,0.501945525291829
36,"buffer","gross_by_hh_size >= 586 & rawben_rel_max >= 0.638 & shelter_expenses_by_hh_size < 370","4+","national","xgboost","any_error",71,0.4507,0.3218,81.58,0.0141,0.0312,0.0141,1,1,32,"dep care or child support deduction 0.33; earned income 0.31; shelter deduction 0.17","wrong amount, known item 0.42; wrong include/exclude decision 0.33",0.382978723404255,0.78125,0.595744680851064,0.520833333333333
37,"buffer","earned_by_hh_size > 0.127 & earned_by_hh_size <= 343 & HH_size_n > 5.5 & unc_rawben_rel_max <= 0.977","4+","national","ranger","any_error",801,0.3596,0.3212,93.27,0.0137,0.0382,0.0137,9,8,288,"earned income 0.45; unearned income 0.18; shelter deduction 0.16","wrong amount, known item 0.33; wrong include/exclude decision 0.22; unreported source of income 0.13; household composition 0.11",0.439461883408072,0.625,0.663677130044843,0.604910714285714
38,"buffer","total_deductions_by_hh_size >= 1260 & utilities_sua < 1","1","national","xgboost","any_error",41,0.4878,0.3186,104.85,0,0,0,1,1,20,"medical deduction 0.20; shelter deduction 0.20; earned income 0.20; utility allowance 0.17","wrong include/exclude decision 0.55; wrong amount, known item 0.17; unreported source of income 0.10",0.375,0.95,0.675,0.5
39,"buffer","HH_size_n >= 5 & percent_abawd < 0.429 & shelter_expenses_by_hh_size < 292 & total_deductions_by_hh_size >= 215","4+","national","xgboost","any_error",164,0.4024,0.3179,89.01,0.0061,0.0152,0.0061,1,1,66,"dep care or child support deduction 0.31; earned income 0.31; unearned income 0.14","wrong include/exclude decision 0.37; wrong amount, known item 0.34; unreported source of income 0.06",0.462962962962963,0.833333333333333,0.787037037037037,0.574074074074074
40,"buffer","earned_by_hh_size > 303 & unc_rawben_rel_max > 1.29 & utilities_sua <= 0.5","1","national","ranger","any_error",72,0.4444,0.3169,108.36,0,0,0,1,1,32,"earned income 0.63; shelter deduction 0.20","wrong include/exclude decision 0.31; unreported source of income 0.29; wrong amount, known item 0.22",0.431372549019608,1,0.529411764705882,0.450980392156863
41,"buffer","earned_by_hh_size >= 54.8 & earned_by_hh_size < 175 & shelter_expenses_by_hh_size >= 187 & unc_rawben_rel_max < 1.1","4+","national","xgboost","any_error",428,0.3692,0.3169,108.65,0.0117,0.0253,0.0093,1,1,158,"earned income 0.50; unearned income 0.20; shelter deduction 0.15","wrong amount, known item 0.29; unreported source of income 0.23; wrong include/exclude decision 0.22; change in circumstances 0.11",0.438297872340426,0.829113924050633,0.587234042553191,0.502127659574468
42,"buffer","earned_by_hh_size > 300 & HH_size_n <= 2.5 & married <= 0 & unc_rawben_rel_max > 1.16","2-3","national","ranger","any_error",190,0.3947,0.3163,130.94,0,0,0,2,2,75,"earned income 0.74; shelter deduction 0.07","wrong amount, known item 0.28; unreported source of income 0.24; wrong include/exclude decision 0.19; change in circumstances 0.17",0.226415094339623,1,0.518867924528302,0.452830188679245
43,"buffer","earned_by_hh_size >= 245 & gross_by_hh_size < 838 & rawben_rel_max >= 0.785 & unc_rawben_rel_max < 0.79","4+","national","xgboost","any_error",67,0.4478,0.3157,105.18,0.0149,0.0333,0.0149,3,2,30,"earned income 0.59; shelter deduction 0.16","wrong amount, known item 0.41; wrong include/exclude decision 0.20; change in circumstances 0.11; unreported source of income 0.09",0.27906976744186,0.8,0.511627906976744,0.454545454545455
44,"buffer","earned_by_hh_size > 0.155 & gross_by_hh_size <= 405 & unc_rawben_rel_max <= 1 & unearned_by_hh_size > 0.155","4+","national","ranger","any_error",1059,0.3475,0.3143,83.01,0.0104,0.0245,0.0085,17,10,368,"earned income 0.43; unearned income 0.25; shelter deduction 0.15","wrong amount, known item 0.31; wrong include/exclude decision 0.22; unreported source of income 0.16; change in circumstances 0.10",0.414023372287145,0.690217391304348,0.639398998330551,0.560732113144759
45,"buffer","HH_size_n < 6 & shelter_expenses_by_hh_size >= 464 & total_deductions_by_hh_size >= 236 & total_deductions_by_hh_size < 261","4+","national","xgboost","any_error",100,0.42,0.3122,89.3,0,0,0,1,1,42,"earned income 0.51; unearned income 0.18; other element 0.11","wrong amount, known item 0.31; wrong include/exclude decision 0.17; unreported source of income 0.15; method or computation 0.10; other 0.10",0.23943661971831,0.666666666666667,0.549295774647887,0.549295774647887
46,"buffer","gross_by_hh_size <= 190 & married >= 1 & shelter_expenses_by_hh_size > 255 & unc_rawben_rel_max <= 1.09","4+","national","ranger","any_error",84,0.4286,0.3111,125.2,0.0119,0.0278,0.0119,1,1,36,"earned income 0.62; unearned income 0.17","unreported source of income 0.25; wrong amount, known item 0.25; change in circumstances 0.17; wrong include/exclude decision 0.15",0.375,0.972222222222222,0.583333333333333,0.5625
47,"buffer","percent_abawd >= 0.75 & unc_rawben_rel_max < 0.919 & unearned_by_hh_size >= 200","2-3","national","xgboost","any_error",47,0.4681,0.311,115.62,0.0213,0.0455,0.0213,1,1,22,"unearned income 0.33; earned income 0.26; other element 0.23","household composition 0.23; wrong include/exclude decision 0.21; wrong amount, known item 0.18; unreported source of income 0.15",0.342105263157895,0.863636363636364,0.710526315789474,0.512820512820513
48,"buffer","earned_by_hh_size >= 458 & shelter_expenses_by_hh_size >= 886 & unc_rawben_rel_max >= 1.25 & unc_rawben_rel_max < 1.4","1","national","xgboost","any_error",351,0.3675,0.3101,79.1,0,0,0,1,1,129,"earned income 0.66; other element 0.13","unreported source of income 0.28; change in circumstances 0.21; wrong include/exclude decision 0.18; wrong amount, known item 0.17",0.248730964467005,0.984496124031008,0.365482233502538,0.287878787878788
49,"buffer","elderly_disabled_i >= 1 & medical_deductions > 144 & rawben_rel_max > 0.156 & total_deductions_by_hh_size > 337","2-3","national","ranger","any_error",275,0.3709,0.3063,61.68,0.0036,0.0098,0.0036,2,1,102,"medical deduction 0.38; shelter deduction 0.28; unearned income 0.22","wrong include/exclude decision 0.54; wrong amount, known item 0.21; other 0.08",0.475609756097561,0.931372549019608,0.585365853658537,0.615853658536585
50,"buffer","children_i <= 0 & earned_by_hh_size > 402 & unc_rawben_rel_max > 1.33 & unearned_by_hh_size <= 864","1","national","ranger","any_error",658,0.348,0.3062,76.34,0,0,0,1,1,229,"earned income 0.66; other element 0.13","unreported source of income 0.30; change in circumstances 0.21; wrong amount, known item 0.17; wrong include/exclude decision 0.16",0.245714285714286,0.995633187772926,0.371428571428571,0.296296296296296
51,"buffer","earned_by_hh_size > 0.167 & earned_by_hh_size <= 108 & rawben_rel_max <= 0.975 & unc_rawben_rel_max > 0.21","2-3","national","ranger","any_error",338,0.3639,0.3056,70.07,0.003,0,0,4,4,123,"earned income 0.51; unearned income 0.20; shelter deduction 0.15","unreported source of income 0.29; wrong amount, known item 0.29; wrong include/exclude decision 0.18",0.395833333333333,0.764227642276423,0.614583333333333,0.489583333333333
52,"buffer","HH_size_n >= 6 & shelter_expenses_by_hh_size < 334 & total_deductions_by_hh_size >= 197","4+","national","xgboost","any_error",166,0.3855,0.3026,96.76,0.006,0.0156,0.006,1,1,64,"earned income 0.34; dep care or child support deduction 0.20; shelter deduction 0.17; unearned income 0.13","wrong include/exclude decision 0.33; wrong amount, known item 0.25; household composition 0.10; unreported source of income 0.09",0.357798165137615,0.71875,0.651376146788991,0.532110091743119
53,"buffer","earned_by_hh_size > 500 & unc_rawben_rel_max > 0.353 & unearned_by_hh_size > 97.6","4+","national","ranger","any_error",146,0.3904,0.302,82.44,0.0068,0.0175,0.0068,1,1,57,"earned income 0.33; unearned income 0.29; shelter deduction 0.17","wrong amount, known item 0.43; wrong include/exclude decision 0.21; unreported source of income 0.10; other 0.08",0.394230769230769,0.701754385964912,0.692307692307692,0.561904761904762
54,"buffer","earned_by_hh_size >= 260 & earned_by_hh_size < 293 & gross_by_hh_size >= 237 & gross_by_hh_size < 360","4+","national","xgboost","any_error",289,0.3633,0.3006,88.52,0.0138,0.0286,0.0104,2,1,105,"earned income 0.59; shelter deduction 0.15; unearned income 0.11","wrong amount, known item 0.37; wrong include/exclude decision 0.22; change in circumstances 0.10; unreported source of income 0.10",0.308219178082192,0.723809523809524,0.705479452054795,0.554794520547945
55,"buffer","gross_by_hh_size <= 452 & total_deductions_by_hh_size > 97.8 & unc_rawben_rel_max <= 0.927 & utilities_sua <= 0.5","4+","national","ranger","any_error",49,0.449,0.2971,105.69,0.0204,0.0455,0.0204,2,2,22,"earned income 0.40; shelter deduction 0.32; other element 0.12","wrong include/exclude decision 0.28; wrong amount, known item 0.24; other 0.16; household composition 0.12",0.32,0.863636363636364,0.8,0.48
56,"buffer","earned_by_hh_size < 459 & gross_by_hh_size >= 312 & months_since_cert_n >= 2 & total_deductions_by_hh_size >= 232","4+","national","xgboost","any_error",355,0.3521,0.2958,89.25,0.0085,0.024,0.0085,2,1,125,"earned income 0.35; shelter deduction 0.17; other element 0.15; unearned income 0.14","wrong include/exclude decision 0.29; wrong amount, known item 0.29; unreported source of income 0.09; change in circumstances 0.09",0.448275862068966,0.8,0.596059113300493,0.533980582524272
57,"buffer","earned_by_hh_size > 9 & total_deductions_by_hh_size > 338 & unearned_by_hh_size > 426","2-3","national","ranger","any_error",251,0.3625,0.2956,74.39,0.008,0.022,0.008,2,1,91,"earned income 0.37; shelter deduction 0.22; other element 0.18","wrong amount, known item 0.25; wrong include/exclude decision 0.21; unreported source of income 0.19; other 0.11",0.272189349112426,0.835164835164835,0.479289940828402,0.414201183431953
58,"buffer","earned_by_hh_size >= 0.333 & shelter_expenses_by_hh_size >= 401 & shelter_expenses_by_hh_size < 532 & unearned_by_hh_size >= 3","4+","national","xgboost","any_error",340,0.35,0.2926,84.11,0.0088,0.0252,0.0088,1,1,119,"earned income 0.36; unearned income 0.28; shelter deduction 0.16","wrong amount, known item 0.40; wrong include/exclude decision 0.15; unreported source of income 0.13; change in circumstances 0.09",0.386138613861386,0.672268907563025,0.628712871287129,0.559405940594059
59,"buffer","elderly_disabled_i <= 0 & rawben_rel_max <= 0.312 & unc_rawben_rel_max > 0.0769 & unearned_by_hh_size > 162","1","national","ranger","any_error",148,0.3784,0.2915,69.57,0.027,0.0714,0.027,1,1,56,"unearned income 0.56; shelter deduction 0.16; utility allowance 0.10","wrong amount, known item 0.47; wrong include/exclude decision 0.27; other 0.14",0.419753086419753,0.107142857142857,0.654320987654321,0.716049382716049
60,"buffer","elderly_disabled_i >= 1 & rawben_rel_max >= 0.936 & shelter_expenses_by_hh_size < 826 & unc_rawben_rel_max < 1.01","1","national","xgboost","any_error",455,0.3407,0.2911,55.05,0.0044,0,0,4,2,155,"unearned income 0.59; shelter deduction 0.17","wrong include/exclude decision 0.59; unreported source of income 0.15; wrong amount, known item 0.13",0.472636815920398,0.967741935483871,0.527363184079602,0.666666666666667
61,"buffer","HH_size_n > 5.5 & shelter_expenses_by_hh_size > 177 & unc_rawben_rel_max <= 1 & unearned_by_hh_size > 17.8","4+","national","ranger","any_error",629,0.3323,0.2902,81.33,0.0111,0.0239,0.0079,5,3,209,"earned income 0.30; unearned income 0.28; shelter deduction 0.19","wrong amount, known item 0.33; wrong include/exclude decision 0.27; unreported source of income 0.12; household composition 0.10",0.399408284023669,0.679425837320574,0.636094674556213,0.606508875739645
62,"buffer","gross_by_hh_size > 334 & rawben_rel_max > 0.998 & utilities_sua <= 1.5","1","national","ranger","any_error",657,0.3303,0.2891,64.41,0,0,0,2,1,217,"unearned income 0.28; shelter deduction 0.27; earned income 0.18; utility allowance 0.17","wrong include/exclude decision 0.51; unreported source of income 0.17; wrong amount, known item 0.15",0.398791540785498,0.990783410138249,0.528700906344411,0.522658610271903
63,"buffer","elderly_disabled_i >= 1 & gross_by_hh_size < 919 & percent_abawd >= 0.222 & total_deductions_by_hh_size >= 47.5","4+","national","xgboost","any_error",59,0.4237,0.2868,89.97,0.0169,0.04,0.0169,1,1,25,"earned income 0.26; unearned income 0.26; shelter deduction 0.21; other element 0.19","wrong include/exclude decision 0.31; wrong amount, known item 0.21; other 0.14; unreported source of income 0.12",0.452380952380952,0.64,0.452380952380952,0.571428571428571
64,"buffer","shelter_expenses_by_hh_size >= 158 & total_deductions_by_hh_size < 120 & unearned_by_hh_size < 140","2-3","national","xgboost","any_error",91,0.3956,0.2855,62.55,0,0,0,1,1,36,"earned income 0.37; shelter deduction 0.35; utility allowance 0.12","wrong include/exclude decision 0.39; wrong amount, known item 0.27; method or computation 0.14",0.346938775510204,0.361111111111111,0.795918367346939,0.612244897959184
65,"buffer","months_since_cert_n >= 2 & shelter_expenses_by_hh_size < 322 & total_deductions_by_hh_size >= 232 & unearned_by_hh_size < 136","4+","national","xgboost","any_error",269,0.3494,0.2854,75.29,0.0074,0.0213,0.0074,3,2,94,"earned income 0.35; dep care or child support deduction 0.27; shelter deduction 0.17","wrong include/exclude decision 0.38; wrong amount, known item 0.34; method or computation 0.06",0.469387755102041,0.797872340425532,0.653061224489796,0.557823129251701
