"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"months_since_cert_n >=   5.5 & shelter_expenses_by_hh_size >= 106.0 & total_deductions_by_hh_size < 115.0","4+","state","xgboost","any_error",37,0.6216,0.4322,117.81,37,4,11,"core"
"homeless <=   0.50 & total_deductions_by_hh_size <= 842.00 & unc_rawben_rel_max >   1.96 & utilities <= 648.00","1","national","ranger","any_error",105,0.5429,0.4305,82.49,6,6,12,"core"
"total_deductions_by_hh_size > 503.000 & unc_rawben_rel_max >   0.379 & unc_rawben_rel_max <=   0.991 & utilities <=   8.000","1","national","ranger","any_error",296,0.4932,0.4264,79.1,9,5,13,"core"
"months_since_cert_n > 3.5000 & percent_abawd <= 0.0625 & unc_rawben_rel_max > 0.8140 & unc_rawben_rel_max <= 0.9470","4+","state","ranger","any_error",38,0.6053,0.4191,106.24,38,4,14,"core"
"months_since_cert_n >   5.50 & shelter_expenses_by_hh_size > 108.00 & total_deductions_by_hh_size >   8.85 & total_deductions_by_hh_size <= 125.00","4+","state","ranger","any_error",42,0.5952,0.4182,122.02,42,5,15,"core"
"elderly_disabled_i >   0.5 & medical_deductions <= 116.0 & unc_rawben_rel_max >   1.5 & utilities <=  14.5","1","national","ranger","any_error",110,0.5273,0.4179,96.39,2,2,16,"core"
"months_since_cert_n > 2.500 & months_since_cert_n <= 9.500 & rawben_rel_max > 0.813 & unc_rawben_rel_max <= 0.943","4+","state","ranger","any_error",31,0.6129,0.4076,96.71,31,1,17,"core"
"rawben_rel_max >   0.993 & total_deductions_by_hh_size <= 911.000 & unc_rawben_rel_max >   1.930 & utilities <= 552.000","1","national","ranger","any_error",152,0.5,0.4073,79.43,10,3,18,"core"
"children_i >   0.500 & shelter_expenses_by_hh_size <= 283.000 & unc_rawben_rel_max >   0.814 & unc_rawben_rel_max <=   0.943","4+","state","ranger","any_error",43,0.5814,0.4071,94.47,43,6,19,"core"
"married <=  0.500 & rawben_rel_max <=  0.949 & utilities > 30.500 & utilities <= 36.000","4+","national","ranger","any_error",39,0.5897,0.4068,81.13,6,3,20,"core"
"total_deductions_by_hh_size <= 198.000 & unc_rawben_rel_max >   0.829 & unc_rawben_rel_max <=   0.947","4+","state","ranger","any_error",37,0.5946,0.4068,95.65,37,1,21,"core"
"rawben_rel_max >=   0.987 & rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 850.000 & utilities < 576.000","1","national","xgboost","any_error",353,0.4674,0.4066,70.16,8,7,22,"core"
"months_since_cert_n >=   2.500 & rawben_rel_max >=   0.972 & unc_rawben_rel_max >=   1.690 & utilities >= 411.000","2-3","national","xgboost","any_error",101,0.5149,0.4014,156.93,2,2,23,"core"
"children_i >  0.500 & rawben_rel_max >  0.775 & rawben_rel_max <=  0.974 & total_deductions_by_hh_size > 24.600","4+","state","ranger","any_error",52,0.5577,0.3997,104.62,52,15,24,"core"
"months_since_cert_n > 2.500 & percent_abawd <= 0.050 & rawben_rel_max > 0.797 & rawben_rel_max <= 0.947","4+","state","ranger","any_error",46,0.5652,0.3974,96.85,46,1,25,"core"
"shelter_expenses_by_hh_size <= 283.000 & unc_rawben_rel_max >   0.814 & unc_rawben_rel_max <=   0.943","4+","state","ranger","any_error",44,0.5682,0.3966,92.32,44,1,26,"core"
"HH_size_n >  5.500 & months_since_cert_n > 10.500 & rawben_rel_max <=  0.952 & shelter_expenses_by_hh_size <= 92.000","4+","national","ranger","any_error",38,0.5789,0.3945,127.47,2,1,27,"core"
"months_since_cert_n > 4.500 & rawben_rel_max > 0.770 & rawben_rel_max <= 0.942","4+","state","ranger","any_error",36,0.5833,0.3939,95.5,36,2,28,"core"
"elderly_disabled_i > 0.500 & rawben_rel_max > 0.996 & rawben_rel_max <= 0.998","4+","national","ranger","any_error",34,0.5882,0.3934,99.53,1,1,29,"core"
"rawben_rel_max <   0.996 & total_deductions_by_hh_size >= 689.000 & utilities < 486.000","2-3","national","xgboost","any_error",70,0.5286,0.3928,103.93,1,1,30,"core"
"months_since_cert_n >=   5.5 & shelter_expenses_by_hh_size >= 109.0 & total_deductions_by_hh_size < 132.0","4+","state","xgboost","any_error",51,0.549,0.3901,107.63,51,8,31,"core"
"elderly_disabled_i >  0.50 & expedited_i <=  0.50 & unc_rawben_rel_max >  1.45 & utilities <= 30.50","1","national","ranger","any_error",106,0.5,0.3898,90.32,3,1,32,"core"
"rawben_rel_max >=   0.844 & rawben_rel_max <   0.993 & total_deductions_by_hh_size >= 321.000 & utilities < 272.000","1","national","xgboost","any_error",299,0.4548,0.3893,76.3,8,3,33,"core"
"elderly_disabled_i >=  0.500 & rawben_rel_max >=  0.919 & rawben_rel_max <  0.998 & utilities < 39.000","1","national","xgboost","any_error",145,0.4828,0.3886,83.12,2,1,34,"core"
"elderly_disabled_i >  0.50 & unc_rawben_rel_max >  1.43 & utilities <= 30.50","1","national","ranger","any_error",143,0.4825,0.3877,88.65,4,1,35,"core"
"rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 646.000 & utilities <=   5.000","1","national","ranger","any_error",209,0.4641,0.3858,81.88,5,1,36,"core"
"total_deductions_by_hh_size >=  55.70 & total_deductions_by_hh_size < 944.00 & unc_rawben_rel_max >=   1.96 & utilities < 618.00","1","national","xgboost","any_error",177,0.4689,0.3839,75.97,10,1,37,"core"
"count_divisible_by_100 <=   0.5 & months_since_cert_n >   7.5 & months_since_cert_n <=  10.5 & shelter_expenses_by_hh_size > 108.0","4+","state","ranger","any_error",50,0.54,0.3803,109.1,50,17,38,"core"
"elderly_disabled_i >= 0.500 & married < 0.500 & rawben_rel_max >= 0.975 & unc_rawben_rel_max >= 1.520","2-3","national","xgboost","any_error",88,0.5,0.3797,138.91,1,1,39,"core"
"months_since_cert_n > 4.500 & rawben_rel_max > 0.816 & unc_rawben_rel_max <= 0.949","4+","state","ranger","any_error",33,0.5758,0.3793,98.12,33,1,40,"core"
"elderly_disabled_i >=   0.50 & shelter_expenses_by_hh_size < 836.00 & unc_rawben_rel_max >=   1.64 & utilities < 466.00","1","national","xgboost","any_error",261,0.4483,0.3784,73.89,13,7,41,"core"
"months_since_cert_n >=   5.5 & shelter_expenses_by_hh_size >=  96.3 & total_deductions_by_hh_size < 126.0","4+","state","xgboost","any_error",57,0.5263,0.377,105.61,57,7,42,"core"
"medical_deductions >=   0.50 & medical_deductions <   8.50 & rawben_rel_max <   0.79 & total_deductions_by_hh_size >= 409.00","1","national","xgboost","any_error",55,0.5273,0.3754,36.04,1,1,43,"core"
"months_since_cert_n >   5.500 & rawben_rel_max >   0.348 & shelter_expenses_by_hh_size >  92.000 & total_deductions_by_hh_size <= 125.000","4+","state","ranger","any_error",55,0.5273,0.3754,106.2,55,2,44,"core"
"shelter_expenses_by_hh_size > 101.000 & unc_rawben_rel_max >   0.770 & unc_rawben_rel_max <=   0.943","4+","state","ranger","any_error",42,0.5476,0.374,88.36,42,2,45,"core"
"rawben_rel_max >=   0.390 & rawben_rel_max <   0.997 & total_deductions_by_hh_size >= 496.000 & utilities < 276.000","1","national","xgboost","any_error",529,0.4216,0.3727,65.64,14,1,46,"core"
"months_since_cert_n >   7.500 & months_since_cert_n <=  10.500 & shelter_expenses_by_hh_size > 108.000 & unc_rawben_rel_max <=   0.943","4+","state","ranger","any_error",40,0.55,0.3722,89.05,40,2,47,"core"
"children_i <=   0.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 578.000","2-3","national","ranger","any_error",229,0.4454,0.3712,83.45,1,1,48,"core"
"shelter_expenses_by_hh_size < 960.00 & unc_rawben_rel_max >=   1.96 & utilities < 684.00","1","national","xgboost","any_error",228,0.443,0.3687,69.82,11,1,49,"core"
"elderly_disabled_i < 0.500 & months_since_cert_n >= 4.500 & months_since_cert_n < 7.500 & rawben_rel_max < 0.824","2-3","state","xgboost","any_error",36,0.5556,0.3685,89.5,36,36,50,"core"
"cat_elig >=   1.500 & rawben_rel_max >=   0.632 & rawben_rel_max <   0.976 & shelter_expenses_by_hh_size >= 107.000","4+","state","xgboost","any_error",34,0.5588,0.3666,106.5,34,12,51,"buffer"
"count_divisible_by_100 <=   0.50 & months_since_cert_n >   7.50 & shelter_expenses_by_hh_size > 108.00 & unc_rawben_rel_max <=   1.01","4+","state","ranger","any_error",45,0.5333,0.3663,97.71,45,4,52,"buffer"
"rawben_rel_max >   0.997 & shelter_expenses_by_hh_size <= 679.000 & total_deductions_by_hh_size > 638.000 & unc_rawben_rel_max >   1.100","2-3","national","ranger","any_error",54,0.5185,0.366,140.76,1,1,53,"buffer"
"months_since_cert_n >=   6.50 & unc_rawben_rel_max >=   1.79 & utilities < 466.00","1","national","xgboost","any_error",358,0.4246,0.3654,80.81,10,7,54,"buffer"
"months_since_cert_n >=   4.5 & shelter_expenses_by_hh_size >= 109.0 & total_deductions_by_hh_size < 122.0","4+","state","xgboost","any_error",52,0.5192,0.364,96.4,52,11,55,"buffer"
"rawben_rel_max >=  0.787 & rawben_rel_max <  0.983 & total_deductions_by_hh_size >= 28.100","4+","state","xgboost","any_error",52,0.5192,0.364,94.9,52,2,56,"buffer"
"unc_rawben_rel_max >  0.645 & utilities > 30.500 & utilities <= 35.500","4+","national","ranger","any_error",30,0.5667,0.3625,85.93,5,1,57,"buffer"
"children_i >= 0.500 & months_since_cert_n >= 4.500 & months_since_cert_n < 6.500 & rawben_rel_max < 0.884","2-3","state","xgboost","any_error",37,0.5405,0.3573,105.05,37,12,58,"buffer"
"HH_size_n >=   4.5 & shelter_expenses_by_hh_size < 274.0 & total_deductions_by_hh_size >= 219.0","4+","national","xgboost","any_error",123,0.4553,0.3549,91.93,2,1,59,"buffer"
"months_since_cert_n > 3.500 & rawben_rel_max <= 0.975 & unc_rawben_rel_max > 0.814","4+","state","ranger","any_error",44,0.5227,0.3549,91.75,44,1,60,"buffer"
"elderly_disabled_i >   0.5 & expedited_i <=   0.5 & total_deductions_by_hh_size > 539.0 & utilities <= 490.0","2-3","national","ranger","any_error",148,0.4459,0.3545,99.03,6,1,61,"buffer"
"elderly_disabled_i >=   0.500 & rawben_rel_max >=   0.987 & unc_rawben_rel_max <   1.000 & utilities < 572.000","1","national","xgboost","any_error",442,0.4072,0.3543,58.82,9,1,62,"buffer"
"medical_deductions >=   3.500 & medical_deductions <   7.500 & rawben_rel_max <   0.712 & shelter_expenses_by_hh_size >= 678.000","1","national","xgboost","any_error",58,0.5,0.354,35.05,2,1,63,"buffer"
"cat_elig >   1.5 & count_divisible_by_100 <=   0.5 & months_since_cert_n >   3.5 & shelter_expenses_by_hh_size > 126.0","4+","state","ranger","any_error",58,0.5,0.354,97.79,58,22,64,"buffer"
"count_divisible_by_100 <=   0.500 & months_since_cert_n >   7.500 & rawben_rel_max >   0.381 & shelter_expenses_by_hh_size > 108.000","4+","state","ranger","any_error",56,0.5,0.3516,115.61,56,1,65,"buffer"
"elderly_disabled_i >=   0.50 & total_deductions_by_hh_size < 765.00 & unc_rawben_rel_max >=   1.51 & utilities < 470.00","1","national","xgboost","any_error",335,0.4119,0.3513,73.91,14,1,66,"buffer"
"cat_elig >   1.500 & HH_size_n <=   6.500 & rawben_rel_max <=   0.949 & shelter_expenses_by_hh_size > 127.000","4+","state","ranger","any_error",68,0.4853,0.3507,86.81,68,18,67,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 4.500 & rawben_rel_max > 0.675 & rawben_rel_max <= 0.904","2-3","state","ranger","any_error",40,0.525,0.3496,77.9,40,26,68,"buffer"
"cat_elig >   1.500 & children_i >   0.500 & shelter_expenses_by_hh_size > 240.000 & unc_rawben_rel_max <=   0.943","4+","state","ranger","any_error",40,0.525,0.3496,91.28,40,2,69,"buffer"
"elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size > 922.0 & total_deductions_by_hh_size > 343.0 & utilities <=   8.0","1","national","ranger","any_error",227,0.4229,0.3493,70.67,6,1,70,"buffer"
"married <=   0.500 & months_since_cert_n >   4.500 & rawben_rel_max <=   0.888 & total_deductions_by_hh_size > 246.000","2-3","state","ranger","any_error",31,0.5484,0.3492,103,31,9,71,"buffer"
"cat_elig >  1.5 & months_since_cert_n >  7.5 & total_deductions_by_hh_size > 12.0","4+","state","ranger","any_error",31,0.5484,0.3492,105.1,31,3,72,"buffer"
"months_since_cert_n >=   3.500 & rawben_rel_max >=   0.806 & shelter_expenses_by_hh_size < 316.000 & unc_rawben_rel_max <   1.010","4+","state","xgboost","any_error",47,0.5106,0.3489,101.23,47,3,73,"buffer"
"medical_deductions > 116.000 & medical_deductions <= 124.000 & rawben_rel_max >   0.262 & shelter_expenses_by_hh_size <= 848.000","1","national","ranger","any_error",38,0.5263,0.3467,33.03,2,2,74,"buffer"
"months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 132.0 & total_deductions_by_hh_size <= 141.0","4+","state","ranger","any_error",38,0.5263,0.3467,123.18,38,1,75,"buffer"
"months_since_cert_n >=   2.5 & shelter_expenses_by_hh_size >= 104.0 & total_deductions_by_hh_size < 142.0 & utilities < 432.0","4+","state","xgboost","any_error",38,0.5263,0.3467,96.58,38,7,76,"buffer"
"count_divisible_by_100 <=  0.500 & total_deductions_by_hh_size > 27.600 & unc_rawben_rel_max >  0.787 & unc_rawben_rel_max <=  1.010","4+","state","ranger","any_error",57,0.4912,0.3448,99.23,57,3,77,"buffer"
"count_divisible_by_100 <=   0.500 & shelter_expenses_by_hh_size > 101.000 & unc_rawben_rel_max >   0.641 & unc_rawben_rel_max <=   0.947","4+","state","ranger","any_error",79,0.4684,0.344,86.16,79,12,78,"buffer"
"cat_elig >   1.500 & married <=   0.500 & rawben_rel_max <=   0.947 & shelter_expenses_by_hh_size > 101.000","4+","state","ranger","any_error",50,0.5,0.3438,82.32,50,2,79,"buffer"
"elderly_disabled_i >   0.5 & expedited_i <=   0.5 & months_since_cert_n >   4.5 & shelter_expenses_by_hh_size > 107.0","4+","state","ranger","any_error",36,0.5278,0.3437,116.42,36,5,80,"buffer"
"months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 109.0 & shelter_expenses_by_hh_size <= 285.0","4+","state","ranger","any_error",84,0.4643,0.3437,96.36,84,6,81,"buffer"
"married <=   0.5 & months_since_cert_n >   5.5 & unc_rawben_rel_max >   1.8 & utilities <= 456.0","1","national","ranger","any_error",377,0.4005,0.3436,77.82,12,2,82,"buffer"
"cat_elig >   1.5 & months_since_cert_n >   3.5 & shelter_expenses_by_hh_size > 126.0","4+","state","ranger","any_error",62,0.4839,0.3436,96.6,62,2,83,"buffer"
"elderly_disabled_i < 0.500 & months_since_cert_n >= 6.500 & rawben_rel_max >= 0.590 & rawben_rel_max < 0.943","2-3","state","xgboost","any_error",43,0.5116,0.3432,87,43,10,84,"buffer"
"months_since_cert_n >=   3.5 & shelter_expenses_by_hh_size >=  80.1 & total_deductions_by_hh_size < 151.0 & utilities < 432.0","4+","state","xgboost","any_error",43,0.5116,0.3432,100.95,43,1,85,"buffer"
"children_i <=   0.500 & total_deductions_by_hh_size > 471.000 & unc_rawben_rel_max <=   0.863 & utilities <= 490.000","2-3","national","ranger","any_error",135,0.437,0.3421,74.13,2,1,86,"buffer"
"rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 600.000 & utilities <= 272.000","1","national","ranger","any_error",440,0.3932,0.3406,65.5,7,1,87,"buffer"
"cat_elig >=  1.500 & rawben_rel_max >=  0.630 & rawben_rel_max <  0.928 & total_deductions_by_hh_size >= 22.800","4+","state","xgboost","any_error",34,0.5294,0.3404,105.26,34,1,88,"buffer"
"expedited_i <=   0.5 & months_since_cert_n >   5.5 & total_deductions_by_hh_size <= 137.0 & utilities >  16.0","4+","state","ranger","any_error",65,0.4769,0.3402,106.78,65,4,89,"buffer"
"percent_abawd <=  0.292 & rawben_rel_max >  0.723 & rawben_rel_max <=  0.974 & total_deductions_by_hh_size > 28.700","4+","state","ranger","any_error",65,0.4769,0.3402,91.23,65,1,90,"buffer"
"medical_deductions >= 122.000 & medical_deductions < 130.000 & rawben_rel_max >=   0.382","1","national","xgboost","any_error",85,0.4588,0.3394,36.74,4,2,91,"buffer"
"cat_elig > 1.500 & percent_abawd <= 0.050 & rawben_rel_max > 0.642 & rawben_rel_max <= 0.947","4+","state","ranger","any_error",46,0.5,0.3378,94.46,46,1,92,"buffer"
"expedited_i <=  0.500 & rawben_rel_max <=  0.988 & utilities > 30.500 & utilities <= 35.500","4+","national","ranger","any_error",46,0.5,0.3378,70.83,9,1,93,"buffer"
"children_i >   0.500 & months_since_cert_n <=   5.500 & shelter_expenses_by_hh_size <= 387.000 & unc_rawben_rel_max <=   0.582","1","national","ranger","any_error",32,0.5312,0.3369,72.09,1,1,94,"buffer"
"months_since_cert_n >=   7.50 & rawben_rel_max >=   0.49 & shelter_expenses_by_hh_size >= 142.00","4+","state","xgboost","any_error",39,0.5128,0.3368,140.62,39,1,95,"buffer"
"medical_deductions <= 99.000 & months_since_cert_n >  4.500 & rawben_rel_max >  0.631 & unc_rawben_rel_max <=  0.859","2-3","state","ranger","any_error",61,0.4754,0.3349,81.1,61,15,96,"buffer"
"count_divisible_by_100 <=   0.500 & months_since_cert_n >   6.500 & rawben_rel_max >   0.348 & shelter_expenses_by_hh_size > 106.000","4+","state","ranger","any_error",76,0.4605,0.3346,105.83,76,1,97,"buffer"
"elderly_disabled_i >=   0.50 & total_deductions_by_hh_size < 935.00 & unc_rawben_rel_max >=   1.64 & utilities < 646.00","1","national","xgboost","any_error",454,0.3855,0.334,64.67,21,1,98,"buffer"
"HH_size_n >   5.5 & HH_size_n <=   6.5 & months_since_cert_n >   1.5 & total_deductions_by_hh_size > 205.0","4+","national","ranger","any_error",154,0.4221,0.3337,111.01,2,1,99,"buffer"
"HH_size_n >= 2.500 & months_since_cert_n >= 4.500 & months_since_cert_n < 8.000 & rawben_rel_max < 0.826","2-3","state","xgboost","any_error",30,0.5333,0.3332,96.73,30,3,100,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 4.500 & rawben_rel_max <= 0.942 & unc_rawben_rel_max > 0.786","2-3","state","ranger","any_error",30,0.5333,0.3332,97.87,30,4,101,"buffer"
"elderly_disabled_i >=   0.50 & total_deductions_by_hh_size >= 360.00 & unc_rawben_rel_max >=   1.64 & utilities < 474.00","1","national","xgboost","any_error",490,0.3816,0.3321,66.21,23,2,102,"buffer"
"months_since_cert_n >   5.50 & total_deductions_by_hh_size >   8.85 & total_deductions_by_hh_size <= 125.00","4+","state","ranger","any_error",69,0.4638,0.3319,96.8,69,3,103,"buffer"
"elderly_disabled_i >   0.5 & months_since_cert_n >   3.5 & shelter_expenses_by_hh_size > 108.0 & shelter_expenses_by_hh_size <= 338.0","4+","state","ranger","any_error",42,0.5,0.3311,108.17,42,2,104,"buffer"
"months_since_cert_n >= 6.500 & rawben_rel_max >= 0.630 & rawben_rel_max < 0.947","4+","state","xgboost","any_error",42,0.5,0.3311,86.83,42,2,105,"buffer"
"shelter_expenses_by_hh_size >=  800.00 & shelter_expenses_by_hh_size < 1990.00 & unc_rawben_rel_max >=    2.41 & utilities <  820.00","1","national","xgboost","any_error",215,0.4047,0.3301,78.93,3,2,106,"buffer"
"count_divisible_by_100 <= 0.500 & elderly_disabled_i <= 0.500 & months_since_cert_n > 4.500 & unc_rawben_rel_max <= 0.945","2-3","state","ranger","any_error",95,0.4421,0.3299,74.34,95,14,107,"buffer"
"expedited_i <=   0.50 & months_since_cert_n >   6.50 & unc_rawben_rel_max >   1.95 & utilities <= 680.00","1","national","ranger","any_error",221,0.4027,0.3292,65.59,7,1,108,"buffer"
"rawben_rel_max >   0.641 & rawben_rel_max <=   0.974 & shelter_expenses_by_hh_size <= 284.000 & utilities >   9.000","4+","state","ranger","any_error",67,0.4627,0.3292,88.07,67,1,109,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 4.500 & unc_rawben_rel_max > 0.643 & unc_rawben_rel_max <= 0.969","2-3","state","ranger","any_error",62,0.4677,0.329,75.1,62,6,110,"buffer"
"months_since_cert_n >=   4.500 & rawben_rel_max >=   0.762 & shelter_expenses_by_hh_size >= 101.000 & total_deductions_by_hh_size < 190.000","4+","state","xgboost","any_error",62,0.4677,0.329,107.27,62,1,111,"buffer"
"cat_elig > 1.500 & married <= 0.500 & shelter_expenses_by_hh_size > 4.380 & unc_rawben_rel_max <= 0.974","4+","state","ranger","any_error",57,0.4737,0.3289,81.54,57,1,112,"buffer"
"medical_deductions >= 178.000 & rawben_rel_max >=   0.151 & total_deductions_by_hh_size >=  39.700 & utilities < 451.000","2-3","national","xgboost","any_error",114,0.4298,0.3276,55.36,2,1,113,"buffer"
"expedited_i <=   0.500 & HH_size_n >   5.500 & rawben_rel_max >   0.642 & shelter_expenses_by_hh_size <= 287.000","4+","state","ranger","any_error",40,0.5,0.3274,127.55,40,7,114,"buffer"
"months_since_cert_n >=   3.5 & shelter_expenses_by_hh_size >= 108.0 & total_deductions_by_hh_size < 125.0","4+","state","xgboost","any_error",70,0.4571,0.3267,93.26,70,4,115,"buffer"
"elderly_disabled_i >=   0.500 & rawben_rel_max >=   0.991 & unc_rawben_rel_max >=   1.500 & utilities < 438.000","1","national","xgboost","any_error",504,0.375,0.3264,67.69,9,1,116,"buffer"
"elderly_disabled_i >=   0.50 & unc_rawben_rel_max >=   1.53 & utilities < 454.00","1","national","xgboost","any_error",547,0.3729,0.3263,66.29,24,1,117,"buffer"
"cat_elig >  1.500 & rawben_rel_max <=  0.897 & total_deductions_by_hh_size > 53.400 & utilities >  9.000","4+","state","ranger","any_error",65,0.4615,0.3263,78.52,65,2,118,"buffer"
"percent_abawd <= 0.292 & rawben_rel_max > 0.797 & unc_rawben_rel_max <= 0.954","4+","state","ranger","any_error",60,0.4667,0.3259,78.2,60,1,119,"buffer"
"HH_size_n >=   2.500 & percent_abawd <   0.292 & shelter_expenses_by_hh_size < 517.000 & unc_rawben_rel_max >=   1.370","2-3","national","xgboost","any_error",50,0.48,0.3258,114.96,1,1,120,"buffer"
"elderly_disabled_i >=   0.50 & medical_deductions < 116.00 & unc_rawben_rel_max >=   1.58","1","state","xgboost","any_error",33,0.5152,0.3254,87.39,33,2,121,"buffer"
"months_since_cert_n >  10.5 & total_deductions_by_hh_size > 424.0 & utilities <=  29.5","1","national","ranger","any_error",205,0.4,0.324,67.07,5,3,122,"buffer"
"months_since_cert_n >  5.50 & unc_rawben_rel_max >  1.65 & utilities <= 14.50","1","national","ranger","any_error",94,0.4362,0.3239,87.52,2,1,123,"buffer"
"medical_deductions >= 122.00 & medical_deductions < 130.00 & rawben_rel_max >=   0.33","1","national","xgboost","any_error",97,0.433,0.3226,34.02,6,1,124,"buffer"
"months_since_cert_n >=   5.50 & total_deductions_by_hh_size >= 260.00 & unc_rawben_rel_max >=   1.53 & utilities < 276.00","1","national","xgboost","any_error",192,0.401,0.3226,81.47,3,1,125,"buffer"
"months_since_cert_n >=   5.500 & rawben_rel_max <   0.944 & total_deductions_by_hh_size < 126.000","4+","state","xgboost","any_error",53,0.4717,0.3224,70.36,53,1,126,"buffer"
"rawben_rel_max <   0.996 & shelter_expenses_by_hh_size >= 843.000 & unc_rawben_rel_max <   1.680 & utilities < 552.000","2-3","national","xgboost","any_error",288,0.3854,0.3214,89.09,2,1,127,"buffer"
"months_since_cert_n >=   4.50 & rawben_rel_max <   0.83 & total_deductions_by_hh_size >= 244.00 & unc_rawben_rel_max <   1.33","2-3","state","xgboost","any_error",31,0.5161,0.3211,89.9,31,1,128,"buffer"
"elderly_disabled_i >   0.5 & months_since_cert_n >   4.5 & total_deductions_by_hh_size <= 142.0 & utilities >   9.0","4+","state","ranger","any_error",31,0.5161,0.3211,120.06,31,1,129,"buffer"
"rawben_rel_max >=   0.775 & rawben_rel_max <   0.976 & total_deductions_by_hh_size < 186.000","4+","state","xgboost","any_error",61,0.459,0.3201,85.7,61,1,130,"buffer"
"months_since_cert_n >=   4.500 & rawben_rel_max >=   0.723 & rawben_rel_max <   0.936 & shelter_expenses_by_hh_size < 336.000","2-3","state","xgboost","any_error",36,0.5,0.3193,78.89,36,4,131,"buffer"
"months_since_cert_n >=   5.500 & rawben_rel_max <   0.898 & total_deductions_by_hh_size >= 233.000","2-3","state","xgboost","any_error",36,0.5,0.3193,89.39,36,3,132,"buffer"
"HH_size_n >= 5.500 & months_since_cert_n < 2.500 & percent_abawd >= 0.118 & rawben_rel_max < 0.947","4+","national","xgboost","any_error",36,0.5,0.3193,117.56,1,1,133,"buffer"
"months_since_cert_n >= 1.500 & rawben_rel_max >= 0.642 & rawben_rel_max < 0.947","4+","state","xgboost","any_error",98,0.4286,0.3191,75.42,98,1,134,"buffer"
"months_since_cert_n >=   5.500 & rawben_rel_max >=   0.991 & unc_rawben_rel_max >=   1.690 & utilities < 460.000","1","national","xgboost","any_error",492,0.3679,0.319,70.78,20,3,135,"buffer"
"count_divisible_by_100 <=   0.5 & expedited_i <=   0.5 & months_since_cert_n >   5.5 & total_deductions_by_hh_size <= 125.0","4+","state","ranger","any_error",77,0.4416,0.3181,91.04,77,7,136,"buffer"
"rawben_rel_max >=   0.994 & rawben_rel_max <   0.996 & total_deductions_by_hh_size >= 202.000","2-3","national","xgboost","any_error",85,0.4353,0.3178,84.2,2,1,137,"buffer"
"months_since_cert_n >  4.500 & months_since_cert_n <= 11.500 & rawben_rel_max >  0.658 & rawben_rel_max <=  0.904","2-3","state","ranger","any_error",67,0.4478,0.3157,79.25,67,2,138,"buffer"
