"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"homeless <=   0.50 & total_deductions_by_hh_size <= 842.00 & unc_rawben_rel_max >   1.96 & utilities <= 648.00","1","national","ranger","any_error",105,0.5429,0.4305,82.49,6,6,11,"core"
"total_deductions_by_hh_size > 503.000 & unc_rawben_rel_max >   0.379 & unc_rawben_rel_max <=   0.991 & utilities <=   8.000","1","national","ranger","any_error",296,0.4932,0.4264,79.1,9,5,12,"core"
"elderly_disabled_i >   0.5 & medical_deductions <= 116.0 & unc_rawben_rel_max >   1.5 & utilities <=  14.5","1","national","ranger","any_error",110,0.5273,0.4179,96.39,2,2,13,"core"
"married <=  0.500 & rawben_rel_max <=  0.949 & utilities > 30.500 & utilities <= 36.000","4+","national","ranger","any_error",39,0.5897,0.4068,81.13,6,3,14,"core"
"rawben_rel_max >=   0.987 & rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 850.000 & utilities < 576.000","1","national","xgboost","any_error",353,0.4674,0.4066,70.16,8,7,15,"core"
"months_since_cert_n >=   2.500 & rawben_rel_max >=   0.972 & unc_rawben_rel_max >=   1.690 & utilities >= 411.000","2-3","national","xgboost","any_error",101,0.5149,0.4014,156.93,2,2,16,"core"
"HH_size_n >  5.500 & months_since_cert_n > 10.500 & rawben_rel_max <=  0.952 & shelter_expenses_by_hh_size <= 92.000","4+","national","ranger","any_error",38,0.5789,0.3945,127.47,2,1,17,"core"
"HH_size_n <=  11.500 & months_since_cert_n >   2.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 490.000","4+","national","ranger","any_error",36,0.5833,0.3939,121.58,1,1,18,"core"
"elderly_disabled_i > 0.500 & rawben_rel_max > 0.996 & rawben_rel_max <= 0.998","4+","national","ranger","any_error",34,0.5882,0.3934,99.53,1,1,19,"core"
"rawben_rel_max <   0.996 & total_deductions_by_hh_size >= 689.000 & utilities < 486.000","2-3","national","xgboost","any_error",70,0.5286,0.3928,103.93,1,1,20,"core"
"elderly_disabled_i >=  0.500 & rawben_rel_max >=  0.919 & rawben_rel_max <  0.998 & utilities < 39.000","1","national","xgboost","any_error",145,0.4828,0.3886,83.12,2,1,21,"core"
"elderly_disabled_i >  0.50 & unc_rawben_rel_max >  1.43 & utilities <= 30.50","1","national","ranger","any_error",143,0.4825,0.3877,88.65,4,2,22,"core"
"count_divisible_by_100 <=   0.5 & months_since_cert_n >   7.5 & months_since_cert_n <=  10.5 & shelter_expenses_by_hh_size > 108.0","4+","state","ranger","any_error",50,0.54,0.3803,109.1,50,28,23,"core"
"elderly_disabled_i >= 0.500 & married < 0.500 & rawben_rel_max >= 0.975 & unc_rawben_rel_max >= 1.520","2-3","national","xgboost","any_error",88,0.5,0.3797,138.91,1,1,24,"core"
"elderly_disabled_i >=   0.50 & shelter_expenses_by_hh_size < 836.00 & unc_rawben_rel_max >=   1.64 & utilities < 466.00","1","national","xgboost","any_error",261,0.4483,0.3784,73.89,13,7,25,"core"
"medical_deductions >=   0.50 & medical_deductions <   8.50 & rawben_rel_max <   0.79 & total_deductions_by_hh_size >= 409.00","1","national","xgboost","any_error",55,0.5273,0.3754,36.04,1,1,26,"core"
"children_i <=   0.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 578.000","2-3","national","ranger","any_error",229,0.4454,0.3712,83.45,1,1,27,"core"
"elderly_disabled_i < 0.500 & months_since_cert_n >= 4.500 & months_since_cert_n < 7.500 & rawben_rel_max < 0.824","2-3","state","xgboost","any_error",36,0.5556,0.3685,89.5,36,36,28,"core"
"cat_elig >=   1.500 & rawben_rel_max >=   0.632 & rawben_rel_max <   0.976 & shelter_expenses_by_hh_size >= 107.000","4+","state","xgboost","any_error",34,0.5588,0.3666,106.5,34,21,29,"core"
"count_divisible_by_100 >   1.500 & months_since_cert_n >   5.500 & total_deductions_by_hh_size <= 167.000 & unc_rawben_rel_max >   0.363","4+","national","ranger","any_error",34,0.5588,0.3666,129.88,1,1,30,"core"
"rawben_rel_max >   0.997 & shelter_expenses_by_hh_size <= 679.000 & total_deductions_by_hh_size > 638.000 & unc_rawben_rel_max >   1.100","2-3","national","ranger","any_error",54,0.5185,0.366,140.76,1,1,31,"core"
"months_since_cert_n >=   6.50 & unc_rawben_rel_max >=   1.79 & utilities < 466.00","1","national","xgboost","any_error",358,0.4246,0.3654,80.81,10,9,32,"core"
"HH_size_n >=   4.5 & shelter_expenses_by_hh_size < 274.0 & total_deductions_by_hh_size >= 219.0","4+","national","xgboost","any_error",123,0.4553,0.3549,91.93,2,1,33,"core"
"medical_deductions >=   3.500 & medical_deductions <   7.500 & rawben_rel_max <   0.712 & shelter_expenses_by_hh_size >= 678.000","1","national","xgboost","any_error",58,0.5,0.354,35.05,2,1,34,"core"
"married <=   0.500 & months_since_cert_n >   4.500 & rawben_rel_max <=   0.888 & total_deductions_by_hh_size > 246.000","2-3","state","ranger","any_error",31,0.5484,0.3492,103,31,16,35,"core"
"medical_deductions > 116.000 & medical_deductions <= 124.000 & rawben_rel_max >   0.262 & shelter_expenses_by_hh_size <= 848.000","1","national","ranger","any_error",38,0.5263,0.3467,33.03,2,2,36,"core"
"children_i <=   0.500 & total_deductions_by_hh_size > 471.000 & unc_rawben_rel_max <=   0.863 & utilities <= 490.000","2-3","national","ranger","any_error",135,0.437,0.3421,74.13,2,1,37,"core"
"months_since_cert_n >=   5.500 & rawben_rel_max <   0.971 & total_deductions_by_hh_size >= 218.000 & utilities < 474.000","4+","national","xgboost","any_error",246,0.4106,0.3403,98.54,6,3,38,"core"
"medical_deductions >= 122.000 & medical_deductions < 130.000 & rawben_rel_max >=   0.382","1","national","xgboost","any_error",85,0.4588,0.3394,36.74,4,2,39,"core"
"children_i >   0.500 & months_since_cert_n <=   5.500 & shelter_expenses_by_hh_size <= 387.000 & unc_rawben_rel_max <=   0.582","1","national","ranger","any_error",32,0.5312,0.3369,72.09,1,1,40,"core"
"rawben_rel_max <   0.961 & shelter_expenses_by_hh_size < 455.000 & total_deductions_by_hh_size >= 407.000","4+","national","xgboost","any_error",89,0.4494,0.3332,109.85,2,1,41,"core"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 4.500 & rawben_rel_max > 0.675 & rawben_rel_max <= 0.904","2-3","state","ranger","any_error",40,0.525,0.3496,77.9,40,23,42,"buffer"
"HH_size_n >   5.5 & HH_size_n <=   6.5 & months_since_cert_n >   1.5 & total_deductions_by_hh_size > 205.0","4+","national","ranger","any_error",154,0.4221,0.3337,111.01,2,2,43,"buffer"
"elderly_disabled_i >   0.5 & months_since_cert_n >   3.5 & shelter_expenses_by_hh_size > 108.0 & shelter_expenses_by_hh_size <= 338.0","4+","state","ranger","any_error",42,0.5,0.3311,108.17,42,21,44,"buffer"
"shelter_expenses_by_hh_size >=  800.00 & shelter_expenses_by_hh_size < 1990.00 & unc_rawben_rel_max >=    2.41 & utilities <  820.00","1","national","xgboost","any_error",215,0.4047,0.3301,78.93,3,2,45,"buffer"
"medical_deductions >= 178.000 & rawben_rel_max >=   0.151 & total_deductions_by_hh_size >=  39.700 & utilities < 451.000","2-3","national","xgboost","any_error",114,0.4298,0.3276,55.36,2,1,46,"buffer"
"HH_size_n >=   2.500 & percent_abawd <   0.292 & shelter_expenses_by_hh_size < 517.000 & unc_rawben_rel_max >=   1.370","2-3","national","xgboost","any_error",50,0.48,0.3258,114.96,1,1,47,"buffer"
"months_since_cert_n >  10.5 & total_deductions_by_hh_size > 424.0 & utilities <=  29.5","1","national","ranger","any_error",205,0.4,0.324,67.07,5,3,48,"buffer"
"months_since_cert_n >  5.50 & unc_rawben_rel_max >  1.65 & utilities <= 14.50","1","national","ranger","any_error",94,0.4362,0.3239,87.52,2,1,49,"buffer"
"expedited_i <= 0.500 & HH_size_n > 4.500 & months_since_cert_n > 5.500 & percent_abawd > 0.268","4+","national","ranger","any_error",58,0.4655,0.3227,153.29,1,1,50,"buffer"
"rawben_rel_max <   0.996 & shelter_expenses_by_hh_size >= 843.000 & unc_rawben_rel_max <   1.680 & utilities < 552.000","2-3","national","xgboost","any_error",288,0.3854,0.3214,89.09,2,1,51,"buffer"
"HH_size_n >= 5.500 & months_since_cert_n < 2.500 & percent_abawd >= 0.118 & rawben_rel_max < 0.947","4+","national","xgboost","any_error",36,0.5,0.3193,117.56,1,1,52,"buffer"
"rawben_rel_max >=   0.994 & rawben_rel_max <   0.996 & total_deductions_by_hh_size >= 202.000","2-3","national","xgboost","any_error",85,0.4353,0.3178,84.2,2,1,53,"buffer"
"married <=   0.5 & months_since_cert_n >  10.5 & shelter_expenses_by_hh_size > 378.0","4+","national","ranger","any_error",91,0.4286,0.3153,98.59,1,1,54,"buffer"
"HH_size_n >  2.500 & rawben_rel_max <=  0.934 & total_deductions_by_hh_size <= 38.100","2-3","state","ranger","any_error",34,0.5,0.3147,71.29,34,28,55,"buffer"
"cat_elig >   1.5 & cat_elig <=   2.5 & HH_size_n >   5.5 & total_deductions_by_hh_size <= 227.0","4+","state","ranger","any_error",34,0.5,0.3147,117.09,34,18,56,"buffer"
"shelter_expenses_by_hh_size < 374 & total_deductions_by_hh_size >= 283 & total_deductions_by_hh_size < 411 & utilities >= 373","4+","national","xgboost","any_error",167,0.3952,0.3118,85.14,1,1,57,"buffer"
"medical_deductions >=   0.500 & medical_deductions <  11.500 & rawben_rel_max <   0.692 & shelter_expenses_by_hh_size >= 554.000","1","national","xgboost","any_error",106,0.4151,0.3106,29.54,5,3,58,"buffer"
"HH_size_n >=   4.500 & rawben_rel_max <   0.919 & total_deductions_by_hh_size < 149.000 & utilities < 432.000","4+","state","xgboost","any_error",42,0.4762,0.3102,97.12,42,22,59,"buffer"
"expedited_i >= 0.500 & HH_size_n >= 6.500 & months_since_cert_n >= 4.500 & rawben_rel_max >= 0.166","4+","national","xgboost","any_error",32,0.5,0.3099,110.56,2,1,60,"buffer"
"total_deductions_by_hh_size > 602.00 & unc_rawben_rel_max >   1.83 & unc_rawben_rel_max <=   2.38","1","state","ranger","any_error",30,0.5,0.3046,83.63,30,16,61,"buffer"
"rawben_rel_max <   0.996 & total_deductions_by_hh_size >= 444.000 & utilities < 436.000","2-3","national","xgboost","any_error",534,0.3502,0.3039,68.17,1,1,62,"buffer"
"count_divisible_by_100 >= 0.500 & months_since_cert_n < 5.500 & rawben_rel_max >= 0.403 & rawben_rel_max < 0.486","2-3","national","xgboost","any_error",75,0.4267,0.3032,53.69,1,1,63,"buffer"
"rawben_rel_max >=   0.351 & rawben_rel_max <   0.414 & total_deductions_by_hh_size >= 192.000 & total_deductions_by_hh_size < 294.000","4+","national","xgboost","any_error",134,0.3955,0.3032,70.13,1,1,64,"buffer"
"expedited_i >   0.500 & total_deductions_by_hh_size >   9.060 & total_deductions_by_hh_size <= 111.000 & unc_rawben_rel_max <=   0.948","4+","national","ranger","any_error",140,0.3929,0.3026,65.44,6,3,65,"buffer"
"months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 542.0 & total_deductions_by_hh_size <= 662.0 & utilities <= 315.0","2-3","national","ranger","any_error",89,0.4157,0.3025,93.67,1,1,66,"buffer"
"medical_deductions >= 176.000 & rawben_rel_max >=   0.863 & rawben_rel_max <   0.991","1","national","xgboost","any_error",172,0.3837,0.3023,59.26,1,1,67,"buffer"
"cat_elig >=   0.5 & shelter_expenses_by_hh_size >= 707.0 & total_deductions_by_hh_size >= 224.0 & utilities < 346.0","2-3","national","xgboost","any_error",146,0.3904,0.302,97.52,2,1,68,"buffer"
"months_since_cert_n >=   5.50 & shelter_expenses_by_hh_size < 668.00 & unc_rawben_rel_max >=   1.65 & utilities < 438.00","1","national","xgboost","any_error",205,0.3756,0.3011,68.63,6,3,69,"buffer"
"count_divisible_by_100 <= 0.500 & expedited_i <= 0.500 & rawben_rel_max > 0.998 & unc_rawben_rel_max > 1.350","4+","national","ranger","any_error",38,0.4737,0.3007,136.76,2,1,70,"buffer"
"cat_elig >=   0.50000 & total_deductions_by_hh_size < 652.00000 & unc_rawben_rel_max >=  -0.00700 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",248,0.3669,0.2993,63.1,4,4,71,"buffer"
"expedited_i >  0.500 & total_deductions_by_hh_size >  9.500 & unc_rawben_rel_max <=  0.914 & utilities <= 31.500","2-3","national","ranger","any_error",110,0.4,0.2985,77.6,1,1,72,"buffer"
"medical_deductions >= 146.000 & rawben_rel_max >=   0.506 & utilities < 916.000","2-3","national","xgboost","any_error",198,0.3737,0.2981,68.77,2,1,73,"buffer"
"HH_size_n >   4.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size <= 248.000 & total_deductions_by_hh_size > 178.000","4+","national","ranger","any_error",178,0.3764,0.2968,83.79,2,1,74,"buffer"
"HH_size_n >=   4.500 & rawben_rel_max >=   0.324 & total_deductions_by_hh_size >= 249.000 & unc_rawben_rel_max <   1.040","4+","national","xgboost","any_error",305,0.3574,0.2965,78.44,1,1,75,"buffer"
"count_divisible_by_100 >   0.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 297.0 & utilities >  30.5","4+","national","ranger","any_error",114,0.3947,0.2954,86.54,2,2,76,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 506.000 & unc_rawben_rel_max <=   0.994","2-3","national","ranger","any_error",435,0.3448,0.294,60.17,4,2,77,"buffer"
"months_since_cert_n >= 10.50 & unc_rawben_rel_max >=  1.49","2-3","national","xgboost","any_error",83,0.4096,0.2934,136.51,2,1,78,"buffer"
"rawben_rel_max >=   0.983 & rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 497.000","2-3","national","xgboost","any_error",130,0.3846,0.2919,91.21,4,2,79,"buffer"
"HH_size_n >   2.5 & months_since_cert_n <=  10.5 & total_deductions_by_hh_size > 468.0","2-3","national","ranger","any_error",267,0.3558,0.2911,82.67,2,1,80,"buffer"
"shelter_expenses_by_hh_size >=  958 & shelter_expenses_by_hh_size < 1260 & total_deductions_by_hh_size >=  377 & utilities <  525","2-3","national","xgboost","any_error",101,0.396,0.2909,87.1,2,1,81,"buffer"
"rawben_rel_max <   0.886 & shelter_expenses_by_hh_size < 331.000 & total_deductions_by_hh_size >= 235.000 & utilities >= 282.000","4+","national","xgboost","any_error",286,0.3531,0.2907,69.28,2,1,82,"buffer"
"cat_elig >=   0.500 & rawben_rel_max >=   0.353 & rawben_rel_max <   0.382 & total_deductions_by_hh_size >= 143.000","4+","national","xgboost","any_error",138,0.3768,0.2872,70.09,2,1,83,"buffer"
"percent_abawd >   0.125 & shelter_expenses_by_hh_size > 836.000 & utilities <= 547.000","2-3","national","ranger","any_error",37,0.4595,0.2866,109.05,1,1,84,"buffer"
"count_divisible_by_100 <=   2.5 & HH_size_n >   5.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 252.0","4+","national","ranger","any_error",212,0.3585,0.2863,94.68,2,1,85,"buffer"
"medical_deductions >= 117.000 & rawben_rel_max >=   0.866 & rawben_rel_max <   0.991","1","national","xgboost","any_error",394,0.3376,0.2847,45.68,2,1,86,"buffer"
"count_divisible_by_100 >   0.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 161.0 & utilities > 292.0","4+","national","ranger","any_error",251,0.3506,0.2844,73.34,6,3,87,"buffer"
"cat_elig >=   1.50 & total_deductions_by_hh_size >= 283.00 & unc_rawben_rel_max <   1.07","4+","national","xgboost","any_error",367,0.3379,0.2832,73.79,4,2,88,"buffer"
"rawben_rel_max >=   0.850 & rawben_rel_max <   0.936 & shelter_expenses_by_hh_size >= 401.000","4+","national","xgboost","any_error",128,0.375,0.2824,95.55,1,1,89,"buffer"
"cat_elig >=   0.500 & medical_deductions >= 110.000 & rawben_rel_max >=   0.156 & utilities < 560.000","2-3","national","xgboost","any_error",366,0.3361,0.2814,47.92,7,4,90,"buffer"
"expedited_i <=  0.500 & months_since_cert_n >  5.500 & months_since_cert_n <= 11.500 & rawben_rel_max <=  0.942","2-3","state","ranger","any_error",153,0.366,0.2814,66.43,153,80,91,"buffer"
"elderly_disabled_i >   0.5 & HH_size_n >   2.5 & months_since_cert_n <=   7.5 & total_deductions_by_hh_size > 339.0","2-3","national","ranger","any_error",194,0.3557,0.2806,83.4,1,1,92,"buffer"
"medical_deductions >= 137.00 & rawben_rel_max >=   0.51 & utilities <  54.50","1","national","xgboost","any_error",151,0.3642,0.2793,55.7,1,1,93,"buffer"
"expedited_i >=   0.500 & rawben_rel_max <   0.718 & shelter_expenses_by_hh_size < 336.000 & total_deductions_by_hh_size >=   1.830","2-3","national","xgboost","any_error",145,0.3655,0.2789,73.68,6,3,94,"buffer"
"rawben_rel_max >=   0.959 & total_deductions_by_hh_size >= 625.000 & unc_rawben_rel_max <   1.000 & utilities < 678.000","1","national","xgboost","any_error",735,0.3156,0.2772,46.2,18,10,95,"buffer"
"medical_deductions >=  4.500 & medical_deductions < 22.500 & rawben_rel_max >=  0.209 & rawben_rel_max <  0.483","1","national","xgboost","any_error",64,0.4062,0.2762,31.8,1,1,96,"buffer"
"married >   0.5 & months_since_cert_n >   6.5 & shelter_expenses_by_hh_size > 288.0","4+","national","ranger","any_error",452,0.323,0.2742,75.98,5,3,97,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 333.000 & unc_rawben_rel_max >   0.637","2-3","national","ranger","any_error",411,0.3236,0.2725,60.34,9,7,98,"buffer"
"cat_elig <   1.500 & rawben_rel_max <   0.727 & shelter_expenses_by_hh_size < 376.000 & total_deductions_by_hh_size >= 260.000","4+","national","xgboost","any_error",139,0.3597,0.2719,71.53,4,2,99,"buffer"
"percent_abawd >=   0.268 & total_deductions_by_hh_size >=  35.500 & total_deductions_by_hh_size < 172.000 & unc_rawben_rel_max <   1.060","4+","national","xgboost","any_error",121,0.3636,0.2698,102.35,2,1,100,"buffer"
"expedited_i > 0.500 & months_since_cert_n <= 1.500 & rawben_rel_max <= 0.904","2-3","national","ranger","any_error",147,0.3537,0.2687,65.55,2,1,101,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & rawben_rel_max <= 0.997 & unc_rawben_rel_max <= 0.537","1","national","ranger","any_error",180,0.3444,0.2677,66.67,2,2,102,"buffer"
"total_deductions_by_hh_size >= 221 & total_deductions_by_hh_size < 225 & utilities >= 385 & utilities < 555","4+","national","xgboost","any_error",51,0.4118,0.2676,104.88,2,1,103,"buffer"
"medical_deductions > 116.0 & medical_deductions <= 124.0 & months_since_cert_n >   5.5 & total_deductions_by_hh_size > 320.0","1","national","ranger","any_error",54,0.4074,0.2673,28.74,3,2,104,"buffer"
"months_since_cert_n <   2.500 & rawben_rel_max >=   0.653 & total_deductions_by_hh_size >= 179.000 & total_deductions_by_hh_size < 192.000","4+","national","xgboost","any_error",110,0.3636,0.2657,69.1,7,4,105,"buffer"
"rawben_rel_max <   0.977 & total_deductions_by_hh_size >= 233.000 & total_deductions_by_hh_size < 237.000","4+","national","xgboost","any_error",107,0.3645,0.2652,94.6,2,1,106,"buffer"
"medical_deductions > 182.000 & rawben_rel_max >   0.311 & shelter_expenses_by_hh_size >   5.500 & utilities <= 438.000","1","national","ranger","any_error",262,0.3282,0.2648,44.16,1,1,107,"buffer"
"months_since_cert_n >   5.50 & shelter_expenses_by_hh_size > 810.00 & unc_rawben_rel_max <=   1.47 & utilities <=  14.00","1","national","ranger","any_error",252,0.3294,0.2647,52.57,6,3,108,"buffer"
"count_divisible_by_100 >=   0.50 & months_since_cert_n <  21.50 & unc_rawben_rel_max >=   1.35 & utilities < 598.00","2-3","national","xgboost","any_error",79,0.3797,0.2643,107.46,1,1,109,"buffer"
"elderly_disabled_i >=   0.500 & rawben_rel_max >=   0.337 & rawben_rel_max <   0.998 & shelter_expenses_by_hh_size >= 405.000","4+","national","xgboost","any_error",169,0.3432,0.2643,82.98,2,1,110,"buffer"
"count_divisible_by_100 >   0.5 & married >   0.5 & shelter_expenses_by_hh_size > 154.0 & shelter_expenses_by_hh_size <= 428.0","4+","national","ranger","any_error",239,0.3305,0.2642,69.87,2,1,111,"buffer"
"cat_elig > 0.500 & expedited_i > 0.500 & months_since_cert_n <= 1.500 & unc_rawben_rel_max <= 0.997","2-3","national","ranger","any_error",157,0.3439,0.2623,67.74,4,2,112,"buffer"
"shelter_expenses_by_hh_size >= 406 & shelter_expenses_by_hh_size < 411","4+","national","xgboost","any_error",55,0.4,0.2621,86.18,1,1,113,"buffer"
"expedited_i <   0.5 & shelter_expenses_by_hh_size >= 858.0 & utilities < 578.0","2-3","national","xgboost","any_error",375,0.3147,0.2619,70.42,6,3,114,"buffer"
"months_since_cert_n >=   1.5 & shelter_expenses_by_hh_size < 332.0 & total_deductions_by_hh_size >= 205.0 & utilities < 360.0","4+","national","xgboost","any_error",115,0.3565,0.2612,76.1,2,1,115,"buffer"
"rawben_rel_max >=   0.694 & rawben_rel_max <   0.702 & shelter_expenses_by_hh_size < 412.000","2-3","national","xgboost","any_error",116,0.3534,0.2589,52.64,2,1,116,"buffer"
"rawben_rel_max >=   0.595 & rawben_rel_max <   0.619 & total_deductions_by_hh_size >= 146.000","4+","national","xgboost","any_error",176,0.3352,0.2585,71.06,4,2,117,"buffer"
"elderly_disabled_i >=   0.5 & months_since_cert_n <   3.5 & total_deductions_by_hh_size >= 538.0 & utilities < 773.0","2-3","national","xgboost","any_error",156,0.3397,0.2582,77.58,2,1,118,"buffer"
"rawben_rel_max >=   0.699 & rawben_rel_max <   0.703 & utilities < 542.000","2-3","national","xgboost","any_error",84,0.369,0.258,58.81,2,1,119,"buffer"
"rawben_rel_max >=   0.947 & rawben_rel_max <   0.991 & total_deductions_by_hh_size >= 856.000","1","national","xgboost","any_error",385,0.3091,0.2573,52.23,2,1,120,"buffer"
"medical_deductions >= 118.000 & medical_deductions < 130.000 & rawben_rel_max >=   0.281 & utilities >= 500.000","1","national","xgboost","any_error",56,0.3929,0.257,31.98,2,1,121,"buffer"
"medical_deductions >= 7.500 & months_since_cert_n < 5.500 & rawben_rel_max >= 0.682","2-3","national","xgboost","any_error",150,0.34,0.257,75.23,2,1,122,"buffer"
"elderly_disabled_i <= 0.500 & months_since_cert_n > 5.500 & unc_rawben_rel_max > 0.348 & unc_rawben_rel_max <= 0.823","1","national","ranger","any_error",472,0.3008,0.2542,38.63,10,10,123,"buffer"
"rawben_rel_max >=   0.844 & shelter_expenses_by_hh_size >= 861.000 & unc_rawben_rel_max <   1.020","2-3","national","xgboost","any_error",176,0.3295,0.2533,90.87,1,1,124,"buffer"
"percent_abawd >=   0.417 & shelter_expenses_by_hh_size >= 663.000 & utilities < 586.000","2-3","national","xgboost","any_error",132,0.3409,0.2529,76.14,3,2,125,"buffer"
"children_i <= 0.500 & count_divisible_by_100 > 0.500 & months_since_cert_n > 2.500 & rawben_rel_max <= 0.846","2-3","national","ranger","any_error",146,0.3356,0.252,53,3,2,126,"buffer"
"rawben_rel_max <   0.977 & shelter_expenses_by_hh_size >= 420.000 & total_deductions_by_hh_size >= 156.000 & total_deductions_by_hh_size < 203.000","4+","national","xgboost","any_error",146,0.3356,0.252,89.76,1,1,127,"buffer"
"months_since_cert_n <=   7.500 & rawben_rel_max <=   0.995 & shelter_expenses_by_hh_size <= 216.000 & total_deductions_by_hh_size >   8.950","2-3","state","ranger","any_error",51,0.3922,0.2509,72.31,51,27,128,"buffer"
"months_since_cert_n >=   2.5 & shelter_expenses_by_hh_size >= 631.0 & total_deductions_by_hh_size >= 434.0 & total_deductions_by_hh_size < 460.0","2-3","national","xgboost","any_error",202,0.3218,0.2508,59.02,2,1,129,"buffer"
"elderly_disabled_i >   0.50 & percent_abawd <=   0.75 & total_deductions_by_hh_size > 335.00 & utilities <=  30.50","1","national","ranger","any_error",955,0.2827,0.2501,42.57,32,16,130,"buffer"
"medical_deductions >= 102","1","state","xgboost","any_error",30,0.4333,0.2496,37.3,30,18,131,"buffer"
"children_i <= 0.5 & married > 0.5 & months_since_cert_n > 3.5","4+","national","ranger","any_error",42,0.4048,0.2495,105.05,1,1,132,"buffer"
"cat_elig >=   2.5 & utilities >=  28.5 & utilities < 591.0","4+","national","xgboost","any_error",64,0.375,0.2492,89.84,2,1,133,"buffer"
"count_divisible_by_100 >   0.500 & rawben_rel_max >   0.225 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 625.000","2-3","national","ranger","any_error",255,0.3098,0.247,53.95,2,1,134,"buffer"
"cat_elig >=   0.5 & cat_elig <   1.5 & shelter_expenses_by_hh_size < 496.0 & total_deductions_by_hh_size >= 499.0","2-3","national","xgboost","any_error",118,0.339,0.2467,74.79,2,1,135,"buffer"
"percent_abawd >   0.125 & rawben_rel_max <=   0.705 & total_deductions_by_hh_size > 313.000","2-3","national","ranger","any_error",285,0.3053,0.2459,55.44,2,2,136,"buffer"
"months_since_cert_n >= 10.500 & rawben_rel_max >=  0.622 & unc_rawben_rel_max <  1.060","4+","national","xgboost","any_error",533,0.2889,0.2456,68.08,10,5,137,"buffer"
"shelter_expenses_by_hh_size >= 606.00000 & total_deductions_by_hh_size < 713.00000 & unc_rawben_rel_max >=  -0.00915 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",143,0.3287,0.245,58.85,2,1,138,"buffer"
"elderly_disabled_i <   0.5 & months_since_cert_n <   7.5 & shelter_expenses_by_hh_size >= 426.0 & shelter_expenses_by_hh_size < 446.0","4+","national","xgboost","any_error",189,0.3175,0.2447,84.97,2,1,139,"buffer"
