"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"cat_elig >   0.5 & HH_size_n >   5.5 & shelter_expenses_by_hh_size >  26.2 & total_deductions_by_hh_size > 284.0","4+","national","ranger","any_error",42,0.5476,0.374,173.1,1,1,25,"core"
"children_i <=   0.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 578.000","2-3","national","ranger","any_error",229,0.4454,0.3712,83.45,2,2,26,"core"
"elderly_disabled_i > 0.500 & married <= 0.500 & rawben_rel_max > 0.997 & unc_rawben_rel_max > 1.490","2-3","national","ranger","any_error",95,0.4842,0.3691,137.56,1,1,27,"core"
"cat_elig >   0.500 & rawben_rel_max >   0.993 & shelter_expenses_by_hh_size > 453.000 & unc_rawben_rel_max <=   0.998","2-3","national","ranger","any_error",86,0.4884,0.3674,109.02,2,1,28,"core"
"cat_elig >   0.50 & count_divisible_by_100 <=   0.50 & total_deductions_by_hh_size <= 751.00 & unc_rawben_rel_max >   1.93","1","national","ranger","any_error",89,0.4831,0.3645,71.38,4,2,29,"core"
"unc_rawben_rel_max >  0.645 & utilities > 30.500 & utilities <= 35.500","4+","national","ranger","any_error",30,0.5667,0.3625,85.93,2,1,30,"core"
"children_i >  0.500 & elderly_disabled_i >  0.500 & unc_rawben_rel_max > -0.447","1","national","ranger","any_error",37,0.5405,0.3573,105.03,1,1,31,"core"
"expedited_i <=   0.500 & rawben_rel_max >   0.997 & shelter_expenses_by_hh_size <= 670.000 & unc_rawben_rel_max >   1.520","2-3","national","ranger","any_error",143,0.4476,0.3545,126.97,3,2,32,"core"
"medical_deductions >=   3.500 & medical_deductions <   7.500 & rawben_rel_max <   0.712 & shelter_expenses_by_hh_size >= 678.000","1","national","xgboost","any_error",58,0.5,0.354,35.05,4,2,33,"core"
"elderly_disabled_i >=   0.500 & rawben_rel_max >=   0.987 & rawben_rel_max <   0.991 & utilities < 824.000","1","national","xgboost","any_error",567,0.4004,0.3537,55.21,8,8,34,"core"
"elderly_disabled_i >=   0.50 & total_deductions_by_hh_size < 684.00 & unc_rawben_rel_max >=   1.53 & utilities < 454.00","1","national","xgboost","any_error",259,0.4208,0.3518,77.03,2,1,35,"core"
"months_since_cert_n >=   2.5 & total_deductions_by_hh_size >= 459.0","4+","national","xgboost","any_error",68,0.4853,0.3507,122.82,2,1,36,"core"
"elderly_disabled_i >   0.5 & homeless >   0.5 & shelter_expenses_by_hh_size > 620.0 & utilities <= 428.0","1","national","ranger","any_error",47,0.5106,0.3489,75.87,1,1,37,"core"
"medical_deductions > 116.000 & medical_deductions <= 124.000 & rawben_rel_max >   0.262 & shelter_expenses_by_hh_size <= 848.000","1","national","ranger","any_error",38,0.5263,0.3467,33.03,3,2,38,"core"
"months_since_cert_n <   11.50 & shelter_expenses_by_hh_size < 1800.00 & unc_rawben_rel_max >=    2.54 & utilities <  748.00","1","national","xgboost","any_error",96,0.4583,0.3454,88.03,2,1,39,"core"
"cat_elig <   1.500 & months_since_cert_n >=  10.500 & rawben_rel_max >=   0.429 & total_deductions_by_hh_size >= 239.000","4+","national","xgboost","any_error",60,0.4833,0.341,76.8,1,1,40,"core"
"months_since_cert_n >=  10.5 & total_deductions_by_hh_size >= 215.0 & total_deductions_by_hh_size < 252.0","4+","national","xgboost","any_error",65,0.4769,0.3402,99.03,2,2,41,"core"
"medical_deductions >= 122.000 & medical_deductions < 130.000 & rawben_rel_max >=   0.382","1","national","xgboost","any_error",85,0.4588,0.3394,36.74,2,1,42,"core"
"shelter_expenses_by_hh_size >= 481 & total_deductions_by_hh_size >= 232 & total_deductions_by_hh_size < 260","4+","national","xgboost","any_error",91,0.4505,0.3354,114.93,2,2,43,"core"
"HH_size_n >= 4.500 & rawben_rel_max >= 0.875 & rawben_rel_max < 0.881","4+","national","xgboost","any_error",61,0.4754,0.3349,77.23,1,1,44,"core"
"HH_size_n >   5.5 & HH_size_n <=   6.5 & months_since_cert_n >   1.5 & total_deductions_by_hh_size > 205.0","4+","national","ranger","any_error",154,0.4221,0.3337,111.01,2,1,45,"core"
"medical_deductions >= 196.000 & rawben_rel_max >=   0.684 & rawben_rel_max <   0.961 & shelter_expenses_by_hh_size < 738.000","1","national","xgboost","any_error",82,0.4512,0.3304,77.44,5,3,46,"core"
"months_since_cert_n >   5.50 & shelter_expenses_by_hh_size <= 966.00 & total_deductions_by_hh_size >   7.80 & unc_rawben_rel_max >   1.95","1","national","ranger","any_error",189,0.4021,0.323,64.67,2,1,47,"core"
"shelter_expenses_by_hh_size >=  800.00 & shelter_expenses_by_hh_size < 1990.00 & unc_rawben_rel_max >=    2.41 & utilities <  820.00","1","national","xgboost","any_error",215,0.4047,0.3301,78.93,6,4,48,"buffer"
"medical_deductions > 227.000 & percent_abawd <=   0.250 & unc_rawben_rel_max >   0.823 & unc_rawben_rel_max <=   0.991","1","national","ranger","any_error",137,0.4234,0.3299,75.61,4,2,49,"buffer"
"elderly_disabled_i <   0.5 & shelter_expenses_by_hh_size < 454.0 & total_deductions_by_hh_size >= 312.0","4+","national","xgboost","any_error",264,0.3939,0.3268,83.98,5,3,50,"buffer"
"cat_elig <   1.5 & months_since_cert_n >=   6.5 & shelter_expenses_by_hh_size < 434.0 & total_deductions_by_hh_size >= 233.0","4+","national","xgboost","any_error",216,0.3981,0.3241,76.27,3,2,51,"buffer"
"cat_elig >   0.5 & HH_size_n >   5.5 & shelter_expenses_by_hh_size <= 310.0 & total_deductions_by_hh_size > 183.0","4+","national","ranger","any_error",160,0.4062,0.3204,105.61,3,2,52,"buffer"
"cat_elig >=    0.5 & medical_deductions >=  605.0 & total_deductions_by_hh_size < 1770.0","1","national","xgboost","any_error",69,0.4493,0.3188,83,6,4,53,"buffer"
"rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 980.000 & total_deductions_by_hh_size >= 345.000 & utilities < 847.000","2-3","national","xgboost","any_error",198,0.3939,0.317,82.37,2,2,54,"buffer"
"elderly_disabled_i >    0.5 & months_since_cert_n <=    5.5 & shelter_expenses_by_hh_size > 1830.0 & unc_rawben_rel_max <=    1.0","1","national","ranger","any_error",99,0.4242,0.3156,71.78,1,1,55,"buffer"
"married <=   0.5 & months_since_cert_n >  10.5 & shelter_expenses_by_hh_size > 378.0","4+","national","ranger","any_error",91,0.4286,0.3153,98.59,3,2,56,"buffer"
"count_divisible_by_100 > 0.50 & married > 0.50 & months_since_cert_n > 5.50 & rawben_rel_max <= 0.96","4+","national","ranger","any_error",110,0.4182,0.3152,76.89,3,3,57,"buffer"
"married >=   0.500 & percent_abawd >=   0.225 & rawben_rel_max <   0.865 & utilities >= 598.000","4+","national","xgboost","any_error",39,0.4872,0.3143,93.1,1,1,58,"buffer"
"months_since_cert_n >   5.500 & rawben_rel_max <=   0.917 & shelter_expenses_by_hh_size > 161.000 & utilities <= 292.000","4+","national","ranger","any_error",100,0.42,0.3122,74.33,4,3,59,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & months_since_cert_n <= 0.500 & unc_rawben_rel_max <= 0.908","2-3","national","ranger","any_error",42,0.4762,0.3102,91.17,2,2,60,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 5.500 & percent_abawd > 0.191 & rawben_rel_max <= 0.977","4+","national","ranger","any_error",87,0.4253,0.31,122.17,1,1,61,"buffer"
"elderly_disabled_i > 0.500 & percent_abawd > 0.279 & percent_abawd <= 0.675 & rawben_rel_max <= 0.974","4+","national","ranger","any_error",32,0.5,0.3099,104,1,1,62,"buffer"
"expedited_i >= 0.500 & HH_size_n >= 6.500 & months_since_cert_n >= 4.500 & rawben_rel_max >= 0.166","4+","national","xgboost","any_error",32,0.5,0.3099,110.56,1,1,63,"buffer"
"months_since_cert_n >= 12.500 & rawben_rel_max >=  0.996 & unc_rawben_rel_max >=  1.370","2-3","national","xgboost","any_error",63,0.4444,0.309,148.16,1,1,64,"buffer"
"medical_deductions >= 108.000 & rawben_rel_max >=   0.953 & rawben_rel_max <   0.970","1","national","xgboost","any_error",74,0.4324,0.3076,47.61,2,1,65,"buffer"
"unc_rawben_rel_max >=  -0.00915 & unc_rawben_rel_max <  -0.00172 & utilities >= 506.00000","1","national","xgboost","any_error",80,0.425,0.3052,80.47,1,1,66,"buffer"
"rawben_rel_max <   0.996 & total_deductions_by_hh_size >= 444.000 & utilities < 436.000","2-3","national","xgboost","any_error",534,0.3502,0.3039,68.17,2,1,67,"buffer"
"HH_size_n >   5.5 & married >   0.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 330.0","4+","national","ranger","any_error",64,0.4375,0.3038,126.42,2,1,68,"buffer"
"HH_size_n > 5.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.558 & unc_rawben_rel_max <= 0.961","4+","national","ranger","any_error",498,0.3514,0.3035,82.45,13,8,69,"buffer"
"count_divisible_by_100 >= 0.500 & months_since_cert_n < 5.500 & rawben_rel_max >= 0.403 & rawben_rel_max < 0.486","2-3","national","xgboost","any_error",75,0.4267,0.3032,53.69,1,1,70,"buffer"
"rawben_rel_max >=  0.994 & rawben_rel_max <  0.997 & total_deductions_by_hh_size >= 62.200","2-3","national","xgboost","any_error",160,0.3875,0.303,66.85,2,1,71,"buffer"
"expedited_i >   0.500 & total_deductions_by_hh_size >   9.060 & total_deductions_by_hh_size <= 111.000 & unc_rawben_rel_max <=   0.948","4+","national","ranger","any_error",140,0.3929,0.3026,65.44,1,1,72,"buffer"
"HH_size_n >   4.500 & months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 260.000 & unc_rawben_rel_max <=   0.987","4+","national","ranger","any_error",537,0.3482,0.3021,88.51,8,4,73,"buffer"
"elderly_disabled_i <=  0.500 & expedited_i >  0.500 & rawben_rel_max <=  0.535 & utilities > 18.500","1","national","ranger","any_error",112,0.4018,0.301,76.62,3,3,74,"buffer"
"expedited_i < 0.50 & unc_rawben_rel_max >= 2.79","1","national","xgboost","any_error",112,0.4018,0.301,87.05,2,1,75,"buffer"
"months_since_cert_n >=  10.500 & rawben_rel_max >=   0.882 & rawben_rel_max <   0.925 & total_deductions_by_hh_size < 215.000","4+","national","xgboost","any_error",38,0.4737,0.3007,127.39,1,1,76,"buffer"
"children_i <= 0.500 & elderly_disabled_i <= 0.500 & expedited_i > 0.500 & unc_rawben_rel_max <= 0.997","2-3","national","ranger","any_error",73,0.4247,0.2999,100.18,2,1,77,"buffer"
"shelter_expenses_by_hh_size >= 1680.0 & unc_rawben_rel_max <   -0.5","1","national","xgboost","any_error",33,0.4848,0.2994,110.64,1,1,78,"buffer"
"HH_size_n < 4.500 & rawben_rel_max >= 0.787 & rawben_rel_max < 0.791","4+","national","xgboost","any_error",46,0.4565,0.2994,93.57,2,2,79,"buffer"
"cat_elig >=   0.50000 & total_deductions_by_hh_size < 652.00000 & unc_rawben_rel_max >=  -0.00700 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",248,0.3669,0.2993,63.1,2,1,80,"buffer"
"expedited_i >  0.500 & total_deductions_by_hh_size >  9.500 & unc_rawben_rel_max <=  0.914 & utilities <= 31.500","2-3","national","ranger","any_error",110,0.4,0.2985,77.6,4,4,81,"buffer"
"count_divisible_by_100 > 1.500 & married > 0.500 & unc_rawben_rel_max > 0.502 & unc_rawben_rel_max <= 0.976","4+","national","ranger","any_error",36,0.4722,0.2954,84.69,1,1,82,"buffer"
"HH_size_n >= 6.50 & married < 0.50 & rawben_rel_max < 0.91 & total_deductions_by_hh_size >= 2.04","4+","national","xgboost","any_error",359,0.351,0.295,83.44,6,4,83,"buffer"
"months_since_cert_n >=  2.5 & shelter_expenses_by_hh_size < 60.3 & total_deductions_by_hh_size >= 50.0 & total_deductions_by_hh_size < 58.1","4+","national","xgboost","any_error",44,0.4545,0.2947,98,1,1,84,"buffer"
"cat_elig > 0.500 & expedited_i > 0.500 & percent_abawd > 0.750 & rawben_rel_max <= 0.808","1","national","ranger","any_error",100,0.4,0.294,64.15,2,1,85,"buffer"
"HH_size_n >=   2.500 & rawben_rel_max >=   0.998 & total_deductions_by_hh_size >= 240.000 & unc_rawben_rel_max >=   1.330","2-3","national","xgboost","any_error",103,0.3981,0.2937,108.02,2,1,86,"buffer"
"homeless >=   0.500 & rawben_rel_max <   0.995 & shelter_expenses_by_hh_size >= 618.000 & utilities < 826.000","1","national","xgboost","any_error",171,0.3743,0.2933,51.16,2,1,87,"buffer"
"medical_deductions >= 201.000 & rawben_rel_max >=   0.133 & shelter_expenses_by_hh_size < 760.000 & total_deductions_by_hh_size >= 156.000","2-3","national","xgboost","any_error",168,0.375,0.2933,57.41,6,3,88,"buffer"
"months_since_cert_n >   8.500 & shelter_expenses_by_hh_size > 858.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",220,0.3636,0.2923,71.11,2,1,89,"buffer"
"cat_elig <=   2.500 & rawben_rel_max <=   0.988 & shelter_expenses_by_hh_size > 187.000 & utilities <= 634.000","4+","state","ranger","any_error",39,0.4615,0.2922,79.13,39,27,90,"buffer"
"cat_elig >   0.500 & rawben_rel_max >   0.335 & shelter_expenses_by_hh_size > 828.000 & utilities <=  30.500","1","national","ranger","any_error",413,0.3438,0.2918,57.94,6,3,91,"buffer"
"months_since_cert_n >=   5.500 & rawben_rel_max <   0.971 & total_deductions_by_hh_size >= 366.000 & utilities < 560.000","2-3","national","xgboost","any_error",470,0.3404,0.2917,62.7,1,1,92,"buffer"
"HH_size_n >   2.5 & months_since_cert_n <=  10.5 & total_deductions_by_hh_size > 468.0","2-3","national","ranger","any_error",267,0.3558,0.2911,82.67,4,2,93,"buffer"
"months_since_cert_n >=   2.500 & rawben_rel_max <   0.574 & total_deductions_by_hh_size <  26.000 & utilities < 370.000","4+","national","xgboost","any_error",116,0.3879,0.2899,80.13,2,1,94,"buffer"
"count_divisible_by_100 > 0.500 & HH_size_n > 5.500 & unc_rawben_rel_max > 0.417 & unc_rawben_rel_max <= 0.923","4+","national","ranger","any_error",167,0.3713,0.2896,83.89,5,3,95,"buffer"
"months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 629.0 & shelter_expenses_by_hh_size <= 667.0 & total_deductions_by_hh_size > 412.0","2-3","national","ranger","any_error",99,0.3939,0.2881,63.52,1,1,96,"buffer"
"expedited_i >   0.500 & rawben_rel_max <=   0.961 & shelter_expenses_by_hh_size <= 138.000 & total_deductions_by_hh_size >  27.900","4+","national","ranger","any_error",99,0.3939,0.2881,79.46,2,2,97,"buffer"
"HH_size_n >=   2.500 & percent_abawd >=   0.167 & rawben_rel_max <   0.667 & total_deductions_by_hh_size >= 169.000","2-3","national","xgboost","any_error",165,0.3697,0.2877,72.04,1,1,98,"buffer"
"cat_elig >=   0.500 & medical_deductions >= 124.000 & rawben_rel_max >=   0.614 & unc_rawben_rel_max >=  -0.012","2-3","national","xgboost","any_error",242,0.3554,0.2877,69.76,7,4,99,"buffer"
"HH_size_n >=   4.5 & shelter_expenses_by_hh_size < 456.0 & total_deductions_by_hh_size >= 239.0 & utilities < 880.0","4+","national","xgboost","any_error",356,0.3427,0.2869,68.64,4,2,100,"buffer"
"count_divisible_by_100 >   1.500 & expedited_i <=   0.500 & unc_rawben_rel_max <=   0.903 & utilities <= 457.000","4+","national","ranger","any_error",62,0.4194,0.2859,83.55,2,1,101,"buffer"
"months_since_cert_n >  11.50 & rawben_rel_max >   0.55 & shelter_expenses_by_hh_size <= 720.00","1","state","ranger","any_error",40,0.45,0.2841,61.17,40,32,102,"buffer"
"rawben_rel_max <   0.724 & total_deductions_by_hh_size >= 569.000 & total_deductions_by_hh_size < 816.000","2-3","national","xgboost","any_error",370,0.3378,0.2833,60.2,2,1,103,"buffer"
"expedited_i >   0.500 & months_since_cert_n >   7.500 & rawben_rel_max <=   0.993 & shelter_expenses_by_hh_size <= 640.000","4+","national","ranger","any_error",116,0.3793,0.2821,79.49,1,1,104,"buffer"
"months_since_cert_n <   4.500 & rawben_rel_max <   0.925 & shelter_expenses_by_hh_size < 481.000 & total_deductions_by_hh_size >= 274.000","4+","national","xgboost","any_error",346,0.3382,0.2819,66.1,4,3,105,"buffer"
"medical_deductions >= 122.000 & medical_deductions < 132.000 & rawben_rel_max >=   0.380 & rawben_rel_max <   0.968","1","national","xgboost","any_error",150,0.3667,0.2813,33.19,4,2,106,"buffer"
"months_since_cert_n >=   3.500 & rawben_rel_max >=   0.945 & rawben_rel_max <   0.972 & total_deductions_by_hh_size >= 174.000","4+","national","xgboost","any_error",46,0.4348,0.2807,96.41,2,1,107,"buffer"
"elderly_disabled_i >=   0.5 & months_since_cert_n <  11.0 & total_deductions_by_hh_size < 720.0 & unc_rawben_rel_max >=   1.8","1","national","xgboost","any_error",102,0.3824,0.2791,66.59,1,1,108,"buffer"
"count_divisible_by_100 >= 0.500 & rawben_rel_max >= 0.403 & rawben_rel_max < 0.486","2-3","national","xgboost","any_error",121,0.3719,0.2772,46.88,2,1,109,"buffer"
