"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
11,"core","earned_by_hh_size >= 540 & months_since_cert_n >= 6 & unc_rawben_rel_max >= 1.32","1","national","xgboost","any_error",217,0.5115,0.4333,114.67,0,0,0,4,4,111,"earned income 0.64; other element 0.16","unreported source of income 0.27; change in circumstances 0.25; wrong include/exclude decision 0.15; wrong amount, known item 0.12",0.247191011235955,0.990990990990991,0.213483146067416,0.279329608938547
12,"core","earned_by_hh_size >= 255 & elderly_disabled_i >= 1 & gross_by_hh_size < 627 & months_since_cert_n >= 10","4+","national","xgboost","any_error",37,0.6216,0.4322,109.86,0.027,0.0435,0.027,1,1,23,"earned income 0.40; unearned income 0.20; shelter deduction 0.17","wrong amount, known item 0.34; wrong include/exclude decision 0.26; change in circumstances 0.11; other 0.09",0.485714285714286,0.695652173913043,0.4,0.714285714285714
13,"core","elderly_disabled_i >= 1 & rawben_rel_max >= 0.773 & shelter_expenses_by_hh_size >= 634 & utilities_sua < 1","1","national","xgboost","any_error",222,0.5,0.4229,84.77,0.009,0,0,2,1,111,"shelter deduction 0.43; utility allowance 0.30; unearned income 0.12","wrong include/exclude decision 0.61; wrong amount, known item 0.14",0.293814432989691,0.972972972972973,0.582474226804124,0.469072164948454
14,"core","medical_deductions > 138 & rawben_rel_max > 0.159 & total_deductions_by_hh_size > 515 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",126,0.5238,0.4215,89.02,0.0079,0.0152,0.0079,1,1,66,"medical deduction 0.37; shelter deduction 0.30; unearned income 0.21","wrong include/exclude decision 0.49; wrong amount, known item 0.22; unreported source of income 0.11",0.438095238095238,0.96969696969697,0.666666666666667,0.59047619047619
15,"core","earned_by_hh_size >= 65 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.09","4+","national","xgboost","any_error",137,0.5109,0.4131,163.09,0,0,0,1,1,70,"earned income 0.77","unreported source of income 0.31; wrong include/exclude decision 0.22; wrong amount, known item 0.20; change in circumstances 0.13",0.440860215053763,0.985714285714286,0.634408602150538,0.526881720430108
16,"core","shelter_expenses_by_hh_size >= 414 & total_deductions_by_hh_size >= 182 & total_deductions_by_hh_size < 191 & unearned_by_hh_size < 230","4+","national","xgboost","any_error",31,0.6129,0.4076,174.35,0,0,0,1,1,19,"earned income 0.64; unearned income 0.16","unreported source of income 0.48; wrong amount, known item 0.24; change in circumstances 0.12",0.2,0.736842105263158,0.44,0.32
17,"core","earned_by_hh_size >= 580 & earned_by_hh_size < 630 & shelter_expenses_by_hh_size >= 813 & total_deductions_by_hh_size < 894","1","national","xgboost","any_error",194,0.4845,0.4026,102.02,0,0,0,4,2,94,"earned income 0.63; other element 0.16","unreported source of income 0.23; change in circumstances 0.23; wrong include/exclude decision 0.18; wrong amount, known item 0.17",0.251655629139073,0.968085106382979,0.377483443708609,0.311258278145695
18,"core","earned_by_hh_size >= 467 & months_since_cert_n >= 10 & unc_rawben_rel_max >= 1.32","1","national","xgboost","any_error",97,0.5155,0.3998,117.01,0,0,0,2,1,50,"earned income 0.60; other element 0.19","unreported source of income 0.33; change in circumstances 0.18; wrong include/exclude decision 0.17; limits and thresholds 0.15",0.235955056179775,1,0.112359550561798,0.247191011235955
19,"core","months_since_cert_n >= 7 & rawben_rel_max >= 1 & total_deductions_by_hh_size < 678 & unc_rawben_rel_max < 1.02","1","national","xgboost","any_error",475,0.4505,0.3983,71.94,0,0,0,4,2,214,"unearned income 0.66; shelter deduction 0.23","wrong include/exclude decision 0.50; wrong amount, known item 0.17; unreported source of income 0.17",0.442906574394464,1,0.394463667820069,0.627586206896552
20,"core","gross_by_hh_size < 269 & shelter_expenses_by_hh_size >= 202 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.09","4+","national","xgboost","any_error",122,0.5,0.397,162.34,0,0,0,2,1,61,"earned income 0.73; unearned income 0.08","unreported source of income 0.37; wrong amount, known item 0.19; wrong include/exclude decision 0.19",0.409638554216867,0.983606557377049,0.626506024096386,0.469879518072289
21,"core","unc_rawben_rel_max >= 1.01 & unc_rawben_rel_max < 1.02 & unearned_by_hh_size >= 384 & unearned_by_hh_size < 925","1","national","xgboost","any_error",438,0.4498,0.3954,72.06,0,0,0,6,3,197,"unearned income 0.73; shelter deduction 0.15","wrong include/exclude decision 0.48; wrong amount, known item 0.20; unreported source of income 0.17",0.489208633093525,1,0.402877697841727,0.658362989323843
22,"core","earned_by_hh_size >= 133 & total_deductions_by_hh_size < 244 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.1","4+","national","xgboost","any_error",105,0.5048,0.3939,159.44,0,0,0,2,1,53,"earned income 0.76","unreported source of income 0.39; wrong include/exclude decision 0.21; wrong amount, known item 0.16",0.4,0.981132075471698,0.614285714285714,0.457142857142857
23,"core","earned_by_hh_size <= 110 & rawben_rel_max > 0.97 & total_deductions_by_hh_size > 399 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",70,0.5286,0.3928,137.77,0,0,0,1,1,37,"shelter deduction 0.50; medical deduction 0.20; unearned income 0.15","wrong include/exclude decision 0.44; wrong amount, known item 0.41",0.333333333333333,0.972972972972973,0.759259259259259,0.685185185185185
24,"core","gross_by_hh_size <= 1170 & medical_deductions > 176 & rawben_rel_max > 0.647 & unc_rawben_rel_max <= 1.02","2-3","national","ranger","any_error",62,0.5323,0.3883,87.95,0.0161,0.0303,0.0161,2,2,33,"medical deduction 0.47; shelter deduction 0.23; unearned income 0.19","wrong include/exclude decision 0.60; wrong amount, known item 0.16",0.491228070175439,0.939393939393939,0.614035087719298,0.614035087719298
25,"core","elderly_disabled_i >= 1 & medical_deductions > 158 & rawben_rel_max > 0.997 & unc_rawben_rel_max <= 1.03","1","national","ranger","any_error",71,0.5211,0.3867,84.41,0,0,0,1,1,37,"medical deduction 0.36; shelter deduction 0.30; unearned income 0.28","wrong include/exclude decision 0.61; wrong amount, known item 0.19",0.537313432835821,1,0.656716417910448,0.701492537313433
26,"core","HH_size_n >= 6 & months_since_cert_n >= 3 & total_deductions_by_hh_size >= 269","4+","national","xgboost","any_error",43,0.5581,0.3855,160.77,0.0233,0.0417,0.0233,1,1,24,"earned income 0.39; dep care or child support deduction 0.24; shelter deduction 0.18","wrong amount, known item 0.33; wrong include/exclude decision 0.24; method or computation 0.15; household composition 0.09",0.515151515151515,0.791666666666667,0.696969696969697,0.575757575757576
27,"core","gross_by_hh_size > 950 & unc_rawben_rel_max > 0.612 & unearned_by_hh_size > 175 & utilities_sua <= 0.5","1","national","ranger","any_error",166,0.4699,0.3822,80.23,0.006,0,0,1,1,78,"shelter deduction 0.39; utility allowance 0.30; medical deduction 0.16","wrong include/exclude decision 0.62; wrong amount, known item 0.16",0.319148936170213,0.91025641025641,0.595744680851064,0.546099290780142
28,"core","shelter_expenses_by_hh_size >= 150 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.11 & unearned_by_hh_size < 0.25","4+","national","xgboost","any_error",164,0.4695,0.3813,152.71,0,0,0,2,1,77,"earned income 0.76","unreported source of income 0.26; wrong amount, known item 0.23; wrong include/exclude decision 0.22; change in circumstances 0.11",0.46078431372549,0.961038961038961,0.647058823529412,0.529411764705882
29,"core","elderly_disabled_i >= 1 & months_since_cert_n > 6.5 & unc_rawben_rel_max <= 1 & unearned_by_hh_size <= 115","4+","national","ranger","any_error",46,0.5435,0.3773,112.8,0.0217,0.04,0.0217,3,2,25,"unearned income 0.31; earned income 0.31; shelter deduction 0.21","wrong amount, known item 0.26; wrong include/exclude decision 0.23; unreported source of income 0.13; change in circumstances 0.13; other 0.08",0.421052631578947,0.84,0.315789473684211,0.512820512820513
30,"core","elderly_disabled_i >= 1 & rawben_rel_max >= 0.856 & total_deductions_by_hh_size >= 352 & utilities_sua < 2","1","national","xgboost","any_error",436,0.4266,0.3727,74.94,0.0298,0.0269,0.0115,3,2,186,"shelter deduction 0.34; utility allowance 0.25; unearned income 0.20","wrong include/exclude decision 0.58; wrong amount, known item 0.15; change in circumstances 0.10",0.38,0.989247311827957,0.533333333333333,0.52
31,"core","HH_size_n >= 6 & married <= 0 & rawben_rel_max < 0.549 & total_deductions_by_hh_size >= 182","4+","national","xgboost","any_error",56,0.5179,0.368,116.2,0,0,0,1,1,29,"earned income 0.31; shelter deduction 0.22; unearned income 0.15; dep care or child support deduction 0.13","wrong amount, known item 0.35; wrong include/exclude decision 0.28; other 0.11; household composition 0.07",0.462962962962963,0.689655172413793,0.666666666666667,0.592592592592593
32,"core","unc_rawben_rel_max >= 1.01 & unc_rawben_rel_max < 1.06 & unearned_by_hh_size >= 421 & unearned_by_hh_size < 794","1","national","xgboost","any_error",349,0.4269,0.3669,66.65,0,0,0,4,2,149,"unearned income 0.72; shelter deduction 0.15","wrong include/exclude decision 0.45; wrong amount, known item 0.21; unreported source of income 0.16",0.514150943396226,0.986577181208054,0.391509433962264,0.671361502347418
33,"core","gross_by_hh_size > 451 & percent_abawd <= 0.5 & rawben_rel_max > 0.993 & utilities_sua <= 0.5","1","national","ranger","any_error",239,0.4393,0.3668,80.21,0.0042,0,0,3,2,105,"shelter deduction 0.31; unearned income 0.24; utility allowance 0.21","wrong include/exclude decision 0.56; wrong amount, known item 0.17; unreported source of income 0.11",0.447674418604651,1,0.529069767441861,0.558139534883721
34,"core","elderly_disabled_i >= 1 & total_deductions_by_hh_size > 504 & unc_rawben_rel_max <= 1.09 & utilities_sua <= 0.5","1","national","ranger","any_error",312,0.4263,0.363,66.11,0.0096,0.0075,0.0032,6,4,133,"shelter deduction 0.42; utility allowance 0.31; medical deduction 0.12","wrong include/exclude decision 0.62; wrong amount, known item 0.13",0.29004329004329,0.947368421052632,0.593073593073593,0.489177489177489
35,"core","earned_by_hh_size >= 149 & earned_by_hh_size < 167 & shelter_expenses_by_hh_size >= 187 & unc_rawben_rel_max < 0.86","4+","national","xgboost","any_error",30,0.5667,0.3625,115.57,0.0333,0.0588,0.0333,1,1,17,"earned income 0.43; unearned income 0.29; shelter deduction 0.14","wrong amount, known item 0.29; wrong include/exclude decision 0.24; change in circumstances 0.14; unreported source of income 0.14",0.523809523809524,0.529411764705882,0.428571428571429,0.571428571428571
36,"core","count_divisible_by_100 > 1.5 & months_since_cert_n > 5.5 & rawben_rel_max <= 0.975 & utilities_sua > 0.5","4+","national","ranger","any_error",41,0.5366,0.362,114.27,0,0,0,1,1,22,"earned income 0.50; unearned income 0.21; shelter deduction 0.16","wrong amount, known item 0.29; unreported source of income 0.18; wrong include/exclude decision 0.16; household composition 0.11; change in circumstances 0.08",0.305555555555556,0.590909090909091,0.555555555555556,0.5
37,"core","gross_by_hh_size >= 385 & months_since_cert_n >= 7 & total_deductions_by_hh_size < 290 & unc_rawben_rel_max >= 0.8","4+","national","xgboost","any_error",50,0.52,0.3619,106.34,0,0,0,1,1,26,"earned income 0.45; shelter deduction 0.16; unearned income 0.14","wrong amount, known item 0.36; wrong include/exclude decision 0.18; other 0.14; change in circumstances 0.11",0.522727272727273,0.923076923076923,0.522727272727273,0.636363636363636
38,"core","rawben_rel_max >= 0.972 & unc_rawben_rel_max < 1.03 & unearned_by_hh_size >= 1400","1","national","xgboost","any_error",92,0.4783,0.3617,96.63,0,0,0,1,1,44,"shelter deduction 0.45; unearned income 0.28; medical deduction 0.23","wrong include/exclude decision 0.48; wrong amount, known item 0.27",0.416666666666667,1,0.65,0.566666666666667
39,"core","medical_deductions >= 156 & medical_deductions < 241 & unc_rawben_rel_max >= 1.02 & unc_rawben_rel_max < 1.05","1","national","xgboost","any_error",39,0.5385,0.3597,59.62,0,0,0,5,5,21,"medical deduction 0.67; unearned income 0.19","wrong include/exclude decision 0.78",0.518518518518518,1,0.592592592592593,0.703703703703704
40,"core","gross_by_hh_size < 220 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.09 & unearned_by_hh_size < 20.8","4+","national","xgboost","any_error",156,0.4487,0.3594,145.27,0,0,0,2,1,70,"earned income 0.77","unreported source of income 0.29; wrong amount, known item 0.22; wrong include/exclude decision 0.22; change in circumstances 0.13",0.440860215053763,0.985714285714286,0.655913978494624,0.548387096774194
41,"core","medical_deductions >= 157 & months_since_cert_n >= 5 & rawben_rel_max >= 0.139 & shelter_expenses_by_hh_size >= 582","2-3","national","xgboost","any_error",122,0.459,0.3581,63.35,0.0082,0.0179,0.0082,2,1,56,"medical deduction 0.41; shelter deduction 0.29; unearned income 0.20","wrong include/exclude decision 0.55; wrong amount, known item 0.23",0.482758620689655,0.964285714285714,0.505747126436782,0.620689655172414
42,"core","elderly_disabled_i >= 1 & gross_by_hh_size > 66.3 & months_since_cert_n > 5.5 & unearned_by_hh_size <= 73.6","4+","national","ranger","any_error",37,0.5405,0.3573,145.19,0.027,0.05,0.027,2,1,20,"earned income 0.30; unearned income 0.30; shelter deduction 0.21","wrong include/exclude decision 0.30; wrong amount, known item 0.27; unreported source of income 0.12; household composition 0.06",0.4375,0.85,0.28125,0.606060606060606
43,"core","rawben_rel_max >= 1 & shelter_expenses_by_hh_size >= 1280 & unc_rawben_rel_max < 1.03 & unearned_by_hh_size >= 185","1","national","xgboost","any_error",361,0.4155,0.3569,76.95,0,0,0,2,2,150,"shelter deduction 0.44; unearned income 0.37","wrong include/exclude decision 0.45; wrong amount, known item 0.23; unreported source of income 0.19",0.311881188118812,1,0.599009900990099,0.482758620689655
44,"core","earned_by_hh_size >= 113 & unc_rawben_rel_max >= 1.11 & unc_rawben_rel_max < 1.12","2-3","national","xgboost","any_error",91,0.4725,0.3558,126.68,0,0,0,2,2,43,"earned income 0.69; shelter deduction 0.19","wrong include/exclude decision 0.29; wrong amount, known item 0.26; unreported source of income 0.19; change in circumstances 0.16",0.387096774193548,1,0.516129032258065,0.532258064516129
45,"core","expedited_i <= 0 & HH_size_n > 5.5 & shelter_expenses_by_hh_size <= 310 & total_deductions_by_hh_size > 206","4+","national","ranger","any_error",96,0.4688,0.3551,111.28,0.0104,0.0222,0.0104,2,1,45,"earned income 0.31; dep care or child support deduction 0.24; unearned income 0.14; other element 0.13","wrong include/exclude decision 0.33; wrong amount, known item 0.26; household composition 0.10; unreported source of income 0.09",0.371794871794872,0.733333333333333,0.628205128205128,0.576923076923077
46,"core","earned_by_hh_size > 16.8 & HH_size_n > 5.5 & total_deductions_by_hh_size > 175 & unearned_by_hh_size > 9.62","4+","national","ranger","any_error",144,0.4444,0.3519,116.56,0.0139,0.0312,0.0139,4,2,64,"earned income 0.30; unearned income 0.23; shelter deduction 0.19; dep care or child support deduction 0.13","wrong include/exclude decision 0.29; wrong amount, known item 0.29; unreported source of income 0.11; method or computation 0.08",0.352941176470588,0.703125,0.588235294117647,0.579831932773109
47,"core","earned_by_hh_size >= 118 & HH_size_n >= 3 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.12","2-3","national","xgboost","any_error",229,0.4236,0.3503,119.46,0,0,0,4,2,97,"earned income 0.71; shelter deduction 0.15","wrong amount, known item 0.30; wrong include/exclude decision 0.23; unreported source of income 0.22",0.296296296296296,0.958762886597938,0.540740740740741,0.459259259259259
48,"core","shelter_expenses_by_hh_size < 1210 & unc_rawben_rel_max >= 1.01 & unearned_by_hh_size >= 1250","1","national","xgboost","any_error",40,0.525,0.3496,101.47,0,0,0,1,1,21,"medical deduction 0.56; unearned income 0.21","wrong include/exclude decision 0.71; wrong amount, known item 0.21",0.558823529411765,0.952380952380952,0.764705882352941,0.823529411764706
49,"core","medical_deductions >= 163 & shelter_expenses_by_hh_size < 1380 & unc_rawben_rel_max >= 1.02 & unc_rawben_rel_max < 1.16","1","national","xgboost","any_error",130,0.4462,0.3489,68.82,0,0,0,14,9,58,"medical deduction 0.69; shelter deduction 0.13","wrong include/exclude decision 0.71; wrong amount, known item 0.09",0.532467532467532,0.982758620689655,0.636363636363636,0.74025974025974
50,"buffer","earned_by_hh_size > 252 & married <= 0 & unc_rawben_rel_max > 1.34 & unc_rawben_rel_max <= 1.36","1","national","ranger","any_error",186,0.4301,0.3488,94.53,0,0,0,4,2,80,"earned income 0.67; shelter deduction 0.11","unreported source of income 0.31; wrong include/exclude decision 0.23; change in circumstances 0.20; wrong amount, known item 0.15",0.270491803278689,0.9875,0.368852459016393,0.254098360655738
51,"buffer","earned_by_hh_size >= 80 & total_deductions_by_hh_size < 246 & unc_rawben_rel_max >= 1.06 & unc_rawben_rel_max < 1.09","4+","national","xgboost","any_error",213,0.4225,0.3467,139.24,0,0,0,3,2,90,"earned income 0.74; shelter deduction 0.10","unreported source of income 0.28; wrong amount, known item 0.25; wrong include/exclude decision 0.20; change in circumstances 0.11",0.414634146341463,0.977777777777778,0.650406504065041,0.48780487804878
52,"buffer","gross_by_hh_size > 1210 & rawben_rel_max > 0.316 & utilities_sua <= 1.5","1","national","ranger","any_error",220,0.4182,0.3437,63.12,0.0182,0.0326,0.0136,2,2,92,"shelter deduction 0.33; utility allowance 0.24; medical deduction 0.17; earned income 0.13","wrong include/exclude decision 0.56; wrong amount, known item 0.22",0.354430379746835,0.891304347826087,0.658227848101266,0.512658227848101
53,"buffer","rawben_rel_max >= 0.696 & total_deductions_by_hh_size >= 175 & total_deductions_by_hh_size < 188 & unearned_by_hh_size >= 228","4+","national","xgboost","any_error",36,0.5278,0.3437,81.89,0.0278,0.0526,0.0278,2,2,19,"shelter deduction 0.36; unearned income 0.23; other element 0.18","wrong include/exclude decision 0.27; wrong amount, known item 0.27; unreported source of income 0.14; household composition 0.14",0.272727272727273,0.842105263157895,0.727272727272727,0.5
54,"buffer","earned_by_hh_size > 54.9 & rawben_rel_max > 0.375 & total_deductions_by_hh_size > 313 & unearned_by_hh_size > 4.82","4+","national","ranger","any_error",163,0.4294,0.343,98.32,0.0123,0.0286,0.0123,3,3,70,"earned income 0.30; dep care or child support deduction 0.24; unearned income 0.22","wrong amount, known item 0.37; wrong include/exclude decision 0.30; unreported source of income 0.08; change in circumstances 0.06",0.464566929133858,0.771428571428571,0.669291338582677,0.607692307692308
55,"buffer","earned_by_hh_size >= 287 & gross_by_hh_size >= 260 & months_since_cert_n >= 8 & unc_rawben_rel_max >= 0.761","4+","national","xgboost","any_error",239,0.4142,0.3428,102.38,0.0167,0.0404,0.0167,3,3,99,"earned income 0.50; shelter deduction 0.14; other element 0.12","wrong amount, known item 0.33; wrong include/exclude decision 0.18; change in circumstances 0.15; unreported source of income 0.10",0.383561643835616,0.777777777777778,0.404109589041096,0.530612244897959
56,"buffer","gross_by_hh_size >= 253 & medical_deductions < 3 & months_since_cert_n >= 9 & rawben_rel_max >= 0.757","4+","national","xgboost","any_error",353,0.3966,0.338,95.01,0.0142,0.0357,0.0142,5,3,140,"earned income 0.42; shelter deduction 0.17; unearned income 0.16","wrong amount, known item 0.29; wrong include/exclude decision 0.18; change in circumstances 0.16; unreported source of income 0.09; household composition 0.09",0.446009389671362,0.728571428571429,0.403755868544601,0.568807339449541
57,"buffer","expedited_i <= 0 & gross_by_hh_size > 334 & rawben_rel_max > 0.997 & utilities_sua <= 0.5","1","national","ranger","any_error",283,0.4028,0.3374,76.63,0,0,0,2,1,114,"shelter deduction 0.29; unearned income 0.27; utility allowance 0.18; earned income 0.15","wrong include/exclude decision 0.56; wrong amount, known item 0.15; unreported source of income 0.11",0.469613259668508,1,0.552486187845304,0.580110497237569
58,"buffer","gross_by_hh_size >= 51.3 & total_deductions_by_hh_size >= 620 & unc_rawben_rel_max < 1.38 & unearned_by_hh_size >= 1.5","2-3","national","xgboost","any_error",336,0.3958,0.3359,89.98,0.006,0.015,0.006,1,1,133,"shelter deduction 0.27; unearned income 0.26; earned income 0.19; medical deduction 0.14","wrong include/exclude decision 0.34; wrong amount, known item 0.31; unreported source of income 0.14",0.308823529411765,0.932330827067669,0.583333333333333,0.5
59,"buffer","earned_by_hh_size > 324 & unc_rawben_rel_max > 1.27 & utilities_sua <= 0.5","1","national","ranger","any_error",71,0.4648,0.3345,111.8,0,0,0,1,1,33,"earned income 0.62; shelter deduction 0.21","wrong include/exclude decision 0.30; unreported source of income 0.28; wrong amount, known item 0.21",0.433962264150943,1,0.509433962264151,0.433962264150943
60,"buffer","expedited_i >= 1 & rawben_rel_max > 0.998 & unc_rawben_rel_max <= 1.02 & unearned_by_hh_size > 285","1","national","ranger","any_error",215,0.4093,0.3345,75.71,0,0,0,2,1,88,"unearned income 0.60; shelter deduction 0.25","wrong include/exclude decision 0.48; unreported source of income 0.23; wrong amount, known item 0.13",0.319327731092437,0.988636363636364,0.487394957983193,0.466666666666667
61,"buffer","total_deductions_by_hh_size >= 524 & unc_rawben_rel_max >= 0.293 & unearned_by_hh_size >= 915","2-3","national","xgboost","any_error",167,0.4192,0.3343,79.16,0.006,0.0143,0.006,2,1,70,"shelter deduction 0.35; medical deduction 0.26; unearned income 0.25","wrong include/exclude decision 0.49; wrong amount, known item 0.21; unreported source of income 0.12",0.367924528301887,0.928571428571429,0.745283018867924,0.556603773584906
62,"buffer","earned_by_hh_size >= 320 & shelter_expenses_by_hh_size >= 439 & unc_rawben_rel_max >= 1.16","2-3","national","xgboost","any_error",191,0.4136,0.3342,131.84,0,0,0,4,4,79,"earned income 0.72; other element 0.09","wrong amount, known item 0.25; unreported source of income 0.22; change in circumstances 0.21; wrong include/exclude decision 0.20",0.258928571428571,0.987341772151899,0.464285714285714,0.455357142857143
63,"buffer","HH_size_n <= 2.5 & unc_rawben_rel_max > 0.16 & unc_rawben_rel_max <= 1 & unearned_by_hh_size > 1010","2-3","national","ranger","any_error",270,0.4,0.3333,60.76,0.0037,0.0093,0.0037,3,2,108,"shelter deduction 0.36; unearned income 0.26; medical deduction 0.23","wrong include/exclude decision 0.45; wrong amount, known item 0.23; unreported source of income 0.12",0.373333333333333,0.888888888888889,0.686666666666667,0.58
64,"buffer","earned_by_hh_size > 203 & expedited_i >= 1 & unearned_by_hh_size > 234","2-3","national","ranger","any_error",49,0.4898,0.3332,97.16,0.0204,0.0417,0.0204,1,1,24,"earned income 0.44; shelter deduction 0.20; unearned income 0.17","wrong amount, known item 0.24; unreported source of income 0.22; wrong include/exclude decision 0.17; household composition 0.10; change in circumstances 0.07",0.35,0.541666666666667,0.5,0.560975609756098
65,"buffer","gross_by_hh_size < 682 & shelter_expenses_by_hh_size >= 1280 & unc_rawben_rel_max < 1.38 & unearned_by_hh_size < 1910","1","national","xgboost","any_error",155,0.4194,0.3314,92.67,0,0,0,2,1,65,"earned income 0.63; other element 0.16","unreported source of income 0.29; change in circumstances 0.19; wrong include/exclude decision 0.18; wrong amount, known item 0.16",0.271844660194175,0.953846153846154,0.368932038834951,0.320388349514563
66,"buffer","HH_size_n > 5.5 & months_since_cert_n > 10.5 & rawben_rel_max <= 0.976 & unc_rawben_rel_max > 0.587","4+","national","ranger","any_error",105,0.4381,0.3313,94.43,0.019,0.0217,0.0095,2,2,46,"earned income 0.37; other element 0.21; unearned income 0.21","wrong amount, known item 0.27; wrong include/exclude decision 0.19; unreported source of income 0.13; household composition 0.10; other 0.10",0.583333333333333,0.565217391304348,0.511904761904762,0.627906976744186
