"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"elderly_disabled_i >   0.500 & medical_deductions > 369.000 & rawben_rel_max >   0.826 & unc_rawben_rel_max <=   0.991","1","national","ranger","any_error",71,0.507,0.3735,102.38,1,1,20,"core"
"HH_size_n >   5.5 & months_since_cert_n <=  10.5 & total_deductions_by_hh_size > 287.0","4+","national","ranger","any_error",40,0.55,0.3722,162.5,1,1,21,"core"
"children_i <=   0.50 & count_divisible_by_100 <=   0.50 & total_deductions_by_hh_size <= 820.00 & unc_rawben_rel_max >   1.96","1","national","ranger","any_error",130,0.4692,0.3707,66.6,1,1,22,"core"
"rawben_rel_max <   0.556 & shelter_expenses_by_hh_size >= 424.000 & shelter_expenses_by_hh_size < 491.000 & total_deductions_by_hh_size >= 329.000","4+","national","xgboost","any_error",36,0.5556,0.3685,121.14,1,1,23,"core"
"HH_size_n >=   4.500 & rawben_rel_max >=   0.871 & rawben_rel_max <   0.883 & utilities >= 369.000","4+","national","xgboost","any_error",56,0.5179,0.368,96.54,2,2,24,"core"
"medical_deductions <=   0.50 & total_deductions_by_hh_size <= 942.00 & unc_rawben_rel_max >   1.96 & utilities <= 793.00","1","national","ranger","any_error",224,0.4375,0.3628,68.48,2,1,25,"core"
"months_since_cert_n >   5.500 & rawben_rel_max >   0.315 & total_deductions_by_hh_size <= 902.000 & unc_rawben_rel_max >   1.960","1","national","ranger","any_error",138,0.4565,0.3614,72.76,1,1,26,"core"
"rawben_rel_max >=   0.987 & rawben_rel_max <   0.991 & total_deductions_by_hh_size >=   2.800 & utilities < 574.000","1","national","xgboost","any_error",432,0.412,0.3584,59.67,1,1,27,"core"
"rawben_rel_max >   0.987 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 913.000 & unc_rawben_rel_max >   0.266","1","national","ranger","any_error",147,0.449,0.3571,79.86,5,3,28,"core"
"medical_deductions > 216.000 & rawben_rel_max >   0.315 & rawben_rel_max <=   0.997 & utilities <= 414.000","1","national","ranger","any_error",143,0.4476,0.3545,66.15,2,1,29,"core"
"rawben_rel_max >=   0.998 & unc_rawben_rel_max >=   1.590 & utilities >= 315.000","2-3","national","xgboost","any_error",191,0.4346,0.3541,137.28,2,1,30,"core"
"elderly_disabled_i > 0.500 & HH_size_n > 2.500 & rawben_rel_max > 0.997 & unc_rawben_rel_max > 1.430","2-3","national","ranger","any_error",42,0.5238,0.3524,162.71,1,1,31,"core"
"elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size > 922.0 & total_deductions_by_hh_size > 343.0 & utilities <=   8.0","1","national","ranger","any_error",227,0.4229,0.3493,70.67,2,1,32,"core"
"elderly_disabled_i >   0.5 & total_deductions_by_hh_size <= 960.0 & unc_rawben_rel_max >   1.8 & utilities <= 820.0","1","national","ranger","any_error",380,0.4026,0.3459,64.37,5,3,33,"core"
"HH_size_n >=   4.500 & rawben_rel_max <   0.793 & total_deductions_by_hh_size >= 321.000","4+","national","xgboost","any_error",75,0.4667,0.3395,93.43,1,1,34,"core"
"medical_deductions >= 122.000 & medical_deductions < 130.000 & rawben_rel_max >=   0.382","1","national","xgboost","any_error",85,0.4588,0.3394,36.74,1,1,35,"core"
"count_divisible_by_100 <=   1.50 & expedited_i <=   0.50 & total_deductions_by_hh_size <= 902.00 & unc_rawben_rel_max >   1.97","1","national","ranger","any_error",170,0.4235,0.3391,62.51,4,2,36,"core"
"HH_size_n >   2.500 & percent_abawd <=   0.125 & shelter_expenses_by_hh_size > 341.000 & unc_rawben_rel_max >   1.400","2-3","national","ranger","any_error",58,0.4828,0.3383,126.59,1,1,37,"core"
"medical_deductions >= 174.000 & rawben_rel_max >=   0.746 & utilities < 997.000","2-3","national","xgboost","any_error",78,0.4615,0.337,99.83,1,1,38,"core"
"children_i >   0.500 & months_since_cert_n <=   5.500 & shelter_expenses_by_hh_size <= 387.000 & unc_rawben_rel_max <=   0.582","1","national","ranger","any_error",32,0.5312,0.3369,72.09,2,2,39,"core"
"elderly_disabled_i >   0.50 & medical_deductions <=   0.50 & percent_abawd >   0.75 & total_deductions_by_hh_size > 684.00","1","national","ranger","any_error",32,0.5312,0.3369,81.38,1,1,40,"core"
"HH_size_n >   5.5 & HH_size_n <=   6.5 & months_since_cert_n >   1.5 & total_deductions_by_hh_size > 205.0","4+","national","ranger","any_error",154,0.4221,0.3337,111.01,2,1,41,"core"
"shelter_expenses_by_hh_size >=  800.00 & shelter_expenses_by_hh_size < 1990.00 & unc_rawben_rel_max >=    2.41 & utilities <  820.00","1","national","xgboost","any_error",215,0.4047,0.3301,78.93,1,1,42,"core"
"medical_deductions > 227.000 & percent_abawd <=   0.250 & unc_rawben_rel_max >   0.823 & unc_rawben_rel_max <=   0.991","1","national","ranger","any_error",137,0.4234,0.3299,75.61,4,3,43,"core"
"medical_deductions >  132.00 & medical_deductions <=  438.00 & shelter_expenses_by_hh_size <= 2230.00 & unc_rawben_rel_max >    1.95","1","national","ranger","any_error",47,0.4894,0.3298,97.6,1,1,44,"core"
"elderly_disabled_i >   0.500 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 943.000 & total_deductions_by_hh_size >  99.400","2-3","national","ranger","any_error",237,0.4008,0.3298,75.71,1,1,45,"core"
"count_divisible_by_100 >   0.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 253.0 & utilities > 790.0","4+","national","ranger","any_error",35,0.5143,0.3295,98.97,3,2,46,"core"
"elderly_disabled_i <   0.5 & shelter_expenses_by_hh_size < 454.0 & total_deductions_by_hh_size >= 312.0","4+","national","xgboost","any_error",264,0.3939,0.3268,83.98,4,3,47,"core"
"cat_elig <   1.5 & months_since_cert_n >=   6.5 & shelter_expenses_by_hh_size < 434.0 & total_deductions_by_hh_size >= 233.0","4+","national","xgboost","any_error",216,0.3981,0.3241,76.27,6,3,48,"core"
"medical_deductions >= 180.000 & rawben_rel_max >=   0.462","2-3","national","xgboost","any_error",153,0.4118,0.3238,71.09,5,4,49,"core"
"expedited_i <= 0.500 & HH_size_n > 4.500 & months_since_cert_n > 5.500 & percent_abawd > 0.268","4+","national","ranger","any_error",58,0.4655,0.3227,153.29,1,1,50,"core"
"months_since_cert_n <=    5.500 & total_deductions_by_hh_size > 1330.000 & unc_rawben_rel_max <=    0.991 & utilities >   30.500","1","national","ranger","any_error",90,0.4333,0.3191,66.54,3,3,51,"core"
"rawben_rel_max >=    0.0809 & shelter_expenses_by_hh_size < 1760.0000 & unc_rawben_rel_max >=    2.3900 & utilities <  868.0000","1","national","xgboost","any_error",226,0.3894,0.3174,77.88,2,1,52,"core"
"medical_deductions >= 4.500 & medical_deductions < 9.500 & rawben_rel_max < 0.578","1","national","xgboost","any_error",88,0.4318,0.3165,30.7,1,1,53,"core"
"months_since_cert_n >   6.500 & rawben_rel_max >   0.712 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 258.000","4+","national","ranger","any_error",463,0.365,0.3148,90.86,7,6,54,"core"
"medical_deductions > 194.000 & rawben_rel_max >   0.150 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 471.000","2-3","national","ranger","any_error",146,0.4041,0.3147,49.49,1,1,55,"core"
"months_since_cert_n >   5.50 & unc_rawben_rel_max >   1.97 & utilities <= 834.00","1","national","ranger","any_error",393,0.369,0.3145,64.01,2,1,56,"core"
"medical_deductions <=   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 880.000 & utilities <=   5.000","1","national","ranger","any_error",277,0.3791,0.3142,61.12,2,1,57,"core"
"rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 976.000 & total_deductions_by_hh_size >= 438.000","2-3","national","xgboost","any_error",341,0.3724,0.314,77.53,1,1,58,"core"
"HH_size_n >   4.500 & months_since_cert_n >   5.500 & total_deductions_by_hh_size > 218.000 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",226,0.385,0.3132,95.68,3,2,59,"core"
"elderly_disabled_i >= 0.500 & rawben_rel_max >= 0.984 & rawben_rel_max < 0.998","2-3","national","xgboost","any_error",152,0.4013,0.3138,80.55,6,3,60,"buffer"
"expedited_i > 0.500 & months_since_cert_n > 8.500 & rawben_rel_max > 0.597 & unc_rawben_rel_max <= 0.968","4+","national","ranger","any_error",65,0.4462,0.3124,102.94,2,1,61,"buffer"
"married >   0.500 & months_since_cert_n >   4.500 & rawben_rel_max >   0.289 & total_deductions_by_hh_size > 316.000","4+","national","ranger","any_error",76,0.4342,0.3107,86.29,1,1,62,"buffer"
"elderly_disabled_i > 0.500 & percent_abawd > 0.279 & percent_abawd <= 0.675 & rawben_rel_max <= 0.974","4+","national","ranger","any_error",32,0.5,0.3099,104,1,1,63,"buffer"
"expedited_i >= 0.500 & HH_size_n >= 6.500 & months_since_cert_n >= 4.500 & rawben_rel_max >= 0.166","4+","national","xgboost","any_error",32,0.5,0.3099,110.56,2,1,64,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 8.500 & rawben_rel_max <= 0.976 & unc_rawben_rel_max > 0.678","4+","national","ranger","any_error",392,0.3622,0.308,86.03,9,6,65,"buffer"
"medical_deductions >= 108.000 & rawben_rel_max >=   0.953 & rawben_rel_max <   0.970","1","national","xgboost","any_error",74,0.4324,0.3076,47.61,2,2,66,"buffer"
"shelter_expenses_by_hh_size >= 415 & shelter_expenses_by_hh_size < 473 & total_deductions_by_hh_size >= 303 & utilities >= 514","4+","national","xgboost","any_error",77,0.4286,0.3064,85.97,1,1,67,"buffer"
"unc_rawben_rel_max >=  -0.00915 & unc_rawben_rel_max <  -0.00172 & utilities >= 506.00000","1","national","xgboost","any_error",80,0.425,0.3052,80.47,1,1,68,"buffer"
"HH_size_n >   4.500 & months_since_cert_n >   5.500 & rawben_rel_max <=   0.988 & utilities > 880.000","4+","national","ranger","any_error",119,0.4034,0.3052,108.59,9,5,69,"buffer"
"months_since_cert_n >=   8.500 & rawben_rel_max <   0.403 & shelter_expenses_by_hh_size >= 614.000 & total_deductions_by_hh_size >= 406.000","2-3","national","xgboost","any_error",122,0.4016,0.3047,75.94,1,1,70,"buffer"
"rawben_rel_max <   0.998 & total_deductions_by_hh_size >= 577.000","2-3","national","xgboost","any_error",595,0.3479,0.304,65.53,2,2,71,"buffer"
"HH_size_n > 5.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.558 & unc_rawben_rel_max <= 0.961","4+","national","ranger","any_error",498,0.3514,0.3035,82.45,19,10,72,"buffer"
"medical_deductions >= 176.000 & rawben_rel_max >=   0.863 & rawben_rel_max <   0.991","1","national","xgboost","any_error",172,0.3837,0.3023,59.26,14,7,73,"buffer"
"elderly_disabled_i <=  0.500 & expedited_i >  0.500 & rawben_rel_max <=  0.535 & utilities > 18.500","1","national","ranger","any_error",112,0.4018,0.301,76.62,1,1,74,"buffer"
"cat_elig >=   0.50000 & shelter_expenses_by_hh_size >= 280.00000 & unc_rawben_rel_max >=  -0.00544 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",182,0.3791,0.3001,64.65,1,1,75,"buffer"
"children_i <= 0.500 & elderly_disabled_i <= 0.500 & expedited_i > 0.500 & unc_rawben_rel_max <= 0.997","2-3","national","ranger","any_error",73,0.4247,0.2999,100.18,1,1,76,"buffer"
"elderly_disabled_i > 0.500 & expedited_i <= 0.500 & percent_abawd > 0.250 & unc_rawben_rel_max > 0.794","1","national","ranger","any_error",46,0.4565,0.2994,74.76,3,3,77,"buffer"
"cat_elig >=   0.50000 & total_deductions_by_hh_size < 652.00000 & unc_rawben_rel_max >=  -0.00700 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",248,0.3669,0.2993,63.1,2,1,78,"buffer"
"expedited_i >  0.500 & total_deductions_by_hh_size >  9.500 & unc_rawben_rel_max <=  0.914 & utilities <= 31.500","2-3","national","ranger","any_error",110,0.4,0.2985,77.6,8,6,79,"buffer"
"total_deductions_by_hh_size > 1370.000 & unc_rawben_rel_max >    0.266 & unc_rawben_rel_max <=    1.000","1","national","ranger","any_error",195,0.3744,0.2982,57.78,2,1,80,"buffer"
"months_since_cert_n >=  10.5 & months_since_cert_n <  18.5 & shelter_expenses_by_hh_size >= 315.0","4+","national","xgboost","any_error",198,0.3737,0.2981,77.7,1,1,81,"buffer"
"percent_abawd <   0.75 & total_deductions_by_hh_size >= 472.00 & unc_rawben_rel_max >=   1.50","2-3","national","xgboost","any_error",216,0.3704,0.298,116.41,1,1,82,"buffer"
"rawben_rel_max <   0.666 & total_deductions_by_hh_size >= 356.000 & utilities < 346.000","2-3","national","xgboost","any_error",211,0.3697,0.2965,66.52,1,1,83,"buffer"
"cat_elig >   1.500 & total_deductions_by_hh_size > 283.000 & unc_rawben_rel_max >   0.337 & utilities >  30.500","4+","national","ranger","any_error",327,0.3547,0.296,80.72,1,1,84,"buffer"
"medical_deductions <= 132.00 & unc_rawben_rel_max >   2.16 & unc_rawben_rel_max <=   2.21","1","national","ranger","any_error",52,0.4423,0.2952,65.35,1,1,85,"buffer"
"HH_size_n >= 6.50 & married < 0.50 & rawben_rel_max < 0.91 & total_deductions_by_hh_size >= 2.04","4+","national","xgboost","any_error",359,0.351,0.295,83.44,11,7,86,"buffer"
"months_since_cert_n >  10.500 & total_deductions_by_hh_size > 179.000 & unc_rawben_rel_max <=   0.988","4+","national","ranger","any_error",213,0.3662,0.2936,80.11,2,1,87,"buffer"
"months_since_cert_n >   8.500 & shelter_expenses_by_hh_size > 858.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",220,0.3636,0.2923,71.11,2,1,88,"buffer"
"expedited_i >  0.500 & rawben_rel_max <=  0.947 & unc_rawben_rel_max >  0.910 & utilities > 30.500","4+","national","ranger","any_error",39,0.4615,0.2922,97.05,2,1,89,"buffer"
"months_since_cert_n >=   5.50 & rawben_rel_max <   0.98 & shelter_expenses_by_hh_size >= 337.00 & total_deductions_by_hh_size < 201.00","4+","national","xgboost","any_error",205,0.3659,0.292,86.34,3,2,90,"buffer"
"HH_size_n >   2.5 & months_since_cert_n <=  10.5 & total_deductions_by_hh_size > 468.0","2-3","national","ranger","any_error",267,0.3558,0.2911,82.67,2,2,91,"buffer"
"medical_deductions >= 122.000 & rawben_rel_max >=   0.145 & shelter_expenses_by_hh_size >= 598.000","2-3","national","xgboost","any_error",289,0.3529,0.2908,54.89,4,2,92,"buffer"
"percent_abawd <=   0.583 & total_deductions_by_hh_size > 635.000","2-3","national","ranger","any_error",635,0.3323,0.2904,74.3,1,1,93,"buffer"
"rawben_rel_max >   0.316 & unc_rawben_rel_max >   0.987 & unc_rawben_rel_max <=   0.997 & utilities <= 392.000","1","national","ranger","any_error",324,0.3488,0.2901,54.69,2,1,94,"buffer"
"months_since_cert_n >=   2.500 & rawben_rel_max <   0.574 & total_deductions_by_hh_size <  26.000 & utilities < 370.000","4+","national","xgboost","any_error",116,0.3879,0.2899,80.13,1,1,95,"buffer"
"months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 629.0 & shelter_expenses_by_hh_size <= 667.0 & total_deductions_by_hh_size > 412.0","2-3","national","ranger","any_error",99,0.3939,0.2881,63.52,1,1,96,"buffer"
"expedited_i >   0.500 & rawben_rel_max <=   0.961 & shelter_expenses_by_hh_size <= 138.000 & total_deductions_by_hh_size >  27.900","4+","national","ranger","any_error",99,0.3939,0.2881,79.46,2,1,97,"buffer"
"HH_size_n >=   2.500 & percent_abawd >=   0.167 & rawben_rel_max <   0.667 & total_deductions_by_hh_size >= 169.000","2-3","national","xgboost","any_error",165,0.3697,0.2877,72.04,1,1,98,"buffer"
"married >   0.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 490.000","2-3","national","ranger","any_error",378,0.3413,0.2871,65.44,4,2,99,"buffer"
"married <   0.500 & rawben_rel_max <   0.998 & shelter_expenses_by_hh_size < 473.000 & total_deductions_by_hh_size >= 254.000","4+","national","xgboost","any_error",640,0.3281,0.2866,67.15,13,8,100,"buffer"
"months_since_cert_n >=   4.5 & total_deductions_by_hh_size >= 235.0 & total_deductions_by_hh_size < 246.0","4+","national","xgboost","any_error",121,0.3802,0.2847,82.7,1,1,101,"buffer"
"cat_elig >   0.5 & children_i <=   0.5 & total_deductions_by_hh_size > 541.0","2-3","national","ranger","any_error",541,0.329,0.2839,72.99,1,1,102,"buffer"
"cat_elig >   0.500 & medical_deductions > 138.000 & percent_abawd <=   0.417 & rawben_rel_max >   0.142","2-3","national","ranger","any_error",473,0.3319,0.2837,51.47,2,1,103,"buffer"
"rawben_rel_max >=  0.761 & rawben_rel_max <  0.789 & total_deductions_by_hh_size >= 54.500 & total_deductions_by_hh_size < 93.700","4+","national","xgboost","any_error",74,0.4054,0.2835,109.39,4,4,104,"buffer"
"months_since_cert_n >=   4.500 & rawben_rel_max >=   0.482 & rawben_rel_max <   0.514 & utilities < 294.000","4+","national","xgboost","any_error",32,0.4688,0.2834,88.66,1,1,105,"buffer"
"months_since_cert_n >=   8.500 & rawben_rel_max <   0.403 & total_deductions_by_hh_size >= 406.000","2-3","national","xgboost","any_error",150,0.3667,0.2813,65.91,2,1,106,"buffer"
"elderly_disabled_i >= 0.500 & married < 0.500 & rawben_rel_max >= 0.273 & unc_rawben_rel_max >= 1.310","2-3","national","xgboost","any_error",175,0.36,0.281,97.9,4,2,107,"buffer"
"months_since_cert_n >=   3.500 & rawben_rel_max >=   0.945 & rawben_rel_max <   0.972 & total_deductions_by_hh_size >= 174.000","4+","national","xgboost","any_error",46,0.4348,0.2807,96.41,2,1,108,"buffer"
"HH_size_n >   4.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 404.0","4+","national","ranger","any_error",138,0.3696,0.2806,117.04,2,1,109,"buffer"
"medical_deductions >= 137.00 & rawben_rel_max >=   0.51 & utilities <  54.50","1","national","xgboost","any_error",151,0.3642,0.2793,55.7,5,4,110,"buffer"
"elderly_disabled_i >=   0.5 & total_deductions_by_hh_size >= 515.0 & utilities < 825.0","2-3","national","xgboost","any_error",524,0.3244,0.2789,72.05,2,1,111,"buffer"
"months_since_cert_n >=   0.500 & rawben_rel_max <   0.909 & shelter_expenses_by_hh_size < 275.000 & total_deductions_by_hh_size >= 196.000","4+","national","xgboost","any_error",321,0.3364,0.2783,68.48,6,4,112,"buffer"
"HH_size_n >=   4.50 & rawben_rel_max <   0.64 & shelter_expenses_by_hh_size < 455.00 & total_deductions_by_hh_size >= 234.00","4+","national","xgboost","any_error",266,0.3421,0.2782,72.3,2,2,113,"buffer"
"months_since_cert_n >=   3.500 & rawben_rel_max <   0.564 & shelter_expenses_by_hh_size < 426.000 & total_deductions_by_hh_size >= 239.000","4+","national","xgboost","any_error",196,0.352,0.2776,70.27,2,1,114,"buffer"
"cat_elig > 0.500 & months_since_cert_n > 6.500 & rawben_rel_max > 0.661 & unc_rawben_rel_max <= 0.998","4+","national","ranger","any_error",1370,0.3051,0.277,71.24,10,5,115,"buffer"
"months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 862.000 & unc_rawben_rel_max <=   0.996","2-3","national","ranger","any_error",363,0.3306,0.276,67.72,4,2,116,"buffer"
"expedited_i >=   0.50 & months_since_cert_n <  10.50 & total_deductions_by_hh_size >= 971.00 & unc_rawben_rel_max <   1.16","1","national","xgboost","any_error",94,0.383,0.2758,70.73,3,2,117,"buffer"
"cat_elig >   0.500 & total_deductions_by_hh_size > 734.000 & unc_rawben_rel_max >   0.987 & unc_rawben_rel_max <=   0.998","1","national","ranger","any_error",433,0.3256,0.2757,51.18,2,2,118,"buffer"
"children_i <=  0.500 & expedited_i >  0.500 & months_since_cert_n <= 21.000 & unc_rawben_rel_max <=  0.702","2-3","national","ranger","any_error",91,0.3846,0.2757,88.16,2,1,119,"buffer"
"percent_abawd >   0.155 & total_deductions_by_hh_size > 234.000 & utilities >  84.000","4+","national","ranger","any_error",128,0.3672,0.2754,67.97,1,1,120,"buffer"
"cat_elig >   0.500 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 862.000","2-3","national","ranger","any_error",844,0.3092,0.2736,67.56,1,1,121,"buffer"
"count_divisible_by_100 >   0.5 & HH_size_n >   4.5 & total_deductions_by_hh_size > 176.0 & total_deductions_by_hh_size <= 472.0","4+","national","ranger","any_error",154,0.3571,0.2736,83.31,4,2,122,"buffer"
"expedited_i <   0.50 & shelter_expenses_by_hh_size >= 972.00 & unc_rawben_rel_max <   1.08","2-3","national","xgboost","any_error",427,0.3232,0.273,67.68,2,1,123,"buffer"
"elderly_disabled_i >   0.500 & shelter_expenses_by_hh_size > 296.000 & total_deductions_by_hh_size > 434.000 & unc_rawben_rel_max <=   0.996","2-3","national","ranger","any_error",743,0.3109,0.2729,53.79,7,4,124,"buffer"
"married >=   0.5 & total_deductions_by_hh_size >= 232.0 & total_deductions_by_hh_size < 236.0","4+","national","xgboost","any_error",53,0.4151,0.2728,115.13,1,1,125,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 333.000 & unc_rawben_rel_max >   0.637","2-3","national","ranger","any_error",411,0.3236,0.2725,60.34,4,4,126,"buffer"
"count_divisible_by_100 >=   0.50 & shelter_expenses_by_hh_size >= 616.00 & total_deductions_by_hh_size >=   9.50 & unc_rawben_rel_max >=   1.35","2-3","national","xgboost","any_error",36,0.4444,0.2719,126.44,1,1,127,"buffer"
"children_i <=   0.500 & percent_abawd >   0.167 & total_deductions_by_hh_size > 524.000 & utilities <= 869.000","2-3","national","ranger","any_error",71,0.3944,0.2716,78.44,1,1,128,"buffer"
"cat_elig >   0.50 & medical_deductions <= 620.00 & months_since_cert_n >   5.50 & unc_rawben_rel_max >   1.96","1","national","ranger","any_error",511,0.317,0.2713,55.66,2,1,129,"buffer"
"cat_elig >   0.500 & months_since_cert_n <=   5.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 519.000","2-3","national","ranger","any_error",631,0.3106,0.2695,59.87,2,1,130,"buffer"
"months_since_cert_n <=    5.500 & shelter_expenses_by_hh_size > 1260.000 & unc_rawben_rel_max >    0.956 & unc_rawben_rel_max <=    1.000","1","national","ranger","any_error",134,0.3582,0.2691,63.33,5,3,131,"buffer"
"expedited_i > 0.500 & months_since_cert_n <= 1.500 & rawben_rel_max <= 0.904","2-3","national","ranger","any_error",147,0.3537,0.2687,65.55,3,3,132,"buffer"
"HH_size_n >=   4.5 & shelter_expenses_by_hh_size < 404.0 & total_deductions_by_hh_size >= 148.0 & total_deductions_by_hh_size < 150.0","4+","national","xgboost","any_error",48,0.4167,0.268,95.75,1,1,133,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & rawben_rel_max <= 0.997 & unc_rawben_rel_max <= 0.537","1","national","ranger","any_error",180,0.3444,0.2677,66.67,3,2,134,"buffer"
"elderly_disabled_i >= 0.500 & rawben_rel_max >= 0.980 & rawben_rel_max < 0.998 & unc_rawben_rel_max < 1.060","4+","national","xgboost","any_error",72,0.3889,0.2675,84.69,6,4,135,"buffer"
"months_since_cert_n >=   9.500 & rawben_rel_max >=   0.942 & unc_rawben_rel_max >=   1.490 & utilities >= 300.000","2-3","national","xgboost","any_error",100,0.37,0.2671,115.3,3,2,136,"buffer"
"rawben_rel_max >= 0.365 & rawben_rel_max < 0.367","4+","national","xgboost","any_error",31,0.4516,0.2668,89,1,1,137,"buffer"
"expedited_i >   0.500 & HH_size_n >   4.500 & rawben_rel_max <=   0.968 & utilities > 368.000","4+","national","ranger","any_error",145,0.3517,0.2663,91.41,1,1,138,"buffer"
