"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"elderly_disabled_i >   0.500 & medical_deductions > 369.000 & rawben_rel_max >   0.826 & unc_rawben_rel_max <=   0.991","1","national","ranger","any_error",71,0.507,0.3735,102.38,1,1,20,"core"
"rawben_rel_max >=   0.986 & rawben_rel_max <   0.993 & total_deductions_by_hh_size >= 906.000","1","national","xgboost","any_error",146,0.4658,0.3727,82.38,3,1,21,"core"
"HH_size_n >   5.5 & months_since_cert_n <=  10.5 & total_deductions_by_hh_size > 287.0","4+","national","ranger","any_error",40,0.55,0.3722,162.5,1,1,22,"core"
"children_i <=   0.50 & count_divisible_by_100 <=   0.50 & total_deductions_by_hh_size <= 820.00 & unc_rawben_rel_max >   1.96","1","national","ranger","any_error",130,0.4692,0.3707,66.6,1,1,23,"core"
"rawben_rel_max <   0.556 & shelter_expenses_by_hh_size >= 424.000 & shelter_expenses_by_hh_size < 491.000 & total_deductions_by_hh_size >= 329.000","4+","national","xgboost","any_error",36,0.5556,0.3685,121.14,1,1,24,"core"
"HH_size_n >=   4.500 & rawben_rel_max >=   0.871 & rawben_rel_max <   0.883 & utilities >= 369.000","4+","national","xgboost","any_error",56,0.5179,0.368,96.54,2,2,25,"core"
"medical_deductions <=   0.50 & total_deductions_by_hh_size <= 942.00 & unc_rawben_rel_max >   1.96 & utilities <= 793.00","1","national","ranger","any_error",224,0.4375,0.3628,68.48,2,1,26,"core"
"elderly_disabled_i >   0.5 & medical_deductions <= 282.0 & total_deductions_by_hh_size > 504.0 & utilities <=  18.5","1","national","ranger","any_error",328,0.4238,0.3621,68.68,3,1,27,"core"
"months_since_cert_n >   5.500 & rawben_rel_max >   0.315 & total_deductions_by_hh_size <= 902.000 & unc_rawben_rel_max >   1.960","1","national","ranger","any_error",138,0.4565,0.3614,72.76,1,1,28,"core"
"rawben_rel_max >=   0.987 & rawben_rel_max <   0.991 & total_deductions_by_hh_size >=   2.800 & utilities < 574.000","1","national","xgboost","any_error",432,0.412,0.3584,59.67,1,1,29,"core"
"rawben_rel_max >   0.987 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 913.000 & unc_rawben_rel_max >   0.266","1","national","ranger","any_error",147,0.449,0.3571,79.86,5,2,30,"core"
"medical_deductions > 216.000 & rawben_rel_max >   0.315 & rawben_rel_max <=   0.997 & utilities <= 414.000","1","national","ranger","any_error",143,0.4476,0.3545,66.15,2,1,31,"core"
"rawben_rel_max >=   0.998 & unc_rawben_rel_max >=   1.590 & utilities >= 315.000","2-3","national","xgboost","any_error",191,0.4346,0.3541,137.28,2,1,32,"core"
"elderly_disabled_i > 0.500 & HH_size_n > 2.500 & rawben_rel_max > 0.997 & unc_rawben_rel_max > 1.430","2-3","national","ranger","any_error",42,0.5238,0.3524,162.71,1,1,33,"core"
"elderly_disabled_i >   0.5 & percent_abawd <=   0.5 & shelter_expenses_by_hh_size <= 842.0 & unc_rawben_rel_max >   1.8","1","national","ranger","any_error",290,0.4172,0.352,67.58,3,1,34,"core"
"expedited_i <=   0.50 & shelter_expenses_by_hh_size > 342.00 & total_deductions_by_hh_size <= 942.00 & unc_rawben_rel_max >   1.93","1","national","ranger","any_error",228,0.4254,0.3519,63.3,6,2,35,"core"
"elderly_disabled_i >   0.50 & medical_deductions <=   4.50 & total_deductions_by_hh_size <= 850.00 & unc_rawben_rel_max >   1.79","1","national","ranger","any_error",304,0.4145,0.3508,65.48,3,1,36,"core"
"elderly_disabled_i >   0.5 & total_deductions_by_hh_size > 494.0 & utilities <=   8.0","1","national","ranger","any_error",412,0.4029,0.3483,65.05,6,1,37,"core"
"elderly_disabled_i >   0.5 & total_deductions_by_hh_size <= 960.0 & unc_rawben_rel_max >   1.8 & utilities <= 820.0","1","national","ranger","any_error",380,0.4026,0.3459,64.37,5,1,38,"core"
"HH_size_n >=   4.500 & rawben_rel_max <   0.793 & total_deductions_by_hh_size >= 321.000","4+","national","xgboost","any_error",75,0.4667,0.3395,93.43,1,1,39,"core"
"medical_deductions >= 122.000 & medical_deductions < 130.000 & rawben_rel_max >=   0.382","1","national","xgboost","any_error",85,0.4588,0.3394,36.74,1,1,40,"core"
"HH_size_n >   2.500 & percent_abawd <=   0.125 & shelter_expenses_by_hh_size > 341.000 & unc_rawben_rel_max >   1.400","2-3","national","ranger","any_error",58,0.4828,0.3383,126.59,1,1,41,"core"
"medical_deductions >= 174.000 & rawben_rel_max >=   0.746 & utilities < 997.000","2-3","national","xgboost","any_error",78,0.4615,0.337,99.83,1,1,42,"core"
"children_i >   0.500 & months_since_cert_n <=   5.500 & shelter_expenses_by_hh_size <= 387.000 & unc_rawben_rel_max <=   0.582","1","national","ranger","any_error",32,0.5312,0.3369,72.09,2,2,43,"core"
"elderly_disabled_i >   0.50 & medical_deductions <=   0.50 & percent_abawd >   0.75 & total_deductions_by_hh_size > 684.00","1","national","ranger","any_error",32,0.5312,0.3369,81.38,1,1,44,"core"
"HH_size_n >   5.5 & HH_size_n <=   6.5 & months_since_cert_n >   1.5 & total_deductions_by_hh_size > 205.0","4+","national","ranger","any_error",154,0.4221,0.3337,111.01,2,1,45,"core"
"shelter_expenses_by_hh_size >=  800.00 & shelter_expenses_by_hh_size < 1990.00 & unc_rawben_rel_max >=    2.41 & utilities <  820.00","1","national","xgboost","any_error",215,0.4047,0.3301,78.93,1,1,46,"core"
"medical_deductions > 227.000 & percent_abawd <=   0.250 & unc_rawben_rel_max >   0.823 & unc_rawben_rel_max <=   0.991","1","national","ranger","any_error",137,0.4234,0.3299,75.61,4,3,47,"core"
"medical_deductions >  132.00 & medical_deductions <=  438.00 & shelter_expenses_by_hh_size <= 2230.00 & unc_rawben_rel_max >    1.95","1","national","ranger","any_error",47,0.4894,0.3298,97.6,1,1,48,"core"
"elderly_disabled_i >   0.500 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 943.000 & total_deductions_by_hh_size >  99.400","2-3","national","ranger","any_error",237,0.4008,0.3298,75.71,1,1,49,"core"
"count_divisible_by_100 >   0.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 253.0 & utilities > 790.0","4+","national","ranger","any_error",35,0.5143,0.3295,98.97,3,2,50,"core"
"elderly_disabled_i <   0.5 & shelter_expenses_by_hh_size < 454.0 & total_deductions_by_hh_size >= 312.0","4+","national","xgboost","any_error",264,0.3939,0.3268,83.98,4,3,51,"core"
"cat_elig <   1.5 & months_since_cert_n >=   6.5 & shelter_expenses_by_hh_size < 434.0 & total_deductions_by_hh_size >= 233.0","4+","national","xgboost","any_error",216,0.3981,0.3241,76.27,6,3,52,"core"
"medical_deductions >= 180.000 & rawben_rel_max >=   0.462","2-3","national","xgboost","any_error",153,0.4118,0.3238,71.09,5,4,53,"core"
"expedited_i <= 0.500 & HH_size_n > 4.500 & months_since_cert_n > 5.500 & percent_abawd > 0.268","4+","national","ranger","any_error",58,0.4655,0.3227,153.29,1,1,54,"core"
"months_since_cert_n <=    5.500 & total_deductions_by_hh_size > 1330.000 & unc_rawben_rel_max <=    0.991 & utilities >   30.500","1","national","ranger","any_error",90,0.4333,0.3191,66.54,3,3,55,"core"
"rawben_rel_max >=    0.0809 & shelter_expenses_by_hh_size < 1760.0000 & unc_rawben_rel_max >=    2.3900 & utilities <  868.0000","1","national","xgboost","any_error",226,0.3894,0.3174,77.88,2,1,56,"core"
"medical_deductions >= 4.500 & medical_deductions < 9.500 & rawben_rel_max < 0.578","1","national","xgboost","any_error",88,0.4318,0.3165,30.7,1,1,57,"core"
"months_since_cert_n >   6.50 & percent_abawd <=   0.45 & rawben_rel_max >   0.66 & total_deductions_by_hh_size > 229.00","4+","national","ranger","any_error",262,0.3817,0.3149,89.8,5,1,58,"core"
"months_since_cert_n >   6.500 & rawben_rel_max >   0.712 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 258.000","4+","national","ranger","any_error",463,0.365,0.3148,90.86,7,6,59,"core"
"medical_deductions > 194.000 & rawben_rel_max >   0.150 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 471.000","2-3","national","ranger","any_error",146,0.4041,0.3147,49.49,1,1,60,"core"
"months_since_cert_n >   5.50 & unc_rawben_rel_max >   1.97 & utilities <= 834.00","1","national","ranger","any_error",393,0.369,0.3145,64.01,2,1,61,"core"
"medical_deductions <=   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 880.000 & utilities <=   5.000","1","national","ranger","any_error",277,0.3791,0.3142,61.12,2,1,62,"core"
"rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 976.000 & total_deductions_by_hh_size >= 438.000","2-3","national","xgboost","any_error",341,0.3724,0.314,77.53,1,1,63,"core"
"elderly_disabled_i >= 0.500 & rawben_rel_max >= 0.984 & rawben_rel_max < 0.998","2-3","national","xgboost","any_error",152,0.4013,0.3138,80.55,6,3,64,"buffer"
"months_since_cert_n >   8.500 & rawben_rel_max >   0.507 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 228.000","4+","national","ranger","any_error",563,0.3588,0.3133,76.54,10,5,65,"buffer"
"expedited_i <=   0.500 & medical_deductions > 466.000 & rawben_rel_max <=   0.997 & utilities <= 414.000","1","national","ranger","any_error",57,0.4561,0.3132,87.16,5,1,66,"buffer"
"expedited_i > 0.500 & months_since_cert_n > 8.500 & rawben_rel_max > 0.597 & unc_rawben_rel_max <= 0.968","4+","national","ranger","any_error",65,0.4462,0.3124,102.94,2,1,67,"buffer"
"married >   0.500 & months_since_cert_n >   4.500 & rawben_rel_max >   0.289 & total_deductions_by_hh_size > 316.000","4+","national","ranger","any_error",76,0.4342,0.3107,86.29,1,1,68,"buffer"
"elderly_disabled_i > 0.500 & percent_abawd > 0.279 & percent_abawd <= 0.675 & rawben_rel_max <= 0.974","4+","national","ranger","any_error",32,0.5,0.3099,104,1,1,69,"buffer"
"expedited_i >= 0.500 & HH_size_n >= 6.500 & months_since_cert_n >= 4.500 & rawben_rel_max >= 0.166","4+","national","xgboost","any_error",32,0.5,0.3099,110.56,2,1,70,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 8.500 & rawben_rel_max <= 0.976 & unc_rawben_rel_max > 0.678","4+","national","ranger","any_error",392,0.3622,0.308,86.03,9,5,71,"buffer"
"medical_deductions >= 108.000 & rawben_rel_max >=   0.953 & rawben_rel_max <   0.970","1","national","xgboost","any_error",74,0.4324,0.3076,47.61,2,2,72,"buffer"
"shelter_expenses_by_hh_size >= 415 & shelter_expenses_by_hh_size < 473 & total_deductions_by_hh_size >= 303 & utilities >= 514","4+","national","xgboost","any_error",77,0.4286,0.3064,85.97,1,1,73,"buffer"
"rawben_rel_max <=    0.998 & shelter_expenses_by_hh_size > 1640.000 & total_deductions_by_hh_size > 1320.000","1","national","ranger","any_error",196,0.3827,0.3061,59.68,4,1,74,"buffer"
"unc_rawben_rel_max >=  -0.00915 & unc_rawben_rel_max <  -0.00172 & utilities >= 506.00000","1","national","xgboost","any_error",80,0.425,0.3052,80.47,1,1,75,"buffer"
"HH_size_n >   4.500 & months_since_cert_n >   5.500 & rawben_rel_max <=   0.988 & utilities > 880.000","4+","national","ranger","any_error",119,0.4034,0.3052,108.59,9,4,76,"buffer"
"months_since_cert_n >=   8.500 & rawben_rel_max <   0.403 & shelter_expenses_by_hh_size >= 614.000 & total_deductions_by_hh_size >= 406.000","2-3","national","xgboost","any_error",122,0.4016,0.3047,75.94,1,1,77,"buffer"
"rawben_rel_max <   0.998 & total_deductions_by_hh_size >= 577.000","2-3","national","xgboost","any_error",595,0.3479,0.304,65.53,2,2,78,"buffer"
"children_i <=   0.500 & shelter_expenses_by_hh_size > 869.000 & unc_rawben_rel_max <=   0.998","2-3","national","ranger","any_error",373,0.3592,0.3039,71.05,3,1,79,"buffer"
"HH_size_n > 5.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.558 & unc_rawben_rel_max <= 0.961","4+","national","ranger","any_error",498,0.3514,0.3035,82.45,19,10,80,"buffer"
"elderly_disabled_i >=   0.5 & total_deductions_by_hh_size >= 448.0 & utilities <  36.0","1","national","xgboost","any_error",594,0.3468,0.3029,55.09,9,1,81,"buffer"
"medical_deductions >= 176.000 & rawben_rel_max >=   0.863 & rawben_rel_max <   0.991","1","national","xgboost","any_error",172,0.3837,0.3023,59.26,14,7,82,"buffer"
"HH_size_n >   4.500 & months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 260.000 & unc_rawben_rel_max <=   0.987","4+","national","ranger","any_error",537,0.3482,0.3021,88.51,10,4,83,"buffer"
"children_i >   0.5 & HH_size_n >   4.5 & months_since_cert_n >   3.5 & total_deductions_by_hh_size > 215.0","4+","national","ranger","any_error",433,0.3533,0.302,87.27,7,2,84,"buffer"
"elderly_disabled_i <=  0.500 & expedited_i >  0.500 & rawben_rel_max <=  0.535 & utilities > 18.500","1","national","ranger","any_error",112,0.4018,0.301,76.62,1,1,85,"buffer"
"married > 0.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.809 & rawben_rel_max <= 0.959","4+","national","ranger","any_error",226,0.3717,0.3007,91.95,6,1,86,"buffer"
"cat_elig >=   0.50000 & shelter_expenses_by_hh_size >= 280.00000 & unc_rawben_rel_max >=  -0.00544 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",182,0.3791,0.3001,64.65,1,1,87,"buffer"
"children_i <= 0.500 & elderly_disabled_i <= 0.500 & expedited_i > 0.500 & unc_rawben_rel_max <= 0.997","2-3","national","ranger","any_error",73,0.4247,0.2999,100.18,1,1,88,"buffer"
"months_since_cert_n >=   3.500 & rawben_rel_max >=   0.831 & rawben_rel_max <   0.929 & utilities >= 786.000","4+","national","xgboost","any_error",101,0.4059,0.2999,110.06,8,2,89,"buffer"
"elderly_disabled_i > 0.500 & expedited_i <= 0.500 & percent_abawd > 0.250 & unc_rawben_rel_max > 0.794","1","national","ranger","any_error",46,0.4565,0.2994,74.76,3,3,90,"buffer"
"cat_elig >=   0.50000 & total_deductions_by_hh_size < 652.00000 & unc_rawben_rel_max >=  -0.00700 & unc_rawben_rel_max <  -0.00172","1","national","xgboost","any_error",248,0.3669,0.2993,63.1,2,1,91,"buffer"
"shelter_expenses_by_hh_size >   17.50 & shelter_expenses_by_hh_size <= 1950.00 & unc_rawben_rel_max >    1.97 & utilities <=  823.00","1","national","ranger","any_error",614,0.342,0.299,59.73,8,2,92,"buffer"
"total_deductions_by_hh_size >= 301.00 & unc_rawben_rel_max >=   1.49","2-3","national","xgboost","any_error",312,0.359,0.2987,106.62,3,1,93,"buffer"
"expedited_i >  0.500 & total_deductions_by_hh_size >  9.500 & unc_rawben_rel_max <=  0.914 & utilities <= 31.500","2-3","national","ranger","any_error",110,0.4,0.2985,77.6,8,6,94,"buffer"
"months_since_cert_n >   8.500 & rawben_rel_max >   0.569 & rawben_rel_max <=   0.998 & utilities > 387.000","4+","national","ranger","any_error",799,0.3354,0.2978,72.73,17,3,95,"buffer"
"HH_size_n >   4.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size <= 248.000 & total_deductions_by_hh_size > 178.000","4+","national","ranger","any_error",178,0.3764,0.2968,83.79,3,1,96,"buffer"
"rawben_rel_max <   0.666 & total_deductions_by_hh_size >= 356.000 & utilities < 346.000","2-3","national","xgboost","any_error",211,0.3697,0.2965,66.52,1,1,97,"buffer"
"HH_size_n >=   4.500 & rawben_rel_max >=   0.324 & total_deductions_by_hh_size >= 249.000 & unc_rawben_rel_max <   1.040","4+","national","xgboost","any_error",305,0.3574,0.2965,78.44,3,1,98,"buffer"
"months_since_cert_n >  8.500 & total_deductions_by_hh_size > 12.200 & unc_rawben_rel_max >  0.566 & unc_rawben_rel_max <=  0.998","4+","national","ranger","any_error",1035,0.3295,0.2964,71.72,21,1,99,"buffer"
"HH_size_n >= 6.50 & married < 0.50 & rawben_rel_max < 0.91 & total_deductions_by_hh_size >= 2.04","4+","national","xgboost","any_error",359,0.351,0.295,83.44,11,7,100,"buffer"
"married > 0.500 & months_since_cert_n > 7.500 & unc_rawben_rel_max > 0.607 & unc_rawben_rel_max <= 0.993","4+","national","ranger","any_error",443,0.3454,0.295,81.25,8,1,101,"buffer"
"medical_deductions <=  184.00 & months_since_cert_n >    6.50 & shelter_expenses_by_hh_size <= 2120.00 & unc_rawben_rel_max >    1.96","1","national","ranger","any_error",431,0.3457,0.2946,58.72,3,1,102,"buffer"
"HH_size_n >   4.500 & rawben_rel_max <=   0.961 & shelter_expenses_by_hh_size > 251.000 & unc_rawben_rel_max >   0.813","4+","national","ranger","any_error",307,0.355,0.2945,99.49,3,1,103,"buffer"
"cat_elig <=   1.5 & expedited_i <=   0.5 & months_since_cert_n >   5.5 & total_deductions_by_hh_size > 219.0","4+","national","ranger","any_error",504,0.3413,0.2941,71.6,16,3,104,"buffer"
"rawben_rel_max >=   0.509 & rawben_rel_max <   0.928 & shelter_expenses_by_hh_size < 369.000 & total_deductions_by_hh_size >= 255.000","4+","national","xgboost","any_error",268,0.3582,0.2935,71.59,4,1,105,"buffer"
"count_divisible_by_100 <   0.50 & elderly_disabled_i >=   0.50 & total_deductions_by_hh_size < 938.00 & unc_rawben_rel_max >=   1.65","1","national","xgboost","any_error",547,0.3382,0.2929,55.8,7,1,106,"buffer"
"medical_deductions > 150.000 & shelter_expenses_by_hh_size > 263.000 & unc_rawben_rel_max >   0.157","2-3","national","ranger","any_error",365,0.3479,0.2926,54.12,11,4,107,"buffer"
"months_since_cert_n >   8.500 & shelter_expenses_by_hh_size > 858.000 & unc_rawben_rel_max <=   0.997","2-3","national","ranger","any_error",220,0.3636,0.2923,71.11,2,1,108,"buffer"
"months_since_cert_n >=   5.50 & rawben_rel_max <   0.98 & shelter_expenses_by_hh_size >= 337.00 & total_deductions_by_hh_size < 201.00","4+","national","xgboost","any_error",205,0.3659,0.292,86.34,3,1,109,"buffer"
"rawben_rel_max >=   0.983 & rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 497.000","2-3","national","xgboost","any_error",130,0.3846,0.2919,91.21,4,1,110,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & months_since_cert_n > 5.500 & unc_rawben_rel_max <= 0.939","4+","national","ranger","any_error",136,0.3824,0.2917,83.16,3,1,111,"buffer"
"months_since_cert_n >= 6.500 & rawben_rel_max >= 0.769 & rawben_rel_max < 0.982 & total_deductions_by_hh_size >= 6.800","4+","national","xgboost","any_error",865,0.3272,0.2912,79.32,17,2,112,"buffer"
"HH_size_n >   2.5 & months_since_cert_n <=  10.5 & total_deductions_by_hh_size > 468.0","2-3","national","ranger","any_error",267,0.3558,0.2911,82.67,2,2,113,"buffer"
"elderly_disabled_i <=   0.500 & months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 265.000 & unc_rawben_rel_max <=   0.972","4+","national","ranger","any_error",1074,0.3231,0.2909,74.87,19,2,114,"buffer"
"percent_abawd <=   0.583 & total_deductions_by_hh_size > 635.000","2-3","national","ranger","any_error",635,0.3323,0.2904,74.3,1,1,115,"buffer"
"rawben_rel_max >   0.316 & unc_rawben_rel_max >   0.987 & unc_rawben_rel_max <=   0.997 & utilities <= 392.000","1","national","ranger","any_error",324,0.3488,0.2901,54.69,2,1,116,"buffer"
"months_since_cert_n >=   2.500 & rawben_rel_max <   0.574 & total_deductions_by_hh_size <  26.000 & utilities < 370.000","4+","national","xgboost","any_error",116,0.3879,0.2899,80.13,1,1,117,"buffer"
"count_divisible_by_100 > 0.500 & HH_size_n > 5.500 & unc_rawben_rel_max > 0.417 & unc_rawben_rel_max <= 0.923","4+","national","ranger","any_error",167,0.3713,0.2896,83.89,5,2,118,"buffer"
"count_divisible_by_100 <   0.500 & rawben_rel_max <   0.892 & shelter_expenses_by_hh_size < 450.000 & total_deductions_by_hh_size >= 280.000","4+","national","xgboost","any_error",376,0.3431,0.2887,68.35,6,2,119,"buffer"
"months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 629.0 & shelter_expenses_by_hh_size <= 667.0 & total_deductions_by_hh_size > 412.0","2-3","national","ranger","any_error",99,0.3939,0.2881,63.52,1,1,120,"buffer"
"expedited_i >   0.500 & rawben_rel_max <=   0.961 & shelter_expenses_by_hh_size <= 138.000 & total_deductions_by_hh_size >  27.900","4+","national","ranger","any_error",99,0.3939,0.2881,79.46,2,1,121,"buffer"
"elderly_disabled_i >= 0.500 & rawben_rel_max >= 0.986 & rawben_rel_max < 0.991","1","national","xgboost","any_error",754,0.3263,0.2879,45.47,4,1,122,"buffer"
"months_since_cert_n >  6.500 & rawben_rel_max <=  0.998 & total_deductions_by_hh_size > 12.300 & unc_rawben_rel_max >  0.550","4+","national","ranger","any_error",1731,0.3131,0.2878,68.68,48,5,123,"buffer"
"HH_size_n >=   2.500 & percent_abawd >=   0.167 & rawben_rel_max <   0.667 & total_deductions_by_hh_size >= 169.000","2-3","national","xgboost","any_error",165,0.3697,0.2877,72.04,1,1,124,"buffer"
"HH_size_n >  5.500 & married <=  0.500 & rawben_rel_max <=  0.976 & total_deductions_by_hh_size > 11.900","4+","national","ranger","any_error",1047,0.32,0.2874,73.47,26,7,125,"buffer"
"married >   0.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 490.000","2-3","national","ranger","any_error",378,0.3413,0.2871,65.44,4,1,126,"buffer"
"married <   0.500 & rawben_rel_max <   0.998 & shelter_expenses_by_hh_size < 473.000 & total_deductions_by_hh_size >= 254.000","4+","national","xgboost","any_error",640,0.3281,0.2866,67.15,13,5,127,"buffer"
"count_divisible_by_100 <=   2.5 & HH_size_n >   5.5 & months_since_cert_n >   5.5 & shelter_expenses_by_hh_size > 252.0","4+","national","ranger","any_error",212,0.3585,0.2863,94.68,8,3,128,"buffer"
"rawben_rel_max <   0.998 & shelter_expenses_by_hh_size < 473.000 & total_deductions_by_hh_size >= 254.000","4+","national","xgboost","any_error",926,0.3207,0.2862,64.4,16,1,129,"buffer"
"HH_size_n >  4.500 & months_since_cert_n >  5.500 & rawben_rel_max <=  0.976 & total_deductions_by_hh_size > 93.500","4+","national","ranger","any_error",1161,0.317,0.2861,75.28,26,3,130,"buffer"
"HH_size_n >=   5.500 & rawben_rel_max <   0.876 & total_deductions_by_hh_size >= 183.000","4+","national","xgboost","any_error",351,0.3419,0.2858,88.72,8,3,131,"buffer"
"children_i <=   0.50 & elderly_disabled_i >   0.50 & unc_rawben_rel_max >   1.79 & utilities <= 810.00","1","national","ranger","any_error",862,0.3213,0.2856,55.99,12,1,132,"buffer"
"HH_size_n >   4.500 & total_deductions_by_hh_size > 233.000 & unc_rawben_rel_max >   0.336","4+","national","ranger","any_error",484,0.3326,0.2849,71.11,5,1,133,"buffer"
"medical_deductions >= 117.000 & rawben_rel_max >=   0.866 & rawben_rel_max <   0.991","1","national","xgboost","any_error",394,0.3376,0.2847,45.68,15,1,134,"buffer"
"rawben_rel_max >   0.987 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 752.000","1","national","ranger","any_error",372,0.3387,0.2843,54.69,7,2,135,"buffer"
"cat_elig >   0.5 & children_i <=   0.5 & total_deductions_by_hh_size > 541.0","2-3","national","ranger","any_error",541,0.329,0.2839,72.99,1,1,136,"buffer"
"rawben_rel_max >=  0.761 & rawben_rel_max <  0.789 & total_deductions_by_hh_size >= 54.500 & total_deductions_by_hh_size < 93.700","4+","national","xgboost","any_error",74,0.4054,0.2835,109.39,4,2,137,"buffer"
"months_since_cert_n >=   4.500 & rawben_rel_max >=   0.482 & rawben_rel_max <   0.514 & utilities < 294.000","4+","national","xgboost","any_error",32,0.4688,0.2834,88.66,1,1,138,"buffer"
