"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size > 922.0 & total_deductions_by_hh_size > 343.0 & utilities <=   8.0","1","national","ranger","any_error",227,0.4229,0.3493,70.67,3,2,39,"core"
"HH_size_n > 4.500 & rawben_rel_max > 0.299 & rawben_rel_max <= 0.999","4+","state","ranger","any_error",59,0.4915,0.3473,103.03,59,1,40,"core"
"HH_size_n >   4.500 & shelter_expenses_by_hh_size <= 310.000 & unc_rawben_rel_max <=   0.793","4+","state","ranger","any_error",38,0.5263,0.3467,122.39,38,2,41,"core"
"months_since_cert_n <   11.50 & shelter_expenses_by_hh_size < 1800.00 & unc_rawben_rel_max >=    2.54 & utilities <  748.00","1","national","xgboost","any_error",96,0.4583,0.3454,88.03,3,3,42,"core"
"married <=   0.5 & months_since_cert_n >   5.5 & unc_rawben_rel_max >   1.8 & utilities <= 456.0","1","national","ranger","any_error",377,0.4005,0.3436,77.82,3,1,43,"core"
"rawben_rel_max >   0.987 & unc_rawben_rel_max >   0.323 & unc_rawben_rel_max <=   0.991 & utilities <= 392.000","1","national","ranger","any_error",261,0.41,0.3417,65,2,1,44,"core"
"months_since_cert_n >=   5.500 & rawben_rel_max <   0.971 & total_deductions_by_hh_size >= 218.000 & utilities < 474.000","4+","national","xgboost","any_error",246,0.4106,0.3403,98.54,1,1,45,"core"
"medical_deductions >= 122.000 & medical_deductions < 130.000 & rawben_rel_max >=   0.382","1","national","xgboost","any_error",85,0.4588,0.3394,36.74,1,1,46,"buffer"
"elderly_disabled_i >    0.5 & shelter_expenses_by_hh_size > 1030.0 & utilities <=   30.5","1","national","ranger","any_error",152,0.4276,0.3384,76.62,2,1,47,"buffer"
"children_i >   0.500 & months_since_cert_n <=   5.500 & shelter_expenses_by_hh_size <= 387.000 & unc_rawben_rel_max <=   0.582","1","national","ranger","any_error",32,0.5312,0.3369,72.09,1,1,48,"buffer"
"elderly_disabled_i >=   0.50 & total_deductions_by_hh_size < 935.00 & unc_rawben_rel_max >=   1.64 & utilities < 646.00","1","national","xgboost","any_error",454,0.3855,0.334,64.67,10,2,49,"buffer"
"rawben_rel_max <   0.961 & shelter_expenses_by_hh_size < 455.000 & total_deductions_by_hh_size >= 407.000","4+","national","xgboost","any_error",89,0.4494,0.3332,109.85,3,1,50,"buffer"
"medical_deductions >= 196.000 & rawben_rel_max >=   0.684 & rawben_rel_max <   0.961 & shelter_expenses_by_hh_size < 738.000","1","national","xgboost","any_error",82,0.4512,0.3304,77.44,1,1,51,"buffer"
"expedited_i <=   0.50 & months_since_cert_n >   6.50 & unc_rawben_rel_max >   1.95 & utilities <= 680.00","1","national","ranger","any_error",221,0.4027,0.3292,65.59,3,1,52,"buffer"
"months_since_cert_n >   3.50 & unc_rawben_rel_max >   1.97 & utilities <= 622.00","1","national","ranger","any_error",324,0.3889,0.3282,67.35,7,2,53,"buffer"
"elderly_disabled_i <   0.5 & shelter_expenses_by_hh_size < 454.0 & total_deductions_by_hh_size >= 312.0","4+","national","xgboost","any_error",264,0.3939,0.3268,83.98,7,2,54,"buffer"
"elderly_disabled_i >=   0.500 & rawben_rel_max <   0.996 & total_deductions_by_hh_size >= 444.000 & utilities < 436.000","2-3","national","xgboost","any_error",109,0.4312,0.3267,77.86,1,1,55,"buffer"
"cat_elig >   1.5000 & percent_abawd >   0.0833 & shelter_expenses_by_hh_size > 252.0000 & total_deductions_by_hh_size > 246.0000","4+","national","ranger","any_error",33,0.5152,0.3254,106.97,2,1,56,"buffer"
"elderly_disabled_i <=   0.500 & HH_size_n >   4.500 & unc_rawben_rel_max >   0.296 & utilities > 480.000","4+","state","ranger","any_error",38,0.5,0.3235,109.53,38,5,57,"buffer"
"rawben_rel_max <=   0.779 & shelter_expenses_by_hh_size <= 311.000 & utilities > 400.000","4+","state","ranger","any_error",38,0.5,0.3235,112.26,38,11,58,"buffer"
"medical_deductions >= 122.00 & medical_deductions < 130.00 & rawben_rel_max >=   0.33","1","national","xgboost","any_error",97,0.433,0.3226,34.02,2,1,59,"buffer"
"elderly_disabled_i >=    0.50 & total_deductions_by_hh_size < 1010.00 & unc_rawben_rel_max >=    1.57 & utilities <  558.00","1","national","xgboost","any_error",502,0.3705,0.322,63.25,12,1,60,"buffer"
"rawben_rel_max <   0.996 & shelter_expenses_by_hh_size >= 843.000 & unc_rawben_rel_max <   1.680 & utilities < 552.000","2-3","national","xgboost","any_error",288,0.3854,0.3214,89.09,12,3,61,"buffer"
"cat_elig >=   1.5 & months_since_cert_n >=   2.5 & total_deductions_by_hh_size >= 302.0 & utilities < 884.0","4+","national","xgboost","any_error",160,0.4062,0.3204,108.76,7,3,62,"buffer"
"cat_elig >=    0.5 & medical_deductions >=  605.0 & total_deductions_by_hh_size < 1770.0","1","national","xgboost","any_error",69,0.4493,0.3188,83,1,1,63,"buffer"
"elderly_disabled_i >   0.50 & unc_rawben_rel_max >   1.79 & utilities <= 600.00","1","national","ranger","any_error",577,0.364,0.3188,63.02,13,1,64,"buffer"
"rawben_rel_max >=   0.994 & total_deductions_by_hh_size >= 241.000 & unc_rawben_rel_max <   1.000","2-3","national","xgboost","any_error",101,0.4257,0.318,89.46,2,1,65,"buffer"
"elderly_disabled_i >   0.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 506.000","2-3","national","ranger","any_error",456,0.3662,0.3156,68.7,5,1,66,"buffer"
"expedited_i <= 0.500 & rawben_rel_max <= 0.604 & unc_rawben_rel_max > 0.473","2-3","state","ranger","any_error",34,0.5,0.3147,89.06,34,29,67,"buffer"
"count_divisible_by_100 <= 1.5 & HH_size_n > 4.5 & months_since_cert_n > 2.5 & months_since_cert_n <= 5.5","4+","state","ranger","any_error",34,0.5,0.3147,117.32,34,2,68,"buffer"
"medical_deductions <=   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 880.000 & utilities <=   5.000","1","national","ranger","any_error",277,0.3791,0.3142,61.12,6,1,69,"buffer"
"elderly_disabled_i >= 0.500 & rawben_rel_max >= 0.984 & rawben_rel_max < 0.998","2-3","national","xgboost","any_error",152,0.4013,0.3138,80.55,2,1,70,"buffer"
"rawben_rel_max >=   0.345 & shelter_expenses_by_hh_size >= 954.000 & utilities <   9.500","1","national","xgboost","any_error",256,0.3789,0.3116,67.37,2,1,71,"buffer"
"HH_size_n > 4.500 & rawben_rel_max > 0.296 & unc_rawben_rel_max <= 1.070","4+","state","ranger","any_error",68,0.4412,0.3106,96.44,68,7,72,"buffer"
"total_deductions_by_hh_size > 468.00 & unc_rawben_rel_max <=   0.78 & utilities <= 578.00","2-3","national","ranger","any_error",623,0.3531,0.31,63.15,24,8,73,"buffer"
"homeless <= 0.500 & percent_abawd <= 0.750 & unc_rawben_rel_max > 0.486 & unc_rawben_rel_max <= 0.604","2-3","state","ranger","any_error",32,0.5,0.3099,86.38,32,1,74,"buffer"
"rawben_rel_max >   0.225 & total_deductions_by_hh_size <= 147.000 & unc_rawben_rel_max <=   1.020 & utilities > 400.000","4+","state","ranger","any_error",32,0.5,0.3099,121.38,32,4,75,"buffer"
"rawben_rel_max >   0.278 & shelter_expenses_by_hh_size <= 315.000 & unc_rawben_rel_max <=   0.794","4+","state","ranger","any_error",55,0.4545,0.3095,95.95,55,9,76,"buffer"
"unc_rawben_rel_max >=  -0.00915 & unc_rawben_rel_max <  -0.00172 & utilities >= 506.00000","1","national","xgboost","any_error",80,0.425,0.3052,80.47,2,2,77,"buffer"
"expedited_i <=   0.500 & rawben_rel_max <=   0.672 & total_deductions_by_hh_size > 391.000 & utilities > 254.000","2-3","state","ranger","any_error",30,0.5,0.3046,88.03,30,8,78,"buffer"
"months_since_cert_n >   0.5 & shelter_expenses_by_hh_size > 632.0 & total_deductions_by_hh_size > 418.0","2-3","state","ranger","any_error",30,0.5,0.3046,94.03,30,5,79,"buffer"
"unc_rawben_rel_max > 0.641 & unc_rawben_rel_max <= 0.817","4+","state","ranger","any_error",30,0.5,0.3046,111.4,30,4,80,"buffer"
"rawben_rel_max <   0.996 & total_deductions_by_hh_size >= 444.000 & utilities < 436.000","2-3","national","xgboost","any_error",534,0.3502,0.3039,68.17,4,1,81,"buffer"
"shelter_expenses_by_hh_size > 158.000 & unc_rawben_rel_max >   0.996 & unc_rawben_rel_max <=   0.998","4+","national","ranger","any_error",48,0.4583,0.3039,89.94,2,1,82,"buffer"
"rawben_rel_max >=   0.351 & rawben_rel_max <   0.414 & total_deductions_by_hh_size >= 192.000 & total_deductions_by_hh_size < 294.000","4+","national","xgboost","any_error",134,0.3955,0.3032,70.13,1,1,83,"buffer"
"elderly_disabled_i >=   0.5 & total_deductions_by_hh_size >= 448.0 & utilities <  36.0","1","national","xgboost","any_error",594,0.3468,0.3029,55.09,9,2,84,"buffer"
"rawben_rel_max <   0.947 & shelter_expenses_by_hh_size < 528.000 & total_deductions_by_hh_size >= 326.000 & utilities >= 436.000","4+","national","xgboost","any_error",201,0.3781,0.3027,77.87,9,2,85,"buffer"
"homeless <=   0.500 & shelter_expenses_by_hh_size <= 311.000 & unc_rawben_rel_max >   0.299 & unc_rawben_rel_max <=   0.910","4+","state","ranger","any_error",67,0.4328,0.3023,90.93,67,7,86,"buffer"
"cat_elig >=   0.5 & shelter_expenses_by_hh_size >= 707.0 & total_deductions_by_hh_size >= 224.0 & utilities < 346.0","2-3","national","xgboost","any_error",146,0.3904,0.302,97.52,1,1,87,"buffer"
"count_divisible_by_100 <=   0.5 & months_since_cert_n >   5.5 & total_deductions_by_hh_size > 425.0 & utilities <=   5.0","1","national","ranger","any_error",434,0.3525,0.3013,59.01,4,1,88,"buffer"
"cat_elig <=   1.500 & total_deductions_by_hh_size > 105.000 & unc_rawben_rel_max >   0.391 & utilities > 480.000","4+","state","ranger","any_error",38,0.4737,0.3007,127.42,38,8,89,"buffer"
"cat_elig >=   1.5 & shelter_expenses_by_hh_size >= 322.0 & shelter_expenses_by_hh_size < 335.0 & utilities < 590.0","4+","national","xgboost","any_error",84,0.4167,0.3003,71.82,3,1,90,"buffer"
"expedited_i >  0.500 & total_deductions_by_hh_size >  9.500 & unc_rawben_rel_max <=  0.914 & utilities <= 31.500","2-3","national","ranger","any_error",110,0.4,0.2985,77.6,2,1,91,"buffer"
"rawben_rel_max >  0.155 & rawben_rel_max <=  0.997 & total_deductions_by_hh_size > 41.600 & unc_rawben_rel_max >  0.994","2-3","national","ranger","any_error",163,0.3804,0.2971,65.62,2,1,92,"buffer"
"rawben_rel_max <   0.666 & total_deductions_by_hh_size >= 356.000 & utilities < 346.000","2-3","national","xgboost","any_error",211,0.3697,0.2965,66.52,4,1,93,"buffer"
"cat_elig >   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 868.000 & utilities <= 276.000","1","national","ranger","any_error",532,0.3421,0.2961,51.98,12,1,94,"buffer"
"cat_elig >   1.500 & total_deductions_by_hh_size > 283.000 & unc_rawben_rel_max >   0.337 & utilities >  30.500","4+","national","ranger","any_error",327,0.3547,0.296,80.72,8,1,95,"buffer"
"cat_elig >   0.500 & children_i <=   0.500 & medical_deductions > 144.000 & unc_rawben_rel_max >   0.152","2-3","national","ranger","any_error",309,0.356,0.2956,55.4,3,1,96,"buffer"
"months_since_cert_n >=   6.5 & shelter_expenses_by_hh_size < 434.0 & total_deductions_by_hh_size >= 233.0","4+","national","xgboost","any_error",326,0.3528,0.2941,75.16,4,1,97,"buffer"
"medical_deductions > 372.000 & unc_rawben_rel_max <=   0.991 & utilities <=  54.500","1","national","ranger","any_error",66,0.4242,0.2938,78.65,1,1,98,"buffer"
"rawben_rel_max <   0.6 & total_deductions_by_hh_size >= 327.0 & utilities >= 396.0","2-3","state","xgboost","any_error",31,0.4839,0.2936,84.74,31,2,99,"buffer"
"rawben_rel_max <   0.723 & shelter_expenses_by_hh_size >= 643.000","2-3","state","xgboost","any_error",31,0.4839,0.2936,86.35,31,3,100,"buffer"
"shelter_expenses_by_hh_size > 643.000 & total_deductions_by_hh_size > 388.000 & unc_rawben_rel_max <=   0.938","2-3","state","ranger","any_error",31,0.4839,0.2936,85.97,31,1,101,"buffer"
"shelter_expenses_by_hh_size <= 310.00 & unc_rawben_rel_max >   0.28 & utilities > 396.00","4+","state","ranger","any_error",55,0.4364,0.2935,103.25,55,2,102,"buffer"
"months_since_cert_n >=   5.500 & rawben_rel_max <   0.971 & total_deductions_by_hh_size >= 366.000 & utilities < 560.000","2-3","national","xgboost","any_error",470,0.3404,0.2917,62.7,10,3,103,"buffer"
"cat_elig >=   1.5 & total_deductions_by_hh_size >= 302.0 & utilities < 884.0","4+","national","xgboost","any_error",261,0.3563,0.2909,85.31,13,1,104,"buffer"
"elderly_disabled_i <=   0.500 & months_since_cert_n >   5.500 & shelter_expenses_by_hh_size > 265.000 & unc_rawben_rel_max <=   0.972","4+","national","ranger","any_error",1074,0.3231,0.2909,74.87,10,1,105,"buffer"
"rawben_rel_max >   0.316 & unc_rawben_rel_max >   0.987 & unc_rawben_rel_max <=   0.997 & utilities <= 392.000","1","national","ranger","any_error",324,0.3488,0.2901,54.69,8,6,106,"buffer"
"cat_elig <=   1.500 & elderly_disabled_i <=   0.500 & rawben_rel_max >   0.275 & utilities > 480.000","4+","state","ranger","any_error",42,0.4524,0.2896,117.19,42,1,107,"buffer"
"elderly_disabled_i <=   0.500 & rawben_rel_max >   0.296 & total_deductions_by_hh_size >  70.900 & utilities > 480.000","4+","state","ranger","any_error",67,0.4179,0.2891,102.6,67,1,108,"buffer"
"count_divisible_by_100 <   0.500 & rawben_rel_max <   0.892 & shelter_expenses_by_hh_size < 450.000 & total_deductions_by_hh_size >= 280.000","4+","national","xgboost","any_error",376,0.3431,0.2887,68.35,9,1,109,"buffer"
"HH_size_n >=   2.500 & percent_abawd >=   0.167 & rawben_rel_max <   0.667 & total_deductions_by_hh_size >= 169.000","2-3","national","xgboost","any_error",165,0.3697,0.2877,72.04,1,1,110,"buffer"
"cat_elig >=   0.500 & medical_deductions >= 124.000 & rawben_rel_max >=   0.614 & unc_rawben_rel_max >=  -0.012","2-3","national","xgboost","any_error",242,0.3554,0.2877,69.76,3,1,111,"buffer"
"rawben_rel_max >= 0.473 & rawben_rel_max < 0.607","2-3","state","xgboost","any_error",37,0.4595,0.2866,81.84,37,2,112,"buffer"
"rawben_rel_max > 0.453 & unc_rawben_rel_max <= 0.604","2-3","state","ranger","any_error",40,0.45,0.2841,77.55,40,4,113,"buffer"
"months_since_cert_n >=   2.500 & rawben_rel_max <   0.956 & total_deductions_by_hh_size >= 244.000 & utilities < 454.000","4+","national","xgboost","any_error",331,0.3414,0.2838,74.9,2,1,114,"buffer"
"medical_deductions >= 122.000 & medical_deductions < 132.000 & rawben_rel_max >=   0.380 & rawben_rel_max <   0.968","1","national","xgboost","any_error",150,0.3667,0.2813,33.19,1,1,115,"buffer"
"elderly_disabled_i >= 0.500 & married < 0.500 & rawben_rel_max >= 0.273 & unc_rawben_rel_max >= 1.310","2-3","national","xgboost","any_error",175,0.36,0.281,97.9,3,1,116,"buffer"
"rawben_rel_max >= 0.425 & rawben_rel_max < 0.604","2-3","state","xgboost","any_error",46,0.4348,0.2807,77.61,46,2,117,"buffer"
"elderly_disabled_i >=   0.50 & unc_rawben_rel_max >=   1.64 & utilities < 646.00","1","national","xgboost","any_error",819,0.3162,0.2798,55.28,18,1,118,"buffer"
"medical_deductions >= 506.000 & rawben_rel_max >=   0.664 & utilities < 632.000","1","national","xgboost","any_error",84,0.3929,0.279,80.26,2,1,119,"buffer"
"expedited_i >=   0.500 & rawben_rel_max <   0.718 & shelter_expenses_by_hh_size < 336.000 & total_deductions_by_hh_size >=   1.830","2-3","national","xgboost","any_error",145,0.3655,0.2789,73.68,3,1,120,"buffer"
"shelter_expenses_by_hh_size >= 127.00 & unc_rawben_rel_max <   1.17 & utilities >= 532.00 & utilities < 552.00","4+","national","xgboost","any_error",124,0.371,0.2774,86.61,87,1,121,"buffer"
"rawben_rel_max >=   0.959 & total_deductions_by_hh_size >= 625.000 & unc_rawben_rel_max <   1.000 & utilities < 678.000","1","national","xgboost","any_error",735,0.3156,0.2772,46.2,9,1,122,"buffer"
"cat_elig >   1.500 & elderly_disabled_i <=   0.500 & shelter_expenses_by_hh_size > 181.000 & unc_rawben_rel_max <=   0.624","2-3","state","ranger","any_error",30,0.4667,0.2767,74,30,5,123,"buffer"
"rawben_rel_max <    0.543 & total_deductions_by_hh_size >= 1210.000","1","national","xgboost","any_error",125,0.368,0.2751,51.47,1,1,124,"buffer"
"count_divisible_by_100 <=   0.5 & months_since_cert_n >   0.5 & shelter_expenses_by_hh_size > 623.0 & total_deductions_by_hh_size > 388.0","2-3","state","ranger","any_error",33,0.4545,0.274,82.91,33,1,125,"buffer"
"expedited_i <=   0.5 & married <=   0.5 & shelter_expenses_by_hh_size > 657.0","2-3","state","ranger","any_error",33,0.4545,0.274,82.88,33,3,126,"buffer"
"percent_abawd >= 0.167 & rawben_rel_max < 0.043 & unc_rawben_rel_max < 1.000","2-3","national","xgboost","any_error",33,0.4545,0.274,143.61,2,1,127,"buffer"
"rawben_rel_max <   0.624 & shelter_expenses_by_hh_size >= 548.000 & total_deductions_by_hh_size >= 215.000","2-3","state","xgboost","any_error",33,0.4545,0.274,81.33,33,1,128,"buffer"
"total_deductions_by_hh_size > 313.000 & unc_rawben_rel_max >   0.168 & unc_rawben_rel_max <=   0.624","2-3","state","ranger","any_error",33,0.4545,0.274,80.97,33,1,129,"buffer"
"elderly_disabled_i >   0.50 & percent_abawd <=   0.25 & shelter_expenses_by_hh_size <= 716.00 & unc_rawben_rel_max >   1.43","1","national","ranger","any_error",500,0.32,0.2736,59.62,7,1,130,"buffer"
"HH_size_n >   2.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 333.000 & unc_rawben_rel_max >   0.637","2-3","national","ranger","any_error",411,0.3236,0.2725,60.34,3,2,131,"buffer"
"shelter_expenses_by_hh_size > 414.000 & unc_rawben_rel_max >   0.993 & unc_rawben_rel_max <=   1.000 & utilities > 436.000","2-3","national","ranger","any_error",86,0.3837,0.2721,82.72,2,1,132,"buffer"
"elderly_disabled_i < 0.500 & months_since_cert_n >= 5.500 & rawben_rel_max >= 0.536 & rawben_rel_max < 0.998","4+","national","xgboost","any_error",1802,0.2963,0.272,68.49,6,1,133,"buffer"
"cat_elig >   0.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 311.000 & utilities <= 364.000","2-3","national","ranger","any_error",557,0.3142,0.2704,59.34,8,3,134,"buffer"
"expedited_i <=   0.5 & total_deductions_by_hh_size > 507.0 & utilities <=  14.5","1","national","ranger","any_error",615,0.3106,0.269,53.43,7,1,135,"buffer"
"expedited_i > 0.500 & months_since_cert_n <= 1.500 & rawben_rel_max <= 0.904","2-3","national","ranger","any_error",147,0.3537,0.2687,65.55,2,1,136,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & rawben_rel_max <= 0.997 & unc_rawben_rel_max <= 0.537","1","national","ranger","any_error",180,0.3444,0.2677,66.67,2,1,137,"buffer"
"shelter_expenses_by_hh_size < 33.5000000 & unc_rawben_rel_max >= -0.0060000 & unc_rawben_rel_max <  0.0000611 & utilities < 40.5000000","1","national","xgboost","any_error",63,0.3968,0.2672,74.84,1,1,138,"buffer"
"rawben_rel_max >=   0.422 & rawben_rel_max <   0.583 & shelter_expenses_by_hh_size >= 285.000","2-3","state","xgboost","any_error",31,0.4516,0.2668,80.06,31,1,139,"buffer"
"rawben_rel_max >=   0.959 & rawben_rel_max <   0.997 & shelter_expenses_by_hh_size >= 416.000 & utilities < 636.000","1","national","xgboost","any_error",911,0.2997,0.2656,42.66,14,2,140,"buffer"
"medical_deductions <   15.500 & total_deductions_by_hh_size >= 1120.000 & unc_rawben_rel_max <   -0.104 & utilities >=  364.000","1","national","xgboost","any_error",37,0.4324,0.2639,96.76,1,1,141,"buffer"
"medical_deductions >= 363.000 & rawben_rel_max >=   0.165 & rawben_rel_max <   0.914 & utilities < 820.000","1","national","xgboost","any_error",196,0.3367,0.2635,52.31,3,2,142,"buffer"
