"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","n_flagged_state","n_new_at_rank","rank","role"
"elderly_disabled_i >   0.500 & shelter_expenses_by_hh_size > 945.000 & unc_rawben_rel_max >   0.189 & unc_rawben_rel_max <=   0.410","2-3","national","ranger","other_error",37,0.5946,0.4068,2,1,51,"core"
"elderly_disabled_i >   0.500 & total_deductions_by_hh_size > 523.000 & unc_rawben_rel_max <=   0.996 & utilities <= 548.000","2-3","national","ranger","other_error",123,0.5041,0.4013,11,1,52,"core"
"children_i <=   0.500 & medical_deductions <= 300.000 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 685.000","2-3","national","ranger","any_error",71,0.5352,0.4,7,2,53,"core"
"rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 712.000 & total_deductions_by_hh_size > 602.000 & utilities <=  29.500","1","national","ranger","other_error",193,0.4819,0.3998,4,1,54,"core"
"homeless >   0.500 & shelter_expenses_by_hh_size > 616.000 & unc_rawben_rel_max <=   0.998 & utilities <= 360.000","1","national","ranger","other_error",40,0.575,0.3952,1,1,55,"core"
"cat_elig >   0.50 & medical_deductions > 119.00 & unc_rawben_rel_max >   2.57","1","national","ranger","unearned_overissuance",38,0.5789,0.3945,4,1,56,"core"
"HH_size_n <=   2.5 & months_since_cert_n >  11.5 & total_deductions_by_hh_size > 688.0 & utilities <= 956.0","2-3","national","ranger","other_error",36,0.5833,0.3939,7,1,57,"core"
"months_since_cert_n >=    4.000 & rawben_rel_max <    0.385 & shelter_expenses_by_hh_size >= 2100.000","1","national","xgboost","any_error",34,0.5882,0.3934,2,1,58,"core"
"rawben_rel_max <=    0.58 & shelter_expenses_by_hh_size > 2470.00","1","national","ranger","earned_overissuance",34,0.5882,0.3934,3,1,59,"core"
"cat_elig >   1.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 679.000","2-3","national","ranger","other_error",92,0.5109,0.3925,6,3,60,"core"
"rawben_rel_max <    0.992 & shelter_expenses_by_hh_size >= 2330.000 & total_deductions_by_hh_size >= 1240.000","1","national","xgboost","any_error",53,0.5472,0.3912,5,2,61,"core"
"expedited_i <=    0.5 & shelter_expenses_by_hh_size > 2500.0 & unc_rawben_rel_max <=    1.0","1","national","ranger","other_error",47,0.5532,0.3879,6,2,62,"core"
"cat_elig >   0.5 & HH_size_n >   5.5 & months_since_cert_n <=   9.5 & total_deductions_by_hh_size > 269.0","4+","national","ranger","other_error",45,0.5556,0.3867,1,1,63,"core"
"rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 646.000 & utilities <=  26.500","1","national","ranger","other_error",211,0.4645,0.3865,6,3,64,"core"
"cat_elig >   0.500 & medical_deductions > 219.000 & rawben_rel_max <=   0.998 & unc_rawben_rel_max >   0.827","1","national","ranger","other_error",116,0.4914,0.3862,3,3,65,"core"
"elderly_disabled_i >    0.500 & shelter_expenses_by_hh_size > 1010.000 & unc_rawben_rel_max <=    0.914 & utilities <=  582.000","2-3","national","ranger","underissuance",43,0.5581,0.3855,11,3,66,"buffer"
"expedited_i <=   0.5 & HH_size_n >   2.5 & shelter_expenses_by_hh_size <= 648.0 & total_deductions_by_hh_size > 613.0","2-3","national","ranger","other_error",56,0.5357,0.3845,1,1,67,"buffer"
"cat_elig >   0.50 & elderly_disabled_i >   0.50 & unc_rawben_rel_max >   1.52 & utilities <= 719.00","2-3","national","ranger","unearned_overissuance",128,0.4844,0.3844,10,2,68,"buffer"
"rawben_rel_max >=    0.263 & shelter_expenses_by_hh_size >= 1060.000 & unc_rawben_rel_max <    1.510 & utilities <   27.000","1","national","xgboost","any_error",119,0.4874,0.3837,4,1,69,"buffer"
"shelter_expenses_by_hh_size < 488 & total_deductions_by_hh_size >= 320 & total_deductions_by_hh_size < 349 & utilities >= 391","4+","national","xgboost","any_error",72,0.5139,0.3808,2,2,70,"buffer"
"expedited_i >   0.500 & total_deductions_by_hh_size > 993.000 & unc_rawben_rel_max <=   0.589","1","national","ranger","earned_overissuance",35,0.5714,0.3805,2,2,71,"buffer"
"months_since_cert_n <=  10.500 & percent_abawd >   0.125 & total_deductions_by_hh_size > 647.000","2-3","national","ranger","any_error",33,0.5758,0.3793,2,1,72,"buffer"
"months_since_cert_n >  14.5 & total_deductions_by_hh_size > 534.0 & utilities <=  10.5","1","national","ranger","any_error",86,0.5,0.3784,3,1,73,"buffer"
"count_divisible_by_100 >   1.500 & months_since_cert_n >   5.500 & rawben_rel_max <=   0.976 & total_deductions_by_hh_size <= 167.000","4+","national","ranger","any_error",31,0.5806,0.3781,1,1,74,"buffer"
"months_since_cert_n <  22.000 & rawben_rel_max <   0.727 & total_deductions_by_hh_size >= 577.000 & utilities < 415.000","2-3","national","xgboost","any_error",66,0.5152,0.3764,1,1,75,"buffer"
"cat_elig >   0.5 & elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size > 872.0 & utilities <= 488.0","2-3","national","ranger","unearned_overissuance",89,0.4944,0.375,12,1,76,"buffer"
"shelter_expenses_by_hh_size < 473.00 & total_deductions_by_hh_size >= 392.00 & unc_rawben_rel_max <   1.05 & utilities >= 442.00","4+","national","xgboost","other_error",64,0.5156,0.3749,4,1,77,"buffer"
"months_since_cert_n >  10.500 & rawben_rel_max <=   0.991 & unc_rawben_rel_max >   0.987 & utilities <= 622.000","1","national","ranger","other_error",143,0.4685,0.3744,13,2,78,"buffer"
"elderly_disabled_i <=   0.500 & months_since_cert_n >   5.500 & total_deductions_by_hh_size > 642.000 & unc_rawben_rel_max <=   0.998","2-3","national","ranger","any_error",42,0.5476,0.374,2,1,79,"buffer"
"count_divisible_by_100 <=   1.500 & expedited_i >   0.500 & rawben_rel_max <=   0.968 & total_deductions_by_hh_size > 991.000","1","national","ranger","earned_overissuance",69,0.5072,0.3719,5,3,80,"buffer"
"rawben_rel_max >=   0.989 & rawben_rel_max <   0.992 & shelter_expenses_by_hh_size >= 553.000 & utilities < 797.000","1","national","xgboost","other_error",355,0.431,0.3713,14,1,81,"buffer"
"children_i <=   0.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 578.000","2-3","national","ranger","any_error+other_error",229,0.4454,0.3712,15,2,82,"buffer"
"cat_elig >    0.500 & rawben_rel_max <=    0.550 & total_deductions_by_hh_size > 1350.000 & unc_rawben_rel_max >    0.275","1","national","ranger","unearned_overissuance",38,0.5526,0.3704,1,1,83,"buffer"
"elderly_disabled_i >=   1.000 & rawben_rel_max >=   0.943 & total_deductions_by_hh_size >= 272.000 & utilities < 277.000","1","national","xgboost","any_error",364,0.4286,0.3697,15,2,84,"buffer"
"total_deductions_by_hh_size >= 457 & utilities >= 447 & utilities < 839","4+","national","xgboost","other_error",47,0.5319,0.3683,5,1,85,"buffer"
"shelter_expenses_by_hh_size > 1030.000 & unc_rawben_rel_max <=    0.991 & utilities <=   29.500","1","national","ranger","other_error",158,0.4557,0.3665,4,1,86,"buffer"
"elderly_disabled_i >  0.500 & rawben_rel_max >  0.915 & unc_rawben_rel_max <=  1.000 & utilities <= 29.500","1","national","ranger","other_error",149,0.4564,0.3647,4,1,87,"buffer"
"rawben_rel_max <   0.755 & shelter_expenses_by_hh_size < 459.000 & total_deductions_by_hh_size >= 319.000 & utilities >= 379.000","4+","national","xgboost","other_error",130,0.4615,0.3634,5,1,88,"buffer"
"children_i >  0.5 & count_divisible_by_100 <=  0.5 & elderly_disabled_i >  0.5 & utilities > 30.5","1","national","ranger","other_error",30,0.5667,0.3625,1,1,89,"buffer"
"count_divisible_by_100 <=    0.500 & rawben_rel_max <=    0.425 & shelter_expenses_by_hh_size > 2310.000","1","national","ranger","earned_overissuance",41,0.5366,0.362,4,1,90,"buffer"
"months_since_cert_n >=   2 & shelter_expenses_by_hh_size < 459 & total_deductions_by_hh_size >= 392 & utilities >= 442","4+","national","xgboost","other_error",50,0.52,0.3619,5,1,91,"buffer"
"children_i <   1 & shelter_expenses_by_hh_size < 673 & total_deductions_by_hh_size >= 535","2-3","national","xgboost","any_error",64,0.5,0.3604,3,1,92,"buffer"
"elderly_disabled_i >   0.50 & shelter_expenses_by_hh_size <= 842.00 & unc_rawben_rel_max >   1.79 & unc_rawben_rel_max <=   3.62","1","national","ranger","unearned_overissuance",304,0.4243,0.3603,10,1,93,"buffer"
"shelter_expenses_by_hh_size >= 482 & total_deductions_by_hh_size >= 243 & total_deductions_by_hh_size < 257","4+","national","xgboost","earned_overissuance",55,0.5091,0.3587,2,2,94,"buffer"
"shelter_expenses_by_hh_size >= 2100.000 & total_deductions_by_hh_size >=  837.000 & unc_rawben_rel_max <    0.337","1","national","xgboost","any_error",46,0.5217,0.3574,4,2,95,"buffer"
"children_i <=   0.500 & total_deductions_by_hh_size > 371.000 & unc_rawben_rel_max <=  -0.615","2-3","national","ranger","other_error",37,0.5405,0.3573,1,1,96,"buffer"
"months_since_cert_n >  11.500 & rawben_rel_max <=   0.729 & total_deductions_by_hh_size > 467.000 & unc_rawben_rel_max <=   0.454","2-3","national","ranger","earned_overissuance",53,0.5094,0.3564,2,1,97,"buffer"
"count_divisible_by_100 <=   1.500 & percent_abawd <=   1.750 & total_deductions_by_hh_size > 650.000 & unc_rawben_rel_max <=   0.998","2-3","national","ranger","other_error",320,0.4156,0.3535,17,1,98,"buffer"
"months_since_cert_n >   7.50 & shelter_expenses_by_hh_size <= 314.00 & unc_rawben_rel_max >   1.49 & unc_rawben_rel_max <=   1.97","1","national","ranger","unearned_overissuance",33,0.5455,0.3521,2,1,99,"buffer"
"total_deductions_by_hh_size >= 599.000 & unc_rawben_rel_max <   0.993 & utilities <  41.000","1","national","xgboost","any_error",303,0.4158,0.352,8,1,100,"buffer"
"married >   0.500 & rawben_rel_max <=   0.605 & total_deductions_by_hh_size > 546.000","2-3","national","ranger","any_error",124,0.4516,0.3519,9,1,101,"buffer"
"total_deductions_by_hh_size >= 955 & utilities < 860","2-3","national","xgboost","other_error",75,0.48,0.3517,1,1,102,"buffer"
"rawben_rel_max >=    0.753 & rawben_rel_max <    0.996 & shelter_expenses_by_hh_size >= 1130.000","2-3","national","xgboost","any_error",49,0.5102,0.3516,3,2,103,"buffer"
"months_since_cert_n >=   7.000 & rawben_rel_max <   0.906 & total_deductions_by_hh_size >= 232.000 & total_deductions_by_hh_size < 249.000","4+","national","xgboost","earned_overissuance",92,0.4674,0.3516,3,2,104,"buffer"
"medical_deductions <= 132.00 & unc_rawben_rel_max >   1.96 & unc_rawben_rel_max <=   2.22 & utilities <= 660.00","1","national","ranger","unearned_overissuance",190,0.4316,0.351,8,2,105,"buffer"
"homeless >=   1 & medical_deductions < 110 & shelter_expenses_by_hh_size >= 852 & utilities < 800","1","national","xgboost","any_error",80,0.475,0.3509,13,10,106,"buffer"
"medical_deductions >  122 & shelter_expenses_by_hh_size >  855 & shelter_expenses_by_hh_size <= 1350 & utilities <=  770","2-3","national","ranger","any_error",66,0.4848,0.3484,3,1,107,"buffer"
"months_since_cert_n >    5.50 & shelter_expenses_by_hh_size <= 2010.00 & unc_rawben_rel_max >    1.54 & utilities <=  302.00","1","national","ranger","earned_overissuance",220,0.4227,0.348,11,2,108,"buffer"
"medical_deductions <  130.0 & shelter_expenses_by_hh_size >= 1420.0 & total_deductions_by_hh_size < 1560.0 & unc_rawben_rel_max >=    2.5","1","national","xgboost","unearned_overissuance",38,0.5263,0.3467,2,2,109,"buffer"
"medical_deductions > 116.000 & medical_deductions <= 124.000 & rawben_rel_max >   0.262 & shelter_expenses_by_hh_size <= 848.000","1","national","ranger","any_error",38,0.5263,0.3467,5,4,110,"buffer"
"medical_deductions >=  5.000 & medical_deductions < 13.000 & rawben_rel_max >=  0.188 & rawben_rel_max <  0.577","1","national","xgboost","other_error",76,0.4737,0.3467,2,1,111,"buffer"
"months_since_cert_n >=   6.00 & shelter_expenses_by_hh_size < 887.00 & unc_rawben_rel_max >=   1.84 & utilities < 503.00","1","national","xgboost","earned_overissuance",185,0.427,0.3457,8,3,112,"buffer"
"shelter_expenses_by_hh_size <= 1080.00 & unc_rawben_rel_max >    1.93 & utilities <=  680.00","1","national","ranger","unearned_overissuance",328,0.4055,0.3445,12,2,113,"buffer"
"elderly_disabled_i >   0.50 & months_since_cert_n >   2.50 & unc_rawben_rel_max >   1.79 & utilities <= 678.00","1","national","ranger","unearned_overissuance",534,0.3914,0.3436,47,24,114,"buffer"
"HH_size_n > 4.500 & percent_abawd > 0.050 & rawben_rel_max > 0.851 & unc_rawben_rel_max <= 0.982","4+","national","ranger","any_error",43,0.5116,0.3432,2,2,115,"buffer"
"cat_elig <   2 & months_since_cert_n >=   7 & total_deductions_by_hh_size >= 228 & total_deductions_by_hh_size < 260","4+","national","xgboost","other_error",150,0.4333,0.3432,2,1,116,"buffer"
"children_i <=   0.500 & percent_abawd <=   1.750 & total_deductions_by_hh_size > 559.000 & unc_rawben_rel_max <=   0.998","2-3","national","ranger","other_error",279,0.4086,0.3425,17,1,117,"buffer"
"HH_size_n >=   5 & shelter_expenses_by_hh_size < 307 & total_deductions_by_hh_size >= 265","4+","national","xgboost","earned_overissuance",77,0.4675,0.3418,1,1,118,"buffer"
"rawben_rel_max >   0.987 & unc_rawben_rel_max >   0.323 & unc_rawben_rel_max <=   0.991 & utilities <= 392.000","1","national","ranger","any_error",261,0.41,0.3417,15,8,119,"buffer"
"rawben_rel_max >=   0.988 & rawben_rel_max <   1.000 & shelter_expenses_by_hh_size >= 931.000 & utilities < 800.000","1","national","xgboost","other_error",529,0.3894,0.3415,15,1,120,"buffer"
"months_since_cert_n >  10.500 & total_deductions_by_hh_size > 218.000 & unc_rawben_rel_max <=   0.994 & utilities >  30.500","4+","national","ranger","any_error",128,0.4375,0.3401,7,4,121,"buffer"
"rawben_rel_max <    1 & total_deductions_by_hh_size >= 1330 & utilities <  703","1","national","xgboost","any_error",118,0.4407,0.3393,15,5,122,"buffer"
"children_i <=   0.500 & married >   0.500 & total_deductions_by_hh_size > 541.000 & unc_rawben_rel_max <=   0.996","2-3","national","ranger","any_error",228,0.4123,0.3393,22,1,123,"buffer"
"rawben_rel_max >=   0.986 & rawben_rel_max <   1.000 & shelter_expenses_by_hh_size >= 414.000 & utilities < 645.000","1","national","xgboost","other_error",528,0.3864,0.3385,23,1,124,"buffer"
"rawben_rel_max >=    0.854 & total_deductions_by_hh_size >= 1100.000 & unc_rawben_rel_max <    1.010 & utilities <  488.000","1","national","xgboost","other_error",46,0.5,0.3378,3,1,125,"buffer"
"HH_size_n <=   2.500 & medical_deductions > 193.000 & rawben_rel_max >   0.214 & shelter_expenses_by_hh_size > 551.000","2-3","national","ranger","unearned_overissuance",134,0.4328,0.3378,4,1,126,"buffer"
"elderly_disabled_i >   0.50 & medical_deductions <=   0.50 & percent_abawd >   0.75 & total_deductions_by_hh_size > 684.00","1","national","ranger","any_error",32,0.5312,0.3369,5,4,127,"buffer"
"elderly_disabled_i >=   1.0 & months_since_cert_n >=   5.0 & unc_rawben_rel_max >=   1.6 & utilities < 552.0","1","national","xgboost","earned_overissuance",416,0.3894,0.3356,15,1,128,"buffer"
"HH_size_n >= 5.000 & months_since_cert_n >= 6.000 & percent_abawd >= 0.273 & percent_abawd < 0.667","4+","national","xgboost","any_error",56,0.4821,0.3354,7,4,129,"buffer"
"HH_size_n >= 5.000 & rawben_rel_max >= 0.871 & rawben_rel_max < 0.882","4+","national","xgboost","any_error",91,0.4505,0.3354,3,2,130,"buffer"
"children_i <=   0.500 & months_since_cert_n <=  20.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 525.000","2-3","national","ranger","other_error",334,0.3952,0.3351,21,1,131,"buffer"
"rawben_rel_max <   0.996 & shelter_expenses_by_hh_size >= 970.000 & total_deductions_by_hh_size >= 535.000 & utilities < 921.000","2-3","national","xgboost","any_error",196,0.4133,0.3349,16,1,132,"buffer"
"medical_deductions >= 123.00 & medical_deductions < 130.00 & rawben_rel_max >=   0.26 & total_deductions_by_hh_size >= 447.00","1","national","xgboost","other_error",76,0.4605,0.3346,2,2,133,"buffer"
"children_i <=   0.500 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 504.000 & utilities <=  14.500","1","national","ranger","any_error",415,0.388,0.3341,8,2,134,"buffer"
"HH_size_n >   5.5 & HH_size_n <=   6.5 & months_since_cert_n >   1.5 & total_deductions_by_hh_size > 205.0","4+","national","ranger","any_error",154,0.4221,0.3337,6,4,135,"buffer"
"percent_abawd <   0.5 & shelter_expenses_by_hh_size >= 756.0 & total_deductions_by_hh_size >= 649.0 & utilities <  27.0","1","national","xgboost","earned_overissuance",216,0.4074,0.3328,10,2,136,"buffer"
"count_divisible_by_100 <   2.000 & rawben_rel_max <   0.992 & shelter_expenses_by_hh_size >= 954.000 & utilities <  52.000","1","national","xgboost","any_error",277,0.3971,0.3313,5,1,137,"buffer"
"count_divisible_by_100 > 1.500 & expedited_i <= 0.500 & months_since_cert_n > 5.500 & rawben_rel_max <= 0.976","4+","national","ranger","any_error",42,0.5,0.3311,2,1,138,"buffer"
"count_divisible_by_100 > 1.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.269 & unc_rawben_rel_max <= 0.998","4+","national","ranger","any_error",42,0.5,0.3311,3,1,139,"buffer"
"elderly_disabled_i >=   1.000 & rawben_rel_max <   0.595 & shelter_expenses_by_hh_size >= 425.000 & utilities < 600.000","4+","national","xgboost","any_error",42,0.5,0.3311,7,4,140,"buffer"
"shelter_expenses_by_hh_size <= 1660.00 & total_deductions_by_hh_size > 1320.00 & unc_rawben_rel_max >    2.58","1","national","ranger","unearned_overissuance",113,0.4336,0.3307,9,1,141,"buffer"
"months_since_cert_n >   5.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 182.000 & utilities <= 278.000","4+","national","ranger","any_error",82,0.4512,0.3304,2,2,142,"buffer"
"months_since_cert_n >=   8.000 & rawben_rel_max <   0.843 & total_deductions_by_hh_size >= 177.000 & unc_rawben_rel_max >=   0.707","4+","national","xgboost","unearned_overissuance",169,0.4142,0.3301,7,4,143,"buffer"
