"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"elderly_disabled_i >=   0.50 & shelter_expenses_by_hh_size < 676.00 & unc_rawben_rel_max >=   1.81 & utilities < 583.00","1","national","xgboost","any_error",96,0.5521,0.4344,95.52,2,1,12,"core"
"homeless <=   0.50 & total_deductions_by_hh_size <= 842.00 & unc_rawben_rel_max >   1.96 & utilities <= 648.00","1","national","ranger","any_error",105,0.5429,0.4305,82.49,1,1,13,"core"
"rawben_rel_max <   0.991 & total_deductions_by_hh_size >= 977.000 & utilities <  48.500","1","national","xgboost","any_error",56,0.5714,0.4181,112.95,2,1,14,"core"
"elderly_disabled_i >   0.5 & medical_deductions <= 116.0 & unc_rawben_rel_max >   1.5 & utilities <=  14.5","1","national","ranger","any_error",110,0.5273,0.4179,96.39,6,4,15,"core"
"elderly_disabled_i <   0.500 & rawben_rel_max <   0.818 & total_deductions_by_hh_size < 416.000 & unc_rawben_rel_max <   1.640","1","state","xgboost","any_error",47,0.6809,0.5113,122.34,47,29,16,"buffer"
"children_i >  0.500 & rawben_rel_max >  0.543 & rawben_rel_max <=  0.967 & total_deductions_by_hh_size > 24.500","4+","state","ranger","any_error",38,0.6842,0.4956,209.05,38,21,17,"buffer"
"HH_size_n >   4.500 & HH_size_n <=   7.500 & rawben_rel_max <=   0.761 & utilities > 172.000","4+","state","ranger","any_error",32,0.6875,0.482,175.41,32,19,18,"buffer"
"cat_elig <   1.500 & rawben_rel_max >=   0.284 & rawben_rel_max <   0.752 & shelter_expenses_by_hh_size >= 118.000","2-3","state","xgboost","any_error",58,0.6034,0.4515,121.67,58,29,19,"buffer"
"rawben_rel_max <=   0.2390 & shelter_expenses_by_hh_size > 368.0000 & shelter_expenses_by_hh_size <= 409.0000 & unc_rawben_rel_max >  -0.0395","1","state","ranger","any_error",36,0.6389,0.4462,53.53,36,35,20,"buffer"
"expedited_i <=   0.50 & months_since_cert_n <=  14.50 & total_deductions_by_hh_size > 239.00 & unc_rawben_rel_max <=   1.02","2-3","state","ranger","any_error",36,0.6389,0.4462,146.22,36,18,21,"buffer"
"cat_elig <= 1.50 & months_since_cert_n > 8.50 & unc_rawben_rel_max > 1.51","1","state","ranger","any_error",38,0.6316,0.4441,133.32,38,31,22,"buffer"
"expedited_i <= 0.50 & unc_rawben_rel_max > 1.21","2-3","state","ranger","any_error",34,0.6176,0.4207,195.65,34,21,23,"buffer"
"cat_elig >   1.5 & cat_elig <=   2.5 & utilities > 352.0","4+","state","ranger","any_error",31,0.6129,0.4076,236.84,31,17,24,"buffer"
"months_since_cert_n > 13.5 & total_deductions_by_hh_size >  3.5 & total_deductions_by_hh_size <= 24.0","1","state","ranger","any_error",43,0.5814,0.4071,52.53,43,26,25,"buffer"
"rawben_rel_max >=   0.329 & rawben_rel_max <   0.670 & shelter_expenses_by_hh_size < 376.000 & total_deductions_by_hh_size < 352.000","1","state","xgboost","any_error",34,0.5882,0.3934,77.65,34,23,26,"buffer"
"rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 646.000 & utilities <=   5.000","1","national","ranger","any_error",209,0.4641,0.3858,81.88,10,6,27,"buffer"
"count_divisible_by_100 >   0.50 & months_since_cert_n <=   5.50 & shelter_expenses_by_hh_size > 281.00 & unc_rawben_rel_max >   1.47","2-3","national","ranger","any_error",35,0.5714,0.3805,155.46,1,1,28,"buffer"
"expedited_i >   0.500 & rawben_rel_max <=   0.778 & total_deductions_by_hh_size > 988.000","1","national","ranger","any_error",50,0.54,0.3803,95.24,3,2,29,"buffer"
"medical_deductions >= 227.000 & rawben_rel_max >=   0.402 & unc_rawben_rel_max <   1.020 & utilities < 360.000","1","national","xgboost","any_error",86,0.5,0.3784,81.33,2,1,30,"buffer"
"months_since_cert_n >  14.5 & total_deductions_by_hh_size > 534.0 & utilities <=  10.5","1","national","ranger","any_error",86,0.5,0.3784,86.99,9,5,31,"buffer"
"months_since_cert_n >= 10.500 & rawben_rel_max <  0.814","4+","state","xgboost","any_error",31,0.5806,0.3781,229.48,31,17,32,"buffer"
"cat_elig <=   1.5 & count_divisible_by_100 <=   0.5 & HH_size_n >   4.5 & utilities <= 352.0","4+","state","ranger","any_error",40,0.55,0.3722,82.7,40,21,33,"buffer"
"rawben_rel_max <=    0.316 & shelter_expenses_by_hh_size > 2310.000 & unc_rawben_rel_max <=    0.997","1","national","ranger","any_error",34,0.5588,0.3666,105.68,1,1,34,"buffer"
"cat_elig <=  1.5000 & rawben_rel_max <=  0.9910 & unc_rawben_rel_max > -0.0292 & unc_rawben_rel_max <=  0.0000","1","state","ranger","any_error",32,0.5625,0.3646,107.59,32,21,35,"buffer"
"expedited_i <=    0.50 & shelter_expenses_by_hh_size <= 1910.00 & unc_rawben_rel_max >    1.65","1","state","ranger","any_error",32,0.5625,0.3646,119.03,32,19,36,"buffer"
"percent_abawd <= 0.500 & rawben_rel_max > 0.886 & rawben_rel_max <= 0.993","1","state","ranger","any_error",32,0.5625,0.3646,82,32,17,37,"buffer"
"elderly_disabled_i >   0.5 & homeless >   0.5 & shelter_expenses_by_hh_size > 620.0 & utilities <= 428.0","1","national","ranger","any_error",47,0.5106,0.3489,75.87,7,6,38,"buffer"
"months_since_cert_n <   11.50 & shelter_expenses_by_hh_size < 1800.00 & unc_rawben_rel_max >=    2.54 & utilities <  748.00","1","national","xgboost","any_error",96,0.4583,0.3454,88.03,1,1,39,"buffer"
"cat_elig > 1.50 & rawben_rel_max > 0.50 & rawben_rel_max <= 0.94","1","state","ranger","any_error",34,0.5294,0.3404,81.29,34,17,40,"buffer"
"medical_deductions >= 122.000 & medical_deductions < 130.000 & rawben_rel_max >=   0.382","1","national","xgboost","any_error",85,0.4588,0.3394,36.74,1,1,41,"buffer"
"shelter_expenses_by_hh_size < 362 & total_deductions_by_hh_size >=  64 & total_deductions_by_hh_size < 318 & utilities < 334","2-3","state","xgboost","any_error",43,0.4884,0.3226,104.53,43,23,42,"buffer"
"elderly_disabled_i <=    0.500 & months_since_cert_n >    8.500 & rawben_rel_max <=    0.997 & shelter_expenses_by_hh_size > 1640.000","1","national","ranger","any_error",31,0.5161,0.3211,100.65,1,1,43,"buffer"
"elderly_disabled_i <= 0.500 & expedited_i > 0.500 & months_since_cert_n <= 0.500 & unc_rawben_rel_max <= 0.908","2-3","national","ranger","any_error",42,0.4762,0.3102,91.17,1,1,44,"buffer"
"shelter_expenses_by_hh_size >= 2070 & total_deductions_by_hh_size >=  688 & unc_rawben_rel_max <    1","1","national","xgboost","any_error",162,0.3889,0.3048,65.32,2,1,45,"buffer"
"married > 0.500 & months_since_cert_n > 5.500 & rawben_rel_max > 0.809 & rawben_rel_max <= 0.959","4+","national","ranger","any_error",226,0.3717,0.3007,91.95,2,1,46,"buffer"
"shelter_expenses_by_hh_size >= 1680.0 & unc_rawben_rel_max <   -0.5","1","national","xgboost","any_error",33,0.4848,0.2994,110.64,2,1,47,"buffer"
"expedited_i > 0.500 & months_since_cert_n > 7.500 & unc_rawben_rel_max > 0.612 & unc_rawben_rel_max <= 0.931","4+","national","ranger","any_error",71,0.4225,0.2965,96.99,2,1,48,"buffer"
"elderly_disabled_i >=   0.50 & months_since_cert_n >=   5.50 & total_deductions_by_hh_size < 304.00 & unc_rawben_rel_max >=   1.24","1","national","xgboost","any_error",58,0.431,0.2921,89.76,3,2,49,"buffer"
"count_divisible_by_100 > 0.500 & HH_size_n > 5.500 & unc_rawben_rel_max > 0.417 & unc_rawben_rel_max <= 0.923","4+","national","ranger","any_error",167,0.3713,0.2896,83.89,1,1,50,"buffer"
"shelter_expenses_by_hh_size >= 1830.00 & total_deductions_by_hh_size >= 1120.00 & unc_rawben_rel_max <    1.02","1","national","xgboost","any_error",300,0.35,0.2891,55.34,6,3,51,"buffer"
