"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"months_since_cert_n <=   8.500 & rawben_rel_max <=   0.801 & shelter_expenses_by_hh_size > 231.000 & total_deductions_by_hh_size >  73.400","2-3","state","ranger","any_error",31,0.7742,0.5672,152.19,31,3,20,"core"
"months_since_cert_n <= 30.500 & rawben_rel_max >  0.410 & rawben_rel_max <=  0.804 & total_deductions_by_hh_size >  0.917","2-3","state","ranger","any_error",73,0.6986,0.5636,139.37,73,2,21,"core"
"percent_abawd <=  0.833 & total_deductions_by_hh_size > 64.100 & unc_rawben_rel_max >  0.141 & unc_rawben_rel_max <=  0.815","2-3","state","ranger","any_error",73,0.6986,0.5636,142.37,73,1,22,"core"
"elderly_disabled_i <=  0.500 & months_since_cert_n <= 16.000 & rawben_rel_max >  0.550 & rawben_rel_max <=  0.815","2-3","state","ranger","any_error",42,0.7381,0.5599,163.45,42,1,23,"core"
"rawben_rel_max >   0.987 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 626.000 & utilities <= 382.000","1","national","ranger","any_error",119,0.6639,0.558,115.24,11,11,24,"core"
"months_since_cert_n >   6.50 & shelter_expenses_by_hh_size >  14.50 & unc_rawben_rel_max >   1.93 & utilities <= 302.00","1","national","ranger","any_error",33,0.7576,0.5564,128.33,3,3,25,"core"
"elderly_disabled_i < 0.500 & rawben_rel_max >= 0.325 & rawben_rel_max < 0.974","1","state","xgboost","any_error",30,0.7667,0.5557,132.7,30,30,26,"core"
"elderly_disabled_i <=   0.500 & months_since_cert_n >   5.500 & total_deductions_by_hh_size <= 397.000 & unc_rawben_rel_max <=   0.991","1","state","ranger","any_error",30,0.7667,0.5557,142.73,30,14,27,"core"
"elderly_disabled_i < 0.500 & rawben_rel_max >= 0.377 & rawben_rel_max < 0.798","2-3","state","xgboost","any_error",58,0.7069,0.5551,162.38,58,1,28,"core"
"elderly_disabled_i <=  0.500 & months_since_cert_n <= 33.000 & rawben_rel_max >  0.156 & rawben_rel_max <=  0.800","2-3","state","ranger","any_error",74,0.6892,0.5548,149.62,74,1,29,"core"
"married <=   0.500 & rawben_rel_max <=   0.857 & total_deductions_by_hh_size >  86.400 & total_deductions_by_hh_size <= 278.000","2-3","state","ranger","any_error",57,0.7018,0.5484,156.77,57,10,30,"core"
"children_i > 0.500 & unc_rawben_rel_max > 0.587 & unc_rawben_rel_max <= 0.800","2-3","state","ranger","any_error",46,0.7174,0.5467,154.67,46,1,31,"core"
"rawben_rel_max >=  0.168 & rawben_rel_max <  0.841 & total_deductions_by_hh_size >= 31.200","2-3","state","xgboost","any_error",98,0.6633,0.5463,132.05,98,2,32,"core"
"months_since_cert_n <  4.500 & rawben_rel_max <  0.836 & total_deductions_by_hh_size >= 31.200","2-3","state","xgboost","any_error",43,0.7209,0.5443,149.77,43,2,33,"core"
"months_since_cert_n <=  13.500 & rawben_rel_max <=   0.815 & shelter_expenses_by_hh_size > 189.000 & total_deductions_by_hh_size >  52.800","2-3","state","ranger","any_error",43,0.7209,0.5443,139.95,43,1,34,"buffer"
"rawben_rel_max >=  0.157 & rawben_rel_max <  0.852 & total_deductions_by_hh_size >= 31.200 & unc_rawben_rel_max <  1.110","2-3","state","xgboost","any_error",105,0.6571,0.5441,126.77,105,2,35,"buffer"
"married <=  0.500 & rawben_rel_max <=  0.889 & total_deductions_by_hh_size > 87.100 & unc_rawben_rel_max >  0.407","2-3","state","ranger","any_error",51,0.7059,0.5437,138.61,51,7,36,"buffer"
"HH_size_n <= 2.500 & married <= 0.500 & rawben_rel_max > 0.410 & unc_rawben_rel_max <= 0.712","2-3","state","ranger","any_error",48,0.7083,0.541,164.79,48,5,37,"buffer"
"months_since_cert_n <=  5.50 & total_deductions_by_hh_size > 30.50 & unc_rawben_rel_max <=  0.82","2-3","state","ranger","any_error",48,0.7083,0.541,147.88,48,1,38,"buffer"
"married <= 0.500 & rawben_rel_max > 0.152 & total_deductions_by_hh_size > 0.917 & unc_rawben_rel_max <= 0.815","2-3","state","ranger","any_error",94,0.6596,0.54,131.36,94,3,39,"buffer"
"children_i >  0.500 & percent_abawd <=  0.583 & rawben_rel_max <=  0.820 & total_deductions_by_hh_size > 30.500","2-3","state","ranger","any_error",83,0.6627,0.5353,132.1,83,5,40,"buffer"
"elderly_disabled_i <=    0.500 & rawben_rel_max >    0.300 & rawben_rel_max <=    0.991 & shelter_expenses_by_hh_size <= 1600.000","1","state","ranger","any_error",31,0.7419,0.5335,128.42,31,2,41,"buffer"
"elderly_disabled_i <=   0.500 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size <= 397.000 & unc_rawben_rel_max >  -0.190","1","state","ranger","any_error",46,0.6957,0.5244,121.67,46,9,42,"buffer"
"children_i <=  0.5000 & elderly_disabled_i <=  0.5000 & unc_rawben_rel_max > -0.0326 & unc_rawben_rel_max <=  0.9780","1","state","ranger","any_error",51,0.6863,0.5236,126.67,51,7,43,"buffer"
"expedited_i <=  0.5 & married <=  0.5 & months_since_cert_n >  7.5 & total_deductions_by_hh_size > 86.4","2-3","state","ranger","any_error",61,0.6721,0.5234,175.05,61,26,44,"buffer"
"rawben_rel_max >=  0.463 & rawben_rel_max <  0.795 & total_deductions_by_hh_size >= 10.500","4+","state","xgboost","any_error",30,0.7333,0.5212,188.43,30,30,45,"buffer"
"medical_deductions <=  83.000 & rawben_rel_max >   0.244 & shelter_expenses_by_hh_size > 231.000 & unc_rawben_rel_max <=   0.822","2-3","state","ranger","any_error",48,0.6875,0.5198,116.46,48,1,46,"buffer"
"HH_size_n <= 7.500 & homeless <= 0.500 & total_deductions_by_hh_size > 1.780 & unc_rawben_rel_max <= 0.761","4+","state","ranger","any_error",35,0.7143,0.5178,190.71,35,14,47,"buffer"
"elderly_disabled_i <=   0.5000 & rawben_rel_max <=   0.8200 & unc_rawben_rel_max >   0.0884 & utilities > 352.0000","2-3","state","ranger","any_error",40,0.7,0.5162,149.05,40,6,48,"buffer"
"married <=   0.500 & rawben_rel_max >   0.213 & rawben_rel_max <=   0.858 & shelter_expenses_by_hh_size > 196.000","2-3","state","ranger","any_error",50,0.68,0.5156,113.32,50,1,49,"buffer"
"rawben_rel_max <   0.827 & shelter_expenses_by_hh_size < 337.000 & total_deductions_by_hh_size >=  30.500","2-3","state","xgboost","any_error",79,0.6456,0.5148,141.06,79,1,50,"buffer"
"months_since_cert_n <  12.000 & rawben_rel_max >=   0.398 & rawben_rel_max <   0.815 & shelter_expenses_by_hh_size >= 118.000","2-3","state","xgboost","any_error",67,0.6567,0.5147,129.81,67,3,51,"buffer"
"elderly_disabled_i <= 0.500 & rawben_rel_max <= 0.820 & unc_rawben_rel_max > 0.413","2-3","state","ranger","any_error",69,0.6522,0.5122,139.58,69,1,52,"buffer"
"elderly_disabled_i <   0.500 & rawben_rel_max <   0.818 & total_deductions_by_hh_size < 416.000 & unc_rawben_rel_max <   1.640","1","state","xgboost","any_error",47,0.6809,0.5113,122.34,47,5,53,"buffer"
"shelter_expenses_by_hh_size > 196.000 & total_deductions_by_hh_size >  73.400 & unc_rawben_rel_max >   0.231 & unc_rawben_rel_max <=   0.999","2-3","state","ranger","any_error",71,0.6479,0.5099,119.44,71,18,54,"buffer"
"elderly_disabled_i <   0.500 & rawben_rel_max <   0.936 & total_deductions_by_hh_size < 424.000","1","state","xgboost","any_error",54,0.6667,0.5084,126.15,54,1,55,"buffer"
"count_divisible_by_100 <=  2.000 & expedited_i <=  0.500 & total_deductions_by_hh_size > 63.800 & unc_rawben_rel_max <=  0.801","2-3","state","ranger","any_error",89,0.6292,0.5059,137.99,89,1,56,"buffer"
"shelter_expenses_by_hh_size > 182.000 & total_deductions_by_hh_size >  57.800 & unc_rawben_rel_max >   0.231 & unc_rawben_rel_max <=   0.950","2-3","state","ranger","any_error",70,0.6429,0.5039,112.2,70,3,57,"buffer"
"elderly_disabled_i <=   0.500 & rawben_rel_max <=   0.940 & shelter_expenses_by_hh_size <= 504.000 & unc_rawben_rel_max >  -0.954","1","state","ranger","any_error",51,0.6667,0.5038,124.55,51,1,58,"buffer"
"cat_elig >   1.50 & elderly_disabled_i <=   0.50 & shelter_expenses_by_hh_size > 122.00 & unc_rawben_rel_max <=   1.02","2-3","state","ranger","any_error",36,0.6944,0.5006,151.25,36,1,59,"buffer"
"months_since_cert_n < 4.500 & rawben_rel_max < 0.852 & total_deductions_by_hh_size >= 0.667","2-3","state","xgboost","any_error",53,0.6604,0.5006,134.3,53,3,60,"buffer"
"elderly_disabled_i <=  0.5000 & unc_rawben_rel_max > -0.0326 & unc_rawben_rel_max <=  0.8390","1","state","ranger","any_error",48,0.6667,0.4988,118.4,48,1,61,"buffer"
"shelter_expenses_by_hh_size > 122.00 & total_deductions_by_hh_size >  30.40 & unc_rawben_rel_max <=   0.82","2-3","state","ranger","any_error",101,0.6139,0.4981,122.01,101,1,62,"buffer"
"rawben_rel_max <=   0.9030 & shelter_expenses_by_hh_size > 175.0000 & total_deductions_by_hh_size >  87.1000 & unc_rawben_rel_max >   0.0884","2-3","state","ranger","any_error",62,0.6452,0.4975,115.97,62,3,63,"buffer"
"elderly_disabled_i <  0.500 & months_since_cert_n >=  3.500 & rawben_rel_max <  0.849 & unc_rawben_rel_max >= -0.520","1","state","xgboost","any_error",43,0.6744,0.4971,126.16,43,2,64,"buffer"
"count_divisible_by_100 <=   2.000 & rawben_rel_max <=   0.820 & shelter_expenses_by_hh_size > 122.000 & unc_rawben_rel_max >   0.153","2-3","state","ranger","any_error",105,0.6095,0.496,114.05,105,4,65,"buffer"
"cat_elig <= 2.500 & homeless <= 0.500 & rawben_rel_max <= 0.772 & total_deductions_by_hh_size > 1.780","4+","state","ranger","any_error",38,0.6842,0.4956,178.68,38,1,66,"buffer"
"children_i >  0.500 & rawben_rel_max >  0.543 & rawben_rel_max <=  0.967 & total_deductions_by_hh_size > 24.500","4+","state","ranger","any_error",38,0.6842,0.4956,209.05,38,21,67,"buffer"
"expedited_i <=   0.500 & months_since_cert_n >   7.500 & total_deductions_by_hh_size > 114.000 & unc_rawben_rel_max >   0.178","2-3","state","ranger","any_error",52,0.6538,0.4926,156.48,52,2,68,"buffer"
"months_since_cert_n <= 14.000 & unc_rawben_rel_max >  0.398 & unc_rawben_rel_max <=  0.780","2-3","state","ranger","any_error",84,0.619,0.4922,135.83,84,3,69,"buffer"
"medical_deductions <= 16.000 & total_deductions_by_hh_size >  0.917 & unc_rawben_rel_max <=  0.800","2-3","state","ranger","any_error",126,0.5952,0.4916,126.68,126,1,70,"buffer"
"months_since_cert_n <=   5.50 & rawben_rel_max <=   0.78 & shelter_expenses_by_hh_size > 143.00","2-3","state","ranger","any_error",40,0.675,0.4911,143.85,40,1,71,"buffer"
"cat_elig > 1.50 & elderly_disabled_i <= 0.50 & unc_rawben_rel_max <= 1.02","2-3","state","ranger","any_error",47,0.6596,0.49,146.62,47,2,72,"buffer"
"expedited_i <=   0.500 & rawben_rel_max <=   0.986 & total_deductions_by_hh_size >  23.600 & utilities <= 352.000","4+","state","ranger","any_error",35,0.6857,0.4892,193.06,35,2,73,"buffer"
"rawben_rel_max >=  0.209 & rawben_rel_max <  0.836 & total_deductions_by_hh_size >= 30.200","2-3","state","xgboost","any_error",109,0.5963,0.485,118.99,109,12,74,"buffer"
"count_divisible_by_100 <= 0.500 & HH_size_n <= 7.500 & total_deductions_by_hh_size > 1.000 & unc_rawben_rel_max <= 0.761","4+","state","ranger","any_error",37,0.6757,0.4846,180.41,37,1,75,"buffer"
"medical_deductions <= 135.000 & months_since_cert_n <=  15.500 & shelter_expenses_by_hh_size > 175.000 & unc_rawben_rel_max <=   0.818","2-3","state","ranger","any_error",80,0.6125,0.4826,133.1,80,2,76,"buffer"
"HH_size_n >   4.500 & HH_size_n <=   7.500 & rawben_rel_max <=   0.761 & utilities > 172.000","4+","state","ranger","any_error",32,0.6875,0.482,175.41,32,14,77,"buffer"
"rawben_rel_max >= 0.543 & rawben_rel_max < 0.814 & total_deductions_by_hh_size >= 4.380","4+","state","xgboost","any_error",32,0.6875,0.482,182.19,32,5,78,"buffer"
"children_i <=  0.50 & elderly_disabled_i <=  0.50 & unc_rawben_rel_max > -0.64 & unc_rawben_rel_max <=  0.94","1","state","ranger","any_error",62,0.629,0.4814,123.76,62,2,79,"buffer"
"expedited_i <=   0.500 & married <=   0.500 & shelter_expenses_by_hh_size > 231.000 & unc_rawben_rel_max >   0.231","2-3","state","ranger","any_error",77,0.6104,0.478,124.58,77,12,80,"buffer"
"rawben_rel_max <  0.858 & total_deductions_by_hh_size >= 31.200","2-3","state","xgboost","any_error",136,0.5735,0.4739,120.56,136,2,81,"buffer"
"cat_elig <=   2.500 & HH_size_n >   4.500 & rawben_rel_max <=   0.761 & total_deductions_by_hh_size <= 140.000","4+","state","ranger","any_error",36,0.6667,0.4731,149.94,36,5,82,"buffer"
"cat_elig <=  1.5 & expedited_i <=  0.5 & married <=  0.5 & total_deductions_by_hh_size > 97.8","2-3","state","ranger","any_error",93,0.5914,0.471,147.8,93,9,83,"buffer"
"cat_elig <=  1.5 & expedited_i <=  0.5 & married <=  0.5 & total_deductions_by_hh_size > 94.8","2-3","state","ranger","any_error",95,0.5895,0.4704,148.2,95,1,84,"buffer"
"rawben_rel_max <=   0.782 & unc_rawben_rel_max >   0.498 & unc_rawben_rel_max <=   0.780 & utilities > 161.000","2-3","state","ranger","any_error",69,0.6087,0.469,114.38,69,1,85,"buffer"
"expedited_i <= 0.500 & HH_size_n <= 2.500 & married <= 0.500 & unc_rawben_rel_max <= 0.815","2-3","state","ranger","any_error",88,0.5909,0.4672,139.61,88,1,86,"buffer"
"rawben_rel_max <  0.861 & total_deductions_by_hh_size >= 31.300","2-3","state","xgboost","any_error",138,0.5652,0.4664,118.81,138,2,87,"buffer"
"children_i >   0.5 & months_since_cert_n >   7.5 & total_deductions_by_hh_size >  87.1 & utilities > 161.0","2-3","state","ranger","any_error",51,0.6275,0.465,135.51,51,4,88,"buffer"
"elderly_disabled_i <=   0.500 & months_since_cert_n >   6.500 & shelter_expenses_by_hh_size <= 554.000 & unc_rawben_rel_max <=   0.991","1","state","ranger","any_error",33,0.6667,0.4647,117.58,33,5,89,"buffer"
"months_since_cert_n <  8.5 & shelter_expenses_by_hh_size >= 95.3 & total_deductions_by_hh_size >=  4.2","4+","state","xgboost","any_error",33,0.6667,0.4647,138.09,33,4,90,"buffer"
"rawben_rel_max <   0.873 & total_deductions_by_hh_size >=  10.300 & utilities < 352.000","4+","state","xgboost","any_error",33,0.6667,0.4647,174.73,33,3,91,"buffer"
"months_since_cert_n <=  32.500 & rawben_rel_max >   0.156 & unc_rawben_rel_max <=   0.801 & utilities > 197.000","2-3","state","ranger","any_error",123,0.5691,0.4645,110.83,123,3,92,"buffer"
"cat_elig <=   1.500 & expedited_i <=   0.500 & total_deductions_by_hh_size > 112.000 & unc_rawben_rel_max >   0.155","2-3","state","ranger","any_error",83,0.5904,0.4631,139.07,83,1,93,"buffer"
"months_since_cert_n < 14.500 & rawben_rel_max >=  0.398 & rawben_rel_max <  0.827","2-3","state","xgboost","any_error",108,0.5741,0.4625,119.4,108,1,94,"buffer"
"children_i >=   0.500 & rawben_rel_max <   0.869 & shelter_expenses_by_hh_size >= 170.000 & total_deductions_by_hh_size >=  27.000","2-3","state","xgboost","any_error",70,0.6,0.4614,111.06,70,1,95,"buffer"
"HH_size_n <   5.5 & shelter_expenses_by_hh_size >= 146.0","4+","state","xgboost","any_error",35,0.6571,0.4612,166.09,35,2,96,"buffer"
"rawben_rel_max <   0.959 & total_deductions_by_hh_size >=  21.100 & utilities < 352.000","4+","state","xgboost","any_error",35,0.6571,0.4612,183.54,35,1,97,"buffer"
"months_since_cert_n >  7.500 & rawben_rel_max >  0.156 & total_deductions_by_hh_size > 87.200","2-3","state","ranger","any_error",74,0.5946,0.4598,140.38,74,3,98,"buffer"
"elderly_disabled_i < 0.500 & HH_size_n < 2.500 & rawben_rel_max >= 0.311 & rawben_rel_max < 0.868","2-3","state","xgboost","any_error",46,0.6304,0.4595,160.67,46,2,99,"buffer"
"homeless <=  0.500 & medical_deductions <= 33.000 & rawben_rel_max <=  0.919 & total_deductions_by_hh_size > 87.100","2-3","state","ranger","any_error",99,0.5758,0.4593,116.53,99,1,100,"buffer"
"elderly_disabled_i <  0.500 & rawben_rel_max >=  0.228 & rawben_rel_max <  0.872 & total_deductions_by_hh_size >= 31.200","2-3","state","xgboost","any_error",76,0.5921,0.4591,127.92,76,5,101,"buffer"
"months_since_cert_n <  8.5 & shelter_expenses_by_hh_size >= 93.6","4+","state","xgboost","any_error",37,0.6486,0.4581,143.81,37,3,102,"buffer"
"months_since_cert_n <  10.5 & total_deductions_by_hh_size >=  25.8 & utilities < 352.0","4+","state","xgboost","any_error",30,0.6667,0.4552,136.33,30,3,103,"buffer"
"months_since_cert_n <=  16.500 & percent_abawd <=   0.267 & shelter_expenses_by_hh_size <= 116.000 & total_deductions_by_hh_size >  24.500","4+","state","ranger","any_error",30,0.6667,0.4552,224.4,30,5,104,"buffer"
"cat_elig <= 2.500 & homeless <= 0.500 & rawben_rel_max <= 0.834 & total_deductions_by_hh_size > 4.200","4+","state","ranger","any_error",52,0.6154,0.4548,175.88,52,4,105,"buffer"
"cat_elig <= 2.500 & count_divisible_by_100 <= 0.500 & rawben_rel_max > 0.463 & rawben_rel_max <= 0.712","4+","state","ranger","any_error",41,0.6341,0.4533,142.29,41,4,106,"buffer"
"cat_elig <=   1.500 & unc_rawben_rel_max <=   0.773 & utilities <= 352.000","4+","state","ranger","any_error",32,0.6562,0.4516,171.62,32,2,107,"buffer"
"cat_elig <= 2.500 & count_divisible_by_100 <= 0.500 & HH_size_n <= 7.500 & unc_rawben_rel_max <= 0.744","4+","state","ranger","any_error",60,0.6,0.4506,152.92,60,1,108,"buffer"
"married <=   0.500 & shelter_expenses_by_hh_size > 231.000 & unc_rawben_rel_max >   0.231","2-3","state","ranger","any_error",93,0.5699,0.4499,118.88,93,6,109,"buffer"
"cat_elig <= 2.500 & months_since_cert_n > 3.500 & rawben_rel_max <= 0.699","4+","state","ranger","any_error",45,0.6222,0.4497,170.22,45,1,110,"buffer"
"expedited_i <=  0.5 & married <=  0.5 & total_deductions_by_hh_size > 94.8","2-3","state","ranger","any_error",145,0.5448,0.4488,132.03,145,8,111,"buffer"
"HH_size_n <=   5.5 & homeless <=   0.5 & total_deductions_by_hh_size >  24.2 & utilities <= 352.0","4+","state","ranger","any_error",34,0.6471,0.4487,191.38,34,1,112,"buffer"
"expedited_i <=   0.500 & percent_abawd <=   0.583 & shelter_expenses_by_hh_size > 380.000 & unc_rawben_rel_max >   0.198","2-3","state","ranger","any_error",49,0.6122,0.447,143.02,49,1,113,"buffer"
"rawben_rel_max <=   0.2390 & shelter_expenses_by_hh_size > 368.0000 & shelter_expenses_by_hh_size <= 409.0000 & unc_rawben_rel_max >  -0.0395","1","state","ranger","any_error",36,0.6389,0.4462,53.53,36,35,114,"buffer"
"elderly_disabled_i <=  0.500 & homeless <=  0.500 & total_deductions_by_hh_size > 15.400 & unc_rawben_rel_max <=  0.967","4+","state","ranger","any_error",53,0.6038,0.445,193.21,53,1,115,"buffer"
"medical_deductions <= 33.000 & total_deductions_by_hh_size > 86.800 & unc_rawben_rel_max <=  0.957","2-3","state","ranger","any_error",118,0.5508,0.4444,119.2,118,2,116,"buffer"
"cat_elig <= 1.50 & months_since_cert_n > 8.50 & unc_rawben_rel_max > 1.51","1","state","ranger","any_error",38,0.6316,0.4441,133.32,38,36,117,"buffer"
"elderly_disabled_i <   0.500 & rawben_rel_max <   0.966 & total_deductions_by_hh_size < 539.000","1","state","xgboost","any_error",65,0.5846,0.4414,107.57,65,5,118,"buffer"
"rawben_rel_max <  0.872 & total_deductions_by_hh_size >= 63.500","2-3","state","xgboost","any_error",119,0.5462,0.4404,117.03,119,1,119,"buffer"
"cat_elig <   1.5 & HH_size_n >=   2.5 & shelter_expenses_by_hh_size < 524.0 & total_deductions_by_hh_size >= 108.0","2-3","state","xgboost","any_error",31,0.6452,0.4379,139,31,1,120,"buffer"
"cat_elig <= 2.500 & count_divisible_by_100 <= 0.500 & HH_size_n <= 7.500 & rawben_rel_max <= 0.773","4+","state","ranger","any_error",70,0.5714,0.4337,150.61,70,2,121,"buffer"
"medical_deductions <= 16.000 & months_since_cert_n <= 17.500 & rawben_rel_max <=  0.795","2-3","state","ranger","any_error",152,0.5263,0.4328,118.06,152,1,122,"buffer"
"HH_size_n >   2.5 & shelter_expenses_by_hh_size <= 373.0 & total_deductions_by_hh_size > 114.0","2-3","state","ranger","any_error",37,0.6216,0.4322,146.68,37,2,123,"buffer"
"cat_elig <=  1.5 & expedited_i <=  0.5 & medical_deductions <= 65.0 & total_deductions_by_hh_size > 87.1","2-3","state","ranger","any_error",114,0.5351,0.4273,132.27,114,1,124,"buffer"
"expedited_i <=  0.500 & percent_abawd <=  0.583 & total_deductions_by_hh_size > 94.000","2-3","state","ranger","any_error",156,0.5192,0.4271,124.81,156,1,125,"buffer"
"shelter_expenses_by_hh_size > 122.00 & unc_rawben_rel_max <=   0.82","2-3","state","ranger","any_error",135,0.5259,0.4269,106.96,135,1,126,"buffer"
"elderly_disabled_i <=   0.50 & rawben_rel_max <=   0.94 & shelter_expenses_by_hh_size <= 504.00","1","state","ranger","any_error",61,0.5738,0.4265,105.31,61,3,127,"buffer"
"total_deductions_by_hh_size > 503.000 & unc_rawben_rel_max >   0.379 & unc_rawben_rel_max <=   0.991 & utilities <=   8.000","1","national","ranger","any_error",296,0.4932,0.4264,79.1,4,1,128,"buffer"
"elderly_disabled_i >  0.5 & expedited_i <=  0.5 & married <=  0.5 & total_deductions_by_hh_size > 28.9","2-3","state","ranger","any_error",36,0.6111,0.4198,117.31,36,1,129,"buffer"
