"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","n_flagged_state","n_new_at_rank","rank","role"
"married <=  0.500 & months_since_cert_n <= 15.500 & unc_rawben_rel_max >  0.418 & unc_rawben_rel_max <=  0.770","2-3","state","ranger","earned_overissuance",76,0.6316,0.4982,76,2,75,"buffer"
"rawben_rel_max <=   0.9030 & shelter_expenses_by_hh_size > 175.0000 & total_deductions_by_hh_size >  87.1000 & unc_rawben_rel_max >   0.0884","2-3","state","ranger","any_error",62,0.6452,0.4975,62,3,76,"buffer"
"count_divisible_by_100 <=   2.000 & rawben_rel_max <=   0.820 & shelter_expenses_by_hh_size > 122.000 & unc_rawben_rel_max >   0.153","2-3","state","ranger","any_error",105,0.6095,0.496,105,4,77,"buffer"
"cat_elig <= 2.500 & homeless <= 0.500 & rawben_rel_max <= 0.772 & total_deductions_by_hh_size > 1.780","4+","state","ranger","any_error",38,0.6842,0.4956,38,1,78,"buffer"
"children_i >  0.500 & rawben_rel_max >  0.543 & rawben_rel_max <=  0.967 & total_deductions_by_hh_size > 24.500","4+","state","ranger","any_error",38,0.6842,0.4956,38,22,79,"buffer"
"months_since_cert_n <=   3.500 & shelter_expenses_by_hh_size > 119.000 & unc_rawben_rel_max <=   0.822","2-3","state","ranger","other_error",33,0.697,0.4945,33,1,80,"buffer"
"cat_elig <=   2.500 & total_deductions_by_hh_size >   1.000 & unc_rawben_rel_max <=   0.712 & utilities > 161.000","4+","state","ranger","any_error",33,0.697,0.4945,33,1,81,"buffer"
"expedited_i <=   0.500 & months_since_cert_n >   7.500 & total_deductions_by_hh_size > 114.000 & unc_rawben_rel_max >   0.178","2-3","state","ranger","any_error",52,0.6538,0.4926,52,2,82,"buffer"
"expedited_i <=   0.500 & rawben_rel_max <=   0.986 & total_deductions_by_hh_size >  23.600 & utilities <= 352.000","4+","state","ranger","any_error",35,0.6857,0.4892,35,2,83,"buffer"
"months_since_cert_n <=   8.500 & rawben_rel_max <=   0.986 & shelter_expenses_by_hh_size > 106.000","4+","state","ranger","other_error",30,0.7,0.4877,30,3,84,"buffer"
"count_divisible_by_100 <=   0.500 & total_deductions_by_hh_size >   1.000 & unc_rawben_rel_max <=   0.752 & utilities > 161.000","4+","state","ranger","any_error",37,0.6757,0.4846,37,1,85,"buffer"
"count_divisible_by_100 <= 0.500 & HH_size_n <= 7.500 & total_deductions_by_hh_size > 1.000 & unc_rawben_rel_max <= 0.761","4+","state","ranger","any_error",37,0.6757,0.4846,37,1,86,"buffer"
"rawben_rel_max >   0.416 & rawben_rel_max <=   0.800 & utilities > 197.000","2-3","state","ranger","other_error",89,0.6067,0.4835,89,2,87,"buffer"
"medical_deductions <= 135.000 & months_since_cert_n <=  15.500 & shelter_expenses_by_hh_size > 175.000 & unc_rawben_rel_max <=   0.818","2-3","state","ranger","any_error",80,0.6125,0.4826,80,2,88,"buffer"
"HH_size_n >   4.500 & HH_size_n <=   7.500 & rawben_rel_max <=   0.761 & utilities > 172.000","4+","state","ranger","any_error",32,0.6875,0.482,32,13,89,"buffer"
"HH_size_n <=  2.500 & medical_deductions <= 33.000 & rawben_rel_max >  0.421 & rawben_rel_max <=  0.851","2-3","state","ranger","other_error",71,0.6197,0.4818,71,1,90,"buffer"
"children_i <=  0.50 & elderly_disabled_i <=  0.50 & unc_rawben_rel_max > -0.64 & unc_rawben_rel_max <=  0.94","1","state","ranger","any_error",62,0.629,0.4814,62,3,91,"buffer"
"count_divisible_by_100 <=  0.500 & months_since_cert_n <= 11.500 & rawben_rel_max <=  0.986 & total_deductions_by_hh_size > 24.500","4+","state","ranger","other_error",48,0.6458,0.4781,48,1,92,"buffer"
"expedited_i <=   0.500 & married <=   0.500 & shelter_expenses_by_hh_size > 231.000 & unc_rawben_rel_max >   0.231","2-3","state","ranger","any_error",77,0.6104,0.478,77,12,93,"buffer"
"children_i >  0.500 & months_since_cert_n >  7.500 & total_deductions_by_hh_size > 87.200 & unc_rawben_rel_max <=  0.999","2-3","state","ranger","other_error",41,0.6585,0.4771,41,1,94,"buffer"
"married <=  0.500 & months_since_cert_n >  7.500 & total_deductions_by_hh_size > 96.500 & unc_rawben_rel_max >  0.121","2-3","state","ranger","earned_overissuance",59,0.6271,0.4759,59,5,95,"buffer"
"expedited_i <=  0.500 & homeless <=  0.500 & total_deductions_by_hh_size > 31.300 & unc_rawben_rel_max <=  0.855","2-3","state","ranger","other_error",113,0.5841,0.4748,113,1,96,"buffer"
"rawben_rel_max < 0.796 & total_deductions_by_hh_size >= 6.750","4+","state","xgboost","any_error",43,0.6512,0.474,43,1,97,"buffer"
"cat_elig <=   2.500 & HH_size_n >   4.500 & rawben_rel_max <=   0.761 & total_deductions_by_hh_size <= 140.000","4+","state","ranger","any_error",36,0.6667,0.4731,36,5,98,"buffer"
"elderly_disabled_i >=   1.000 & rawben_rel_max >=   0.988 & rawben_rel_max <   1.000 & utilities < 360.000","1","national","xgboost","any_error",144,0.5694,0.4727,9,2,99,"buffer"
"cat_elig <=  1.5 & expedited_i <=  0.5 & married <=  0.5 & total_deductions_by_hh_size > 97.8","2-3","state","ranger","any_error",93,0.5914,0.471,93,9,100,"buffer"
"cat_elig <=  1.5 & expedited_i <=  0.5 & married <=  0.5 & total_deductions_by_hh_size > 94.8","2-3","state","ranger","any_error",95,0.5895,0.4704,95,1,101,"buffer"
"months_since_cert_n <=  14.50 & rawben_rel_max <=   0.82 & shelter_expenses_by_hh_size > 122.00","2-3","state","ranger","other_error",103,0.5825,0.4682,103,1,102,"buffer"
"count_divisible_by_100 <= 0.500 & HH_size_n <= 7.500 & rawben_rel_max <= 0.782 & total_deductions_by_hh_size > 2.660","4+","state","ranger","earned_overissuance",40,0.65,0.4665,40,1,103,"buffer"
"expedited_i <=   0.500 & married <=   0.500 & total_deductions_by_hh_size > 114.000 & unc_rawben_rel_max >   0.155","2-3","state","ranger","earned_overissuance",113,0.5752,0.4661,113,8,104,"buffer"
"elderly_disabled_i <=   0.500 & months_since_cert_n >   6.500 & shelter_expenses_by_hh_size <= 554.000 & unc_rawben_rel_max <=   0.991","1","state","ranger","any_error",33,0.6667,0.4647,33,4,105,"buffer"
"cat_elig <=   1.500 & expedited_i <=   0.500 & total_deductions_by_hh_size > 112.000 & unc_rawben_rel_max >   0.155","2-3","state","ranger","any_error",83,0.5904,0.4631,83,1,106,"buffer"
"HH_size_n <=   5.5 & shelter_expenses_by_hh_size > 147.0","4+","state","ranger","any_error",35,0.6571,0.4612,35,6,107,"buffer"
"months_since_cert_n >  7.500 & rawben_rel_max >  0.156 & total_deductions_by_hh_size > 87.200","2-3","state","ranger","any_error",74,0.5946,0.4598,74,1,108,"buffer"
"homeless <=  0.500 & medical_deductions <= 33.000 & rawben_rel_max <=  0.919 & total_deductions_by_hh_size > 87.100","2-3","state","ranger","any_error",99,0.5758,0.4593,99,1,109,"buffer"
"months_since_cert_n <=  8.5 & shelter_expenses_by_hh_size > 93.8","4+","state","ranger","other_error",37,0.6486,0.4581,37,1,110,"buffer"
"months_since_cert_n >=   9.00 & unc_rawben_rel_max >=   1.36 & utilities < 360.00","1","state","xgboost","any_error",39,0.641,0.4555,39,32,111,"buffer"
"HH_size_n <= 7.500 & homeless <= 0.500 & rawben_rel_max > 0.453 & unc_rawben_rel_max <= 0.712","4+","state","ranger","underissuance",39,0.641,0.4555,39,5,112,"buffer"
"months_since_cert_n <=  16.500 & percent_abawd <=   0.267 & shelter_expenses_by_hh_size <= 116.000 & total_deductions_by_hh_size >  24.500","4+","state","ranger","any_error",30,0.6667,0.4552,30,7,113,"buffer"
"cat_elig <= 2.500 & homeless <= 0.500 & rawben_rel_max <= 0.834 & total_deductions_by_hh_size > 4.200","4+","state","ranger","any_error",52,0.6154,0.4548,52,8,114,"buffer"
"cat_elig <= 2.500 & count_divisible_by_100 <= 0.500 & unc_rawben_rel_max <= 0.705","4+","state","ranger","underissuance",56,0.6071,0.4524,56,1,115,"buffer"
"cat_elig <=   1.500 & unc_rawben_rel_max <=   0.773 & utilities <= 352.000","4+","state","ranger","any_error",32,0.6562,0.4516,32,1,116,"buffer"
"months_since_cert_n <  11 & total_deductions_by_hh_size >=  22 & utilities < 360","4+","state","xgboost","other_error",32,0.6562,0.4516,32,1,117,"buffer"
"HH_size_n <=  2.500 & married <=  0.500 & total_deductions_by_hh_size > 31.200 & unc_rawben_rel_max <=  0.872","2-3","state","ranger","other_error",85,0.5765,0.4509,85,8,118,"buffer"
"cat_elig <= 2.500 & count_divisible_by_100 <= 0.500 & HH_size_n <= 7.500 & unc_rawben_rel_max <= 0.744","4+","state","ranger","any_error",60,0.6,0.4506,60,1,119,"buffer"
"married <=   0.500 & shelter_expenses_by_hh_size > 231.000 & unc_rawben_rel_max >   0.231","2-3","state","ranger","any_error",93,0.5699,0.4499,93,6,120,"buffer"
"HH_size_n <=   5.5 & homeless <=   0.5 & total_deductions_by_hh_size >  24.2 & utilities <= 352.0","4+","state","ranger","any_error",34,0.6471,0.4487,34,1,121,"buffer"
"rawben_rel_max < 0.801 & total_deductions_by_hh_size >= 4.470","4+","state","xgboost","earned_overissuance",47,0.617,0.4483,47,1,122,"buffer"
"elderly_disabled_i <  1.000 & rawben_rel_max <  0.968 & unc_rawben_rel_max >= -0.811","1","state","xgboost","any_error",72,0.5833,0.447,72,1,123,"buffer"
"expedited_i <=   0.500 & percent_abawd <=   0.583 & shelter_expenses_by_hh_size > 380.000 & unc_rawben_rel_max >   0.198","2-3","state","ranger","any_error",49,0.6122,0.447,49,1,124,"buffer"
"rawben_rel_max <=   0.2390 & shelter_expenses_by_hh_size > 368.0000 & shelter_expenses_by_hh_size <= 409.0000 & unc_rawben_rel_max >  -0.0395","1","state","ranger","any_error",36,0.6389,0.4462,36,35,125,"buffer"
"elderly_disabled_i <  1.000 & months_since_cert_n < 15.000 & rawben_rel_max >=  0.398 & rawben_rel_max <  0.836","2-3","state","xgboost","any_error",80,0.575,0.4457,80,6,126,"buffer"
"rawben_rel_max >= 0.145 & rawben_rel_max < 0.852 & total_deductions_by_hh_size >= 1.330","2-3","state","xgboost","any_error",146,0.5411,0.4454,146,5,127,"buffer"
"elderly_disabled_i <=  0.500 & homeless <=  0.500 & total_deductions_by_hh_size > 15.400 & unc_rawben_rel_max <=  0.967","4+","state","ranger","any_error",53,0.6038,0.445,53,3,128,"buffer"
"medical_deductions <= 33.000 & total_deductions_by_hh_size > 86.800 & unc_rawben_rel_max <=  0.957","2-3","state","ranger","any_error",118,0.5508,0.4444,118,2,129,"buffer"
"cat_elig <= 1.50 & months_since_cert_n > 8.50 & unc_rawben_rel_max > 1.51","1","state","ranger","any_error",38,0.6316,0.4441,38,1,130,"buffer"
"elderly_disabled_i <   1.000 & rawben_rel_max <   0.836 & total_deductions_by_hh_size < 542.000 & unc_rawben_rel_max <   1.250","1","state","xgboost","any_error",57,0.5965,0.4434,57,3,131,"buffer"
"elderly_disabled_i <   1.000 & months_since_cert_n >=   3.000 & shelter_expenses_by_hh_size < 368.000 & unc_rawben_rel_max <   0.801","1","state","xgboost","any_error",40,0.625,0.4423,40,2,132,"buffer"
"elderly_disabled_i <   1.000 & rawben_rel_max <   0.864 & shelter_expenses_by_hh_size >= 155.000","2-3","state","xgboost","any_error",61,0.5902,0.4423,61,1,133,"buffer"
"rawben_rel_max >=   0.988 & rawben_rel_max <   0.992 & shelter_expenses_by_hh_size >= 342.000 & utilities < 452.000","1","national","xgboost","other_error",257,0.5136,0.4416,13,1,134,"buffer"
"rawben_rel_max >=    0.648 & rawben_rel_max <    0.992 & total_deductions_by_hh_size >= 1030.000 & utilities <  369.000","1","national","xgboost","any_error",42,0.619,0.4409,4,3,135,"buffer"
"rawben_rel_max >   0.413 & shelter_expenses_by_hh_size > 122.000 & unc_rawben_rel_max <=   0.872","2-3","state","ranger","other_error",99,0.5556,0.4395,99,1,136,"buffer"
