"rule","hh","source","n_flagged_train","precision_train","precision_train_lcb","rank","role"
"months_since_cert_n <=   8.500 & rawben_rel_max <=   0.801 & shelter_expenses_by_hh_size > 231.000 & total_deductions_by_hh_size >  73.400","2-3","state",31,0.7742,0.5672,19,"core"
"months_since_cert_n <= 30.500 & rawben_rel_max >  0.410 & rawben_rel_max <=  0.804 & total_deductions_by_hh_size >  0.917","2-3","state",73,0.6986,0.5636,20,"core"
"percent_abawd <=  0.833 & total_deductions_by_hh_size > 64.100 & unc_rawben_rel_max >  0.141 & unc_rawben_rel_max <=  0.815","2-3","state",73,0.6986,0.5636,21,"core"
"elderly_disabled_i <=  0.500 & months_since_cert_n <= 16.000 & rawben_rel_max >  0.550 & rawben_rel_max <=  0.815","2-3","state",42,0.7381,0.5599,22,"core"
"rawben_rel_max >   0.987 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 626.000 & utilities <= 382.000","1","national",119,0.6639,0.558,23,"core"
"months_since_cert_n >   6.50 & shelter_expenses_by_hh_size >  14.50 & unc_rawben_rel_max >   1.93 & utilities <= 302.00","1","national",33,0.7576,0.5564,24,"core"
"elderly_disabled_i <=   0.500 & months_since_cert_n >   5.500 & total_deductions_by_hh_size <= 397.000 & unc_rawben_rel_max <=   0.991","1","state",30,0.7667,0.5557,25,"core"
"count_divisible_by_100 <= 0.500 & elderly_disabled_i <= 0.500 & rawben_rel_max > 0.327 & rawben_rel_max <= 0.974","1","state",30,0.7667,0.5557,26,"core"
"elderly_disabled_i <=  0.500 & months_since_cert_n <= 33.000 & rawben_rel_max >  0.156 & rawben_rel_max <=  0.800","2-3","state",74,0.6892,0.5548,27,"core"
"married <=   0.500 & rawben_rel_max <=   0.857 & total_deductions_by_hh_size >  86.400 & total_deductions_by_hh_size <= 278.000","2-3","state",57,0.7018,0.5484,28,"core"
"children_i > 0.500 & unc_rawben_rel_max > 0.587 & unc_rawben_rel_max <= 0.800","2-3","state",46,0.7174,0.5467,29,"core"
"months_since_cert_n <=  13.500 & rawben_rel_max <=   0.815 & shelter_expenses_by_hh_size > 189.000 & total_deductions_by_hh_size >  52.800","2-3","state",43,0.7209,0.5443,30,"core"
"married <=  0.500 & rawben_rel_max <=  0.889 & total_deductions_by_hh_size > 87.100 & unc_rawben_rel_max >  0.407","2-3","state",51,0.7059,0.5437,31,"buffer"
"rawben_rel_max >=   0.556 & rawben_rel_max <   0.992 & shelter_expenses_by_hh_size >= 960.000 & utilities <  61.000","1","national",137,0.6423,0.5433,32,"buffer"
"HH_size_n <= 2.500 & married <= 0.500 & rawben_rel_max > 0.410 & unc_rawben_rel_max <= 0.712","2-3","state",48,0.7083,0.541,33,"buffer"
"months_since_cert_n <=  5.50 & total_deductions_by_hh_size > 30.50 & unc_rawben_rel_max <=  0.82","2-3","state",48,0.7083,0.541,34,"buffer"
"married <= 0.500 & rawben_rel_max > 0.152 & total_deductions_by_hh_size > 0.917 & unc_rawben_rel_max <= 0.815","2-3","state",94,0.6596,0.54,35,"buffer"
"children_i >= 1.000 & rawben_rel_max >= 0.161 & rawben_rel_max < 0.792 & total_deductions_by_hh_size >= 0.500","2-3","state",76,0.6711,0.538,36,"buffer"
"months_since_cert_n <=  5.500 & total_deductions_by_hh_size > 31.200 & unc_rawben_rel_max <=  0.852","2-3","state",50,0.7,0.536,37,"buffer"
"children_i >  0.500 & percent_abawd <=  0.583 & rawben_rel_max <=  0.820 & total_deductions_by_hh_size > 30.500","2-3","state",83,0.6627,0.5353,38,"buffer"
"elderly_disabled_i <= 0.500 & rawben_rel_max > 0.300 & rawben_rel_max <= 0.967","1","state",31,0.7419,0.5335,39,"buffer"
"elderly_disabled_i <=    0.500 & rawben_rel_max >    0.300 & rawben_rel_max <=    0.991 & shelter_expenses_by_hh_size <= 1600.000","1","state",31,0.7419,0.5335,40,"buffer"
"rawben_rel_max >=  0.358 & rawben_rel_max <  0.839 & total_deductions_by_hh_size >= 31.300","2-3","state",77,0.6623,0.53,41,"buffer"
"rawben_rel_max >=  0.112 & rawben_rel_max <  0.852 & total_deductions_by_hh_size >= 31.300 & unc_rawben_rel_max <  1.220","2-3","state",108,0.6389,0.5271,42,"buffer"
"elderly_disabled_i <=   0.500 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size <= 397.000 & unc_rawben_rel_max >  -0.190","1","state",46,0.6957,0.5244,43,"buffer"
"children_i <=  0.5000 & elderly_disabled_i <=  0.5000 & unc_rawben_rel_max > -0.0326 & unc_rawben_rel_max <=  0.9780","1","state",51,0.6863,0.5236,44,"buffer"
"expedited_i <=  0.5 & married <=  0.5 & months_since_cert_n >  7.5 & total_deductions_by_hh_size > 86.4","2-3","state",61,0.6721,0.5234,45,"buffer"
"elderly_disabled_i <   1.000 & months_since_cert_n >=   6.000 & rawben_rel_max <   0.935 & total_deductions_by_hh_size < 542.000","1","state",35,0.7143,0.5178,46,"buffer"
"HH_size_n <= 7.500 & homeless <= 0.500 & total_deductions_by_hh_size > 1.780 & unc_rawben_rel_max <= 0.761","4+","state",35,0.7143,0.5178,47,"buffer"
"elderly_disabled_i <=   0.5000 & rawben_rel_max <=   0.8200 & unc_rawben_rel_max >   0.0884 & utilities > 352.0000","2-3","state",40,0.7,0.5162,48,"buffer"
"count_divisible_by_100 <= 0.500 & homeless <= 0.500 & total_deductions_by_hh_size > 1.000 & unc_rawben_rel_max <= 0.773","4+","state",40,0.7,0.5162,49,"buffer"
"married <=   0.500 & rawben_rel_max >   0.213 & rawben_rel_max <=   0.858 & shelter_expenses_by_hh_size > 196.000","2-3","state",50,0.68,0.5156,50,"buffer"
"elderly_disabled_i <= 0.500 & rawben_rel_max <= 0.820 & unc_rawben_rel_max > 0.413","2-3","state",69,0.6522,0.5122,51,"buffer"
"elderly_disabled_i <   1.000 & rawben_rel_max <   0.992 & total_deductions_by_hh_size < 317.000","1","state",47,0.6809,0.5113,52,"buffer"
"shelter_expenses_by_hh_size > 196.000 & total_deductions_by_hh_size >  73.400 & unc_rawben_rel_max >   0.231 & unc_rawben_rel_max <=   0.999","2-3","state",71,0.6479,0.5099,53,"buffer"
"elderly_disabled_i <=   0.500 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size <= 397.000","1","state",54,0.6667,0.5084,54,"buffer"
"count_divisible_by_100 <=  2.000 & expedited_i <=  0.500 & total_deductions_by_hh_size > 63.800 & unc_rawben_rel_max <=  0.801","2-3","state",89,0.6292,0.5059,55,"buffer"
"shelter_expenses_by_hh_size > 182.000 & total_deductions_by_hh_size >  57.800 & unc_rawben_rel_max >   0.231 & unc_rawben_rel_max <=   0.950","2-3","state",70,0.6429,0.5039,56,"buffer"
"elderly_disabled_i <=   0.500 & rawben_rel_max <=   0.940 & shelter_expenses_by_hh_size <= 504.000 & unc_rawben_rel_max >  -0.954","1","state",51,0.6667,0.5038,57,"buffer"
"cat_elig >   1.50 & elderly_disabled_i <=   0.50 & shelter_expenses_by_hh_size > 122.00 & unc_rawben_rel_max <=   1.02","2-3","state",36,0.6944,0.5006,58,"buffer"
"elderly_disabled_i <=  0.5000 & unc_rawben_rel_max > -0.0326 & unc_rawben_rel_max <=  0.8390","1","state",48,0.6667,0.4988,59,"buffer"
"shelter_expenses_by_hh_size > 122.00 & total_deductions_by_hh_size >  30.40 & unc_rawben_rel_max <=   0.82","2-3","state",101,0.6139,0.4981,60,"buffer"
"rawben_rel_max <=   0.9030 & shelter_expenses_by_hh_size > 175.0000 & total_deductions_by_hh_size >  87.1000 & unc_rawben_rel_max >   0.0884","2-3","state",62,0.6452,0.4975,61,"buffer"
"months_since_cert_n <  15.000 & rawben_rel_max >=   0.383 & rawben_rel_max <   0.821 & shelter_expenses_by_hh_size >= 118.000","2-3","state",85,0.6235,0.4974,62,"buffer"
"count_divisible_by_100 <=   2.000 & rawben_rel_max <=   0.820 & shelter_expenses_by_hh_size > 122.000 & unc_rawben_rel_max >   0.153","2-3","state",105,0.6095,0.496,63,"buffer"
"cat_elig <= 2.500 & homeless <= 0.500 & rawben_rel_max <= 0.772 & total_deductions_by_hh_size > 1.780","4+","state",38,0.6842,0.4956,64,"buffer"
"children_i >  0.500 & rawben_rel_max >  0.543 & rawben_rel_max <=  0.967 & total_deductions_by_hh_size > 24.500","4+","state",38,0.6842,0.4956,65,"buffer"
"cat_elig <=   2.500 & total_deductions_by_hh_size >   1.000 & unc_rawben_rel_max <=   0.712 & utilities > 161.000","4+","state",33,0.697,0.4945,66,"buffer"
"expedited_i <=   0.500 & months_since_cert_n >   7.500 & total_deductions_by_hh_size > 114.000 & unc_rawben_rel_max >   0.178","2-3","state",52,0.6538,0.4926,67,"buffer"
"months_since_cert_n <= 14.000 & unc_rawben_rel_max >  0.398 & unc_rawben_rel_max <=  0.780","2-3","state",84,0.619,0.4922,68,"buffer"
"medical_deductions <= 16.000 & total_deductions_by_hh_size >  0.917 & unc_rawben_rel_max <=  0.800","2-3","state",126,0.5952,0.4916,69,"buffer"
"months_since_cert_n <=   5.50 & rawben_rel_max <=   0.78 & shelter_expenses_by_hh_size > 143.00","2-3","state",40,0.675,0.4911,70,"buffer"
"cat_elig > 1.50 & elderly_disabled_i <= 0.50 & unc_rawben_rel_max <= 1.02","2-3","state",47,0.6596,0.49,71,"buffer"
"expedited_i <=   0.500 & rawben_rel_max <=   0.986 & total_deductions_by_hh_size >  23.600 & utilities <= 352.000","4+","state",35,0.6857,0.4892,72,"buffer"
"count_divisible_by_100 <= 0.500 & HH_size_n <= 7.500 & total_deductions_by_hh_size > 1.000 & unc_rawben_rel_max <= 0.761","4+","state",37,0.6757,0.4846,73,"buffer"
"rawben_rel_max >=  0.398 & rawben_rel_max <  0.795 & utilities >= 72.000","2-3","state",91,0.6044,0.4826,74,"buffer"
"medical_deductions <= 135.000 & months_since_cert_n <=  15.500 & shelter_expenses_by_hh_size > 175.000 & unc_rawben_rel_max <=   0.818","2-3","state",80,0.6125,0.4826,75,"buffer"
"HH_size_n >   4.500 & HH_size_n <=   7.500 & rawben_rel_max <=   0.761 & utilities > 172.000","4+","state",32,0.6875,0.482,76,"buffer"
"children_i <=  0.50 & elderly_disabled_i <=  0.50 & unc_rawben_rel_max > -0.64 & unc_rawben_rel_max <=  0.94","1","state",62,0.629,0.4814,77,"buffer"
"expedited_i <=   0.500 & married <=   0.500 & shelter_expenses_by_hh_size > 231.000 & unc_rawben_rel_max >   0.231","2-3","state",77,0.6104,0.478,78,"buffer"
"elderly_disabled_i <   1.000 & months_since_cert_n >=   6.000 & rawben_rel_max >=   0.289 & shelter_expenses_by_hh_size >= 185.000","2-3","state",43,0.6512,0.474,79,"buffer"
"rawben_rel_max < 0.796 & total_deductions_by_hh_size >= 6.750","4+","state",43,0.6512,0.474,80,"buffer"
"cat_elig <=   2.500 & HH_size_n >   4.500 & rawben_rel_max <=   0.761 & total_deductions_by_hh_size <= 140.000","4+","state",36,0.6667,0.4731,81,"buffer"
"elderly_disabled_i >=   1.000 & rawben_rel_max >=   0.988 & rawben_rel_max <   1.000 & utilities < 360.000","1","national",144,0.5694,0.4727,82,"buffer"
"cat_elig <=  1.5 & expedited_i <=  0.5 & married <=  0.5 & total_deductions_by_hh_size > 97.8","2-3","state",93,0.5914,0.471,83,"buffer"
"cat_elig <=  1.5 & expedited_i <=  0.5 & married <=  0.5 & total_deductions_by_hh_size > 94.8","2-3","state",95,0.5895,0.4704,84,"buffer"
"expedited_i <= 0.500 & HH_size_n <= 2.500 & married <= 0.500 & unc_rawben_rel_max <= 0.815","2-3","state",88,0.5909,0.4672,85,"buffer"
"children_i >   0.5 & months_since_cert_n >   7.5 & total_deductions_by_hh_size >  87.1 & utilities > 161.0","2-3","state",51,0.6275,0.465,86,"buffer"
"elderly_disabled_i <=   0.500 & months_since_cert_n >   6.500 & shelter_expenses_by_hh_size <= 554.000 & unc_rawben_rel_max <=   0.991","1","state",33,0.6667,0.4647,87,"buffer"
"cat_elig <=   1.500 & expedited_i <=   0.500 & total_deductions_by_hh_size > 112.000 & unc_rawben_rel_max >   0.155","2-3","state",83,0.5904,0.4631,88,"buffer"
"months_since_cert_n <= 4.500 & percent_abawd <= 0.292 & rawben_rel_max > 0.210 & unc_rawben_rel_max <= 0.836","2-3","state",44,0.6364,0.4616,89,"buffer"
"HH_size_n <=   5.5 & shelter_expenses_by_hh_size > 147.0","4+","state",35,0.6571,0.4612,90,"buffer"
"months_since_cert_n >  7.500 & rawben_rel_max >  0.156 & total_deductions_by_hh_size > 87.200","2-3","state",74,0.5946,0.4598,91,"buffer"
"homeless <=  0.500 & medical_deductions <= 33.000 & rawben_rel_max <=  0.919 & total_deductions_by_hh_size > 87.100","2-3","state",99,0.5758,0.4593,92,"buffer"
"months_since_cert_n >=   9.00 & unc_rawben_rel_max >=   1.36 & utilities < 360.00","1","state",39,0.641,0.4555,93,"buffer"
"months_since_cert_n <=  16.500 & percent_abawd <=   0.267 & shelter_expenses_by_hh_size <= 116.000 & total_deductions_by_hh_size >  24.500","4+","state",30,0.6667,0.4552,94,"buffer"
"cat_elig >  1.500 & children_i >  0.500 & months_since_cert_n <= 18.000 & rawben_rel_max <=  0.998","2-3","state",52,0.6154,0.4548,95,"buffer"
"cat_elig <= 2.500 & homeless <= 0.500 & rawben_rel_max <= 0.834 & total_deductions_by_hh_size > 4.200","4+","state",52,0.6154,0.4548,96,"buffer"
"cat_elig <= 2.500 & count_divisible_by_100 <= 0.500 & rawben_rel_max > 0.463 & rawben_rel_max <= 0.712","4+","state",41,0.6341,0.4533,97,"buffer"
"cat_elig <=   1.500 & unc_rawben_rel_max <=   0.773 & utilities <= 352.000","4+","state",32,0.6562,0.4516,98,"buffer"
"cat_elig <= 2.500 & count_divisible_by_100 <= 0.500 & HH_size_n <= 7.500 & unc_rawben_rel_max <= 0.744","4+","state",60,0.6,0.4506,99,"buffer"
"married <=   0.500 & shelter_expenses_by_hh_size > 231.000 & unc_rawben_rel_max >   0.231","2-3","state",93,0.5699,0.4499,100,"buffer"
"months_since_cert_n >=  3.000 & months_since_cert_n <  7.000 & rawben_rel_max <  0.835 & total_deductions_by_hh_size >= 31.000","2-3","state",45,0.6222,0.4497,101,"buffer"
"cat_elig <= 2.500 & months_since_cert_n > 3.500 & rawben_rel_max <= 0.699","4+","state",45,0.6222,0.4497,102,"buffer"
"expedited_i <=  0.5 & married <=  0.5 & total_deductions_by_hh_size > 94.8","2-3","state",145,0.5448,0.4488,103,"buffer"
"HH_size_n <=   5.5 & homeless <=   0.5 & total_deductions_by_hh_size >  24.2 & utilities <= 352.0","4+","state",34,0.6471,0.4487,104,"buffer"
"rawben_rel_max < 0.801 & total_deductions_by_hh_size >= 4.750","4+","state",47,0.617,0.4483,105,"buffer"
"elderly_disabled_i <  1.000 & rawben_rel_max <  0.968 & unc_rawben_rel_max >= -0.811","1","state",72,0.5833,0.447,106,"buffer"
"expedited_i <=   0.500 & percent_abawd <=   0.583 & shelter_expenses_by_hh_size > 380.000 & unc_rawben_rel_max >   0.198","2-3","state",49,0.6122,0.447,107,"buffer"
"rawben_rel_max <=   0.2390 & shelter_expenses_by_hh_size > 368.0000 & shelter_expenses_by_hh_size <= 409.0000 & unc_rawben_rel_max >  -0.0395","1","state",36,0.6389,0.4462,108,"buffer"
"elderly_disabled_i <  1.000 & months_since_cert_n < 15.000 & rawben_rel_max >=  0.398 & rawben_rel_max <  0.836","2-3","state",80,0.575,0.4457,109,"buffer"
"rawben_rel_max >= 0.145 & rawben_rel_max < 0.852 & total_deductions_by_hh_size >= 1.330","2-3","state",146,0.5411,0.4454,110,"buffer"
"elderly_disabled_i <=  0.500 & homeless <=  0.500 & total_deductions_by_hh_size > 15.400 & unc_rawben_rel_max <=  0.967","4+","state",53,0.6038,0.445,111,"buffer"
"medical_deductions <= 33.000 & total_deductions_by_hh_size > 86.800 & unc_rawben_rel_max <=  0.957","2-3","state",118,0.5508,0.4444,112,"buffer"
"cat_elig <= 1.50 & months_since_cert_n > 8.50 & unc_rawben_rel_max > 1.51","1","state",38,0.6316,0.4441,113,"buffer"
"elderly_disabled_i <   1.000 & rawben_rel_max <   0.836 & total_deductions_by_hh_size < 542.000 & unc_rawben_rel_max <   1.250","1","state",57,0.5965,0.4434,114,"buffer"
"elderly_disabled_i <   1.000 & months_since_cert_n >=   3.000 & shelter_expenses_by_hh_size < 368.000 & unc_rawben_rel_max <   0.801","1","state",40,0.625,0.4423,115,"buffer"
"elderly_disabled_i <   1.000 & rawben_rel_max <   0.864 & shelter_expenses_by_hh_size >= 155.000","2-3","state",61,0.5902,0.4423,116,"buffer"
"rawben_rel_max >=    0.648 & rawben_rel_max <    0.992 & total_deductions_by_hh_size >= 1030.000 & utilities <  369.000","1","national",42,0.619,0.4409,117,"buffer"
"cat_elig <   2 & HH_size_n >=   3 & total_deductions_by_hh_size >= 113","2-3","state",31,0.6452,0.4379,118,"buffer"
"children_i >=  1.0 & months_since_cert_n >=  8.0 & total_deductions_by_hh_size >= 85.5","2-3","state",66,0.5758,0.4339,119,"buffer"
"rawben_rel_max <   0.87 & total_deductions_by_hh_size >=   4.40 & utilities < 360.00","4+","state",35,0.6286,0.4337,120,"buffer"
"cat_elig <= 2.500 & count_divisible_by_100 <= 0.500 & HH_size_n <= 7.500 & rawben_rel_max <= 0.773","4+","state",70,0.5714,0.4337,121,"buffer"
"medical_deductions <= 16.000 & months_since_cert_n <= 17.500 & rawben_rel_max <=  0.795","2-3","state",152,0.5263,0.4328,122,"buffer"
"HH_size_n >   2.5 & shelter_expenses_by_hh_size <= 373.0 & total_deductions_by_hh_size > 114.0","2-3","state",37,0.6216,0.4322,123,"buffer"
"elderly_disabled_i <   1.000 & months_since_cert_n >=   6.000 & rawben_rel_max <   0.859 & total_deductions_by_hh_size < 678.000","1","state",39,0.6154,0.4309,124,"buffer"
"cat_elig <=  1.5 & expedited_i <=  0.5 & medical_deductions <= 65.0 & total_deductions_by_hh_size > 87.1","2-3","state",114,0.5351,0.4273,125,"buffer"
"expedited_i <=  0.500 & percent_abawd <=  0.583 & total_deductions_by_hh_size > 94.000","2-3","state",156,0.5192,0.4271,126,"buffer"
"shelter_expenses_by_hh_size > 122.00 & unc_rawben_rel_max <=   0.82","2-3","state",135,0.5259,0.4269,127,"buffer"
"elderly_disabled_i <=   0.50 & rawben_rel_max <=   0.94 & shelter_expenses_by_hh_size <= 504.00","1","state",61,0.5738,0.4265,128,"buffer"
