"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","n_flagged_state","n_new_at_rank","rank","role"
"HH_size_n <= 7.500 & homeless <= 0.500 & total_deductions_by_hh_size > 1.780 & unc_rawben_rel_max <= 0.761","4+","state","ranger","any_error",35,0.7143,0.5178,35,35,46,"buffer"
"elderly_disabled_i <=   0.5000 & rawben_rel_max <=   0.8200 & unc_rawben_rel_max >   0.0884 & utilities > 352.0000","2-3","state","ranger","any_error",40,0.7,0.5162,40,6,47,"buffer"
"count_divisible_by_100 <= 0.500 & homeless <= 0.500 & total_deductions_by_hh_size > 1.000 & unc_rawben_rel_max <= 0.773","4+","state","ranger","any_error",40,0.7,0.5162,40,6,48,"buffer"
"married <=   0.500 & rawben_rel_max >   0.213 & rawben_rel_max <=   0.858 & shelter_expenses_by_hh_size > 196.000","2-3","state","ranger","any_error",50,0.68,0.5156,50,1,49,"buffer"
"elderly_disabled_i <= 0.500 & rawben_rel_max <= 0.820 & unc_rawben_rel_max > 0.413","2-3","state","ranger","any_error",69,0.6522,0.5122,69,1,50,"buffer"
"elderly_disabled_i <   1.000 & rawben_rel_max <   0.992 & total_deductions_by_hh_size < 317.000","1","state","xgboost","any_error",47,0.6809,0.5113,47,1,51,"buffer"
"shelter_expenses_by_hh_size > 196.000 & total_deductions_by_hh_size >  73.400 & unc_rawben_rel_max >   0.231 & unc_rawben_rel_max <=   0.999","2-3","state","ranger","any_error",71,0.6479,0.5099,71,18,52,"buffer"
"elderly_disabled_i <=   0.500 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size <= 397.000","1","state","ranger","any_error",54,0.6667,0.5084,54,2,53,"buffer"
"count_divisible_by_100 <=  2.000 & expedited_i <=  0.500 & total_deductions_by_hh_size > 63.800 & unc_rawben_rel_max <=  0.801","2-3","state","ranger","any_error",89,0.6292,0.5059,89,2,54,"buffer"
"shelter_expenses_by_hh_size > 182.000 & total_deductions_by_hh_size >  57.800 & unc_rawben_rel_max >   0.231 & unc_rawben_rel_max <=   0.950","2-3","state","ranger","any_error",70,0.6429,0.5039,70,3,55,"buffer"
"elderly_disabled_i <=   0.500 & rawben_rel_max <=   0.940 & shelter_expenses_by_hh_size <= 504.000 & unc_rawben_rel_max >  -0.954","1","state","ranger","any_error",51,0.6667,0.5038,51,2,56,"buffer"
"cat_elig >   1.50 & elderly_disabled_i <=   0.50 & shelter_expenses_by_hh_size > 122.00 & unc_rawben_rel_max <=   1.02","2-3","state","ranger","any_error",36,0.6944,0.5006,36,1,57,"buffer"
"elderly_disabled_i <=  0.5000 & unc_rawben_rel_max > -0.0326 & unc_rawben_rel_max <=  0.8390","1","state","ranger","any_error",48,0.6667,0.4988,48,1,58,"buffer"
"shelter_expenses_by_hh_size > 122.00 & total_deductions_by_hh_size >  30.40 & unc_rawben_rel_max <=   0.82","2-3","state","ranger","any_error",101,0.6139,0.4981,101,1,59,"buffer"
"rawben_rel_max <=   0.9030 & shelter_expenses_by_hh_size > 175.0000 & total_deductions_by_hh_size >  87.1000 & unc_rawben_rel_max >   0.0884","2-3","state","ranger","any_error",62,0.6452,0.4975,62,3,60,"buffer"
"months_since_cert_n <  15.000 & rawben_rel_max >=   0.383 & rawben_rel_max <   0.821 & shelter_expenses_by_hh_size >= 118.000","2-3","state","xgboost","any_error",85,0.6235,0.4974,85,3,61,"buffer"
"count_divisible_by_100 <=   2.000 & rawben_rel_max <=   0.820 & shelter_expenses_by_hh_size > 122.000 & unc_rawben_rel_max >   0.153","2-3","state","ranger","any_error",105,0.6095,0.496,105,4,62,"buffer"
"cat_elig <= 2.500 & homeless <= 0.500 & rawben_rel_max <= 0.772 & total_deductions_by_hh_size > 1.780","4+","state","ranger","any_error",38,0.6842,0.4956,38,1,63,"buffer"
"children_i >  0.500 & rawben_rel_max >  0.543 & rawben_rel_max <=  0.967 & total_deductions_by_hh_size > 24.500","4+","state","ranger","any_error",38,0.6842,0.4956,38,22,64,"buffer"
"cat_elig <=   2.500 & total_deductions_by_hh_size >   1.000 & unc_rawben_rel_max <=   0.712 & utilities > 161.000","4+","state","ranger","any_error",33,0.697,0.4945,33,1,65,"buffer"
"expedited_i <=   0.500 & months_since_cert_n >   7.500 & total_deductions_by_hh_size > 114.000 & unc_rawben_rel_max >   0.178","2-3","state","ranger","any_error",52,0.6538,0.4926,52,2,66,"buffer"
"months_since_cert_n <= 14.000 & unc_rawben_rel_max >  0.398 & unc_rawben_rel_max <=  0.780","2-3","state","ranger","any_error",84,0.619,0.4922,84,3,67,"buffer"
"medical_deductions <= 16.000 & total_deductions_by_hh_size >  0.917 & unc_rawben_rel_max <=  0.800","2-3","state","ranger","any_error",126,0.5952,0.4916,126,1,68,"buffer"
"months_since_cert_n <=   5.50 & rawben_rel_max <=   0.78 & shelter_expenses_by_hh_size > 143.00","2-3","state","ranger","any_error",40,0.675,0.4911,40,1,69,"buffer"
"cat_elig > 1.50 & elderly_disabled_i <= 0.50 & unc_rawben_rel_max <= 1.02","2-3","state","ranger","any_error",47,0.6596,0.49,47,2,70,"buffer"
"expedited_i <=   0.500 & rawben_rel_max <=   0.986 & total_deductions_by_hh_size >  23.600 & utilities <= 352.000","4+","state","ranger","any_error",35,0.6857,0.4892,35,2,71,"buffer"
"count_divisible_by_100 <=   0.500 & total_deductions_by_hh_size >   1.000 & unc_rawben_rel_max <=   0.752 & utilities > 161.000","4+","state","ranger","any_error",37,0.6757,0.4846,37,1,72,"buffer"
"count_divisible_by_100 <= 0.500 & HH_size_n <= 7.500 & total_deductions_by_hh_size > 1.000 & unc_rawben_rel_max <= 0.761","4+","state","ranger","any_error",37,0.6757,0.4846,37,1,73,"buffer"
"medical_deductions <= 135.000 & months_since_cert_n <=  15.500 & shelter_expenses_by_hh_size > 175.000 & unc_rawben_rel_max <=   0.818","2-3","state","ranger","any_error",80,0.6125,0.4826,80,2,74,"buffer"
"rawben_rel_max >=  0.398 & rawben_rel_max <  0.795 & utilities >= 72.000","2-3","state","xgboost","any_error",91,0.6044,0.4826,91,4,75,"buffer"
"HH_size_n >   4.500 & HH_size_n <=   7.500 & rawben_rel_max <=   0.761 & utilities > 172.000","4+","state","ranger","any_error",32,0.6875,0.482,32,14,76,"buffer"
"children_i <=  0.50 & elderly_disabled_i <=  0.50 & unc_rawben_rel_max > -0.64 & unc_rawben_rel_max <=  0.94","1","state","ranger","any_error",62,0.629,0.4814,62,3,77,"buffer"
"expedited_i <=   0.500 & married <=   0.500 & shelter_expenses_by_hh_size > 231.000 & unc_rawben_rel_max >   0.231","2-3","state","ranger","any_error",77,0.6104,0.478,77,12,78,"buffer"
"elderly_disabled_i <   1.000 & months_since_cert_n >=   6.000 & rawben_rel_max >=   0.289 & shelter_expenses_by_hh_size >= 185.000","2-3","state","xgboost","any_error",43,0.6512,0.474,43,3,79,"buffer"
"rawben_rel_max < 0.796 & total_deductions_by_hh_size >= 6.750","4+","state","xgboost","any_error",43,0.6512,0.474,43,1,80,"buffer"
"cat_elig <=   2.500 & HH_size_n >   4.500 & rawben_rel_max <=   0.761 & total_deductions_by_hh_size <= 140.000","4+","state","ranger","any_error",36,0.6667,0.4731,36,5,81,"buffer"
"elderly_disabled_i >=   1.000 & rawben_rel_max >=   0.988 & rawben_rel_max <   1.000 & utilities < 360.000","1","national","xgboost","any_error",144,0.5694,0.4727,9,2,82,"buffer"
"cat_elig <=  1.5 & expedited_i <=  0.5 & married <=  0.5 & total_deductions_by_hh_size > 97.8","2-3","state","ranger","any_error",93,0.5914,0.471,93,9,83,"buffer"
"cat_elig <=  1.5 & expedited_i <=  0.5 & married <=  0.5 & total_deductions_by_hh_size > 94.8","2-3","state","ranger","any_error",95,0.5895,0.4704,95,1,84,"buffer"
"expedited_i <= 0.500 & HH_size_n <= 2.500 & married <= 0.500 & unc_rawben_rel_max <= 0.815","2-3","state","ranger","any_error",88,0.5909,0.4672,88,1,85,"buffer"
"children_i >   0.5 & months_since_cert_n >   7.5 & total_deductions_by_hh_size >  87.1 & utilities > 161.0","2-3","state","ranger","any_error",51,0.6275,0.465,51,3,86,"buffer"
"elderly_disabled_i <=   0.500 & months_since_cert_n >   6.500 & shelter_expenses_by_hh_size <= 554.000 & unc_rawben_rel_max <=   0.991","1","state","ranger","any_error",33,0.6667,0.4647,33,4,87,"buffer"
"cat_elig <=   1.500 & expedited_i <=   0.500 & total_deductions_by_hh_size > 112.000 & unc_rawben_rel_max >   0.155","2-3","state","ranger","any_error",83,0.5904,0.4631,83,1,88,"buffer"
"months_since_cert_n <= 4.500 & percent_abawd <= 0.292 & rawben_rel_max > 0.210 & unc_rawben_rel_max <= 0.836","2-3","state","ranger","any_error",44,0.6364,0.4616,44,4,89,"buffer"
"HH_size_n <=   5.5 & shelter_expenses_by_hh_size > 147.0","4+","state","ranger","any_error",35,0.6571,0.4612,35,6,90,"buffer"
"months_since_cert_n >  7.500 & rawben_rel_max >  0.156 & total_deductions_by_hh_size > 87.200","2-3","state","ranger","any_error",74,0.5946,0.4598,74,1,91,"buffer"
"homeless <=  0.500 & medical_deductions <= 33.000 & rawben_rel_max <=  0.919 & total_deductions_by_hh_size > 87.100","2-3","state","ranger","any_error",99,0.5758,0.4593,99,1,92,"buffer"
"months_since_cert_n >=   9.00 & unc_rawben_rel_max >=   1.36 & utilities < 360.00","1","state","xgboost","any_error",39,0.641,0.4555,39,36,93,"buffer"
"months_since_cert_n <=  16.500 & percent_abawd <=   0.267 & shelter_expenses_by_hh_size <= 116.000 & total_deductions_by_hh_size >  24.500","4+","state","ranger","any_error",30,0.6667,0.4552,30,8,94,"buffer"
"cat_elig >  1.500 & children_i >  0.500 & months_since_cert_n <= 18.000 & rawben_rel_max <=  0.998","2-3","state","ranger","any_error",52,0.6154,0.4548,52,1,95,"buffer"
"cat_elig <= 2.500 & homeless <= 0.500 & rawben_rel_max <= 0.834 & total_deductions_by_hh_size > 4.200","4+","state","ranger","any_error",52,0.6154,0.4548,52,8,96,"buffer"
"cat_elig <= 2.500 & count_divisible_by_100 <= 0.500 & rawben_rel_max > 0.463 & rawben_rel_max <= 0.712","4+","state","ranger","any_error",41,0.6341,0.4533,41,6,97,"buffer"
"cat_elig <=   1.500 & unc_rawben_rel_max <=   0.773 & utilities <= 352.000","4+","state","ranger","any_error",32,0.6562,0.4516,32,2,98,"buffer"
"cat_elig <= 2.500 & count_divisible_by_100 <= 0.500 & HH_size_n <= 7.500 & unc_rawben_rel_max <= 0.744","4+","state","ranger","any_error",60,0.6,0.4506,60,2,99,"buffer"
"married <=   0.500 & shelter_expenses_by_hh_size > 231.000 & unc_rawben_rel_max >   0.231","2-3","state","ranger","any_error",93,0.5699,0.4499,93,6,100,"buffer"
"months_since_cert_n >=  3.000 & months_since_cert_n <  7.000 & rawben_rel_max <  0.835 & total_deductions_by_hh_size >= 31.000","2-3","state","xgboost","any_error",45,0.6222,0.4497,45,1,101,"buffer"
"cat_elig <= 2.500 & months_since_cert_n > 3.500 & rawben_rel_max <= 0.699","4+","state","ranger","any_error",45,0.6222,0.4497,45,1,102,"buffer"
"expedited_i <=  0.5 & married <=  0.5 & total_deductions_by_hh_size > 94.8","2-3","state","ranger","any_error",145,0.5448,0.4488,145,8,103,"buffer"
"HH_size_n <=   5.5 & homeless <=   0.5 & total_deductions_by_hh_size >  24.2 & utilities <= 352.0","4+","state","ranger","any_error",34,0.6471,0.4487,34,1,104,"buffer"
"rawben_rel_max < 0.801 & total_deductions_by_hh_size >= 4.750","4+","state","xgboost","any_error",47,0.617,0.4483,47,1,105,"buffer"
"elderly_disabled_i <  1.000 & rawben_rel_max <  0.968 & unc_rawben_rel_max >= -0.811","1","state","xgboost","any_error",72,0.5833,0.447,72,1,106,"buffer"
"expedited_i <=   0.500 & percent_abawd <=   0.583 & shelter_expenses_by_hh_size > 380.000 & unc_rawben_rel_max >   0.198","2-3","state","ranger","any_error",49,0.6122,0.447,49,1,107,"buffer"
"rawben_rel_max <=   0.2390 & shelter_expenses_by_hh_size > 368.0000 & shelter_expenses_by_hh_size <= 409.0000 & unc_rawben_rel_max >  -0.0395","1","state","ranger","any_error",36,0.6389,0.4462,36,35,108,"buffer"
"elderly_disabled_i <  1.000 & months_since_cert_n < 15.000 & rawben_rel_max >=  0.398 & rawben_rel_max <  0.836","2-3","state","xgboost","any_error",80,0.575,0.4457,80,6,109,"buffer"
"rawben_rel_max >= 0.145 & rawben_rel_max < 0.852 & total_deductions_by_hh_size >= 1.330","2-3","state","xgboost","any_error",146,0.5411,0.4454,146,5,110,"buffer"
"elderly_disabled_i <=  0.500 & homeless <=  0.500 & total_deductions_by_hh_size > 15.400 & unc_rawben_rel_max <=  0.967","4+","state","ranger","any_error",53,0.6038,0.445,53,3,111,"buffer"
"medical_deductions <= 33.000 & total_deductions_by_hh_size > 86.800 & unc_rawben_rel_max <=  0.957","2-3","state","ranger","any_error",118,0.5508,0.4444,118,2,112,"buffer"
"cat_elig <= 1.50 & months_since_cert_n > 8.50 & unc_rawben_rel_max > 1.51","1","state","ranger","any_error",38,0.6316,0.4441,38,2,113,"buffer"
"elderly_disabled_i <   1.000 & rawben_rel_max <   0.836 & total_deductions_by_hh_size < 542.000 & unc_rawben_rel_max <   1.250","1","state","xgboost","any_error",57,0.5965,0.4434,57,3,114,"buffer"
"elderly_disabled_i <   1.000 & months_since_cert_n >=   3.000 & shelter_expenses_by_hh_size < 368.000 & unc_rawben_rel_max <   0.801","1","state","xgboost","any_error",40,0.625,0.4423,40,2,115,"buffer"
"elderly_disabled_i <   1.000 & rawben_rel_max <   0.864 & shelter_expenses_by_hh_size >= 155.000","2-3","state","xgboost","any_error",61,0.5902,0.4423,61,2,116,"buffer"
"rawben_rel_max >=    0.648 & rawben_rel_max <    0.992 & total_deductions_by_hh_size >= 1030.000 & utilities <  369.000","1","national","xgboost","any_error",42,0.619,0.4409,4,3,117,"buffer"
"cat_elig <   2 & HH_size_n >=   3 & shelter_expenses_by_hh_size < 572 & total_deductions_by_hh_size >= 108","2-3","state","xgboost","any_error",31,0.6452,0.4379,31,1,118,"buffer"
"children_i >=  1.0 & months_since_cert_n >=  8.0 & total_deductions_by_hh_size >= 85.5","2-3","state","xgboost","any_error",66,0.5758,0.4339,66,1,119,"buffer"
"cat_elig <= 2.500 & count_divisible_by_100 <= 0.500 & HH_size_n <= 7.500 & rawben_rel_max <= 0.773","4+","state","ranger","any_error",70,0.5714,0.4337,70,2,120,"buffer"
"rawben_rel_max <   0.87 & total_deductions_by_hh_size >=   4.40 & utilities < 360.00","4+","state","xgboost","any_error",35,0.6286,0.4337,35,2,121,"buffer"
"medical_deductions <= 16.000 & months_since_cert_n <= 17.500 & rawben_rel_max <=  0.795","2-3","state","ranger","any_error",152,0.5263,0.4328,152,1,122,"buffer"
"HH_size_n >   2.5 & shelter_expenses_by_hh_size <= 373.0 & total_deductions_by_hh_size > 114.0","2-3","state","ranger","any_error",37,0.6216,0.4322,37,2,123,"buffer"
"elderly_disabled_i <   1.000 & months_since_cert_n >=   6.000 & rawben_rel_max <   0.859 & total_deductions_by_hh_size < 678.000","1","state","xgboost","any_error",39,0.6154,0.4309,39,2,124,"buffer"
"cat_elig <=  1.5 & expedited_i <=  0.5 & medical_deductions <= 65.0 & total_deductions_by_hh_size > 87.1","2-3","state","ranger","any_error",114,0.5351,0.4273,114,1,125,"buffer"
"expedited_i <=  0.500 & percent_abawd <=  0.583 & total_deductions_by_hh_size > 94.000","2-3","state","ranger","any_error",156,0.5192,0.4271,156,1,126,"buffer"
"shelter_expenses_by_hh_size > 122.00 & unc_rawben_rel_max <=   0.82","2-3","state","ranger","any_error",135,0.5259,0.4269,135,1,127,"buffer"
"elderly_disabled_i <=   0.50 & rawben_rel_max <=   0.94 & shelter_expenses_by_hh_size <= 504.00","1","state","ranger","any_error",61,0.5738,0.4265,61,1,128,"buffer"
