"hh","rule","source","n_flagged_train","clean_rate_train","clean_rate_train_lcb","n_flagged_holdout","clean_flagged_holdout","clean_rate_holdout","clean_cut_holdout","err_dollars_lost_holdout","workload_pct_holdout"
"1","cat_elig <=   0.5 & percent_abawd <=   0.5 & shelter_expenses_by_hh_size > 167.0 & total_deductions_by_hh_size <=  42.5","ranger",340,1,0.9921,180,174,0.9667,0.0078,0.0033,0.748
"1","cat_elig <=  0.500 & total_deductions_by_hh_size <=  8.800 & unc_rawben_rel_max > -4.100 & unc_rawben_rel_max <=  0.191","ranger",325,1,0.99174,156,153,0.9808,0.0069,0.0016,0.648
"1","cat_elig <=   0.5 & homeless >   0.5 & total_deductions_by_hh_size <= 197.0 & utilities <=  18.5","ranger",537,0.99814,0.9917,249,246,0.988,0.0111,0.002,1.035
"1","cat_elig <= 0.500 & total_deductions_by_hh_size <= 7.800 & unc_rawben_rel_max <= 0.191","ranger",321,1,0.99164,156,153,0.9808,0.0069,0.0016,0.648
"1","cat_elig <= 0.500 & homeless > 0.500 & rawben_rel_max > 0.991","ranger",530,0.99811,0.99159,249,246,0.988,0.0111,0.002,1.035
"1","cat_elig <=  0.500 & homeless >  0.500 & months_since_cert_n <= 23.500 & rawben_rel_max >  0.924","ranger",529,0.99811,0.99157,248,245,0.9879,0.011,0.002,1.031
"1","cat_elig <=  0.500 & homeless >  0.500 & months_since_cert_n <= 26.500 & rawben_rel_max >  0.991","ranger",528,0.99811,0.99156,248,245,0.9879,0.011,0.002,1.031
"1","cat_elig <= 0.50 & homeless > 0.50 & unc_rawben_rel_max > 1.02 & unc_rawben_rel_max <= 1.93","ranger",526,0.9981,0.99152,245,242,0.9878,0.0109,0.002,1.018
"1","cat_elig <= 0.500 & children_i <= 0.500 & homeless > 0.500 & rawben_rel_max > 0.998","ranger",524,0.99809,0.99149,249,246,0.988,0.0111,0.002,1.035
"1","shelter_expenses_by_hh_size >  14.0000 & total_deductions_by_hh_size <= 257.0000 & unc_rawben_rel_max <=  -0.0292 & utilities > 360.0000","ranger",1035,0.99614,0.99142,547,543,0.9927,0.0244,0.0031,2.273
"1","cat_elig <= 0.500 & homeless > 0.500 & rawben_rel_max > 0.993 & utilities <= 9.500","ranger",518,0.99807,0.99139,242,239,0.9876,0.0108,0.002,1.006
"1","cat_elig <=  0.5 & homeless >  0.5 & months_since_cert_n <=  8.5 & utilities <= 18.5","ranger",509,0.99804,0.99124,229,226,0.9869,0.0102,0.002,0.952
"1","cat_elig <= 0.500 & expedited_i > 0.500 & homeless > 0.500 & rawben_rel_max > 0.991","ranger",300,1,0.99106,141,140,0.9929,0.0063,9e-04,0.586
"1","elderly_disabled_i >   0.500 & total_deductions_by_hh_size <= 184.000 & unc_rawben_rel_max <=  -0.181","ranger",1437,0.99513,0.99104,666,660,0.991,0.0297,0.0038,2.768
"1","cat_elig <=   0.5 & shelter_expenses_by_hh_size > 167.0 & total_deductions_by_hh_size <=   8.8","ranger",297,1,0.99097,150,146,0.9733,0.0066,0.0024,0.623
"1","cat_elig <= 0.500 & homeless > 0.500 & rawben_rel_max > 0.991 & unc_rawben_rel_max > 1.200","ranger",493,0.99797,0.99096,230,227,0.987,0.0102,0.002,0.956
"1","cat_elig <= 0.5 & expedited_i > 0.5 & homeless > 0.5 & utilities <= 5.0","ranger",296,1,0.99094,138,136,0.9855,0.0061,0.0012,0.573
"1","homeless <   1.000 & medical_deductions >= 116.000 & unc_rawben_rel_max <  -0.004","xgboost",824,0.99636,0.99092,388,382,0.9845,0.0172,0.0032,1.612
"1","expedited_i <    1.000 & shelter_expenses_by_hh_size < 1530.000 & unc_rawben_rel_max <   -0.056 & utilities >=  426.000","xgboost",1394,0.99498,0.99076,621,614,0.9887,0.0276,0.0061,2.581
"1","shelter_expenses_by_hh_size < 1030.000 & unc_rawben_rel_max <   -0.096 & utilities >=  426.000","xgboost",910,0.9956,0.99024,404,399,0.9876,0.018,0.005,1.679
"1","married <=   0.5000 & rawben_rel_max >   0.0795 & shelter_expenses_by_hh_size > 406.0000 & total_deductions_by_hh_size <=   8.9000","ranger",272,1,0.99015,299,293,0.9799,0.0132,0.0034,1.243
"1","children_i <=   0.50 & total_deductions_by_hh_size <=   7.80 & unc_rawben_rel_max <=   0.24 & utilities > 242.00","ranger",899,0.99555,0.99013,436,430,0.9862,0.0193,0.0047,1.812
"1","total_deductions_by_hh_size <  63.000 & unc_rawben_rel_max <  -0.004 & utilities >= 369.000","xgboost",451,0.99778,0.99012,227,226,0.9956,0.0102,0.001,0.943
