"step","n_flagged","workload","recall","dollar_recall","precision","x","sweep","label","method","n_rules"
15,595,0.0177479492915735,0.0952380952380952,0.137024988553941,0.13781512605042,0.137024988553941,"learnrate","0.001","rpart",99
16,606,0.018076062639821,0.0963995354239257,0.138470806525458,0.136963696369637,0.138470806525458,"learnrate","0.001","rpart",99
17,1367,0.0407755406413125,0.167247386759582,0.226410274946384,0.105340160936357,0.226410274946384,"learnrate","0.001","rpart",99
18,1408,0.0419985085756898,0.169570267131243,0.231094725174101,0.103693181818182,0.231094725174101,"learnrate","0.001","rpart",99
19,1426,0.0425354213273676,0.170731707317073,0.23316224487337,0.103085553997195,0.23316224487337,"learnrate","0.001","rpart",99
20,1457,0.0434601043997017,0.173054587688734,0.236314128051278,0.102264927934111,0.236314128051278,"learnrate","0.001","rpart",99
21,1634,0.0487397464578673,0.186991869918699,0.253490445552905,0.098531211750306,0.253490445552905,"learnrate","0.001","rpart",99
22,1669,0.0497837434750186,0.191637630662021,0.256796549314441,0.0988615937687238,0.256796549314441,"learnrate","0.001","rpart",99
23,1979,0.0590305741983594,0.21486643437863,0.282556206173643,0.0934815563415867,0.282556206173643,"learnrate","0.001","rpart",99
24,2223,0.0663087248322148,0.233449477351916,0.301824140340731,0.0904183535762483,0.301824140340731,"learnrate","0.001","rpart",99
25,2531,0.0754958985831469,0.254355400696864,0.32561266536543,0.0865270644014224,0.32561266536543,"learnrate","0.001","rpart",99
26,2541,0.0757941834451901,0.255516840882695,0.327039205763994,0.0865800865800866,0.327039205763994,"learnrate","0.001","rpart",99
27,2634,0.0785682326621924,0.264808362369338,0.334133352610906,0.0865603644646925,0.334133352610906,"learnrate","0.001","rpart",99
28,2722,0.081193139448173,0.276422764227642,0.340581700763874,0.0874357090374724,0.340581700763874,"learnrate","0.001","rpart",99
29,2850,0.0850111856823266,0.285714285714286,0.350437359936384,0.0863157894736842,0.350437359936384,"learnrate","0.001","rpart",99
30,2933,0.0874869500372856,0.289198606271777,0.356688112966577,0.0848960109103307,0.356688112966577,"learnrate","0.001","rpart",99
31,4626,0.137986577181208,0.373983739837398,0.466888358755633,0.0696065715520968,0.466888358755633,"learnrate","0.001","rpart",99
32,4640,0.138404175988069,0.375145180023229,0.467717294392636,0.0696120689655172,0.467717294392636,"learnrate","0.001","rpart",99
33,8729,0.260372856077554,0.64924506387921,0.674551194004675,0.0640394088669951,0.674551194004675,"learnrate","0.001","rpart",99
34,8750,0.260999254287845,0.651567944250871,0.675953637437047,0.0641142857142857,0.675953637437047,"learnrate","0.001","rpart",99
35,8781,0.261923937360179,0.652729384436701,0.677216318465505,0.0640018221159321,0.677216318465505,"learnrate","0.001","rpart",99
36,8841,0.263713646532439,0.655052264808362,0.679519988433456,0.0637936884967764,0.679519988433456,"learnrate","0.001","rpart",99
37,10078,0.300611483967189,0.692218350754936,0.7234873129473,0.0591387179996031,0.7234873129473,"learnrate","0.001","rpart",99
38,12235,0.364951528709918,0.759581881533101,0.785243017904046,0.0534532080098079,0.785243017904046,"learnrate","0.001","rpart",99
39,12757,0.380521998508576,0.775842044134727,0.798954191667269,0.0523634083248413,0.798954191667269,"learnrate","0.001","rpart",99
40,15377,0.458672632363908,0.826945412311266,0.861678594664932,0.046302919945373,0.861678594664932,"learnrate","0.001","rpart",99
41,15429,0.460223713646532,0.829268292682927,0.862946095086629,0.0462764923196578,0.862946095086629,"learnrate","0.001","rpart",99
42,16973,0.50627889634601,0.86411149825784,0.894151666305212,0.0438343251045779,0.894151666305212,"learnrate","0.001","rpart",99
43,21141,0.630604026845638,0.933797909407665,0.954957950793995,0.0380303675322832,0.954957950793995,"learnrate","0.001","rpart",99
1,42,0.00125279642058166,0.0127758420441347,0.0167666690763633,0.261904761904762,0.0167666690763633,"learnrate","0.005","rpart",84
2,103,0.00307233407904549,0.024390243902439,0.0381792332345358,0.203883495145631,0.0381792332345358,"learnrate","0.005","rpart",84
3,146,0.00435495898583147,0.0313588850174216,0.0490662425600617,0.184931506849315,0.0490662425600617,"learnrate","0.005","rpart",84
4,202,0.00602535421327368,0.0476190476190476,0.0610568929371792,0.202970297029703,0.0610568929371792,"learnrate","0.005","rpart",84
5,224,0.00668158090976883,0.0511033681765389,0.0663100315670257,0.196428571428571,0.0663100315670257,"learnrate","0.005","rpart",84
6,255,0.00760626398210291,0.0557491289198606,0.0734427335598448,0.188235294117647,0.0734427335598448,"learnrate","0.005","rpart",84
7,280,0.00835197613721104,0.0592334494773519,0.0788597315597966,0.182142857142857,0.0788597315597966,"learnrate","0.005","rpart",84
8,319,0.00951528709917972,0.0650406504065041,0.086045446878238,0.175548589341693,0.086045446878238,"learnrate","0.005","rpart",84
9,675,0.0201342281879195,0.101045296167247,0.136620159521916,0.128888888888889,0.136620159521916,"learnrate","0.005","rpart",84
10,680,0.0202833706189411,0.102206736353078,0.137376804260344,0.129411764705882,0.137376804260344,"learnrate","0.005","rpart",84
11,805,0.0240119313944817,0.111498257839721,0.153136220149883,0.119254658385093,0.153136220149883,"learnrate","0.005","rpart",84
12,826,0.0246383296047726,0.113821138211382,0.155651943420323,0.11864406779661,0.155651943420323,"learnrate","0.005","rpart",84
13,874,0.0260700969425802,0.119628339140534,0.161184606857997,0.117848970251716,0.161184606857997,"learnrate","0.005","rpart",84
14,895,0.026696495152871,0.121951219512195,0.163666594375768,0.11731843575419,0.163666594375768,"learnrate","0.005","rpart",84
15,924,0.0275615212527964,0.125435540069686,0.167001614496735,0.116883116883117,0.167001614496735,"learnrate","0.005","rpart",84
16,974,0.0290529455630127,0.130081300813008,0.172712595484229,0.114989733059548,0.172712595484229,"learnrate","0.005","rpart",84
17,1010,0.0301267710663684,0.137049941927991,0.176433167064267,0.116831683168317,0.176433167064267,"learnrate","0.005","rpart",84
18,1373,0.0409545115585384,0.168408826945412,0.21578833224897,0.105608157319738,0.21578833224897,"learnrate","0.005","rpart",84
19,2080,0.0620432513049963,0.228803716608595,0.290985324947589,0.0947115384615385,0.290985324947589,"learnrate","0.005","rpart",84
20,2115,0.0630872483221477,0.232288037166086,0.294763729246488,0.0945626477541371,0.294763729246488,"learnrate","0.005","rpart",84
21,2126,0.0634153616703952,0.234610917537747,0.295756524253596,0.0950141110065851,0.295756524253596,"learnrate","0.005","rpart",84
22,2611,0.0778821774794929,0.265969802555168,0.334933371888479,0.0877058598238223,0.334933371888479,"learnrate","0.005","rpart",84
23,3110,0.0927665920954512,0.29849012775842,0.365801585580375,0.0826366559485531,0.365801585580375,"learnrate","0.005","rpart",84
24,3125,0.093214019388516,0.299651567944251,0.366659437576809,0.08256,0.366659437576809,"learnrate","0.005","rpart",84
25,7972,0.23779269202088,0.617886178861789,0.625056025446396,0.0667335674862017,0.625056025446396,"learnrate","0.005","rpart",84
26,8274,0.246800894854586,0.630662020905923,0.643504662762958,0.0656272661348803,0.643504662762958,"learnrate","0.005","rpart",84
27,9023,0.269142431021626,0.653890824622532,0.671664377454878,0.0623960988584728,0.671664377454878,"learnrate","0.005","rpart",84
28,11146,0.332468307233408,0.723577235772358,0.738923829489867,0.0558944912973264,0.738923829489867,"learnrate","0.005","rpart",84
29,14121,0.421208053691275,0.794425087108014,0.828617557049567,0.0484384958572339,0.828617557049567,"learnrate","0.005","rpart",84
30,15767,0.470305741983594,0.830429732868757,0.860984602038603,0.0453478784803704,0.860984602038603,"learnrate","0.005","rpart",84
31,16048,0.47868754660701,0.83739837398374,0.866517265476276,0.0449277168494516,0.866517265476276,"learnrate","0.005","rpart",84
32,20376,0.607785234899329,0.916376306620209,0.937651509674932,0.0387220259128386,0.937651509674932,"learnrate","0.005","rpart",84
1,16,0.000477255779269202,0.00464576074332172,0.0114846140870864,0.25,0.0114846140870864,"learnrate","0.01","rpart",75
2,30,0.000894854586129754,0.0104529616724739,0.0178413937685245,0.3,0.0178413937685245,"learnrate","0.01","rpart",75
3,79,0.00235645041014169,0.0220673635307782,0.0426082556206174,0.240506329113924,0.0426082556206174,"learnrate","0.01","rpart",75
4,121,0.00360924683072334,0.0348432055749129,0.0593749246969806,0.247933884297521,0.0593749246969806,"learnrate","0.01","rpart",75
5,124,0.00369873228933632,0.0360046457607433,0.0613075013855756,0.25,0.0613075013855756,"learnrate","0.01","rpart",75
6,137,0.00408650260999254,0.040650406504065,0.065919660714716,0.255474452554745,0.065919660714716,"learnrate","0.01","rpart",75
7,159,0.0047427293064877,0.0441347270615563,0.0711727993445625,0.238993710691824,0.0711727993445625,"learnrate","0.01","rpart",75
8,179,0.0053392990305742,0.0476190476190476,0.075784958673703,0.229050279329609,0.075784958673703,"learnrate","0.01","rpart",75
9,227,0.0067710663683818,0.0534262485481998,0.0864984698426468,0.202643171806167,0.0864984698426468,"learnrate","0.01","rpart",75
10,244,0.00727815063385533,0.0557491289198606,0.0900069881201957,0.19672131147541,0.0900069881201957,"learnrate","0.01","rpart",75
11,293,0.00873974645786726,0.0615563298490128,0.0993325140364828,0.180887372013652,0.0993325140364828,"learnrate","0.01","rpart",75
12,317,0.00945563012677107,0.0638792102206736,0.104585652666329,0.173501577287066,0.104585652666329,"learnrate","0.01","rpart",75
13,353,0.0105294556301268,0.0708478513356562,0.110696643292609,0.172804532577904,0.110696643292609,"learnrate","0.01","rpart",75
14,372,0.0110961968680089,0.0731707317073171,0.113785874358418,0.169354838709677,0.113785874358418,"learnrate","0.01","rpart",75
15,1202,0.0358538404175988,0.152148664343786,0.212472589700957,0.108985024958403,0.212472589700957,"learnrate","0.01","rpart",75
16,1213,0.0361819537658464,0.153310104529617,0.213918407672474,0.108821104699093,0.213918407672474,"learnrate","0.01","rpart",75
17,1219,0.0363609246830723,0.154471544715447,0.214675052410901,0.109105824446267,0.214675052410901,"learnrate","0.01","rpart",75
18,1243,0.0370768083519761,0.156794425087108,0.217547410780983,0.108608205953339,0.217547410780983,"learnrate","0.01","rpart",75
19,1285,0.0383296047725578,0.159117305458769,0.222034265885925,0.106614785992218,0.222034265885925,"learnrate","0.01","rpart",75
20,1301,0.038806860551827,0.160278745644599,0.223745150485554,0.106072252113759,0.223745150485554,"learnrate","0.01","rpart",75
21,1321,0.0394034302759135,0.16144018583043,0.225740379286248,0.105223315669947,0.225740379286248,"learnrate","0.01","rpart",75
22,1406,0.0419388516032811,0.168408826945412,0.233586351478349,0.103129445234708,0.233586351478349,"learnrate","0.01","rpart",75
23,1815,0.0541387024608501,0.197444831591173,0.270796886671968,0.09366391184573,0.270796886671968,"learnrate","0.01","rpart",75
24,1904,0.0567934377330351,0.203252032520325,0.278512735246632,0.0919117647058824,0.278512735246632,"learnrate","0.01","rpart",75
25,1930,0.0575689783743475,0.204413472706156,0.281399551796429,0.0911917098445596,0.281399551796429,"learnrate","0.01","rpart",75
26,2046,0.0610290827740492,0.21718931475029,0.290990144340827,0.0913978494623656,0.290990144340827,"learnrate","0.01","rpart",75
27,2148,0.0640715883668904,0.225319396051103,0.299587941878118,0.090316573556797,0.299587941878118,"learnrate","0.01","rpart",75
28,2375,0.0708426547352722,0.239256678281069,0.3155786886431,0.0867368421052632,0.3155786886431,"learnrate","0.01","rpart",75
29,2408,0.0718269947800149,0.241579558652729,0.318277548856599,0.0863787375415282,0.318277548856599,"learnrate","0.01","rpart",75
30,3323,0.0991200596569724,0.288037166085947,0.379483842984168,0.0746313572073428,0.379483842984168,"learnrate","0.01","rpart",75
31,3342,0.0996868008948546,0.290360046457607,0.380910383382732,0.0748055056852184,0.380910383382732,"learnrate","0.01","rpart",75
32,3412,0.101774794929157,0.292682926829268,0.385300850622907,0.0738569753810082,0.385300850622907,"learnrate","0.01","rpart",75
33,3432,0.102371364653244,0.29616724738676,0.386496060146028,0.0743006993006993,0.386496060146028,"learnrate","0.01","rpart",75
34,8176,0.243877703206562,0.630662020905923,0.649687944287814,0.0664138943248532,0.649687944287814,"learnrate","0.01","rpart",75
35,8194,0.24441461595824,0.632984901277584,0.651090387720186,0.0665120820112277,0.651090387720186,"learnrate","0.01","rpart",75
36,8208,0.244832214765101,0.634146341463415,0.65194823971662,0.0665204678362573,0.65194823971662,"learnrate","0.01","rpart",75
37,9048,0.269888143176734,0.658536585365854,0.682541747993928,0.0626657824933687,0.682541747993928,"learnrate","0.01","rpart",75
38,11472,0.342192393736018,0.731707317073171,0.751208462854527,0.0549163179916318,0.751208462854527,"learnrate","0.01","rpart",75
39,11627,0.346815809097688,0.737514518002323,0.757064025639172,0.0546142599122732,0.757064025639172,"learnrate","0.01","rpart",75
40,14208,0.423803131991051,0.795586527293844,0.830685076748837,0.0482122747747748,0.830685076748837,"learnrate","0.01","rpart",75
41,15764,0.470216256524981,0.830429732868757,0.860984602038603,0.0453565085003806,0.860984602038603,"learnrate","0.01","rpart",75
42,20376,0.607785234899329,0.916376306620209,0.937651509674932,0.0387220259128386,0.937651509674932,"learnrate","0.01","rpart",75
1,85,0.00253542132736764,0.0127758420441347,0.0219619749873491,0.129411764705882,0.0219619749873491,"learnrate","0.02","rpart",19
2,358,0.0106785980611484,0.0429732868757259,0.0628593460083375,0.103351955307263,0.0628593460083375,"learnrate","0.02","rpart",19
3,404,0.0120507084265474,0.0522648083623693,0.0699824092146799,0.111386138613861,0.0699824092146799,"learnrate","0.02","rpart",19
4,573,0.0170917225950783,0.0824622531939605,0.0926769319742644,0.1239092495637,0.0926769319742644,"learnrate","0.02","rpart",19
5,866,0.0258314690529456,0.104529616724739,0.132489939516615,0.103926096997691,0.132489939516615,"learnrate","0.02","rpart",19
6,1396,0.0416405667412379,0.152148664343786,0.189300947010771,0.0938395415472779,0.189300947010771,"learnrate","0.02","rpart",19
7,1561,0.0465622669649515,0.166085946573751,0.204236246656546,0.0916079436258808,0.204236246656546,"learnrate","0.02","rpart",19
8,1705,0.0508575689783743,0.177700348432056,0.216241355213379,0.0897360703812317,0.216241355213379,"learnrate","0.02","rpart",19
9,4489,0.133900074571215,0.32404181184669,0.377691028699487,0.0621519269325017,0.377691028699487,"learnrate","0.02","rpart",19
10,7755,0.231319910514541,0.498257839721254,0.54289982891154,0.0553191489361702,0.54289982891154,"learnrate","0.02","rpart",19
11,7855,0.234302759134974,0.505226480836237,0.549136123762018,0.0553787396562699,0.549136123762018,"learnrate","0.02","rpart",19
12,13238,0.394869500372856,0.775842044134727,0.800366273886118,0.0504607946819761,0.800366273886118,"learnrate","0.02","rpart",19
13,16038,0.478389261744966,0.83855981416957,0.867023301766308,0.0450180820551191,0.867023301766308,"learnrate","0.02","rpart",19
14,20368,0.607546607009694,0.916376306620209,0.937651509674932,0.0387372348782404,0.937651509674932,"learnrate","0.02","rpart",19
1,42,0.00125279642058166,0.0127758420441347,0.0167666690763633,0.261904761904762,0.0167666690763633,"ntrees","500","rpart",34
2,48,0.00143176733780761,0.0139372822299652,0.0192872117400419,0.25,0.0192872117400419,"ntrees","500","rpart",34
3,105,0.00313199105145414,0.0220673635307782,0.0363912383430926,0.180952380952381,0.0363912383430926,"ntrees","500","rpart",34
4,128,0.00381804623415362,0.0255516840882695,0.0416443769729391,0.171875,0.0416443769729391,"ntrees","500","rpart",34
5,153,0.00456375838926174,0.0290360046457607,0.0470613749728909,0.163398692810458,0.0470613749728909,"ntrees","500","rpart",34
6,175,0.0052199850857569,0.032520325203252,0.0515867852237403,0.16,0.0515867852237403,"ntrees","500","rpart",34
7,202,0.00602535421327368,0.0360046457607433,0.0567820911347261,0.153465346534653,0.0567820911347261,"ntrees","500","rpart",34
8,240,0.00715883668903803,0.040650406504065,0.063591893780573,0.145833333333333,0.063591893780573,"ntrees","500","rpart",34
9,249,0.00742729306487696,0.0418118466898955,0.0650377117520904,0.144578313253012,0.0650377117520904,"ntrees","500","rpart",34
10,277,0.00826249067859806,0.0441347270615563,0.0694378177787417,0.137184115523466,0.0694378177787417,"ntrees","500","rpart",34
11,339,0.0101118568232662,0.0522648083623693,0.0783247789103352,0.132743362831858,0.0783247789103352,"ntrees","500","rpart",34
12,419,0.0124981357196122,0.0603948896631823,0.0873563218390805,0.124105011933174,0.0873563218390805,"ntrees","500","rpart",34
13,495,0.0147651006711409,0.0662020905923345,0.0955444709511073,0.115151515151515,0.0955444709511073,"ntrees","500","rpart",34
14,531,0.0158389261744966,0.0685249709639954,0.0991879322393311,0.111111111111111,0.0991879322393311,"ntrees","500","rpart",34
15,1151,0.0343325876211782,0.111498257839721,0.153782018843828,0.0834057341442224,0.153782018843828,"ntrees","500","rpart",34
16,1461,0.043579418344519,0.144018583042973,0.175980144099858,0.0848733744010951,0.175980144099858,"ntrees","500","rpart",34
17,4524,0.134944071588367,0.327526132404181,0.387243066097978,0.0623342175066313,0.387243066097978,"ntrees","500","rpart",34
18,7724,0.230395227442207,0.495934959349593,0.545839658786959,0.0552822371828068,0.545839658786959,"ntrees","500","rpart",34
19,11178,0.333422818791946,0.631823461091754,0.694450468685992,0.0486670245124351,0.694450468685992,"ntrees","500","rpart",34
20,11363,0.338941088739746,0.641114982578397,0.701038579242873,0.0485787204083429,0.701038579242873,"ntrees","500","rpart",34
21,13207,0.393944817300522,0.696864111498258,0.752172341502205,0.0454304535473612,0.752172341502205,"ntrees","500","rpart",34
22,20376,0.607785234899329,0.916376306620209,0.937651509674932,0.0387220259128386,0.937651509674932,"ntrees","500","rpart",34
1,3,8.94854586129754e-05,0.00116144018583043,0.00193257668859491,0.333333333333333,0.00193257668859491,"ntrees","1000","rpart",54
2,14,0.000417598806860552,0.00348432055749129,0.00703631412805128,0.214285714285714,0.00703631412805128,"ntrees","1000","rpart",54
3,48,0.00143176733780761,0.00813008130081301,0.0178606713414781,0.145833333333333,0.0178606713414781,"ntrees","1000","rpart",54
4,95,0.00283370618941089,0.0209059233449477,0.0286753897684282,0.189473684210526,0.0286753897684282,"ntrees","1000","rpart",54
5,162,0.00483221476510067,0.0301974448315912,0.0442757656811007,0.160493827160494,0.0442757656811007,"ntrees","1000","rpart",54
6,188,0.00560775540641312,0.0348432055749129,0.0501024121063158,0.159574468085106,0.0501024121063158,"ntrees","1000","rpart",54
7,275,0.00820283370618941,0.0452961672473868,0.069269139015398,0.141818181818182,0.069269139015398,"ntrees","1000","rpart",54
8,306,0.00912751677852349,0.0487804878048781,0.0753078387431022,0.137254901960784,0.0753078387431022,"ntrees","1000","rpart",54
9,346,0.0103206562266965,0.0534262485481998,0.0823200559049616,0.132947976878613,0.0823200559049616,"ntrees","1000","rpart",54
10,402,0.0119910514541387,0.0603948896631823,0.0912407527892238,0.129353233830846,0.0912407527892238,"ntrees","1000","rpart",54
11,422,0.0125876211782252,0.0627177700348432,0.0943299838550326,0.127962085308057,0.0943299838550326,"ntrees","1000","rpart",54
12,494,0.0147352721849366,0.0685249709639954,0.104286850285549,0.119433198380567,0.104286850285549,"ntrees","1000","rpart",54
13,496,0.0147949291573453,0.0696864111498258,0.10464348538519,0.120967741935484,0.10464348538519,"ntrees","1000","rpart",54
14,506,0.0150932140193885,0.0708478513356562,0.106089303356707,0.120553359683794,0.106089303356707,"ntrees","1000","rpart",54
15,520,0.0155108128262491,0.0720092915214866,0.108339959999036,0.119230769230769,0.108339959999036,"ntrees","1000","rpart",54
16,579,0.0172706935123043,0.0778164924506388,0.115395551700041,0.115716753022453,0.115395551700041,"ntrees","1000","rpart",54
17,609,0.018165548098434,0.0813008130081301,0.119236608111039,0.114942528735632,0.119236608111039,"ntrees","1000","rpart",54
18,618,0.0184340044742729,0.0836236933797909,0.120335429769392,0.116504854368932,0.120335429769392,"ntrees","1000","rpart",54
19,886,0.0264280387770321,0.10801393728223,0.152967541386539,0.104966139954853,0.152967541386539,"ntrees","1000","rpart",54
20,920,0.0274422073079791,0.110336817653891,0.156702571146293,0.103260869565217,0.156702571146293,"ntrees","1000","rpart",54
21,1017,0.0303355704697987,0.126596980255517,0.166047374635533,0.107177974434612,0.166047374635533,"ntrees","1000","rpart",54
22,1078,0.0321551081282625,0.131242740998839,0.172346321598111,0.104823747680891,0.172346321598111,"ntrees","1000","rpart",54
23,1426,0.0425354213273676,0.152148664343786,0.204988072001735,0.0918653576437588,0.204988072001735,"ntrees","1000","rpart",54
24,1439,0.0429231916480239,0.154471544715447,0.206482083905636,0.0924252953439889,0.206482083905636,"ntrees","1000","rpart",54
25,1855,0.0553318419090231,0.186991869918699,0.244140822670426,0.0867924528301887,0.244140822670426,"ntrees","1000","rpart",54
26,1862,0.0555406413124534,0.18815331010453,0.244690233499602,0.0870032223415682,0.244690233499602,"ntrees","1000","rpart",54
27,1879,0.0560477255779269,0.19047619047619,0.245914359382154,0.0872804683342203,0.245914359382154,"ntrees","1000","rpart",54
28,6569,0.195943325876212,0.45876887340302,0.546813176221114,0.0601309179479373,0.546813176221114,"ntrees","1000","rpart",54
29,6736,0.200924683072334,0.471544715447154,0.555849538543097,0.0602731591448931,0.555849538543097,"ntrees","1000","rpart",54
30,7271,0.216882923191648,0.500580720092915,0.581107978505506,0.0592765781873195,0.581107978505506,"ntrees","1000","rpart",54
