"hh","rule","source","n_flagged_train","errors_train","precision_train","precision_train_lcb","n_flagged_holdout","errors_caught_holdout","precision_holdout","recall_holdout","dollar_recall_holdout","workload_pct_holdout","n_flagged_any","errors_caught_any","precision_any","recall_any","dollar_recall_any","workload_pct_any"
"1","medical_deductions >    3.5 & medical_deductions <=    7.5 & total_deductions_by_hh_size >  290.0 & utilities <= 1050.0","ranger",48,24,0.5,0.3409,20,5,0.25,0.0067,0.0034,0.094,20,5,0.25,0.0039,0.0016,0.092
"1","rawben_rel_max >    0.983 & rawben_rel_max <=    0.991 & shelter_expenses_by_hh_size > 1310.000 & unc_rawben_rel_max <=    1.000","ranger",80,37,0.4625,0.3394,40,12,0.3,0.016,0.0233,0.188,40,12,0.3,0.0093,0.0111,0.184
"1","medical_deductions <=   0.500 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 871.000 & unc_rawben_rel_max >   0.987","ranger",68,32,0.4706,0.3372,32,12,0.375,0.016,0.0253,0.151,32,12,0.375,0.0093,0.0121,0.147
"1","shelter_expenses_by_hh_size > 1380.000 & unc_rawben_rel_max >    0.987 & unc_rawben_rel_max <=    0.991","ranger",56,27,0.4821,0.3354,30,11,0.3667,0.0147,0.0222,0.141,30,11,0.3667,0.0085,0.0106,0.138
"1","total_deductions_by_hh_size > 443.000 & unc_rawben_rel_max >   0.987 & unc_rawben_rel_max <=   1.000 & utilities <= 460.000","ranger",154,65,0.4221,0.3337,80,22,0.275,0.0294,0.0393,0.377,81,23,0.284,0.0178,0.0199,0.372
"1","cat_elig >   0.500 & rawben_rel_max >   0.985 & total_deductions_by_hh_size > 938.000 & unc_rawben_rel_max <=   0.991","ranger",59,28,0.4746,0.332,31,10,0.3226,0.0134,0.0177,0.146,31,10,0.3226,0.0077,0.0085,0.142
"1","homeless <=   0.500 & unc_rawben_rel_max >   0.987 & unc_rawben_rel_max <=   0.991 & utilities <= 570.000","ranger",203,83,0.4089,0.332,126,33,0.2619,0.0441,0.0538,0.594,126,33,0.2619,0.0255,0.0257,0.579
"1","rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 859.000 & unc_rawben_rel_max >   0.987 & utilities <= 568.000","ranger",188,76,0.4043,0.3248,85,32,0.3765,0.0427,0.0567,0.401,86,33,0.3837,0.0255,0.0282,0.395
"1","rawben_rel_max >   0.987 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 932.000 & unc_rawben_rel_max <=   0.989","ranger",17,10,0.5882,0.3242,0,0,NA,0,0,0,0,0,NA,0,0,0
"1","elderly_disabled_i >    0.500 & rawben_rel_max >    0.987 & shelter_expenses_by_hh_size > 1310.000 & unc_rawben_rel_max <=    1.000","ranger",84,37,0.4405,0.3219,48,12,0.25,0.016,0.0233,0.226,48,12,0.25,0.0093,0.0111,0.221
"1","rawben_rel_max >=    0.988 & rawben_rel_max <    0.992 & shelter_expenses_by_hh_size >= 1120.000 & utilities <  819.000","xgboost",111,47,0.4234,0.3204,43,18,0.4186,0.024,0.0348,0.203,43,18,0.4186,0.0139,0.0167,0.198
"1","percent_abawd <=    0.500 & rawben_rel_max >    0.987 & shelter_expenses_by_hh_size > 1230.000 & unc_rawben_rel_max <=    0.991","ranger",95,41,0.4316,0.3202,52,14,0.2692,0.0187,0.028,0.245,52,14,0.2692,0.0108,0.0134,0.239
"1","homeless <=   0.5 & medical_deductions >   3.5 & medical_deductions <=   8.5 & total_deductions_by_hh_size > 226.0","ranger",56,26,0.4643,0.3194,27,9,0.3333,0.012,0.008,0.127,27,9,0.3333,0.007,0.0038,0.124
"1","total_deductions_by_hh_size > 946.000 & unc_rawben_rel_max >   0.987 & unc_rawben_rel_max <=   0.991","ranger",56,26,0.4643,0.3194,31,10,0.3226,0.0134,0.0177,0.146,31,10,0.3226,0.0077,0.0085,0.142
"1","medical_deductions >= 5 & medical_deductions < 8","xgboost",54,25,0.463,0.3158,30,11,0.3667,0.0147,0.0096,0.141,30,11,0.3667,0.0085,0.0046,0.138
"1","rawben_rel_max >   0.983 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 560.000 & utilities <= 476.000","ranger",168,67,0.3988,0.3154,88,27,0.3068,0.036,0.0461,0.415,89,28,0.3146,0.0217,0.0231,0.409
"1","rawben_rel_max >=    0.979 & rawben_rel_max <    0.992 & total_deductions_by_hh_size >= 1000.000 & utilities <  850.000","xgboost",34,17,0.5,0.3147,14,7,0.5,0.0093,0.013,0.066,14,7,0.5,0.0054,0.0062,0.064
"1","expedited_i <=    0.500 & rawben_rel_max >    0.987 & shelter_expenses_by_hh_size > 1380.000 & unc_rawben_rel_max <=    1.000","ranger",57,26,0.4561,0.3132,37,10,0.2703,0.0134,0.0193,0.174,38,11,0.2895,0.0085,0.0102,0.175
"1","medical_deductions > 0.50 & medical_deductions <= 8.50 & months_since_cert_n <= 1.50 & percent_abawd <= 0.75","ranger",11,7,0.6364,0.3116,4,4,1,0.0053,0.0028,0.019,4,4,1,0.0031,0.0013,0.018
"1","shelter_expenses_by_hh_size > 180.000 & unc_rawben_rel_max >   0.987 & unc_rawben_rel_max <=   1.000 & utilities <= 451.000","ranger",174,68,0.3908,0.3093,91,25,0.2747,0.0334,0.0423,0.429,92,26,0.2826,0.0201,0.0213,0.423
"1","rawben_rel_max >    0.987 & shelter_expenses_by_hh_size > 1310.000 & unc_rawben_rel_max <=    1.000","ranger",90,38,0.4222,0.3089,49,12,0.2449,0.016,0.0233,0.231,50,13,0.26,0.0101,0.0121,0.23
"1","rawben_rel_max >=   0.988 & rawben_rel_max <   0.992 & total_deductions_by_hh_size >= 462.000 & utilities < 819.000","xgboost",291,108,0.3711,0.3082,136,45,0.3309,0.0601,0.0702,0.641,136,45,0.3309,0.0348,0.0336,0.625
"1","medical_deductions >= 123.000 & medical_deductions < 130.000 & rawben_rel_max >=   0.256 & shelter_expenses_by_hh_size >= 150.000","xgboost",50,23,0.46,0.3081,42,16,0.381,0.0214,0.0122,0.198,44,18,0.4091,0.0139,0.0075,0.202
"1","count_divisible_by_100 <=   0.500 & rawben_rel_max >   0.987 & unc_rawben_rel_max <=   0.991 & utilities <= 542.000","ranger",198,76,0.3838,0.3076,115,28,0.2435,0.0374,0.0468,0.542,115,28,0.2435,0.0217,0.0224,0.528
"1","expedited_i <=  0.5 & medical_deductions >  3.5 & medical_deductions <=  7.5 & utilities > 29.5","ranger",58,26,0.4483,0.3074,29,11,0.3793,0.0147,0.0096,0.137,29,11,0.3793,0.0085,0.0046,0.133
"1","medical_deductions >=   5.00 & medical_deductions <  15.00 & unc_rawben_rel_max <   1.14 & utilities >= 417.00","xgboost",58,26,0.4483,0.3074,24,7,0.2917,0.0093,0.0067,0.113,24,7,0.2917,0.0054,0.0032,0.11
"1","unc_rawben_rel_max >   0.987 & unc_rawben_rel_max <=   0.991 & utilities <= 570.000","ranger",222,84,0.3784,0.3064,138,36,0.2609,0.0481,0.0597,0.65,138,36,0.2609,0.0278,0.0286,0.634
"1","rawben_rel_max >=   0.988 & rawben_rel_max <   0.992 & shelter_expenses_by_hh_size >= 726.000 & utilities < 819.000","xgboost",287,106,0.3693,0.3061,130,44,0.3385,0.0587,0.0696,0.613,130,44,0.3385,0.034,0.0333,0.597
"1","expedited_i < 1.000 & medical_deductions >= 4.000 & medical_deductions < 8.000 & rawben_rel_max < 0.528","xgboost",40,19,0.475,0.3056,17,8,0.4706,0.0107,0.0073,0.08,17,8,0.4706,0.0062,0.0035,0.078
"1","rawben_rel_max >=   0.988 & rawben_rel_max <   0.992 & utilities < 550.000","xgboost",205,78,0.3805,0.3056,124,30,0.2419,0.0401,0.0495,0.584,124,30,0.2419,0.0232,0.0237,0.57
"1","count_divisible_by_100 <= 0.5 & medical_deductions > 3.5 & medical_deductions <= 7.5","ranger",61,27,0.4426,0.3055,30,10,0.3333,0.0134,0.0071,0.141,30,10,0.3333,0.0077,0.0034,0.138
"1","months_since_cert_n <=  24.500 & rawben_rel_max >   0.985 & rawben_rel_max <=   0.991 & utilities <= 451.000","ranger",165,64,0.3879,0.3045,107,22,0.2056,0.0294,0.0376,0.504,107,22,0.2056,0.017,0.018,0.492
"1","rawben_rel_max >=   0.988 & rawben_rel_max <   0.992 & total_deductions_by_hh_size >= 842.000","xgboost",94,39,0.4149,0.3045,55,17,0.3091,0.0227,0.0338,0.259,55,17,0.3091,0.0131,0.0162,0.253
"1","months_since_cert_n <    7.000 & rawben_rel_max >=    0.988 & rawben_rel_max <    0.992 & shelter_expenses_by_hh_size >= 1490.000","xgboost",18,10,0.5556,0.3035,9,4,0.4444,0.0053,0.0086,0.042,9,4,0.4444,0.0031,0.0041,0.041
"1","cat_elig <=   1.500 & rawben_rel_max >   0.985 & rawben_rel_max <=   0.991 & utilities <= 476.000","ranger",140,55,0.3929,0.3026,124,28,0.2258,0.0374,0.0468,0.584,124,28,0.2258,0.0217,0.0224,0.57
"1","cat_elig >    0.50 & medical_deductions >    4.94 & medical_deductions <=    8.50 & shelter_expenses_by_hh_size <= 2530.00","ranger",57,25,0.4386,0.2977,25,10,0.4,0.0134,0.0092,0.118,25,10,0.4,0.0077,0.0044,0.115
"1","shelter_expenses_by_hh_size > 1850.000 & total_deductions_by_hh_size >    7.800 & unc_rawben_rel_max >    0.976 & unc_rawben_rel_max <=    1.000","ranger",16,9,0.5625,0.2968,9,1,0.1111,0.0013,0.003,0.042,9,1,0.1111,8e-04,0.0014,0.041
"1","rawben_rel_max <=   0.991 & unc_rawben_rel_max >   0.985 & utilities <= 578.000","ranger",239,87,0.364,0.2954,160,40,0.25,0.0534,0.0656,0.754,160,40,0.25,0.0309,0.0314,0.735
"1","total_deductions_by_hh_size >   8.9 & total_deductions_by_hh_size <=  11.1 & utilities > 355.0 & utilities <= 428.0","ranger",36,17,0.4722,0.2954,7,0,0,0,0,0.033,7,0,0,0,0,0.032
"1","count_divisible_by_100 <=   0.5 & medical_deductions >   0.5 & medical_deductions <=   8.5 & total_deductions_by_hh_size > 302.0","ranger",63,27,0.4286,0.2949,27,7,0.2593,0.0093,0.0051,0.127,27,7,0.2593,0.0054,0.0025,0.124
"1","medical_deductions > 403.000 & rawben_rel_max <=   0.991 & unc_rawben_rel_max >   0.683","ranger",31,15,0.4839,0.2936,23,9,0.3913,0.012,0.0209,0.108,23,9,0.3913,0.007,0.01,0.106
"1","rawben_rel_max >   0.914 & shelter_expenses_by_hh_size > 382.000 & unc_rawben_rel_max <=   0.991 & utilities <=  26.500","ranger",31,15,0.4839,0.2936,16,8,0.5,0.0107,0.0134,0.075,18,10,0.5556,0.0077,0.0091,0.083
"1","cat_elig <=   2.500 & rawben_rel_max <=   0.991 & unc_rawben_rel_max >   0.985 & utilities <= 578.000","ranger",238,86,0.3613,0.2927,160,40,0.25,0.0534,0.0656,0.754,160,40,0.25,0.0309,0.0314,0.735
"1","rawben_rel_max >=   0.988 & rawben_rel_max <   0.992 & utilities < 612.000","xgboost",246,88,0.3577,0.2904,147,38,0.2585,0.0507,0.0614,0.693,147,38,0.2585,0.0294,0.0294,0.675
"1","elderly_disabled_i >   0.5 & medical_deductions >   0.5 & medical_deductions <=   7.5 & total_deductions_by_hh_size > 229.0","ranger",64,27,0.4219,0.29,29,10,0.3448,0.0134,0.009,0.137,29,10,0.3448,0.0077,0.0043,0.133
"1","medical_deductions > 3.5 & medical_deductions <= 7.5 & percent_abawd <= 0.5","ranger",64,27,0.4219,0.29,31,11,0.3548,0.0147,0.0096,0.146,31,11,0.3548,0.0085,0.0046,0.142
"1","medical_deductions >    3.5 & medical_deductions <=    8.5 & utilities >   26.5 & utilities <= 1050.0","ranger",67,28,0.4179,0.2891,32,10,0.3125,0.0134,0.0089,0.151,32,10,0.3125,0.0077,0.0043,0.147
"1","medical_deductions >   3.500 & medical_deductions <=   7.500 & total_deductions_by_hh_size > 302.000 & unc_rawben_rel_max >   0.268","ranger",37,17,0.4595,0.2866,18,5,0.2778,0.0067,0.0035,0.085,18,5,0.2778,0.0039,0.0017,0.083
"1","total_deductions_by_hh_size >   7.8000 & total_deductions_by_hh_size <=  11.1000 & unc_rawben_rel_max >   0.0513 & utilities > 350.0000","ranger",40,18,0.45,0.2841,11,0,0,0,0,0.052,11,0,0,0,0,0.051
"1","rawben_rel_max >    0.985 & rawben_rel_max <=    0.991 & total_deductions_by_hh_size > 1100.000 & utilities >   29.500","ranger",32,15,0.4688,0.2834,17,5,0.2941,0.0067,0.0089,0.08,17,5,0.2941,0.0039,0.0043,0.078
"1","medical_deductions > 386.000 & rawben_rel_max >   0.638 & total_deductions_by_hh_size > 187.000 & unc_rawben_rel_max <=   0.991","ranger",43,19,0.4419,0.2822,24,9,0.375,0.012,0.0209,0.113,24,9,0.375,0.007,0.01,0.11
"1","rawben_rel_max <=    0.998 & shelter_expenses_by_hh_size > 1260.000 & unc_rawben_rel_max >    0.985","ranger",104,40,0.3846,0.282,63,17,0.2698,0.0227,0.0332,0.297,64,18,0.2812,0.0139,0.0169,0.294
"1","medical_deductions > 1.500 & medical_deductions <= 7.500 & unc_rawben_rel_max <= 0.666","ranger",60,25,0.4167,0.2816,24,12,0.5,0.016,0.0106,0.113,24,12,0.5,0.0093,0.0051,0.11
"1","rawben_rel_max >    0.985 & rawben_rel_max <=    0.991 & shelter_expenses_by_hh_size > 1070.000 & unc_rawben_rel_max >    0.989","ranger",175,63,0.36,0.281,115,27,0.2348,0.036,0.0479,0.542,115,27,0.2348,0.0209,0.0229,0.528
"1","rawben_rel_max <=   0.996 & total_deductions_by_hh_size >   7.800 & unc_rawben_rel_max >   0.987 & utilities <= 440.000","ranger",169,61,0.3609,0.2806,88,22,0.25,0.0294,0.0377,0.415,88,22,0.25,0.017,0.018,0.404
"1","medical_deductions >   0.5 & medical_deductions <=   8.5 & total_deductions_by_hh_size > 302.0","ranger",66,27,0.4091,0.2805,27,7,0.2593,0.0093,0.0051,0.127,27,7,0.2593,0.0054,0.0025,0.124
"1","medical_deductions >= 5 & medical_deductions < 9","xgboost",66,27,0.4091,0.2805,33,12,0.3636,0.016,0.0106,0.155,33,12,0.3636,0.0093,0.0051,0.152
"1","homeless <=   0.500 & total_deductions_by_hh_size > 938.000 & unc_rawben_rel_max >   0.987 & unc_rawben_rel_max <=   1.000","ranger",69,28,0.4058,0.2801,44,10,0.2273,0.0134,0.0177,0.207,44,10,0.2273,0.0077,0.0085,0.202
"1","percent_abawd <=   0.500 & rawben_rel_max >   0.987 & rawben_rel_max <=   0.991 & utilities <= 804.000","ranger",329,111,0.3374,0.2798,178,47,0.264,0.0628,0.071,0.839,178,47,0.264,0.0363,0.034,0.818
"1","medical_deductions > 0.500 & medical_deductions <= 7.500 & rawben_rel_max <= 0.758 & unc_rawben_rel_max <= 0.991","ranger",72,29,0.4028,0.2797,28,12,0.4286,0.016,0.0106,0.132,28,12,0.4286,0.0093,0.0051,0.129
"1","medical_deductions > 0.500 & medical_deductions <= 7.500 & rawben_rel_max > 0.087 & unc_rawben_rel_max <= 1.000","ranger",72,29,0.4028,0.2797,35,12,0.3429,0.016,0.0106,0.165,35,12,0.3429,0.0093,0.0051,0.161
"1","medical_deductions >    0.5 & medical_deductions <=    7.5 & shelter_expenses_by_hh_size <= 2730.0 & total_deductions_by_hh_size >  142.0","ranger",73,29,0.3973,0.2756,31,11,0.3548,0.0147,0.0097,0.146,31,11,0.3548,0.0085,0.0046,0.142
"1","medical_deductions >=   4 & medical_deductions <  18 & utilities >= 360","xgboost",79,31,0.3924,0.2755,37,9,0.2432,0.012,0.0085,0.174,37,9,0.2432,0.007,0.0041,0.17
"1","homeless <   1 & medical_deductions >=   4 & medical_deductions <  18 & utilities >= 361","xgboost",77,30,0.3896,0.2717,37,9,0.2432,0.012,0.0085,0.174,37,9,0.2432,0.007,0.0041,0.17
"1","rawben_rel_max >=   0.988 & rawben_rel_max <   0.992 & utilities < 819.000","xgboost",344,112,0.3256,0.2699,187,48,0.2567,0.0641,0.0727,0.881,187,48,0.2567,0.0371,0.0348,0.859
"1","elderly_disabled_i >=   1.000 & rawben_rel_max >=   0.988 & rawben_rel_max <   1.000 & total_deductions_by_hh_size >= 803.000","xgboost",121,44,0.3636,0.2698,73,20,0.274,0.0267,0.0381,0.344,73,20,0.274,0.0155,0.0182,0.335
"1","homeless >    0.50 & rawben_rel_max >    0.32 & shelter_expenses_by_hh_size > 1030.00 & unc_rawben_rel_max <=    1.00","ranger",15,8,0.5333,0.2675,10,4,0.4,0.0053,0.0093,0.047,10,4,0.4,0.0031,0.0044,0.046
"1","medical_deductions >= 278.000 & rawben_rel_max >=   0.670 & rawben_rel_max <   0.942","xgboost",60,24,0.4,0.2671,36,12,0.3333,0.016,0.0258,0.17,37,13,0.3514,0.0101,0.0129,0.17
"1","count_divisible_by_100 <=   0.500 & rawben_rel_max >   0.987 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 465.000","ranger",384,122,0.3177,0.2653,182,45,0.2473,0.0601,0.071,0.858,182,45,0.2473,0.0348,0.034,0.836
"1","rawben_rel_max <=   0.991 & unc_rawben_rel_max >   0.985 & utilities <= 790.000","ranger",365,116,0.3178,0.2641,199,47,0.2362,0.0628,0.0738,0.938,199,47,0.2362,0.0363,0.0354,0.914
"1","medical_deductions >= 4 & medical_deductions < 9","xgboost",76,29,0.3816,0.264,34,12,0.3529,0.016,0.0106,0.16,34,12,0.3529,0.0093,0.0051,0.156
"1","medical_deductions >   1.5 & medical_deductions <=   7.5 & shelter_expenses_by_hh_size > 160.0 & total_deductions_by_hh_size >   7.8","ranger",73,28,0.3836,0.2636,35,12,0.3429,0.016,0.0106,0.165,35,12,0.3429,0.0093,0.0051,0.161
"1","total_deductions_by_hh_size >   8.9 & total_deductions_by_hh_size <=  11.1 & utilities > 355.0","ranger",40,17,0.425,0.2631,8,0,0,0,0,0.038,8,0,0,0,0,0.037
"1","medical_deductions >=   4.000 & medical_deductions <  22.000 & rawben_rel_max <   0.552 & total_deductions_by_hh_size >= 115.000","xgboost",64,25,0.3906,0.2627,21,8,0.381,0.0107,0.0073,0.099,21,8,0.381,0.0062,0.0035,0.096
"1","medical_deductions >    0.500 & medical_deductions <=    8.500 & rawben_rel_max >    0.266 & shelter_expenses_by_hh_size > 1070.000","ranger",26,12,0.4615,0.2612,13,3,0.2308,0.004,0.0021,0.061,13,3,0.2308,0.0023,0.001,0.06
"1","rawben_rel_max >   0.987 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 465.000","ranger",394,123,0.3122,0.2607,183,46,0.2514,0.0614,0.073,0.862,183,46,0.2514,0.0356,0.0349,0.841
"1","homeless <= 0.5 & medical_deductions > 3.5 & medical_deductions <= 8.5","ranger",74,28,0.3784,0.2598,34,12,0.3529,0.016,0.0106,0.16,34,12,0.3529,0.0093,0.0051,0.156
"1","homeless <= 0.50 & medical_deductions > 4.94 & medical_deductions <= 9.50","ranger",74,28,0.3784,0.2598,36,12,0.3333,0.016,0.0106,0.17,36,12,0.3333,0.0093,0.0051,0.165
"1","medical_deductions > 3.500 & medical_deductions <= 5.500 & rawben_rel_max <= 0.991 & unc_rawben_rel_max > 0.309","ranger",18,9,0.5,0.2596,7,2,0.2857,0.0027,0.0014,0.033,7,2,0.2857,0.0015,7e-04,0.032
"1","total_deductions_by_hh_size > 457.000 & unc_rawben_rel_max >   0.987 & unc_rawben_rel_max <=   0.991","ranger",396,123,0.3106,0.2594,185,47,0.2541,0.0628,0.0736,0.872,185,47,0.2541,0.0363,0.0353,0.85
"1","rawben_rel_max >=   0.988 & rawben_rel_max <   0.992 & total_deductions_by_hh_size >= 445.000","xgboost",397,123,0.3098,0.2587,188,47,0.25,0.0628,0.0736,0.886,188,47,0.25,0.0363,0.0353,0.864
"1","children_i <= 0.500 & rawben_rel_max > 0.985 & rawben_rel_max <= 0.991 & unc_rawben_rel_max > 0.989","ranger",238,77,0.3235,0.2576,236,50,0.2119,0.0668,0.0761,1.112,236,50,0.2119,0.0387,0.0365,1.084
"1","rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 678.000 & total_deductions_by_hh_size > 497.000 & unc_rawben_rel_max >   0.987","ranger",388,120,0.3093,0.2576,179,46,0.257,0.0614,0.073,0.843,179,46,0.257,0.0356,0.0349,0.822
"1","rawben_rel_max >   0.987 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 772.000 & unc_rawben_rel_max <=   0.991","ranger",385,119,0.3091,0.2573,177,46,0.2599,0.0614,0.073,0.834,177,46,0.2599,0.0356,0.0349,0.813
"1","elderly_disabled_i > 0.500 & rawben_rel_max > 0.987 & rawben_rel_max <= 0.991","ranger",403,124,0.3077,0.2571,204,50,0.2451,0.0668,0.0761,0.961,204,50,0.2451,0.0387,0.0365,0.937
"1","medical_deductions >= 123 & medical_deductions < 130 & shelter_expenses_by_hh_size >= 397 & utilities >= 361","xgboost",56,22,0.3929,0.257,54,12,0.2222,0.016,0.0092,0.254,55,13,0.2364,0.0101,0.0048,0.253
"1","medical_deductions > 372.000 & rawben_rel_max <=   0.996 & shelter_expenses_by_hh_size > 150.000 & unc_rawben_rel_max >   0.679","ranger",35,15,0.4286,0.2568,25,9,0.36,0.012,0.0209,0.118,25,9,0.36,0.007,0.01,0.115
"1","children_i <=   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 562.000 & unc_rawben_rel_max >   0.987","ranger",400,123,0.3075,0.2567,189,48,0.254,0.0641,0.0744,0.891,189,48,0.254,0.0371,0.0356,0.868
"1","medical_deductions >=  5 & medical_deductions < 11 & total_deductions_by_hh_size >=  8","xgboost",78,29,0.3718,0.2567,40,12,0.3,0.016,0.0106,0.188,40,12,0.3,0.0093,0.0051,0.184
"1","medical_deductions > 4.940 & medical_deductions <= 8.500 & rawben_rel_max > 0.352","ranger",38,16,0.4211,0.2563,21,8,0.381,0.0107,0.0057,0.099,21,8,0.381,0.0062,0.0027,0.096
"1","elderly_disabled_i >=   1.000 & rawben_rel_max >=   0.988 & rawben_rel_max <   1.000 & utilities < 757.000","xgboost",323,101,0.3127,0.2562,171,45,0.2632,0.0601,0.0698,0.806,172,46,0.2674,0.0356,0.0345,0.79
"1","rawben_rel_max >   0.987 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 302.000 & unc_rawben_rel_max <=   1.000","ranger",415,127,0.306,0.2562,197,48,0.2437,0.0641,0.0744,0.928,197,48,0.2437,0.0371,0.0356,0.905
"1","elderly_disabled_i > 0.500 & expedited_i <= 0.500 & unc_rawben_rel_max > 0.987 & unc_rawben_rel_max <= 0.991","ranger",369,114,0.3089,0.2561,186,46,0.2473,0.0614,0.0673,0.876,186,46,0.2473,0.0356,0.0322,0.855
"1","rawben_rel_max >=   0.988 & rawben_rel_max <   0.992 & utilities < 875.000","xgboost",376,116,0.3085,0.2561,199,49,0.2462,0.0654,0.0738,0.938,199,49,0.2462,0.0379,0.0353,0.914
"1","rawben_rel_max >=   0.984 & total_deductions_by_hh_size >= 485.000 & unc_rawben_rel_max <   1.000 & utilities < 703.000","xgboost",299,94,0.3144,0.2557,149,44,0.2953,0.0587,0.0717,0.702,151,46,0.3046,0.0356,0.0364,0.694
"1","elderly_disabled_i > 0.500 & medical_deductions <= 0.500 & rawben_rel_max > 0.987 & unc_rawben_rel_max <= 0.991","ranger",374,115,0.3075,0.2551,185,48,0.2595,0.0641,0.0741,0.872,185,48,0.2595,0.0371,0.0355,0.85
"1","children_i <=   0.500 & total_deductions_by_hh_size > 329.000 & unc_rawben_rel_max >   0.987 & unc_rawben_rel_max <=   0.991","ranger",410,125,0.3049,0.2548,197,48,0.2437,0.0641,0.0744,0.928,197,48,0.2437,0.0371,0.0356,0.905
"1","homeless <=   0.500 & rawben_rel_max >   0.987 & total_deductions_by_hh_size > 459.000 & unc_rawben_rel_max <=   0.991","ranger",385,118,0.3065,0.2548,180,43,0.2389,0.0574,0.0671,0.848,180,43,0.2389,0.0333,0.0321,0.827
